custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34323,GLATFELTER CORP,"PH Glatfelter Q4 Adj. EPS $0.03, Inline, Sales $229.5M Beat $224.87M Estimate",6,increase,0.7,0.5,"the company's sales beat estimates, which is generally a positive indicator for stock performance, despite the adjusted eps being inline with expectations.",2,2019-02-05,GLT,2019-02-05 11:58:00+00:00,57154.0,37732010,0.0152671607211232,446183.0,0.0353383645415306,0.0061443871818482,-0.0268700681626796,0.0187794007360935,-0.0037312863860279,0.0,0.0074905934743583,0.0142856622114777,0.0200743842869997,0.0128618013113737,-0.003644328797236,0.0008044469286687,-0.0065837712027132,0.0196883287280798,0.0272459425032138,0.0260942317545414,0.0043011056259274,-0.0222221817821264,0.011420402675867,0.0150375394150614,-0.0056457249447703,0.0318965390324592,0.0,-0.0025795127730816,0.0092264097183942,-0.0118946759030222,-0.0260196812450885,-0.005071806255728,-0.0043321601115167,-0.0092127015814185,-0.024655558168888,0.0144434254616498,0.014869874343276,0.0315513238310813,0.0007326175109483,0.0061728125438094,0.0146412746980786,0.042279414832592,-0.0440115220844745,0.0583657957613468,-0.0173584558069706,0.0587023384869098,-0.0053763939067721,-0.0433497130870819,0.0146718565374612,0.053278625011444,-0.0022831573151052,-0.0346191339194774,0.0076277945190668,-0.0155794350430369,0.0143830114975571,0.0039101582951843,-0.0037312863860279,0.0260781608521938,0.0389512740075588,0.003018177812919,0.0050468416884541,-0.0542341247200965,-0.0035867460537701,-0.0462795123457908,0.0064794239588081,-0.0036166328936815,-0.0479255467653274,-0.0246913339942693,0.0150262815877795,0.0356164686381816,0.0177646018564701,-0.0054496293887495,0.0072727547958493,-0.0265252143144607,0.0108302971348166,0.0366636626422405,0.0085714207962155,-0.0699061974883079,0.0516997538506984,-0.0084531176835298,-0.0040404400788247,-0.0033698368351906,-0.0129604078829288,-0.0141196073964238,0.0034554381854832,-0.0467141829431057,0.0103305522352457,-0.0094117559492588,-0.0047716218978166,-0.0039062649011611,-0.0212329048663377,0.0015649810666218,0.0111966300755739,0.0223999787122011,-0.0048442697152495,-0.0362374894320964,0.0013907861430197,0.0023184458259493,-0.0145833361893892,0.01889762096107,0.0077519812621176,-0.0327494516968727,-0.0013986333506181,-0.0007610524189658,0.0140055892989039,0.0045871878974139,-0.0096684666350483,-0.0015267524868249,0.0299860741943121,-0.0274684391915798,0.0,0.0097451359033584,-0.0027082541491836,-0.0241404473781585,0.0257977005094289,-0.0500347651541233,0.0039709080010652,-0.015731843188405,0.0402109213173389,-0.0317881107330322,-0.0234473943710327,0.0464310497045517,-0.015574287623167,-0.2187330424785614,0.0353383645415306,0.0061443871818482,0.0075187521148623,0.0250391758271073,0.0037594111114283,0.0250391758271073,0.0315789513074953,0.053054729493198,0.0654135236444573,0.094402682507501,0.0443609138071006,0.2039730527770851,0.1507159746353183,-0.2816576071795237,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,57154.0,2019-02-05,252.0,1.5267%,-0.0012,0.9642,1.057,0.8772,2.9830%,3.1684%,11.3588%,0.017211,GLT,57154.0,2019-02-06,252.0,3.5338%,-0.0011,0.9646,1.0562,0.8828,2.9926%,3.1695%,10.8513%,0.0368509999999999,GLT,57154.0,2019-02-07,252.0,-2.6870%,-0.0011,0.9825,1.0415,0.8801,2.9916%,3.1726%,11.0835%,-0.020069,GLT,57154.0,2019-02-08,252.0,-0.3731%,-0.0008,0.9807,1.0912,0.905,2.9714%,3.1562%,11.3696%,0.0008359999999999,GLT,57154.0,2019-02-11,252.0,0.7491%,-0.0008,0.9789,1.0895,0.9032,2.9714%,3.1533%,11.1992%,-0.003266,GLT,57154.0,2019-02-12,252.0,2.0074%,-0.0009,0.9731,1.1034,0.8978,2.9698%,3.1517%,11.2065%,0.0079779999999999,GLT,57154.0,2019-02-13,252.0,-0.3644%,-0.0008,0.9857,1.0794,0.8918,2.9642%,3.1481%,11.3402%,-0.00776,GLT,57154.0,2019-02-14,252.0,-0.6584%,-0.0009,0.9856,1.0765,0.8969,2.9625%,3.1461%,11.3344%,-0.0050539999999999,GLT,57154.0,2019-02-15,252.0,2.7246%,-0.0008,0.9891,1.0807,0.904,2.9630%,3.1469%,11.3444%,0.009013,GLT,57154.0,2019-02-19,252.0,0.4301%,-0.0009,0.9883,1.0795,0.9027,2.9631%,3.1468%,11.3395%,-0.003524,GLT,57154.0,2019-02-20,252.0,1.1420%,-0.0009,0.9886,1.0778,0.9032,2.9629%,3.1470%,11.3576%,0.002103,GLT,0.054062,0.0339929999999999,0.034829,0.039541,0.0343189999999999
34331,GENTEX CORP,Longbow Research Downgrades Gentex to Neutral,6,decrease,0.8,0.6,"a downgrade from longbow research typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-05,GNTX,2019-02-05 11:11:00+00:00,38659.0,37190110,-0.009069237858057,2277061.0,0.0004817065782845,-0.0023809161502867,-0.0380356721580028,-0.0084985978901386,-0.0105104651302099,-0.0480898730456829,0.0106221083551645,-0.0338688939809799,0.0085085127502679,0.0069960579276084,-0.01339952647686,0.0035103079862892,-0.005533134099096,0.0088535090908408,0.0298432037234306,0.0044464375823736,0.0063850274309515,-0.0031028233934193,-0.0043923938646912,-0.0169935207813978,-0.0200980324298143,0.0259275771677494,0.0060030436143279,0.0035890499129891,0.0,0.0026991171762347,0.0109397964552044,0.0072496533393859,-0.0009837903780862,0.000453319546068,0.0014771387213841,0.0040965024381875,0.0078662661835551,0.0190166905522346,-0.0180488210171461,0.0256897713989019,0.0168902222067117,0.0347698517143726,0.0004885309608653,0.0,0.0029297545552253,0.0204897467046976,-0.0029211961664259,-0.0157402697950601,0.009277369827032,0.0059376964345574,0.0091920914128422,0.0186491403728723,-0.0086289690807461,-0.0119521794840693,-0.0062863184139132,0.0050050243735313,0.013625337742269,0.0309597738087177,-0.0072011337615549,-0.024660374969244,0.0009671401348896,-0.006002948153764,-0.020772960036993,0.0010015252046287,0.0074000796303153,0.0,-0.0235063433647155,-0.0039900210686028,0.0020059682428836,-0.0142576657235622,0.0110110724344849,-0.0150120807811617,0.0138613255694508,-0.0208629928529262,0.006836000829935,0.0105414139106869,0.0029097702354192,0.00288329529576,0.0212766211479902,-0.0095193125307559,-0.0151515901088714,-0.0300092156976461,0.01009620167315,-0.0145586756989359,0.0071394392289221,-0.0338461734354496,0.0018904024036601,0.0102131236344575,0.008490489795804,0.0044603203423321,-0.0119269853457808,-0.0053239054977893,0.0142788784578442,0.0162308663129806,0.0065697464160621,-0.0098213981837034,0.0172493662685155,-0.0004462395736481,-0.006874409969896,0.0026845398824661,0.0119981644675135,0.0090293800458312,0.0036479672417044,-0.0220750551670789,0.0131757836788892,0.0062194308266043,-0.020179321989417,-0.0131520926952362,0.0114416470751166,0.0101859848946332,0.0597284920513629,0.0231083016842603,-0.0277540404349565,0.0109940348193049,0.0228370856493711,0.0,-0.0072992732748389,-0.0081781148910522,-0.0038927400019019,0.0045641432516276,-0.0065133096650242,0.0157626401633024,0.0069930837489664,-0.0050738286226987,0.0004817065782845,-0.0023809161502867,-0.0375722876132063,-0.0108592795914539,-0.0476878505245954,-0.0584269312602162,-0.0293834592234839,-0.0839527745249736,-0.0173410696752788,-0.0871459647700128,-0.0236030702172374,0.054563607705087,0.1159013486477797,-0.028614654489534,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,38659.0,2019-02-05,252.0,-0.9069%,0.0001,0.8946,0.4735,0.7612,1.3852%,1.6657%,30.8378%,-0.008045,GNTX,38659.0,2019-02-06,252.0,0.0482%,0.0001,0.8933,0.4739,0.7601,1.3853%,1.6490%,29.4250%,0.001864,GNTX,38659.0,2019-02-07,252.0,-3.8036%,-0.0001,0.8884,0.494,0.7502,1.3927%,1.6526%,28.9726%,-0.032177,GNTX,38659.0,2019-02-08,252.0,-1.0510%,-0.0002,0.8896,0.4925,0.7542,1.3932%,1.6536%,29.0201%,-0.006481,GNTX,38659.0,2019-02-11,252.0,1.0622%,-0.0001,0.8917,0.4966,0.7575,1.3934%,1.6482%,28.5258%,0.004292,GNTX,38659.0,2019-02-12,252.0,0.8509%,-0.0002,0.8903,0.4966,0.7568,1.3935%,1.6477%,28.4768%,-0.00253,GNTX,38659.0,2019-02-13,252.0,-1.3400%,-0.0002,0.8898,0.4907,0.7517,1.3972%,1.6497%,28.2710%,-0.0168199999999999,GNTX,38659.0,2019-02-14,252.0,-0.5533%,-0.0002,0.8906,0.49,0.7518,1.3967%,1.6498%,28.3285%,-0.001956,GNTX,38659.0,2019-02-15,252.0,2.9843%,-0.0002,0.8914,0.4923,0.7552,1.3982%,1.6501%,28.2047%,0.014846,GNTX,38659.0,2019-02-19,252.0,0.6385%,-0.0002,0.891,0.4937,0.7569,1.3981%,1.6500%,28.1979%,0.000898,GNTX,38659.0,2019-02-20,252.0,-0.4392%,-0.0002,0.8886,0.4919,0.7493,1.3990%,1.6499%,28.1019%,-0.011434,GNTX,-0.006181,-0.0383579999999999,-0.044839,-0.043077,-0.0575429999999999
34339,GENWORTH FINANCIAL INC,Genworth Financial Q4 EPS $(0.58) Does Not Compare To $0.27 Estimate,6,decrease,0.8,0.7,"the significant miss in earnings per share (eps) compared to estimates typically leads to negative investor sentiment, likely resulting in a decrease in stock price.",0,2019-02-05,GNW,2019-02-05 22:11:00+00:00,90162.0,37247D10,-0.0041493736207485,1721891.0,-0.0145833687856793,-0.0041322275064885,-0.010570865124464,0.0,-0.0149572007358074,0.0210971273481845,0.0021691436413675,-0.0021053112577646,-0.0021644486114382,0.0021097529679536,-0.0043383906595408,-0.0083682918921113,-0.0087145883589982,-0.0164608899503946,0.0,-0.0020533371716737,-0.002197852358222,0.0124740004539489,-0.0110132582485675,-0.0399202145636081,0.0111359003931284,0.0060241385363042,-0.052863385528326,0.0020121184643357,-0.0651163235306739,0.0,-0.0422885753214359,0.0354165807366371,0.0233766641467809,0.0,-0.0177665408700704,0.0062893521972,-0.0077519309706985,0.0021007880568504,0.0130208833143115,0.0021053112577646,0.0205655321478843,0.0042283255606889,-0.0201511140912771,-0.0125260837376117,-0.0231362860649824,0.0191489700227975,-0.0447367988526821,-0.0063425390981137,-0.0082645202055573,0.0150214964523911,0.0527777932584285,0.0130434660241007,0.0369393415749073,-0.004329000134021,-0.0305343829095363,-0.0170212611556053,0.049868781119585,0.0421285070478916,-0.0099999904632568,0.0,0.0,0.0687204897403717,-0.010101000778377,-0.0093897739425301,0.0076530538499355,-0.0023418623022735,-0.0303797777742147,-0.0228832736611366,0.0052219270728528,-0.0179775115102529,0.020779263228178,0.0113635715097188,-0.0101781068369746,0.0,-0.0128535190597176,0.0208817068487405,-0.0026041641831398,0.0117370216175913,0.0391645170748233,-0.0161662120372057,-0.0175879225134849,0.0164318531751632,0.0025575421750545,-0.0637362524867057,0.0178571250289678,-0.0421052239835262,0.0025062633212655,0.0193133372813463,-0.0074999928474426,-0.0127118527889251,-0.0277078412473201,-0.0125523889437317,-0.0051813423633575,0.0598669536411762,0.0078124925494194,-0.0044150068424642,0.002584038535133,0.0022124401293694,-0.0103093292564153,0.0111857252195477,0.0,0.0395347885787487,-0.0208333134651184,-0.0507726296782493,-0.0026595718227326,-0.0109169678762555,-0.0133333206176757,-0.0065076374448835,0.0405405014753341,0.0021739627700299,-0.0207792017608881,0.002178595168516,0.0,0.0,0.0159151051193475,-0.0086393002420663,0.0078328913077712,-0.0169851221144199,-0.0181346982717514,0.0021277084015309,0.0052770399488508,0.0307017248123884,-0.0183726865798234,0.0604650564491748,-0.0145833687856793,-0.0041322275064885,-0.0250000750856496,-0.0041322275064885,-0.0395833446799906,0.0168777217117599,-0.0395833446511909,0.0168777217356712,-0.0645834194833253,-0.0379241622596833,-0.1833333514221252,0.1314553792401094,-0.2208333614839301,0.1209302202662798,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90162.0,2019-02-05,252.0,-0.4149%,0.0028,1.1354,1.0448,1.6212,2.9899%,3.2467%,15.1954%,0.001411,GNW,90162.0,2019-02-06,252.0,-1.4583%,0.0028,1.127,1.0478,1.6107,2.9914%,3.2320%,14.3321%,-0.013216,GNW,90162.0,2019-02-07,252.0,-1.0571%,0.003,1.1632,1.005,1.6139,2.9686%,3.2190%,14.9539%,-0.005109,GNW,90162.0,2019-02-08,252.0,-1.4957%,0.0027,1.1666,0.9437,1.5877,2.9366%,3.1869%,15.0905%,-0.005471,GNW,90162.0,2019-02-11,252.0,0.2169%,0.0028,1.1158,0.9756,1.5783,2.9280%,3.1618%,14.2442%,-0.009445,GNW,90162.0,2019-02-12,252.0,-0.2164%,0.0028,1.1193,0.9582,1.5833,2.9269%,3.1614%,14.2870%,-0.014951,GNW,90162.0,2019-02-13,252.0,-0.4338%,0.0027,1.1167,0.9578,1.5803,2.9278%,3.1612%,14.2226%,-0.009256,GNW,90162.0,2019-02-14,252.0,-0.8715%,0.0028,1.1193,0.9558,1.5801,2.9249%,3.1594%,14.2925%,-0.002284,GNW,90162.0,2019-02-15,252.0,0.0000%,0.0026,1.0877,0.9247,1.5252,2.9270%,3.1466%,13.4713%,-0.022721,GNW,90162.0,2019-02-19,252.0,-0.2198%,0.0025,1.082,0.9199,1.5203,2.9278%,3.1459%,13.3830%,-0.0116219999999999,GNW,90162.0,2019-02-20,252.0,-1.1013%,0.0024,1.0736,0.8961,1.4892,2.9314%,3.1448%,13.1142%,-0.023555,GNW,-0.011805,-0.016914,-0.022385,-0.0467809999999999,-0.116219
34347,ALPHABET INC,"PiperJaffray Maintains Overweight on Alphabet, Raises Price Target to $1.355K",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-05,GOOG,2019-02-05 13:19:00+00:00,14542.0,02079K10,0.0116436621174216,3552194.0,-0.0268414299935102,0.0198514964431524,-0.0148131055757403,-0.00503416871652,-0.0033219889737665,0.025076612830162,-4.570418604998849e-05,0.0268145650625228,0.0240728259086608,-0.0088404240086674,-0.0010790023952722,-0.0191661100834608,0.0013480304041877,0.0159139260649681,-0.0071500702761113,-0.0015525924973189,0.0044089560396969,0.0047172652557492,-0.0042554796673357,-0.0252581257373094,-0.0151105020195245,0.0076704150997102,0.0122154885903,0.0082611488178372,-0.0008735563023947,0.0035463457461446,0.0051649361848831,0.0310714989900589,0.0008250553510151,-0.0118237975984811,0.0034675821661949,-0.0122766019776463,0.018813794478774,-0.004029253963381,0.0059685525484383,-0.0015051799127832,0.0123976124450564,0.0073849572800099,-0.003588585415855,-0.0021667364053428,-0.0125748682767152,0.0537861585617065,-0.0008572575170546,-0.0284839887171983,0.0292738154530525,0.0098878825083374,0.0148329092189669,-0.0014174131210893,0.0001005658050416,-0.006514205597341,-0.006511160172522,0.0042522503063082,-0.0009194785961881,0.0647804737091064,-0.0001688120973994,-0.0033893536310642,0.0123199010267853,-0.0295915398746728,0.0209534093737602,-0.0132941380143165,0.0061848480254411,-0.0055408729240298,-0.0211442895233631,0.0119818709790706,-0.0103691415861249,-0.0245369412004947,-0.0070243123918771,-0.0186458695679903,-0.009792149066925,-0.0016734630335122,-0.0038618517573922,0.0113430507481098,0.0041250404901802,0.0117357997223734,0.0180003531277179,0.0028652809560298,0.0050734961405396,-0.030082456767559,0.0045231976546347,0.0170438662171363,0.0075294841080904,-0.050260841846466,-0.0064608850516378,0.0109646115452051,-0.0027420441620051,0.0056326421909034,-0.0054741213098168,0.0019057367462664,0.0041010933928191,0.0400416925549507,0.0020462840329855,-0.0040147630497813,0.0109993191435933,0.0241629779338836,0.0026521554682403,-0.0132323130965232,0.004938194528222,0.0115523859858512,0.0075052855536341,0.0056470683775842,2.428886728012003e-05,-0.0390865579247474,0.0100859533995389,-0.0030242702923715,0.0125797409564256,0.0201693326234817,-0.0067613366991281,0.0073451907373964,0.0059314896352589,-0.0024839991237968,0.0069097336381673,-0.0258125215768814,0.0121051277965307,-0.0150129338726401,-0.0769660770893096,-0.0100512988865375,-0.0171648021787405,0.0355934835970401,-0.0046828733757138,0.0151141667738556,-0.0268414299935102,0.0198514964431524,-0.0412569306329528,0.014717391944262,-0.0444418645380653,0.04016306711408,-0.02148360423698,0.0586125319362424,-0.0280891997611668,0.0314497863149834,0.068045950583871,0.1073205956579854,0.0145027358771332,0.0891366082290514,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14542.0,2019-02-05,252.0,1.1644%,-0.0001,1.2066,-0.3459,-0.7125,0.9124%,1.8178%,74.8076%,0.0018659999999999,GOOG,14542.0,2019-02-06,252.0,-2.6841%,-0.0002,1.2024,-0.3441,-0.7198,0.9243%,1.7975%,73.5583%,-0.0238229999999999,GOOG,14542.0,2019-02-07,252.0,-1.4813%,-0.0002,1.2025,-0.3437,-0.7201,0.9244%,1.7941%,73.4557%,-0.001371,GOOG,14542.0,2019-02-08,252.0,-0.3322%,-0.0001,1.2034,-0.3218,-0.7016,0.9159%,1.7843%,73.6494%,-0.009301,GOOG,14542.0,2019-02-11,252.0,-0.0046%,-0.0001,1.2115,-0.3266,-0.7,0.9153%,1.7613%,72.9948%,0.001907,GOOG,14542.0,2019-02-12,252.0,2.4073%,-0.0002,1.2037,-0.312,-0.7066,0.9083%,1.7531%,73.1586%,0.006372,GOOG,14542.0,2019-02-13,252.0,-0.1079%,-0.0002,1.206,-0.3172,-0.7084,0.9077%,1.7511%,73.1293%,-0.003868,GOOG,14542.0,2019-02-14,252.0,0.1348%,-0.0002,1.2059,-0.3162,-0.7101,0.9072%,1.7511%,73.1581%,0.001321,GOOG,14542.0,2019-02-15,252.0,-0.7150%,-0.0002,1.1927,-0.3299,-0.734,0.9129%,1.7487%,72.7484%,-0.016678,GOOG,14542.0,2019-02-19,252.0,0.4409%,-0.0002,1.194,-0.3269,-0.7307,0.9135%,1.7451%,72.5978%,0.005202,GOOG,14542.0,2019-02-20,252.0,-0.4255%,-0.0003,1.1929,-0.3325,-0.7355,0.9125%,1.7451%,72.6587%,-0.0018859999999999,GOOG,-0.0219569999999999,-0.0233279999999999,-0.032629,-0.02435,-0.040259
34355,ALPHABET INC,"Deutsche Bank Maintains Buy on Alphabet, Raises Price Target to $1.38K",6,increase,0.8,0.7,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-05,GOOG,2019-02-05 12:56:00+00:00,14542.0,02079K10,0.0116436621174216,3552194.0,-0.0268414299935102,0.0198514964431524,-0.0148131055757403,-0.00503416871652,-0.0033219889737665,0.025076612830162,-4.570418604998849e-05,0.0268145650625228,0.0240728259086608,-0.0088404240086674,-0.0010790023952722,-0.0191661100834608,0.0013480304041877,0.0159139260649681,-0.0071500702761113,-0.0015525924973189,0.0044089560396969,0.0047172652557492,-0.0042554796673357,-0.0252581257373094,-0.0151105020195245,0.0076704150997102,0.0122154885903,0.0082611488178372,-0.0008735563023947,0.0035463457461446,0.0051649361848831,0.0310714989900589,0.0008250553510151,-0.0118237975984811,0.0034675821661949,-0.0122766019776463,0.018813794478774,-0.004029253963381,0.0059685525484383,-0.0015051799127832,0.0123976124450564,0.0073849572800099,-0.003588585415855,-0.0021667364053428,-0.0125748682767152,0.0537861585617065,-0.0008572575170546,-0.0284839887171983,0.0292738154530525,0.0098878825083374,0.0148329092189669,-0.0014174131210893,0.0001005658050416,-0.006514205597341,-0.006511160172522,0.0042522503063082,-0.0009194785961881,0.0647804737091064,-0.0001688120973994,-0.0033893536310642,0.0123199010267853,-0.0295915398746728,0.0209534093737602,-0.0132941380143165,0.0061848480254411,-0.0055408729240298,-0.0211442895233631,0.0119818709790706,-0.0103691415861249,-0.0245369412004947,-0.0070243123918771,-0.0186458695679903,-0.009792149066925,-0.0016734630335122,-0.0038618517573922,0.0113430507481098,0.0041250404901802,0.0117357997223734,0.0180003531277179,0.0028652809560298,0.0050734961405396,-0.030082456767559,0.0045231976546347,0.0170438662171363,0.0075294841080904,-0.050260841846466,-0.0064608850516378,0.0109646115452051,-0.0027420441620051,0.0056326421909034,-0.0054741213098168,0.0019057367462664,0.0041010933928191,0.0400416925549507,0.0020462840329855,-0.0040147630497813,0.0109993191435933,0.0241629779338836,0.0026521554682403,-0.0132323130965232,0.004938194528222,0.0115523859858512,0.0075052855536341,0.0056470683775842,2.428886728012003e-05,-0.0390865579247474,0.0100859533995389,-0.0030242702923715,0.0125797409564256,0.0201693326234817,-0.0067613366991281,0.0073451907373964,0.0059314896352589,-0.0024839991237968,0.0069097336381673,-0.0258125215768814,0.0121051277965307,-0.0150129338726401,-0.0769660770893096,-0.0100512988865375,-0.0171648021787405,0.0355934835970401,-0.0046828733757138,0.0151141667738556,-0.0268414299935102,0.0198514964431524,-0.0412569306329528,0.014717391944262,-0.0444418645380653,0.04016306711408,-0.02148360423698,0.0586125319362424,-0.0280891997611668,0.0314497863149834,0.068045950583871,0.1073205956579854,0.0145027358771332,0.0891366082290514,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14542.0,2019-02-05,252.0,1.1644%,-0.0001,1.2066,-0.3459,-0.7125,0.9124%,1.8178%,74.8076%,0.0018659999999999,GOOG,14542.0,2019-02-06,252.0,-2.6841%,-0.0002,1.2024,-0.3441,-0.7198,0.9243%,1.7975%,73.5583%,-0.0238229999999999,GOOG,14542.0,2019-02-07,252.0,-1.4813%,-0.0002,1.2025,-0.3437,-0.7201,0.9244%,1.7941%,73.4557%,-0.001371,GOOG,14542.0,2019-02-08,252.0,-0.3322%,-0.0001,1.2034,-0.3218,-0.7016,0.9159%,1.7843%,73.6494%,-0.009301,GOOG,14542.0,2019-02-11,252.0,-0.0046%,-0.0001,1.2115,-0.3266,-0.7,0.9153%,1.7613%,72.9948%,0.001907,GOOG,14542.0,2019-02-12,252.0,2.4073%,-0.0002,1.2037,-0.312,-0.7066,0.9083%,1.7531%,73.1586%,0.006372,GOOG,14542.0,2019-02-13,252.0,-0.1079%,-0.0002,1.206,-0.3172,-0.7084,0.9077%,1.7511%,73.1293%,-0.003868,GOOG,14542.0,2019-02-14,252.0,0.1348%,-0.0002,1.2059,-0.3162,-0.7101,0.9072%,1.7511%,73.1581%,0.001321,GOOG,14542.0,2019-02-15,252.0,-0.7150%,-0.0002,1.1927,-0.3299,-0.734,0.9129%,1.7487%,72.7484%,-0.016678,GOOG,14542.0,2019-02-19,252.0,0.4409%,-0.0002,1.194,-0.3269,-0.7307,0.9135%,1.7451%,72.5978%,0.005202,GOOG,14542.0,2019-02-20,252.0,-0.4255%,-0.0003,1.1929,-0.3325,-0.7355,0.9125%,1.7451%,72.6587%,-0.0018859999999999,GOOG,-0.0219569999999999,-0.0233279999999999,-0.032629,-0.02435,-0.040259
34363,ALPHABET INC,'Waymo reportedly in talks with Renault-Nissan Alliance on self-driving partnership' -Electrek,6,increase,0.7,0.6,"the potential partnership with renault-nissan could enhance waymo's market position and accelerate the development of self-driving technology, positively impacting investor sentiment towards alphabet inc.",2,2019-02-05,GOOGL,2019-02-05 18:42:00+00:00,90319.0,02079K30,0.0091552194207906,4114790.0,-0.0251590721309185,0.0203823000192642,-0.0151216769590973,-0.0064571313560009,-0.003191967960447,0.0254100896418094,-0.0002358621859457,0.0261012744158506,0.0231008976697921,-0.0090751824900507,0.0009312411420978,-0.0196548588573932,0.0005049894680269,0.0161531455814838,-0.0084749795496463,-0.000378117285436,0.0061448914930224,0.0053586764261126,-0.0052552074193954,-0.0258918479084968,-0.0146173043176531,0.0074423663318157,0.011184555478394,0.0088204657658934,0.0006895262631587,0.002761134179309,0.0041886046528816,0.0332854650914669,0.0007843110943213,-0.0121750365942716,0.0032594769727438,-0.0133107034489512,0.019501993432641,-0.0026071912143379,0.0042663812637329,-0.0034273755736649,0.013672293163836,0.0087831355631351,-0.0036349953152239,-0.0019942142535001,-0.0120950145646929,0.0512935295701026,-0.0007646564627066,-0.027695681899786,0.0254702642560005,0.0093018803745508,0.0152553208172321,-0.0016433796845376,0.0015118467854335,-0.0059074657037854,-0.0054459567181766,0.0048194387927651,-0.0018699575448408,0.0641636252403259,-0.0014702174812555,-0.0066381003707647,0.0117032611742615,-0.0315852351486682,0.0199342127889394,-0.0114731080830097,0.0079090949147939,-0.0076193185523152,-0.0230396315455436,0.0173158571124076,-0.0085041355341672,-0.0247786343097686,-0.0062971147708594,-0.0203346665948629,-0.0099424766376614,-0.0001768986694514,-0.0048726159147918,0.0113784726709127,0.003941067494452,0.0080422814935445,0.0187697801738977,0.0063063483685255,0.0054713664576411,-0.0292186122387647,0.0043715010397136,0.0146921658888459,0.0071356301195919,-0.0482729710638523,-0.0065603349357843,0.0060469163581728,-0.0026166345924139,0.0137679008767008,-0.004626483656466,0.0025553603190928,0.0031263334676623,0.0375470481812953,0.0026026894338428,-0.0034660228993743,0.0108631970360875,0.0250849109143018,0.0031078397296369,-0.0127752488479018,0.0043863621540367,0.0125965382903814,0.0066806669346988,0.0029490443412214,0.0010724241146817,-0.0382393710315227,0.0098995864391326,-0.0025956109166145,0.0134235862642526,0.0156176807358861,-0.0082952938973903,0.0063074184581637,0.0057854186743497,-0.0013246309245005,0.0079537285491824,-0.0256820060312748,0.0147014344111084,-0.0160876139998436,-0.075019285082817,-0.0122807202860713,-0.0213852133601903,0.0361547581851482,-0.0058039892464876,0.0131093803793191,-0.0251590721309185,0.0203823000192642,-0.0399003017286615,0.0137935574747014,-0.0429649092043785,0.0395541426484225,-0.0210874824224553,0.0570074438732499,-0.0271558671234114,0.0308136842681927,0.0647295784636909,0.1023314171268774,0.0127097794414496,0.0811666487709796,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90319.0,2019-02-05,252.0,0.9155%,-0.0001,1.192,-0.3181,-0.7308,0.9235%,1.8148%,74.1076%,-0.0006469999999999,GOOGL,90319.0,2019-02-06,252.0,-2.5159%,-0.0002,1.1856,-0.3157,-0.7401,0.9334%,1.7932%,72.9051%,-0.022157,GOOGL,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,-0.0228039999999999,-0.0245229999999999,-0.0338329999999999,-0.0266219999999999,-0.041793
