custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34371,ALPHABET INC,"Citigroup Maintains Buy on Alphabet, Lowers Price Target to $1.325K",6,decrease,0.7,0.5,"while maintaining a 'buy' rating suggests confidence in the stock, lowering the price target indicates a less optimistic outlook, which could lead to a decrease in stock price.",0,2019-02-05,GOOGL,2019-02-05 13:06:00+00:00,90319.0,02079K30,0.0091552194207906,4114790.0,-0.0251590721309185,0.0203823000192642,-0.0151216769590973,-0.0064571313560009,-0.003191967960447,0.0254100896418094,-0.0002358621859457,0.0261012744158506,0.0231008976697921,-0.0090751824900507,0.0009312411420978,-0.0196548588573932,0.0005049894680269,0.0161531455814838,-0.0084749795496463,-0.000378117285436,0.0061448914930224,0.0053586764261126,-0.0052552074193954,-0.0258918479084968,-0.0146173043176531,0.0074423663318157,0.011184555478394,0.0088204657658934,0.0006895262631587,0.002761134179309,0.0041886046528816,0.0332854650914669,0.0007843110943213,-0.0121750365942716,0.0032594769727438,-0.0133107034489512,0.019501993432641,-0.0026071912143379,0.0042663812637329,-0.0034273755736649,0.013672293163836,0.0087831355631351,-0.0036349953152239,-0.0019942142535001,-0.0120950145646929,0.0512935295701026,-0.0007646564627066,-0.027695681899786,0.0254702642560005,0.0093018803745508,0.0152553208172321,-0.0016433796845376,0.0015118467854335,-0.0059074657037854,-0.0054459567181766,0.0048194387927651,-0.0018699575448408,0.0641636252403259,-0.0014702174812555,-0.0066381003707647,0.0117032611742615,-0.0315852351486682,0.0199342127889394,-0.0114731080830097,0.0079090949147939,-0.0076193185523152,-0.0230396315455436,0.0173158571124076,-0.0085041355341672,-0.0247786343097686,-0.0062971147708594,-0.0203346665948629,-0.0099424766376614,-0.0001768986694514,-0.0048726159147918,0.0113784726709127,0.003941067494452,0.0080422814935445,0.0187697801738977,0.0063063483685255,0.0054713664576411,-0.0292186122387647,0.0043715010397136,0.0146921658888459,0.0071356301195919,-0.0482729710638523,-0.0065603349357843,0.0060469163581728,-0.0026166345924139,0.0137679008767008,-0.004626483656466,0.0025553603190928,0.0031263334676623,0.0375470481812953,0.0026026894338428,-0.0034660228993743,0.0108631970360875,0.0250849109143018,0.0031078397296369,-0.0127752488479018,0.0043863621540367,0.0125965382903814,0.0066806669346988,0.0029490443412214,0.0010724241146817,-0.0382393710315227,0.0098995864391326,-0.0025956109166145,0.0134235862642526,0.0156176807358861,-0.0082952938973903,0.0063074184581637,0.0057854186743497,-0.0013246309245005,0.0079537285491824,-0.0256820060312748,0.0147014344111084,-0.0160876139998436,-0.075019285082817,-0.0122807202860713,-0.0213852133601903,0.0361547581851482,-0.0058039892464876,0.0131093803793191,-0.0251590721309185,0.0203823000192642,-0.0399003017286615,0.0137935574747014,-0.0429649092043785,0.0395541426484225,-0.0210874824224553,0.0570074438732499,-0.0271558671234114,0.0308136842681927,0.0647295784636909,0.1023314171268774,0.0127097794414496,0.0811666487709796,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90319.0,2019-02-05,252.0,0.9155%,-0.0001,1.192,-0.3181,-0.7308,0.9235%,1.8148%,74.1076%,-0.0006469999999999,GOOGL,90319.0,2019-02-06,252.0,-2.5159%,-0.0002,1.1856,-0.3157,-0.7401,0.9334%,1.7932%,72.9051%,-0.022157,GOOGL,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,-0.0228039999999999,-0.0245229999999999,-0.0338329999999999,-0.0266219999999999,-0.041793
34379,ALPHABET INC,"BMO Capital Maintains Market Perform on Alphabet, Lowers Price Target to $1.1K",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-05,GOOGL,2019-02-05 12:51:00+00:00,90319.0,02079K30,0.0091552194207906,4114790.0,-0.0251590721309185,0.0203823000192642,-0.0151216769590973,-0.0064571313560009,-0.003191967960447,0.0254100896418094,-0.0002358621859457,0.0261012744158506,0.0231008976697921,-0.0090751824900507,0.0009312411420978,-0.0196548588573932,0.0005049894680269,0.0161531455814838,-0.0084749795496463,-0.000378117285436,0.0061448914930224,0.0053586764261126,-0.0052552074193954,-0.0258918479084968,-0.0146173043176531,0.0074423663318157,0.011184555478394,0.0088204657658934,0.0006895262631587,0.002761134179309,0.0041886046528816,0.0332854650914669,0.0007843110943213,-0.0121750365942716,0.0032594769727438,-0.0133107034489512,0.019501993432641,-0.0026071912143379,0.0042663812637329,-0.0034273755736649,0.013672293163836,0.0087831355631351,-0.0036349953152239,-0.0019942142535001,-0.0120950145646929,0.0512935295701026,-0.0007646564627066,-0.027695681899786,0.0254702642560005,0.0093018803745508,0.0152553208172321,-0.0016433796845376,0.0015118467854335,-0.0059074657037854,-0.0054459567181766,0.0048194387927651,-0.0018699575448408,0.0641636252403259,-0.0014702174812555,-0.0066381003707647,0.0117032611742615,-0.0315852351486682,0.0199342127889394,-0.0114731080830097,0.0079090949147939,-0.0076193185523152,-0.0230396315455436,0.0173158571124076,-0.0085041355341672,-0.0247786343097686,-0.0062971147708594,-0.0203346665948629,-0.0099424766376614,-0.0001768986694514,-0.0048726159147918,0.0113784726709127,0.003941067494452,0.0080422814935445,0.0187697801738977,0.0063063483685255,0.0054713664576411,-0.0292186122387647,0.0043715010397136,0.0146921658888459,0.0071356301195919,-0.0482729710638523,-0.0065603349357843,0.0060469163581728,-0.0026166345924139,0.0137679008767008,-0.004626483656466,0.0025553603190928,0.0031263334676623,0.0375470481812953,0.0026026894338428,-0.0034660228993743,0.0108631970360875,0.0250849109143018,0.0031078397296369,-0.0127752488479018,0.0043863621540367,0.0125965382903814,0.0066806669346988,0.0029490443412214,0.0010724241146817,-0.0382393710315227,0.0098995864391326,-0.0025956109166145,0.0134235862642526,0.0156176807358861,-0.0082952938973903,0.0063074184581637,0.0057854186743497,-0.0013246309245005,0.0079537285491824,-0.0256820060312748,0.0147014344111084,-0.0160876139998436,-0.075019285082817,-0.0122807202860713,-0.0213852133601903,0.0361547581851482,-0.0058039892464876,0.0131093803793191,-0.0251590721309185,0.0203823000192642,-0.0399003017286615,0.0137935574747014,-0.0429649092043785,0.0395541426484225,-0.0210874824224553,0.0570074438732499,-0.0271558671234114,0.0308136842681927,0.0647295784636909,0.1023314171268774,0.0127097794414496,0.0811666487709796,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90319.0,2019-02-05,252.0,0.9155%,-0.0001,1.192,-0.3181,-0.7308,0.9235%,1.8148%,74.1076%,-0.0006469999999999,GOOGL,90319.0,2019-02-06,252.0,-2.5159%,-0.0002,1.1856,-0.3157,-0.7401,0.9334%,1.7932%,72.9051%,-0.022157,GOOGL,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,-0.0228039999999999,-0.0245229999999999,-0.0338329999999999,-0.0266219999999999,-0.041793
