custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34387,ALPHABET INC,"Nomura Maintains Buy on Alphabet, Lowers Price Target to $1.31K",6,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, lowering the price target may create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-05,GOOGL,2019-02-05 12:33:00+00:00,90319.0,02079K30,0.0091552194207906,4114790.0,-0.0251590721309185,0.0203823000192642,-0.0151216769590973,-0.0064571313560009,-0.003191967960447,0.0254100896418094,-0.0002358621859457,0.0261012744158506,0.0231008976697921,-0.0090751824900507,0.0009312411420978,-0.0196548588573932,0.0005049894680269,0.0161531455814838,-0.0084749795496463,-0.000378117285436,0.0061448914930224,0.0053586764261126,-0.0052552074193954,-0.0258918479084968,-0.0146173043176531,0.0074423663318157,0.011184555478394,0.0088204657658934,0.0006895262631587,0.002761134179309,0.0041886046528816,0.0332854650914669,0.0007843110943213,-0.0121750365942716,0.0032594769727438,-0.0133107034489512,0.019501993432641,-0.0026071912143379,0.0042663812637329,-0.0034273755736649,0.013672293163836,0.0087831355631351,-0.0036349953152239,-0.0019942142535001,-0.0120950145646929,0.0512935295701026,-0.0007646564627066,-0.027695681899786,0.0254702642560005,0.0093018803745508,0.0152553208172321,-0.0016433796845376,0.0015118467854335,-0.0059074657037854,-0.0054459567181766,0.0048194387927651,-0.0018699575448408,0.0641636252403259,-0.0014702174812555,-0.0066381003707647,0.0117032611742615,-0.0315852351486682,0.0199342127889394,-0.0114731080830097,0.0079090949147939,-0.0076193185523152,-0.0230396315455436,0.0173158571124076,-0.0085041355341672,-0.0247786343097686,-0.0062971147708594,-0.0203346665948629,-0.0099424766376614,-0.0001768986694514,-0.0048726159147918,0.0113784726709127,0.003941067494452,0.0080422814935445,0.0187697801738977,0.0063063483685255,0.0054713664576411,-0.0292186122387647,0.0043715010397136,0.0146921658888459,0.0071356301195919,-0.0482729710638523,-0.0065603349357843,0.0060469163581728,-0.0026166345924139,0.0137679008767008,-0.004626483656466,0.0025553603190928,0.0031263334676623,0.0375470481812953,0.0026026894338428,-0.0034660228993743,0.0108631970360875,0.0250849109143018,0.0031078397296369,-0.0127752488479018,0.0043863621540367,0.0125965382903814,0.0066806669346988,0.0029490443412214,0.0010724241146817,-0.0382393710315227,0.0098995864391326,-0.0025956109166145,0.0134235862642526,0.0156176807358861,-0.0082952938973903,0.0063074184581637,0.0057854186743497,-0.0013246309245005,0.0079537285491824,-0.0256820060312748,0.0147014344111084,-0.0160876139998436,-0.075019285082817,-0.0122807202860713,-0.0213852133601903,0.0361547581851482,-0.0058039892464876,0.0131093803793191,-0.0251590721309185,0.0203823000192642,-0.0399003017286615,0.0137935574747014,-0.0429649092043785,0.0395541426484225,-0.0210874824224553,0.0570074438732499,-0.0271558671234114,0.0308136842681927,0.0647295784636909,0.1023314171268774,0.0127097794414496,0.0811666487709796,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90319.0,2019-02-05,252.0,0.9155%,-0.0001,1.192,-0.3181,-0.7308,0.9235%,1.8148%,74.1076%,-0.0006469999999999,GOOGL,90319.0,2019-02-06,252.0,-2.5159%,-0.0002,1.1856,-0.3157,-0.7401,0.9334%,1.7932%,72.9051%,-0.022157,GOOGL,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,-0.0228039999999999,-0.0245229999999999,-0.0338329999999999,-0.0266219999999999,-0.041793
34395,ALPHABET INC,"Barclays Maintains Overweight on Alphabet, Lowers Price Target to $1.35K",6,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, lowering the price target may create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-05,GOOGL,2019-02-05 12:30:00+00:00,90319.0,02079K30,0.0091552194207906,4114790.0,-0.0251590721309185,0.0203823000192642,-0.0151216769590973,-0.0064571313560009,-0.003191967960447,0.0254100896418094,-0.0002358621859457,0.0261012744158506,0.0231008976697921,-0.0090751824900507,0.0009312411420978,-0.0196548588573932,0.0005049894680269,0.0161531455814838,-0.0084749795496463,-0.000378117285436,0.0061448914930224,0.0053586764261126,-0.0052552074193954,-0.0258918479084968,-0.0146173043176531,0.0074423663318157,0.011184555478394,0.0088204657658934,0.0006895262631587,0.002761134179309,0.0041886046528816,0.0332854650914669,0.0007843110943213,-0.0121750365942716,0.0032594769727438,-0.0133107034489512,0.019501993432641,-0.0026071912143379,0.0042663812637329,-0.0034273755736649,0.013672293163836,0.0087831355631351,-0.0036349953152239,-0.0019942142535001,-0.0120950145646929,0.0512935295701026,-0.0007646564627066,-0.027695681899786,0.0254702642560005,0.0093018803745508,0.0152553208172321,-0.0016433796845376,0.0015118467854335,-0.0059074657037854,-0.0054459567181766,0.0048194387927651,-0.0018699575448408,0.0641636252403259,-0.0014702174812555,-0.0066381003707647,0.0117032611742615,-0.0315852351486682,0.0199342127889394,-0.0114731080830097,0.0079090949147939,-0.0076193185523152,-0.0230396315455436,0.0173158571124076,-0.0085041355341672,-0.0247786343097686,-0.0062971147708594,-0.0203346665948629,-0.0099424766376614,-0.0001768986694514,-0.0048726159147918,0.0113784726709127,0.003941067494452,0.0080422814935445,0.0187697801738977,0.0063063483685255,0.0054713664576411,-0.0292186122387647,0.0043715010397136,0.0146921658888459,0.0071356301195919,-0.0482729710638523,-0.0065603349357843,0.0060469163581728,-0.0026166345924139,0.0137679008767008,-0.004626483656466,0.0025553603190928,0.0031263334676623,0.0375470481812953,0.0026026894338428,-0.0034660228993743,0.0108631970360875,0.0250849109143018,0.0031078397296369,-0.0127752488479018,0.0043863621540367,0.0125965382903814,0.0066806669346988,0.0029490443412214,0.0010724241146817,-0.0382393710315227,0.0098995864391326,-0.0025956109166145,0.0134235862642526,0.0156176807358861,-0.0082952938973903,0.0063074184581637,0.0057854186743497,-0.0013246309245005,0.0079537285491824,-0.0256820060312748,0.0147014344111084,-0.0160876139998436,-0.075019285082817,-0.0122807202860713,-0.0213852133601903,0.0361547581851482,-0.0058039892464876,0.0131093803793191,-0.0251590721309185,0.0203823000192642,-0.0399003017286615,0.0137935574747014,-0.0429649092043785,0.0395541426484225,-0.0210874824224553,0.0570074438732499,-0.0271558671234114,0.0308136842681927,0.0647295784636909,0.1023314171268774,0.0127097794414496,0.0811666487709796,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90319.0,2019-02-05,252.0,0.9155%,-0.0001,1.192,-0.3181,-0.7308,0.9235%,1.8148%,74.1076%,-0.0006469999999999,GOOGL,90319.0,2019-02-06,252.0,-2.5159%,-0.0002,1.1856,-0.3157,-0.7401,0.9334%,1.7932%,72.9051%,-0.022157,GOOGL,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,-0.0228039999999999,-0.0245229999999999,-0.0338329999999999,-0.0266219999999999,-0.041793
34403,GROUP 1 AUTOMOTIVE INC,"Group 1 Automotive Q4 EPS $2.31 Beats $2.27 Estimate, Sales $2.909B Beat $2.83B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-05,GPI,2019-02-05 12:11:00+00:00,85427.0,39890510,0.0074325269088149,296940.0,-0.0134723363444209,0.0160893052816391,-0.0590147525072097,-0.0019662287086248,-0.0186593271791935,0.0003278226358816,0.0167253650724887,0.0129503365606069,0.0353246927261352,-0.0126229580491781,-0.0020070704631507,0.0102682830765843,-0.0036869014147669,0.0056628938764333,0.0390243828296661,0.0036777202039957,-0.0033996936399489,-0.0225490368902683,0.0341130346059799,-0.0029325562063604,-0.0251334980130195,0.0155526548624038,0.0154688861221075,0.0063269603997468,-0.0020628541242331,0.0126454224810004,-0.0004770039813593,0.0059362668544054,-0.0030226286035031,-0.0160213466733694,-0.0036699837073683,0.0169721655547618,-0.0011257589794695,-0.0132306301966309,0.0040251165628433,0.0307267177850008,0.0186016652733087,0.0122313601896166,-0.0250314883887767,0.0321009680628776,-0.0188923291862011,0.0325884521007537,-0.0034562062937766,-0.010320633649826,0.013707710430026,0.0292108692228794,0.0017921245889738,0.0091883521527051,0.0082940040156245,0.0094686318188905,-0.0109677473083138,0.0103474967181682,0.0014677129220217,0.0383133850991725,0.0143299307674169,-0.0078439135104417,-0.0073847980238497,-0.0197160877287387,-0.0040433444082736,0.0099561922252178,0.023221768438816,-0.0152940936386585,-0.0423741973936557,-0.0081679923459887,0.0192243922501802,0.0156033392995595,0.0084552923217415,0.0113863302394747,0.0282167047262191,-0.0094974189996719,0.0086247334256768,-0.0068775489926338,0.0059079173952341,-0.0013736203545704,0.027820760384202,-0.0289634242653846,-0.0126315234228968,-0.0157539416104555,0.0315260365605354,-0.0003749617026187,0.0186031963676214,-0.041164856404066,-0.019278073683381,-0.0101423431187868,0.0165532827377319,0.0087546817958354,-0.0063972440548241,-0.0255918782204389,0.016096081584692,0.0034940065816044,0.0004320100415498,-0.0176763124763965,0.0146825481206178,0.0114563414826989,-0.0147538790479302,0.008578460663557,0.0390209779143333,0.017094001173973,-0.000970167980995,-0.0100475884974002,0.0009711101301945,0.0227149501442909,-0.0315965376794338,-0.0173604879528284,0.0384945981204509,-0.0122484816238284,0.0287998337298631,0.0169039275497198,0.0221001040190458,-0.0198813993483781,0.041147943586111,0.0121800284832716,-0.019634960219264,-0.0204046387225389,0.0053921961225569,0.0158089157193899,-0.0107265533879399,0.0110104586929082,-0.0081322435289621,-0.0232437141239643,-0.0134723363444209,0.0160893052816391,-0.0716920222565707,0.0140914413190675,-0.0890136245363408,0.0144238834483858,-0.0410585035433975,0.0145901545795215,0.0210104444976371,0.0083088686974295,-0.0082198180629861,0.2323774917546617,0.2375508902068606,0.0785138106705702,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85427.0,2019-02-05,252.0,0.7433%,-0.0,0.9184,1.2253,1.1155,1.9364%,2.2104%,23.2542%,0.0111989999999999,GPI,85427.0,2019-02-06,252.0,-1.3472%,0.0,0.8676,1.2418,1.0638,1.9282%,2.1757%,21.4569%,-0.01221,GPI,85427.0,2019-02-07,252.0,-5.9015%,-0.0004,0.8523,1.2845,1.0464,1.9316%,2.1781%,21.3606%,-0.053581,GPI,85427.0,2019-02-08,252.0,-1.8659%,-0.0005,0.8548,1.2739,1.0502,1.9309%,2.1771%,21.3429%,-0.0129489999999999,GPI,85427.0,2019-02-11,252.0,1.6725%,-0.0007,0.9172,1.2215,1.0545,1.9077%,2.1712%,22.8033%,0.004606,GPI,85427.0,2019-02-12,252.0,3.5325%,-0.0006,0.9177,1.2391,1.0517,1.9093%,2.1756%,22.9816%,0.024299,GPI,85427.0,2019-02-13,252.0,-0.2007%,-0.0007,0.9142,1.2429,1.051,1.9093%,2.1747%,22.9249%,-0.006156,GPI,85427.0,2019-02-14,252.0,-0.3687%,-0.0006,0.9168,1.2433,1.0467,1.8969%,2.1649%,23.2240%,-0.002234,GPI,85427.0,2019-02-15,252.0,3.9024%,-0.0005,0.9341,1.2611,1.0778,1.9012%,2.1762%,23.6739%,0.020432,GPI,85427.0,2019-02-19,252.0,-0.3400%,-0.0005,0.9336,1.2512,1.0667,1.9022%,2.1762%,23.5900%,-0.0121649999999999,GPI,85427.0,2019-02-20,252.0,3.4113%,-0.0003,0.9411,1.2712,1.0941,1.9075%,2.1870%,23.9280%,0.02362,GPI,-0.001011,-0.054592,-0.067541,-0.038636,-0.015139
34411,GEOPARK LTD,GeoPark shares are trading higher after the company announced year-over-year growth in certified oil and gas reserves.,6,increase,0.8,0.7,"the announcement of year-over-year growth in certified oil and gas reserves is likely to boost investor confidence and demand for geopark shares, leading to an increase in stock price.",2,2019-02-05,GPRK,2019-02-05 17:53:00+00:00,14493.0,G3832710,0.0636573135852813,1299502.0,-0.0190423559397459,0.0040674959309399,-0.0088740903884172,0.0117577221244573,-0.0229435786604881,0.0005882487748749,0.0080184023827314,0.0334346033632755,0.0085227051749825,0.0166872963309288,0.0597182810306549,-0.0116066290065646,0.0101010389626026,0.028266379609704,0.0210526119917631,0.0218228604644537,-0.0015463288873434,-0.0201257672160863,0.0030975458212196,-0.0215384848415851,-0.0025733991060405,0.0143570248037576,0.0180598758161068,-0.0123303858563303,0.0243284106254577,-0.0199395734816789,-0.0197921637445688,0.0254027172923088,-0.0156486351042985,0.0056074862368404,-0.0158974081277847,-0.0319662652909755,0.0052110673859715,-0.031542107462883,0.0088127609342336,0.01361761149019,-0.0082219867035746,0.0569461733102798,-0.0300518106669187,0.0276526901870966,0.0053419009782373,0.0874125882983207,-0.0223166886717081,-0.0171821303665638,0.0255435444414615,0.0528220348060131,0.0084790587425231,0.0043604262173175,0.0078822709619998,0.04958051815629,-0.0135557986795902,0.0623986609280109,-0.0121564241126179,0.0601374395191669,0.0155162652954459,-0.0316139832139015,-0.0168598368763923,0.0160609073936939,-0.0005359179340302,0.0331877842545509,-0.0042895404621958,-0.0560593828558921,-0.05654276907444,-0.0395882800221443,-0.0239726062864065,-0.0747252404689788,0.0251462161540985,-0.0427770391106605,-0.0176840480417013,-0.0312500037252903,0.0052264900878071,0.0172771252691745,-0.0011553177610039,-0.0075445580296218,0.0075187482871115,-0.0214764904230833,-0.0103329680860042,0.0074374345131218,0.0162413399666547,-0.030163936316967,0.0416666381061077,-0.0456820763647556,0.016986271366477,0.0396876819431781,0.0,0.0091924061998724,-0.026400851085782,0.0066093476489186,-0.0011068321764469,0.0073235454037785,-0.0282547567039728,-0.058897215873003,0.0068414439447224,0.0191571004688739,0.0118913361802697,-0.0831381753087043,0.0050362753681838,0.0376671254634857,-0.0027839220128953,-0.0901050865650177,-0.0022333338856697,-0.0005524987936951,0.0033575524576008,0.0547785870730876,-0.0161740612238645,0.0495412498712539,-0.0283446721732616,0.018691660836339,-0.0210034251213073,-0.0646853521466255,-0.0661502107977867,-0.0418760478496551,-0.0280791651457548,-0.0148515105247497,0.0308601632714271,-0.001098926179111,-0.0331209860742092,0.0299943797290325,0.0046113105490803,-0.0016949540004134,-0.0190423559397459,0.0040674959309399,-0.0277474627403454,0.0158730425422957,-0.0500544153068215,0.0164706286149998,-0.0342763453795872,0.0679851901480181,0.0571273767558748,0.0633846605081596,0.0146899055427158,0.5091703997103174,-0.1702937560982628,-0.0237288060250787,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14493.0,2019-02-05,252.0,6.3657%,0.0032,1.247,0.8245,0.9723,2.7995%,3.0884%,17.8371%,0.064945,GPRK,14493.0,2019-02-06,252.0,-1.9042%,0.0029,1.3235,0.8002,1.0451,2.7878%,3.0913%,18.6735%,-0.0169969999999999,GPRK,14493.0,2019-02-07,252.0,-0.8874%,0.0028,1.3146,0.8127,1.043,2.7859%,3.0854%,18.4685%,0.000299,GPRK,14493.0,2019-02-08,252.0,-2.2944%,0.0029,1.3171,0.8518,1.0791,2.7786%,3.0813%,18.6809%,-0.017436,GPRK,14493.0,2019-02-11,252.0,0.8018%,0.0029,1.3157,0.8464,1.0755,2.7788%,3.0730%,18.2331%,-0.00203,GPRK,14493.0,2019-02-12,252.0,0.8523%,0.0031,1.3413,0.8058,1.0958,2.7591%,3.0637%,18.8924%,-0.007812,GPRK,14493.0,2019-02-13,252.0,5.9718%,0.0031,1.3284,0.8486,1.1159,2.7635%,3.0638%,18.6403%,0.054612,GPRK,14493.0,2019-02-14,252.0,1.0101%,0.0032,1.3268,0.8556,1.1063,2.7622%,3.0625%,18.6501%,0.01485,GPRK,14493.0,2019-02-15,252.0,2.1053%,0.0032,1.3219,0.8507,1.0977,2.7624%,3.0588%,18.4426%,-0.001489,GPRK,14493.0,2019-02-19,252.0,-0.1546%,0.0032,1.3262,0.8329,1.0772,2.7600%,3.0576%,18.5195%,-0.009918,GPRK,14493.0,2019-02-20,252.0,0.3098%,0.0032,1.3234,0.8273,1.0674,2.7608%,3.0575%,18.4682%,-0.007279,GPRK,0.047948,0.048247,0.030811,0.020969,0.071745
