custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34419,GEOPARK LTD,"GeoPark Reports PDP Reservers Up 55% To 44 mmboe In 2018, 1P Reserves Up 17%, 2P Reserves Up 15%, 3P Reserves Up 44%",6,increase,0.8,0.7,"the significant increase in pdp reserves and overall reserves suggests improved asset value and future production potential, which is likely to positively influence investor sentiment and stock price.",2,2019-02-05,GPRK,2019-02-05 12:18:00+00:00,14493.0,G3832710,0.0636573135852813,1299502.0,-0.0190423559397459,0.0040674959309399,-0.0088740903884172,0.0117577221244573,-0.0229435786604881,0.0005882487748749,0.0080184023827314,0.0334346033632755,0.0085227051749825,0.0166872963309288,0.0597182810306549,-0.0116066290065646,0.0101010389626026,0.028266379609704,0.0210526119917631,0.0218228604644537,-0.0015463288873434,-0.0201257672160863,0.0030975458212196,-0.0215384848415851,-0.0025733991060405,0.0143570248037576,0.0180598758161068,-0.0123303858563303,0.0243284106254577,-0.0199395734816789,-0.0197921637445688,0.0254027172923088,-0.0156486351042985,0.0056074862368404,-0.0158974081277847,-0.0319662652909755,0.0052110673859715,-0.031542107462883,0.0088127609342336,0.01361761149019,-0.0082219867035746,0.0569461733102798,-0.0300518106669187,0.0276526901870966,0.0053419009782373,0.0874125882983207,-0.0223166886717081,-0.0171821303665638,0.0255435444414615,0.0528220348060131,0.0084790587425231,0.0043604262173175,0.0078822709619998,0.04958051815629,-0.0135557986795902,0.0623986609280109,-0.0121564241126179,0.0601374395191669,0.0155162652954459,-0.0316139832139015,-0.0168598368763923,0.0160609073936939,-0.0005359179340302,0.0331877842545509,-0.0042895404621958,-0.0560593828558921,-0.05654276907444,-0.0395882800221443,-0.0239726062864065,-0.0747252404689788,0.0251462161540985,-0.0427770391106605,-0.0176840480417013,-0.0312500037252903,0.0052264900878071,0.0172771252691745,-0.0011553177610039,-0.0075445580296218,0.0075187482871115,-0.0214764904230833,-0.0103329680860042,0.0074374345131218,0.0162413399666547,-0.030163936316967,0.0416666381061077,-0.0456820763647556,0.016986271366477,0.0396876819431781,0.0,0.0091924061998724,-0.026400851085782,0.0066093476489186,-0.0011068321764469,0.0073235454037785,-0.0282547567039728,-0.058897215873003,0.0068414439447224,0.0191571004688739,0.0118913361802697,-0.0831381753087043,0.0050362753681838,0.0376671254634857,-0.0027839220128953,-0.0901050865650177,-0.0022333338856697,-0.0005524987936951,0.0033575524576008,0.0547785870730876,-0.0161740612238645,0.0495412498712539,-0.0283446721732616,0.018691660836339,-0.0210034251213073,-0.0646853521466255,-0.0661502107977867,-0.0418760478496551,-0.0280791651457548,-0.0148515105247497,0.0308601632714271,-0.001098926179111,-0.0331209860742092,0.0299943797290325,0.0046113105490803,-0.0016949540004134,-0.0190423559397459,0.0040674959309399,-0.0277474627403454,0.0158730425422957,-0.0500544153068215,0.0164706286149998,-0.0342763453795872,0.0679851901480181,0.0571273767558748,0.0633846605081596,0.0146899055427158,0.5091703997103174,-0.1702937560982628,-0.0237288060250787,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14493.0,2019-02-05,252.0,6.3657%,0.0032,1.247,0.8245,0.9723,2.7995%,3.0884%,17.8371%,0.064945,GPRK,14493.0,2019-02-06,252.0,-1.9042%,0.0029,1.3235,0.8002,1.0451,2.7878%,3.0913%,18.6735%,-0.0169969999999999,GPRK,14493.0,2019-02-07,252.0,-0.8874%,0.0028,1.3146,0.8127,1.043,2.7859%,3.0854%,18.4685%,0.000299,GPRK,14493.0,2019-02-08,252.0,-2.2944%,0.0029,1.3171,0.8518,1.0791,2.7786%,3.0813%,18.6809%,-0.017436,GPRK,14493.0,2019-02-11,252.0,0.8018%,0.0029,1.3157,0.8464,1.0755,2.7788%,3.0730%,18.2331%,-0.00203,GPRK,14493.0,2019-02-12,252.0,0.8523%,0.0031,1.3413,0.8058,1.0958,2.7591%,3.0637%,18.8924%,-0.007812,GPRK,14493.0,2019-02-13,252.0,5.9718%,0.0031,1.3284,0.8486,1.1159,2.7635%,3.0638%,18.6403%,0.054612,GPRK,14493.0,2019-02-14,252.0,1.0101%,0.0032,1.3268,0.8556,1.1063,2.7622%,3.0625%,18.6501%,0.01485,GPRK,14493.0,2019-02-15,252.0,2.1053%,0.0032,1.3219,0.8507,1.0977,2.7624%,3.0588%,18.4426%,-0.001489,GPRK,14493.0,2019-02-19,252.0,-0.1546%,0.0032,1.3262,0.8329,1.0772,2.7600%,3.0576%,18.5195%,-0.009918,GPRK,14493.0,2019-02-20,252.0,0.3098%,0.0032,1.3234,0.8273,1.0674,2.7608%,3.0575%,18.4682%,-0.007279,GPRK,0.047948,0.048247,0.030811,0.020969,0.071745
34427,G S K PLC,Q4 Earnings Outlook For GlaxoSmithKline,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on actual performance and market expectations, leading to uncertainty in stock price movement.",1,2019-02-05,GSK,2019-02-05 19:13:00+00:00,75064.0,37733W20,0.0079203210771083,3197453.0,0.0311786942183971,-0.001530647277832,-0.0027040464337915,0.0,0.0128173641860485,0.0126582719385623,-0.0209296811372041,-0.0002583196328487,0.0074571026489138,0.007284146733582,-0.0039476891979575,0.0005205741617828,0.0121377678588032,0.0013030815171077,0.0093000745400786,-0.0179165787994861,0.0012123965425416,0.0025660372339189,0.0016953182639554,-0.0023041511885821,-0.0053908536210656,0.0020523816347122,0.0002466285368427,0.0148398773744702,-0.0014795946190133,-0.0163892284035682,0.0002469331084284,0.01139597594738,-0.0009876769036054,-0.0195530839264392,-0.0024715391919016,0.0005081417039036,0.0007432799320667,0.0040816287510097,-0.0027234614826738,0.0035842135548591,0.0019861429464071,0.0064416383393108,-0.0042121401056647,0.0049197939224541,-0.0017417193157598,0.0208828188478946,0.0,-0.001319937640801,-0.0009969366947188,-0.0086364308372139,-0.0007485676906071,0.0015726750716567,0.0074906176887452,0.0039474084042012,0.0019826972857117,0.0,0.0049468404613435,0.0204081181436777,-0.0034457147121429,-0.0090473694726824,-0.0009879207937046,-0.0084432633593678,0.0088998917490243,0.0133689837530255,0.0105366399511694,0.0083580845966935,0.0002424423146294,0.0005395321641117,-0.0009697191417217,-0.0143579076975584,0.0094637079164385,-0.0086978925392031,0.0031250258907675,0.0069001675583422,0.003354885848239,0.0085653020069003,-0.0019106285180896,-0.0084925610572099,0.0004785943310707,0.0101876966655254,0.0016742332372814,-0.0032068127766251,-0.0028653950430452,-0.023995878174901,-0.0016762380255386,-0.0069930185563862,-0.0021587947849184,-0.0778600051999092,0.001682684989646,0.0140469362959265,-0.004319570492953,0.0024278294295072,-0.0053025116212666,0.0193021222949028,-0.0079961670562624,-0.0036982623860239,-0.0083048399537801,-0.0024593821726739,0.0041872411966323,0.0037028272636234,-0.0122639192268252,-0.0029535500798374,-0.0072014131583273,-0.0048983776941895,-0.0032516524661332,0.0121467942371964,-0.004265951924026,-0.001732236938551,0.0136088943108916,0.0002652596158441,-0.0072103654965758,-0.0123188914731144,0.0072627328336238,0.0090178586542606,0.0044753928668797,-0.0065375412814319,0.0012376048834994,0.0014548389008268,0.0168108846992254,0.0105366399511694,-0.0175055004656314,0.0253769382834434,0.0012372985947877,-0.0062421974726021,0.0311786942183971,-0.001530647277832,0.028390339147694,-0.001530647277832,0.041571592649964,0.0111082493112455,0.0273763745589605,0.0182102185112165,0.0484157104351536,0.0020480815295691,0.0497087668851581,0.0465240071506323,0.0407060607971803,-0.010850939085465,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75064.0,2019-02-05,252.0,0.7920%,0.0005,0.3971,-0.0184,0.1994,1.1433%,1.2165%,11.6816%,0.007335,GSK,75064.0,2019-02-06,252.0,3.1179%,0.0008,0.3487,-0.0033,0.1559,1.1465%,1.1998%,8.6841%,0.031811,GSK,75064.0,2019-02-07,252.0,-0.2704%,0.0007,0.3444,0.0025,0.155,1.1455%,1.1971%,8.4319%,-0.000174,GSK,75064.0,2019-02-08,252.0,1.2817%,0.0008,0.3422,-0.0017,0.1432,1.1483%,1.1995%,8.3556%,0.0134759999999999,GSK,75064.0,2019-02-11,252.0,-2.0930%,0.0006,0.3579,-0.0471,0.1268,1.1528%,1.2071%,8.8034%,-0.021827,GSK,75064.0,2019-02-12,252.0,0.7457%,0.0006,0.3573,-0.0448,0.1261,1.1527%,1.2068%,8.7605%,0.002715,GSK,75064.0,2019-02-13,252.0,-0.3948%,0.0006,0.3617,-0.0546,0.123,1.1510%,1.2064%,8.9722%,-0.005109,GSK,75064.0,2019-02-14,252.0,1.2138%,0.0007,0.3584,-0.0476,0.1157,1.1537%,1.2082%,8.8127%,0.0137939999999999,GSK,75064.0,2019-02-15,252.0,0.9300%,0.0007,0.3583,-0.0471,0.1162,1.1538%,1.2080%,8.7701%,0.0047139999999999,GSK,75064.0,2019-02-19,252.0,0.1212%,0.0006,0.3554,-0.0435,0.1206,1.1524%,1.2054%,8.5929%,0.0002199999999999,GSK,75064.0,2019-02-20,252.0,0.1695%,0.0006,0.3544,-0.0499,0.116,1.1508%,1.2038%,8.6106%,0.000352,GSK,0.039146,0.038972,0.0524479999999999,0.033336,0.0473069999999999
34435,G S K PLC,"GlaxoSmithKline, Merck KGaa Report Global Alliance For M7824; Merck KGaa Will Receive Upfront Payment Of €300M; Deal Has Total Potential Value Of €3.7B",6,increase,0.75,0.6,the announcement of a significant global alliance and a substantial upfront payment suggests positive market sentiment and potential future revenue growth for gsk plc.,2,2019-02-05,GSK,2019-02-05 12:04:00+00:00,75064.0,37733W20,0.0079203210771083,3197453.0,0.0311786942183971,-0.001530647277832,-0.0027040464337915,0.0,0.0128173641860485,0.0126582719385623,-0.0209296811372041,-0.0002583196328487,0.0074571026489138,0.007284146733582,-0.0039476891979575,0.0005205741617828,0.0121377678588032,0.0013030815171077,0.0093000745400786,-0.0179165787994861,0.0012123965425416,0.0025660372339189,0.0016953182639554,-0.0023041511885821,-0.0053908536210656,0.0020523816347122,0.0002466285368427,0.0148398773744702,-0.0014795946190133,-0.0163892284035682,0.0002469331084284,0.01139597594738,-0.0009876769036054,-0.0195530839264392,-0.0024715391919016,0.0005081417039036,0.0007432799320667,0.0040816287510097,-0.0027234614826738,0.0035842135548591,0.0019861429464071,0.0064416383393108,-0.0042121401056647,0.0049197939224541,-0.0017417193157598,0.0208828188478946,0.0,-0.001319937640801,-0.0009969366947188,-0.0086364308372139,-0.0007485676906071,0.0015726750716567,0.0074906176887452,0.0039474084042012,0.0019826972857117,0.0,0.0049468404613435,0.0204081181436777,-0.0034457147121429,-0.0090473694726824,-0.0009879207937046,-0.0084432633593678,0.0088998917490243,0.0133689837530255,0.0105366399511694,0.0083580845966935,0.0002424423146294,0.0005395321641117,-0.0009697191417217,-0.0143579076975584,0.0094637079164385,-0.0086978925392031,0.0031250258907675,0.0069001675583422,0.003354885848239,0.0085653020069003,-0.0019106285180896,-0.0084925610572099,0.0004785943310707,0.0101876966655254,0.0016742332372814,-0.0032068127766251,-0.0028653950430452,-0.023995878174901,-0.0016762380255386,-0.0069930185563862,-0.0021587947849184,-0.0778600051999092,0.001682684989646,0.0140469362959265,-0.004319570492953,0.0024278294295072,-0.0053025116212666,0.0193021222949028,-0.0079961670562624,-0.0036982623860239,-0.0083048399537801,-0.0024593821726739,0.0041872411966323,0.0037028272636234,-0.0122639192268252,-0.0029535500798374,-0.0072014131583273,-0.0048983776941895,-0.0032516524661332,0.0121467942371964,-0.004265951924026,-0.001732236938551,0.0136088943108916,0.0002652596158441,-0.0072103654965758,-0.0123188914731144,0.0072627328336238,0.0090178586542606,0.0044753928668797,-0.0065375412814319,0.0012376048834994,0.0014548389008268,0.0168108846992254,0.0105366399511694,-0.0175055004656314,0.0253769382834434,0.0012372985947877,-0.0062421974726021,0.0311786942183971,-0.001530647277832,0.028390339147694,-0.001530647277832,0.041571592649964,0.0111082493112455,0.0273763745589605,0.0182102185112165,0.0484157104351536,0.0020480815295691,0.0497087668851581,0.0465240071506323,0.0407060607971803,-0.010850939085465,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75064.0,2019-02-05,252.0,0.7920%,0.0005,0.3971,-0.0184,0.1994,1.1433%,1.2165%,11.6816%,0.007335,GSK,75064.0,2019-02-06,252.0,3.1179%,0.0008,0.3487,-0.0033,0.1559,1.1465%,1.1998%,8.6841%,0.031811,GSK,75064.0,2019-02-07,252.0,-0.2704%,0.0007,0.3444,0.0025,0.155,1.1455%,1.1971%,8.4319%,-0.000174,GSK,75064.0,2019-02-08,252.0,1.2817%,0.0008,0.3422,-0.0017,0.1432,1.1483%,1.1995%,8.3556%,0.0134759999999999,GSK,75064.0,2019-02-11,252.0,-2.0930%,0.0006,0.3579,-0.0471,0.1268,1.1528%,1.2071%,8.8034%,-0.021827,GSK,75064.0,2019-02-12,252.0,0.7457%,0.0006,0.3573,-0.0448,0.1261,1.1527%,1.2068%,8.7605%,0.002715,GSK,75064.0,2019-02-13,252.0,-0.3948%,0.0006,0.3617,-0.0546,0.123,1.1510%,1.2064%,8.9722%,-0.005109,GSK,75064.0,2019-02-14,252.0,1.2138%,0.0007,0.3584,-0.0476,0.1157,1.1537%,1.2082%,8.8127%,0.0137939999999999,GSK,75064.0,2019-02-15,252.0,0.9300%,0.0007,0.3583,-0.0471,0.1162,1.1538%,1.2080%,8.7701%,0.0047139999999999,GSK,75064.0,2019-02-19,252.0,0.1212%,0.0006,0.3554,-0.0435,0.1206,1.1524%,1.2054%,8.5929%,0.0002199999999999,GSK,75064.0,2019-02-20,252.0,0.1695%,0.0006,0.3544,-0.0499,0.116,1.1508%,1.2038%,8.6106%,0.000352,GSK,0.039146,0.038972,0.0524479999999999,0.033336,0.0473069999999999
