custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34443,HAEMONETICS CORP MASS,"Haemonetics shares are trading lower after the company reported Q3 sales of $247.356 million, missing the $250.13 million estimate.",6,decrease,0.8,0.7,"the company's q3 sales missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,HAE,2019-02-05 15:40:00+00:00,76837.0,40502410,-0.1292579770088196,2480631.0,0.0087459860369563,0.0050682444125413,-0.003749264171347,-0.0225457809865474,-0.020933773368597,0.0162334516644477,0.0097297001630067,0.0143825421109795,0.0148703306913375,-0.0041515468619763,0.0082054222002625,-0.0068034599535167,0.0018602026393637,-0.0033901194110512,0.0212371107190847,-0.0015386349987238,-0.0015909021021798,-0.0066232071258127,0.0130890225991606,-0.0275465603917837,-0.004381523001939,0.0135582853108644,0.0110584031790494,0.0066726924851536,-0.0013392312685027,-0.0005052083870396,-0.0217926297336816,0.0141422133892774,-0.0045698792673647,-0.0220484770834446,-0.0029839838389307,-0.0209008418023586,0.014504368416965,-0.0020563951693475,-0.019743537530303,0.0242728777229785,-0.0078712850809097,0.0100293578580021,-0.0184342768043279,-0.0001013182336464,0.0052300305105745,0.0366480909287929,0.0156083684414625,-0.0212744046002626,0.0164163894951343,-0.0274862553924322,0.0073310350999236,0.0451269149780273,-0.0072776824235916,0.0103430431336164,-0.0063001494854688,0.0023273164406418,-0.0006916145212017,0.0426869057118892,-0.0184566397219896,-0.0163827110081911,0.0205664597451686,-0.0414934009313583,-0.0010363466572016,-0.0217700842767953,0.0160230472683906,-0.0288480352610349,-0.0410710535943508,-0.0022670845501124,0.0101751144975423,-0.0136120710521936,0.0037479468155652,-0.0008743342477828,-0.0032671971712261,-0.0082851694896817,0.0029267151840031,0.0054243043996393,0.0211276430636644,-0.0092130433768033,0.0259487498551607,0.009983510710299,-0.0139275770634412,-0.0192965660244226,0.023050857707858,0.0038167354650795,-0.018555337563157,-0.0332103185355663,0.0060769855044782,0.010439995676279,0.0003355568042024,0.0073239323683083,-0.0140892555937171,-0.0063444701954722,0.0071453428827226,0.0435206033289432,-0.001914479653351,-0.0133525403216481,-0.0122982775792479,0.0191893391311168,-0.0051405592821538,-0.000391475012293,-0.0250314939767122,0.0004896019818261,-0.0373337157070636,-0.0070004980079829,0.0046489466913044,-0.0717509388923645,0.0142474202439189,0.0233675669878721,0.0248529203236103,0.0184366386383771,-0.0080834403634071,-9.40757745411247e-05,0.0060234102420508,0.0100702783092856,0.0152618344873189,-0.0568945296108722,0.0130665730684995,-0.0301529467105865,-0.0037667141295969,-8.684079512022436e-05,0.0223419405519962,0.0577152743935585,0.0161380115896463,0.031863447278738,0.0087459860369563,0.0050682444125413,0.0049639308535178,-0.0175918041025174,-0.016073756318584,-0.0016439281396583,0.0082732178802373,0.0085106364494067,0.0520033265437875,-0.0371581453098407,0.0252925097011558,-0.0114954711337911,0.0716227093599433,-0.0785206160995068,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,76837.0,2019-02-05,252.0,-12.9258%,0.001,0.9017,0.6239,-0.5238,1.7612%,2.1561%,33.2757%,-0.136487,HAE,76837.0,2019-02-06,252.0,0.8746%,0.0011,0.8738,0.6327,-0.5499,1.7593%,2.1382%,32.3006%,0.011059,HAE,76837.0,2019-02-07,252.0,-0.3749%,0.0008,0.8255,0.6918,-0.5554,1.6842%,2.0578%,33.0152%,0.007244,HAE,76837.0,2019-02-08,252.0,-2.0934%,0.0005,0.8315,0.6524,-0.5562,1.6626%,2.0390%,33.5172%,-0.025955,HAE,76837.0,2019-02-11,252.0,0.9730%,0.0004,0.8528,0.6388,-0.5523,1.6599%,2.0380%,33.6686%,0.005439,HAE,76837.0,2019-02-12,252.0,1.4870%,0.0005,0.8596,0.6314,-0.5475,1.6587%,2.0398%,33.8777%,0.002106,HAE,76837.0,2019-02-13,252.0,0.8205%,0.0005,0.8645,0.6252,-0.5473,1.6580%,2.0403%,33.9600%,0.005703,HAE,76837.0,2019-02-14,252.0,0.1860%,0.0005,0.8652,0.6234,-0.5452,1.6582%,2.0401%,33.9364%,-0.0028499999999999,HAE,76837.0,2019-02-15,252.0,2.1237%,0.0006,0.8791,0.6371,-0.5211,1.6592%,2.0438%,34.0987%,0.012418,HAE,76837.0,2019-02-19,252.0,-0.1591%,0.0006,0.8795,0.6327,-0.5261,1.6592%,2.0432%,34.0566%,-0.003645,HAE,76837.0,2019-02-20,252.0,1.3089%,0.0007,0.8841,0.6485,-0.5082,1.6589%,2.0433%,34.0805%,0.012819,HAE,-0.1254279999999999,-0.1181839999999999,-0.144139,-0.136594,-0.1121489999999999
34451,HAEMONETICS CORP MASS,"Haemonetics Reaffirms FY19 Adj. EPS Guidance Of $2.25-$2.35 vs $2.33 Est., Raises Cash Flow Guidance From  $150M-$175M To $160M-$185M",6,increase,0.8,0.6,the reaffirmation of adjusted eps guidance and the increase in cash flow guidance are positive indicators that may boost investor confidence and lead to an increase in stock price.,2,2019-02-05,HAE,2019-02-05 11:16:00+00:00,76837.0,40502410,-0.1292579770088196,2480631.0,0.0087459860369563,0.0050682444125413,-0.003749264171347,-0.0225457809865474,-0.020933773368597,0.0162334516644477,0.0097297001630067,0.0143825421109795,0.0148703306913375,-0.0041515468619763,0.0082054222002625,-0.0068034599535167,0.0018602026393637,-0.0033901194110512,0.0212371107190847,-0.0015386349987238,-0.0015909021021798,-0.0066232071258127,0.0130890225991606,-0.0275465603917837,-0.004381523001939,0.0135582853108644,0.0110584031790494,0.0066726924851536,-0.0013392312685027,-0.0005052083870396,-0.0217926297336816,0.0141422133892774,-0.0045698792673647,-0.0220484770834446,-0.0029839838389307,-0.0209008418023586,0.014504368416965,-0.0020563951693475,-0.019743537530303,0.0242728777229785,-0.0078712850809097,0.0100293578580021,-0.0184342768043279,-0.0001013182336464,0.0052300305105745,0.0366480909287929,0.0156083684414625,-0.0212744046002626,0.0164163894951343,-0.0274862553924322,0.0073310350999236,0.0451269149780273,-0.0072776824235916,0.0103430431336164,-0.0063001494854688,0.0023273164406418,-0.0006916145212017,0.0426869057118892,-0.0184566397219896,-0.0163827110081911,0.0205664597451686,-0.0414934009313583,-0.0010363466572016,-0.0217700842767953,0.0160230472683906,-0.0288480352610349,-0.0410710535943508,-0.0022670845501124,0.0101751144975423,-0.0136120710521936,0.0037479468155652,-0.0008743342477828,-0.0032671971712261,-0.0082851694896817,0.0029267151840031,0.0054243043996393,0.0211276430636644,-0.0092130433768033,0.0259487498551607,0.009983510710299,-0.0139275770634412,-0.0192965660244226,0.023050857707858,0.0038167354650795,-0.018555337563157,-0.0332103185355663,0.0060769855044782,0.010439995676279,0.0003355568042024,0.0073239323683083,-0.0140892555937171,-0.0063444701954722,0.0071453428827226,0.0435206033289432,-0.001914479653351,-0.0133525403216481,-0.0122982775792479,0.0191893391311168,-0.0051405592821538,-0.000391475012293,-0.0250314939767122,0.0004896019818261,-0.0373337157070636,-0.0070004980079829,0.0046489466913044,-0.0717509388923645,0.0142474202439189,0.0233675669878721,0.0248529203236103,0.0184366386383771,-0.0080834403634071,-9.40757745411247e-05,0.0060234102420508,0.0100702783092856,0.0152618344873189,-0.0568945296108722,0.0130665730684995,-0.0301529467105865,-0.0037667141295969,-8.684079512022436e-05,0.0223419405519962,0.0577152743935585,0.0161380115896463,0.031863447278738,0.0087459860369563,0.0050682444125413,0.0049639308535178,-0.0175918041025174,-0.016073756318584,-0.0016439281396583,0.0082732178802373,0.0085106364494067,0.0520033265437875,-0.0371581453098407,0.0252925097011558,-0.0114954711337911,0.0716227093599433,-0.0785206160995068,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,76837.0,2019-02-05,252.0,-12.9258%,0.001,0.9017,0.6239,-0.5238,1.7612%,2.1561%,33.2757%,-0.136487,HAE,76837.0,2019-02-06,252.0,0.8746%,0.0011,0.8738,0.6327,-0.5499,1.7593%,2.1382%,32.3006%,0.011059,HAE,76837.0,2019-02-07,252.0,-0.3749%,0.0008,0.8255,0.6918,-0.5554,1.6842%,2.0578%,33.0152%,0.007244,HAE,76837.0,2019-02-08,252.0,-2.0934%,0.0005,0.8315,0.6524,-0.5562,1.6626%,2.0390%,33.5172%,-0.025955,HAE,76837.0,2019-02-11,252.0,0.9730%,0.0004,0.8528,0.6388,-0.5523,1.6599%,2.0380%,33.6686%,0.005439,HAE,76837.0,2019-02-12,252.0,1.4870%,0.0005,0.8596,0.6314,-0.5475,1.6587%,2.0398%,33.8777%,0.002106,HAE,76837.0,2019-02-13,252.0,0.8205%,0.0005,0.8645,0.6252,-0.5473,1.6580%,2.0403%,33.9600%,0.005703,HAE,76837.0,2019-02-14,252.0,0.1860%,0.0005,0.8652,0.6234,-0.5452,1.6582%,2.0401%,33.9364%,-0.0028499999999999,HAE,76837.0,2019-02-15,252.0,2.1237%,0.0006,0.8791,0.6371,-0.5211,1.6592%,2.0438%,34.0987%,0.012418,HAE,76837.0,2019-02-19,252.0,-0.1591%,0.0006,0.8795,0.6327,-0.5261,1.6592%,2.0432%,34.0566%,-0.003645,HAE,76837.0,2019-02-20,252.0,1.3089%,0.0007,0.8841,0.6485,-0.5082,1.6589%,2.0433%,34.0805%,0.012819,HAE,-0.1254279999999999,-0.1181839999999999,-0.144139,-0.136594,-0.1121489999999999
34459,HAEMONETICS CORP MASS,"Haemonetics Q3 Adj. EPS $0.63 Beats $0.59 Estimate, Sales $247.356M Miss $250.13M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-05,HAE,2019-02-05 11:13:00+00:00,76837.0,40502410,-0.1292579770088196,2480631.0,0.0087459860369563,0.0050682444125413,-0.003749264171347,-0.0225457809865474,-0.020933773368597,0.0162334516644477,0.0097297001630067,0.0143825421109795,0.0148703306913375,-0.0041515468619763,0.0082054222002625,-0.0068034599535167,0.0018602026393637,-0.0033901194110512,0.0212371107190847,-0.0015386349987238,-0.0015909021021798,-0.0066232071258127,0.0130890225991606,-0.0275465603917837,-0.004381523001939,0.0135582853108644,0.0110584031790494,0.0066726924851536,-0.0013392312685027,-0.0005052083870396,-0.0217926297336816,0.0141422133892774,-0.0045698792673647,-0.0220484770834446,-0.0029839838389307,-0.0209008418023586,0.014504368416965,-0.0020563951693475,-0.019743537530303,0.0242728777229785,-0.0078712850809097,0.0100293578580021,-0.0184342768043279,-0.0001013182336464,0.0052300305105745,0.0366480909287929,0.0156083684414625,-0.0212744046002626,0.0164163894951343,-0.0274862553924322,0.0073310350999236,0.0451269149780273,-0.0072776824235916,0.0103430431336164,-0.0063001494854688,0.0023273164406418,-0.0006916145212017,0.0426869057118892,-0.0184566397219896,-0.0163827110081911,0.0205664597451686,-0.0414934009313583,-0.0010363466572016,-0.0217700842767953,0.0160230472683906,-0.0288480352610349,-0.0410710535943508,-0.0022670845501124,0.0101751144975423,-0.0136120710521936,0.0037479468155652,-0.0008743342477828,-0.0032671971712261,-0.0082851694896817,0.0029267151840031,0.0054243043996393,0.0211276430636644,-0.0092130433768033,0.0259487498551607,0.009983510710299,-0.0139275770634412,-0.0192965660244226,0.023050857707858,0.0038167354650795,-0.018555337563157,-0.0332103185355663,0.0060769855044782,0.010439995676279,0.0003355568042024,0.0073239323683083,-0.0140892555937171,-0.0063444701954722,0.0071453428827226,0.0435206033289432,-0.001914479653351,-0.0133525403216481,-0.0122982775792479,0.0191893391311168,-0.0051405592821538,-0.000391475012293,-0.0250314939767122,0.0004896019818261,-0.0373337157070636,-0.0070004980079829,0.0046489466913044,-0.0717509388923645,0.0142474202439189,0.0233675669878721,0.0248529203236103,0.0184366386383771,-0.0080834403634071,-9.40757745411247e-05,0.0060234102420508,0.0100702783092856,0.0152618344873189,-0.0568945296108722,0.0130665730684995,-0.0301529467105865,-0.0037667141295969,-8.684079512022436e-05,0.0223419405519962,0.0577152743935585,0.0161380115896463,0.031863447278738,0.0087459860369563,0.0050682444125413,0.0049639308535178,-0.0175918041025174,-0.016073756318584,-0.0016439281396583,0.0082732178802373,0.0085106364494067,0.0520033265437875,-0.0371581453098407,0.0252925097011558,-0.0114954711337911,0.0716227093599433,-0.0785206160995068,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,76837.0,2019-02-05,252.0,-12.9258%,0.001,0.9017,0.6239,-0.5238,1.7612%,2.1561%,33.2757%,-0.136487,HAE,76837.0,2019-02-06,252.0,0.8746%,0.0011,0.8738,0.6327,-0.5499,1.7593%,2.1382%,32.3006%,0.011059,HAE,76837.0,2019-02-07,252.0,-0.3749%,0.0008,0.8255,0.6918,-0.5554,1.6842%,2.0578%,33.0152%,0.007244,HAE,76837.0,2019-02-08,252.0,-2.0934%,0.0005,0.8315,0.6524,-0.5562,1.6626%,2.0390%,33.5172%,-0.025955,HAE,76837.0,2019-02-11,252.0,0.9730%,0.0004,0.8528,0.6388,-0.5523,1.6599%,2.0380%,33.6686%,0.005439,HAE,76837.0,2019-02-12,252.0,1.4870%,0.0005,0.8596,0.6314,-0.5475,1.6587%,2.0398%,33.8777%,0.002106,HAE,76837.0,2019-02-13,252.0,0.8205%,0.0005,0.8645,0.6252,-0.5473,1.6580%,2.0403%,33.9600%,0.005703,HAE,76837.0,2019-02-14,252.0,0.1860%,0.0005,0.8652,0.6234,-0.5452,1.6582%,2.0401%,33.9364%,-0.0028499999999999,HAE,76837.0,2019-02-15,252.0,2.1237%,0.0006,0.8791,0.6371,-0.5211,1.6592%,2.0438%,34.0987%,0.012418,HAE,76837.0,2019-02-19,252.0,-0.1591%,0.0006,0.8795,0.6327,-0.5261,1.6592%,2.0432%,34.0566%,-0.003645,HAE,76837.0,2019-02-20,252.0,1.3089%,0.0007,0.8841,0.6485,-0.5082,1.6589%,2.0433%,34.0805%,0.012819,HAE,-0.1254279999999999,-0.1181839999999999,-0.144139,-0.136594,-0.1121489999999999
