custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34467,HEALTHCARE SERVICES GROUP INC,"Healthcare Services Group Q4 EPS $0.42 Beats $0.37 Estimate, Sales $496.41M Miss $508.89M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-05,HCSG,2019-02-05 21:56:00+00:00,41292.0,42190610,0.015166038647294,681427.0,-0.0751718804240226,-0.0012021936709061,0.0097436169162392,-0.0465382598340511,-0.0159979946911335,0.0048375739715993,-0.0002580212021712,-0.0036722479853779,0.0307175684720277,-0.0117940679192543,0.0072627328336238,0.012167097069323,-0.0105358706787228,-0.005025066435337,0.0164141803979873,-0.0043211835436522,0.0009938115254044,-0.0020426725968718,-0.0079424092546105,0.0063956738449633,0.0087565286085009,0.0120203532278537,-0.0009920862503349,0.0116931712254881,-0.004965167492628,-0.0018674563616514,-0.0274451654404401,0.0178189594298601,-0.0164186600595712,-0.0117398453876376,-0.0041731833480298,0.0097202425822615,-0.0115243224427104,-0.0049539771862328,-0.1314256191253662,0.0229247286915779,0.0216596368700265,0.0196850206702947,-0.0113467015326023,0.0037045618519186,0.0172153338789939,0.0355499573051929,-0.0175178200006485,-0.0096251536160707,-0.0148081500083208,-0.0174216218292713,-0.0122698694467544,0.0182463563978672,-0.0102484449744224,-0.0152233745902776,-0.0229055993258953,0.0060255550779402,-0.0073859840631484,0.0321327187120914,0.0045292587019503,-0.0041290284134447,0.0186795461922884,-0.058780625462532,0.0041100559756159,-0.0081908013671636,0.0135389920324087,-0.0165837667882442,-0.0015532537363469,0.0035662793088704,0.0115121016278863,-0.0156798083335161,0.0101507799699902,0.0032871423754841,0.0237514860928058,-0.0028096213936805,-0.0270672179758548,0.0171468779444694,0.0085601527243852,0.0067130806855857,0.0090936413034796,0.0008398283971473,0.0081105576828122,0.0013214874779805,0.0146006513386964,-0.0993291512131691,0.0052863527089357,-0.0380932912230491,0.002044980879873,0.0177966132760047,0.00262391124852,0.0094098048284649,-0.0305321104824543,0.0055913617834448,0.0251949653029441,0.0273972991853952,0.0040959445759654,-0.0085433339700102,-0.0067016184329986,0.0203397367149591,0.0117336912080645,-0.0026749649550765,-0.0156567376106977,0.0152095425873994,-0.004123693332076,0.0072628161869943,0.022182784974575,-0.0004537308705039,-0.0289351847022771,0.0201342925429344,0.0128128807991743,0.0224799048155546,0.0020594201050698,-0.0009456481202505,-0.0058720125816762,-0.0206066090613603,-0.0047253351658582,-0.0208569932729005,-0.0029674267861992,-0.0006796279922127,0.0074404766783118,-0.0022604495752602,-0.0558345504105091,0.0212373491376638,0.0416145771741867,0.0114405285567045,-0.0751718804240226,-0.0012021936709061,-0.0661607095135083,-0.0476845055035297,-0.0811002655250832,-0.0430776088546028,-0.0531182786273484,-0.0578362278333275,-0.0474724492858976,-0.051164869863045,-0.2431254930671328,0.0007227740973185,-0.2066639535095148,-0.0259031632686668,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,41292.0,2019-02-05,252.0,1.5166%,-0.0007,0.752,0.5151,0.3446,1.7422%,1.9219%,17.8237%,0.0143959999999999,HCSG,41292.0,2019-02-06,252.0,-7.5172%,-0.0009,0.7064,0.5311,0.2897,1.7924%,1.9456%,15.1318%,-0.073807,HCSG,41292.0,2019-02-07,252.0,0.9744%,-0.0008,0.6984,0.5341,0.2932,1.7950%,1.9445%,14.7863%,0.015774,HCSG,41292.0,2019-02-08,252.0,-1.5998%,-0.0008,0.7,0.5633,0.3193,1.7882%,1.9391%,14.9593%,-0.014971,HCSG,41292.0,2019-02-11,252.0,-0.0258%,-0.0008,0.7134,0.5438,0.3158,1.7871%,1.9383%,14.9952%,-0.0057909999999999,HCSG,41292.0,2019-02-12,252.0,3.0718%,-0.0006,0.7421,0.5233,0.3341,1.7829%,1.9434%,15.8334%,0.021344,HCSG,41292.0,2019-02-13,252.0,0.7263%,-0.0006,0.7462,0.5184,0.3345,1.7826%,1.9440%,15.9135%,0.004537,HCSG,41292.0,2019-02-14,252.0,-1.0536%,-0.0005,0.7495,0.514,0.3375,1.7805%,1.9428%,16.0133%,-0.009824,HCSG,41292.0,2019-02-15,252.0,1.6414%,-0.0006,0.7377,0.504,0.3191,1.7769%,1.9346%,15.6397%,0.00494,HCSG,41292.0,2019-02-19,252.0,0.0994%,-0.0006,0.735,0.5057,0.3213,1.7764%,1.9328%,15.5316%,-0.002927,HCSG,41292.0,2019-02-20,252.0,-0.7942%,-0.0007,0.7315,0.4968,0.3086,1.7778%,1.9331%,15.4215%,-0.012318,HCSG,-0.059411,-0.0436369999999999,-0.0586079999999999,-0.0430549999999999,-0.058647
34475,HORACE MANN EDUCATORS CORP NEW,"Horace Mann Educators Q4 EPS $(0.21) Misses $(0.10) Estimate, Sales $278.5M Miss $304.7M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a decline in stock price.",0,2019-02-05,HMN,2019-02-05 22:03:00+00:00,77120.0,44032710,-0.0090090343728661,220717.0,-0.0645933225750923,0.0021382786799222,-0.0260868724435567,0.0105641921982169,-0.0091912364587187,0.0087188323959708,0.0137821482494473,0.0053567378781735,-0.002352945273742,-0.0086893700063228,0.0167714729905128,-0.0064748311415314,-0.0110824825242161,-0.0023923080880194,0.01876469142735,-0.0011947249295189,0.0138142984360456,0.0108694909140467,0.0166540462523698,0.003636400680989,-0.0183668825775384,0.0122699383646249,-0.0053097116760909,0.0371595583856105,-0.0015252000885084,0.0128899198025465,-0.0056007485836744,0.0023255853448063,0.0035842135548591,-0.0069284178316593,-0.0002551565412431,0.0067166658118367,0.0132687035948038,0.0,-0.0100729716941714,0.0157438591122627,-0.0081404140219092,0.0106073068454861,-0.0120544033125042,-0.0060621914453804,-0.0163551680743694,0.0223658848553896,-0.0087093701586127,-0.012769341468811,0.0117145534604787,0.0037383013404905,-0.013157894834876,0.0037523286882787,0.00933329295367,0.0083784153684973,-0.0060766064561903,-0.0002701519115362,0.0036550315562635,0.0274846702814102,-0.0005337725160643,-0.0322407484054565,-0.0261682122945785,0.0174958817660808,-0.0205648466944694,0.0215023849159479,0.0011197396088391,-0.0460841618478298,-0.0302012879401445,-0.0021264757961034,0.0141291189938783,-0.0015923931496217,-0.0039806482382118,-0.0006581041379831,0.0079932231456041,-0.0096454359591007,0.0008495830697938,-0.0179211664944887,-0.0036785814445465,0.0187793746590614,0.0167566072195768,0.0034022787585854,-0.0097764935344457,-0.0002616989950183,-0.0062059583142399,0.0049961199983954,0.0130570279434323,-0.0459107309579849,0.0064443694427609,-0.0104269655421376,-0.0016703107394278,0.0062453160062432,-0.0111545324325561,-0.0022432741243392,0.0282007902860641,0.0281906314194202,0.0038398078177124,-0.0131512507796287,0.0019125600811094,0.0076452400535345,-0.0051813097670674,-0.0030487533658742,0.0238486547023057,0.0076804715208709,0.0018741552485153,-0.014134214259684,0.0130946468561887,0.0030379476957023,-0.0205750148743391,0.0071391831152141,0.0035011379513889,0.0197608470916748,0.0104670748114585,-0.0309901628643274,-0.0047808843664824,-0.0062593892216682,0.0181478597223758,-0.0186732709407806,0.0039317877963185,-0.0147664146497845,0.0073107727803289,-0.0016916310414671,0.0471746921539306,0.0100073181092739,-0.0044554527848958,-0.0012188990367576,-0.0645933225750923,0.0021382786799222,-0.0889951572519271,0.0127250600650872,-0.0973684181766626,0.0215548401269942,-0.0870813297308699,0.0181028236624793,-0.0361243652965239,0.0225454613808959,-0.1388977426565095,0.1778832353284842,-0.0304162209334017,0.0360564730749239,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77120.0,2019-02-05,252.0,-0.9009%,0.0006,1.0345,0.6951,0.9173,1.0542%,1.5101%,51.2624%,-0.00753,HMN,77120.0,2019-02-06,252.0,-6.4593%,0.0003,1.0471,0.6922,0.9211,1.1272%,1.5479%,46.9727%,-0.06299,HMN,77120.0,2019-02-07,252.0,-2.6087%,0.0003,1.0625,0.6809,0.9179,1.1282%,1.5564%,47.4611%,-0.019141,HMN,77120.0,2019-02-08,252.0,-0.9191%,0.0001,1.0646,0.6388,0.8989,1.0880%,1.5264%,49.1933%,-0.004255,HMN,77120.0,2019-02-11,252.0,1.3782%,0.0002,1.0439,0.6663,0.903,1.0833%,1.5015%,47.9452%,0.005908,HMN,77120.0,2019-02-12,252.0,-0.2353%,0.0,1.023,0.6818,0.8895,1.0788%,1.4867%,47.3443%,-0.015248,HMN,77120.0,2019-02-13,252.0,1.6771%,0.0,1.0184,0.6947,0.8949,1.0780%,1.4837%,47.2035%,0.012775,HMN,77120.0,2019-02-14,252.0,-1.1082%,0.0001,1.0214,0.6914,0.8964,1.0717%,1.4808%,47.6250%,-0.007466,HMN,77120.0,2019-02-15,252.0,1.8765%,0.0,1.0071,0.6786,0.8732,1.0655%,1.4641%,47.0390%,0.001091,HMN,77120.0,2019-02-19,252.0,1.3814%,0.0,1.0078,0.6841,0.8794,1.0663%,1.4658%,47.0741%,0.007213,HMN,77120.0,2019-02-20,252.0,1.6654%,0.0001,1.0102,0.6904,0.8884,1.0675%,1.4694%,47.2213%,0.008298,HMN,-0.07052,-0.0896609999999999,-0.0939159999999999,-0.1032559999999999,-0.0813449999999999
