custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34483,HERON THERAPEUTICS INC,Heron Therapeutics Reports Pres Robert Rosen To Retire; CEO Barry Quart Will Take On Added Role Of Pres,6,uncertain,0.6,0.2,"the retirement of a president and the ceo taking on additional responsibilities could be seen as a positive sign of leadership continuity or a negative sign of instability, leading to uncertainty in the stock price reaction.",1,2019-02-05,HRTX,2019-02-05 21:34:00+00:00,11636.0,42774610,-0.0014321845956146,653028.0,-0.0207959823310375,0.0156363751739263,-0.0142804617062211,0.0223048478364944,0.011144102551043,-0.0029651566874235,0.0014695413410663,0.0392912365496158,0.0234776008874177,0.0046439212746918,-0.0569892525672912,-0.0230624042451381,-0.0041808704845607,0.0275835655629634,0.0541984736919403,0.0098077682778239,-0.0083273509517312,-0.0285823177546262,0.0346842184662818,-0.0292268190532922,-0.0095271859318017,0.0089585576206445,-0.033131469041109,-0.0176017433404922,0.0195283964276313,0.02211394906044,0.0054210196249186,0.0289240255951881,-0.0093458024784922,-0.0061326120048761,-0.0395500771701335,0.0034615444019436,0.0574235171079635,0.0260457713156938,0.0050017647445201,-0.0375996865332126,-0.0216849874705076,-0.0190014988183975,-0.067223846912384,0.029930954799056,0.0019477693131193,-0.0011498921085149,0.0007776228012517,0.0034615444019436,-0.0190365109592676,0.0023130094632506,-0.0075247734785079,0.0922105461359024,-0.0043894136324524,0.0097788916900753,-0.0344689600169658,-0.0204081535339355,-0.0161892641335725,0.0898774191737175,0.0295358151197433,-0.0072104479186236,0.0086065977811813,-0.0031446402426809,0.0036570560187101,-0.0693979859352111,-0.0024292052257806,-0.0216769184917211,-0.0349025465548038,-0.0196471437811851,-0.0264928955584764,-0.0012013928499072,0.031965434551239,-0.0418265610933303,-0.0209292601794004,-0.0236043855547905,0.0068405237980186,-0.0092798806726932,0.0377919897437095,0.0003713415935635,0.0045007653534412,0.0143126584589481,0.041140541434288,-0.0477044470608234,0.025821590796113,0.0,-0.013729928061366,-0.0478142574429512,0.008894027210772,0.0191437918692827,0.0019164137775078,0.0242424365133047,-0.0355776697397232,-0.0126716159284114,-0.0015866326866671,0.07491485029459,-0.0202622264623642,0.0192826837301254,0.010543399490416,-0.0042242938652634,-0.0409309975802898,0.055105373263359,-0.0150627074763178,0.0601374395191669,-0.0348343923687934,-0.0316139832139015,0.0343310162425041,-0.0999624952673912,-0.0212765950709581,-0.0409336201846599,0.0478261038661003,0.0123591478914022,-0.0232364926487207,0.0128866117447614,0.0106202205643057,-0.0141560584306716,0.0159730613231658,-0.0282187350094318,-0.0595780126750469,-0.0543695539236068,-0.0461944229900836,-0.0363227576017379,-0.1812730729579926,0.0768432393670082,0.0056338245049119,-0.0176810771226882,-0.0207959823310375,0.0156363751739263,-0.0347794678079369,0.0382899899793895,-0.0240229512128162,0.0352112974721172,0.0003585595169379,0.0808823594611889,0.0161348420892426,0.0332963217657551,-0.1143778626271447,0.1676421504798004,-0.3599856261152172,-0.0503230040466414,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,11636.0,2019-02-05,252.0,-0.1432%,0.0014,1.1378,1.2824,-0.3546,3.7607%,4.0717%,14.6915%,-0.007588,HRTX,11636.0,2019-02-06,252.0,-2.0796%,0.0014,1.1189,1.2888,-0.3759,3.7619%,4.0640%,14.3112%,-0.018016,HRTX,11636.0,2019-02-07,252.0,-1.4280%,0.0013,1.1108,1.3002,-0.3777,3.7608%,4.0616%,14.2651%,-0.000833,HRTX,11636.0,2019-02-08,252.0,1.1144%,0.0013,1.1097,1.3018,-0.381,3.7609%,4.0620%,14.2780%,0.006788,HRTX,11636.0,2019-02-11,252.0,0.1470%,0.0013,1.0867,1.3113,-0.388,3.7599%,4.0503%,13.8282%,-0.0079,HRTX,11636.0,2019-02-12,252.0,2.3478%,0.0014,1.0889,1.313,-0.3872,3.7601%,4.0523%,13.9029%,0.007677,HRTX,11636.0,2019-02-13,252.0,-5.6989%,0.001,1.0623,1.3329,-0.3987,3.7727%,4.0584%,13.5861%,-0.060655,HRTX,11636.0,2019-02-14,252.0,-0.4181%,0.0008,1.0628,1.325,-0.386,3.7668%,4.0506%,13.5231%,-0.011294,HRTX,11636.0,2019-02-15,252.0,5.4198%,0.0009,1.075,1.3403,-0.3605,3.7735%,4.0585%,13.5478%,0.04063,HRTX,11636.0,2019-02-19,252.0,-0.8327%,0.0008,1.0671,1.3386,-0.3617,3.7733%,4.0549%,13.4074%,-0.0132749999999999,HRTX,11636.0,2019-02-20,252.0,3.4684%,0.0009,1.0766,1.3638,-0.3269,3.7777%,4.0601%,13.4288%,0.031601,HRTX,-0.025604,-0.026437,-0.019649,-0.019872,-0.032865
34491,H S B C HOLDINGS PLC,HSBC Cuts Dozens Of Investment Banking Jobs,6,decrease,0.7,0.6,"the news of job cuts in investment banking typically signals cost-cutting measures and potential challenges in revenue generation, which can negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-05,HSBC,2019-02-05 15:44:00+00:00,87033.0,40428040,0.0088157951831817,901948.0,-0.0056684385053813,0.006233568303287,-0.0066508026793599,-0.0099691897630691,-0.001673833001405,-0.008239135146141,-0.0016766394255682,0.0095056481659412,0.0100767314434051,0.0110524483025074,0.0054632630199193,-0.0057334369048476,0.000944887753576,0.0108669586479663,0.0101486975327134,-0.0055235242471098,-0.0299065131694078,0.0062831877730786,0.0146917290985584,-0.0128816105425357,-0.0064087286591529,0.0103638581931591,-0.0024504358880221,-0.0012036407133564,-0.0029476524796336,0.00776321394369,0.0041881785728037,0.0058565563522279,0.009077594615519,-0.0106228543445467,-0.0072939274832606,-0.0026487023569643,-0.0053882244974374,0.0021718183998018,0.0017237057909369,0.0068026916123926,0.0078662661835551,0.0026796739548444,-0.0007316775154322,-0.0134583357721567,-0.0024408660829067,0.0291862543672323,0.0,-0.0110078463330864,0.0034254805650562,-0.0055947345681488,0.0014630913501605,0.0009739692322909,0.0012174150906503,0.0090908827260136,0.000486392469611,-0.0128546878695488,0.0065629668533802,0.0213029626756906,0.0028978250920772,-0.0046844780445098,-0.0036117918789386,-0.010248857550323,-0.0041083125397562,0.0158651303499937,-0.0033972188830375,-0.0110321342945098,-0.0158266741782426,0.0022113060113042,0.0002474551438353,-0.0048899939283728,0.0037101539783179,-0.010164525359869,0.0017249800730496,-0.000725484394934,-0.0034441130701452,0.0270740240812301,0.0017280550673604,-0.0037119903136044,0.0290782768279314,-0.0107710808515548,0.0093391574919223,-0.0039014839567244,0.0094898622483015,-0.036192737519741,-0.0058754407800734,-0.0211640670895576,0.0042553264647722,0.0218617841601371,0.0018832823261618,-0.0063069481402635,0.0016447296366095,-0.0106309009715914,-0.002111192792654,0.0098016802221536,0.0011753464350476,-0.0074125481769442,0.0105658788233995,0.0342596173286438,-0.0034851655364036,-0.0031047828961163,0.0102588590234518,0.0199756324291229,0.0030001671984791,-0.0205201767385006,-0.0048320083878934,-0.0078125428408384,-0.0006936133722774,-0.0037735812366008,-0.0016196134965866,0.0150826210156083,-0.0074159833602607,-0.0004785943310707,-0.0016344502801075,0.0222602691501379,0.0072497986257076,-0.0084889270365238,0.0053401333279907,-0.0166945084929466,0.0062355767004191,-0.0082781100645661,-0.0084920572116971,0.011725241318345,0.0062500103376805,0.0021582769695669,-0.0056684385053813,0.006233568303287,-0.0122815415187418,-0.0037977650850986,-0.0139348172706446,-0.0120056099314502,-0.0056684386159838,0.0084094734171984,-0.0049598267297421,0.0011928206264337,-0.0016464230403916,0.0404065690689821,0.0531043989079993,0.0064748275619861,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,87033.0,2019-02-05,252.0,0.8816%,-0.0005,0.7146,0.1209,0.6393,0.8868%,1.1532%,40.8674%,0.009616,HSBC,87033.0,2019-02-06,252.0,-0.5668%,-0.0005,0.7146,0.121,0.6388,0.8871%,1.1364%,39.0523%,-0.004632,HSBC,87033.0,2019-02-07,252.0,-0.6651%,-0.0005,0.7121,0.1251,0.6379,0.8866%,1.1328%,38.7403%,-0.002439,HSBC,87033.0,2019-02-08,252.0,-0.1674%,-0.0005,0.7114,0.1341,0.6408,0.8842%,1.1307%,38.8393%,0.001924,HSBC,87033.0,2019-02-11,252.0,-0.1677%,-0.0005,0.7171,0.1223,0.6375,0.8841%,1.1258%,38.3250%,-0.005132,HSBC,87033.0,2019-02-12,252.0,1.0077%,-0.0005,0.7174,0.1232,0.6375,0.8842%,1.1256%,38.2941%,0.0012839999999999,HSBC,87033.0,2019-02-13,252.0,0.5463%,-0.0004,0.7212,0.1182,0.6374,0.8833%,1.1262%,38.4894%,0.0028339999999999,HSBC,87033.0,2019-02-14,252.0,0.0945%,-0.0004,0.7194,0.1212,0.6347,0.8834%,1.1255%,38.3992%,0.005441,HSBC,87033.0,2019-02-15,252.0,1.0149%,-0.0005,0.7059,0.1089,0.6125,0.8778%,1.1115%,37.6340%,-0.0014299999999999,HSBC,87033.0,2019-02-19,252.0,-2.9907%,-0.0007,0.6971,0.0915,0.5936,0.9011%,1.1246%,35.8062%,-0.0335009999999999,HSBC,87033.0,2019-02-20,252.0,1.4692%,-0.0006,0.7,0.0975,0.6037,0.9035%,1.1287%,35.9332%,0.0098009999999999,HSBC,0.004984,0.0025449999999999,0.0044689999999999,0.0006209999999999,-0.016234
34499,HUMANA INC,Humana Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the impact on humana inc's stock price is unclear without specific details on the earnings outlook, which could be positive or negative.",1,2019-02-05,HUM,2019-02-05 19:17:00+00:00,48653.0,44485910,-0.0083343833684921,964438.0,-0.0054052756167948,-0.0011100108968093,0.0072903609834611,-0.0087057910859584,-0.0167121309787035,0.0084858369082212,-0.0171635206788778,0.0185160804539918,0.0087485592812299,-0.002685401123017,0.0101914070546627,0.0031595458276569,0.0073826336301863,0.0004990979214198,0.0289825908839702,0.0041766907088458,-0.0157911516726017,0.0016734721139073,0.0113949282094836,0.0108945770189166,-0.0042735277675092,0.0156003320589661,0.0068929479457437,-0.0077736065723001,-0.0155321545898914,0.0162503123283386,-0.0082657821476459,0.0231494586914777,-0.0475607886910438,-0.0049035688862204,-0.0101746451109647,0.0307250842452049,0.0209794417023658,-0.0044525284320116,-0.0459074489772319,0.004801248665899,-0.0015486301854252,-0.0059657022356987,-0.0185045078396797,-0.0001446335954824,-0.01345095038414,0.0256580747663974,-0.0006333386409096,-0.0422244556248188,0.0180043131113052,-0.0170693043619394,0.0049432665109634,0.0148788867518305,0.0312624759972095,-0.005801054649055,-0.0113415233790874,0.0064399964176118,0.0011436184868216,0.0338381640613079,0.0072463722899556,-0.0046607530675828,0.0159123577177524,-0.0124059896916151,-0.0395939648151397,-0.0183557905256748,0.0052668345160782,-0.0298951473087072,-0.0150310862809419,-0.036936916410923,-0.0089508527889847,0.0109692551195621,-0.026835948228836,-0.0402240231633186,-7.602987170685083e-05,0.006376436445862,0.0010269341291859,0.0145390974357724,0.0129089327529072,-0.0040674214251339,0.0087593477219343,0.0043137492612004,-0.0223977174609899,-0.0324722193181514,0.0054894876666367,-0.0252720192074775,0.028851930052042,-0.0270181410014629,0.0188304372131824,0.0121710924431681,-0.0105613907799124,-0.0024826887529343,0.0039114174433052,0.0042262533679604,-0.0296034831553697,0.0622355341911315,-0.0216135457158088,-0.0125019391998648,-0.028495792299509,0.0249410755932331,0.0027239448390901,0.0026876672636717,-0.0744094252586364,-0.0069005764089524,-0.0094002839177846,-0.0102448221296072,0.0334922187030315,-0.0291809234768152,0.0079355342313647,0.0054086386226117,0.024113729596138,-0.007490383926779,0.005795944482088,-0.0408896431326866,0.0078834732994437,-0.0106026558205485,0.0243786200881004,-0.003835427807644,-0.0044961380772292,-0.001884578843601,-0.0055676400661468,-0.0406520552933216,-0.036216277629137,0.0668153837323188,0.0049561308696866,0.0159211680293083,-0.0054052756167948,-0.0011100108968093,0.0018456789562046,-0.0098061384597971,-0.0148972972509595,-0.0014035148432451,-0.0233348176257151,0.0143552925781784,0.0180284125019438,0.0351874215464325,-0.092613973991578,0.081936980654599,-0.182960005931656,-0.0615659349310928,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,48653.0,2019-02-05,252.0,-0.8334%,0.0004,0.6957,-0.1147,-0.056,1.1951%,1.4368%,30.8173%,-0.011914,HUM,48653.0,2019-02-06,252.0,-0.5405%,0.0004,0.6858,-0.1115,-0.0663,1.1948%,1.4207%,29.2731%,-0.003947,HUM,48653.0,2019-02-07,252.0,0.7290%,0.0005,0.6854,-0.1166,-0.0626,1.1973%,1.4206%,28.9724%,0.013682,HUM,48653.0,2019-02-08,252.0,-1.6712%,0.0005,0.6882,-0.1005,-0.0403,1.2000%,1.4211%,28.6987%,-0.017803,HUM,48653.0,2019-02-11,252.0,-1.7164%,0.0003,0.7065,-0.1422,-0.0533,1.2005%,1.4241%,28.9409%,-0.017471,HUM,48653.0,2019-02-12,252.0,0.8749%,0.0003,0.7055,-0.1419,-0.0539,1.2005%,1.4235%,28.8713%,-0.001022,HUM,48653.0,2019-02-13,252.0,1.0191%,0.0004,0.7086,-0.144,-0.0523,1.2012%,1.4243%,28.8638%,0.008239,HUM,48653.0,2019-02-14,252.0,0.7383%,0.0004,0.7065,-0.1393,-0.0574,1.2025%,1.4247%,28.7633%,0.009216,HUM,48653.0,2019-02-15,252.0,2.8983%,0.0005,0.7312,-0.1148,-0.0143,1.2068%,1.4358%,29.3547%,0.021523,HUM,48653.0,2019-02-19,252.0,-1.5791%,0.0005,0.7307,-0.1298,-0.0311,1.2102%,1.4396%,29.3287%,-0.016905,HUM,48653.0,2019-02-20,252.0,1.1395%,0.0005,0.7329,-0.1273,-0.0239,1.2113%,1.4408%,29.3210%,0.010363,HUM,-0.015861,-0.0021789999999999,-0.019982,-0.038475,-0.006039
34507,I E S HOLDINGS INC,"IES Holdings Q1 EPS $0.40 Up From $0.11 YoY, Sales $243.8M Up From $198.3M YoY",6,increase,0.85,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,IESC,2019-02-05 22:01:00+00:00,85768.0,44951W10,-0.0029674267861992,36988.0,0.0625000745058059,0.0107978582382202,-0.0162465497851371,-0.0041815829463303,0.0478360019624233,0.0060096383094787,0.008695644326508,0.0030138178262859,-0.0005388054414652,0.0097382739186286,0.0053908564150333,-0.0161676909774541,-0.0107237994670867,-0.0141676366329193,0.0086720781400799,0.0017741387709975,0.0091348774731159,-0.0064630205743014,-0.0042598466388881,0.0071006417274475,0.0155079681426286,0.0095579363405704,-0.0005266049993224,0.0023951500188559,0.001053764950484,0.0127350511029362,-0.0126315671950578,-0.0030230437405407,0.0,-0.018397593870759,-0.0202559195458889,-0.0064857727847993,0.0065288818441331,0.0137477312237024,0.0210810489952564,-0.0035736372228711,-0.0015880772843956,-0.0023766492959111,-0.0217391215264797,0.0053763533942401,0.0086720781400799,0.0554855056107044,-0.0102095929905772,-0.0062656882219016,0.0233442075550556,0.0263665486127138,-0.0244032349437475,-0.014575382694602,-0.0065252278000116,0.0193798579275608,0.0027366850990802,0.0104438541457057,-0.0272925775498151,0.0261218603700399,-0.003928153309971,-0.0158206839114427,0.0056338245049119,-0.0052458965219557,-0.006722736172378,-0.0255590807646513,0.0129723381251096,-0.0249220952391624,-0.0295099560171365,0.0164660718291997,0.0195066053420305,-0.0210786871612072,0.0073156533762812,-0.0128519581630826,0.0061452854424715,-0.0438853129744529,-0.0066630113869905,0.0395376868546009,-0.0067075984552502,-0.0318020619451999,0.0045019653625786,-0.0064365481957793,-0.0084033394232392,0.0313820429146289,-0.0022599387448281,-0.0131031097844243,0.0031144001986831,-0.0289184488356113,0.0183460768312215,-0.0153757724910974,-0.0022173456382006,-0.0090293372049927,-0.0050000082701444,-0.0106086283922195,0.0134003227576613,0.0124363657087087,-0.0126721514388918,-0.0468749441206455,0.0050223297439515,0.036871500313282,-0.0038867127150297,0.0056179990060627,0.0,0.047058779746294,0.0033444517757743,0.0185739640146493,0.0111111532896757,-0.0239765979349613,-0.0137362629175186,-0.03061218932271,-0.0027855790685862,0.0437869690358638,-0.0139664812013506,-0.0326273441314697,-0.0107649033889174,0.0156975891441106,0.0,0.0076157627627253,-0.0085910437628626,-0.0495545342564582,0.0115540595725178,0.0129723381251096,-0.0034265827853232,0.0266357306391,-0.0045845224522054,-0.0057570738717913,0.0625000745058059,0.0107978582382202,0.0452381141486353,0.006571123152024,0.0952381266282491,0.0126202515349334,0.1041666760920008,0.025562997665401,0.113095338872873,-0.0029585354820368,0.0553571700009847,0.0766773650339669,0.0339286738145376,-0.0299367004385374,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85768.0,2019-02-05,252.0,-0.2967%,0.0,0.7302,0.9912,0.3455,1.4996%,1.7432%,25.9873%,-0.003323,IESC,85768.0,2019-02-06,252.0,6.2500%,0.0003,0.7218,0.9928,0.3459,1.5525%,1.7791%,23.8493%,0.063864,IESC,85768.0,2019-02-07,252.0,-1.6247%,0.0002,0.7178,1.0023,0.3425,1.5521%,1.7787%,23.8569%,-0.009692,IESC,85768.0,2019-02-08,252.0,4.7836%,0.0005,0.7082,1.029,0.3199,1.5597%,1.7872%,23.8333%,0.048952,IESC,85768.0,2019-02-11,252.0,0.8696%,0.0006,0.6922,1.0436,0.3194,1.5578%,1.7791%,23.3284%,7.7e-05,IESC,85768.0,2019-02-12,252.0,-0.0539%,0.0006,0.6931,1.0349,0.3214,1.5577%,1.7785%,23.2952%,-0.009718,IESC,85768.0,2019-02-13,252.0,0.5391%,0.0006,0.6968,1.0293,0.3209,1.5570%,1.7786%,23.3686%,0.002504,IESC,85768.0,2019-02-14,252.0,-1.0724%,0.0006,0.6998,1.0219,0.3294,1.5591%,1.7797%,23.2561%,-0.0128519999999999,IESC,85768.0,2019-02-15,252.0,0.8672%,0.0006,0.7152,1.0354,0.354,1.5531%,1.7799%,23.8552%,-0.003471,IESC,85768.0,2019-02-19,252.0,0.9135%,0.0007,0.7176,1.0347,0.353,1.5528%,1.7806%,23.9504%,0.003612,IESC,85768.0,2019-02-20,252.0,-0.4260%,0.0006,0.7149,1.0295,0.3434,1.5542%,1.7809%,23.8350%,-0.009941,IESC,0.060541,0.050849,0.099801,0.0901599999999999,0.0700119999999999
