custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34515,INTUIT INC,Morgan Stanley Upgrades Intuit to Equal Weight from Underweight; Raises Price Target to $225 from $172,6,increase,0.8,0.6,"the upgrade from underweight to equal weight by morgan stanley, along with a significant increase in the price target, is likely to boost investor sentiment and demand for intuit's stock.",2,2019-02-05,INTU,2019-02-05 09:31:00+00:00,78975.0,46120210,0.0162057019770145,1818218.0,0.0004008924006484,0.0301236044615507,-0.0160744525492191,-0.0063479305244982,0.017468437552452,0.0080336341634392,0.0028465925715863,0.0276964642107486,0.0154788019135594,-0.0128879472613334,-0.001616048044525,-0.0151656549423933,0.0095804827287793,0.0100867236033082,0.0110061904415488,-0.00037694038474,0.0056145959533751,-0.0004708997148554,0.0057111037895083,-0.0071538728661835,-0.003983567468822,0.0101072089746594,0.0676935017108917,0.0082860616967082,-0.0128317577764391,0.0008579568821005,0.0048038205131888,0.0227151047438383,0.0037764750886708,-0.0048508369363844,-0.0108865369111299,0.0004367482324596,0.0132723618298769,0.0167768374085426,-0.0056307800114154,-0.0030918279662728,-0.0076706972904503,0.0239709988236427,-0.0007284498424269,0.0152551298961043,-0.0059941313229501,0.0396774634718895,0.0018335664644837,-0.030595963820815,0.0189522877335548,-0.0120904482901096,-0.0009578919271007,0.0051059480756521,0.0133839026093483,-0.0070472490042448,0.0123003954067826,0.0230290573090314,0.0052966307848691,0.0549931749701499,-0.0015883611049503,-0.0164684224873781,-0.0064411130733788,-0.0325419157743454,-0.0002733424480538,-0.0179475881159305,0.0180866029113531,-0.0129207968711853,-0.0304658226668834,0.003240667283535,0.0045512472279369,-0.0171203278005123,0.0085096471011638,-0.0360295996069908,-0.0023829080164432,-0.0035375766456127,0.0150364013388752,0.0148949204012751,0.0084484312683343,-0.0032883249223232,0.0166022572666406,0.0213868729770183,0.0094450041651725,-0.0429685488343238,0.0030566493514925,0.0187816489487886,-0.0239704996347427,-0.0274916179478168,-0.0035410753916949,-0.0047079408541321,-0.0035919083748012,0.0255270153284072,-0.0053306329064071,0.001292381202802,0.0007338835275731,0.0511698015034198,0.0019298313418403,-0.0132558746263384,0.0018105520866811,0.0221770871430635,0.0031531467102468,-0.0068043894134461,-0.0110779460519552,0.0164975989609956,-0.0066669299267232,-0.0203774981200695,0.0058532017283141,-0.0576995685696601,0.0148194413632154,-0.0144494781270623,0.0156351402401924,0.0246441308408975,-0.0061727799475193,-0.0162563025951385,-0.0007575072231702,-0.0001409253600286,-0.038887184113264,-0.0418598502874374,-0.023069666698575,-0.0047930805012583,0.0134420618414878,0.0061294417828321,-0.0287182014435529,0.0382779985666275,0.0086118141189217,-0.0034508742392063,0.0004008924006484,0.0301236044615507,-0.0156800042744422,0.023584451388783,0.0015145281025195,0.0318075544066251,0.0199118054880458,0.0467187897698386,0.0511381161060637,0.0329172341884558,0.1403180526253373,0.1321895928011573,0.0975833294402164,0.0325607345230551,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,78975.0,2019-02-05,252.0,1.6206%,0.0009,1.0707,-0.1227,-1.0131,0.9422%,1.8089%,72.8721%,0.005332,INTU,78975.0,2019-02-06,252.0,0.0401%,0.0009,1.0739,-0.1238,-1.0096,0.9422%,1.7940%,72.4150%,0.003353,INTU,78975.0,2019-02-07,252.0,-1.6074%,0.0009,1.0753,-0.1242,-1.0104,0.9424%,1.7934%,72.3864%,-0.00241,INTU,78975.0,2019-02-08,252.0,1.7468%,0.0009,1.0741,-0.134,-1.022,0.9424%,1.7962%,72.4727%,0.009491,INTU,78975.0,2019-02-11,252.0,0.2847%,0.001,1.0641,-0.1197,-1.0195,0.9412%,1.7629%,71.4948%,0.0044779999999999,INTU,78975.0,2019-02-12,252.0,1.5479%,0.0009,1.0552,-0.1095,-1.0259,0.9373%,1.7571%,71.5435%,-0.000803,INTU,78975.0,2019-02-13,252.0,-0.1616%,0.0009,1.0563,-0.1134,-1.0277,0.9375%,1.7553%,71.4755%,-0.003887,INTU,78975.0,2019-02-14,252.0,0.9580%,0.0009,1.0555,-0.1102,-1.032,0.9371%,1.7560%,71.5190%,0.006327,INTU,78975.0,2019-02-15,252.0,1.1006%,0.0009,1.0438,-0.1204,-1.0506,0.9313%,1.7487%,71.6385%,0.004208,INTU,78975.0,2019-02-19,252.0,0.5615%,0.0009,1.0411,-0.111,-1.0398,0.9286%,1.7376%,71.4373%,0.007032,INTU,78975.0,2019-02-20,252.0,0.5711%,0.0008,1.0421,-0.1152,-1.0379,0.9255%,1.7360%,71.5765%,0.009596,INTU,0.008685,0.006275,0.015766,0.019441,0.042717
34523,INVESTAR HOLDING CORP,Investar Holding Corporation Adds 300K Shares To Buyback,6,increase,0.75,0.6,"the announcement of a share buyback typically signals confidence from the company in its own stock, which can lead to an increase in stock price as it reduces the number of shares outstanding and may indicate that the stock is undervalued.",2,2019-02-05,ISTR,2019-02-05 22:06:00+00:00,14810.0,46134L10,0.0179640762507915,30887.0,-0.009243668988347,-0.0225752890110015,-0.0110263032838702,0.037294041365385,-0.0068610571324825,-0.0178875681012868,0.0215889457613229,0.0253275074064731,0.0008453279151581,-0.0474210157990455,0.020270250737667,0.0216744672507047,0.0244205370545387,0.056104127317667,0.000404049642384,-0.0396551750600338,0.008481384254992,0.0197802539914846,-0.0200240295380353,-0.0117289507761597,0.0126686301082372,0.0092065325006842,0.0108958249911665,-0.0272921659052372,-0.0267465114593505,-0.0134623339399695,0.009844203479588,-0.0012604529038071,0.0,-0.0124481804668903,-0.0113728949800133,0.0181664675474166,0.0024650560226291,0.0038168004248291,-0.0258196387439966,-0.0096597876399755,-0.0063104592263698,0.0004201777046546,-0.0046570957638323,0.0084745278581976,-0.0127605758607387,-0.0042194253765046,-0.0004307764756958,-0.0250925011932849,0.0172413624823093,-0.0197580549865961,-0.0029660887084901,0.0044551924802362,-0.0055249072611331,0.0052824025042355,-0.0055555198341608,0.0275574047118425,-0.0116029419004917,0.0431185401976108,0.0030434650834649,0.0536942705512046,-0.019939275458455,-0.019351864233613,0.0291906166821718,-0.059271864593029,-0.0107434466481208,-0.0315702557563781,-0.0321459509432315,0.0099378786981105,0.0040395040996372,0.0147058991715312,0.0102816065773367,-0.0301549173891544,0.0150442542508244,-0.0376470237970352,0.0130775598809123,0.0594100691378116,-0.0228055380284786,-0.0497433952987194,0.0061647426337003,0.0011857979698106,-0.0236324239522218,-0.0078431675210595,0.0017929590540006,0.0232744757086038,0.0089484946802258,-0.0378378219902515,0.0023281597532331,0.0306406877934932,-0.0039911377243697,-0.0160533171147108,-0.0048975381068885,0.0365260355174541,0.0089484946802258,-0.0183267332613468,0.0230598878115415,-0.0094711827114224,0.0099696377292275,-0.0159223247319459,-0.0199570879340171,0.0193982496857643,0.0019706625025719,0.0206060707569122,0.0139860846102237,0.0176809336990118,-0.0086207222193479,-0.0291416998952627,-0.0191304571926593,0.0052166595123708,-0.0026595508679747,-0.002801108174026,-0.0088889226317405,0.0117408502846956,0.0224215257912874,-0.0287062339484691,0.004385981708765,0.0075277551077306,0.0104803396388888,-0.0015823146095499,0.006050185766071,-0.0167249478399753,-0.014175253920257,0.0251195840537548,0.0100217666476965,-0.0187793243676424,-0.009243668988347,-0.0225752890110015,-0.020168048774496,0.0138768285921715,-0.0268907317720861,-0.0042589622255877,-0.0050419731418531,-0.0274543160766745,0.0281512638563536,0.0156385172733457,-0.0222688582906026,-0.0081564152888206,-0.0237828657415184,-0.0834371346794028,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14810.0,2019-02-05,252.0,1.7964%,0.0,0.7647,1.1166,0.4484,1.9734%,2.1851%,18.4389%,0.018241,ISTR,14810.0,2019-02-06,252.0,-0.9244%,0.0001,0.7219,1.1306,0.405,1.9672%,2.1634%,17.3102%,-0.007863,ISTR,14810.0,2019-02-07,252.0,-1.1026%,0.0001,0.7239,1.13,0.404,1.9674%,2.1644%,17.3711%,-0.004523,ISTR,14810.0,2019-02-08,252.0,-0.6861%,0.0001,0.7246,1.1389,0.4129,1.9670%,2.1647%,17.4278%,-0.00539,ISTR,14810.0,2019-02-11,252.0,2.1589%,0.0001,0.7193,1.1601,0.4216,1.9681%,2.1648%,17.3489%,0.012008,ISTR,14810.0,2019-02-12,252.0,0.0845%,0.0,0.6994,1.1792,0.408,1.9619%,2.1567%,17.2543%,-0.0085519999999999,ISTR,14810.0,2019-02-13,252.0,2.0270%,0.0001,0.7005,1.1843,0.4131,1.9647%,2.1601%,17.2695%,0.0172189999999999,ISTR,14810.0,2019-02-14,252.0,2.4421%,0.0002,0.6958,1.1964,0.3991,1.9692%,2.1653%,17.2948%,0.0220299999999999,ISTR,14810.0,2019-02-15,252.0,0.0404%,0.0002,0.6972,1.1963,0.3995,1.9694%,2.1651%,17.2654%,-0.0124649999999999,ISTR,14810.0,2019-02-19,252.0,0.8481%,0.0002,0.6977,1.1975,0.4008,1.9694%,2.1656%,17.2977%,0.002389,ISTR,14810.0,2019-02-20,252.0,-2.0024%,-0.0,0.6888,1.1701,0.3669,1.9734%,2.1649%,16.9074%,-0.0262889999999999,ISTR,0.010378,0.005855,0.0004649999999999,0.003921,0.006805
34531,GARTNER INC,"Gartner Sees FY19 Adj. EPS $3.82-$4.19 vs $3.75	Est., Sales $4.22B-$4.32B vs $3.98B Est.",6,increase,0.8,0.7,"gartner's adjusted eps and sales guidance both exceed analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,IT,2019-02-05 11:07:00+00:00,79698.0,36665110,-0.015706805512309,3795686.0,0.0142552806064486,0.035492293536663,-0.0269911251962184,0.0180292651057243,-0.002946377499029,0.0147860180586576,0.0136225987225771,0.0147003289312124,0.0054042129777371,-0.0015886781038716,0.000707306782715,0.0023507815785706,0.007562315557152,0.0115057146176695,0.0055415863171219,0.002769022481516,-0.0119986124336719,0.0010008440585806,-0.0037421362940222,0.0010790764354169,0.0049609988927841,0.0048795980401337,0.0035260929726064,7.74167783674784e-05,0.0002108136250171,0.0007752411183901,0.0055504338815808,0.0133542567491531,0.0051705250516533,-0.0140190348029136,-0.0108438590541482,0.0067841163836419,0.0185523498803377,0.0101615488529205,-0.0073133539408445,-0.0117547074332833,-0.0026411237195134,0.0167801994830369,-0.0054355314932763,-0.0001583117409609,-0.0072169196791946,0.0257325936108827,-0.0031053880229592,-0.0211362428963184,0.0206017959862947,-0.0155663164332509,0.0006242808885872,0.0169437378644943,0.0047139874659478,0.0012743610423058,-0.0055198222398757,-0.0221961922943592,0.0063136639073491,0.0433934368193149,0.0149614829570055,-0.0268859844654798,-0.0006793431239202,-0.0205251444131135,-0.0044864634983241,-0.0122408848255872,0.0132468584924936,-0.014253388158977,-0.0167126879096031,-0.0055496492423117,0.0013021893100813,-0.0416158139705658,0.0132784880697727,-0.0357612371444702,0.003039801493287,-0.0033844832796603,0.0104383304715156,0.0069550704210996,0.0109304152429103,0.0036998169962316,0.0217563509941101,-0.0045169834047555,-0.0121305305510759,-0.027045302093029,0.0009144310024566,-0.0135396439582109,0.0020881758537143,-0.0249724369496107,0.0099635245278477,0.0037861599121242,0.0094783753156661,0.0002612376410979,0.0002555476967245,-0.0037080883048474,0.0043422263115644,0.0393509641289711,0.0073754047043621,0.0055751432664692,0.0059328605420887,0.0065010394901037,0.0034507955424487,0.0008219326264224,-0.0073156896978616,0.0138879250735044,-0.013794326223433,-0.0091509688645601,0.004023693036288,-0.012300357222557,0.0057252491824328,0.0105761503800749,0.0087285870686173,0.0193209275603294,6.276502244872972e-05,-0.0179430805146694,-0.0090915551409125,-0.0004122976679354,0.0053151836618781,-0.0143592189997434,-0.0070494106039404,0.0058591132983565,0.0076699210330843,0.0083120930939912,-0.0156633667647838,0.02362703345716,0.0094581479206681,0.0096556656062603,0.0142552806064486,0.035492293536663,-0.0131206106533257,0.05416145861177,-0.0160283298803523,0.0697483089755446,0.0027659532338386,0.0837494922769441,0.0007092635874514,0.1041312919990204,0.0386524617812169,0.0959375130172082,0.1202837378617789,0.017039358242616,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79698.0,2019-02-05,252.0,-1.5707%,0.0001,0.8946,0.0385,-0.16,1.1125%,1.5280%,46.9891%,-0.020658,IT,79698.0,2019-02-06,252.0,1.4255%,0.0002,0.8645,0.0479,-0.1875,1.1117%,1.4952%,44.7252%,0.016239,IT,79698.0,2019-02-07,252.0,-2.6991%,0.0004,0.8972,0.0141,-0.1878,1.0755%,1.4904%,47.9269%,-0.018257,IT,79698.0,2019-02-08,252.0,-0.2946%,0.0005,0.8972,0.0461,-0.1667,1.0548%,1.4717%,48.6277%,-0.005157,IT,79698.0,2019-02-11,252.0,1.3623%,0.0006,0.8855,0.0733,-0.1581,1.0552%,1.4472%,46.8362%,0.012346,IT,79698.0,2019-02-12,252.0,0.5404%,0.0005,0.8822,0.072,-0.1595,1.0562%,1.4461%,46.6519%,-0.007022,IT,79698.0,2019-02-13,252.0,0.0707%,0.0005,0.8767,0.0803,-0.1586,1.0540%,1.4388%,46.3402%,-0.001794,IT,79698.0,2019-02-14,252.0,0.7562%,0.0005,0.8749,0.0843,-0.1629,1.0550%,1.4392%,46.2646%,0.0079659999999999,IT,79698.0,2019-02-15,252.0,0.5542%,0.0005,0.8718,0.081,-0.1685,1.0553%,1.4372%,46.0829%,-0.003874,IT,79698.0,2019-02-19,252.0,-1.1999%,0.0006,0.8793,0.0578,-0.1953,1.0380%,1.4329%,47.5233%,-0.013484,IT,79698.0,2019-02-20,252.0,-0.3742%,0.0005,0.8779,0.0545,-0.2004,1.0385%,1.4332%,47.4945%,-0.004566,IT,-0.0044189999999999,-0.022676,-0.027833,-0.022509,-0.038261
34539,GARTNER INC,"Gartner Q4 Adj. EPS $1.20 Beats $1.25 Estimate, Sales $1.1B Inline",6,decrease,0.8,0.6,"gartner's adjusted eps of $1.20 missed the estimate of $1.25, which may lead to negative sentiment among investors despite sales being inline.",0,2019-02-05,IT,2019-02-05 11:05:00+00:00,79698.0,36665110,-0.015706805512309,3795686.0,0.0142552806064486,0.035492293536663,-0.0269911251962184,0.0180292651057243,-0.002946377499029,0.0147860180586576,0.0136225987225771,0.0147003289312124,0.0054042129777371,-0.0015886781038716,0.000707306782715,0.0023507815785706,0.007562315557152,0.0115057146176695,0.0055415863171219,0.002769022481516,-0.0119986124336719,0.0010008440585806,-0.0037421362940222,0.0010790764354169,0.0049609988927841,0.0048795980401337,0.0035260929726064,7.74167783674784e-05,0.0002108136250171,0.0007752411183901,0.0055504338815808,0.0133542567491531,0.0051705250516533,-0.0140190348029136,-0.0108438590541482,0.0067841163836419,0.0185523498803377,0.0101615488529205,-0.0073133539408445,-0.0117547074332833,-0.0026411237195134,0.0167801994830369,-0.0054355314932763,-0.0001583117409609,-0.0072169196791946,0.0257325936108827,-0.0031053880229592,-0.0211362428963184,0.0206017959862947,-0.0155663164332509,0.0006242808885872,0.0169437378644943,0.0047139874659478,0.0012743610423058,-0.0055198222398757,-0.0221961922943592,0.0063136639073491,0.0433934368193149,0.0149614829570055,-0.0268859844654798,-0.0006793431239202,-0.0205251444131135,-0.0044864634983241,-0.0122408848255872,0.0132468584924936,-0.014253388158977,-0.0167126879096031,-0.0055496492423117,0.0013021893100813,-0.0416158139705658,0.0132784880697727,-0.0357612371444702,0.003039801493287,-0.0033844832796603,0.0104383304715156,0.0069550704210996,0.0109304152429103,0.0036998169962316,0.0217563509941101,-0.0045169834047555,-0.0121305305510759,-0.027045302093029,0.0009144310024566,-0.0135396439582109,0.0020881758537143,-0.0249724369496107,0.0099635245278477,0.0037861599121242,0.0094783753156661,0.0002612376410979,0.0002555476967245,-0.0037080883048474,0.0043422263115644,0.0393509641289711,0.0073754047043621,0.0055751432664692,0.0059328605420887,0.0065010394901037,0.0034507955424487,0.0008219326264224,-0.0073156896978616,0.0138879250735044,-0.013794326223433,-0.0091509688645601,0.004023693036288,-0.012300357222557,0.0057252491824328,0.0105761503800749,0.0087285870686173,0.0193209275603294,6.276502244872972e-05,-0.0179430805146694,-0.0090915551409125,-0.0004122976679354,0.0053151836618781,-0.0143592189997434,-0.0070494106039404,0.0058591132983565,0.0076699210330843,0.0083120930939912,-0.0156633667647838,0.02362703345716,0.0094581479206681,0.0096556656062603,0.0142552806064486,0.035492293536663,-0.0131206106533257,0.05416145861177,-0.0160283298803523,0.0697483089755446,0.0027659532338386,0.0837494922769441,0.0007092635874514,0.1041312919990204,0.0386524617812169,0.0959375130172082,0.1202837378617789,0.017039358242616,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79698.0,2019-02-05,252.0,-1.5707%,0.0001,0.8946,0.0385,-0.16,1.1125%,1.5280%,46.9891%,-0.020658,IT,79698.0,2019-02-06,252.0,1.4255%,0.0002,0.8645,0.0479,-0.1875,1.1117%,1.4952%,44.7252%,0.016239,IT,79698.0,2019-02-07,252.0,-2.6991%,0.0004,0.8972,0.0141,-0.1878,1.0755%,1.4904%,47.9269%,-0.018257,IT,79698.0,2019-02-08,252.0,-0.2946%,0.0005,0.8972,0.0461,-0.1667,1.0548%,1.4717%,48.6277%,-0.005157,IT,79698.0,2019-02-11,252.0,1.3623%,0.0006,0.8855,0.0733,-0.1581,1.0552%,1.4472%,46.8362%,0.012346,IT,79698.0,2019-02-12,252.0,0.5404%,0.0005,0.8822,0.072,-0.1595,1.0562%,1.4461%,46.6519%,-0.007022,IT,79698.0,2019-02-13,252.0,0.0707%,0.0005,0.8767,0.0803,-0.1586,1.0540%,1.4388%,46.3402%,-0.001794,IT,79698.0,2019-02-14,252.0,0.7562%,0.0005,0.8749,0.0843,-0.1629,1.0550%,1.4392%,46.2646%,0.0079659999999999,IT,79698.0,2019-02-15,252.0,0.5542%,0.0005,0.8718,0.081,-0.1685,1.0553%,1.4372%,46.0829%,-0.003874,IT,79698.0,2019-02-19,252.0,-1.1999%,0.0006,0.8793,0.0578,-0.1953,1.0380%,1.4329%,47.5233%,-0.013484,IT,79698.0,2019-02-20,252.0,-0.3742%,0.0005,0.8779,0.0545,-0.2004,1.0385%,1.4332%,47.4945%,-0.004566,IT,-0.0044189999999999,-0.022676,-0.027833,-0.022509,-0.038261
34547,ILLINOIS TOOL WORKS INC,"Bank of America Downgrades Illinois Tool Works to Underperform, Lowers Price Target to $124",6,decrease,0.8,0.7,"a downgrade from a major financial institution like bank of america typically signals negative sentiment towards the stock, likely leading to a decrease in its price.",0,2019-02-05,ITW,2019-02-05 12:14:00+00:00,56573.0,45230810,-0.0041182525455951,2300223.0,-0.0019587131682783,0.029606569558382,-0.0185360386967659,-0.0209744740277528,0.0051843943074345,0.0125359259545803,0.0037576959002763,0.0049651558510959,0.017690697684884,0.0296833217144012,0.0085113095119595,-0.0165102966129779,-0.007652748376131,0.0177194494754076,0.039351399987936,-0.001372953527607,-0.0066570048220455,-0.0080199558287858,0.0025130931753665,-0.0329260267317295,-0.0027156840078532,0.0301499962806701,0.0112414509057998,0.0207740012556314,0.0013118997449055,-0.0009224007953889,-0.0046890629455447,-0.0006145950173959,0.0066510098986327,-0.0010743564926087,-0.0083964290097355,-0.0085971150547266,0.0022904069628566,0.0111546805128455,-0.0004847816890105,-0.0001537498174002,-0.0047110482119023,0.022010812535882,-0.0077265808358788,0.000235876548686,-0.0126271694898605,0.0302146896719932,-0.0007105229306034,-0.0248815286904573,0.0211874227970838,-0.0007104267715476,0.0024367528967559,0.0157953910529613,0.0086817620322108,-0.0017468732548877,-0.0022722703870385,0.0190145336091518,-0.0118702640756964,0.0390079841017723,0.0153653603047132,-0.0410351827740669,0.0041959043592214,-0.0092651443555951,-0.0022604411933571,-0.0032641005236655,0.0055608781985938,-0.0126552479341626,-0.0329078137874603,-0.0068696709349751,0.0027532610110938,-0.0224358011037111,0.0085187749937176,-0.0165116488933563,-0.0043280636891722,0.0077906264923512,0.0085536083206534,0.0082361148670315,0.0047601866535842,0.0035971314646303,0.0335121415555477,0.0091913370415568,0.0026965697761625,-0.0284405928105115,0.0092778643593192,0.0037661946844309,0.0109245898202061,-0.0479059666395187,0.0028993308078497,0.0028047419618815,0.0112352613359689,0.0231788754463195,-0.0189721137285232,-0.0154314637184143,0.0046360483393073,0.0157480277121067,0.0174039117991924,-7.354310218943283e-05,0.0134127652272582,0.0125921098515391,-0.0049872044473886,0.0011936117662116,0.0136872185394167,0.0028428584337234,-0.0101426690816879,-0.0023882924579083,0.0139609863981604,-0.0118731604889035,-0.0072001474909484,0.0027361561078578,0.0047076162882149,0.0151639431715011,-0.0070917187258601,0.0017296660225838,-0.0357119515538215,0.0136442808434367,0.0157396309077739,-0.010334906168282,0.0092453816905617,-0.0093416040763258,0.0039998088032007,0.0,-0.0082246270030736,0.0160212647169828,0.0016196954529732,0.0057273767888545,-0.0019587131682783,0.029606569558382,-0.0204584450819611,0.008011113306376,-0.0153801154207484,0.0206474659841788,0.005803853245061,0.0561617722015113,0.0418601604208495,0.0127314356334338,0.0567324990010615,0.110737750384936,0.129441848886435,0.0654430853442795,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,56573.0,2019-02-05,252.0,-0.4118%,-0.0006,1.0669,0.0602,0.3226,1.1907%,1.6457%,47.6492%,-0.0068689999999999,ITW,56573.0,2019-02-06,252.0,-0.1959%,-0.0005,1.0504,0.0655,0.3064,1.1891%,1.6103%,45.4684%,6.9e-05,ITW,56573.0,2019-02-07,252.0,-1.8536%,-0.0006,1.0513,0.0684,0.3039,1.1905%,1.6097%,45.3070%,-0.009977,ITW,56573.0,2019-02-08,252.0,0.5184%,-0.0006,1.0501,0.0675,0.2983,1.1912%,1.6100%,45.2534%,0.006201,ITW,56573.0,2019-02-11,252.0,0.3758%,-0.0005,1.0403,0.079,0.2994,1.1903%,1.5859%,43.6683%,0.001056,ITW,56573.0,2019-02-12,252.0,1.7691%,-0.0005,1.0357,0.0881,0.2954,1.1882%,1.5815%,43.5527%,0.003935,ITW,56573.0,2019-02-13,252.0,0.8511%,-0.0005,1.0386,0.0856,0.2963,1.1885%,1.5816%,43.5359%,0.005252,ITW,56573.0,2019-02-14,252.0,-0.7653%,-0.0005,1.0394,0.0836,0.2987,1.1887%,1.5822%,43.5535%,-0.004298,ITW,56573.0,2019-02-15,252.0,3.9351%,-0.0003,1.0679,0.112,0.3487,1.1969%,1.6016%,44.1554%,0.025863,ITW,56573.0,2019-02-19,252.0,-0.6657%,-0.0004,1.0675,0.1039,0.3396,1.1981%,1.6017%,44.0502%,-0.010157,ITW,56573.0,2019-02-20,252.0,0.2513%,-0.0004,1.0676,0.1069,0.3409,1.1975%,1.6016%,44.0891%,-0.001711,ITW,-0.0068,-0.016777,-0.010576,-0.005585,0.0093639999999999
34555,J D COM INC,JD.com Option Alert: Feb 15 $25 Calls at the Ask: 2000 @ $0.891 vs 21162 OI; Earnings 3/1 Before Open [est] Ref=$25.27,6,uncertain,0.6,0.3,"the significant volume of call options suggests bullish sentiment, but the upcoming earnings report introduces uncertainty that could impact the stock price in either direction.",1,2019-02-05,JD,2019-02-05 15:18:00+00:00,14655.0,47215P10,0.0465211644768714,19154447.0,-0.0121951010078191,-0.0138042327016592,-0.045002032071352,-0.0088531672954559,0.000417023722548,0.008522767573595,0.0120884086936712,0.0476190000772476,0.0164744481444358,-0.0084316553547978,-0.0028362923767417,0.0038087242282927,-0.0113775162026286,0.0692307129502296,-0.0152075970545411,0.0059172087348997,0.0283806473016738,0.0133763374760747,0.0016234138747677,-0.0679277703166008,-0.0166126359254121,0.050587210804224,0.0692212730646133,-0.0085087567567825,0.0092485453933477,0.003595502115786,0.0152729898691177,0.0095280883833765,-0.0233170688152313,-0.0367132127285003,0.0670003816485405,-0.0222222413867712,0.0368098318576812,-0.0122414901852607,0.0055690864101052,0.0322439968585968,0.01592249982059,0.0083480020985007,-0.0109028853476047,0.0220026839524507,-0.0409920960664749,0.0943489000201225,-0.0283764693886041,-0.0432534106075763,0.0210721492767334,0.0162446312606334,0.0177407581359148,-0.035928089171648,0.0007114390027709,0.0004607521404977,-0.0085318088531494,0.0284360367804765,0.0014342386275529,0.0683544501662254,0.0075187641195952,-0.0630929768085479,0.0060412255115807,0.0587644428014755,-0.0081243216991424,-0.0128904422745108,0.0242165345698595,-0.0413498468697071,-0.0264255981892347,-0.0145198814570903,0.0139285493642091,-0.036986906081438,0.0147939445450902,-0.0237780287861824,0.0121485730633139,0.0374600142240524,0.0085733886808156,0.0468675047159194,0.0251615028828382,0.0195026621222496,0.0368159413337707,-0.0200668927282095,-0.0310300476849079,-0.0141309108585119,0.0006602360517717,-0.0102564664557576,-0.0019795270636677,-0.0254429560154676,0.032727263867855,0.036740493029356,-0.014404572546482,0.0123986760154366,0.003572546178475,-0.0191767942160368,-0.0236245803534984,0.0259116608649492,0.0009943880140781,0.0185728780925273,0.0122516201809048,0.0617539472877979,-0.0297677423804998,-0.0526056885719299,0.0084288604557514,0.0436121299862861,-0.0020060001406818,-0.0767409205436706,0.0053601288236677,-0.0841648057103157,-0.0119960214942693,-0.0475207231938839,0.0043845218606293,0.0632689148187637,-0.004029578063637,0.0165252722799778,-0.0144976498559117,0.0172648411244154,-0.0034211557358503,0.0142856892198324,0.0252317413687706,-0.0312499497085809,0.0135610476136207,-0.0693809762597084,-0.0023125105071812,0.0199152249842882,-0.0069536748342216,-0.0227742958813905,-0.0121951010078191,-0.0138042327016592,-0.0566483287525039,-0.0225351888156219,-0.0562549287268884,-0.0142044834185295,-0.0291109266635752,0.0240304215180837,-0.0291109271425776,0.0442820558924583,0.1046420079727972,0.2042637951346508,0.1797796905832633,0.0057971402863739,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14655.0,2019-02-05,252.0,4.6521%,-0.0024,1.3314,-0.0432,-0.8959,2.3673%,2.9607%,36.0661%,0.035463,JD,14655.0,2019-02-06,252.0,-1.2195%,-0.0025,1.3668,-0.0545,-0.8619,2.3639%,2.9556%,36.0318%,-0.0087429999999999,JD,14655.0,2019-02-07,252.0,-4.5002%,-0.0026,1.3807,-0.0608,-0.8674,2.3686%,2.9671%,36.2770%,-0.029101,JD,14655.0,2019-02-08,252.0,0.0417%,-0.0026,1.3813,-0.0555,-0.8613,2.3685%,2.9661%,36.2348%,-0.00688,JD,14655.0,2019-02-11,252.0,1.2088%,-0.0025,1.3974,-0.0506,-0.8501,2.3695%,2.9530%,35.6133%,0.012402,JD,14655.0,2019-02-12,252.0,1.6474%,-0.0026,1.3963,-0.0502,-0.8508,2.3695%,2.9531%,35.6160%,-0.004066,JD,14655.0,2019-02-13,252.0,-0.2836%,-0.0026,1.3961,-0.0514,-0.8519,2.3696%,2.9503%,35.4900%,-0.00622,JD,14655.0,2019-02-14,252.0,-1.1378%,-0.0027,1.3976,-0.0577,-0.8432,2.3686%,2.9480%,35.4425%,-0.013219,JD,14655.0,2019-02-15,252.0,-1.5208%,-0.0029,1.3503,-0.1028,-0.9235,2.3611%,2.9294%,35.0387%,-0.026909,JD,14655.0,2019-02-19,252.0,2.8381%,-0.0027,1.3613,-0.0896,-0.9095,2.3678%,2.9354%,34.9341%,0.028784,JD,14655.0,2019-02-20,252.0,0.1623%,-0.0027,1.3642,-0.0785,-0.898,2.3672%,2.9344%,34.9222%,0.004137,JD,0.02672,-0.0023809999999999,-0.0092609999999999,-0.0009249999999999,-0.014352
