custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34563,JAMES HARDIE INDUSTRIES PLC,"James Hardie Industries Late Monday Reported Q3 EPS $0.15 Down From $0.22 YoY, Sales $586.2M Up From $495.1M YoY",6,decrease,0.7,0.6,"the decline in eps from $0.22 to $0.15 suggests reduced profitability, which may negatively impact investor sentiment despite an increase in sales.",0,2019-02-05,JHX,2019-02-05 13:51:00+00:00,89191.0,47030M10,0.0495494790375232,30586.0,0.0060086394660174,0.0109290387481451,0.0187712721526622,-0.0231316927820444,-0.021775484085083,0.0283622555434703,0.0196917410939931,0.0055198180489242,0.0260285828262567,0.0046210899017751,0.0139116263017058,-0.004599833395332,-0.0096852201968431,0.0130475629121065,0.0268948581069707,-0.008317943662405,0.0134920692071318,-0.0009233821765519,0.0039153667166829,-0.0145586756989359,-0.0085803167894482,0.0082568954676389,0.0180959515273571,0.0073937084525823,0.0061824480071663,0.0,0.016897028312087,-0.0208145249634981,-0.0241691619157791,-0.0125111164525151,-0.0286377612501382,-0.0017841621302068,0.0167330708354711,0.0099098784849047,0.018025042489171,-0.0071556279435753,0.0100077074021101,0.014519041404128,-0.0007622125558555,0.0091575440019369,-0.0022883091587573,0.020560773089528,0.0,-0.0018657143227756,0.0015290869632735,-0.0868824124336242,-0.007633616682142,0.0830257907509803,-0.0123076802119612,-0.046613872051239,0.0,0.0736543610692024,0.0070093576796352,0.0372184254229068,-0.0100541459396481,-0.0068093091249465,-0.0093749910593032,-0.0320150814950466,-0.0118296975269913,-0.0139276292175054,0.0119713144376874,-0.0119265289977192,-0.0015773231862112,0.0196445323526859,0.0102685717865824,-0.0101852416992187,0.0234558396041393,-0.0172884054481983,-0.0206264667212963,-0.0116906575858593,-0.0039000965189188,0.0155251212418079,0.0078308088704943,0.0250463895499706,0.013986038044095,-0.0323160327970981,-0.0053640343248844,-0.0097777470946311,-0.0046224552206695,-0.0079365214332938,-0.0116098774597048,-0.0332480296492576,0.0180109273642301,0.0025640798266977,0.0207692664116621,-0.0159798599779605,0.003767839865759,0.024117199704051,0.0045045362785458,0.0347593016922473,-0.0089686010032892,0.0099010448902845,0.0022624232806265,0.0009008355555124,0.0112866526469588,0.0164835434406995,0.0081845698878169,-0.0117647163569927,0.011808106675744,-0.0465918853878974,-0.0029175756499171,-0.0276845563203096,-0.0036576583515852,0.0025231060571968,0.0029368547257035,0.0197256002575159,-0.0095168463885784,0.0112749449908733,0.0036955056712031,-0.0237087793648243,0.005154616665095,-0.0239669382572174,0.0036630176473408,-0.0449881367385387,-0.0007299437420442,-0.1530748605728149,0.0029218380805104,0.0476190708577632,-0.0087399771437048,0.0423357598483562,0.0060086394660174,0.0109290387481451,0.0248927014253637,-0.0124554612006244,0.0025751667165578,0.015553529369362,0.0489270961041397,0.0258780685379738,0.1004291947048572,0.0100091567364914,0.0755364956999209,0.0306406562137862,0.1682403570603927,-0.18238172485225,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89191.0,2019-02-05,252.0,4.9549%,-0.0017,0.7915,-0.489,-0.387,1.9178%,2.1729%,22.1015%,0.043406,JHX,89191.0,2019-02-06,252.0,0.6009%,-0.0018,0.8267,-0.5005,-0.3509,1.9140%,2.1719%,22.3357%,0.007872,JHX,89191.0,2019-02-07,252.0,1.8771%,-0.0016,0.8223,-0.5071,-0.3434,1.9223%,2.1743%,21.8363%,0.027078,JHX,89191.0,2019-02-08,252.0,-2.1775%,-0.0016,0.8255,-0.4774,-0.3102,1.9205%,2.1680%,21.5337%,-0.0247319999999999,JHX,89191.0,2019-02-11,252.0,1.9692%,-0.0015,0.8432,-0.4619,-0.2925,1.9253%,2.1657%,20.9749%,0.022301,JHX,89191.0,2019-02-12,252.0,2.6029%,-0.0015,0.8464,-0.4546,-0.2922,1.9270%,2.1681%,21.0034%,0.0140559999999999,JHX,89191.0,2019-02-13,252.0,1.3912%,-0.0015,0.8456,-0.4478,-0.2877,1.9285%,2.1664%,20.7574%,0.0119189999999999,JHX,89191.0,2019-02-14,252.0,-0.9685%,-0.0015,0.846,-0.4515,-0.2821,1.9268%,2.1645%,20.7559%,-0.00735,JHX,89191.0,2019-02-15,252.0,2.6895%,-0.0014,0.8689,-0.4287,-0.2419,1.9301%,2.1717%,21.0119%,0.019718,JHX,89191.0,2019-02-19,252.0,1.3492%,-0.0013,0.8788,-0.429,-0.2431,1.9275%,2.1729%,21.3059%,0.01371,JHX,89191.0,2019-02-20,252.0,0.3915%,-0.0012,0.8805,-0.4248,-0.2371,1.9279%,2.1730%,21.2906%,0.0044269999999999,JHX,0.051278,0.078356,0.053624,0.089981,0.132405
34571,JOHNSON & JOHNSON,'Research Announcement: Moody's - Talc-related lawsuits could increase risk to Johnson & Johnson's strong credit profile' -Moody's,6,decrease,0.8,0.6,"the news indicates that talc-related lawsuits could pose a risk to johnson & johnson's credit profile, which may lead to investor concerns and a potential decline in stock price.",0,2019-02-05,JNJ,2019-02-05 15:56:00+00:00,22111.0,47816010,0.0,6449787.0,0.0009030336514115,-0.0098360069096088,-0.0071428343653678,0.0084159532561898,0.002650441834703,0.0109389433637261,-0.0030211021658033,0.0100513892248272,0.016363663598895,0.0103883733972907,0.0021615480072796,0.0059269266203045,-0.0010412747506052,0.0094465631991624,0.0154121611267328,-0.0137422690168023,-0.0050594108179211,0.0,0.0048640551976859,-0.0144616980105638,-0.0068207401782274,0.0123945008963346,0.0087136905640363,0.0082005867734551,0.0036602546460926,-0.0102041382342577,-0.000660766090732,0.0084190974012017,-0.0017633200623095,-0.0113294888287782,0.0056672133505344,0.0003083284536842,0.0125146862119436,0.0060499035753309,0.0009395707747898,-0.0079256230965256,0.0020942268893122,0.0232265535742044,0.002305916743353,-0.0064147673547267,-0.0061110854148864,0.016783332452178,-0.0013021406484767,-0.0158904008567333,0.0036216138396412,-0.0100736385211348,0.0044745607301592,0.0139860650524497,0.0016526152612641,-0.0010988699505105,-0.0099705858156085,0.0055244620889425,-0.0030430238693952,0.0315044187009334,-0.0031250575557351,-0.0409868061542511,0.009258615784347,-0.0014033517800271,-0.0083069140091538,0.0051720370538532,0.0059000137262046,-0.0215457566082477,-0.0086169615387916,0.0099117141216993,-0.0021912427619099,-0.0290225613862276,0.0143474610522389,-0.1003787666559219,0.0009380790870636,0.0050305249169468,0.0012978222221136,0.0040956046432256,0.0065523358061909,0.0085364552214741,-0.0057943887077271,-0.0011689347447827,-0.0091379266232252,-0.0032897742930799,-0.0039213458076119,-0.0008217155118472,-0.0116642918437719,-0.0012311601312831,0.0044994121417403,-0.0046969857066869,-0.0002936795935966,0.0071990932337939,-0.0041868081316351,-0.0040289289318025,7.372210529865697e-05,0.0224829018115997,-0.0027289800345897,0.0130862714722752,0.0056947637349367,0.0002812301681842,0.0039712353609502,0.0016901909839361,0.0109874010086059,-0.030454022809863,0.0036226632073521,-0.0086644478142261,-0.0072191739454865,0.0119185568764805,0.0022541997022926,0.0103114563971757,0.0150184435769915,0.0017331022536382,-0.0050035524182021,-0.0029720258899033,0.0032327368389815,-0.0064551741816103,0.0052990014664828,0.00192650873214,-0.0039176796562969,0.0002752462751232,0.0097254049032926,0.0037996757309883,0.0053116148337721,0.0152906822040677,-0.0047199591062963,0.0026020421646535,0.0009030336514115,-0.0098360069096088,-0.0062462509337547,-0.0015028330277978,-0.0036123644238365,0.009419670930552,0.0096327410974021,0.0301573705541828,0.0261137941703175,0.0167572300802185,0.040014980495119,0.0412977383625885,0.0702405304326829,-0.0595924204704678,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22111.0,2019-02-05,252.0,0.0000%,0.0001,0.7549,-0.5189,0.2291,1.0435%,1.3563%,40.8045%,-0.002398,JNJ,22111.0,2019-02-06,252.0,0.0903%,0.0002,0.7245,-0.5092,0.1995,1.0373%,1.3143%,37.7001%,0.002251,JNJ,22111.0,2019-02-07,252.0,-0.7143%,0.0002,0.7272,-0.5116,0.1993,1.0372%,1.3133%,37.6303%,-0.001944,JNJ,22111.0,2019-02-08,252.0,0.2650%,0.0002,0.7267,-0.514,0.1955,1.0373%,1.3132%,37.6042%,0.003527,JNJ,22111.0,2019-02-11,252.0,-0.3021%,0.0002,0.7146,-0.5044,0.1944,1.0358%,1.2904%,35.5709%,-0.001196,JNJ,22111.0,2019-02-12,252.0,1.6364%,0.0002,0.7112,-0.4951,0.1909,1.0339%,1.2849%,35.2479%,0.0069759999999999,JNJ,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,-0.000147,-0.002091,0.001436,0.007216,0.016607
34579,JOHNSON & JOHNSON,Johnson & Johnson Talc-related Lawsuits Could Increase Risk To Johnson & Johnson's Strong Credit Profile,6,decrease,0.75,0.6,"the news about potential lawsuits related to talc could raise concerns about johnson & johnson's financial stability, leading to a decrease in investor confidence and a potential drop in stock price.",0,2019-02-05,JNJ,2019-02-05 15:54:00+00:00,22111.0,47816010,0.0,6449787.0,0.0009030336514115,-0.0098360069096088,-0.0071428343653678,0.0084159532561898,0.002650441834703,0.0109389433637261,-0.0030211021658033,0.0100513892248272,0.016363663598895,0.0103883733972907,0.0021615480072796,0.0059269266203045,-0.0010412747506052,0.0094465631991624,0.0154121611267328,-0.0137422690168023,-0.0050594108179211,0.0,0.0048640551976859,-0.0144616980105638,-0.0068207401782274,0.0123945008963346,0.0087136905640363,0.0082005867734551,0.0036602546460926,-0.0102041382342577,-0.000660766090732,0.0084190974012017,-0.0017633200623095,-0.0113294888287782,0.0056672133505344,0.0003083284536842,0.0125146862119436,0.0060499035753309,0.0009395707747898,-0.0079256230965256,0.0020942268893122,0.0232265535742044,0.002305916743353,-0.0064147673547267,-0.0061110854148864,0.016783332452178,-0.0013021406484767,-0.0158904008567333,0.0036216138396412,-0.0100736385211348,0.0044745607301592,0.0139860650524497,0.0016526152612641,-0.0010988699505105,-0.0099705858156085,0.0055244620889425,-0.0030430238693952,0.0315044187009334,-0.0031250575557351,-0.0409868061542511,0.009258615784347,-0.0014033517800271,-0.0083069140091538,0.0051720370538532,0.0059000137262046,-0.0215457566082477,-0.0086169615387916,0.0099117141216993,-0.0021912427619099,-0.0290225613862276,0.0143474610522389,-0.1003787666559219,0.0009380790870636,0.0050305249169468,0.0012978222221136,0.0040956046432256,0.0065523358061909,0.0085364552214741,-0.0057943887077271,-0.0011689347447827,-0.0091379266232252,-0.0032897742930799,-0.0039213458076119,-0.0008217155118472,-0.0116642918437719,-0.0012311601312831,0.0044994121417403,-0.0046969857066869,-0.0002936795935966,0.0071990932337939,-0.0041868081316351,-0.0040289289318025,7.372210529865697e-05,0.0224829018115997,-0.0027289800345897,0.0130862714722752,0.0056947637349367,0.0002812301681842,0.0039712353609502,0.0016901909839361,0.0109874010086059,-0.030454022809863,0.0036226632073521,-0.0086644478142261,-0.0072191739454865,0.0119185568764805,0.0022541997022926,0.0103114563971757,0.0150184435769915,0.0017331022536382,-0.0050035524182021,-0.0029720258899033,0.0032327368389815,-0.0064551741816103,0.0052990014664828,0.00192650873214,-0.0039176796562969,0.0002752462751232,0.0097254049032926,0.0037996757309883,0.0053116148337721,0.0152906822040677,-0.0047199591062963,0.0026020421646535,0.0009030336514115,-0.0098360069096088,-0.0062462509337547,-0.0015028330277978,-0.0036123644238365,0.009419670930552,0.0096327410974021,0.0301573705541828,0.0261137941703175,0.0167572300802185,0.040014980495119,0.0412977383625885,0.0702405304326829,-0.0595924204704678,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22111.0,2019-02-05,252.0,0.0000%,0.0001,0.7549,-0.5189,0.2291,1.0435%,1.3563%,40.8045%,-0.002398,JNJ,22111.0,2019-02-06,252.0,0.0903%,0.0002,0.7245,-0.5092,0.1995,1.0373%,1.3143%,37.7001%,0.002251,JNJ,22111.0,2019-02-07,252.0,-0.7143%,0.0002,0.7272,-0.5116,0.1993,1.0372%,1.3133%,37.6303%,-0.001944,JNJ,22111.0,2019-02-08,252.0,0.2650%,0.0002,0.7267,-0.514,0.1955,1.0373%,1.3132%,37.6042%,0.003527,JNJ,22111.0,2019-02-11,252.0,-0.3021%,0.0002,0.7146,-0.5044,0.1944,1.0358%,1.2904%,35.5709%,-0.001196,JNJ,22111.0,2019-02-12,252.0,1.6364%,0.0002,0.7112,-0.4951,0.1909,1.0339%,1.2849%,35.2479%,0.0069759999999999,JNJ,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,-0.000147,-0.002091,0.001436,0.007216,0.016607
34587,COCA COLA CO,Coca-Cola Option Alert: Mar 15 $50 Calls Sweep (3) near the Ask: 606 @ $0.59 vs 17084 OI; Earnings 2/14 Before Open Ref=$49.335,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which could lead to an increase in coca-cola's stock price.",2,2019-02-05,KO,2019-02-05 17:57:00+00:00,11308.0,19121610,0.0002030116011155,12651851.0,0.0,0.0112936189398169,0.0032480685040354,0.0118429185822606,0.0016188148874789,0.0056414636783301,0.002222234616056,0.0097046215087175,0.0010078459745272,0.0048760520294308,0.0026178224943578,-0.0042220978066325,-0.0843543037772178,-0.0067099956795573,-0.0076770884916186,-0.0120157822966575,-0.009062772616744,0.0115255499258637,0.0060226772911846,0.00231045181863,0.0168514885008335,0.0116871912032365,-0.0126472264528274,0.0029838706832379,-0.0075088376179337,-0.0136641059070825,-0.0055629732087254,0.0089077018201351,0.0055940928868949,-0.0040134903974831,0.0089007904753088,0.005736147519201,0.0008822433883324,0.0107365259900689,0.0059497677721083,-0.0191659610718488,-0.0010953571181744,0.0112885786220431,-0.0032894236501306,-0.0130334021523594,-0.0037404175382107,0.0199399720877409,-0.0097172847017645,-0.0061794356442987,0.0298840347677469,-0.0088700773194432,-0.0028150945436209,0.0031779175624251,0.0036916825920343,-0.0069429418072104,-0.0025962884537875,0.0125692412257194,-0.0087527688592672,0.0213228799402713,0.0024282694794237,-0.0338448733091354,0.0033032707870006,0.0006310218595899,-0.0006585292867384,-0.0075156702660024,-0.0004392808768898,-0.0086920149624347,0.0092287845909595,-0.0002069550100713,0.0021771930623799,-0.0204701721668243,0.0132522406056523,-0.0026278768200427,-0.000643198553007,0.005079235881567,-0.0006436125258915,-0.0064594205468893,0.0060111372731626,0.0060925921425223,-0.0029876097105443,0.0030556432902812,-0.0032106491271406,-0.0058728414587676,-0.0083744768053293,-0.0040338998660445,0.0064963023178279,-0.0022136606276035,-0.0002151101944036,-0.0140873584896326,0.0017214980907738,0.0289914663881063,0.0025778503622859,-0.0068396613933146,-0.0006427851039916,0.0068867765367031,0.0015008511254563,0.0102312257513403,0.0006423162994906,-0.0030600065365433,0.0055626509711146,0.0059511782601475,-0.0010638135718181,-0.0131632545962929,0.0070287114940583,-0.0223717540502548,0.0042301346547901,0.0067769614979624,-0.0016848782543092,0.0086448825895786,0.0170885547995567,-0.0004018618201371,-0.0047707851044833,-0.0020056616049259,-0.00291786971502,-0.0002004877023864,0.0087792258709669,0.0038244489114731,0.0033153719268739,0.0070950426161289,0.0132177453488111,-0.000810149940662,-0.0095801306888461,0.0052942032925784,-0.0041160890832543,0.0086260419338941,0.0,0.0112936189398169,0.0032480685040354,0.0232702869316809,0.0048721414131642,0.0290430290885206,0.008120209995363,0.0440958641148594,-0.084449859675653,0.0344465324163048,-0.067630690864185,0.0281836847398331,-0.0090632229996978,0.0195553773776815,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,11308.0,2019-02-05,252.0,0.0203%,0.0004,0.4399,-0.4641,0.1035,0.7991%,0.9670%,31.7167%,-0.001535,KO,11308.0,2019-02-06,252.0,0.0000%,0.0005,0.4088,-0.4541,0.0728,0.7904%,0.9338%,28.3582%,0.000749,KO,11308.0,2019-02-07,252.0,0.3248%,0.0005,0.4158,-0.4655,0.0754,0.7858%,0.9333%,29.1171%,0.006075,KO,11308.0,2019-02-08,252.0,0.1619%,0.0005,0.4156,-0.4666,0.0738,0.7858%,0.9331%,29.0853%,0.001898,KO,11308.0,2019-02-11,252.0,0.2222%,0.0006,0.3968,-0.4434,0.0765,0.7803%,0.9090%,26.3147%,0.00445,KO,11308.0,2019-02-12,252.0,0.1008%,0.0006,0.3989,-0.4498,0.0787,0.7793%,0.9090%,26.5159%,-0.004269,KO,11308.0,2019-02-13,252.0,0.2618%,0.0006,0.3938,-0.4406,0.0806,0.7758%,0.9014%,25.9105%,0.001616,KO,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,-0.0007859999999999,0.005289,0.007187,0.007368,-0.0871009999999999
34595,KILROY REALTY CORP,"Kilroy Realty Late Monday Reported Q4 EPS $0.90 Down From $0.91 YoY, Sales $166.957M Beat $163.61M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the slight decline in eps may raise concerns among investors, leading to an uncertain overall impact on the stock price.",1,2019-02-05,KRC,2019-02-05 13:58:00+00:00,84392.0,49427F10,0.0171558074653148,780131.0,-0.0047392854467034,0.0091572385281324,0.0242296308279037,-0.0080896923318505,-0.0105291493237018,0.0052789663895964,0.0031784926541149,0.0064617595635354,-0.0022041057236492,0.0111804362386465,0.0117354476824402,0.0045216628350317,0.0015011000214144,0.0140511309728026,0.0079030087217688,-0.0039775581099092,0.0081113753840327,-0.0013241718988865,-0.0048276870511472,-0.0045400932431221,-0.0025603347457945,0.0038224367890506,0.0112132104113698,0.0054692551493644,-0.0018703993409872,-0.0005909427418373,-0.0021415611263364,0.0104493889957666,-0.0024144910275936,-0.0010438368190079,-0.0088745951652526,0.0041928538121283,0.0025777022819966,0.0198533199727535,0.0027063186280429,0.0115865897387266,0.0086369691416621,0.0216225180774927,-0.0103023368865251,0.0148966889828443,-0.0017575352685526,0.0134740564972162,0.001489715767093,0.0026041641831398,0.0140635697171092,-0.0229008011519908,-0.0001332778629148,0.0150121115148067,-0.0009335781796835,0.0065322704613208,0.0076091266237199,0.0045365970581769,-0.0090090129524469,0.0380087830126285,0.0009358247625641,-0.0530339516699314,-0.0084146503359079,0.0027148192748427,0.009967747144401,-0.0083927568048238,0.0186715628951787,-0.0128185041248798,-0.0036658651661127,0.0067673954181373,-0.0039421212859451,-0.0355190709233284,0.0089709796011447,-0.0102163506671786,-0.0030073658563196,0.0110891042277216,0.0092459013685584,-0.0171693265438079,-0.0070588355883955,-0.0334776267409324,-0.0034228824079036,-0.0193858090788126,0.0023778113536536,-0.0061876308172941,0.0051396861672401,0.0292372908443212,0.0023600407876074,-0.0204168781638145,0.0014388569397851,0.0062776780687272,-0.000522478017956,0.0084891561418771,-0.0094092218205332,0.0017296447185799,0.0080475015565752,0.0146241597831249,0.0014395102625712,0.0038167131133377,0.0082332054153084,0.0076923710294067,-0.0011666100472211,0.0002958958502858,-0.0228392761200666,0.0071535524912178,-0.0096945995464921,-0.0181445404887199,0.0103258229792118,-0.0114277582615613,-0.0083620557561516,-0.0071808132342994,0.0147235775366425,-0.0038627220783382,0.0143781034275889,-0.0099149709567427,0.0018205381929874,0.001560513745062,0.0085669262334704,-0.0035340685863047,-0.0122264735400676,0.0,0.0020847383420914,0.0009905149927362,0.0053308545611798,0.0178596843034029,-0.0051733255386352,0.009303668513894,-0.0047392854467034,0.0091572385281324,0.0193755142444387,0.0009934669539799,0.0086423572380336,0.0062776778222355,0.0096180988885341,0.0241033244691897,0.0344299021958429,0.0329525493581008,0.0451631652066319,0.1250675238213261,0.0785823547224184,0.0328247595408157,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,84392.0,2019-02-05,252.0,1.7156%,0.0003,0.629,-0.1225,0.0267,1.0365%,1.2533%,31.6113%,0.014478,KRC,84392.0,2019-02-06,252.0,-0.4739%,0.0003,0.6186,-0.1191,0.0159,1.0360%,1.2367%,29.8334%,-0.003486,KRC,84392.0,2019-02-07,252.0,2.4230%,0.0005,0.6241,-0.1388,0.0251,1.0426%,1.2436%,29.7069%,0.029666,KRC,84392.0,2019-02-08,252.0,-1.0529%,0.0004,0.6262,-0.1388,0.0337,1.0449%,1.2456%,29.6201%,-0.010948,KRC,84392.0,2019-02-11,252.0,0.3178%,0.0005,0.6126,-0.1224,0.0355,1.0428%,1.2263%,27.6864%,0.003041,KRC,84392.0,2019-02-12,252.0,-0.2204%,0.0004,0.5964,-0.1098,0.025,1.0390%,1.2149%,26.8557%,-0.0105499999999999,KRC,84392.0,2019-02-13,252.0,1.1735%,0.0005,0.6071,-0.1239,0.0248,1.0330%,1.2147%,27.6812%,0.010014,KRC,84392.0,2019-02-14,252.0,0.1501%,0.0004,0.6051,-0.123,0.026,1.0257%,1.2072%,27.8194%,0.003464,KRC,84392.0,2019-02-15,252.0,0.7903%,0.0005,0.6095,-0.1189,0.0334,1.0252%,1.2078%,27.9544%,0.001148,KRC,84392.0,2019-02-19,252.0,0.8111%,0.0004,0.6075,-0.11,0.0435,1.0238%,1.2034%,27.6215%,0.007098,KRC,84392.0,2019-02-20,252.0,-0.4828%,0.0004,0.6047,-0.1208,0.0324,1.0224%,1.2021%,27.6577%,-0.006079,KRC,0.0109919999999999,0.040658,0.02971,0.022201,0.037846
34603,LAZARD LTD,"Lazard Q4 EPS $0.94 Beats $0.93 Estimate, Sales $684.54M Beat $666.8M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,LAZ,2019-02-05 11:56:00+00:00,90701.0,G5405010,-0.0364431478083133,1769911.0,-0.0206757355481386,0.0188118387013673,-0.0002574233221821,0.0153304999694228,-0.0046355985105037,0.0,0.0041397111490368,0.022616321220994,0.0051532322540879,0.0041290284134447,-0.0115354256704449,-0.0046236915513873,-0.02515559643507,0.0161837358027696,0.0021827560849487,0.0047207004390656,0.0070787407457828,-0.0007861315389163,-0.0037848930805921,-0.0312261879444122,-0.010040677152574,0.0063873277977108,0.0005482581909745,0.0069462428800761,0.0147945452481508,0.0332270078361034,0.0062094908207654,0.0123788770288229,-0.0005366369150578,0.0081388829275965,0.0048322230577468,-0.0059331501834094,0.0216404311358928,-0.0090859532356262,-0.0135983377695083,-0.0042576808482408,-0.0068929512053728,-0.014941013418138,-0.0258942190557718,-0.0078023206442594,-0.0320636332035064,0.0589369125664234,0.012740678153932,-0.0361029170453548,0.013419053517282,0.0205905809998512,0.0060689994134008,0.0019001002656295,0.0021935293916612,0.0090386699885129,-0.0136798908933997,0.01276003010571,0.001664393232204,0.060918178409338,0.037108838558197,-0.0235632099211216,0.0008010354940779,0.0107464110478758,-0.017342522740364,-0.021318931132555,0.0133043127134442,-0.0211463086307048,-0.0377813465893268,0.0087004648521542,0.013088310137391,-0.0312669314444065,-0.005772482138127,-0.0136766461655497,-0.0080176144838333,0.0081102792173624,0.0022295990493148,0.0323750972747802,0.00500557012856,0.0216710045933723,0.0309905633330345,-0.0115558020770549,0.0029522441327571,-0.0421166680753231,0.0016056027961894,-0.0024239199701696,0.0205717459321022,-0.081167995929718,-0.0047120498493313,0.0072283381596207,-0.0071015376597642,-0.0022382531315088,-0.0174834392964839,-0.0171107500791549,0.013211153447628,0.0232616383582353,0.0063863187097013,-0.01502834726125,0.0216816421598196,0.0252589043229818,-0.0134575692936778,0.0198351480066776,0.0023609695490449,0.0180959515273571,-0.0044490494765341,0.0039494871161878,-0.0068349665962159,-0.0028879130259156,-0.0219692438840866,-0.001049066777341,0.0078484686091542,0.0310979317873716,0.0093984548002481,-0.020397363230586,0.0774141997098922,-0.022020686417818,-0.0266667120158672,-0.0426587611436843,-0.0202942490577697,-0.033093549311161,0.0067323185503482,-0.0009583352366462,-0.007201712578535,0.0009592545684427,-0.0108807822689414,0.0109091093763709,-0.0206757355481386,0.0188118387013673,-0.0209278364537873,0.0344307335634261,-0.0254664219167979,0.0344307335634261,-0.0163893469106645,0.0621935438982164,-0.0470214773201825,0.0449352752498526,-0.0475386133676237,0.1699829286379579,-0.012626279284594,-0.0021818238399156,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90701.0,2019-02-05,252.0,-3.6443%,-0.001,1.2875,0.0978,0.5011,1.2359%,1.8343%,54.6006%,-0.039182,LAZ,90701.0,2019-02-06,252.0,-2.0676%,-0.0012,1.3406,0.081,0.5511,1.2250%,1.8322%,55.3032%,-0.018284,LAZ,90701.0,2019-02-07,252.0,-0.0257%,-0.0011,1.3478,0.0669,0.5554,1.2220%,1.8321%,55.5123%,0.0100659999999999,LAZ,90701.0,2019-02-08,252.0,-0.4636%,-0.0011,1.3483,0.0574,0.5512,1.2202%,1.8317%,55.6254%,-0.00215,LAZ,90701.0,2019-02-11,252.0,0.4140%,-0.0011,1.3438,0.0639,0.5524,1.2200%,1.8047%,54.3035%,0.000505,LAZ,90701.0,2019-02-12,252.0,0.5153%,-0.0012,1.3342,0.068,0.5467,1.2213%,1.7983%,53.8720%,-0.012297,LAZ,90701.0,2019-02-13,252.0,-1.1535%,-0.0012,1.3358,0.0593,0.5416,1.2237%,1.7988%,53.7208%,-0.015795,LAZ,90701.0,2019-02-14,252.0,-2.5156%,-0.0013,1.3399,0.0492,0.5532,1.2289%,1.8046%,53.6307%,-0.019618,LAZ,90701.0,2019-02-15,252.0,0.2183%,-0.0014,1.3183,0.0283,0.5162,1.2287%,1.7892%,52.8394%,-0.015836,LAZ,90701.0,2019-02-19,252.0,0.7079%,-0.0013,1.3264,0.0208,0.507,1.2204%,1.7888%,53.4539%,0.002843,LAZ,90701.0,2019-02-20,252.0,-0.3785%,-0.0013,1.3249,0.0209,0.5027,1.2205%,1.7885%,53.4301%,-0.00924,LAZ,-0.057466,-0.0474,-0.04955,-0.061342,-0.118988
