custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34611,LIBERTY GLOBAL PLC,"'NEW: John Malone's Liberty Media joins the bidding for the regional sports networks being sold by Disney to complete its Fox deal, sources say.' -CNBC Now Tweets",6,increase,0.7,0.6,the involvement of liberty media in the bidding for regional sports networks suggests a strategic expansion that could positively impact investor sentiment and increase liberty global plc's stock price.,2,2019-02-05,LBTYA,2019-02-05 14:47:00+00:00,90227.0,G5480U10,0.0054158368147909,2275485.0,-0.0250096041709184,0.0448666363954544,0.0047355536371469,0.013934432528913,-0.0129615059122443,0.026503961533308,-0.0338240563869476,0.0101997349411249,0.0222404859960079,0.0042680487968027,-0.0040290243923664,0.0120950620621442,0.0080906460061669,0.0189260710030794,0.0296950154006481,0.0202065035700798,-0.004676497541368,-0.0053594880737364,0.0039153667166829,0.0103790406137704,-0.0011699992464855,0.0091075031086802,0.0179616976529359,-0.0139201330021023,-0.0272343344986438,0.0159671697765588,0.0370661914348602,0.0242990870028734,-0.0015208749100565,0.0234337523579597,0.0034272714983671,0.0170233659446239,-0.0049336268566548,-0.0167384203523397,0.0076277945190668,0.0072254152037203,-0.0113550052046775,-0.0424354262650013,-0.0003828571352642,-0.0478700101375579,-0.0053619798272848,0.0645161792635917,-0.0273392032831907,0.0014044372364878,-0.0154394060373306,0.0009372285567224,0.0116605954244732,0.0023484844714403,0.0135135194286704,0.0104414438828826,0.0047059152275323,-0.0023674783296883,0.0160031169652938,0.0414201244711875,0.0030733738094568,-0.0264041889458894,0.0022979495115578,-0.0518889129161834,-0.0003821256686933,-0.0054323603399097,0.0114678610116243,-0.0395652092993259,-0.0162508841603994,0.0070052472874522,-0.0099884830415248,-0.0116832731291651,-0.0112534305080771,-0.0195162948220968,0.0051020826213061,-0.0100797889754176,-0.0148379951715469,0.0080439718440175,-0.012286938726902,-0.000845962378662,-0.0008025866118259,-0.0037926740478724,0.0164658576250076,-0.0157611388713121,0.0403002947568893,-0.0061830016784369,0.0125332288444042,-0.0213796161115169,0.0435108728706836,-0.0016109145944938,-0.0028756263200193,-0.0036115630064159,0.0021629224065691,0.0080906460061669,-0.0151079166680574,-0.0147469444200396,-0.005113199353218,-0.0090837106108665,0.0249633006751537,0.0338913798332214,0.0132521791383624,0.0255444142967462,-0.020148517563939,0.0557028427720069,-0.0057720001786947,-0.0443599186837673,0.0007257060497067,-0.0263265892863273,-0.0105148302391171,-0.0165857542306184,-0.0007328859064728,0.0185413621366024,-0.0007334234542213,0.0244829002767801,-0.0220183618366718,-0.0125051792711019,0.0093808630481362,-0.0449841171503067,0.0048327534459531,-0.0156739652156829,-0.0007399355527013,-0.0406014993786811,-0.0170307662338018,0.0402816087007522,-0.0128060327842831,-0.0015619256300851,-0.0250096041709184,0.0448666363954544,-0.0203924848557667,0.0594262600420192,-0.0330896734549877,0.0875052528855493,-0.0450173185846584,0.1032863860278383,-0.013466733156104,0.1665162694027531,0.0065409802506748,0.1702127725839151,0.0084647698366826,0.0093713313738987,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90227.0,2019-02-05,252.0,0.5416%,-0.0013,0.9719,0.4021,0.3624,1.8688%,2.1358%,23.4366%,0.003525,LBTYA,90227.0,2019-02-06,252.0,-2.5010%,-0.0014,0.959,0.4066,0.3467,1.8732%,2.1211%,22.0094%,-0.0231849999999999,LBTYA,90227.0,2019-02-07,252.0,0.4736%,-0.0012,0.9724,0.3834,0.3527,1.8661%,2.1190%,22.4491%,0.012731,LBTYA,90227.0,2019-02-08,252.0,-1.2962%,-0.0012,0.974,0.3921,0.3652,1.8667%,2.1198%,22.4492%,-0.011695,LBTYA,90227.0,2019-02-11,252.0,-3.3824%,-0.0014,0.9867,0.3292,0.3379,1.8789%,2.1274%,21.9998%,-0.038715,LBTYA,90227.0,2019-02-12,252.0,2.2240%,-0.0013,0.9983,0.3222,0.345,1.8789%,2.1325%,22.3665%,0.009229,LBTYA,90227.0,2019-02-13,252.0,-0.4029%,-0.0014,0.9966,0.3227,0.3437,1.8793%,2.1310%,22.2308%,-0.007359,LBTYA,90227.0,2019-02-14,252.0,0.8091%,-0.0013,0.9942,0.3293,0.3358,1.8804%,2.1317%,22.1893%,0.010399,LBTYA,90227.0,2019-02-15,252.0,2.9695%,-0.0013,0.9931,0.3302,0.3365,1.8812%,2.1307%,22.0529%,0.015926,LBTYA,90227.0,2019-02-19,252.0,-0.4676%,-0.001,1.0152,0.2925,0.2922,1.8204%,2.0900%,24.1321%,-0.008631,LBTYA,90227.0,2019-02-20,252.0,0.3915%,-0.001,1.0173,0.3058,0.3018,1.8160%,2.0870%,24.2839%,-0.000364,LBTYA,-0.0196599999999999,-0.0069289999999999,-0.0186239999999999,-0.04811,-0.038139
34619,LENNOX INTERNATIONAL INC,"Lennox Sees FY19 Adj. EPS $12-$12.60, Sales Growth 3-7% Year Over Year",6,increase,0.7,0.6,"the positive guidance for adjusted eps and projected sales growth suggests strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-05,LII,2019-02-05 12:38:00+00:00,87034.0,52610710,0.0111407935619354,622360.0,-0.0003403319278731,0.0117503562942147,-0.0087663847953081,0.0021807397715747,0.0012450459180399,0.0222480073571205,0.0187805704772472,-0.0108053814619779,0.0264730341732502,0.0124581763520836,0.0027471326757222,-0.0015604373766109,-0.0013902368955314,-0.0056302002631127,0.0101957479491829,0.0036485309246927,-0.0001216571545228,0.0034378261771053,0.0075401356443762,-0.0061676329933106,0.0015691615408286,0.0214376170188188,-0.0009239373612217,0.0025445180945098,-0.0029754331335425,-0.0192513018846511,-0.010162946768105,0.0011153245577588,0.0050521115772426,-0.0039548496715724,-0.0057969545014202,-8.888417505659163e-05,0.0014271400868892,0.0016021389747038,-0.0007736255647614,0.0124814324080944,0.0093312952667474,0.0134252114221453,-0.0069034779444336,-0.0028231642208993,-0.0080491518601775,0.0346760936081409,0.0004918256308883,-0.0179521813988685,0.0070454315282404,-0.0124737080186605,0.0064673433080315,0.0039449566975235,0.003233119379729,-0.0020995258819311,-8.058440289460123e-05,0.0187380798161029,0.007775330916047,0.0493779480457305,0.00839498732239,-0.0074580293148756,0.0022596921771764,-0.0169483330100774,0.0149117512628436,-0.0073251561261713,0.0146926576271653,-0.0122303944081068,-0.0124058248475194,0.0191731229424476,0.0118228467181325,-0.0172526761889457,0.0074565545655786,-0.0155120603740215,0.0028233213815838,0.0166120883077383,0.0053262081928551,0.0311218183487653,0.0029895701445639,-0.0030306179542094,0.0130484579131007,-0.015020128339529,-0.0014560935087502,-0.0259380396455526,0.0089732818305492,0.0060361381620168,0.0023345621302723,-0.0459800884127616,0.0126807764172554,-0.0007082628435455,0.008907607756555,0.0152345830574631,-0.0126284211874008,0.0078355502337217,-0.0112873772159218,0.0269779413938522,0.0045961309224367,-0.0077079208567738,0.0091133872047066,0.0225599333643913,0.0103838993236422,-0.0090730627998709,-0.015813834965229,0.005738481413573,-0.012133645825088,-0.0177869759500026,0.0073324195109307,0.0027332359459251,-0.0111218206584453,0.0030669316183775,-0.0114336861297488,-4.651161725632846e-05,0.0049892552196979,-0.0179337076842784,0.0115085085853934,0.0300836414098739,0.0090351086109876,0.0046753506176173,0.0120863690972328,-0.0166712943464517,-0.0116871455684304,-0.0064593944698572,-0.0225824452936649,0.0190418120473623,0.0028643873520195,-0.0077443602494895,-0.0003403319278731,0.0117503562942147,-0.0091037332425434,0.0139567205350903,-0.0078700218904159,0.0365152371133568,0.0375207017777723,0.0380888533416254,0.0573020173331462,0.0315481231702483,0.0915471477831606,0.1019021699700366,0.1346579520983621,0.0877653348318037,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,87034.0,2019-02-05,252.0,1.1141%,0.0006,0.9683,0.0405,0.1029,1.1576%,1.5730%,45.8413%,0.007557,LII,87034.0,2019-02-06,252.0,-0.0340%,0.0007,0.9198,0.0561,0.0552,1.1431%,1.5148%,43.0524%,0.001622,LII,87034.0,2019-02-07,252.0,-0.8766%,0.0007,0.9238,0.0514,0.0555,1.1424%,1.5150%,43.1418%,-0.000455,LII,87034.0,2019-02-08,252.0,0.1245%,0.0006,0.9243,0.0347,0.0466,1.1365%,1.5120%,43.5038%,0.000671,LII,87034.0,2019-02-11,252.0,1.8781%,0.0007,0.9185,0.0625,0.0586,1.1403%,1.4947%,41.7988%,0.01705,LII,87034.0,2019-02-12,252.0,2.6473%,0.0007,0.9178,0.073,0.0564,1.1404%,1.4949%,41.8116%,0.013969,LII,87034.0,2019-02-13,252.0,0.2747%,0.0007,0.9148,0.0777,0.0571,1.1397%,1.4907%,41.5457%,-5.999999999999999e-06,LII,87034.0,2019-02-14,252.0,-0.1390%,0.0007,0.9157,0.078,0.0554,1.1370%,1.4895%,41.7254%,0.000358,LII,87034.0,2019-02-15,252.0,1.0196%,0.0007,0.912,0.0745,0.0491,1.1369%,1.4865%,41.5075%,-0.000713,LII,87034.0,2019-02-19,252.0,-0.0122%,0.0007,0.9096,0.0752,0.0502,1.1364%,1.4829%,41.2718%,-0.002318,LII,87034.0,2019-02-20,252.0,0.7540%,0.0007,0.9116,0.0836,0.0585,1.1355%,1.4826%,41.3462%,0.005271,LII,0.009179,0.0087239999999999,0.0093949999999999,0.040414,0.0430059999999999
34627,LENNOX INTERNATIONAL INC,"Lennox International Q4 EPS $1.93, Inline, Sales $843.6M Miss $848.65M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which is likely to lead to a negative reaction from investors.",0,2019-02-05,LII,2019-02-05 12:37:00+00:00,87034.0,52610710,0.0111407935619354,622360.0,-0.0003403319278731,0.0117503562942147,-0.0087663847953081,0.0021807397715747,0.0012450459180399,0.0222480073571205,0.0187805704772472,-0.0108053814619779,0.0264730341732502,0.0124581763520836,0.0027471326757222,-0.0015604373766109,-0.0013902368955314,-0.0056302002631127,0.0101957479491829,0.0036485309246927,-0.0001216571545228,0.0034378261771053,0.0075401356443762,-0.0061676329933106,0.0015691615408286,0.0214376170188188,-0.0009239373612217,0.0025445180945098,-0.0029754331335425,-0.0192513018846511,-0.010162946768105,0.0011153245577588,0.0050521115772426,-0.0039548496715724,-0.0057969545014202,-8.888417505659163e-05,0.0014271400868892,0.0016021389747038,-0.0007736255647614,0.0124814324080944,0.0093312952667474,0.0134252114221453,-0.0069034779444336,-0.0028231642208993,-0.0080491518601775,0.0346760936081409,0.0004918256308883,-0.0179521813988685,0.0070454315282404,-0.0124737080186605,0.0064673433080315,0.0039449566975235,0.003233119379729,-0.0020995258819311,-8.058440289460123e-05,0.0187380798161029,0.007775330916047,0.0493779480457305,0.00839498732239,-0.0074580293148756,0.0022596921771764,-0.0169483330100774,0.0149117512628436,-0.0073251561261713,0.0146926576271653,-0.0122303944081068,-0.0124058248475194,0.0191731229424476,0.0118228467181325,-0.0172526761889457,0.0074565545655786,-0.0155120603740215,0.0028233213815838,0.0166120883077383,0.0053262081928551,0.0311218183487653,0.0029895701445639,-0.0030306179542094,0.0130484579131007,-0.015020128339529,-0.0014560935087502,-0.0259380396455526,0.0089732818305492,0.0060361381620168,0.0023345621302723,-0.0459800884127616,0.0126807764172554,-0.0007082628435455,0.008907607756555,0.0152345830574631,-0.0126284211874008,0.0078355502337217,-0.0112873772159218,0.0269779413938522,0.0045961309224367,-0.0077079208567738,0.0091133872047066,0.0225599333643913,0.0103838993236422,-0.0090730627998709,-0.015813834965229,0.005738481413573,-0.012133645825088,-0.0177869759500026,0.0073324195109307,0.0027332359459251,-0.0111218206584453,0.0030669316183775,-0.0114336861297488,-4.651161725632846e-05,0.0049892552196979,-0.0179337076842784,0.0115085085853934,0.0300836414098739,0.0090351086109876,0.0046753506176173,0.0120863690972328,-0.0166712943464517,-0.0116871455684304,-0.0064593944698572,-0.0225824452936649,0.0190418120473623,0.0028643873520195,-0.0077443602494895,-0.0003403319278731,0.0117503562942147,-0.0091037332425434,0.0139567205350903,-0.0078700218904159,0.0365152371133568,0.0375207017777723,0.0380888533416254,0.0573020173331462,0.0315481231702483,0.0915471477831606,0.1019021699700366,0.1346579520983621,0.0877653348318037,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,87034.0,2019-02-05,252.0,1.1141%,0.0006,0.9683,0.0405,0.1029,1.1576%,1.5730%,45.8413%,0.007557,LII,87034.0,2019-02-06,252.0,-0.0340%,0.0007,0.9198,0.0561,0.0552,1.1431%,1.5148%,43.0524%,0.001622,LII,87034.0,2019-02-07,252.0,-0.8766%,0.0007,0.9238,0.0514,0.0555,1.1424%,1.5150%,43.1418%,-0.000455,LII,87034.0,2019-02-08,252.0,0.1245%,0.0006,0.9243,0.0347,0.0466,1.1365%,1.5120%,43.5038%,0.000671,LII,87034.0,2019-02-11,252.0,1.8781%,0.0007,0.9185,0.0625,0.0586,1.1403%,1.4947%,41.7988%,0.01705,LII,87034.0,2019-02-12,252.0,2.6473%,0.0007,0.9178,0.073,0.0564,1.1404%,1.4949%,41.8116%,0.013969,LII,87034.0,2019-02-13,252.0,0.2747%,0.0007,0.9148,0.0777,0.0571,1.1397%,1.4907%,41.5457%,-5.999999999999999e-06,LII,87034.0,2019-02-14,252.0,-0.1390%,0.0007,0.9157,0.078,0.0554,1.1370%,1.4895%,41.7254%,0.000358,LII,87034.0,2019-02-15,252.0,1.0196%,0.0007,0.912,0.0745,0.0491,1.1369%,1.4865%,41.5075%,-0.000713,LII,87034.0,2019-02-19,252.0,-0.0122%,0.0007,0.9096,0.0752,0.0502,1.1364%,1.4829%,41.2718%,-0.002318,LII,87034.0,2019-02-20,252.0,0.7540%,0.0007,0.9116,0.0836,0.0585,1.1355%,1.4826%,41.3462%,0.005271,LII,0.009179,0.0087239999999999,0.0093949999999999,0.040414,0.0430059999999999
34635,COMSTOCK INC,Comstock Mining shares are trading higher after the company announced 2018 financial results and announced plans to sell the company's Lucerne properties.,6,increase,0.7,0.6,"the announcement of positive financial results and plans to sell properties typically signals improved financial health and strategic focus, which can boost investor confidence and drive the stock price higher.",2,2019-02-05,LODE,2019-02-05 14:05:00+00:00,12840.0,20575030,0.0245129261165857,2650240.0,-0.0245399270206689,-0.1011299714446068,-0.0566037036478519,0.0056818295270204,-0.0233333297073841,-0.0613333396613597,-0.010238979011774,0.1029411628842354,0.0620689913630485,0.0303029995411634,-0.0006493616383522,0.1836441904306412,-0.0168940834701061,0.070660576224327,0.0508922412991523,0.0054053817875683,-0.0037735551595687,-0.0263157859444618,-0.002525201300159,-0.0424765720963478,0.0284809283912181,0.0072516463696956,-0.0147692058235406,0.006569345947355,0.0149906054139137,0.0148147335276007,0.2923077046871185,-0.0217390675097703,-0.2142856568098068,-0.0528482943773269,-0.0303030908107757,-0.028666753321886,0.031250063329935,-0.0322580337524414,-0.0060606179758906,-0.0312499701976776,-0.0121951466426253,0.0,-0.030864167958498,-0.0123457042500376,-0.0063694394193589,0.012500025331974,0.0192307122051715,0.2041482925415039,0.0314466059207916,-0.0009474001126363,0.0060975733213126,0.0160428248345851,-0.0121212359517812,0.0015301336534321,0.0122699635103344,-0.0022900013718754,0.0121211456134915,-0.016797050833702,-0.029940091073513,-0.0137824155390262,0.0432098731398582,-0.0669889524579048,0.0650888010859489,0.0197183284908533,0.104999952018261,-0.0340135730803012,-0.0070386822335422,-0.0630975365638732,-0.0096202651038765,0.0057692327536642,0.0736195817589759,0.0758621245622634,0.0333333313465118,-0.0363271385431289,-0.0142856817692518,0.0376965478062629,-0.0182328484952449,-0.0333333984017372,-0.014285672456026,-0.0654205530881881,0.0352657213807106,0.0031250528991222,-0.020065389573574,-0.0123457042500376,-0.0023809217382222,-0.0374331697821617,-0.0157517716288566,0.0538509488105773,0.018428660929203,-0.0488385334610939,0.0952381491661071,0.00538922380656,0.0217391084879636,0.0127349346876144,-0.0510638058185577,-0.0412790738046169,0.0304932538419961,-0.0182648096233606,0.0008703367202542,-0.0112867038697004,-0.0043478347361087,0.005104936659336,0.0,-0.0106621906161308,-0.0174672845751047,0.0125000420957803,0.0222222674638032,0.0144092077389359,0.0,0.0389221906661987,0.0,-0.0176470950245857,-0.0217391736805439,0.0204081498086452,0.0,-0.0342028737068176,0.1111111417412758,-0.0916271582245826,0.0,0.0264864508062601,-0.0400000214576721,-0.0512820035219192,-0.0449999570846557,0.0263157654553651,-0.0245399270206689,-0.1011299714446067,-0.079754579911903,-0.0960227451754069,-0.1012269697105288,-0.1514666891917073,-0.0552147434719026,-0.0357576420215207,-0.0306748187902133,0.1454283586109865,0.1042945127529215,0.120422463000031,0.4061349926482052,-0.1626315948943092,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12840.0,2019-02-05,252.0,2.4513%,-0.0013,0.7055,2.4744,1.5428,6.6527%,6.7953%,4.1544%,0.032735,LODE,12840.0,2019-02-06,252.0,-2.4540%,-0.0011,0.5781,2.5158,1.4141,6.6364%,6.7722%,3.9684%,-0.02392,LODE,12840.0,2019-02-07,252.0,-5.6604%,-0.0012,0.6097,2.4979,1.4039,6.6416%,6.7771%,3.9588%,-0.0535719999999999,LODE,12840.0,2019-02-08,252.0,-2.3333%,-0.0012,0.6119,2.5127,1.4226,6.6418%,6.7785%,3.9943%,-0.015544,LODE,12840.0,2019-02-11,252.0,-1.0239%,-0.0013,0.5997,2.4838,1.4006,6.6444%,6.7788%,3.9264%,-0.031051,LODE,12840.0,2019-02-12,252.0,6.2069%,-0.001,0.6345,2.4809,1.4189,6.6538%,6.7902%,3.9774%,0.055697,LODE,12840.0,2019-02-13,252.0,-0.0649%,-0.0014,0.5965,2.5435,1.429,6.6338%,6.7738%,4.0913%,-0.005008,LODE,12840.0,2019-02-14,252.0,-1.6894%,-0.0012,0.6052,2.5353,1.4311,6.6233%,6.7634%,4.0996%,-0.020679,LODE,12840.0,2019-02-15,252.0,5.0892%,-0.0008,0.6845,2.61,1.5645,6.6110%,6.7648%,4.4961%,0.030746,LODE,12840.0,2019-02-19,252.0,-0.3774%,-0.0009,0.6753,2.6079,1.5629,6.6108%,6.7643%,4.4874%,-0.017436,LODE,12840.0,2019-02-20,252.0,-0.2525%,-0.0009,0.6726,2.612,1.556,6.6101%,6.7640%,4.4977%,-0.018241,LODE,0.008815,-0.0447569999999999,-0.0603009999999999,-0.0356549999999999,-0.0662729999999999
34643,LYONDELLBASELL INDUSTRIES N V,"BMO Capital Maintains Market Perform on LyondellBasell Industries, Lowers Price Target to $95",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-05,LYB,2019-02-05 12:53:00+00:00,12345.0,N5374510,-0.001368488301523,2745321.0,-0.0042252228595316,-0.013499797321856,-0.0299312006682157,0.0220765564590692,-0.0001181523475679,-0.0141691220924258,-0.0079214721918106,0.0129751395434141,0.0184721164405345,0.0110285226255655,0.0069038611836731,-0.0008119672420434,0.0031376716215163,0.0267984755337238,0.0152919339016079,-0.0055667562410235,-0.0018256051698699,-0.015967397019267,0.0192043930292129,-0.0234463643282651,-0.007402463350445,0.0234129540622234,0.0072316313162446,0.012620897963643,-0.0061701037921011,0.0023645891342312,-0.0195281151682138,-0.0131839606910944,-0.0019571513403207,-0.0033721036743372,-0.0134964324533939,-0.0160183236002922,0.006197455804795,-0.0080580990761518,0.0005878356168977,-0.0056427037343382,-0.0115158138796687,0.0192086286842823,0.0611031763255596,0.0027682294603437,-0.0240869540721178,0.0539751350879669,0.0003443781461101,-0.0194301735609769,0.0179021991789341,0.0087782070040702,0.006538915913552,0.0094683952629566,-0.0044803037308156,-0.0125854378566145,-0.0162015631794929,0.0246868357062339,-0.0050320499576628,0.0369332879781723,0.0031034096609801,-0.006201815791428,-0.0035521665122359,-0.0070377974770963,-0.0072446786798536,-0.0135135622695088,0.0229351986199617,-0.0218287110328674,-0.0366889126598835,0.0032850301358848,-0.0188080221414566,-0.0018216407625004,0.0100634517148137,-0.0160134322941303,-0.0097260074689984,-0.0205992758274078,0.0044317012652754,0.0073096291162073,0.0026234344113618,0.0046192039735615,0.0367506705224514,0.0007111242739483,0.0251233503222465,-0.03241528570652,0.013652654364705,-0.0258363299071788,0.0178846884518861,-0.0397582687437534,-0.0123644191771745,0.0108241578564047,0.002965125022456,0.0031176190823316,-0.011825269088149,0.0108672035858035,-0.0076454565860331,0.0092125060036778,0.0106074651703238,-0.0099891228601336,0.0196663215756416,0.0138705661520361,-0.0007584753911942,-0.0166702847927808,-0.0005422148387879,0.0107220541685819,-0.0044482592493295,-0.0148738659918308,0.0003269265289418,-0.0277690608054399,0.0021788533776998,0.0212970655411481,0.0002174613910028,0.0169787239283323,-0.0154331680387258,-0.0020636736880987,-0.0213047005236148,-0.0332843139767646,-0.0073313950560987,-0.008536328561604,0.0122712664306163,-0.0048689655959606,-0.0096530811861157,-0.0033040754497051,-0.0199478864669799,0.0186158660799264,-0.0058980239555239,0.0170072093605995,-0.0042252228595316,-0.013499797321856,-0.0340299575344708,0.0082787300994513,-0.0341440891626684,-0.0060076943305238,-0.0240950172284337,0.0179939981126029,0.0181569491475324,-0.0019348765611018,-0.0025687777980797,0.0871559429806212,-0.006843678846081,-0.0509214388855895,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12345.0,2019-02-05,252.0,-0.1368%,-0.0006,1.0716,0.3237,0.5328,1.2110%,1.6471%,45.9481%,-0.0025819999999999,LYB,12345.0,2019-02-06,252.0,-0.4225%,-0.0007,1.096,0.3158,0.5567,1.2075%,1.6366%,45.5638%,-0.002308,LYB,12345.0,2019-02-07,252.0,-2.9931%,-0.0009,1.0831,0.3414,0.5489,1.1981%,1.6198%,45.2867%,-0.021599,LYB,12345.0,2019-02-08,252.0,-0.0118%,-0.0007,1.0817,0.3674,0.5602,1.1839%,1.6084%,45.8246%,0.002424,LYB,12345.0,2019-02-11,252.0,-0.7921%,-0.0008,1.0713,0.3603,0.5509,1.1858%,1.5893%,44.3234%,-0.013249,LYB,12345.0,2019-02-12,252.0,1.8472%,-0.0007,1.075,0.3596,0.5529,1.1863%,1.5920%,44.4731%,0.004666,LYB,12345.0,2019-02-13,252.0,0.6904%,-0.0008,1.0688,0.3716,0.556,1.1829%,1.5842%,44.2473%,0.003191,LYB,12345.0,2019-02-14,252.0,0.3138%,-0.0007,1.0672,0.3757,0.5513,1.1837%,1.5844%,44.1826%,0.006574,LYB,12345.0,2019-02-15,252.0,1.5292%,-0.0007,1.0654,0.3741,0.5484,1.1836%,1.5814%,43.9786%,-0.000453,LYB,12345.0,2019-02-19,252.0,-0.1826%,-0.0007,1.0725,0.3588,0.5306,1.1724%,1.5776%,44.7747%,-0.00668,LYB,12345.0,2019-02-20,252.0,1.9204%,-0.0006,1.0778,0.3767,0.5508,1.1722%,1.5808%,45.0156%,0.013359,LYB,-0.00489,-0.026489,-0.024065,-0.0326479999999999,-0.0166569999999999
34651,MANHATTAN ASSOCIATES INC,"Manhattan Associates Q4 EPS $0.46 Beats $0.37 Estimate, Sales $144.37M Beat $139.18M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,MANH,2019-02-05 21:42:00+00:00,85992.0,56275010,0.0195045825093984,739600.0,-0.0669600144028663,0.0336693972349166,0.0270658135414123,0.0170186180621385,0.0245557911694049,0.0053597637452185,0.0194855816662311,0.0053885662928223,0.0198776926845312,-0.0016553243622183,-0.0031859441660344,-0.0018586604855954,0.0109043400734663,0.0206576641649007,0.0085549391806125,0.0091469967737793,0.0047944337129592,-0.0169385485351085,0.0011010746238753,-0.01137066911906,-0.0093491906300187,0.0193887911736965,0.01480383425951,0.0110803423449397,-0.0003647056582849,0.0092473188415169,-0.0089383050799369,0.0278514213860034,0.0114117227494716,-0.0111475046724081,-0.0036396861542016,0.0148624256253242,0.0027397538069635,-0.0033163323532789,-0.0287796314805746,0.0118567962199449,0.0065641123801469,0.031141921877861,-0.0078255673870444,0.0176056344062089,0.0065727410838007,0.0342316068708896,-0.0061566797085106,-0.0237022992223501,0.0163318738341331,-0.0042482963763177,-0.0033247193787246,0.006891565863043,-0.0020385584793984,0.0019048055401071,0.0248839408159256,0.0026259396690875,0.0012683402746915,0.0475118197500705,0.0047050695866346,-0.0094128623604774,-0.0075648771598935,-0.0591936819255352,0.0012704118853434,-0.0046393126249313,0.0224760137498378,-0.0175478681921958,-0.0413046963512897,-0.0031803585588932,0.0105399349704384,-0.0388646014034748,0.0098810084164142,-0.014841953292489,-0.0188439413905143,-0.0055614612065255,0.0048014461062848,0.0125623103231191,0.0128652965649962,0.0010841118637472,0.0070767444558441,-0.01579175516963,0.010991002433002,-0.0237499866634607,0.0160398799926042,-0.0053874496370553,-0.0117522925138473,-0.0250505395233631,0.0037273531779646,-0.0006056688725948,-0.0072502186521887,0.0004039680643472,-0.0003562603960745,0.0044633271172642,0.0130078326910734,0.0324675142765045,0.0045734765008091,-0.0089266449213027,-0.0014008375583216,0.0012470912188291,0.0057864603586494,0.0160507317632436,0.0064504696056246,0.0176230333745479,-0.0114325284957885,-0.0212453119456768,0.0040301303379237,-0.052799317985773,0.0502617992460727,0.0068204645067453,0.0154536440968513,0.0305974688380956,0.0960563346743583,0.0087590860202908,-0.0229919496923685,0.0025088631082326,0.0314791798591613,-0.0395581796765327,0.0057777687907218,0.0060605905018746,-0.0064811082556843,0.0093800788745284,-0.0111193479970097,0.0244412366300821,0.0061469818465411,0.0035639028064906,-0.0669600144028663,0.0336693972349166,-0.0417065281260122,0.0512610219089786,-0.0181748737516705,0.0568955326209676,0.0208532668166092,0.0608317520163566,0.0436196456740025,0.05995455107149,0.0554811120839553,0.1892832274056937,0.2839104686715605,0.074842767516519,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85992.0,2019-02-05,252.0,1.9505%,-0.0,1.012,0.7201,-0.4357,1.6150%,2.0991%,40.8048%,0.01311,MANH,85992.0,2019-02-06,252.0,-6.6960%,-0.0004,1.0522,0.7083,-0.4049,1.6594%,2.1402%,39.8825%,-0.064457,MANH,85992.0,2019-02-07,252.0,2.7066%,-0.0002,1.0461,0.699,-0.3946,1.6774%,2.1465%,38.9272%,0.039251,MANH,85992.0,2019-02-08,252.0,2.4556%,0.0006,1.0378,0.8489,-0.3305,1.2965%,1.8623%,51.5353%,0.020442,MANH,85992.0,2019-02-11,252.0,1.9486%,0.0007,1.0241,0.8789,-0.3215,1.2964%,1.8437%,50.5551%,0.01309,MANH,85992.0,2019-02-12,252.0,1.9878%,0.0006,1.0132,0.896,-0.3301,1.2889%,1.8375%,50.7976%,0.005128,MANH,85992.0,2019-02-13,252.0,-0.3186%,0.0006,1.0114,0.8961,-0.3318,1.2896%,1.8362%,50.6732%,-0.006429,MANH,85992.0,2019-02-14,252.0,1.0904%,0.0007,1.0111,0.8997,-0.3374,1.2867%,1.8360%,50.8866%,0.006344,MANH,85992.0,2019-02-15,252.0,0.8555%,0.0006,0.9921,0.8822,-0.3689,1.2809%,1.8232%,50.6389%,-0.0036,MANH,85992.0,2019-02-19,252.0,0.4794%,0.0006,0.9909,0.8845,-0.3662,1.2806%,1.8202%,50.4986%,0.001358,MANH,85992.0,2019-02-20,252.0,0.1101%,0.0006,0.9924,0.8965,-0.3586,1.2745%,1.8169%,50.7921%,-0.000814,MANH,-0.051347,-0.012096,0.008346,0.0265639999999999,0.023423
