custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34659,MICROCHIP TECHNOLOGY INC,"Microchip Sees Q4 Adj. EPS $1.26-$1.53 vs $1.57 Estimate, Sales $1.251B-$1.403B vs $1.39B Est.",6,decrease,0.75,0.6,"the adjusted eps and sales guidance provided by microchip technology inc. is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,MCHP,2019-02-05 21:17:00+00:00,78987.0,59501710,0.0079922014847397,3418795.0,0.0729216709733009,0.0086722737178206,-0.0138841997832059,0.0186636801809072,-0.0074939937330782,-0.001490807859227,0.0177324712276458,0.0125801991671323,0.0286646038293838,-0.0094704320654273,-0.0034968822728842,-0.0047128521837294,-0.0064700511284172,0.0279193613678216,0.0055187637917697,0.0548682324588298,-0.0045005055144429,-0.010907151736319,-0.0074429474771022,-0.031684685498476,-0.0072504351846873,0.0195666160434484,0.0004494484746828,0.0142514603212475,0.0086477613076567,0.0009332048357464,-0.008350963704288,0.0103718247264623,-0.0223444625735282,-0.0374692007899284,-0.0022969674319028,0.0066561535932123,0.0203752350062131,0.0101516712456941,-0.0007897077593952,0.0396107360720634,-0.0146776903420686,0.0271716229617595,-0.0090522896498441,0.0292710699141025,-0.0234737079590559,0.0405609533190727,0.0071048680692911,-0.0704975351691246,0.0205761305987834,-0.0079254684969782,-0.005760368425399,0.0039084139280021,-0.0143685452640056,0.0020982169080525,-0.0124617628753185,0.0157715361565351,0.0249999817460775,0.0707438588142395,-0.0089430501684546,-0.0332401022315025,0.0090237502008676,-0.0104788420721888,-0.0211382079869508,0.001457491191104,0.0367821380496025,-0.0489326156675815,-0.0224307533353567,0.0130599681288003,-0.0187309589236974,-0.0060022375546395,0.0051300441846251,-0.010907094925642,-0.0341839455068111,-0.0156292673200368,-0.0027037139516323,0.0191136412322521,0.0223043449223041,0.0041723977774381,0.0542430095374584,0.0233418643474578,0.0029728119261562,-0.0427792817354202,0.0294117853045463,-0.0145005611702799,0.0107418997213244,-0.0421810522675514,0.0180782470852136,0.0368000268936157,0.0122686121612787,0.0077936286106705,-0.0123325120657682,-0.0193701572716236,0.0145317381247878,0.0295753665268421,-0.0029708093497902,-0.0268022026866674,0.0147919477894902,0.0189694073051214,0.0025167560670524,0.0182192027568817,0.0226987265050411,0.0,0.0153421303257346,-0.0069774943403899,-0.0056411563418805,-0.0228806156665086,-0.0112450672313571,0.0034505925141274,0.0057377582415938,0.0462371855974197,0.0069273905828595,0.0163702517747879,-0.0137595413252711,0.0172264836728572,0.0095404209569096,-0.0342436395585537,0.0031500614713877,-0.0311618503183126,0.0118516832590103,0.0590326264500618,-0.0093102445825934,0.0038555515930056,0.0117219453677535,0.0100965946912765,0.0729216709733009,0.0086722737178206,0.0580250121417764,0.0274978104418386,0.0500961793313459,0.0259660086306934,0.0993513284440741,0.0290342904619869,0.081391204690606,0.0636270291216212,0.0166162647142595,0.2036146467450998,0.2076842036823101,0.1970623643084534,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,78987.0,2019-02-05,252.0,0.7992%,-0.0004,1.283,0.4648,-0.3094,1.7357%,2.3281%,44.4195%,0.000866,MCHP,78987.0,2019-02-06,252.0,7.2922%,-0.0001,1.2883,0.4618,-0.2938,1.8006%,2.3589%,41.7313%,0.075907,MCHP,78987.0,2019-02-07,252.0,-1.3884%,-0.0001,1.284,0.4673,-0.2945,1.8000%,2.3545%,41.5554%,-0.000257,MCHP,78987.0,2019-02-08,252.0,-0.7494%,0.0002,1.2832,0.5568,-0.2388,1.6977%,2.2717%,44.1504%,-0.0110149999999999,MCHP,78987.0,2019-02-11,252.0,1.7732%,0.0002,1.2954,0.5622,-0.2295,1.6989%,2.2623%,43.6075%,0.0127099999999999,MCHP,78987.0,2019-02-12,252.0,2.8665%,0.0003,1.3008,0.5627,-0.2268,1.7001%,2.2675%,43.7869%,0.010445,MCHP,78987.0,2019-02-13,252.0,-0.3497%,0.0002,1.2958,0.5681,-0.2277,1.6999%,2.2627%,43.5590%,-0.007418,MCHP,78987.0,2019-02-14,252.0,-0.6470%,0.0003,1.2999,0.5647,-0.2276,1.6888%,2.2566%,43.9961%,-0.008123,MCHP,78987.0,2019-02-15,252.0,0.5519%,0.0003,1.2959,0.5601,-0.2354,1.6898%,2.2544%,43.8170%,-0.009589,MCHP,78987.0,2019-02-19,252.0,-0.4501%,0.0003,1.2985,0.5491,-0.2479,1.6885%,2.2546%,43.9130%,-0.007981,MCHP,78987.0,2019-02-20,252.0,-0.7443%,0.0002,1.2948,0.5371,-0.2619,1.6887%,2.2542%,43.8768%,-0.009855,MCHP,0.076773,0.076516,0.065501,0.088656,0.04569
34667,MICROCHIP TECHNOLOGY INC,"Microchip Technology Q3 EPS $1.66 Beats $1.58 Estimate, Sales $1.416B Beat $1.41B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,MCHP,2019-02-05 21:16:00+00:00,78987.0,59501710,0.0079922014847397,3418795.0,0.0729216709733009,0.0086722737178206,-0.0138841997832059,0.0186636801809072,-0.0074939937330782,-0.001490807859227,0.0177324712276458,0.0125801991671323,0.0286646038293838,-0.0094704320654273,-0.0034968822728842,-0.0047128521837294,-0.0064700511284172,0.0279193613678216,0.0055187637917697,0.0548682324588298,-0.0045005055144429,-0.010907151736319,-0.0074429474771022,-0.031684685498476,-0.0072504351846873,0.0195666160434484,0.0004494484746828,0.0142514603212475,0.0086477613076567,0.0009332048357464,-0.008350963704288,0.0103718247264623,-0.0223444625735282,-0.0374692007899284,-0.0022969674319028,0.0066561535932123,0.0203752350062131,0.0101516712456941,-0.0007897077593952,0.0396107360720634,-0.0146776903420686,0.0271716229617595,-0.0090522896498441,0.0292710699141025,-0.0234737079590559,0.0405609533190727,0.0071048680692911,-0.0704975351691246,0.0205761305987834,-0.0079254684969782,-0.005760368425399,0.0039084139280021,-0.0143685452640056,0.0020982169080525,-0.0124617628753185,0.0157715361565351,0.0249999817460775,0.0707438588142395,-0.0089430501684546,-0.0332401022315025,0.0090237502008676,-0.0104788420721888,-0.0211382079869508,0.001457491191104,0.0367821380496025,-0.0489326156675815,-0.0224307533353567,0.0130599681288003,-0.0187309589236974,-0.0060022375546395,0.0051300441846251,-0.010907094925642,-0.0341839455068111,-0.0156292673200368,-0.0027037139516323,0.0191136412322521,0.0223043449223041,0.0041723977774381,0.0542430095374584,0.0233418643474578,0.0029728119261562,-0.0427792817354202,0.0294117853045463,-0.0145005611702799,0.0107418997213244,-0.0421810522675514,0.0180782470852136,0.0368000268936157,0.0122686121612787,0.0077936286106705,-0.0123325120657682,-0.0193701572716236,0.0145317381247878,0.0295753665268421,-0.0029708093497902,-0.0268022026866674,0.0147919477894902,0.0189694073051214,0.0025167560670524,0.0182192027568817,0.0226987265050411,0.0,0.0153421303257346,-0.0069774943403899,-0.0056411563418805,-0.0228806156665086,-0.0112450672313571,0.0034505925141274,0.0057377582415938,0.0462371855974197,0.0069273905828595,0.0163702517747879,-0.0137595413252711,0.0172264836728572,0.0095404209569096,-0.0342436395585537,0.0031500614713877,-0.0311618503183126,0.0118516832590103,0.0590326264500618,-0.0093102445825934,0.0038555515930056,0.0117219453677535,0.0100965946912765,0.0729216709733009,0.0086722737178206,0.0580250121417764,0.0274978104418386,0.0500961793313459,0.0259660086306934,0.0993513284440741,0.0290342904619869,0.081391204690606,0.0636270291216212,0.0166162647142595,0.2036146467450998,0.2076842036823101,0.1970623643084534,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,78987.0,2019-02-05,252.0,0.7992%,-0.0004,1.283,0.4648,-0.3094,1.7357%,2.3281%,44.4195%,0.000866,MCHP,78987.0,2019-02-06,252.0,7.2922%,-0.0001,1.2883,0.4618,-0.2938,1.8006%,2.3589%,41.7313%,0.075907,MCHP,78987.0,2019-02-07,252.0,-1.3884%,-0.0001,1.284,0.4673,-0.2945,1.8000%,2.3545%,41.5554%,-0.000257,MCHP,78987.0,2019-02-08,252.0,-0.7494%,0.0002,1.2832,0.5568,-0.2388,1.6977%,2.2717%,44.1504%,-0.0110149999999999,MCHP,78987.0,2019-02-11,252.0,1.7732%,0.0002,1.2954,0.5622,-0.2295,1.6989%,2.2623%,43.6075%,0.0127099999999999,MCHP,78987.0,2019-02-12,252.0,2.8665%,0.0003,1.3008,0.5627,-0.2268,1.7001%,2.2675%,43.7869%,0.010445,MCHP,78987.0,2019-02-13,252.0,-0.3497%,0.0002,1.2958,0.5681,-0.2277,1.6999%,2.2627%,43.5590%,-0.007418,MCHP,78987.0,2019-02-14,252.0,-0.6470%,0.0003,1.2999,0.5647,-0.2276,1.6888%,2.2566%,43.9961%,-0.008123,MCHP,78987.0,2019-02-15,252.0,0.5519%,0.0003,1.2959,0.5601,-0.2354,1.6898%,2.2544%,43.8170%,-0.009589,MCHP,78987.0,2019-02-19,252.0,-0.4501%,0.0003,1.2985,0.5491,-0.2479,1.6885%,2.2546%,43.9130%,-0.007981,MCHP,78987.0,2019-02-20,252.0,-0.7443%,0.0002,1.2948,0.5371,-0.2619,1.6887%,2.2542%,43.8768%,-0.009855,MCHP,0.076773,0.076516,0.065501,0.088656,0.04569
34675,MARCUS CORP,The Marcus Corp. Prices 1.5M Share Common Stock Offering At $40.25/Share,6,decrease,0.7,0.5,"the pricing of a new share offering typically dilutes existing shareholders' equity, which can lead to a decrease in the stock price.",0,2019-02-05,MCS,2019-02-05 12:46:00+00:00,51423.0,56633010,0.0004911703872494,1382214.0,-0.0427099056541919,-0.0094867283478379,-0.0002563672314863,-0.0776306763291359,0.0164144486188888,-0.001791754271835,-0.0148877147585153,-0.0029030204750597,0.0233094226568937,0.0423649847507476,-0.0017521826084703,-0.0053252964280545,0.0190571285784244,0.0041850805282592,-0.0125491712242364,0.0,-0.0134562896564602,0.0065527446568012,0.0287951342761516,-0.0115660419687628,0.0164498407393693,0.0032489995937794,0.0236714854836463,0.0016271430067718,-0.0184049680829048,0.0056101377122104,0.0072116120718419,0.0077738049440085,-0.0021479749120771,-0.0039886948652565,0.0138722313567996,0.004004668444395,0.01745699159801,-0.0081775346770882,-0.0123342471197247,-0.0060381358489394,-0.003770024748519,0.0333574116230011,-0.0089876363053917,0.0225766412913799,-0.0102625368162989,0.0337392650544643,0.0007233850774355,-0.004042537882924,0.0228915847837925,0.0020253628026694,-0.0282685682177543,0.0091977678239345,-0.0050908867269754,0.0163594149053096,-0.0019493623403832,-0.0079856095835566,-0.0100097618997097,0.0368590056896209,-0.0004932295414619,-0.006896608043462,-0.0204786099493503,-0.0286008901894092,-0.0125944586470723,-0.0273182988166809,0.0170917902141809,-0.0343658812344074,-0.026084704324603,0.0016969622811302,0.0226628184318542,-0.0300963744521141,0.0027700986247509,0.0068654613569378,-0.001255631330423,-0.0091484719887375,0.0118179833516478,0.0205889530479908,-0.0047217304818332,0.0062636025249958,0.0024969361256808,0.0050847236998379,-0.0194272119551897,0.0087933717295527,0.0030480758287012,-0.0021935207769274,0.0088629638776183,-0.0354960523545742,0.0027610594406723,0.0018841694109141,0.0077596385963261,-0.0143918925896287,-0.0079483287408947,-0.0004639592661987,0.0175263099372386,0.018912510946393,0.0140255829319357,0.0023696320131421,-0.0016986094415187,0.0064393146894872,-0.0024306871928274,0.0002377137279836,-0.0060916179791092,0.0223571844398975,-0.0071096080355346,-0.0110550122335553,-0.0192592293024063,-0.0144481426104903,-0.0176233816891908,-0.0156213147565722,-0.0048692626878619,0.0372430719435215,-0.0015452322550117,0.0087825516238808,-0.0451379939913749,-0.0014615727122873,0.0297136269509792,-0.0055716945789754,-0.0207239538431167,-0.0053012343123555,0.0077684726566076,0.0021733918692916,-0.0066454014740884,0.0344741716980934,0.0206047762185335,-0.0108723109588027,-0.0427099056541919,-0.0094867283478379,-0.0429553234654087,-0.0863809435391803,-0.0272459627964506,-0.0880179243864239,-0.0193912814698893,-0.0521414817073965,-0.0002455101865456,-0.0580614962988729,-0.0342179298276057,0.0205513684454079,-0.06033349924365,0.0097769045108841,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,51423.0,2019-02-05,252.0,0.0491%,0.0021,0.7638,0.9465,0.5104,1.5010%,1.7419%,25.7390%,0.000963,MCS,51423.0,2019-02-06,252.0,-4.2710%,0.0019,0.7512,0.9513,0.4921,1.5248%,1.7507%,24.1466%,-0.041392,MCS,51423.0,2019-02-07,252.0,-0.0256%,0.002,0.7552,0.9444,0.4938,1.5240%,1.7507%,24.2273%,0.005947,MCS,51423.0,2019-02-08,252.0,1.6414%,0.0021,0.7518,0.96,0.4896,1.5216%,1.7493%,24.3476%,0.01857,MCS,51423.0,2019-02-11,252.0,-1.4888%,0.002,0.7454,0.9313,0.4707,1.5300%,1.7488%,23.4557%,-0.023502,MCS,51423.0,2019-02-12,252.0,2.3309%,0.002,0.7462,0.9388,0.4698,1.5307%,1.7515%,23.6227%,0.013686,MCS,51423.0,2019-02-13,252.0,-0.1752%,0.002,0.7454,0.9374,0.4679,1.5313%,1.7515%,23.5614%,-0.004834,MCS,51423.0,2019-02-14,252.0,1.9057%,0.0021,0.7413,0.9462,0.4588,1.5345%,1.7543%,23.4866%,0.018362,MCS,51423.0,2019-02-15,252.0,-1.2549%,0.002,0.7329,0.9356,0.4413,1.5425%,1.7566%,22.8894%,-0.0255929999999999,MCS,51423.0,2019-02-19,252.0,-1.3456%,0.0019,0.7301,0.9206,0.4246,1.5478%,1.7593%,22.5979%,-0.018986,MCS,51423.0,2019-02-20,252.0,2.8795%,0.002,0.7364,0.9363,0.4473,1.5532%,1.7674%,22.7675%,0.022947,MCS,-0.040429,-0.034482,-0.015912,-0.025728,-0.033832
34683,M D U RESOURCES GROUP INC,MDU Resources Sees FY19 EPS $1.35-$1.55,6,uncertain,0.6,0.3,"the forecasted eps range of $1.35-$1.55 is positive, but without context on market expectations or previous performance, the impact on stock price is uncertain.",1,2019-02-05,MDU,2019-02-05 22:06:00+00:00,23835.0,55269010,0.0034992285072803,919981.0,-0.0220844522118568,0.0066536236554384,0.0206022374331951,-0.0062232539057731,0.0031055870931595,0.0142011316493153,-0.0030959723517298,0.0103627033531665,0.0069875894114375,0.0011971542844548,0.0115651208907365,-0.0075247734785079,0.0003811062779277,-0.0059054968878626,0.0,0.0083366045728325,0.0038095384370535,0.0092148017138242,0.0064516155980527,-0.0008006588323041,0.0113121885806322,0.0137987080961465,0.0082028796896338,0.0090089812874794,-0.0103550544008612,0.0,-0.0235426407307386,0.0213299971073865,0.0026789745315909,-0.0156443417072296,0.0083969198167324,-0.001644020085223,0.0068130320869386,0.0116424402222037,0.0022556190378963,-0.009064738638699,-0.0093773445114493,0.0116715589538216,-0.0064369584433734,-0.0111294500529766,0.0038109901361167,0.0129436096176505,-0.0129081299528479,0.0165535360574722,0.0157692246139049,-0.0117449956014752,0.0022718464024364,0.0123142646625638,-0.019928203895688,0.0107296137139201,-0.0019424722995609,0.0043102786876261,0.0023355183657258,0.0065076583996415,0.0015534335980191,-0.0572597756981849,-0.0147344339638948,-0.0093192681670188,-0.0086579816415905,-0.0044372975826263,0.0103215649724006,-0.0004031581338495,-0.0039292881265282,-0.0158730763942003,0.0059171444736421,-0.0407308600842952,0.0098039219155907,0.0003808160254266,-0.0023300764150917,0.0026727642398327,-0.0042818454094231,0.0147058935835957,0.0097732599824666,-0.0015354705974459,0.0065814973786473,0.0015378318494185,-0.0123076802119612,0.0073586576618254,0.0,-0.0256603881716728,0.0097352024167776,-0.0119313830509781,0.0119552435353398,0.0132225304841995,-0.0087652262300252,0.0157329179346561,-0.0103806406259536,0.0038520949892699,-0.0038850186392664,0.0050328751094639,0.0042901956476271,-0.0046243094839155,0.0015534335980191,0.0023175501264631,-0.0015510241501033,0.0089633492752909,-0.006601944565773,-0.0168582573533058,-0.0086004426702857,-0.0180586744099855,0.009069382213056,0.0106464140117168,-0.007034009322524,-0.0011394107714295,0.0062967278063297,0.0080397808924317,0.0015643690712749,-0.0121028628200292,-0.0042952210642397,-0.0026405013632029,0.0031372518278658,-0.00075388076948,-0.004691198002547,0.0072133839130401,0.0271013565361499,0.0049599800258874,-0.0267685987055301,0.0115785114467144,0.0188604928553104,-0.0003858112904708,-0.0220844522118568,0.0066536236554384,-0.0019372039067124,0.0003889625602639,0.0011623670309974,0.0145956179181043,0.0050368490485177,0.0263367856453657,0.027508756848166,0.029623689242445,-0.0163435036648921,0.037515058150582,0.0125531048572835,-4.378532274074143e-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23835.0,2019-02-05,252.0,0.3499%,0.0002,0.3474,-0.0703,0.1519,1.1347%,1.1934%,9.6039%,0.0027939999999999,MDU,23835.0,2019-02-06,252.0,-2.2084%,0.0001,0.3347,-0.0658,0.1364,1.1417%,1.1926%,8.3476%,-0.021533,MDU,23835.0,2019-02-07,252.0,2.0602%,0.0002,0.3327,-0.0731,0.1426,1.1499%,1.1994%,8.0822%,0.022997,MDU,23835.0,2019-02-08,252.0,0.3106%,0.0002,0.3327,-0.0938,0.129,1.1419%,1.1926%,8.3278%,0.003727,MDU,23835.0,2019-02-11,252.0,-0.3096%,0.0001,0.342,-0.1074,0.1265,1.1410%,1.1924%,8.4273%,-0.003339,MDU,23835.0,2019-02-12,252.0,0.6988%,-0.0,0.3218,-0.0799,0.1113,1.1176%,1.1637%,7.7644%,0.002474,MDU,23835.0,2019-02-13,252.0,1.1565%,0.0,0.3222,-0.0763,0.1145,1.1195%,1.1651%,7.6797%,0.0105339999999999,MDU,23835.0,2019-02-14,252.0,0.0381%,0.0,0.3215,-0.0753,0.1139,1.1193%,1.1648%,7.6567%,0.002018,MDU,23835.0,2019-02-15,252.0,0.0000%,-0.0,0.3142,-0.0823,0.1015,1.1190%,1.1628%,7.3883%,-0.004091,MDU,23835.0,2019-02-19,252.0,0.3810%,-0.0,0.3129,-0.0776,0.1068,1.1185%,1.1615%,7.2666%,0.003047,MDU,23835.0,2019-02-20,252.0,0.6452%,-0.0,0.3141,-0.076,0.111,1.1189%,1.1621%,7.2952%,0.00534,MDU,-0.018739,0.0042579999999999,0.0079849999999999,0.0071199999999999,0.0239679999999999
34691,M D U RESOURCES GROUP INC,"MDU Resources Sees FY19 EPS $1.35-$1.55 vs $1.55 Est., Sees Construction Services Sales $1.35B-$1.50B, Sees Construction Materials Sales $2.00-$2.15B",6,decrease,0.7,0.5,"the projected fy19 eps is below the analyst estimate, which may lead to a negative reaction in the stock price.",0,2019-02-05,MDU,2019-02-05 21:22:00+00:00,23835.0,55269010,0.0034992285072803,919981.0,-0.0220844522118568,0.0066536236554384,0.0206022374331951,-0.0062232539057731,0.0031055870931595,0.0142011316493153,-0.0030959723517298,0.0103627033531665,0.0069875894114375,0.0011971542844548,0.0115651208907365,-0.0075247734785079,0.0003811062779277,-0.0059054968878626,0.0,0.0083366045728325,0.0038095384370535,0.0092148017138242,0.0064516155980527,-0.0008006588323041,0.0113121885806322,0.0137987080961465,0.0082028796896338,0.0090089812874794,-0.0103550544008612,0.0,-0.0235426407307386,0.0213299971073865,0.0026789745315909,-0.0156443417072296,0.0083969198167324,-0.001644020085223,0.0068130320869386,0.0116424402222037,0.0022556190378963,-0.009064738638699,-0.0093773445114493,0.0116715589538216,-0.0064369584433734,-0.0111294500529766,0.0038109901361167,0.0129436096176505,-0.0129081299528479,0.0165535360574722,0.0157692246139049,-0.0117449956014752,0.0022718464024364,0.0123142646625638,-0.019928203895688,0.0107296137139201,-0.0019424722995609,0.0043102786876261,0.0023355183657258,0.0065076583996415,0.0015534335980191,-0.0572597756981849,-0.0147344339638948,-0.0093192681670188,-0.0086579816415905,-0.0044372975826263,0.0103215649724006,-0.0004031581338495,-0.0039292881265282,-0.0158730763942003,0.0059171444736421,-0.0407308600842952,0.0098039219155907,0.0003808160254266,-0.0023300764150917,0.0026727642398327,-0.0042818454094231,0.0147058935835957,0.0097732599824666,-0.0015354705974459,0.0065814973786473,0.0015378318494185,-0.0123076802119612,0.0073586576618254,0.0,-0.0256603881716728,0.0097352024167776,-0.0119313830509781,0.0119552435353398,0.0132225304841995,-0.0087652262300252,0.0157329179346561,-0.0103806406259536,0.0038520949892699,-0.0038850186392664,0.0050328751094639,0.0042901956476271,-0.0046243094839155,0.0015534335980191,0.0023175501264631,-0.0015510241501033,0.0089633492752909,-0.006601944565773,-0.0168582573533058,-0.0086004426702857,-0.0180586744099855,0.009069382213056,0.0106464140117168,-0.007034009322524,-0.0011394107714295,0.0062967278063297,0.0080397808924317,0.0015643690712749,-0.0121028628200292,-0.0042952210642397,-0.0026405013632029,0.0031372518278658,-0.00075388076948,-0.004691198002547,0.0072133839130401,0.0271013565361499,0.0049599800258874,-0.0267685987055301,0.0115785114467144,0.0188604928553104,-0.0003858112904708,-0.0220844522118568,0.0066536236554384,-0.0019372039067124,0.0003889625602639,0.0011623670309974,0.0145956179181043,0.0050368490485177,0.0263367856453657,0.027508756848166,0.029623689242445,-0.0163435036648921,0.037515058150582,0.0125531048572835,-4.378532274074143e-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23835.0,2019-02-05,252.0,0.3499%,0.0002,0.3474,-0.0703,0.1519,1.1347%,1.1934%,9.6039%,0.0027939999999999,MDU,23835.0,2019-02-06,252.0,-2.2084%,0.0001,0.3347,-0.0658,0.1364,1.1417%,1.1926%,8.3476%,-0.021533,MDU,23835.0,2019-02-07,252.0,2.0602%,0.0002,0.3327,-0.0731,0.1426,1.1499%,1.1994%,8.0822%,0.022997,MDU,23835.0,2019-02-08,252.0,0.3106%,0.0002,0.3327,-0.0938,0.129,1.1419%,1.1926%,8.3278%,0.003727,MDU,23835.0,2019-02-11,252.0,-0.3096%,0.0001,0.342,-0.1074,0.1265,1.1410%,1.1924%,8.4273%,-0.003339,MDU,23835.0,2019-02-12,252.0,0.6988%,-0.0,0.3218,-0.0799,0.1113,1.1176%,1.1637%,7.7644%,0.002474,MDU,23835.0,2019-02-13,252.0,1.1565%,0.0,0.3222,-0.0763,0.1145,1.1195%,1.1651%,7.6797%,0.0105339999999999,MDU,23835.0,2019-02-14,252.0,0.0381%,0.0,0.3215,-0.0753,0.1139,1.1193%,1.1648%,7.6567%,0.002018,MDU,23835.0,2019-02-15,252.0,0.0000%,-0.0,0.3142,-0.0823,0.1015,1.1190%,1.1628%,7.3883%,-0.004091,MDU,23835.0,2019-02-19,252.0,0.3810%,-0.0,0.3129,-0.0776,0.1068,1.1185%,1.1615%,7.2666%,0.003047,MDU,23835.0,2019-02-20,252.0,0.6452%,-0.0,0.3141,-0.076,0.111,1.1189%,1.1621%,7.2952%,0.00534,MDU,-0.018739,0.0042579999999999,0.0079849999999999,0.0071199999999999,0.0239679999999999
34699,M D U RESOURCES GROUP INC,"MDU Resources Group Q4 EPS $0.39 Misses $0.41 Estimate, Sales $1.21B Beat $1.15B Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss the estimate, which typically signals weaker performance and can lead to a decrease in stock price, despite the sales beat.",0,2019-02-05,MDU,2019-02-05 21:21:00+00:00,23835.0,55269010,0.0034992285072803,919981.0,-0.0220844522118568,0.0066536236554384,0.0206022374331951,-0.0062232539057731,0.0031055870931595,0.0142011316493153,-0.0030959723517298,0.0103627033531665,0.0069875894114375,0.0011971542844548,0.0115651208907365,-0.0075247734785079,0.0003811062779277,-0.0059054968878626,0.0,0.0083366045728325,0.0038095384370535,0.0092148017138242,0.0064516155980527,-0.0008006588323041,0.0113121885806322,0.0137987080961465,0.0082028796896338,0.0090089812874794,-0.0103550544008612,0.0,-0.0235426407307386,0.0213299971073865,0.0026789745315909,-0.0156443417072296,0.0083969198167324,-0.001644020085223,0.0068130320869386,0.0116424402222037,0.0022556190378963,-0.009064738638699,-0.0093773445114493,0.0116715589538216,-0.0064369584433734,-0.0111294500529766,0.0038109901361167,0.0129436096176505,-0.0129081299528479,0.0165535360574722,0.0157692246139049,-0.0117449956014752,0.0022718464024364,0.0123142646625638,-0.019928203895688,0.0107296137139201,-0.0019424722995609,0.0043102786876261,0.0023355183657258,0.0065076583996415,0.0015534335980191,-0.0572597756981849,-0.0147344339638948,-0.0093192681670188,-0.0086579816415905,-0.0044372975826263,0.0103215649724006,-0.0004031581338495,-0.0039292881265282,-0.0158730763942003,0.0059171444736421,-0.0407308600842952,0.0098039219155907,0.0003808160254266,-0.0023300764150917,0.0026727642398327,-0.0042818454094231,0.0147058935835957,0.0097732599824666,-0.0015354705974459,0.0065814973786473,0.0015378318494185,-0.0123076802119612,0.0073586576618254,0.0,-0.0256603881716728,0.0097352024167776,-0.0119313830509781,0.0119552435353398,0.0132225304841995,-0.0087652262300252,0.0157329179346561,-0.0103806406259536,0.0038520949892699,-0.0038850186392664,0.0050328751094639,0.0042901956476271,-0.0046243094839155,0.0015534335980191,0.0023175501264631,-0.0015510241501033,0.0089633492752909,-0.006601944565773,-0.0168582573533058,-0.0086004426702857,-0.0180586744099855,0.009069382213056,0.0106464140117168,-0.007034009322524,-0.0011394107714295,0.0062967278063297,0.0080397808924317,0.0015643690712749,-0.0121028628200292,-0.0042952210642397,-0.0026405013632029,0.0031372518278658,-0.00075388076948,-0.004691198002547,0.0072133839130401,0.0271013565361499,0.0049599800258874,-0.0267685987055301,0.0115785114467144,0.0188604928553104,-0.0003858112904708,-0.0220844522118568,0.0066536236554384,-0.0019372039067124,0.0003889625602639,0.0011623670309974,0.0145956179181043,0.0050368490485177,0.0263367856453657,0.027508756848166,0.029623689242445,-0.0163435036648921,0.037515058150582,0.0125531048572835,-4.378532274074143e-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23835.0,2019-02-05,252.0,0.3499%,0.0002,0.3474,-0.0703,0.1519,1.1347%,1.1934%,9.6039%,0.0027939999999999,MDU,23835.0,2019-02-06,252.0,-2.2084%,0.0001,0.3347,-0.0658,0.1364,1.1417%,1.1926%,8.3476%,-0.021533,MDU,23835.0,2019-02-07,252.0,2.0602%,0.0002,0.3327,-0.0731,0.1426,1.1499%,1.1994%,8.0822%,0.022997,MDU,23835.0,2019-02-08,252.0,0.3106%,0.0002,0.3327,-0.0938,0.129,1.1419%,1.1926%,8.3278%,0.003727,MDU,23835.0,2019-02-11,252.0,-0.3096%,0.0001,0.342,-0.1074,0.1265,1.1410%,1.1924%,8.4273%,-0.003339,MDU,23835.0,2019-02-12,252.0,0.6988%,-0.0,0.3218,-0.0799,0.1113,1.1176%,1.1637%,7.7644%,0.002474,MDU,23835.0,2019-02-13,252.0,1.1565%,0.0,0.3222,-0.0763,0.1145,1.1195%,1.1651%,7.6797%,0.0105339999999999,MDU,23835.0,2019-02-14,252.0,0.0381%,0.0,0.3215,-0.0753,0.1139,1.1193%,1.1648%,7.6567%,0.002018,MDU,23835.0,2019-02-15,252.0,0.0000%,-0.0,0.3142,-0.0823,0.1015,1.1190%,1.1628%,7.3883%,-0.004091,MDU,23835.0,2019-02-19,252.0,0.3810%,-0.0,0.3129,-0.0776,0.1068,1.1185%,1.1615%,7.2666%,0.003047,MDU,23835.0,2019-02-20,252.0,0.6452%,-0.0,0.3141,-0.076,0.111,1.1189%,1.1621%,7.2952%,0.00534,MDU,-0.018739,0.0042579999999999,0.0079849999999999,0.0071199999999999,0.0239679999999999
