custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34707,M I HOMES INC,"M/I Homes shares are trading higher after the company reported Q4 EPS of $1.31, beating the $1.10 consensus estimate and sales of $722.485 million, beating the $684.59 million estimate.",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,MHO,2019-02-05 16:03:00+00:00,79909.0,55305B10,0.1411947011947632,651061.0,-0.0397688671946525,-0.0322822332382202,-0.0205309707671403,0.0056624999269843,-0.0122876819223165,0.0392310731112957,-0.0139041040092706,0.0075099025852978,0.0575138852000236,0.0140279941260814,-0.0126316007226705,-0.0087405368685722,-0.0202558524906635,-0.0031683137640357,-0.0101559227332472,0.0260056629776954,0.0120923379436135,0.0190476607531309,-0.0097755417227745,-0.0210782513022422,0.0073125720955431,-0.0139888236299157,-0.0014518696116283,0.0113177318125963,-0.023627758026123,-0.0056269853375852,-0.0044676410034298,0.0036304253153502,-0.0071054799482226,-0.0083999633789062,-0.0192089769989252,0.0060362019576132,-0.0042242938652634,-0.0193370077759027,0.0084843542426824,0.0140056172385811,-0.0252390000969171,0.0377906896173954,-0.0160847324877977,0.053829301148653,0.0267145168036222,0.0448102205991745,0.0116504561156034,0.0064427657052874,0.0207294020801782,0.0337773114442825,-0.0026325571816414,-0.0186741184443235,-0.0018854126101359,0.0080000031739473,-0.0102001717314124,-0.0216390118002891,-0.0072519285604357,0.0482625514268875,0.0049980455078184,-0.0416281893849372,-0.0175975169986486,-0.0348213762044906,-0.0070093576796352,-0.0106006972491741,0.0360784344375133,-0.0087566003203392,0.0,0.0228392407298088,0.0283875856548547,-0.0079964594915509,-0.0121457464993,-0.0135845514014363,0.03055140376091,-0.011265174485743,-0.0220535285770893,0.0158450976014137,-0.0158964283764362,-0.0227957293391227,0.0015025923494249,-0.0210526324808597,-0.0015003378503024,0.0175664033740758,-0.0097671011462807,0.0259340722113847,0.0197268035262823,-0.036425270140171,0.0189732238650322,0.0029736487194895,0.0098576294258236,-0.0042300540953874,-0.0065076034516096,-0.0174563620239496,0.0189228691160678,0.0255754645913839,0.021071434020996,-0.0055108550004661,-0.0143406735733151,-0.0264135114848613,-0.0024840203113853,0.0197811163961887,0.002134452573955,0.033942587673664,0.0046148085966706,0.0127809168770909,0.0113074770197272,0.0022085311356931,-0.0258561018854379,0.0262919291853904,0.0143472570925951,-0.0491379834711551,-0.0169731769710779,0.0008628325304016,0.0,0.0056399595923721,0.0,-0.025781936943531,-0.0017985337181016,-0.0112829273566603,0.0151351382955908,-0.0299959369003772,0.0141994897276163,0.0016240729019045,0.0164508651942014,-0.012825715355575,-0.0397688671946525,-0.0322822332382202,-0.0594833445119772,-0.0268025314545902,-0.071040114017255,0.0113770495856426,-0.0312712464060525,0.0332665314445421,-0.0703602891657464,0.0449939467265096,-0.1332426943004356,0.1386926434551239,-0.0129163546365844,0.0332665317629539,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79909.0,2019-02-05,252.0,14.1195%,-0.0002,0.7971,0.9876,0.1538,1.9292%,2.1697%,20.9445%,0.139985,MHO,79909.0,2019-02-06,252.0,-3.9769%,-0.0004,0.8247,0.9794,0.1759,1.9415%,2.1830%,20.9059%,-0.038124,MHO,79909.0,2019-02-07,252.0,-2.0531%,-0.0005,0.8261,0.9827,0.1727,1.9428%,2.1857%,20.9850%,-0.012374,MHO,79909.0,2019-02-08,252.0,-1.2288%,-0.0005,0.8279,0.9943,0.1878,1.9434%,2.1865%,21.0041%,-0.012431,MHO,79909.0,2019-02-11,252.0,-1.3904%,-0.0006,0.8277,0.9651,0.1719,1.9480%,2.1850%,20.5187%,-0.022157,MHO,79909.0,2019-02-12,252.0,5.7514%,-0.0004,0.8497,0.9711,0.1821,1.9699%,2.2142%,20.8523%,0.046257,MHO,79909.0,2019-02-13,252.0,-1.2632%,-0.0005,0.8485,0.967,0.1776,1.9722%,2.2155%,20.7548%,-0.015821,MHO,79909.0,2019-02-14,252.0,-2.0256%,-0.0005,0.8541,0.9552,0.1898,1.9767%,2.2190%,20.6453%,-0.022572,MHO,79909.0,2019-02-15,252.0,-1.0156%,-0.0006,0.8429,0.9427,0.1685,1.9816%,2.2187%,20.2295%,-0.023206,MHO,79909.0,2019-02-19,252.0,1.2092%,-0.0006,0.8441,0.948,0.1744,1.9822%,2.2194%,20.2310%,0.0071509999999999,MHO,79909.0,2019-02-20,252.0,-0.9776%,-0.0007,0.8393,0.9325,0.1558,1.9829%,2.2183%,20.0916%,-0.0145239999999999,MHO,0.101861,0.089487,0.077056,0.101156,0.032184
34715,M I HOMES INC,"M/I Homes Earlier Reported Q4 Adj. EPS $1.32 Beat $1.10 Estimate, Sales $722.485M Beat $684.59M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,MHO,2019-02-05 15:21:00+00:00,79909.0,55305B10,0.1411947011947632,651061.0,-0.0397688671946525,-0.0322822332382202,-0.0205309707671403,0.0056624999269843,-0.0122876819223165,0.0392310731112957,-0.0139041040092706,0.0075099025852978,0.0575138852000236,0.0140279941260814,-0.0126316007226705,-0.0087405368685722,-0.0202558524906635,-0.0031683137640357,-0.0101559227332472,0.0260056629776954,0.0120923379436135,0.0190476607531309,-0.0097755417227745,-0.0210782513022422,0.0073125720955431,-0.0139888236299157,-0.0014518696116283,0.0113177318125963,-0.023627758026123,-0.0056269853375852,-0.0044676410034298,0.0036304253153502,-0.0071054799482226,-0.0083999633789062,-0.0192089769989252,0.0060362019576132,-0.0042242938652634,-0.0193370077759027,0.0084843542426824,0.0140056172385811,-0.0252390000969171,0.0377906896173954,-0.0160847324877977,0.053829301148653,0.0267145168036222,0.0448102205991745,0.0116504561156034,0.0064427657052874,0.0207294020801782,0.0337773114442825,-0.0026325571816414,-0.0186741184443235,-0.0018854126101359,0.0080000031739473,-0.0102001717314124,-0.0216390118002891,-0.0072519285604357,0.0482625514268875,0.0049980455078184,-0.0416281893849372,-0.0175975169986486,-0.0348213762044906,-0.0070093576796352,-0.0106006972491741,0.0360784344375133,-0.0087566003203392,0.0,0.0228392407298088,0.0283875856548547,-0.0079964594915509,-0.0121457464993,-0.0135845514014363,0.03055140376091,-0.011265174485743,-0.0220535285770893,0.0158450976014137,-0.0158964283764362,-0.0227957293391227,0.0015025923494249,-0.0210526324808597,-0.0015003378503024,0.0175664033740758,-0.0097671011462807,0.0259340722113847,0.0197268035262823,-0.036425270140171,0.0189732238650322,0.0029736487194895,0.0098576294258236,-0.0042300540953874,-0.0065076034516096,-0.0174563620239496,0.0189228691160678,0.0255754645913839,0.021071434020996,-0.0055108550004661,-0.0143406735733151,-0.0264135114848613,-0.0024840203113853,0.0197811163961887,0.002134452573955,0.033942587673664,0.0046148085966706,0.0127809168770909,0.0113074770197272,0.0022085311356931,-0.0258561018854379,0.0262919291853904,0.0143472570925951,-0.0491379834711551,-0.0169731769710779,0.0008628325304016,0.0,0.0056399595923721,0.0,-0.025781936943531,-0.0017985337181016,-0.0112829273566603,0.0151351382955908,-0.0299959369003772,0.0141994897276163,0.0016240729019045,0.0164508651942014,-0.012825715355575,-0.0397688671946525,-0.0322822332382202,-0.0594833445119772,-0.0268025314545902,-0.071040114017255,0.0113770495856426,-0.0312712464060525,0.0332665314445421,-0.0703602891657464,0.0449939467265096,-0.1332426943004356,0.1386926434551239,-0.0129163546365844,0.0332665317629539,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79909.0,2019-02-05,252.0,14.1195%,-0.0002,0.7971,0.9876,0.1538,1.9292%,2.1697%,20.9445%,0.139985,MHO,79909.0,2019-02-06,252.0,-3.9769%,-0.0004,0.8247,0.9794,0.1759,1.9415%,2.1830%,20.9059%,-0.038124,MHO,79909.0,2019-02-07,252.0,-2.0531%,-0.0005,0.8261,0.9827,0.1727,1.9428%,2.1857%,20.9850%,-0.012374,MHO,79909.0,2019-02-08,252.0,-1.2288%,-0.0005,0.8279,0.9943,0.1878,1.9434%,2.1865%,21.0041%,-0.012431,MHO,79909.0,2019-02-11,252.0,-1.3904%,-0.0006,0.8277,0.9651,0.1719,1.9480%,2.1850%,20.5187%,-0.022157,MHO,79909.0,2019-02-12,252.0,5.7514%,-0.0004,0.8497,0.9711,0.1821,1.9699%,2.2142%,20.8523%,0.046257,MHO,79909.0,2019-02-13,252.0,-1.2632%,-0.0005,0.8485,0.967,0.1776,1.9722%,2.2155%,20.7548%,-0.015821,MHO,79909.0,2019-02-14,252.0,-2.0256%,-0.0005,0.8541,0.9552,0.1898,1.9767%,2.2190%,20.6453%,-0.022572,MHO,79909.0,2019-02-15,252.0,-1.0156%,-0.0006,0.8429,0.9427,0.1685,1.9816%,2.2187%,20.2295%,-0.023206,MHO,79909.0,2019-02-19,252.0,1.2092%,-0.0006,0.8441,0.948,0.1744,1.9822%,2.2194%,20.2310%,0.0071509999999999,MHO,79909.0,2019-02-20,252.0,-0.9776%,-0.0007,0.8393,0.9325,0.1558,1.9829%,2.2183%,20.0916%,-0.0145239999999999,MHO,0.101861,0.089487,0.077056,0.101156,0.032184
34723,MARKEL GROUP INC,Markel Q4 Sales $1.043B,6,increase,0.7,0.6,"the reported q4 sales of $1.043 billion suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,MKL,2019-02-05 22:09:00+00:00,10933.0,57053510,0.0034725023433566,41614.0,-0.0478862263262271,0.0049137128517031,-0.0052848770283162,0.0064356573857367,0.0053228405304253,0.0017877055797725,0.0020923221018165,0.0195548497140407,0.011400400660932,-0.0031795497052371,-0.0144412266090512,-0.0038411829154938,-0.0063823205418884,-0.0001347746147075,-0.0005740583874285,-0.001393741578795,0.0070013939402997,0.0051497160457074,0.0028420689050108,-0.0310802776366472,-0.0091786161065101,0.0112178502604365,-0.008313562721014,0.0009949082741513,0.0004191446350887,0.0146140502765774,0.010574446991086,0.0097469240427017,-0.0108290370553731,-0.0087475012987852,0.0028242275584489,-0.0022371588274836,0.0013932255096733,0.0020397121552377,-0.0154927317053079,-0.0010188756277784,0.0009589399560354,0.0003942598414141,-0.0177786331623792,0.0103952651843428,-0.0138602275401353,0.0217186957597732,-0.0031441831961274,-0.0144877890124917,0.0118121309205889,-0.0152305355295538,0.0121284062042832,0.0227900389581918,0.0088521670550107,0.0041256323456764,0.0156687535345554,0.0138727454468607,0.0040309824980795,0.0445624627172946,-0.0107456790283322,-0.0207869578152895,-0.0067940251901745,-0.0089984498918056,-0.0033092219382524,-0.0262183230370283,0.0025104065425693,0.0022426962386816,-0.0059069185517728,-0.0194033663719892,0.0012289980659261,-0.0199507176876068,-0.0055289040319621,-0.0118736661970615,-5.10561658302322e-05,0.0020585965830832,0.0015404805308207,-0.0021953172981739,0.0147800417616963,0.0053138951770961,-0.0120954671874642,0.0071453694254159,-0.0055375611409544,-0.0868520438671112,0.0012873794184997,0.0100928265601396,0.0034081905614584,-0.0067819212563335,-0.0005898438976146,6.98831063346006e-05,-0.0023302119225263,0.0250772647559642,-0.0004079302598256,-0.0035353321582078,-0.0004183723358437,0.0233053267002105,0.0062471227720379,-0.0182079542428255,0.0155917089432478,0.0252708047628402,0.0015981376636773,0.0015012155054137,0.0108900349587202,-0.0029659513384103,-0.0013120207004249,-0.0222920104861259,0.0024497504346072,0.0046812738291919,0.0006996531155891,0.0081018721684813,0.0114816026762127,0.0124653978273272,0.0002921064733527,-0.0160606391727924,0.0018977811560034,0.000607214809861,0.0010976890334859,-0.0166846141219139,0.0257819164544343,-0.0078172367066144,0.0135932750999927,0.0032114647328853,-0.009780571796,0.0192233026027679,0.0012345894938334,0.0065528564155101,-0.0478862263262271,0.0049137128517031,-0.0529180305370592,0.0113809932098454,-0.0478768642443668,0.0131890446546825,-0.0350074194490425,0.0297173235729075,-0.0462401265951959,-0.0025275702778778,-0.0760568160621282,0.0549714083298671,-0.0064159970336207,-0.0302616572648508,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,10933.0,2019-02-05,252.0,0.3473%,-0.0002,0.7238,-0.1549,0.0061,1.0554%,1.3346%,37.4645%,0.0002,MKL,10933.0,2019-02-06,252.0,-4.7886%,-0.0004,0.7327,-0.1569,0.0085,1.0946%,1.3576%,34.9958%,-0.046414,MKL,10933.0,2019-02-07,252.0,-0.5285%,-0.0003,0.7355,-0.1611,0.0094,1.0941%,1.3572%,35.0148%,0.001192,MKL,10933.0,2019-02-08,252.0,0.5323%,-0.0004,0.7349,-0.1733,-0.0009,1.0919%,1.3566%,35.2213%,0.004706,MKL,10933.0,2019-02-11,252.0,0.2092%,-0.0003,0.7184,-0.1543,0.0008,1.0888%,1.3313%,33.1133%,0.00211,MKL,10933.0,2019-02-12,252.0,1.1400%,-0.0003,0.7105,-0.1429,-0.0053,1.0847%,1.3235%,32.8329%,0.001563,MKL,10933.0,2019-02-13,252.0,-1.4441%,-0.0004,0.7113,-0.1507,-0.0106,1.0885%,1.3264%,32.6539%,-0.0164409999999999,MKL,10933.0,2019-02-14,252.0,-0.6382%,-0.0004,0.7118,-0.153,-0.0073,1.0880%,1.3258%,32.6656%,-0.004266,MKL,10933.0,2019-02-15,252.0,-0.0574%,-0.0005,0.7016,-0.163,-0.0249,1.0884%,1.3219%,32.2097%,-0.0082989999999999,MKL,10933.0,2019-02-19,252.0,0.7001%,-0.0005,0.7005,-0.1556,-0.0164,1.0881%,1.3186%,31.9093%,0.006116,MKL,10933.0,2019-02-20,252.0,0.2842%,-0.0005,0.7013,-0.153,-0.0134,1.0881%,1.3187%,31.9121%,0.001844,MKL,-0.046214,-0.045022,-0.040316,-0.0366429999999999,-0.0576889999999999
34731,3M CO,3M Raises Qtr. Dividend From $1.36 To $1.44/Share,6,increase,0.8,0.6,"raising the dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-05,MMM,2019-02-05 22:02:00+00:00,22592.0,88579Y10,0.004545169416815,2036879.0,0.0072096870280802,0.005272158421576,-0.0134768765419721,-0.0056914598681032,-0.0001000250922515,0.0051688603125512,0.0054548908956348,0.0117796771228313,0.0281718354672193,0.0194099377840757,0.0152490381151437,-0.0137825272977352,-0.0159737188369035,0.0175565630197525,0.0191773194819688,0.0011961671989411,-0.0021545386407524,0.0001560323580633,0.0005757646868005,-0.0183805078268051,-0.0036445332225412,0.0216472465544939,0.0076045715250074,0.0117691103368997,0.0058753076009452,0.002858014544472,-0.0056985323317348,-0.0168080125004053,-0.0016716310055926,-0.000208150173421,-0.0078457612544298,-0.0071797487325966,0.0004822127521038,0.0067602861672639,-0.003036314388737,0.0032346118241548,-0.014599266462028,0.0041910507716238,-0.0051020081155002,-0.0022998244967311,-0.0144970528781414,0.0411406904458999,0.0051536015234887,-0.037653848528862,0.0309124737977981,0.0021517984569072,-0.0062771751545369,0.0061783716082572,0.0041788173839449,-0.0069743148051202,0.0034839892759919,0.0238376595079898,0.0033754312898963,0.0427723638713359,0.0019704136066138,-0.0279183946549892,0.0025420824531465,-0.0193724241107702,-0.0034446523059159,-0.0135818161070346,0.0062889945693314,-0.0236430447548627,-0.0236152708530426,0.0090239094570279,-0.0070849061012268,-0.0167261529713869,0.0198316946625709,-0.0298322793096303,-0.0003860346914734,0.0116110676899552,0.006613221950829,0.0119010973721742,-0.0035966048017144,-0.0043364288285374,0.0200211945921182,0.0004035604652017,0.0008964916341938,-0.0219063907861709,0.0047140903770923,0.0023738660383969,0.0089147184044122,-0.031423632055521,0.0017672179965302,0.0040399977006018,-0.0018104980699718,0.0164255015552043,-0.0142312226817011,0.0010766430059447,0.0007076518959365,0.0181872230023145,0.0066946307197213,0.0041529163718223,0.0182175785303115,0.0155487675219774,-0.0073130177333951,-0.0095123024657368,0.0049575688317418,-0.0022941103670746,0.0034117358736693,-0.0246619675308466,0.0056975074112415,-0.0163636282086372,-0.0015534155536443,0.0199599638581275,0.0043928194791078,0.0345855094492435,-0.0019134313333779,-0.0015627240063622,-0.1294504255056381,0.0067499079741537,0.0049811080098152,-0.0201890245079994,-0.0076172142289578,-0.0145538346841931,-0.0036802070681005,0.013810989446938,-0.0181520096957683,0.0306707117706537,-0.0070941434241831,0.010608036071062,0.0072096870280802,0.005272158421576,-0.0063643535758756,-0.0004493077246019,-0.0064637420730736,0.0047172301790834,0.0270983107816467,0.0362836950394906,0.0441293781694491,0.0222097713155402,0.0429777687204557,0.0539587248176411,-0.0749393113302844,0.0431069099910317,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22592.0,2019-02-05,252.0,0.4545%,-0.0006,1.1297,-0.245,0.2016,0.9198%,1.5431%,64.4732%,0.000575,MMM,22592.0,2019-02-06,252.0,0.7210%,-0.0005,1.117,-0.2411,0.1905,0.9208%,1.5036%,62.4957%,0.009429,MMM,22592.0,2019-02-07,252.0,-1.3477%,-0.0005,1.1237,-0.248,0.1904,0.9190%,1.5046%,62.6889%,-0.004245,MMM,22592.0,2019-02-08,252.0,-0.0100%,-0.0005,1.1236,-0.2515,0.188,0.9187%,1.5045%,62.7111%,0.000226,MMM,22592.0,2019-02-11,252.0,0.5455%,-0.0004,1.1229,-0.2434,0.192,0.9193%,1.4793%,61.3773%,0.00501,MMM,22592.0,2019-02-12,252.0,2.8172%,-0.0004,1.1337,-0.2473,0.1982,0.9224%,1.4885%,61.5991%,0.013176,MMM,22592.0,2019-02-13,252.0,1.5249%,-0.0003,1.1347,-0.2439,0.2018,0.9256%,1.4875%,61.2761%,0.011984,MMM,22592.0,2019-02-14,252.0,-1.5974%,-0.0004,1.1368,-0.2501,0.2094,0.9271%,1.4895%,61.2597%,-0.011252,MMM,22592.0,2019-02-15,252.0,1.9177%,-0.0003,1.153,-0.2348,0.2367,0.9232%,1.4944%,61.8380%,0.005852,MMM,22592.0,2019-02-19,252.0,-0.2155%,-0.0003,1.1504,-0.2348,0.2368,0.9229%,1.4899%,61.6350%,-0.004474,MMM,22592.0,2019-02-20,252.0,0.0576%,-0.0004,1.149,-0.2414,0.2311,0.9215%,1.4891%,61.7019%,-0.002496,MMM,0.0100039999999999,0.0057589999999999,0.0059849999999999,0.0241709999999999,0.023785
34739,ALTRIA GROUP INC,"GMP Downgrades Cronos On Steep Valuation, Still Thinks It Has 'Bright Outlook'",6,uncertain,0.5,0.5,"the downgrade of cronos may not directly impact altria's stock price, as the news pertains to a different company in the same sector, leading to uncertainty in its effect.",1,2019-02-05,MO,2019-02-05 14:40:00+00:00,13901.0,02209S10,-0.001425365335308,17882103.0,0.0046900394372642,-0.0018292713211849,-0.0111629636958241,-0.0030394673813134,0.0024630322586745,0.0324267633259296,0.0010237353853881,0.0411674901843071,0.0157496519386768,0.0134657975286245,-0.0132903717458248,0.0239601600915193,0.0028571304865181,0.021001610904932,-0.0081399613991379,-0.0306487455964088,0.0051292572170495,-0.0060040126554667,0.0310266707092523,-0.0691368281841278,-0.002771716332063,0.0265618357807397,0.0224340092390775,-0.0029660887084901,0.006601944565773,-0.0148194339126348,0.0050153997726738,-0.0072523513808846,0.004222672432661,-0.0130880000069737,0.0017201864393427,0.0008186842896975,0.0064873145893216,-0.0161095298826694,-0.0054976479150354,0.0122298914939165,0.0080061377957463,0.0057401107624173,0.0338501706719398,-0.0302186980843544,0.0012804740108549,0.0256932768970727,0.0115089006721973,-0.0054755718447268,0.0115585951134562,-0.0016197209479287,-0.0046419985592365,0.01022704038769,0.0068161627277731,0.0039014092180877,0.004810269922018,0.0055750664323568,0.0062056463211774,0.0182926598936319,0.0096916165202856,-0.0148706203326582,-0.0225131046026945,-0.0267644431442022,-0.0051775951869785,-0.0186770986765623,0.0217157043516635,0.0100216576829552,-0.0036887777969241,-0.0278891902416944,0.0112661141902208,-0.0072065442800521,0.0084880553185939,-0.0220697075128555,-0.0128002725541591,0.011063122190535,0.0071048229001462,-0.011492102406919,0.0128747709095478,0.01105697453022,0.0052237375639379,-0.0151347303763032,-0.0180149134248495,-0.0040441397577524,-0.0478038303554058,0.0,0.0114857153967022,-0.0238650292158126,0.0031135894823819,0.0164143294095993,0.0093116359785199,-0.0198426321148872,-0.003075220156461,0.0180163402110338,0.0056250691413879,0.021565344184637,0.0101046804338693,0.0109002413228154,0.0103608760982751,-0.0094937104731798,0.0067184804938733,-0.0123184071853756,-0.0096592772752046,-0.0222901608794927,-0.0037240483798086,-0.0008979748236015,-0.0322178937494754,-0.0193729922175407,0.0044142301194369,-0.0087290508672595,0.0038454327732324,-0.030795257538557,-0.0020065780263394,-0.0150000257417559,-0.0603180266916751,-0.0196078550070524,0.0268430467694997,-0.0350046902894973,0.0136388977989554,-0.029830265790224,0.0153243048116564,0.0,-0.017301719635725,0.0077077229507267,-0.0043079145252704,0.0037135309539735,0.0046900394372642,-0.0018292713211849,-0.00652527899853,-0.004863178691986,-0.0040783187125258,0.0274058874894869,0.0126427191114661,0.0841059945645912,0.0299754776195455,0.0165597006673807,0.1362153376206882,-0.0284811009720623,0.0995210840665021,-0.227354554490322,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13901.0,2019-02-05,252.0,-0.1425%,-0.0009,0.5646,-0.3661,0.338,1.5086%,1.6383%,15.2029%,-0.002238,MO,13901.0,2019-02-06,252.0,0.4690%,-0.0008,0.5295,-0.3549,0.3042,1.5034%,1.6110%,12.9143%,0.005559,MO,13901.0,2019-02-07,252.0,-1.1163%,-0.0009,0.5324,-0.3556,0.3026,1.5040%,1.6115%,12.8930%,-0.007987,MO,13901.0,2019-02-08,252.0,0.2463%,-0.0009,0.5318,-0.3641,0.2944,1.5035%,1.6114%,12.9372%,0.00415,MO,13901.0,2019-02-11,252.0,0.1024%,-0.0008,0.5067,-0.3365,0.2961,1.4984%,1.5913%,11.3371%,0.001905,MO,13901.0,2019-02-12,252.0,1.5750%,-0.0007,0.5173,-0.3427,0.3026,1.4986%,1.5947%,11.6821%,0.0093289999999999,MO,13901.0,2019-02-13,252.0,-1.3290%,-0.0008,0.5089,-0.3343,0.3007,1.4988%,1.5909%,11.2488%,-0.0148449999999999,MO,13901.0,2019-02-14,252.0,0.2857%,-0.0008,0.5067,-0.33,0.2966,1.4994%,1.5908%,11.1588%,0.007308,MO,13901.0,2019-02-15,252.0,-0.8140%,-0.0008,0.5097,-0.3288,0.2994,1.4991%,1.5910%,11.2156%,-0.0145639999999999,MO,13901.0,2019-02-19,252.0,0.5129%,-0.0008,0.5113,-0.3266,0.3018,1.4994%,1.5913%,11.2199%,0.004116,MO,13901.0,2019-02-20,252.0,3.1027%,-0.0007,0.5192,-0.3105,0.3297,1.5108%,1.6038%,11.2517%,0.029014,MO,0.0033209999999999,-0.004666,-0.000516,0.0107179999999999,0.021747
34747,MODEL N INC,"Model N Sees Q2 Adj. EPS $(0.05)-$(0.03), GAAP Sales $34.3M-$34.7M; FY19 Adj. EPS $0.05-$0.17, GAAP Sales $138M-$142M",6,uncertain,0.6,0.3,"the guidance for q2 shows a potential loss in adjusted eps, which could negatively impact sentiment, but the overall sales figures suggest stability, leading to uncertainty in stock price movement.",1,2019-02-05,MODN,2019-02-05 22:00:00+00:00,13816.0,60752510,0.0457296781241893,249930.0,0.0578778497874736,0.0319222807884216,0.0212765019387006,-0.0068918247707188,-0.0011903899721801,0.0097425431013107,-0.0143027268350124,0.0112596657127142,0.0272067002952098,-0.0069881468079984,-0.0035314576234668,-0.0164948292076587,-0.0011813619639724,-0.0075033875182271,0.0141927720978856,0.0034223266411572,-0.0239066965878009,-0.0013670852640643,0.0083631658926606,-0.0061141406185925,0.0130332484841346,-0.0013568184804171,0.0017543145222589,0.0351123586297035,0.0070053031668066,-0.0239890590310096,-0.004637676756829,0.0146036185324192,0.0034944359213113,0.0420289784669876,0.0040626637637615,0.0029069739393889,0.0052023213356733,-0.022032655775547,-0.0097757382318377,0.0210449900478124,0.0023229336366057,0.0154753159731626,-0.003476214595139,0.0256991814821958,-0.0087210182100534,-0.0293470695614814,-0.0123166628181934,0.0066469833254814,0.0059382650069892,0.0234316270798444,-0.0070838746614754,-0.0119492756202817,0.0011890878668054,-0.0081481225788593,-0.0047505893744528,-0.0036900509148836,0.008353185839951,0.0343511290848255,-0.0005917295347899,0.0,0.0319716371595859,-0.0514120198786258,-0.0051635196432471,-0.0100357988849282,0.0144175319001078,-0.0028591824229806,-0.0318362414836883,-0.0140944197773933,0.0229007266461849,0.0085287764668464,0.0103329680860042,0.0049999780021607,0.0,0.0071942722424864,-0.0039772554300725,-0.0466392524540424,0.0005704637151211,-0.005457020830363,-0.0074116908945143,0.0345800817012786,-0.0080413203686475,-0.0301163308322429,-0.0081066181883215,0.0633187666535377,-0.0128429261967539,-0.0014535216614604,0.005322303622961,0.0021850464399904,-0.0035293803084641,0.0029218380805104,0.0053128777071833,-0.0043636667542159,0.0058719008229672,0.0200297087430954,0.0122592533007264,-0.0146199380978941,0.0201845653355121,-0.0029154489748179,0.0073487367480993,-0.003631095867604,0.0016835402930155,0.0154867283999919,-0.0011204738402739,-0.0044052470475435,-0.0011217306600883,-0.0243553109467029,0.0044918544590473,-0.0014305796939879,0.021799961104989,0.0130434306338429,-0.0103939017280936,-0.0036101220175623,0.0105030694976449,-0.0057429950684309,0.0158642772585153,-0.0251924190670251,0.0070005962625145,0.0243727713823318,-0.0085561415180563,0.0394932739436626,-0.0102481404319405,-0.1023411229252815,-0.0141689497977495,-0.0125495726242661,0.0578778497874736,0.0319222807884216,0.0803857899093853,0.0248104532522273,0.0790997094989913,0.0347947132637109,0.092604473438721,0.0391334364528339,0.0855304805474765,0.0101901931635077,0.1151125389849878,0.0659498289396904,0.1633440462004607,-0.017833586455539,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13816.0,2019-02-05,252.0,4.5730%,0.0003,0.3908,0.5488,-0.356,2.5375%,2.6218%,6.3256%,0.042469,MODN,13816.0,2019-02-06,252.0,5.7878%,0.0006,0.3376,0.5649,-0.4005,2.5573%,2.6354%,5.8407%,0.0589419999999999,MODN,13816.0,2019-02-07,252.0,2.1277%,0.0008,0.3478,0.5406,-0.3916,2.5559%,2.6335%,5.8031%,0.026612,MODN,13816.0,2019-02-08,252.0,-0.1190%,-0.0003,0.3561,0.3003,-0.5152,1.9318%,2.0347%,9.8554%,-0.004576,MODN,13816.0,2019-02-11,252.0,-1.4303%,-0.0003,0.3484,0.2867,-0.5266,1.9341%,2.0338%,9.5626%,-0.015698,MODN,13816.0,2019-02-12,252.0,2.7207%,-0.0003,0.3593,0.2886,-0.5213,1.9389%,2.0409%,9.7418%,0.021416,MODN,13816.0,2019-02-13,252.0,-0.3531%,-0.0002,0.369,0.2705,-0.5255,1.9339%,2.0380%,9.9527%,-0.004446,MODN,13816.0,2019-02-14,252.0,-0.1181%,-0.0003,0.3683,0.267,-0.5186,1.9265%,2.0295%,9.8920%,-0.004961,MODN,13816.0,2019-02-15,252.0,1.4193%,-0.0003,0.3769,0.276,-0.5029,1.9279%,2.0313%,9.9200%,0.011752,MODN,13816.0,2019-02-19,252.0,-2.3907%,-0.0004,0.3662,0.2697,-0.5091,1.9300%,2.0304%,9.6422%,-0.024014,MODN,13816.0,2019-02-20,252.0,0.8363%,-0.0002,0.3732,0.305,-0.4789,1.9101%,2.0112%,9.8027%,0.009774,MODN,0.101411,0.128023,0.123447,0.129165,0.11727
