custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34755,MODEL N INC,"Model N Q1 EPS $0.03, Same YoY, Sales $35.077M Beat $34.62M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) met expectations and sales exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,MODN,2019-02-05 22:00:00+00:00,13816.0,60752510,0.0457296781241893,249930.0,0.0578778497874736,0.0319222807884216,0.0212765019387006,-0.0068918247707188,-0.0011903899721801,0.0097425431013107,-0.0143027268350124,0.0112596657127142,0.0272067002952098,-0.0069881468079984,-0.0035314576234668,-0.0164948292076587,-0.0011813619639724,-0.0075033875182271,0.0141927720978856,0.0034223266411572,-0.0239066965878009,-0.0013670852640643,0.0083631658926606,-0.0061141406185925,0.0130332484841346,-0.0013568184804171,0.0017543145222589,0.0351123586297035,0.0070053031668066,-0.0239890590310096,-0.004637676756829,0.0146036185324192,0.0034944359213113,0.0420289784669876,0.0040626637637615,0.0029069739393889,0.0052023213356733,-0.022032655775547,-0.0097757382318377,0.0210449900478124,0.0023229336366057,0.0154753159731626,-0.003476214595139,0.0256991814821958,-0.0087210182100534,-0.0293470695614814,-0.0123166628181934,0.0066469833254814,0.0059382650069892,0.0234316270798444,-0.0070838746614754,-0.0119492756202817,0.0011890878668054,-0.0081481225788593,-0.0047505893744528,-0.0036900509148836,0.008353185839951,0.0343511290848255,-0.0005917295347899,0.0,0.0319716371595859,-0.0514120198786258,-0.0051635196432471,-0.0100357988849282,0.0144175319001078,-0.0028591824229806,-0.0318362414836883,-0.0140944197773933,0.0229007266461849,0.0085287764668464,0.0103329680860042,0.0049999780021607,0.0,0.0071942722424864,-0.0039772554300725,-0.0466392524540424,0.0005704637151211,-0.005457020830363,-0.0074116908945143,0.0345800817012786,-0.0080413203686475,-0.0301163308322429,-0.0081066181883215,0.0633187666535377,-0.0128429261967539,-0.0014535216614604,0.005322303622961,0.0021850464399904,-0.0035293803084641,0.0029218380805104,0.0053128777071833,-0.0043636667542159,0.0058719008229672,0.0200297087430954,0.0122592533007264,-0.0146199380978941,0.0201845653355121,-0.0029154489748179,0.0073487367480993,-0.003631095867604,0.0016835402930155,0.0154867283999919,-0.0011204738402739,-0.0044052470475435,-0.0011217306600883,-0.0243553109467029,0.0044918544590473,-0.0014305796939879,0.021799961104989,0.0130434306338429,-0.0103939017280936,-0.0036101220175623,0.0105030694976449,-0.0057429950684309,0.0158642772585153,-0.0251924190670251,0.0070005962625145,0.0243727713823318,-0.0085561415180563,0.0394932739436626,-0.0102481404319405,-0.1023411229252815,-0.0141689497977495,-0.0125495726242661,0.0578778497874736,0.0319222807884216,0.0803857899093853,0.0248104532522273,0.0790997094989913,0.0347947132637109,0.092604473438721,0.0391334364528339,0.0855304805474765,0.0101901931635077,0.1151125389849878,0.0659498289396904,0.1633440462004607,-0.017833586455539,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13816.0,2019-02-05,252.0,4.5730%,0.0003,0.3908,0.5488,-0.356,2.5375%,2.6218%,6.3256%,0.042469,MODN,13816.0,2019-02-06,252.0,5.7878%,0.0006,0.3376,0.5649,-0.4005,2.5573%,2.6354%,5.8407%,0.0589419999999999,MODN,13816.0,2019-02-07,252.0,2.1277%,0.0008,0.3478,0.5406,-0.3916,2.5559%,2.6335%,5.8031%,0.026612,MODN,13816.0,2019-02-08,252.0,-0.1190%,-0.0003,0.3561,0.3003,-0.5152,1.9318%,2.0347%,9.8554%,-0.004576,MODN,13816.0,2019-02-11,252.0,-1.4303%,-0.0003,0.3484,0.2867,-0.5266,1.9341%,2.0338%,9.5626%,-0.015698,MODN,13816.0,2019-02-12,252.0,2.7207%,-0.0003,0.3593,0.2886,-0.5213,1.9389%,2.0409%,9.7418%,0.021416,MODN,13816.0,2019-02-13,252.0,-0.3531%,-0.0002,0.369,0.2705,-0.5255,1.9339%,2.0380%,9.9527%,-0.004446,MODN,13816.0,2019-02-14,252.0,-0.1181%,-0.0003,0.3683,0.267,-0.5186,1.9265%,2.0295%,9.8920%,-0.004961,MODN,13816.0,2019-02-15,252.0,1.4193%,-0.0003,0.3769,0.276,-0.5029,1.9279%,2.0313%,9.9200%,0.011752,MODN,13816.0,2019-02-19,252.0,-2.3907%,-0.0004,0.3662,0.2697,-0.5091,1.9300%,2.0304%,9.6422%,-0.024014,MODN,13816.0,2019-02-20,252.0,0.8363%,-0.0002,0.3732,0.305,-0.4789,1.9101%,2.0112%,9.8027%,0.009774,MODN,0.101411,0.128023,0.123447,0.129165,0.11727
34763,MERCK & CO INC NEW,Merck Says CEO Frazier Plans To Testify At Feb 26 Senate Drug Pricing Hearing,6,uncertain,0.6,0.3,"while ceo frazier's testimony could be seen as a proactive step in addressing drug pricing concerns, the potential outcomes of the hearing and market reactions are unpredictable.",1,2019-02-05,MRK,2019-02-05 17:48:00+00:00,22752.0,58933Y10,0.0036424973513931,12362293.0,0.0031107952818274,0.0054938630200922,-0.0073652886785566,0.0271395482122898,0.0091121708974242,0.0144472876563668,-0.0104488851502537,0.0019117763731628,0.0235953275114297,0.0042513054795563,0.0063678044825792,-0.0004112238530069,-0.0010123285464942,-0.0030067134648561,0.0110209668055176,-0.0300901941955089,-0.0071419584564864,-0.0051430752500891,0.002397809876129,-0.0005272296839393,0.0050359000451862,0.0035714851692318,0.0117749562487006,0.0132689699530601,-0.004828518256545,0.0014765182277187,0.0044787339866161,0.0154013521969318,-0.0014861917588859,-0.020427219569683,0.0083105694502592,0.0056390729732811,0.0044285962358117,-0.0123325856402516,-0.0034292563796043,-0.0076325070112943,0.0040554772131145,0.0074240695685148,-0.0115054445341229,-0.0110134575515985,-0.003838598029688,0.0301187969744205,-0.0080794766545295,-0.0205052979290485,0.0134085165336728,-0.0107316747307777,0.0044515961781144,0.0137986056506633,0.0045549068599939,-0.0001325883204117,0.0053921495564281,0.0186486113816499,0.0009817380923777,0.0400561951100826,-0.0026970850303769,-0.0240054856985807,0.0068838992156088,-0.0080282539129257,0.0020754262804985,-0.0037955644074827,0.0105993552133441,-0.0075340396724641,-0.0079565532505512,-0.0119633320719003,0.000729099032469,-0.0163441412150859,0.0069216722622513,-0.0250601023435592,-0.0075976513326168,0.012818869203329,0.0041316845454275,0.0116716576740145,0.0065351678058505,-0.0040041017346084,0.0015631223795935,0.0091240480542182,-0.0010804797057062,-0.0210539940744638,-0.0003605189267545,0.0020458209328353,-0.0159894432872533,-0.012749332934618,-0.00855219271034,-0.0015124165220186,-0.0024646280799061,0.0183544158935546,-0.0018529203953221,0.008804871700704,0.0002474831999279,0.0116584626957774,-0.0121257528662681,0.0119299292564392,-0.0051352209411561,0.0103120971471071,-0.0113307507708668,-0.0016045293305069,-0.0123519832268357,0.0001337541616521,-0.0469314008951187,-0.0205631926655769,-0.0098754838109016,0.0038127915468066,0.0036889824550598,0.0163014605641365,0.0155186410993337,0.010122824460268,0.0017426927806809,-0.006969632115215,0.0215441305190324,-0.0010711182840168,0.0037988070398569,-0.0022708813194185,0.0019574780017137,-0.0082141328603029,0.0251367595046758,0.0053276708349585,0.0001270758075406,0.0241441056132316,0.0101625435054302,0.0025983972009271,0.0031107952818274,0.0054938630200922,-0.0042774053019998,0.0327825121926874,0.0047957891473149,0.0477034182328004,0.0177575518296442,0.0541690154138099,0.0295528036701084,0.0131804378738991,0.0710820776164653,0.04202258455956,0.0376759408888085,0.0588457917944478,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,0.0048369999999999,0.0027219999999999,0.0113149999999999,0.017632,0.024778
34771,MERCK & CO INC NEW,Codexis shares are trading higher after the company reported a multi-year agreement with Merck to perform technology upgrades.,6,increase,0.7,0.5,"the multi-year agreement with codexis for technology upgrades suggests a positive development for merck, potentially enhancing its operational efficiency and future growth prospects.",2,2019-02-05,MRK,2019-02-05 13:39:00+00:00,22752.0,58933Y10,0.0036424973513931,12362293.0,0.0031107952818274,0.0054938630200922,-0.0073652886785566,0.0271395482122898,0.0091121708974242,0.0144472876563668,-0.0104488851502537,0.0019117763731628,0.0235953275114297,0.0042513054795563,0.0063678044825792,-0.0004112238530069,-0.0010123285464942,-0.0030067134648561,0.0110209668055176,-0.0300901941955089,-0.0071419584564864,-0.0051430752500891,0.002397809876129,-0.0005272296839393,0.0050359000451862,0.0035714851692318,0.0117749562487006,0.0132689699530601,-0.004828518256545,0.0014765182277187,0.0044787339866161,0.0154013521969318,-0.0014861917588859,-0.020427219569683,0.0083105694502592,0.0056390729732811,0.0044285962358117,-0.0123325856402516,-0.0034292563796043,-0.0076325070112943,0.0040554772131145,0.0074240695685148,-0.0115054445341229,-0.0110134575515985,-0.003838598029688,0.0301187969744205,-0.0080794766545295,-0.0205052979290485,0.0134085165336728,-0.0107316747307777,0.0044515961781144,0.0137986056506633,0.0045549068599939,-0.0001325883204117,0.0053921495564281,0.0186486113816499,0.0009817380923777,0.0400561951100826,-0.0026970850303769,-0.0240054856985807,0.0068838992156088,-0.0080282539129257,0.0020754262804985,-0.0037955644074827,0.0105993552133441,-0.0075340396724641,-0.0079565532505512,-0.0119633320719003,0.000729099032469,-0.0163441412150859,0.0069216722622513,-0.0250601023435592,-0.0075976513326168,0.012818869203329,0.0041316845454275,0.0116716576740145,0.0065351678058505,-0.0040041017346084,0.0015631223795935,0.0091240480542182,-0.0010804797057062,-0.0210539940744638,-0.0003605189267545,0.0020458209328353,-0.0159894432872533,-0.012749332934618,-0.00855219271034,-0.0015124165220186,-0.0024646280799061,0.0183544158935546,-0.0018529203953221,0.008804871700704,0.0002474831999279,0.0116584626957774,-0.0121257528662681,0.0119299292564392,-0.0051352209411561,0.0103120971471071,-0.0113307507708668,-0.0016045293305069,-0.0123519832268357,0.0001337541616521,-0.0469314008951187,-0.0205631926655769,-0.0098754838109016,0.0038127915468066,0.0036889824550598,0.0163014605641365,0.0155186410993337,0.010122824460268,0.0017426927806809,-0.006969632115215,0.0215441305190324,-0.0010711182840168,0.0037988070398569,-0.0022708813194185,0.0019574780017137,-0.0082141328603029,0.0251367595046758,0.0053276708349585,0.0001270758075406,0.0241441056132316,0.0101625435054302,0.0025983972009271,0.0031107952818274,0.0054938630200922,-0.0042774053019998,0.0327825121926874,0.0047957891473149,0.0477034182328004,0.0177575518296442,0.0541690154138099,0.0295528036701084,0.0131804378738991,0.0710820776164653,0.04202258455956,0.0376759408888085,0.0588457917944478,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,0.0048369999999999,0.0027219999999999,0.0113149999999999,0.017632,0.024778
34779,MERCK & CO INC NEW,FDA Accepts For Review New Drug Application For Merck's Investigational Combination Of Imipenem/Cilastatin And Relebactam; Acceps Supplemental NDA For ZERBAXA,6,increase,0.75,0.6,the acceptance of a new drug application by the fda is generally viewed positively and can lead to an increase in stock price due to potential future revenue from the new treatment.,2,2019-02-05,MRK,2019-02-05 11:49:00+00:00,22752.0,58933Y10,0.0036424973513931,12362293.0,0.0031107952818274,0.0054938630200922,-0.0073652886785566,0.0271395482122898,0.0091121708974242,0.0144472876563668,-0.0104488851502537,0.0019117763731628,0.0235953275114297,0.0042513054795563,0.0063678044825792,-0.0004112238530069,-0.0010123285464942,-0.0030067134648561,0.0110209668055176,-0.0300901941955089,-0.0071419584564864,-0.0051430752500891,0.002397809876129,-0.0005272296839393,0.0050359000451862,0.0035714851692318,0.0117749562487006,0.0132689699530601,-0.004828518256545,0.0014765182277187,0.0044787339866161,0.0154013521969318,-0.0014861917588859,-0.020427219569683,0.0083105694502592,0.0056390729732811,0.0044285962358117,-0.0123325856402516,-0.0034292563796043,-0.0076325070112943,0.0040554772131145,0.0074240695685148,-0.0115054445341229,-0.0110134575515985,-0.003838598029688,0.0301187969744205,-0.0080794766545295,-0.0205052979290485,0.0134085165336728,-0.0107316747307777,0.0044515961781144,0.0137986056506633,0.0045549068599939,-0.0001325883204117,0.0053921495564281,0.0186486113816499,0.0009817380923777,0.0400561951100826,-0.0026970850303769,-0.0240054856985807,0.0068838992156088,-0.0080282539129257,0.0020754262804985,-0.0037955644074827,0.0105993552133441,-0.0075340396724641,-0.0079565532505512,-0.0119633320719003,0.000729099032469,-0.0163441412150859,0.0069216722622513,-0.0250601023435592,-0.0075976513326168,0.012818869203329,0.0041316845454275,0.0116716576740145,0.0065351678058505,-0.0040041017346084,0.0015631223795935,0.0091240480542182,-0.0010804797057062,-0.0210539940744638,-0.0003605189267545,0.0020458209328353,-0.0159894432872533,-0.012749332934618,-0.00855219271034,-0.0015124165220186,-0.0024646280799061,0.0183544158935546,-0.0018529203953221,0.008804871700704,0.0002474831999279,0.0116584626957774,-0.0121257528662681,0.0119299292564392,-0.0051352209411561,0.0103120971471071,-0.0113307507708668,-0.0016045293305069,-0.0123519832268357,0.0001337541616521,-0.0469314008951187,-0.0205631926655769,-0.0098754838109016,0.0038127915468066,0.0036889824550598,0.0163014605641365,0.0155186410993337,0.010122824460268,0.0017426927806809,-0.006969632115215,0.0215441305190324,-0.0010711182840168,0.0037988070398569,-0.0022708813194185,0.0019574780017137,-0.0082141328603029,0.0251367595046758,0.0053276708349585,0.0001270758075406,0.0241441056132316,0.0101625435054302,0.0025983972009271,0.0031107952818274,0.0054938630200922,-0.0042774053019998,0.0327825121926874,0.0047957891473149,0.0477034182328004,0.0177575518296442,0.0541690154138099,0.0295528036701084,0.0131804378738991,0.0710820776164653,0.04202258455956,0.0376759408888085,0.0588457917944478,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,0.0048369999999999,0.0027219999999999,0.0113149999999999,0.017632,0.024778
34787,MACOM TECHNOLOGY SOLS HLDS INC,"MACOM Sees Q2 Adj. EPS $0.04-$0.12, Sales $134M-$142M",6,uncertain,0.6,0.3,"the guidance for q2 shows a range of expected earnings and sales, which may lead to mixed investor reactions depending on market expectations and previous performance.",1,2019-02-05,MTSI,2019-02-05 21:49:00+00:00,13326.0,55405Y10,-0.0359598249197006,726949.0,-0.1629182398319244,0.0482261031866073,0.0242463871836662,0.0005546438624151,0.0531029403209686,0.02501424215734,0.0303766727447509,0.0161756612360477,0.0188680198043584,-0.0091585488989949,0.0034721912816166,-0.025111649185419,0.0017301434418186,0.0370370000600814,0.0230281855911016,0.0800000429153442,-0.0196961387991905,0.0,0.0200918707996606,-0.0401919670403003,-0.0033765544649213,0.0084694121032953,0.0338791869580745,0.0141105186194181,0.049153447151184,-0.0174804646521806,0.0031234449706971,0.029156282544136,0.0005189532530494,-0.039332527667284,-0.0098547991365194,0.0213025175034999,0.0230487436056137,0.0192307345569133,-0.015873085707426,0.0453956387937068,-0.0306971985846757,0.0131405917927622,-0.0563606694340705,0.0367847383022308,0.0011376824695616,0.0381895303726196,-0.007386424113065,-0.0490921027958393,0.0475100129842758,0.0248104520142078,-0.0005463563720695,-0.0326666496694088,0.0169491227716207,0.0094212880358099,-0.0021505868062376,-0.0086724562570452,0.042025901377201,0.0776419788599014,-0.0134436516091227,-0.0113717019557952,0.0052411099895834,-0.0336538963019847,-0.0156413521617651,-0.0088495006784796,0.0100635876879096,-0.0667090341448783,-0.0576822459697723,0.0227420032024383,-0.0261546652764082,-0.0109254540875554,0.0171428136527538,-0.0182965267449617,-0.0758426114916801,-0.0136900637298822,0.0018236339092254,0.0056320498697459,0.0139562832191586,0.0056638889946043,0.0371035821735858,0.0159846544265747,-0.0023080790415406,-0.019435703754425,0.0375939607620239,-0.0927190035581588,0.0033444517757743,-0.0308709740638732,-0.0022222730331122,0.0208215489983558,-0.001113505102694,0.0154285980388522,0.0005574263632297,-0.0410958901047706,0.0150417014956474,0.0641399621963501,-0.1130625456571579,-0.0316205248236656,-0.00061882607406,0.0338587239384651,0.0142414579167962,-0.0143843507394194,0.0189256034791469,0.0122305816039443,-0.008388333953917,0.0275284871459007,-0.0084591777995228,-0.072182185947895,-0.012797019444406,0.0163657404482364,0.0006171803106553,-0.0128134507685899,-0.0222084335982799,0.1856010854244232,-0.0940063521265983,0.0167897921055555,-0.0006963283522054,-0.0734287127852439,-0.0209059361368417,0.0126023823395371,-0.0113878892734646,-0.0031407154165208,-0.0215982850641012,-0.0087172724306583,0.0066225277259945,-0.0006222918163985,-0.1629182398319244,0.0482261031866073,-0.1426220313705044,0.048807495361163,-0.097092740269859,0.0750426200265603,-0.0521118506783248,0.0824270520412033,-0.0252330925159675,0.1343731106045527,0.0356554812266673,0.287270274202426,-0.2495885640365391,0.1767268308198082,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13326.0,2019-02-05,252.0,-3.5960%,-0.0014,1.6399,1.5591,-0.6116,4.0690%,4.6338%,22.8930%,-0.045753,MTSI,13326.0,2019-02-06,252.0,-16.2918%,-0.002,1.6291,1.5654,-0.6437,4.1874%,4.7287%,21.5839%,-0.158826,MTSI,13326.0,2019-02-07,252.0,2.4246%,-0.002,1.5914,1.5938,-0.6363,4.1878%,4.7141%,21.0847%,0.043842,MTSI,13326.0,2019-02-08,252.0,5.3103%,-0.0003,1.5728,1.9179,-0.5007,3.4967%,4.1210%,28.0031%,0.046383,MTSI,13326.0,2019-02-11,252.0,3.0377%,-0.0002,1.5419,1.9701,-0.4886,3.4943%,4.1007%,27.3910%,0.016568,MTSI,13326.0,2019-02-12,252.0,1.8868%,-0.0004,1.51,2.0086,-0.5118,3.4791%,4.0852%,27.4730%,-0.003427,MTSI,13326.0,2019-02-13,252.0,0.3472%,-0.0004,1.5109,2.0065,-0.5125,3.4790%,4.0848%,27.4596%,-0.001703,MTSI,13326.0,2019-02-14,252.0,0.1730%,-0.0004,1.5133,2.0023,-0.5088,3.4791%,4.0848%,27.4579%,-0.008603,MTSI,13326.0,2019-02-15,252.0,2.3028%,-0.0003,1.52,2.0086,-0.4975,3.4790%,4.0853%,27.4801%,0.003264,MTSI,13326.0,2019-02-19,252.0,-1.9696%,-0.0005,1.5077,2.0019,-0.5041,3.4803%,4.0796%,27.2207%,-0.027017,MTSI,13326.0,2019-02-20,252.0,2.0092%,-0.0005,1.5122,2.0124,-0.4879,3.4818%,4.0814%,27.2239%,0.015496,MTSI,-0.204579,-0.160737,-0.114354,-0.101213,-0.119776
34795,MACOM TECHNOLOGY SOLS HLDS INC,"M/A-COM Technology Q1 EPS $0.20, Inline, Sales $150.7M Up From $130.925M YoY",6,uncertain,0.6,0.3,"while the eps is inline with expectations and sales have increased year-over-year, the overall market reaction could vary based on investor sentiment and broader market conditions.",1,2019-02-05,MTSI,2019-02-05 21:49:00+00:00,13326.0,55405Y10,-0.0359598249197006,726949.0,-0.1629182398319244,0.0482261031866073,0.0242463871836662,0.0005546438624151,0.0531029403209686,0.02501424215734,0.0303766727447509,0.0161756612360477,0.0188680198043584,-0.0091585488989949,0.0034721912816166,-0.025111649185419,0.0017301434418186,0.0370370000600814,0.0230281855911016,0.0800000429153442,-0.0196961387991905,0.0,0.0200918707996606,-0.0401919670403003,-0.0033765544649213,0.0084694121032953,0.0338791869580745,0.0141105186194181,0.049153447151184,-0.0174804646521806,0.0031234449706971,0.029156282544136,0.0005189532530494,-0.039332527667284,-0.0098547991365194,0.0213025175034999,0.0230487436056137,0.0192307345569133,-0.015873085707426,0.0453956387937068,-0.0306971985846757,0.0131405917927622,-0.0563606694340705,0.0367847383022308,0.0011376824695616,0.0381895303726196,-0.007386424113065,-0.0490921027958393,0.0475100129842758,0.0248104520142078,-0.0005463563720695,-0.0326666496694088,0.0169491227716207,0.0094212880358099,-0.0021505868062376,-0.0086724562570452,0.042025901377201,0.0776419788599014,-0.0134436516091227,-0.0113717019557952,0.0052411099895834,-0.0336538963019847,-0.0156413521617651,-0.0088495006784796,0.0100635876879096,-0.0667090341448783,-0.0576822459697723,0.0227420032024383,-0.0261546652764082,-0.0109254540875554,0.0171428136527538,-0.0182965267449617,-0.0758426114916801,-0.0136900637298822,0.0018236339092254,0.0056320498697459,0.0139562832191586,0.0056638889946043,0.0371035821735858,0.0159846544265747,-0.0023080790415406,-0.019435703754425,0.0375939607620239,-0.0927190035581588,0.0033444517757743,-0.0308709740638732,-0.0022222730331122,0.0208215489983558,-0.001113505102694,0.0154285980388522,0.0005574263632297,-0.0410958901047706,0.0150417014956474,0.0641399621963501,-0.1130625456571579,-0.0316205248236656,-0.00061882607406,0.0338587239384651,0.0142414579167962,-0.0143843507394194,0.0189256034791469,0.0122305816039443,-0.008388333953917,0.0275284871459007,-0.0084591777995228,-0.072182185947895,-0.012797019444406,0.0163657404482364,0.0006171803106553,-0.0128134507685899,-0.0222084335982799,0.1856010854244232,-0.0940063521265983,0.0167897921055555,-0.0006963283522054,-0.0734287127852439,-0.0209059361368417,0.0126023823395371,-0.0113878892734646,-0.0031407154165208,-0.0215982850641012,-0.0087172724306583,0.0066225277259945,-0.0006222918163985,-0.1629182398319244,0.0482261031866073,-0.1426220313705044,0.048807495361163,-0.097092740269859,0.0750426200265603,-0.0521118506783248,0.0824270520412033,-0.0252330925159675,0.1343731106045527,0.0356554812266673,0.287270274202426,-0.2495885640365391,0.1767268308198082,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13326.0,2019-02-05,252.0,-3.5960%,-0.0014,1.6399,1.5591,-0.6116,4.0690%,4.6338%,22.8930%,-0.045753,MTSI,13326.0,2019-02-06,252.0,-16.2918%,-0.002,1.6291,1.5654,-0.6437,4.1874%,4.7287%,21.5839%,-0.158826,MTSI,13326.0,2019-02-07,252.0,2.4246%,-0.002,1.5914,1.5938,-0.6363,4.1878%,4.7141%,21.0847%,0.043842,MTSI,13326.0,2019-02-08,252.0,5.3103%,-0.0003,1.5728,1.9179,-0.5007,3.4967%,4.1210%,28.0031%,0.046383,MTSI,13326.0,2019-02-11,252.0,3.0377%,-0.0002,1.5419,1.9701,-0.4886,3.4943%,4.1007%,27.3910%,0.016568,MTSI,13326.0,2019-02-12,252.0,1.8868%,-0.0004,1.51,2.0086,-0.5118,3.4791%,4.0852%,27.4730%,-0.003427,MTSI,13326.0,2019-02-13,252.0,0.3472%,-0.0004,1.5109,2.0065,-0.5125,3.4790%,4.0848%,27.4596%,-0.001703,MTSI,13326.0,2019-02-14,252.0,0.1730%,-0.0004,1.5133,2.0023,-0.5088,3.4791%,4.0848%,27.4579%,-0.008603,MTSI,13326.0,2019-02-15,252.0,2.3028%,-0.0003,1.52,2.0086,-0.4975,3.4790%,4.0853%,27.4801%,0.003264,MTSI,13326.0,2019-02-19,252.0,-1.9696%,-0.0005,1.5077,2.0019,-0.5041,3.4803%,4.0796%,27.2207%,-0.027017,MTSI,13326.0,2019-02-20,252.0,2.0092%,-0.0005,1.5122,2.0124,-0.4879,3.4818%,4.0814%,27.2239%,0.015496,MTSI,-0.204579,-0.160737,-0.114354,-0.101213,-0.119776
