custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34803,MUELLER WATER PRODUCTS INC,"Mueller Water Products Late Mon. Reported Q1 EPS $0.07, Inline, Sales $192.8M Miss $194.94M Estimate",6,decrease,0.7,0.6,"the company's sales missed estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-05,MWA,2019-02-05 12:08:00+00:00,91234.0,62475810,0.0615540482103824,1983107.0,-0.0114069236442446,0.0030364100821316,-0.0240383893251419,0.0,0.0138613255694508,0.0280957818031311,0.0048828311264514,0.0,0.0077745309099555,0.0223404299467802,0.0260366890579462,-0.0198123604059219,0.0028195236809551,0.0169671103358268,0.0140580711886286,0.0085561415180563,0.0073937084525823,0.001070688245818,0.0064220782369375,-0.0400821603834629,-0.010027403011918,0.0167188979685306,0.0009208314004354,-0.003125071292743,0.0027598650194704,0.014799190685153,-0.0321100391447544,-0.003161194268614,0.0018956875428557,-0.0083594489842653,-0.0122989704832434,0.0020941889379173,0.0105364574119448,0.0105820512399077,-0.0047393543645739,0.0139485104009509,-0.0085714431479573,0.0108459247276186,-0.01344854850322,0.0032644926104694,-0.0165530741214752,0.0165928788483142,-0.0049505135975778,-0.0131004247814416,0.036815907806158,0.0065933475270867,-0.0095969652757048,-0.0021929282229393,0.0125969108194112,-0.0108460281044244,-0.0153109906241297,0.0278706792742013,0.0,0.0357968173921108,0.0097182104364037,-0.0377777963876724,-0.0009624859085306,-0.0163934007287025,-0.0134875085204839,0.0032894443720579,0.0087890774011611,-0.0308182742446661,-0.0367860719561576,-0.001061595394276,-0.0010050481650978,-0.0377936549484729,0.003018177812919,-0.0239281933754682,-0.0020060639362782,-0.0137660121545195,0.0,0.0119402864947915,0.0090452414005994,-0.0029761639889329,0.0288844592869281,0.0059879701584577,-0.0048402897082269,-0.0186091661453247,0.0058366167359054,0.0059113716706633,0.0048356084153056,-0.051401887089014,0.011549555696547,0.0161443576216697,-0.0019029930699616,0.0164092741906642,-0.0200190693140029,-0.0207939762622118,0.0272374209016561,0.0047483565285801,0.009469642303884,-0.0168067514896392,0.0121951326727867,0.0278310906141996,0.0009268052526749,-0.004775567445904,0.0222222004085779,0.0019139194628223,-0.0018115493003278,-0.0270018596202135,-0.0027223853394389,-0.024523202329874,-0.0109190074726939,0.0027323029935359,-0.0091995792463421,0.0223463475704193,0.0074280332773923,-0.0146788852289319,-0.0110599845647811,-0.0027448020409792,0.0018639756599441,-0.0310283191502094,0.0037209265865385,-0.0292599108070135,-0.0055607431568205,-0.0025640961248427,-0.0027958746068179,0.0263158064335584,0.0,0.0526315495371818,-0.0114069236442446,0.0030364100821316,-0.035171108897824,0.0030364100821316,-0.0217973015194445,0.031217502200395,-0.0093787015613554,0.0542553445681965,0.0479379013135821,0.018499516447082,-0.0217972995031521,0.086622802849908,0.0221454034150587,-0.0810118308767777,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91234.0,2019-02-05,252.0,6.1554%,-0.0001,1.0271,0.8357,0.4705,1.4130%,1.8081%,38.9238%,0.0608089999999999,MWA,91234.0,2019-02-06,252.0,-1.1407%,-0.0001,1.0517,0.828,0.4935,1.4113%,1.8033%,38.7467%,-0.009493,MWA,91234.0,2019-02-07,252.0,-2.4038%,-0.0002,1.0622,0.821,0.4908,1.4127%,1.8096%,39.0614%,-0.0152059999999999,MWA,91234.0,2019-02-08,252.0,1.3861%,-0.0001,1.0594,0.8193,0.4778,1.4161%,1.8118%,38.9050%,0.015781,MWA,91234.0,2019-02-11,252.0,0.4883%,-0.0002,1.095,0.7812,0.4759,1.4052%,1.8120%,39.8617%,-0.003206,MWA,91234.0,2019-02-12,252.0,0.7775%,-0.0001,1.105,0.7637,0.4842,1.3983%,1.8111%,40.3900%,-0.0065639999999999,MWA,91234.0,2019-02-13,252.0,2.6037%,-0.0001,1.1079,0.7678,0.4903,1.4052%,1.8171%,40.1968%,0.022045,MWA,91234.0,2019-02-14,252.0,0.2820%,-0.0,1.107,0.77,0.4879,1.4055%,1.8172%,40.1783%,0.003897,MWA,91234.0,2019-02-15,252.0,1.4058%,-0.0,1.113,0.7751,0.4972,1.4043%,1.8178%,40.3179%,-0.0028179999999999,MWA,91234.0,2019-02-19,252.0,0.7394%,0.0,1.1145,0.7742,0.4961,1.4041%,1.8180%,40.3518%,0.0014399999999999,MWA,91234.0,2019-02-20,252.0,0.6422%,0.0,1.1146,0.7755,0.4969,1.4041%,1.8184%,40.3838%,-0.000228,MWA,0.0513159999999999,0.0361099999999999,0.0518909999999999,0.0421209999999999,0.0664569999999999
34811,MAXLINEAR INC,MaxLinear Sees Q1 Sales ~$82M-$87M,6,uncertain,0.6,0.2,"the projected sales range of $82m-$87m is relatively broad and does not provide a clear indication of performance compared to market expectations, leading to uncertainty in stock price movement.",1,2019-02-05,MXL,2019-02-05 21:50:00+00:00,93289.0,57776J10,0.0,841368.0,0.1114488765597343,0.0367646440863609,-0.0082042068243026,-0.0295616667717695,-0.0013787080533802,0.0160539299249649,0.0082834931090474,0.0254912134259939,0.0182564873248338,-0.0026482648681849,0.0058270315639674,0.009625582024455,0.0111408196389675,0.058890201151371,0.0096958708018064,0.016110511496663,0.0021824198774993,-0.0085568465292453,0.0104530351236462,-0.0389253906905651,-0.0030173102859407,0.016155932098627,0.0216169487684965,0.0027933600358664,-0.0025391227100044,-0.0110497660934925,0.041578259319067,0.0117384567856788,0.0065173055045306,-0.0584210865199565,0.0174018740653991,0.0106383385136723,0.0234685819596052,0.0352422557771205,0.0023319616448134,0.057043045759201,-0.0155099462717771,-0.01264363899827,-0.0208743121474981,0.0133954305201768,-0.0225262008607387,0.0287597086280584,0.0065843560732901,-0.0538548119366169,0.0245298612862825,0.0022726708557456,-0.0011970782652497,-0.0017015758203342,0.0087894247844815,0.0085812136530876,-0.0186138339340686,0.0300530493259429,0.0238095298409462,0.0514250285923481,-0.0031533276196569,-0.0140501791611313,0.0055357604287564,-0.0404454059898853,-0.0086512472480535,-0.0273661017417907,0.0238000955432653,-0.0341409109532833,-0.0565671883523464,0.012827637605369,0.0,-0.0406634658575058,0.0184804461896419,-0.0084880553185939,-0.000806393160019,-0.0197607465088367,0.0189668796956539,0.0190778318792581,0.0110891358926892,0.0058635720051825,0.0254602264612913,-0.0063558761030435,-0.0080214282497763,-0.0425963588058948,0.0261840708553791,-0.0149850714951753,0.0026266302447766,-0.0356454588472843,-0.0007484487723559,0.0176470894366502,-0.0022472424898296,0.0104011427611112,-0.0052552325651049,-0.0019772124942392,0.0166037939488887,0.0454779900610446,-0.0033407628070563,-0.0242057256400585,0.0216014869511127,0.0536663271486759,-0.0040102298371493,-0.0015915483236312,0.0142752341926097,0.0183684583753347,-0.0021652639843523,-0.0242487657815218,0.0025316346436738,-0.021660653874278,-0.0057720001786947,0.0167802665382623,0.0119738727807998,0.0105987731367349,0.025815749540925,0.0385250821709632,-0.035302348434925,-0.0021965408232063,-0.0021738936193287,-0.0390502177178859,-0.0206972248852253,-0.0272073298692703,-0.0022246744483709,0.0056788176298141,-0.0107766259461641,-0.0353585220873355,-0.0582269392907619,0.0120967626571655,0.1114488765597343,0.0367646440863609,0.1023303201017995,0.0061161531571276,0.10081052841199,0.0222682713762873,0.1301924911072753,0.0455508821516577,0.1752786771119014,0.0822368420819108,0.277102302510162,0.1254275177008319,0.270010134920984,-0.005040341517818,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,93289.0,2019-02-05,252.0,0.0000%,-0.0009,0.938,0.8167,-0.4578,2.4838%,2.7999%,21.3088%,-0.006242,MXL,93289.0,2019-02-06,252.0,11.1449%,-0.0006,0.9742,0.8031,-0.4065,2.5819%,2.8873%,20.0356%,0.113815,MXL,93289.0,2019-02-07,252.0,-0.8204%,-0.0005,0.9755,0.7998,-0.4052,2.5819%,2.8872%,20.0329%,0.003385,MXL,93289.0,2019-02-08,252.0,-0.1379%,-0.0005,0.9762,0.8068,-0.3977,2.5818%,2.8869%,20.0223%,-0.005552,MXL,93289.0,2019-02-11,252.0,0.8283%,-0.0005,0.9755,0.8114,-0.3955,2.5818%,2.8800%,19.6328%,0.002407,MXL,93289.0,2019-02-12,252.0,1.8256%,-0.0005,0.9719,0.8194,-0.3988,2.5812%,2.8801%,19.6798%,0.004055,MXL,93289.0,2019-02-13,252.0,0.5827%,-0.0006,0.9648,0.8325,-0.3957,2.5792%,2.8754%,19.5463%,0.002793,MXL,93289.0,2019-02-14,252.0,1.1141%,-0.0006,0.9627,0.8361,-0.3988,2.5792%,2.8754%,19.5463%,0.006443,MXL,93289.0,2019-02-15,252.0,0.9696%,-0.0001,1.0492,0.9137,-0.2584,2.4912%,2.8191%,21.9083%,-0.001459,MXL,93289.0,2019-02-19,252.0,0.2182%,-0.0001,1.0551,0.9039,-0.27,2.4880%,2.8187%,22.0878%,-0.001786,MXL,93289.0,2019-02-20,252.0,1.0453%,0.0,1.0583,0.9156,-0.2575,2.4876%,2.8190%,22.1287%,0.007845,MXL,0.107573,0.110958,0.105406,0.111868,0.125704
34819,MAXLINEAR INC,"MaxLinear Q4 EPS $0.20 Beats $0.19 Estimate, Sales $87.6M Beat $87.03M Estimate",6,increase,0.8,0.6,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,MXL,2019-02-05 21:50:00+00:00,93289.0,57776J10,0.0,841368.0,0.1114488765597343,0.0367646440863609,-0.0082042068243026,-0.0295616667717695,-0.0013787080533802,0.0160539299249649,0.0082834931090474,0.0254912134259939,0.0182564873248338,-0.0026482648681849,0.0058270315639674,0.009625582024455,0.0111408196389675,0.058890201151371,0.0096958708018064,0.016110511496663,0.0021824198774993,-0.0085568465292453,0.0104530351236462,-0.0389253906905651,-0.0030173102859407,0.016155932098627,0.0216169487684965,0.0027933600358664,-0.0025391227100044,-0.0110497660934925,0.041578259319067,0.0117384567856788,0.0065173055045306,-0.0584210865199565,0.0174018740653991,0.0106383385136723,0.0234685819596052,0.0352422557771205,0.0023319616448134,0.057043045759201,-0.0155099462717771,-0.01264363899827,-0.0208743121474981,0.0133954305201768,-0.0225262008607387,0.0287597086280584,0.0065843560732901,-0.0538548119366169,0.0245298612862825,0.0022726708557456,-0.0011970782652497,-0.0017015758203342,0.0087894247844815,0.0085812136530876,-0.0186138339340686,0.0300530493259429,0.0238095298409462,0.0514250285923481,-0.0031533276196569,-0.0140501791611313,0.0055357604287564,-0.0404454059898853,-0.0086512472480535,-0.0273661017417907,0.0238000955432653,-0.0341409109532833,-0.0565671883523464,0.012827637605369,0.0,-0.0406634658575058,0.0184804461896419,-0.0084880553185939,-0.000806393160019,-0.0197607465088367,0.0189668796956539,0.0190778318792581,0.0110891358926892,0.0058635720051825,0.0254602264612913,-0.0063558761030435,-0.0080214282497763,-0.0425963588058948,0.0261840708553791,-0.0149850714951753,0.0026266302447766,-0.0356454588472843,-0.0007484487723559,0.0176470894366502,-0.0022472424898296,0.0104011427611112,-0.0052552325651049,-0.0019772124942392,0.0166037939488887,0.0454779900610446,-0.0033407628070563,-0.0242057256400585,0.0216014869511127,0.0536663271486759,-0.0040102298371493,-0.0015915483236312,0.0142752341926097,0.0183684583753347,-0.0021652639843523,-0.0242487657815218,0.0025316346436738,-0.021660653874278,-0.0057720001786947,0.0167802665382623,0.0119738727807998,0.0105987731367349,0.025815749540925,0.0385250821709632,-0.035302348434925,-0.0021965408232063,-0.0021738936193287,-0.0390502177178859,-0.0206972248852253,-0.0272073298692703,-0.0022246744483709,0.0056788176298141,-0.0107766259461641,-0.0353585220873355,-0.0582269392907619,0.0120967626571655,0.1114488765597343,0.0367646440863609,0.1023303201017995,0.0061161531571276,0.10081052841199,0.0222682713762873,0.1301924911072753,0.0455508821516577,0.1752786771119014,0.0822368420819108,0.277102302510162,0.1254275177008319,0.270010134920984,-0.005040341517818,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,93289.0,2019-02-05,252.0,0.0000%,-0.0009,0.938,0.8167,-0.4578,2.4838%,2.7999%,21.3088%,-0.006242,MXL,93289.0,2019-02-06,252.0,11.1449%,-0.0006,0.9742,0.8031,-0.4065,2.5819%,2.8873%,20.0356%,0.113815,MXL,93289.0,2019-02-07,252.0,-0.8204%,-0.0005,0.9755,0.7998,-0.4052,2.5819%,2.8872%,20.0329%,0.003385,MXL,93289.0,2019-02-08,252.0,-0.1379%,-0.0005,0.9762,0.8068,-0.3977,2.5818%,2.8869%,20.0223%,-0.005552,MXL,93289.0,2019-02-11,252.0,0.8283%,-0.0005,0.9755,0.8114,-0.3955,2.5818%,2.8800%,19.6328%,0.002407,MXL,93289.0,2019-02-12,252.0,1.8256%,-0.0005,0.9719,0.8194,-0.3988,2.5812%,2.8801%,19.6798%,0.004055,MXL,93289.0,2019-02-13,252.0,0.5827%,-0.0006,0.9648,0.8325,-0.3957,2.5792%,2.8754%,19.5463%,0.002793,MXL,93289.0,2019-02-14,252.0,1.1141%,-0.0006,0.9627,0.8361,-0.3988,2.5792%,2.8754%,19.5463%,0.006443,MXL,93289.0,2019-02-15,252.0,0.9696%,-0.0001,1.0492,0.9137,-0.2584,2.4912%,2.8191%,21.9083%,-0.001459,MXL,93289.0,2019-02-19,252.0,0.2182%,-0.0001,1.0551,0.9039,-0.27,2.4880%,2.8187%,22.0878%,-0.001786,MXL,93289.0,2019-02-20,252.0,1.0453%,0.0,1.0583,0.9156,-0.2575,2.4876%,2.8190%,22.1287%,0.007845,MXL,0.107573,0.110958,0.105406,0.111868,0.125704
34827,MYRIAD GENETICS INC,"Myriad Genetics Sees Q3 Adj. EPS $0.42-$0.44 vs $0.42 Est., Sales $216M-$218M vs $215.9M Est., Sees FY19 Adj. EPS $1.70-$1.75 vs $1.74 Est., Sales $855M-$865M vs $863.69M Est.",6,increase,0.75,0.6,"the company reported adjusted eps and sales figures that are in line with or slightly above estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,MYGN,2019-02-05 21:15:00+00:00,82508.0,62855J10,0.0057741524651646,1246024.0,0.0272694043815136,0.0289639346301555,-0.0174641981720924,-0.04469670727849,0.0447920449078083,-0.0245674420148134,-0.0047635044902563,0.0478607565164566,0.0434188172221183,0.0069368579424917,-0.0111402403563261,-0.0111913848668336,0.0241881888359785,-0.0078796315938234,0.0177935697138309,-0.0169013924896717,0.00063574250089,-0.0169608779251575,0.0158831011503934,-0.0262892041355371,-0.0087554343044757,0.0366876050829887,0.0223974473774433,0.0141743989661335,-0.0191298648715019,-0.038173172622919,-0.0424661934375762,0.0145228244364261,0.0144546199589967,-0.0442828871309757,0.004857562482357,-0.0133681073784828,-0.0061231236904859,0.0059035848826169,-0.0132944174110889,0.0531951300799846,-0.0262898821383714,0.0346676632761955,-0.0388120040297508,-0.1066411286592484,0.0143960621207952,0.0693068876862526,0.009691959246993,0.0100000314414501,0.0274254102259874,-0.0024079703725874,0.0640640705823898,0.0164335425943136,0.0194417983293533,0.0042135128751397,0.0501384548842907,-0.0045439028181135,-0.0143526028841733,0.050679437816143,0.0077265473082661,-0.0065669575706124,-0.0153347235172987,-0.0429469123482704,-0.0104821352288126,-0.0151306921616196,0.0145278312265873,-0.0142372911795973,-0.0125298919156193,-0.0499194599688053,0.0018127304501831,-0.0032102852128446,0.0319662652909755,-0.0032000122591853,0.0128579372540116,-0.0015974197303876,0.0011540944688022,0.0165637638419866,-0.0432276651263237,-0.0131410202011466,-0.003012116998434,-0.0098381293937563,-0.0090634217485785,-0.019296633079648,-0.0329268276691436,0.0170940458774566,0.0138713913038373,-0.030684258788824,0.0208333954215049,0.0108560314401984,-0.0003046645142603,0.0059283133596181,-0.00365627463907,0.0194019936025142,0.0192660875618457,0.011583031155169,0.0069006760604679,0.0016113192541524,-0.0256257615983486,0.0104201110079884,0.0168195478618145,0.0006516308058053,-0.0075187971815466,-0.0318612046539783,-0.0287879016250371,-0.0152220530435442,0.0,0.0248328167945146,-0.004056136123836,0.0132258012890815,0.0166040323674678,0.0490694008767604,-0.0123267034068703,-0.0146715752780437,-0.0143525460734963,0.0111260935664176,0.0050648893229663,-0.0385737605392932,0.0028346504550427,-0.0099486354738473,-0.0113065522164106,-0.050578910857439,0.0139771457761526,-0.1049904227256775,0.0394736900925636,-0.042808748781681,0.0272694043815135,0.0289639346301555,0.0093289679272674,-0.0170273651561319,0.0545388763854173,-0.041176488364807,0.0950843006662376,0.0116830853001859,0.147470345566423,-0.066060025681455,0.1855041279029823,-0.0471114421426477,0.1905274275844577,-0.2766902097304565,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82508.0,2019-02-05,252.0,0.5774%,-0.0007,0.8148,0.6238,0.176,2.9079%,3.0519%,9.2141%,0.003793,MYGN,82508.0,2019-02-06,252.0,2.7269%,-0.0005,0.7797,0.6346,0.1454,2.9111%,3.0417%,8.4028%,0.028901,MYGN,82508.0,2019-02-07,252.0,-1.7464%,-0.0006,0.7635,0.6594,0.1403,2.9047%,3.0324%,8.2492%,-0.010055,MYGN,82508.0,2019-02-08,252.0,4.4792%,-0.0002,0.7541,0.6998,0.1276,2.8971%,3.0259%,8.3315%,0.0446429999999999,MYGN,82508.0,2019-02-11,252.0,-0.4764%,-0.0002,0.7333,0.7052,0.1196,2.8964%,3.0176%,7.8727%,-0.010831,MYGN,82508.0,2019-02-12,252.0,4.3419%,-0.0001,0.7484,0.7104,0.1264,2.9040%,3.0293%,8.1017%,0.033408,MYGN,82508.0,2019-02-13,252.0,-1.1140%,-0.0002,0.7457,0.7095,0.1228,2.9053%,3.0297%,8.0477%,-0.013851,MYGN,82508.0,2019-02-14,252.0,2.4188%,-0.0001,0.7409,0.7222,0.1081,2.9084%,3.0334%,8.0687%,0.0226779999999999,MYGN,82508.0,2019-02-15,252.0,1.7794%,-0.0001,0.7405,0.7226,0.1086,2.9085%,3.0329%,8.0345%,0.006998,MYGN,82508.0,2019-02-19,252.0,0.0636%,-0.0,0.7452,0.7132,0.0976,2.9066%,3.0323%,8.1159%,-0.003293,MYGN,82508.0,2019-02-20,252.0,1.5883%,0.0001,0.7505,0.7338,0.1188,2.9048%,3.0319%,8.2058%,0.012261,MYGN,0.032694,0.022639,0.067282,0.089859,0.1146519999999999
34835,MYRIAD GENETICS INC,"Myriad Genetics Q2 EPS $0.38 Misses $0.41 Estimate, Sales $216.8M Beat $216.73M Estimate",6,uncertain,0.6,0.2,"while myriad genetics missed eps estimates, it beat sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-05,MYGN,2019-02-05 21:09:00+00:00,82508.0,62855J10,0.0057741524651646,1246024.0,0.0272694043815136,0.0289639346301555,-0.0174641981720924,-0.04469670727849,0.0447920449078083,-0.0245674420148134,-0.0047635044902563,0.0478607565164566,0.0434188172221183,0.0069368579424917,-0.0111402403563261,-0.0111913848668336,0.0241881888359785,-0.0078796315938234,0.0177935697138309,-0.0169013924896717,0.00063574250089,-0.0169608779251575,0.0158831011503934,-0.0262892041355371,-0.0087554343044757,0.0366876050829887,0.0223974473774433,0.0141743989661335,-0.0191298648715019,-0.038173172622919,-0.0424661934375762,0.0145228244364261,0.0144546199589967,-0.0442828871309757,0.004857562482357,-0.0133681073784828,-0.0061231236904859,0.0059035848826169,-0.0132944174110889,0.0531951300799846,-0.0262898821383714,0.0346676632761955,-0.0388120040297508,-0.1066411286592484,0.0143960621207952,0.0693068876862526,0.009691959246993,0.0100000314414501,0.0274254102259874,-0.0024079703725874,0.0640640705823898,0.0164335425943136,0.0194417983293533,0.0042135128751397,0.0501384548842907,-0.0045439028181135,-0.0143526028841733,0.050679437816143,0.0077265473082661,-0.0065669575706124,-0.0153347235172987,-0.0429469123482704,-0.0104821352288126,-0.0151306921616196,0.0145278312265873,-0.0142372911795973,-0.0125298919156193,-0.0499194599688053,0.0018127304501831,-0.0032102852128446,0.0319662652909755,-0.0032000122591853,0.0128579372540116,-0.0015974197303876,0.0011540944688022,0.0165637638419866,-0.0432276651263237,-0.0131410202011466,-0.003012116998434,-0.0098381293937563,-0.0090634217485785,-0.019296633079648,-0.0329268276691436,0.0170940458774566,0.0138713913038373,-0.030684258788824,0.0208333954215049,0.0108560314401984,-0.0003046645142603,0.0059283133596181,-0.00365627463907,0.0194019936025142,0.0192660875618457,0.011583031155169,0.0069006760604679,0.0016113192541524,-0.0256257615983486,0.0104201110079884,0.0168195478618145,0.0006516308058053,-0.0075187971815466,-0.0318612046539783,-0.0287879016250371,-0.0152220530435442,0.0,0.0248328167945146,-0.004056136123836,0.0132258012890815,0.0166040323674678,0.0490694008767604,-0.0123267034068703,-0.0146715752780437,-0.0143525460734963,0.0111260935664176,0.0050648893229663,-0.0385737605392932,0.0028346504550427,-0.0099486354738473,-0.0113065522164106,-0.050578910857439,0.0139771457761526,-0.1049904227256775,0.0394736900925636,-0.042808748781681,0.0272694043815135,0.0289639346301555,0.0093289679272674,-0.0170273651561319,0.0545388763854173,-0.041176488364807,0.0950843006662376,0.0116830853001859,0.147470345566423,-0.066060025681455,0.1855041279029823,-0.0471114421426477,0.1905274275844577,-0.2766902097304565,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82508.0,2019-02-05,252.0,0.5774%,-0.0007,0.8148,0.6238,0.176,2.9079%,3.0519%,9.2141%,0.003793,MYGN,82508.0,2019-02-06,252.0,2.7269%,-0.0005,0.7797,0.6346,0.1454,2.9111%,3.0417%,8.4028%,0.028901,MYGN,82508.0,2019-02-07,252.0,-1.7464%,-0.0006,0.7635,0.6594,0.1403,2.9047%,3.0324%,8.2492%,-0.010055,MYGN,82508.0,2019-02-08,252.0,4.4792%,-0.0002,0.7541,0.6998,0.1276,2.8971%,3.0259%,8.3315%,0.0446429999999999,MYGN,82508.0,2019-02-11,252.0,-0.4764%,-0.0002,0.7333,0.7052,0.1196,2.8964%,3.0176%,7.8727%,-0.010831,MYGN,82508.0,2019-02-12,252.0,4.3419%,-0.0001,0.7484,0.7104,0.1264,2.9040%,3.0293%,8.1017%,0.033408,MYGN,82508.0,2019-02-13,252.0,-1.1140%,-0.0002,0.7457,0.7095,0.1228,2.9053%,3.0297%,8.0477%,-0.013851,MYGN,82508.0,2019-02-14,252.0,2.4188%,-0.0001,0.7409,0.7222,0.1081,2.9084%,3.0334%,8.0687%,0.0226779999999999,MYGN,82508.0,2019-02-15,252.0,1.7794%,-0.0001,0.7405,0.7226,0.1086,2.9085%,3.0329%,8.0345%,0.006998,MYGN,82508.0,2019-02-19,252.0,0.0636%,-0.0,0.7452,0.7132,0.0976,2.9066%,3.0323%,8.1159%,-0.003293,MYGN,82508.0,2019-02-20,252.0,1.5883%,0.0001,0.7505,0.7338,0.1188,2.9048%,3.0319%,8.2058%,0.012261,MYGN,0.032694,0.022639,0.067282,0.089859,0.1146519999999999
34843,NEUROCRINE BIOSCIENCES INC,"Neurocrine Biosciences Q4 EPS $0.19 Beats $0.15 Estimate, Sales $131.492M Beat $128.11M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,NBIX,2019-02-05 21:36:00+00:00,83534.0,64125C10,-0.0077992812730371,1030280.0,-0.0385053232312202,0.0031749492045491,-0.0396919250488281,-0.000340045109624,0.0412090830504894,0.011349281296134,0.0030809591989964,0.0246682278811931,-0.0009450895595364,-0.0419761799275875,-0.0073312371969223,-0.0166002660989761,0.0071471841074526,0.0152809061110019,-0.0027203233912587,-0.0035826207604259,-0.0406783707439899,-0.0214723832905292,-0.0189145598560571,-0.0027313448954373,-0.0258316919207572,0.0330699831247329,0.0206959787756204,0.0070470003411173,0.0258521512150764,0.0031927756499499,-0.0090178595855832,0.0311580691486597,0.0054849470034241,-0.020499812439084,-0.0422762632369995,0.030378608033061,0.0243365336209535,-0.0141554363071918,-0.0029065555427223,0.0125563284382224,-0.0283903405070304,0.0312728732824325,-0.0147404754534363,0.0957034081220626,0.0202568359673023,0.0779108628630638,-0.0025953406002372,-0.011128531768918,0.0411136597394943,-0.0184849072247743,0.0118720894679427,0.0435482002794742,0.036556739360094,-0.0325180664658546,-0.0114380922168493,-0.0038027695845812,0.0171145983040332,0.0392271727323532,0.0049768714234232,-0.0242787357419729,0.0331329479813575,-0.0070901876315474,-0.0318420529365539,-0.0202835034579038,0.0589414127171039,0.0099622104316949,-0.0525437071919441,-0.0069666993804275,-0.0002350402064621,0.006027478724718,0.0239746272563934,-0.0228736568242311,-0.0252495929598808,-0.0111065916717052,0.0073001617565751,-0.1391091346740723,0.0298070758581161,-0.0005826293490827,0.006696980446577,0.019363235682249,0.0146577451378107,-0.0320800393819809,0.0136682232841849,0.0084647890180349,-0.0359570123255252,-0.0419906564056873,0.0378666594624519,0.0198255367577076,-0.000328681722749,0.0178735628724098,-0.0211530067026615,-0.0285649765282869,0.021498218178749,0.0395946651697158,-0.0542585141956806,-0.0670360475778579,-0.0004636174708139,0.0189305767416954,-0.0165816359221935,0.0017744667129591,-0.0011790882563218,0.0189852006733417,-0.0421437807381153,0.0132829044014215,-0.0333990529179573,-0.0294510051608085,0.0210378877818584,-0.0188637636601924,0.0078670987859368,0.0647858157753944,-0.0195762831717729,-0.134371891617775,-0.0146593712270259,-0.0339805819094181,-0.0070540341548621,-0.0228631403297185,-0.0083957836031913,-0.0267749410122633,-0.0590074099600315,-0.0017511745681986,0.0321151688694953,0.0182057283818721,0.0358101651072502,-0.0360923148691654,-0.0385053232312202,0.0031749492045491,-0.0766688978763738,0.0028338244689747,-0.0386192698058613,0.0142152676361508,-0.0365686852237411,-0.0043889191493561,-0.0959216017109217,-0.0334316356506968,-0.0336067047882875,0.2290913826918281,-0.1201867687831388,-0.1997286256867673,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,83534.0,2019-02-05,252.0,-0.7799%,-0.0,0.9249,0.3695,-1.1174,2.3401%,2.7718%,28.7238%,-0.018333,NBIX,83534.0,2019-02-06,252.0,-3.8505%,-0.0002,0.9373,0.3662,-1.1101,2.3505%,2.7791%,28.4624%,-0.035751,NBIX,83534.0,2019-02-07,252.0,-3.9692%,-0.0003,0.946,0.3663,-1.1161,2.3561%,2.7896%,28.6629%,-0.0262699999999999,NBIX,83534.0,2019-02-08,252.0,4.1209%,-0.0002,0.9405,0.3518,-1.1485,2.3646%,2.8014%,28.7544%,0.032373,NBIX,83534.0,2019-02-11,252.0,0.3081%,-0.0001,0.9241,0.3703,-1.1471,2.3632%,2.7828%,27.8856%,0.001984,NBIX,83534.0,2019-02-12,252.0,-0.0945%,-0.0002,0.9157,0.3698,-1.1513,2.3652%,2.7824%,27.7384%,-0.015637,NBIX,83534.0,2019-02-13,252.0,-0.7331%,-0.0003,0.9039,0.386,-1.1506,2.3616%,2.7736%,27.5026%,-0.009411,NBIX,83534.0,2019-02-14,252.0,0.7147%,-0.0004,0.9029,0.3858,-1.149,2.3601%,2.7715%,27.4831%,0.000265,NBIX,83534.0,2019-02-15,252.0,-0.2720%,-0.0005,0.8881,0.3717,-1.1742,2.3595%,2.7688%,27.3754%,-0.008473,NBIX,83534.0,2019-02-19,252.0,-4.0678%,-0.0006,0.8848,0.3408,-1.2087,2.3707%,2.7808%,27.3182%,-0.040021,NBIX,83534.0,2019-02-20,252.0,-1.8915%,-0.0006,0.8811,0.3338,-1.2215,2.3723%,2.7833%,27.3494%,-0.014797,NBIX,-0.0540839999999999,-0.080354,-0.0479809999999999,-0.0616339999999999,-0.134071
