custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34851,NETFLIX INC,"Disney Reports Big Q1 Earnings Beat, Gets Boost From TV Networks",6,decrease,0.7,0.5,"disney's strong earnings report may indicate increased competition and market share challenges for netflix, potentially leading to a decrease in its stock price.",0,2019-02-05,NFLX,2019-02-05 21:20:00+00:00,89393.0,64110L10,0.0127227222546935,9052123.0,-0.0101739559322595,0.0338090024888515,-0.0212385673075914,0.0010309458011761,0.008296875283122,-0.0034051653929054,-0.0052938871085643,0.0357555784285068,0.0411881804466247,-0.020139455795288,-0.0227797105908393,-0.0070699132047593,0.0207522492855787,0.0348362997174263,-0.0061269728466868,0.0145346857607364,0.0141508625820279,-0.0097490875050425,-0.0055537400767207,-0.0411088243126869,-0.0081687159836292,-0.0398935303092002,0.0169481690973043,0.0051224785856902,0.0024516959674656,-0.0091642225161194,0.002912801457569,0.0651769414544105,-0.0057539143599569,-0.0137740867212414,-0.0131451729685068,0.0398262552917003,-0.0021781590767204,0.0146893747150898,-0.0175752788782119,-0.0009679257054813,0.0092866318300366,0.0156338959932327,0.0149872926995158,0.0597170032560825,-0.0194932837039232,0.0972344875335693,-0.0085082240402698,0.0132257658988237,0.0264873541891574,0.0,-0.0072172894142568,0.0452203117311,0.0138658955693244,0.002015080768615,-0.0066166059114038,0.0074703525751829,0.0073574050329625,0.0846160128712654,0.0054778149351477,-0.0507731437683105,-0.0128219341859221,-0.0544553995132446,0.0458219572901725,-0.0232035182416439,0.0070625068619847,-0.0153909111395478,-0.0446184799075126,0.030974181368947,0.0144594358280301,-0.0151401907205581,-0.0170931089669466,-0.0332584343850612,-0.0183348786085844,0.0041472064331173,0.0035090423189103,0.0360319502651691,0.0054990337230265,-0.0162402838468551,0.0291675850749015,0.0171984508633613,0.0020710970275104,-0.0627120658755302,0.0055205011740326,0.0274217072874307,-0.0050574578344821,-0.0515673495829105,-0.0064967232756316,0.0145737351849675,-0.0111630596220493,-0.0090735759586095,0.0091308699920773,0.0215814840048551,-0.0021660444326698,0.0600832179188728,0.0102494517341256,0.0198906492441892,-0.0449067838490009,0.0100841717794537,-0.0064647132530808,-0.012627312913537,0.0303551368415355,-0.0181661769747734,-0.0131308110430836,-0.0133776608854532,0.0158144440501928,-0.0545403212308883,0.0471485778689384,-0.0132731366902589,0.0120581397786736,0.0116136660799384,-0.0200581401586532,-0.0260529313236475,-0.0157657712697982,0.0011221361346542,0.0177015718072652,-0.0309750344604253,-0.0080566080287098,-0.0454517230391502,-0.0034692683257162,-0.0292518679052591,0.0223187487572431,0.0535967163741588,0.0006599614862352,-0.0145828239619731,-0.0101739559322595,0.0338090024888515,-0.0311964429919991,0.0348748035391854,-0.0231584007056587,0.031350883672184,0.0116916422135964,0.0467139119530721,0.0115230197506579,0.0360955160688496,0.0545515937267493,0.3170146850683222,0.0653438657804448,0.1138092552713674,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89393.0,2019-02-05,252.0,1.2723%,0.0009,1.6493,0.1889,-1.1824,1.9235%,2.9557%,57.6522%,-0.001512,NFLX,89393.0,2019-02-06,252.0,-1.0174%,0.0009,1.6635,0.1844,-1.1693,1.9232%,2.9392%,57.1851%,-0.0057989999999999,NFLX,89393.0,2019-02-07,252.0,-2.1239%,0.0008,1.6551,0.196,-1.1711,1.9208%,2.9299%,57.0208%,-0.001068,NFLX,89393.0,2019-02-08,252.0,0.8297%,0.0008,1.6555,0.1942,-1.1704,1.9208%,2.9300%,57.0238%,-0.001471,NFLX,89393.0,2019-02-11,252.0,-0.5294%,0.0007,1.6675,0.1733,-1.1754,1.9202%,2.9087%,56.4202%,-0.0063019999999999,NFLX,89393.0,2019-02-12,252.0,4.1188%,0.0009,1.6894,0.1567,-1.1612,1.9170%,2.9192%,56.8781%,0.016378,NFLX,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,89393.0,2019-02-20,252.0,-0.5554%,0.0006,1.6519,0.1675,-1.1935,1.9246%,2.8960%,55.8369%,-0.002595,NFLX,-0.007311,-0.008379,-0.00985,0.000226,-0.0185039999999999
34859,NOVAVAX INC,Novavax Option Alert: Mar 15 $3 Calls at the Ask: 4982 @ $0.651 vs 2109 OI; Earnings 3/13 After Close [est] Ref=$2.325,6,uncertain,0.6,0.3,"the significant volume of call options suggests bullish sentiment, but the upcoming earnings report introduces uncertainty that could impact the stock price in either direction.",1,2019-02-05,NVAX,2019-02-05 16:00:00+00:00,82779.0,67000240,-0.004347822163254,11127038.0,0.0043668081052601,0.0,-0.0260869320482015,-0.017094001173973,0.0133928442373871,0.0263157654553651,-0.0308369752019643,0.045871514827013,-0.0045454502105712,0.0186915695667266,0.0045662056654691,-0.0228310283273458,0.0,0.0478469617664814,-0.031818151473999,0.0145630929619073,-0.0187794361263513,0.0198019612580537,-0.0430621616542339,-0.0146341323852539,-0.0500000119209289,-0.0238095019012689,0.0105263059958815,0.0047846846282482,0.052083346992731,-0.0141509305685758,0.0099009806290268,0.0192307513207197,0.0441177226603031,-0.0545455105602741,-0.6689671277999878,-0.0134529015049338,-0.0036874404177069,-0.0176211278885603,-0.1017793640494347,-0.0130434660241007,-0.0529318526387214,0.0176990982145071,-0.0508701130747795,0.05607470870018,-0.025916775688529,0.0490196794271469,-0.0586425550282001,0.035532958805561,-0.0215343404561281,0.0706521719694137,0.0220082756131887,0.0,0.0109594156965613,-0.0212765745818615,0.0079877935349941,-0.0600000023841857,-0.037735816091299,0.156069353222847,0.0215687006711959,-0.0894736647605896,0.0591170489788055,-0.0731707215309143,0.1638274341821671,-0.0509259849786758,-0.0267829224467277,0.0,-0.1343999803066254,-0.0484581030905246,-0.038632184267044,-0.058091327548027,0.0207652449607849,0.0478261448442935,-0.0011301193153485,-0.0725806728005409,0.0181029289960861,0.1121076196432114,0.0203741025179624,0.042056031525135,0.0179706551134586,0.0439025126397609,0.091654784977436,0.0199004784226417,-0.0287487730383873,-0.0098522072657942,-0.0230407137423753,-0.073059394955635,0.0156652778387069,0.0579710751771926,-0.0327118374407291,0.0402009673416614,-0.036095954477787,0.0,0.0376294814050197,0.1117318719625473,-0.0061317179352045,-0.0324324667453765,-0.0477701835334301,0.075581394135952,0.0140688810497522,0.0058479476720094,0.0005476271617226,0.0178571976721286,-0.031745970249176,-0.0232558604329824,-0.0171472001820802,-0.0549450665712356,0.0128450524061918,0.0224719569087028,-0.0236607771366834,0.0658682733774185,-0.0085304668173193,-0.0118343783542513,-0.0132968248799443,-0.0116958953440189,-0.0281411055475473,-0.0446926951408386,0.0746330022811889,-0.0271739512681961,0.008159389719367,-0.0659898445010185,-0.0314323902130127,0.0314136445522308,0.0242908056825399,-0.0154639640823006,0.0043668081052601,0.0,-0.0218340405692508,-0.017094001173973,-0.0087336162362804,0.008771922555804,-0.0436680813612856,0.0747662810758038,-0.1266375409266871,0.1219512239903168,-0.7195632947505542,0.0648147531741594,-0.7698252907783311,0.1855669509260666,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82779.0,2019-02-05,252.0,-0.4348%,0.0009,1.698,1.7939,-0.5028,3.7040%,4.3548%,27.6569%,-0.0134349999999999,NVAX,82779.0,2019-02-06,252.0,0.4367%,0.001,1.6811,1.7992,-0.5185,3.7038%,4.3375%,27.0859%,0.008534,NVAX,82779.0,2019-02-07,252.0,-2.6087%,0.0006,1.6329,1.8639,-0.5277,3.6637%,4.2901%,27.0731%,-0.006192,NVAX,82779.0,2019-02-08,252.0,1.3393%,0.0006,1.6318,1.861,-0.5343,3.6639%,4.2908%,27.0855%,0.0072499999999999,NVAX,82779.0,2019-02-11,252.0,-3.0837%,0.0004,1.6287,1.8031,-0.5672,3.6746%,4.2864%,26.5114%,-0.044275,NVAX,82779.0,2019-02-12,252.0,-0.4545%,0.0004,1.6262,1.7854,-0.5654,3.6765%,4.2860%,26.4191%,-0.028121,NVAX,82779.0,2019-02-13,252.0,0.4566%,0.0004,1.6264,1.7846,-0.5658,3.6765%,4.2852%,26.3898%,-0.000763,NVAX,82779.0,2019-02-14,252.0,0.0000%,0.0004,1.6299,1.78,-0.5628,3.6752%,4.2846%,26.4222%,-0.0092459999999999,NVAX,82779.0,2019-02-15,252.0,-3.1818%,0.0002,1.6009,1.7483,-0.6174,3.6897%,4.2880%,25.9604%,-0.052084,NVAX,82779.0,2019-02-19,252.0,-1.8779%,-0.0,1.5822,1.7517,-0.6119,3.6830%,4.2713%,25.6469%,-0.025139,NVAX,82779.0,2019-02-20,252.0,-4.3062%,-0.0005,1.5619,1.6727,-0.6929,3.6616%,4.2480%,25.7056%,-0.046656,NVAX,-0.0049009999999999,-0.0110929999999999,-0.0038429999999999,-0.076239,-0.210127
34867,NVIDIA CORP,AMD Falls As Major Shareholder Sells,6,uncertain,0.6,0.3,"the news about amd's major shareholder selling shares does not directly impact nvidia's stock price, leading to uncertainty in how investors will react.",1,2019-02-05,NVDA,2019-02-05 13:17:00+00:00,86580.0,67066G10,0.0051615787670016,13506207.0,0.0203401334583759,0.0307468883693218,-0.0364705994725227,0.006817361805588,0.005087505094707,0.0462915822863578,-0.0116082960739731,0.0439969077706337,0.0322294384241104,-0.0464458279311657,0.011311812326312,-0.1382454037666321,0.0107927387580275,0.014635058119893,0.0181841552257537,0.0572711043059825,-0.0044489447027444,0.0034952543210238,0.012193588539958,-0.051997635513544,-0.0175338927656412,0.0343395173549652,0.0219554342329502,0.0193496700376272,-0.0031409007497131,-0.0068726148456335,-0.0100195119157433,-0.0037889345549046,-0.0107574947178363,0.0108177158981561,-0.006370305083692,0.0247883088886737,0.0141968270763754,0.0185860134661197,0.0021093117538839,0.019666738808155,-0.0016583397518843,-0.0248953439295291,-0.0285586584359407,0.0529406815767288,-0.0183492824435234,0.064067542552948,0.0092456443235278,-0.0604169964790344,0.0697026029229164,0.0203745402395725,0.0085640121251344,-0.0011222888715565,0.0375337861478328,0.0189067292958498,-0.0181472990661859,-0.0145004345104098,0.0256704520434141,0.0473717674612999,-0.0050644874572753,-0.0192174520343542,0.0400118976831436,-0.0409326329827308,-0.007455538958311,-0.0246190782636404,0.0547018870711326,-0.0573704093694686,-0.0350114293396472,0.0234015919268131,-0.0209577530622482,-0.0195971000939607,0.0177810806781053,-0.0163879543542861,-0.0020919044036418,-6.712228059768677e-05,0.00424929196015,0.0047910888679325,0.0130324261263012,-0.0241669844835996,0.0151481470093131,0.0287920869886875,0.003949973732233,-0.0674710571765899,0.0307103563100099,0.0075106145814061,-0.0019086025422438,-0.076040893793106,0.0142887625843286,0.0404454544186592,0.0043990383855998,0.0385739207267761,-0.0131915053352713,-0.0159305725246667,0.0150058735162019,0.0412412136793136,-0.0029152149800211,0.0044429446570575,-0.0079878820106387,0.0555172637104988,-0.0279458854347467,0.002003961475566,0.0190038438886404,-0.0293130874633789,-0.0048882281407713,0.0302695576101541,-0.0052858684211969,-0.1199902519583702,0.0116478698328137,-0.1875587105751038,0.0116729289293289,0.0263704899698495,0.0026223317254334,-0.0106366723775863,-0.0222838018089532,0.0515458732843399,-0.0471885241568088,-0.0784266293048858,0.0069628027267754,-0.0015535090351477,0.009312430396676,-0.036484345793724,-0.0029281701426953,0.0129346903413534,0.0150717636570334,-0.0033527256455272,0.0203401334583759,0.0307468883693218,-0.0168722828747248,0.0377738628373194,-0.0118706156051023,0.0858140570034846,0.0081360533672589,0.0809361535688664,0.0573524921295398,-0.0493850899290673,0.1642606682868581,0.0770341256916244,0.2229410703452554,-0.2948403074882837,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86580.0,2019-02-05,252.0,0.5162%,-0.0018,1.7617,0.1794,-1.0666,2.3681%,3.3147%,48.9600%,-0.008817,NVDA,86580.0,2019-02-06,252.0,2.0340%,-0.0016,1.7257,0.1905,-1.0985,2.3704%,3.2749%,47.6084%,0.02488,NVDA,86580.0,2019-02-07,252.0,-3.6471%,-0.0018,1.7134,0.2124,-1.1044,2.3657%,3.2631%,47.4369%,-0.01599,NVDA,86580.0,2019-02-08,252.0,0.5088%,-0.0019,1.7145,0.1913,-1.1137,2.3610%,3.2618%,47.6077%,-0.004281,NVDA,86580.0,2019-02-11,252.0,-1.1608%,-0.002,1.7389,0.1534,-1.1215,2.3584%,3.2483%,47.2859%,-0.0128099999999999,NVDA,86580.0,2019-02-12,252.0,3.2229%,-0.0022,1.7152,0.1899,-1.1401,2.3394%,3.2266%,47.4343%,0.006543,NVDA,86580.0,2019-02-13,252.0,1.1312%,-0.002,1.7356,0.1592,-1.1433,2.3255%,3.2259%,48.0357%,0.007093,NVDA,86580.0,2019-02-14,252.0,1.0793%,-0.002,1.7326,0.1635,-1.1465,2.3245%,3.2240%,48.0172%,0.0068779999999999,NVDA,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,0.016063,7.300000000000015e-05,-0.004208,-0.0104749999999999,0.017248
34875,NEW YORK TIMES CO,Q4 Earnings Outlook For New York Times,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on market expectations and actual performance, making the impact on stock price uncertain.",1,2019-02-05,NYT,2019-02-05 19:32:00+00:00,47466.0,65011110,0.0007437879685312,3757460.0,0.103307344019413,0.0208807606250047,0.030650045722723,0.0245041269809007,0.0248366091400384,-0.0107734007760882,-0.0035076723434031,-0.0072574685327708,0.0054400023072957,0.0061491099186241,-0.0015913187526166,-0.0030651311390101,0.0188077222555875,0.0131987631320953,0.0021902283187955,0.0391286499798297,-0.0021854417864233,0.0012116594007238,-0.0028159650973975,-0.0166799072176218,0.0081581491976976,-0.0125490073114633,0.0099595291540026,0.0139165166765451,-0.0003082322364207,0.0219422597438097,-0.0006165369413793,0.0024440479464828,0.0268353726714849,0.0111202038824558,-0.0132172554731369,0.0214556250721216,0.014307496137917,0.0008421245147474,-0.0027010850608348,0.0149572817608714,0.0117363650351762,0.0253717843443155,-0.0071385446935892,0.0173565335571765,-0.0038945795968174,0.0504908822476863,0.0027067714836448,-0.0210526771843433,0.0191961415112018,-0.0197398159652948,0.0064744325354695,-0.0049106562510132,0.0084795588627457,-0.0088495910167694,-0.0089881522580981,-0.0035273334942758,0.0020479722879827,0.0370370112359523,-0.0037956517189741,-0.0117486817762255,-0.0041031474247574,-0.0181899610906839,-0.0185403488576412,-0.0267702471464872,0.0110945357009768,-0.0173949878662824,-0.0332147888839244,0.0120222745463252,-0.0006133939605206,-0.0489995442330837,0.0009207727853208,-0.0196156837046146,0.0039865397848188,-0.0103011187165975,0.0018325459677726,-0.0178988706320524,0.0015243670204654,0.0054773590527474,0.0203957986086607,0.0179211013019084,0.0011932536726817,-0.0308760795742273,-0.0017904374981299,-0.0207860637456178,0.0032885083928704,-0.0228951573371887,0.0,0.009317927993834,0.0002979237469844,0.0003728646261151,-0.0092344768345355,0.0026168110780417,0.0162357464432716,0.0171102955937385,0.0029586476739495,0.0003803089202847,0.0032447429839521,0.0170212965458631,-0.0094089889898896,0.0185185670852661,0.0077174874022603,0.0233870949596166,-0.002061846666038,-0.0323839224874973,-0.0070838746614754,-0.0254752896726131,-0.0208085849881172,-0.0075471987947821,0.0024287139531224,0.0211945753544569,0.0024227139074355,-0.0046029509976506,-0.0172205362468957,-0.0110015515238046,0.0169075652956962,-0.0411058254539966,0.002116072922945,-0.0036245153751224,0.0,-0.0025307193864136,0.0027149366214871,0.0267260316759347,-0.0111312493681907,-0.0375133715569973,0.103307344019413,0.0208807606250047,0.137123764559824,0.0458965524157184,0.1653660630440454,0.0346286896862149,0.167595697587775,0.0334357777202629,0.1843181347882021,0.0679110021316551,0.239316187439436,0.1630382322301367,0.2233015256914396,-0.0376575362590109,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,47466.0,2019-02-05,252.0,0.0744%,0.0007,0.7171,0.7128,0.0818,1.8076%,2.0041%,18.6445%,-0.001346,NYT,47466.0,2019-02-06,252.0,10.3307%,0.0012,0.6827,0.7221,0.0619,1.9197%,2.0899%,15.6218%,0.104799,NYT,47466.0,2019-02-07,252.0,3.0650%,0.0013,0.6705,0.7219,0.0704,1.9331%,2.0966%,14.9892%,0.037596,NYT,47466.0,2019-02-08,252.0,2.4837%,0.0015,0.6662,0.7294,0.057,1.9364%,2.1002%,14.9888%,0.024258,NYT,47466.0,2019-02-11,252.0,-0.3508%,0.0009,0.8216,0.5669,0.0506,1.7776%,2.0030%,21.2421%,-0.009485,NYT,47466.0,2019-02-12,252.0,0.5440%,0.001,0.8305,0.5505,0.0581,1.7730%,2.0013%,21.5203%,-0.005861,NYT,47466.0,2019-02-13,252.0,-0.1591%,0.001,0.8342,0.5422,0.0553,1.7722%,2.0014%,21.5902%,-0.004388,NYT,47466.0,2019-02-14,252.0,1.8808%,0.0011,0.8303,0.5515,0.0449,1.7754%,2.0044%,21.5486%,0.017961,NYT,47466.0,2019-02-15,252.0,0.2190%,0.001,0.8158,0.5374,0.02,1.7754%,1.9989%,21.1133%,-0.008887,NYT,47466.0,2019-02-19,252.0,-0.2185%,0.0009,0.8119,0.5371,0.0199,1.7751%,1.9962%,20.9211%,-0.005454,NYT,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,0.103453,0.141049,0.165307,0.149961,0.143443
34883,OMEGA HEALTHCARE INVESTORS INC,One Horizon Group Sells Majority Stake In Banana Whale Studios For $2M,6,uncertain,0.4,0.2,"the news about one horizon group selling a stake in a separate company does not directly relate to omega healthcare investors inc's core business or financial performance, making the impact on its stock price unclear.",1,2019-02-05,OHI,2019-02-05 13:31:00+00:00,77857.0,68193610,0.003034874331206,1691854.0,-0.0073121762834489,0.0264797620475292,-0.0007619705284014,-0.0415525808930397,-0.0040671033784747,0.0133635597303509,0.0020418073982,0.0125565091148018,-0.061130866408348,0.0158162992447614,-0.0181769393384456,0.0071943118236958,0.0149212749674916,0.0088127609342336,-0.007350951898843,0.004425982479006,-0.0106966374441981,0.0118546038866043,-0.0144164254888892,-0.0052411099895834,0.0095639992505311,-0.0018310147570446,0.0094733955338597,0.0049947062507271,-0.0096604600548744,0.0162971038371324,-0.0005574263632297,0.0146381380036473,0.0005577372503466,-0.0013535256730392,0.0005574263632297,0.0027143994811922,-0.022005595266819,0.0101452954113483,0.0148106077685952,0.0071803960017859,-0.0014032903127372,0.0301564019173383,-0.0008432432077825,0.0037121949717402,0.0126582495868206,0.0141906077042222,-0.0069444444961845,0.0170838888734579,0.0131468875333666,-0.0341394245624542,0.0063500697724521,-0.0005685710348188,0.0046638729982078,-0.0014197345590218,0.0019115154864266,0.001421753084287,-0.0087217148393392,0.0430010929703712,-0.0134725840762257,-0.0461102500557899,-0.0011148527264595,-0.006743514444679,0.0044642812572419,-0.0016830678796395,0.0324999503791332,-0.0050237313844263,-0.0051116123795509,0.0228376556187868,0.009464637376368,-0.0455041415989399,0.0096436319872736,0.0013642356498166,-0.0039797751232981,0.0104770073667168,0.0205114670097827,-0.0213168077170848,-0.0041764508932828,-0.0034954897128045,-0.0039318879134953,-0.0029490781016647,-0.0063158334232866,-0.0212542992085218,-0.0079448949545621,0.0071353185921907,-0.0029364819638431,-0.0096833016723394,0.0024096427951008,0.0071165119297802,-0.0168268494307994,0.0171581618487834,-0.0130399223417043,0.0081080878153443,0.0085328249260783,0.0125889182090759,0.0125545607879757,0.0130302533507347,-0.0083557292819023,-0.0071566784754395,0.0032617268152534,0.0013782539172098,-0.0224870778620243,-0.0054824771359562,-0.0313193202018737,0.0287648197263479,0.0223175603896379,0.0048171766102314,-0.011474946513772,0.0273654293268919,0.0164213422685861,-0.0031921246554702,0.0058495565317571,0.0026185673195868,-0.0058155381120741,-0.0230244845151901,0.0080779129639267,0.0,-0.0146448910236358,-0.0017026495188474,0.0111428396776318,0.0025604593101888,-0.0036733841989189,0.0203193258494138,0.0056721717119216,-0.0026056789793074,-0.0073121762834489,0.0264797620475292,-0.0080685751490239,-0.0161731213000189,-0.0121028627982505,-0.0030256920421869,-0.0706000818410758,0.0254592655476453,-0.1036308784574837,0.0534068174983581,-0.0922844139741031,0.1275736929712134,-0.0890400015948575,0.1638101578295889,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77857.0,2019-02-05,252.0,0.3035%,0.0019,0.4236,-0.0173,-0.0949,1.3640%,1.4531%,11.8903%,0.000495,OHI,77857.0,2019-02-06,252.0,-0.7312%,0.0019,0.4121,-0.0134,-0.1075,1.3642%,1.4466%,11.0652%,-0.006415,OHI,77857.0,2019-02-07,252.0,-0.0762%,0.0019,0.4043,-0.0042,-0.1082,1.3619%,1.4414%,10.7254%,0.003372,OHI,77857.0,2019-02-08,252.0,-0.4067%,0.0019,0.4053,0.0056,-0.0976,1.3615%,1.4403%,10.6471%,-0.0052759999999999,OHI,77857.0,2019-02-11,252.0,0.2042%,0.002,0.3834,0.026,-0.0981,1.3573%,1.4262%,9.4231%,0.001562,OHI,77857.0,2019-02-12,252.0,-6.1131%,0.0016,0.3334,0.0399,-0.1261,1.4156%,1.4699%,7.2541%,-0.066618,OHI,77857.0,2019-02-13,252.0,-1.8177%,0.0015,0.3288,0.0393,-0.1313,1.4215%,1.4745%,7.0625%,-0.019146,OHI,77857.0,2019-02-14,252.0,1.4921%,0.0015,0.3244,0.0457,-0.1361,1.4187%,1.4713%,7.0124%,0.0145459999999999,OHI,77857.0,2019-02-15,252.0,-0.7351%,0.0017,0.3631,0.0791,-0.0751,1.3754%,1.4356%,8.2202%,-0.010578,OHI,77857.0,2019-02-19,252.0,-1.0697%,0.0016,0.3594,0.0725,-0.0822,1.3777%,1.4369%,8.0754%,-0.011491,OHI,77857.0,2019-02-20,252.0,-1.4416%,0.0014,0.3517,0.0415,-0.113,1.3663%,1.4259%,8.1814%,-0.0149069999999999,OHI,-0.00592,-0.002548,-0.007824,-0.07288,-0.114456
34891,O I GLASS INC,Owens-Illinois Sees FY19 Adj. EPS ~$3,6,increase,0.7,0.6,"the announcement of an adjusted eps of ~$3 suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,OI,2019-02-05 21:33:00+00:00,77157.0,67098H10,-0.0079800421372056,2164131.0,-0.0090497890487313,-0.0039741643704473,-0.035007543861866,0.0029895100742578,-0.0157729312777519,0.0187816713005304,0.02457270398736,0.009221326559782,0.0245046559721231,0.0010256645036861,0.0076335687190294,-0.0061162505298852,-0.0070706764236092,0.0139535116031765,0.0122075164690613,0.0,0.0075376695021986,0.0005170748918317,0.012967593036592,-0.0076962350867688,-0.0103396894410252,0.0289626121520996,0.0024875241797417,0.0106438985094428,0.0009925785707309,0.0010655544465407,-0.0109072541818022,0.0080558331683278,0.0085213063284754,0.0026925764977931,-0.0099403951317071,0.0231405012309551,0.0010040390770882,0.0072141597047448,-0.003009095788002,-0.0005546438624151,0.0261569656431675,0.0163472890853881,-0.002941150451079,-0.0033707567490637,-0.037856463342905,0.0446008369326591,0.000510997895617,-0.0345608331263065,0.0112359197810292,0.023781893774867,0.0,0.0075978464446961,-0.0101009523496031,-0.0052325669676065,0.003061197232455,0.0348977074027061,0.0020346345845609,0.0439698956906795,0.0126903550699353,-0.0074813487008214,-0.0035088520962744,-0.0165541730821132,-0.0160965640097856,-0.0109157254919409,0.0117587652057409,-0.0066265426576137,-0.0303183607757091,-0.0006020606961101,-0.0088587841019034,-0.0212138313800096,0.0094637386500835,0.0,0.0,-0.0087617710232734,-0.0062500433996319,0.0130178239196538,-0.0052411099895834,-0.023121366277337,0.0194942485541105,-0.0187180899083614,-0.015503934584558,0.0108944159001112,-0.0094487350434064,0.0069284550845623,0.0211976468563079,-0.0673128738999366,-0.0020758130121976,0.0097879450768232,0.0041601625271141,-0.0010863909265026,-0.0155359525233507,0.0027232698630541,0.0094687165692448,0.0279955193400383,0.0067743179388344,-0.0044593042694032,0.0103520061820745,0.0170068684965372,0.0076844063587486,-0.0039525520987808,-0.0254194196313619,0.0260717757046222,-0.0046948436647653,-0.0176436807960271,-0.0073374942876398,-0.0330214835703373,0.0158394519239664,0.0055340556427836,0.0171517636626958,0.0325714126229286,-0.0183955356478691,0.0441527292132377,-0.0109317591413855,0.0339297465980052,0.0215789396315813,-0.0234940536320209,0.0020608406048268,-0.0218031201511621,0.0159382745623588,-0.0269496105611324,-0.0096154119819402,0.0240751523524522,-0.0848237052559852,-0.0223880242556333,-0.0090497890487313,-0.0039741643704473,-0.0437405220235331,-0.0009965351006117,-0.0588235370533549,0.0177664196052196,-0.0120663556758106,0.0282050890335132,0.0211161418856922,0.0287326559918172,-0.0165912499744121,0.2190076466754358,-0.0995474962099589,0.1539285731575674,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77157.0,2019-02-05,252.0,-0.7980%,-0.0001,1.1925,0.3761,0.628,1.7311%,2.1291%,33.8893%,-0.009171,OI,77157.0,2019-02-06,252.0,-0.9050%,-0.0001,1.1679,0.3842,0.6028,1.7291%,2.0923%,31.7080%,-0.006928,OI,77157.0,2019-02-07,252.0,-3.5008%,-0.0003,1.1663,0.3973,0.5952,1.7345%,2.0950%,31.4539%,-0.026098,OI,77157.0,2019-02-08,252.0,-1.5773%,-0.0005,1.1697,0.3633,0.5868,1.7173%,2.0823%,31.9875%,-0.013014,OI,77157.0,2019-02-11,252.0,2.4573%,-0.0003,1.1577,0.4012,0.601,1.7199%,2.0653%,30.6553%,0.019088,OI,77157.0,2019-02-12,252.0,2.4505%,-0.0002,1.1811,0.3785,0.617,1.7097%,2.0685%,31.6840%,0.009602,OI,77157.0,2019-02-13,252.0,0.7634%,-0.0001,1.185,0.3734,0.617,1.7092%,2.0688%,31.7397%,0.003568,OI,77157.0,2019-02-14,252.0,-0.7071%,-0.0001,1.1865,0.3722,0.617,1.7077%,2.0684%,31.8389%,-0.003045,OI,77157.0,2019-02-15,252.0,1.2208%,-0.0001,1.1898,0.3747,0.6217,1.7072%,2.0680%,31.8488%,-0.005191,OI,77157.0,2019-02-19,252.0,0.7538%,-0.0001,1.1871,0.3807,0.6287,1.7060%,2.0646%,31.7179%,0.002225,OI,77157.0,2019-02-20,252.0,1.2968%,-0.0001,1.1884,0.3819,0.6331,1.7063%,2.0658%,31.7730%,0.006317,OI,-0.016099,-0.042197,-0.0552109999999999,-0.0265209999999999,-0.0226469999999999
