custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34899,O I GLASS INC,Owens-Illinois Q4 EPS $0.61 Misses $0.63 Estimate,6,decrease,0.75,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-05,OI,2019-02-05 21:32:00+00:00,77157.0,67098H10,-0.0079800421372056,2164131.0,-0.0090497890487313,-0.0039741643704473,-0.035007543861866,0.0029895100742578,-0.0157729312777519,0.0187816713005304,0.02457270398736,0.009221326559782,0.0245046559721231,0.0010256645036861,0.0076335687190294,-0.0061162505298852,-0.0070706764236092,0.0139535116031765,0.0122075164690613,0.0,0.0075376695021986,0.0005170748918317,0.012967593036592,-0.0076962350867688,-0.0103396894410252,0.0289626121520996,0.0024875241797417,0.0106438985094428,0.0009925785707309,0.0010655544465407,-0.0109072541818022,0.0080558331683278,0.0085213063284754,0.0026925764977931,-0.0099403951317071,0.0231405012309551,0.0010040390770882,0.0072141597047448,-0.003009095788002,-0.0005546438624151,0.0261569656431675,0.0163472890853881,-0.002941150451079,-0.0033707567490637,-0.037856463342905,0.0446008369326591,0.000510997895617,-0.0345608331263065,0.0112359197810292,0.023781893774867,0.0,0.0075978464446961,-0.0101009523496031,-0.0052325669676065,0.003061197232455,0.0348977074027061,0.0020346345845609,0.0439698956906795,0.0126903550699353,-0.0074813487008214,-0.0035088520962744,-0.0165541730821132,-0.0160965640097856,-0.0109157254919409,0.0117587652057409,-0.0066265426576137,-0.0303183607757091,-0.0006020606961101,-0.0088587841019034,-0.0212138313800096,0.0094637386500835,0.0,0.0,-0.0087617710232734,-0.0062500433996319,0.0130178239196538,-0.0052411099895834,-0.023121366277337,0.0194942485541105,-0.0187180899083614,-0.015503934584558,0.0108944159001112,-0.0094487350434064,0.0069284550845623,0.0211976468563079,-0.0673128738999366,-0.0020758130121976,0.0097879450768232,0.0041601625271141,-0.0010863909265026,-0.0155359525233507,0.0027232698630541,0.0094687165692448,0.0279955193400383,0.0067743179388344,-0.0044593042694032,0.0103520061820745,0.0170068684965372,0.0076844063587486,-0.0039525520987808,-0.0254194196313619,0.0260717757046222,-0.0046948436647653,-0.0176436807960271,-0.0073374942876398,-0.0330214835703373,0.0158394519239664,0.0055340556427836,0.0171517636626958,0.0325714126229286,-0.0183955356478691,0.0441527292132377,-0.0109317591413855,0.0339297465980052,0.0215789396315813,-0.0234940536320209,0.0020608406048268,-0.0218031201511621,0.0159382745623588,-0.0269496105611324,-0.0096154119819402,0.0240751523524522,-0.0848237052559852,-0.0223880242556333,-0.0090497890487313,-0.0039741643704473,-0.0437405220235331,-0.0009965351006117,-0.0588235370533549,0.0177664196052196,-0.0120663556758106,0.0282050890335132,0.0211161418856922,0.0287326559918172,-0.0165912499744121,0.2190076466754358,-0.0995474962099589,0.1539285731575674,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77157.0,2019-02-05,252.0,-0.7980%,-0.0001,1.1925,0.3761,0.628,1.7311%,2.1291%,33.8893%,-0.009171,OI,77157.0,2019-02-06,252.0,-0.9050%,-0.0001,1.1679,0.3842,0.6028,1.7291%,2.0923%,31.7080%,-0.006928,OI,77157.0,2019-02-07,252.0,-3.5008%,-0.0003,1.1663,0.3973,0.5952,1.7345%,2.0950%,31.4539%,-0.026098,OI,77157.0,2019-02-08,252.0,-1.5773%,-0.0005,1.1697,0.3633,0.5868,1.7173%,2.0823%,31.9875%,-0.013014,OI,77157.0,2019-02-11,252.0,2.4573%,-0.0003,1.1577,0.4012,0.601,1.7199%,2.0653%,30.6553%,0.019088,OI,77157.0,2019-02-12,252.0,2.4505%,-0.0002,1.1811,0.3785,0.617,1.7097%,2.0685%,31.6840%,0.009602,OI,77157.0,2019-02-13,252.0,0.7634%,-0.0001,1.185,0.3734,0.617,1.7092%,2.0688%,31.7397%,0.003568,OI,77157.0,2019-02-14,252.0,-0.7071%,-0.0001,1.1865,0.3722,0.617,1.7077%,2.0684%,31.8389%,-0.003045,OI,77157.0,2019-02-15,252.0,1.2208%,-0.0001,1.1898,0.3747,0.6217,1.7072%,2.0680%,31.8488%,-0.005191,OI,77157.0,2019-02-19,252.0,0.7538%,-0.0001,1.1871,0.3807,0.6287,1.7060%,2.0646%,31.7179%,0.002225,OI,77157.0,2019-02-20,252.0,1.2968%,-0.0001,1.1884,0.3819,0.6331,1.7063%,2.0658%,31.7730%,0.006317,OI,-0.016099,-0.042197,-0.0552109999999999,-0.0265209999999999,-0.0226469999999999
34907,OPKO HEALTH INC,OPKO Health Option Alert: Mar 15 $3 Puts Sweep (234) near the Bid: 2212 @ $0.35 vs 7710 OI; Earnings 2/28 After Close [est] Ref=$2.915,6,decrease,0.7,0.6,"the significant put option activity suggests bearish sentiment among investors, indicating they expect the stock price to decline, especially ahead of the earnings report.",0,2019-02-05,OPK,2019-02-05 14:39:00+00:00,82567.0,68375N10,-0.1562499850988388,33388843.0,-0.0471380837261676,-0.0194985885173082,-0.0247349590063095,-0.02445656247437,-0.0253622941672802,-0.0107526779174804,0.0185873433947563,0.047887347638607,0.0328466854989528,0.0230547320097684,-0.0212013944983482,-0.0892388224601745,0.0072202095761895,0.0325202941894531,0.0250895824283361,0.0165289100259542,-0.013986000791192,-0.0135869430378079,-0.0248226728290319,-0.0315789170563221,-0.003636360168457,0.0215053558349609,0.0255474206060171,-0.002680962672457,0.0106761464849114,-0.0132275009527802,-0.0035211234353482,0.0216215997934341,-0.0176678281277418,-0.0339425280690193,-0.0827338173985481,0.0213333126157522,0.0745098292827606,0.027397233992815,-0.0255474206060171,0.0082873506471514,-0.0074906293302774,-0.0136240301653742,-0.033962320536375,0.0367231965065002,-0.0078124925494194,0.0792682915925979,-0.0275590289384126,-0.0030395109206438,0.0404857918620109,0.0930232480168342,-0.0116731412708759,-0.0474683828651905,0.0039370041340589,0.249011904001236,-0.050980344414711,-0.0039370041340589,0.0371900461614131,0.0325202941894531,0.0039840601384639,-0.039062462747097,-0.0039682500064373,-0.055350586771965,-0.0199203006923198,-0.0491227619349956,0.1056910529732704,-0.0531561747193336,-0.0698529630899429,-0.0504732131958007,-0.0039525656029582,-0.0364741310477256,0.0198412518948316,-0.0351906530559063,-0.0428015179932117,0.0209581349045038,0.0284552574157714,0.0030030002817511,0.0316205248236656,0.0030120452865958,-0.0114942425861954,0.0121951103210449,-0.023255793377757,0.0092307608574628,0.0198412518948316,-0.0687679126858711,-0.0116731412708759,-0.0742705464363098,0.0275590289384126,0.0080213826149702,-0.0306513123214244,0.0303029995411634,-0.011857695877552,0.0491329692304134,0.0159999839961528,0.0613497085869312,-0.0393700413405895,-0.0632183998823165,0.0163934268057346,0.0116278957575559,-0.0080645084381103,-0.0309858862310648,0.0040650367736816,0.0028248562011867,-0.0242914743721485,0.0260869320482015,-0.0041493736207485,-0.0308988466858863,-0.025000074878335,0.0084985755383968,0.0299146044999361,0.0928792431950569,-0.0331950858235359,-0.074498564004898,0.0128755243495106,-0.0630872249603271,0.0423729456961154,0.2055016160011292,-0.0162601470947265,-0.1146132051944733,-0.0123966820538044,-0.0958548933267593,-0.0376569665968418,0.0376343727111816,0.0304347537457943,0.047887347638607,-0.0471380837261676,-0.0194985885173082,-0.0707070841638743,-0.0434782825434426,-0.0942760844628797,-0.0537634524923282,-0.047138080423781,0.0144092095309793,-0.0740740825512837,-0.0736841991285418,-0.1717171617401697,0.2350877617453044,-0.202020242009106,-0.0084506922696364,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82567.0,2019-02-05,248.0,-15.6250%,0.0003,1.7717,2.0024,1.3652,5.0032%,5.3895%,13.8223%,-0.154854,OPK,82567.0,2019-02-06,248.0,-4.7138%,-0.0001,1.8356,1.9825,1.4222,5.0056%,5.3949%,13.9104%,-0.044096,OPK,82567.0,2019-02-07,248.0,-2.4735%,-0.0002,1.819,2.0083,1.4167,5.0016%,5.3873%,13.8080%,-0.010733,OPK,82567.0,2019-02-08,248.0,-2.5362%,-0.0001,1.8207,2.0607,1.4582,4.9916%,5.3818%,13.9771%,-0.0183289999999999,OPK,82567.0,2019-02-11,248.0,1.8587%,-0.0001,1.842,2.0392,1.4577,4.9904%,5.3805%,13.9750%,-0.001016,OPK,82567.0,2019-02-12,248.0,3.2847%,0.0001,1.8783,2.0001,1.4832,4.9794%,5.3794%,14.3190%,0.009765,OPK,82567.0,2019-02-13,248.0,-2.1201%,-0.0,1.8712,2.0004,1.4762,4.9826%,5.3799%,14.2232%,-0.028799,OPK,82567.0,2019-02-14,248.0,0.7220%,0.0001,1.8701,2.006,1.4683,4.9818%,5.3795%,14.2370%,0.00921,OPK,82567.0,2019-02-15,248.0,2.5090%,0.0002,1.8922,2.0249,1.503,4.9776%,5.3816%,14.4510%,-0.008206,OPK,82567.0,2019-02-19,248.0,-1.3986%,0.0001,1.8875,2.0062,1.4823,4.9808%,5.3821%,14.3588%,-0.0280629999999999,OPK,82567.0,2019-02-20,248.0,-2.4823%,0.0,1.8796,2.0055,1.4588,4.9817%,5.3815%,14.3069%,-0.041075,OPK,-0.19895,-0.2096829999999999,-0.228012,-0.2192629999999999,-0.3161959999999999
34915,OTTER TAIL CORP,Otter Tail Increases Quarterly Dividend From $0.335/Share To $0.35/Share,6,increase,0.8,0.6,"increasing the quarterly dividend typically signals financial health and can attract more investors, likely leading to a rise in stock price.",2,2019-02-05,OTTR,2019-02-05 17:06:00+00:00,60098.0,68964810,-0.0100575052201747,150223.0,-0.0082935458049178,0.0120482305064797,0.0265523009002208,-0.0063983770087361,0.0160896331071853,0.0202147625386714,0.0026057539507746,0.0061440872959792,-0.0033986801281571,0.0042553353123366,-0.0064192516729235,-0.0101095102727413,-0.001413248013705,-0.020627062767744,0.0228059235960245,0.0087390374392271,0.0051762321963906,-0.0031113403383642,-0.0160428080707788,-0.0033078324049711,0.0054347915574908,0.0041519775986671,-0.0002002429682761,0.0050072576850652,0.001802165643312,0.0118218576535582,-0.0065960027277469,0.0178340785205364,0.0048289308324456,-0.0200042258948087,0.0068081729114055,-0.0171771105378866,0.0069610639475286,0.0146997226402163,0.0055302935652434,-0.0209704041481018,-0.0137497698888182,0.0289824176579713,-0.0029874071478843,-0.0281660966575145,0.0027966317720711,0.026376873254776,0.0045816642232239,-0.0089920600876212,0.0220107194036245,-0.0366639755666256,-0.0095072109252214,0.0022208886221051,-0.0060724304057657,0.0237701050937175,-0.0065037803724408,-0.0002066195884253,-0.0055544292554259,0.0172377489507198,0.0003989718097727,-0.0447791069746017,-0.0207378044724464,0.0008038769592531,-0.0020362916402518,0.0150958355516195,0.0036727262195199,-0.0108959022909402,-0.0124008292332291,-0.0044193933717906,0.0067928778007626,-0.0175646226853132,0.0192189458757638,-0.0105448337271809,0.0088265286758542,-0.0071733761578798,-0.0089481156319379,0.0109761143103241,-0.0004012933059129,0.0208083409816026,-0.0044159218668937,0.0220858491957187,-0.014516077004373,0.0094963442534208,-0.001636698609218,0.0116958552971482,0.0077869072556495,-0.0319449678063392,0.0203334689140319,0.0110384495928883,-0.0085691567510366,0.0117890322580933,-0.000402019242756,-0.010235414840281,-0.0054293274879455,0.0273396261036396,0.0004043764201924,-0.002308027818799,0.0220291055738925,0.0012605331139639,0.0087007833644747,0.0074073751457035,-0.0096059180796146,-0.0025332265067845,0.0005938000394962,-0.0075424388051033,-0.0009891046211123,-0.0132313296198844,-0.0073267114348709,0.0129842711612582,0.0055854534730315,0.0084477625787258,0.0057528452016413,-0.0019882859196513,0.0011833837488666,0.0012572832638397,0.0035461054649204,-0.0142532251775264,-0.0011778083862736,-0.0004129766311962,0.0082546807825565,0.0087482193484902,-0.0161792989820241,0.0115886908024549,0.00673667807132,0.0525615215301513,-0.0082935458049178,0.0120482305064797,0.0180385423715612,0.0055727643766749,0.0344184090072934,0.0259001790239048,0.0335890306345498,0.036595770855262,0.0374054126809066,0.007235937312584,0.0234145968324916,-0.0061199327611454,0.061001814307652,0.0881502318103604,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,60098.0,2019-02-05,252.0,-1.0058%,0.0007,0.4556,0.2902,0.0784,1.2498%,1.3512%,14.4458%,-0.01147,OTTR,60098.0,2019-02-06,252.0,-0.8294%,0.0007,0.4173,0.3027,0.0395,1.2423%,1.3300%,12.7556%,-0.007417,OTTR,60098.0,2019-02-07,252.0,2.6552%,0.0009,0.4201,0.2863,0.0484,1.2512%,1.3373%,12.4668%,0.030573,OTTR,60098.0,2019-02-08,252.0,1.6090%,0.001,0.4177,0.2785,0.0331,1.2543%,1.3404%,12.4244%,0.015802,OTTR,60098.0,2019-02-11,252.0,0.2606%,0.0009,0.4267,0.2686,0.0325,1.2535%,1.3399%,12.4699%,7e-06,OTTR,60098.0,2019-02-12,252.0,-0.3399%,0.0008,0.4045,0.2896,0.0174,1.2419%,1.3241%,12.0319%,-0.009301,OTTR,60098.0,2019-02-13,252.0,-0.6419%,0.0008,0.4094,0.2778,0.0132,1.2401%,1.3236%,12.2093%,-0.007838,OTTR,60098.0,2019-02-14,252.0,-0.1413%,0.0007,0.4091,0.2758,0.0171,1.2367%,1.3197%,12.1806%,-0.002022,OTTR,60098.0,2019-02-15,252.0,2.2806%,0.0009,0.4409,0.3062,0.0712,1.2305%,1.3219%,13.3579%,0.017312,OTTR,60098.0,2019-02-19,252.0,0.5176%,0.0008,0.4357,0.3155,0.0821,1.2253%,1.3146%,13.1323%,0.0031369999999999,OTTR,60098.0,2019-02-20,252.0,-1.6043%,0.0007,0.4295,0.2975,0.059,1.2294%,1.3171%,12.8719%,-0.018116,OTTR,-0.018887,0.011686,0.027488,0.018194,0.010667
34923,PAR TECHNOLOGY CORP,Roth Capital Initiates Coverage On PAR Technology with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-05,PAR,2019-02-05 13:38:00+00:00,61146.0,69888410,0.0004113627655897,61063.0,0.0275493450462818,-0.0081599662080407,-0.0212085116654634,-0.0168471746146678,0.0126738101243972,0.0146520398557186,-0.0028259868267923,0.000814682629425,0.0230769105255603,0.0169842522591352,0.0514443702995777,-0.0226721204817295,0.0022581657394766,0.0347716771066188,0.0045062275603413,0.0020991244819015,0.0340186841785907,0.0080406488850712,-0.0014460957609117,-0.0417680740356445,0.0025343841407448,0.0262171924114227,-0.0133622549474239,0.0751677975058555,0.0175695288926363,0.0332871600985527,-0.0122302221134305,-0.0023063258267939,-0.0003641049552243,-0.0050482149235904,-0.0174863915890455,0.0258945934474468,-0.0292917694896459,-0.0046860533766448,-0.0427807793021202,-0.015228422358632,-0.0007980267982929,0.0478723272681236,-0.0019968508277088,-0.0019304541638121,-0.028411328792572,0.0339320525527,-0.0024712262675166,-0.1001346856355667,0.0293146576732397,0.0239080674946308,0.0024067175108939,-0.0176151487976312,-0.0136054484173655,0.1086630001664162,0.0170385427772998,0.0357883088290691,-0.0235341116786003,0.0740946978330612,-0.0502450801432132,0.0540223158895969,-0.0464516095817089,-0.0411035791039466,0.0509697422385215,-0.0166112538427114,0.0515021793544292,-0.0114943068474531,-0.0416326709091663,0.0398406833410263,0.0136286076158285,-0.0844190120697021,0.0491596683859825,-0.0337361544370651,-0.0228273812681436,0.0050607481971383,-0.0286884773522615,0.0201341956853866,0.0320674404501915,-0.0005159092834219,0.0261652208864688,0.010954569093883,0.0266932304948568,-0.0164186600595712,-0.0100892595946788,0.0263296477496624,-0.0188161320984363,-0.0413932204246521,0.0431482195854187,-0.0030196965672075,0.0034469610545784,0.0106816375628113,-0.0469466187059879,-0.0005084000295028,-0.1369643658399582,0.0586652383208274,0.053828302770853,0.037409272044897,-0.0176133699715137,0.0061798100359737,0.0192738827317953,0.040327213704586,-0.0087950248271226,0.0332126319408416,-0.0137533880770206,0.0184501372277736,-0.0085469465702772,-0.0121505996212363,-0.0063521456904709,0.003658503992483,0.0132420510053634,0.0167390257120132,-0.0234340000897646,-0.0312312599271535,-0.0078449500724673,0.0084796724840998,0.015813959762454,-0.0259587317705154,0.0856226608157157,-0.1116351783275604,0.0,-0.0144628444686532,0.0248840227723121,0.0476191081106662,0.0106995981186628,0.0295263938605785,0.0275493450462818,-0.0081599662080407,0.0057565527750285,-0.0248696684471519,0.0185033203562676,-0.0105820199647195,0.0390625316437236,0.0070422565937562,0.1356908368752334,-0.0141930410970252,-0.0419408111629393,0.346068664416473,0.0098684123472458,0.3543174621783087,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,61146.0,2019-02-05,252.0,0.0411%,0.0038,0.5996,1.0684,-1.4234,3.7383%,4.0307%,13.9802%,-0.010203,PAR,61146.0,2019-02-06,252.0,2.7549%,0.0042,0.4907,1.103,-1.5273,3.7198%,4.0089%,13.9026%,0.029872,PAR,61146.0,2019-02-07,252.0,-2.1209%,0.004,0.484,1.1173,-1.5322,3.7191%,4.0099%,13.9778%,-0.009355,PAR,61146.0,2019-02-08,252.0,1.2674%,0.0041,0.4841,1.133,-1.5216,3.7177%,4.0089%,13.9988%,0.001008,PAR,61146.0,2019-02-11,252.0,-0.2826%,0.0039,0.5152,1.0876,-1.5298,3.7148%,4.0089%,14.1322%,-0.007582,PAR,61146.0,2019-02-12,252.0,2.3077%,0.004,0.5268,1.0795,-1.5224,3.7146%,4.0096%,14.1732%,0.013153,PAR,61146.0,2019-02-13,252.0,5.1444%,0.0042,0.5387,1.0781,-1.5114,3.7253%,4.0201%,14.1260%,0.050287,PAR,61146.0,2019-02-14,252.0,0.2258%,0.0043,0.544,1.0707,-1.5062,3.7232%,4.0181%,14.1431%,-0.011083,PAR,61146.0,2019-02-15,252.0,0.4506%,0.0044,0.5614,1.0862,-1.4781,3.7205%,4.0163%,14.1876%,0.002812,PAR,61146.0,2019-02-19,252.0,3.4019%,0.0045,0.569,1.1022,-1.4606,3.7251%,4.0200%,14.1341%,0.034136,PAR,61146.0,2019-02-20,252.0,-0.1446%,0.0039,0.5543,1.0025,-1.5308,3.5975%,3.9012%,14.9601%,0.0029809999999999,PAR,0.019669,0.0103139999999999,0.0113219999999999,0.016893,0.0960259999999999
34931,PAYCOM SOFTWARE INC,"Paycom Sees Q1 Adj. EBITDA $97M-$99M; FY19 Sales $710M-$712M, Adj. EBITDA $288M-$290M",6,increase,0.7,0.6,"the positive outlook for q1 adjusted ebitda and full-year sales suggests strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-05,PAYC,2019-02-05 21:10:00+00:00,14579.0,70432V10,0.0064119002781808,1025877.0,0.0775993391871452,0.0338747128844261,-0.0057349014095962,0.0176065880805254,0.046322226524353,0.0184117071330547,-0.0213116612285375,0.0274581741541624,0.0065616955980658,-0.0161805674433708,-0.0016153154429048,0.0066410130821168,0.030740825459361,0.0329265445470809,0.0229285582900047,0.0107283694669604,-0.0159478466957807,0.003515533870086,-0.0140343299135565,0.0022019068710505,0.0106755504384636,0.0304039046168327,0.0298999957740306,0.0063936389051377,-0.0160082317888736,0.0046646827831864,-0.0049633770249783,0.049771249294281,0.0126919504255056,-0.0214454308152198,-0.005418156273663,-0.0101858144626021,0.0003852271183859,0.0010897438041865,-0.0240924358367919,0.0104609234258532,0.0064818463288247,0.0244138166308403,-0.0164081752300262,0.025533003732562,0.0033591229002922,0.0387982539832592,0.0104976799339056,-0.0267334748059511,0.0172956082969903,-0.0224581472575664,0.0062375226989388,0.0099801970645785,-0.0069120335392653,-0.0041889292187988,0.0128155956044793,0.0127266570925712,-0.0076902299188077,0.0778196156024932,-0.0013740793801844,-0.0301712993532419,0.0078705083578825,-0.0380561687052249,-0.0062800017185509,-0.0330772660672664,0.0444029346108436,-0.0097701707854866,-0.0467771589756012,0.0123226940631866,0.0146279195323586,-0.055657610297203,0.0103368107229471,-0.020545931532979,-0.0147542152553796,-0.0091388346627354,0.0203312076628208,0.0225649699568748,0.0130698075518012,-0.0007592324982397,0.0060804411768913,0.016044445335865,0.0023123945575207,-0.0294228326529264,-0.0021497674752026,0.0196183770895004,-0.0347853265702724,-0.0276849679648876,-0.001143267028965,0.0147623065859079,0.0041966661810874,0.0106569929048419,0.0004884469090029,0.0101498812437057,0.0176304653286933,0.0704585164785385,0.0052774962969124,-0.0109094195067882,0.0009544632048346,0.0308854412287473,0.0074168741703033,-0.0074141900986433,-0.0066786087118089,0.0529824644327163,-0.0103234527632594,0.0072450935840606,0.0107520837336778,-0.0844523683190345,0.0065626120194792,-0.008660739287734,0.0232924576848745,0.014480953104794,-0.0103791439905762,-0.0063055683858692,0.020456837490201,0.0090545769780874,0.0179607924073934,-0.0344963744282722,-0.0101465182378888,-0.0028273039497435,0.0226722154766321,-0.00701859081164,-0.0052831289358437,0.0411658957600593,4.961037848261185e-05,-0.0086130537092685,0.0775993391871452,0.0338747128844261,0.0714194132178609,0.0520777190810537,0.121049945979528,0.0714482659259863,0.1043577294714654,0.0830556055741853,0.1279305935328181,0.1447445733252708,0.1593399177736902,0.2613020972563451,0.283575385016793,0.2554133669391474,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14579.0,2019-02-05,252.0,0.6412%,0.0019,1.2595,0.6554,-1.3233,1.9003%,2.7257%,51.3943%,-0.006563,PAYC,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,0.074699,0.086394,0.12193,0.084523,0.090037
34939,PAYCOM SOFTWARE INC,"Paycom Software Q4 EPS $0.61 Beats $0.56 Estimate, Sales $150.3M Beat $143.81M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-05,PAYC,2019-02-05 21:10:00+00:00,14579.0,70432V10,0.0064119002781808,1025877.0,0.0775993391871452,0.0338747128844261,-0.0057349014095962,0.0176065880805254,0.046322226524353,0.0184117071330547,-0.0213116612285375,0.0274581741541624,0.0065616955980658,-0.0161805674433708,-0.0016153154429048,0.0066410130821168,0.030740825459361,0.0329265445470809,0.0229285582900047,0.0107283694669604,-0.0159478466957807,0.003515533870086,-0.0140343299135565,0.0022019068710505,0.0106755504384636,0.0304039046168327,0.0298999957740306,0.0063936389051377,-0.0160082317888736,0.0046646827831864,-0.0049633770249783,0.049771249294281,0.0126919504255056,-0.0214454308152198,-0.005418156273663,-0.0101858144626021,0.0003852271183859,0.0010897438041865,-0.0240924358367919,0.0104609234258532,0.0064818463288247,0.0244138166308403,-0.0164081752300262,0.025533003732562,0.0033591229002922,0.0387982539832592,0.0104976799339056,-0.0267334748059511,0.0172956082969903,-0.0224581472575664,0.0062375226989388,0.0099801970645785,-0.0069120335392653,-0.0041889292187988,0.0128155956044793,0.0127266570925712,-0.0076902299188077,0.0778196156024932,-0.0013740793801844,-0.0301712993532419,0.0078705083578825,-0.0380561687052249,-0.0062800017185509,-0.0330772660672664,0.0444029346108436,-0.0097701707854866,-0.0467771589756012,0.0123226940631866,0.0146279195323586,-0.055657610297203,0.0103368107229471,-0.020545931532979,-0.0147542152553796,-0.0091388346627354,0.0203312076628208,0.0225649699568748,0.0130698075518012,-0.0007592324982397,0.0060804411768913,0.016044445335865,0.0023123945575207,-0.0294228326529264,-0.0021497674752026,0.0196183770895004,-0.0347853265702724,-0.0276849679648876,-0.001143267028965,0.0147623065859079,0.0041966661810874,0.0106569929048419,0.0004884469090029,0.0101498812437057,0.0176304653286933,0.0704585164785385,0.0052774962969124,-0.0109094195067882,0.0009544632048346,0.0308854412287473,0.0074168741703033,-0.0074141900986433,-0.0066786087118089,0.0529824644327163,-0.0103234527632594,0.0072450935840606,0.0107520837336778,-0.0844523683190345,0.0065626120194792,-0.008660739287734,0.0232924576848745,0.014480953104794,-0.0103791439905762,-0.0063055683858692,0.020456837490201,0.0090545769780874,0.0179607924073934,-0.0344963744282722,-0.0101465182378888,-0.0028273039497435,0.0226722154766321,-0.00701859081164,-0.0052831289358437,0.0411658957600593,4.961037848261185e-05,-0.0086130537092685,0.0775993391871452,0.0338747128844261,0.0714194132178609,0.0520777190810537,0.121049945979528,0.0714482659259863,0.1043577294714654,0.0830556055741853,0.1279305935328181,0.1447445733252708,0.1593399177736902,0.2613020972563451,0.283575385016793,0.2554133669391474,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14579.0,2019-02-05,252.0,0.6412%,0.0019,1.2595,0.6554,-1.3233,1.9003%,2.7257%,51.3943%,-0.006563,PAYC,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,0.074699,0.086394,0.12193,0.084523,0.090037
