custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34947,PITNEY BOWES INC,Pitney Bowes Cuts Quarterly Dividend From $0.1875 To $0.05/Share,6,decrease,0.8,0.7,"cutting the quarterly dividend typically signals financial distress or a need to conserve cash, which can lead to a decrease in investor confidence and a subsequent drop in stock price.",0,2019-02-05,PBI,2019-02-05 12:10:00+00:00,24459.0,72447910,-0.0222222357988357,12014039.0,0.0348484888672828,-0.0425532162189483,0.0248902011662721,-0.0221913792192935,-0.0157143045216798,-0.0027662490028887,0.0449927374720573,0.0,-0.0208332818001508,0.0083681931719183,-0.004255348816514,0.0056100925430655,0.002848973032087,0.0229555703699588,0.0085837515071034,0.0057720001786947,-0.004255348816514,-0.0128205344080925,0.0085470005869865,-0.0181818343698978,-0.0070621063932776,-0.0192043706774711,0.1180654168128967,0.0,-0.0445292480289936,0.008298747241497,-0.0292943082749843,0.0358166173100471,0.0246913339942693,0.0189781188964843,-0.0374832302331924,-0.0072464044205844,-0.0097357677295804,0.0267857611179351,-0.0028089862316846,0.0059880185872316,-0.0183098763227462,0.0261136088520288,-0.0143471891060471,0.0046296617947518,-0.0407568775117397,0.0854271799325943,-0.0045523839071393,-0.0261011943221092,0.0198170915246009,0.0372250899672508,0.0284006055444479,-0.0083892941474914,0.0145348692312836,0.0016807108186185,-0.0200572870671749,-0.0066777900792658,0.0014619519934058,0.0583038739860057,0.0043795928359031,-0.0535117350518703,-0.015988390892744,-0.0582676976919174,-0.0221565868705511,-0.0031397144775837,0.0211480893194675,0.0015722879907116,-0.0621301867067813,0.009523800574243,-0.006309141870588,-0.0366972126066684,0.0142856622114777,-0.0452554672956466,0.051643181592226,-0.0352112688124179,0.020833384245634,0.011396000161767,0.001457689795643,0.0173912867903709,0.0262009184807539,-0.026798315346241,-0.0326241143047809,-0.0392953865230083,-0.0234604571014642,-0.0340313799679279,0.0195195376873016,-0.0990565717220306,0.0103093041107058,0.0047393320128321,-0.0102041065692901,0.011990338563919,-0.0103093041107058,-0.0023922852706164,0.0297619476914405,0.0245097801089286,-0.0028901705518364,0.0061652520671486,-0.0086956433951854,0.0201257672160863,-0.0058479476720094,0.0050568850710988,0.0338235311210155,0.0219638347625732,-0.0028449473902583,-0.0127551509067416,0.0099856909364461,-0.0210365448147058,-0.0240113101899623,-0.014423063956201,0.0376266613602638,0.0158730298280715,-0.0027893974911421,0.0327868536114692,-0.0181818343698978,0.0166666191071271,0.017094001173973,-0.0274314526468515,0.0042017102241516,-0.014742000028491,-0.0083681931719183,0.0124378586187958,-0.24472576379776,-0.0049504903145134,-0.014897565357387,0.0,0.0348484888672828,-0.0425532162189483,0.0606060759318023,-0.0638002808801266,0.043939389077066,-0.0663900424196468,0.0681818636656805,-0.0585774139473879,0.0804005780500325,-0.0559440677098839,0.0102050525828529,0.0596546545656,-0.1927515374086994,-0.1446247755823961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,24459.0,2019-02-05,252.0,-2.2222%,-0.002,1.2675,1.3353,0.7366,2.1209%,2.5561%,31.1569%,-0.022331,PBI,24459.0,2019-02-06,252.0,3.4848%,-0.0019,1.2997,1.3243,0.7737,2.1312%,2.5617%,30.7902%,0.037155,PBI,24459.0,2019-02-07,252.0,2.4890%,-0.0017,1.2918,1.3182,0.7831,2.1441%,2.5664%,30.2043%,0.0355819999999999,PBI,24459.0,2019-02-08,252.0,-1.5714%,-0.0017,1.2933,1.3319,0.7983,2.1437%,2.5674%,30.2823%,-0.012233,PBI,24459.0,2019-02-11,252.0,4.4993%,-0.0016,1.301,1.3709,0.8234,2.1543%,2.5764%,30.0798%,0.032455,PBI,24459.0,2019-02-12,252.0,-2.0833%,-0.0016,1.2886,1.3605,0.8189,2.1650%,2.5793%,29.5414%,-0.037501,PBI,24459.0,2019-02-13,252.0,-0.4255%,-0.0017,1.2862,1.3614,0.8172,2.1655%,2.5783%,29.4583%,-0.009353,PBI,24459.0,2019-02-14,252.0,0.2849%,-0.0017,1.2854,1.3642,0.8136,2.1655%,2.5785%,29.4652%,0.003111,PBI,24459.0,2019-02-15,252.0,0.8584%,-0.0016,1.2947,1.3712,0.8271,2.1629%,2.5789%,29.6621%,-0.013357,PBI,24459.0,2019-02-19,252.0,-0.4255%,-0.0017,1.2908,1.3663,0.8218,2.1639%,2.5776%,29.5222%,-0.013273,PBI,24459.0,2019-02-20,252.0,0.8547%,-0.0017,1.2908,1.3665,0.822,2.1639%,2.5780%,29.5476%,-0.001532,PBI,0.014824,0.0504059999999999,0.0381729999999999,0.033127,-0.001277
34955,PITNEY BOWES INC,Pitney Bowes Adds $100M To Buyback,6,increase,0.7,0.6,the announcement of a $100 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-05,PBI,2019-02-05 12:09:00+00:00,24459.0,72447910,-0.0222222357988357,12014039.0,0.0348484888672828,-0.0425532162189483,0.0248902011662721,-0.0221913792192935,-0.0157143045216798,-0.0027662490028887,0.0449927374720573,0.0,-0.0208332818001508,0.0083681931719183,-0.004255348816514,0.0056100925430655,0.002848973032087,0.0229555703699588,0.0085837515071034,0.0057720001786947,-0.004255348816514,-0.0128205344080925,0.0085470005869865,-0.0181818343698978,-0.0070621063932776,-0.0192043706774711,0.1180654168128967,0.0,-0.0445292480289936,0.008298747241497,-0.0292943082749843,0.0358166173100471,0.0246913339942693,0.0189781188964843,-0.0374832302331924,-0.0072464044205844,-0.0097357677295804,0.0267857611179351,-0.0028089862316846,0.0059880185872316,-0.0183098763227462,0.0261136088520288,-0.0143471891060471,0.0046296617947518,-0.0407568775117397,0.0854271799325943,-0.0045523839071393,-0.0261011943221092,0.0198170915246009,0.0372250899672508,0.0284006055444479,-0.0083892941474914,0.0145348692312836,0.0016807108186185,-0.0200572870671749,-0.0066777900792658,0.0014619519934058,0.0583038739860057,0.0043795928359031,-0.0535117350518703,-0.015988390892744,-0.0582676976919174,-0.0221565868705511,-0.0031397144775837,0.0211480893194675,0.0015722879907116,-0.0621301867067813,0.009523800574243,-0.006309141870588,-0.0366972126066684,0.0142856622114777,-0.0452554672956466,0.051643181592226,-0.0352112688124179,0.020833384245634,0.011396000161767,0.001457689795643,0.0173912867903709,0.0262009184807539,-0.026798315346241,-0.0326241143047809,-0.0392953865230083,-0.0234604571014642,-0.0340313799679279,0.0195195376873016,-0.0990565717220306,0.0103093041107058,0.0047393320128321,-0.0102041065692901,0.011990338563919,-0.0103093041107058,-0.0023922852706164,0.0297619476914405,0.0245097801089286,-0.0028901705518364,0.0061652520671486,-0.0086956433951854,0.0201257672160863,-0.0058479476720094,0.0050568850710988,0.0338235311210155,0.0219638347625732,-0.0028449473902583,-0.0127551509067416,0.0099856909364461,-0.0210365448147058,-0.0240113101899623,-0.014423063956201,0.0376266613602638,0.0158730298280715,-0.0027893974911421,0.0327868536114692,-0.0181818343698978,0.0166666191071271,0.017094001173973,-0.0274314526468515,0.0042017102241516,-0.014742000028491,-0.0083681931719183,0.0124378586187958,-0.24472576379776,-0.0049504903145134,-0.014897565357387,0.0,0.0348484888672828,-0.0425532162189483,0.0606060759318023,-0.0638002808801266,0.043939389077066,-0.0663900424196468,0.0681818636656805,-0.0585774139473879,0.0804005780500325,-0.0559440677098839,0.0102050525828529,0.0596546545656,-0.1927515374086994,-0.1446247755823961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,24459.0,2019-02-05,252.0,-2.2222%,-0.002,1.2675,1.3353,0.7366,2.1209%,2.5561%,31.1569%,-0.022331,PBI,24459.0,2019-02-06,252.0,3.4848%,-0.0019,1.2997,1.3243,0.7737,2.1312%,2.5617%,30.7902%,0.037155,PBI,24459.0,2019-02-07,252.0,2.4890%,-0.0017,1.2918,1.3182,0.7831,2.1441%,2.5664%,30.2043%,0.0355819999999999,PBI,24459.0,2019-02-08,252.0,-1.5714%,-0.0017,1.2933,1.3319,0.7983,2.1437%,2.5674%,30.2823%,-0.012233,PBI,24459.0,2019-02-11,252.0,4.4993%,-0.0016,1.301,1.3709,0.8234,2.1543%,2.5764%,30.0798%,0.032455,PBI,24459.0,2019-02-12,252.0,-2.0833%,-0.0016,1.2886,1.3605,0.8189,2.1650%,2.5793%,29.5414%,-0.037501,PBI,24459.0,2019-02-13,252.0,-0.4255%,-0.0017,1.2862,1.3614,0.8172,2.1655%,2.5783%,29.4583%,-0.009353,PBI,24459.0,2019-02-14,252.0,0.2849%,-0.0017,1.2854,1.3642,0.8136,2.1655%,2.5785%,29.4652%,0.003111,PBI,24459.0,2019-02-15,252.0,0.8584%,-0.0016,1.2947,1.3712,0.8271,2.1629%,2.5789%,29.6621%,-0.013357,PBI,24459.0,2019-02-19,252.0,-0.4255%,-0.0017,1.2908,1.3663,0.8218,2.1639%,2.5776%,29.5222%,-0.013273,PBI,24459.0,2019-02-20,252.0,0.8547%,-0.0017,1.2908,1.3665,0.822,2.1639%,2.5780%,29.5476%,-0.001532,PBI,0.014824,0.0504059999999999,0.0381729999999999,0.033127,-0.001277
34963,PITNEY BOWES INC,Pitney Bowes Sees FY19 Adj. EPS $1.05-$1.20 vs $1.24 Est.,6,decrease,0.8,0.6,"the adjusted eps guidance for fy19 is below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-05,PBI,2019-02-05 12:08:00+00:00,24459.0,72447910,-0.0222222357988357,12014039.0,0.0348484888672828,-0.0425532162189483,0.0248902011662721,-0.0221913792192935,-0.0157143045216798,-0.0027662490028887,0.0449927374720573,0.0,-0.0208332818001508,0.0083681931719183,-0.004255348816514,0.0056100925430655,0.002848973032087,0.0229555703699588,0.0085837515071034,0.0057720001786947,-0.004255348816514,-0.0128205344080925,0.0085470005869865,-0.0181818343698978,-0.0070621063932776,-0.0192043706774711,0.1180654168128967,0.0,-0.0445292480289936,0.008298747241497,-0.0292943082749843,0.0358166173100471,0.0246913339942693,0.0189781188964843,-0.0374832302331924,-0.0072464044205844,-0.0097357677295804,0.0267857611179351,-0.0028089862316846,0.0059880185872316,-0.0183098763227462,0.0261136088520288,-0.0143471891060471,0.0046296617947518,-0.0407568775117397,0.0854271799325943,-0.0045523839071393,-0.0261011943221092,0.0198170915246009,0.0372250899672508,0.0284006055444479,-0.0083892941474914,0.0145348692312836,0.0016807108186185,-0.0200572870671749,-0.0066777900792658,0.0014619519934058,0.0583038739860057,0.0043795928359031,-0.0535117350518703,-0.015988390892744,-0.0582676976919174,-0.0221565868705511,-0.0031397144775837,0.0211480893194675,0.0015722879907116,-0.0621301867067813,0.009523800574243,-0.006309141870588,-0.0366972126066684,0.0142856622114777,-0.0452554672956466,0.051643181592226,-0.0352112688124179,0.020833384245634,0.011396000161767,0.001457689795643,0.0173912867903709,0.0262009184807539,-0.026798315346241,-0.0326241143047809,-0.0392953865230083,-0.0234604571014642,-0.0340313799679279,0.0195195376873016,-0.0990565717220306,0.0103093041107058,0.0047393320128321,-0.0102041065692901,0.011990338563919,-0.0103093041107058,-0.0023922852706164,0.0297619476914405,0.0245097801089286,-0.0028901705518364,0.0061652520671486,-0.0086956433951854,0.0201257672160863,-0.0058479476720094,0.0050568850710988,0.0338235311210155,0.0219638347625732,-0.0028449473902583,-0.0127551509067416,0.0099856909364461,-0.0210365448147058,-0.0240113101899623,-0.014423063956201,0.0376266613602638,0.0158730298280715,-0.0027893974911421,0.0327868536114692,-0.0181818343698978,0.0166666191071271,0.017094001173973,-0.0274314526468515,0.0042017102241516,-0.014742000028491,-0.0083681931719183,0.0124378586187958,-0.24472576379776,-0.0049504903145134,-0.014897565357387,0.0,0.0348484888672828,-0.0425532162189483,0.0606060759318023,-0.0638002808801266,0.043939389077066,-0.0663900424196468,0.0681818636656805,-0.0585774139473879,0.0804005780500325,-0.0559440677098839,0.0102050525828529,0.0596546545656,-0.1927515374086994,-0.1446247755823961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,24459.0,2019-02-05,252.0,-2.2222%,-0.002,1.2675,1.3353,0.7366,2.1209%,2.5561%,31.1569%,-0.022331,PBI,24459.0,2019-02-06,252.0,3.4848%,-0.0019,1.2997,1.3243,0.7737,2.1312%,2.5617%,30.7902%,0.037155,PBI,24459.0,2019-02-07,252.0,2.4890%,-0.0017,1.2918,1.3182,0.7831,2.1441%,2.5664%,30.2043%,0.0355819999999999,PBI,24459.0,2019-02-08,252.0,-1.5714%,-0.0017,1.2933,1.3319,0.7983,2.1437%,2.5674%,30.2823%,-0.012233,PBI,24459.0,2019-02-11,252.0,4.4993%,-0.0016,1.301,1.3709,0.8234,2.1543%,2.5764%,30.0798%,0.032455,PBI,24459.0,2019-02-12,252.0,-2.0833%,-0.0016,1.2886,1.3605,0.8189,2.1650%,2.5793%,29.5414%,-0.037501,PBI,24459.0,2019-02-13,252.0,-0.4255%,-0.0017,1.2862,1.3614,0.8172,2.1655%,2.5783%,29.4583%,-0.009353,PBI,24459.0,2019-02-14,252.0,0.2849%,-0.0017,1.2854,1.3642,0.8136,2.1655%,2.5785%,29.4652%,0.003111,PBI,24459.0,2019-02-15,252.0,0.8584%,-0.0016,1.2947,1.3712,0.8271,2.1629%,2.5789%,29.6621%,-0.013357,PBI,24459.0,2019-02-19,252.0,-0.4255%,-0.0017,1.2908,1.3663,0.8218,2.1639%,2.5776%,29.5222%,-0.013273,PBI,24459.0,2019-02-20,252.0,0.8547%,-0.0017,1.2908,1.3665,0.822,2.1639%,2.5780%,29.5476%,-0.001532,PBI,0.014824,0.0504059999999999,0.0381729999999999,0.033127,-0.001277
34971,PITNEY BOWES INC,"Pitney Bowes Q4 Adj. EPS $0.38, Inline, Sales $947M Beat $933.93M Estimate",6,increase,0.7,0.5,"the company's sales beat estimates, which is generally a positive indicator for stock performance, despite the adjusted eps being inline with expectations.",2,2019-02-05,PBI,2019-02-05 12:06:00+00:00,24459.0,72447910,-0.0222222357988357,12014039.0,0.0348484888672828,-0.0425532162189483,0.0248902011662721,-0.0221913792192935,-0.0157143045216798,-0.0027662490028887,0.0449927374720573,0.0,-0.0208332818001508,0.0083681931719183,-0.004255348816514,0.0056100925430655,0.002848973032087,0.0229555703699588,0.0085837515071034,0.0057720001786947,-0.004255348816514,-0.0128205344080925,0.0085470005869865,-0.0181818343698978,-0.0070621063932776,-0.0192043706774711,0.1180654168128967,0.0,-0.0445292480289936,0.008298747241497,-0.0292943082749843,0.0358166173100471,0.0246913339942693,0.0189781188964843,-0.0374832302331924,-0.0072464044205844,-0.0097357677295804,0.0267857611179351,-0.0028089862316846,0.0059880185872316,-0.0183098763227462,0.0261136088520288,-0.0143471891060471,0.0046296617947518,-0.0407568775117397,0.0854271799325943,-0.0045523839071393,-0.0261011943221092,0.0198170915246009,0.0372250899672508,0.0284006055444479,-0.0083892941474914,0.0145348692312836,0.0016807108186185,-0.0200572870671749,-0.0066777900792658,0.0014619519934058,0.0583038739860057,0.0043795928359031,-0.0535117350518703,-0.015988390892744,-0.0582676976919174,-0.0221565868705511,-0.0031397144775837,0.0211480893194675,0.0015722879907116,-0.0621301867067813,0.009523800574243,-0.006309141870588,-0.0366972126066684,0.0142856622114777,-0.0452554672956466,0.051643181592226,-0.0352112688124179,0.020833384245634,0.011396000161767,0.001457689795643,0.0173912867903709,0.0262009184807539,-0.026798315346241,-0.0326241143047809,-0.0392953865230083,-0.0234604571014642,-0.0340313799679279,0.0195195376873016,-0.0990565717220306,0.0103093041107058,0.0047393320128321,-0.0102041065692901,0.011990338563919,-0.0103093041107058,-0.0023922852706164,0.0297619476914405,0.0245097801089286,-0.0028901705518364,0.0061652520671486,-0.0086956433951854,0.0201257672160863,-0.0058479476720094,0.0050568850710988,0.0338235311210155,0.0219638347625732,-0.0028449473902583,-0.0127551509067416,0.0099856909364461,-0.0210365448147058,-0.0240113101899623,-0.014423063956201,0.0376266613602638,0.0158730298280715,-0.0027893974911421,0.0327868536114692,-0.0181818343698978,0.0166666191071271,0.017094001173973,-0.0274314526468515,0.0042017102241516,-0.014742000028491,-0.0083681931719183,0.0124378586187958,-0.24472576379776,-0.0049504903145134,-0.014897565357387,0.0,0.0348484888672828,-0.0425532162189483,0.0606060759318023,-0.0638002808801266,0.043939389077066,-0.0663900424196468,0.0681818636656805,-0.0585774139473879,0.0804005780500325,-0.0559440677098839,0.0102050525828529,0.0596546545656,-0.1927515374086994,-0.1446247755823961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,24459.0,2019-02-05,252.0,-2.2222%,-0.002,1.2675,1.3353,0.7366,2.1209%,2.5561%,31.1569%,-0.022331,PBI,24459.0,2019-02-06,252.0,3.4848%,-0.0019,1.2997,1.3243,0.7737,2.1312%,2.5617%,30.7902%,0.037155,PBI,24459.0,2019-02-07,252.0,2.4890%,-0.0017,1.2918,1.3182,0.7831,2.1441%,2.5664%,30.2043%,0.0355819999999999,PBI,24459.0,2019-02-08,252.0,-1.5714%,-0.0017,1.2933,1.3319,0.7983,2.1437%,2.5674%,30.2823%,-0.012233,PBI,24459.0,2019-02-11,252.0,4.4993%,-0.0016,1.301,1.3709,0.8234,2.1543%,2.5764%,30.0798%,0.032455,PBI,24459.0,2019-02-12,252.0,-2.0833%,-0.0016,1.2886,1.3605,0.8189,2.1650%,2.5793%,29.5414%,-0.037501,PBI,24459.0,2019-02-13,252.0,-0.4255%,-0.0017,1.2862,1.3614,0.8172,2.1655%,2.5783%,29.4583%,-0.009353,PBI,24459.0,2019-02-14,252.0,0.2849%,-0.0017,1.2854,1.3642,0.8136,2.1655%,2.5785%,29.4652%,0.003111,PBI,24459.0,2019-02-15,252.0,0.8584%,-0.0016,1.2947,1.3712,0.8271,2.1629%,2.5789%,29.6621%,-0.013357,PBI,24459.0,2019-02-19,252.0,-0.4255%,-0.0017,1.2908,1.3663,0.8218,2.1639%,2.5776%,29.5222%,-0.013273,PBI,24459.0,2019-02-20,252.0,0.8547%,-0.0017,1.2908,1.3665,0.822,2.1639%,2.5780%,29.5476%,-0.001532,PBI,0.014824,0.0504059999999999,0.0381729999999999,0.033127,-0.001277
34979,P G & E CORP,PG&E Option Alert: Feb 15 $15 Calls Sweep (44) near the Ask: 5010 @ $0.35 vs 14215 OI; Earnings 2/14 Before Open [est] Ref=$13.,6,uncertain,0.6,0.5,"the option activity suggests bullish sentiment with the call sweep, but the upcoming earnings report could significantly impact the stock price in either direction.",1,2019-02-05,PCG,2019-02-05 15:13:00+00:00,13688.0,69331C10,0.0594431869685649,9157107.0,-0.0291193071752786,0.0160550493746995,0.0285296514630317,0.0061538401059806,0.0099572818726301,-0.049012441188097,0.0091549381613731,-0.0228734593838453,0.0767620652914047,0.1648625731468201,-0.0142579562962055,0.0203908029943704,0.0170940328389406,-0.1562723517417908,0.0006463655736297,0.7459324598312378,0.1459948569536209,0.0376623347401619,0.0264937616884708,0.0650068894028663,0.065348744392395,0.1367924362421036,-0.0324741825461387,-0.0953058376908302,-0.0063932249322533,0.0173661895096302,-0.0069704647175967,-0.1754176914691925,-0.0388769544661045,-0.5235929489135742,-0.0432583466172218,-0.0095720766112208,0.0516734644770622,-0.0039259502664208,0.0078168278560042,0.0153758805245161,0.0144044458866119,-0.0733509883284568,0.0027308107819408,-0.223360612988472,0.0386709719896316,0.0187890958040952,0.0167802665382623,0.0063025853596627,-0.0005157415871508,0.0021052309311926,-0.0082559268921613,-0.0058601670898497,0.0124869812279939,0.0122880935668945,0.0025694319047033,0.0115731013938784,0.0071757757104933,0.0077753914520144,-0.0111958943307399,0.0175824016332626,-0.0185280796140432,-0.0461216084659099,0.0005243958439677,0.0042105424217879,-0.0015723630785942,0.031711533665657,0.0194226168096065,-0.0581014752388,-0.0623069517314434,-0.0603613853454589,-0.014277777634561,-0.0188608076423406,-0.0150418076664209,0.0045472090132534,-0.0243212841451168,0.0126630822196602,0.0318840146064758,0.0065662451088428,0.0117978090420365,0.0038774125277996,-0.019433669745922,-0.0092201214283704,0.0458663366734981,-0.0269158612936735,0.0211153924465179,-0.0132792545482516,0.0270413681864738,0.0276725348085165,0.0160041023045778,-0.0142003390938043,-0.0436992160975933,-0.0254915840923786,0.002656809054315,0.0181683264672756,0.0137783950194716,0.0736464336514473,0.206482008099556,0.0536913052201271,0.0277296099811792,-0.0189300049096345,-0.0615513958036899,0.0336026810109615,-0.0184186808764934,0.0107480650767684,-0.0389016196131706,-0.0467212870717048,0.0190476011484861,0.3754227757453918,0.0060748164542019,-0.3067604601383209,0.0650255233049392,-0.2179095596075058,0.0069777518510818,-0.0078835152089595,0.0138587998226285,-0.1738476753234863,0.0004271776706445,-0.1648535877466202,-0.0384286753833293,-0.0204918030649423,-0.036412063986063,0.0045285588130354,-0.0341014601290226,-0.0026688000652939,-0.0291193071752786,0.0160550493746995,-0.0014204193968025,0.0223076896874256,0.0085227189595162,-0.0277981058295185,0.0958807102049088,0.1065778281796774,0.2933238147299741,0.8381743010364131,0.3551136505048979,-0.4404210400192312,0.4886363117072654,-0.7271607359015682,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13688.0,2019-02-05,252.0,5.9443%,-0.0014,0.5632,0.1005,0.2629,7.5331%,7.5560%,0.6045%,0.058875,PCG,13688.0,2019-02-06,252.0,-2.9119%,-0.0015,0.5601,0.1019,0.2562,7.5349%,7.5562%,0.5614%,-0.028154,PCG,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,0.030721,0.063493,0.074639,0.151403,0.312683
34987,POTLATCHDELTIC CORP,"Potlatch Late Monday Reported Q4 Adj. EPS $0.04 Misses $0.05 Estimate, Sales $217.25M Miss $219.54M Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-05,PCH,2019-02-05 13:55:00+00:00,49744.0,73763010,0.0106638642027974,522431.0,-0.0182009655982255,0.0029410906136035,-0.0206878148019313,0.014099795371294,-0.0172839798033237,0.0154185397550463,-0.0083751883357763,0.0142417848110199,-0.0050675761885941,0.0058989580720663,0.0014148057671263,0.0033821570686995,-0.0107375271618366,0.00225983094424,0.0131391864269971,0.0278746504336595,0.020862640812993,-0.0077787516638636,0.0157414991408586,-0.0192144755274057,0.0002719449985306,0.0128792440518736,0.0067953248508274,0.012460165657103,0.0186284724622964,0.0120234563946723,-0.0318049490451812,0.0160904973745346,0.0049274652265012,-0.0158356931060552,-0.0196131151169538,-0.0005861798999831,0.0061127366498112,0.0215568076819181,-0.0082849832251667,0.0017996812239289,-0.0075188097544014,0.0048221773467957,-0.0109427440911531,0.0131297800689935,-4.3118252079921155e-08,0.0400127097964286,0.0120517071336507,0.0237321052700281,0.048766691237688,-0.0278128683567047,0.0008109969785436,0.0102171041071414,0.0081037068739533,0.0289093013852834,-0.008842390961945,0.0119681051000952,-0.011084072291851,0.034387893974781,-0.0019137097988277,-0.0316350571811199,0.0120515599846839,-0.014440388418734,-0.0002706937957555,-0.0543141476809978,0.0129940323531627,-0.0043263100087642,-0.0283270347863435,0.0034108716063201,-0.0228273328393697,-0.0360200479626655,-0.0022515626624226,-0.0311784949153661,0.0073342262767255,-0.0017133458750322,0.047325748950243,0.003438364714384,0.0104277906939387,-0.0107708973810076,0.0007938285125419,-0.0056370003148913,-0.0074034580029547,-0.0548748336732387,0.0069259009324014,0.0544944517314434,0.0060846442356705,-0.0289143864065408,0.0249802991747856,-0.0118598015978932,-0.0051308558322489,0.0008092467905953,-0.0157297737896442,0.0095315482467412,0.0112653998658061,0.0093457987532019,0.0085492702201008,0.0033095078542828,0.0025686738081276,0.0022111115977168,-0.0064053293317556,-0.0079517662525177,-0.0162454172968864,0.0074585760012269,0.0052423835732042,-0.0218859110027551,-0.0031290466431528,0.015920890495181,-0.021449115127325,-0.0089770955964922,0.0291365981101989,-0.0067549315281212,0.0116883311420679,0.0048872246406972,-0.0007702847942709,0.0087648183107376,0.0254368372261524,0.0096791610121726,-0.0243047159165144,-0.0090436236932873,-0.0071905185468494,0.0,0.0196585189551115,0.0080110747367143,-0.0030441130511462,-0.0242586992681026,-0.0182009655982255,0.0029410906136035,-0.0385122421946445,0.0170823547607179,-0.0551305771816953,0.0327642794817522,-0.0677921322806528,0.0536516835676406,-0.0298074680771573,0.0599039001258541,-0.0144028684467647,0.1641836401376621,0.0485643718064812,0.0235913777259597,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,49744.0,2019-02-05,252.0,1.0664%,-0.0007,0.6506,0.3302,0.2248,1.6929%,1.8320%,14.6128%,0.009424,PCH,49744.0,2019-02-06,252.0,-1.8201%,-0.0007,0.6493,0.3309,0.2213,1.6960%,1.8279%,13.9126%,-0.016994,PCH,49744.0,2019-02-07,252.0,-2.0688%,-0.0008,0.6566,0.3278,0.2183,1.6980%,1.8322%,14.1156%,-0.015182,PCH,49744.0,2019-02-08,252.0,-1.7284%,-0.0008,0.6589,0.3451,0.2394,1.6983%,1.8328%,14.1303%,-0.016633,PCH,49744.0,2019-02-11,252.0,-0.8375%,-0.0008,0.6606,0.3279,0.231,1.6997%,1.8301%,13.7423%,-0.0122259999999999,PCH,49744.0,2019-02-12,252.0,-0.5068%,-0.0009,0.6535,0.3275,0.2274,1.7017%,1.8297%,13.5005%,-0.013825,PCH,49744.0,2019-02-13,252.0,0.1415%,-0.0009,0.6436,0.3442,0.2304,1.6963%,1.8211%,13.2435%,-0.0008709999999999,PCH,49744.0,2019-02-14,252.0,-1.0738%,-0.0011,0.6443,0.3386,0.2389,1.6921%,1.8166%,13.2452%,-0.00994,PCH,49744.0,2019-02-15,252.0,1.3139%,-0.0012,0.618,0.3155,0.1968,1.6772%,1.7942%,12.6159%,0.003765,PCH,49744.0,2019-02-19,252.0,2.0863%,-0.0011,0.6252,0.3228,0.2045,1.6803%,1.7993%,12.7841%,0.018083,PCH,49744.0,2019-02-20,252.0,1.5741%,-0.0011,0.6278,0.3226,0.212,1.6805%,1.7999%,12.8306%,0.012619,PCH,-0.0075699999999999,-0.0227519999999999,-0.0393849999999999,-0.065436,-0.0417799999999999
