custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34995,PRINCIPAL FINANCIAL GROUP INC,"UBS Downgrades Principal Financial Group to Sell, Lowers Price Target to $45",6,decrease,0.85,0.7,"a downgrade to 'sell' and a lowered price target typically signal negative sentiment, which is likely to lead to a decrease in stock price.",0,2019-02-05,PFG,2019-02-05 11:34:00+00:00,89195.0,74251V10,-0.0171026606112718,1905094.0,-0.001637625740841,0.0018141533946618,-0.0166085995733737,-0.0091871200129389,-0.0027105349581688,0.0400914065539836,0.011499042622745,-0.0298266746103763,0.0086812349036335,-0.0034143798984587,0.0084016360342502,-0.0057907528243958,-0.0073155988939106,0.0199593361467123,0.0397134609520435,0.0036794829647988,0.0112226754426956,-0.0121163623407483,0.0167445596307516,-0.0115768071264028,-0.0032554955687373,0.022240363061428,0.0157540775835514,0.0153303882107138,0.0041611730121076,0.0179249756038188,-0.0096062971279025,0.0123825361952185,-0.0030430515762418,0.0178183335810899,0.0041968948207795,0.0021777502261102,-0.0132978316396474,0.0070175374858081,-0.0007782279280945,0.0101904980838298,0.0042835129424929,-0.0107385860756039,-0.0122140571475029,0.0072848089039325,-0.0186457466334104,0.0440193563699722,-0.0018000029958784,-0.0218665730208158,0.0136245302855968,0.0043016173876821,0.0033603117335587,0.0140035990625619,0.006895238533616,-0.0095497537404298,0.0113480342552065,0.0140650365501642,0.0092861205339431,0.0557448156177997,0.0118842776864767,-0.0124999200925231,-0.0162909757345914,-0.035474207252264,-0.0238783303648233,-0.0030050221830606,0.0145985735580325,-0.0091617386788129,-0.0384989231824874,-0.0025131506845355,-0.0088979257270693,0.0034388245549052,0.0232606250792741,0.0085548888891935,-0.0047856764867901,0.0109864715486764,0.0020035759080201,0.0168766118586063,0.0035992863122373,-0.020032625645399,0.0356644950807094,-0.0331081338226795,-0.0050018914043903,-0.0139906127005815,0.0104407789185643,-0.0183126255869865,0.0066973268985748,-0.050507191568613,0.0110244825482368,-0.0204784739762544,0.0024440886918455,0.0036231765989214,-0.0285071358084678,-0.0135027859359979,0.0183397829532623,0.0302782226353883,0.0134596982970833,-0.0022453686688095,0.0263748578727245,0.0140757663175463,-0.010570403188467,-0.0033010076731443,0.0208140946924686,0.0097916917875409,0.0045110071077942,-0.0208078417927026,-0.0080832941457629,0.0161691289395093,-0.0034408264327794,-0.0057707908563315,0.0094494000077247,0.0041390885598957,-0.008280811831355,-0.0138775575906038,0.0125249344855547,0.0086454953998327,0.0286841578781604,-0.0146044101566076,0.0008713704301044,-0.0046436414122581,-0.0047013834118843,0.0024286366533488,-0.0048985090106725,0.0234051588922739,-0.00597749883309,0.0049957921728491,-0.001637625740841,0.0018141533946618,-0.0182190266440341,-0.0073896334632357,-0.0208801782935805,0.0324055122912885,-0.0010235270521768,-0.0018075958554284,0.06898675168576,-0.0079839867704637,0.0485678815915227,0.1488673767726038,0.169580401552009,0.0458817745911575,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89195.0,2019-02-05,252.0,-1.7103%,-0.0005,1.2806,-0.0495,1.2161,1.0474%,1.7050%,62.2603%,-0.01552,PFG,89195.0,2019-02-06,252.0,-0.1638%,-0.0005,1.3107,-0.0592,1.2458,1.0413%,1.6849%,61.8098%,0.000224,PFG,89195.0,2019-02-07,252.0,-1.6609%,-0.0006,1.3152,-0.0612,1.244,1.0425%,1.6847%,61.7103%,-0.009455,PFG,89195.0,2019-02-08,252.0,-0.2711%,-0.0005,1.3141,-0.0566,1.2425,1.0422%,1.6838%,61.6921%,0.00462,PFG,89195.0,2019-02-11,252.0,1.1499%,-0.0004,1.2988,-0.0317,1.2479,1.0400%,1.6499%,60.2673%,0.007075,PFG,89195.0,2019-02-12,252.0,0.8681%,-0.0004,1.2969,-0.0341,1.2474,1.0407%,1.6473%,60.0896%,-0.006955,PFG,89195.0,2019-02-13,252.0,0.8402%,-0.0004,1.3006,-0.0385,1.2476,1.0402%,1.6476%,60.1358%,0.0038169999999999,PFG,89195.0,2019-02-14,252.0,-0.7316%,-0.0004,1.3,-0.0367,1.2453,1.0403%,1.6481%,60.1568%,0.002752,PFG,89195.0,2019-02-15,252.0,3.9713%,-0.0003,1.3131,-0.0228,1.2694,1.0473%,1.6597%,60.1764%,0.019037,PFG,89195.0,2019-02-19,252.0,1.1223%,-0.0002,1.3186,-0.0258,1.2655,1.0441%,1.6609%,60.4851%,0.004886,PFG,89195.0,2019-02-20,252.0,1.6745%,-0.0002,1.3206,-0.0217,1.2725,1.0451%,1.6643%,60.5685%,0.007236,PFG,-0.015296,-0.024751,-0.020131,-0.020011,0.017717
35003,PREMIER INC,"Premier Inc. Sees FY19 Adj. EPS $2.55-$2.67 vs $2.64 Est., Sales $1.66B-$1.72B vs $1.69B Est.",6,increase,0.75,0.6,"the adjusted eps guidance is slightly above estimates, and the sales range is also in line with expectations, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,PINC,2019-02-05 12:04:00+00:00,14169.0,74051N10,-0.0325820185244083,1483869.0,-0.0630539804697036,0.016434259712696,0.0108108520507812,0.0092987921088933,-0.0120321055874228,0.0070868795737624,-0.0102841965854167,-0.0005059564718976,0.0142193185165524,-0.0072827953845262,-0.0018872929504141,-0.0062390817329287,0.0054025058634579,0.0180385950952768,0.0115529363974928,-0.0098113054409623,0.0116865504533052,0.0017641051672399,-0.0005250842077657,0.0032870054710656,-0.024428691715002,-0.0105079300701618,-0.0096930703148245,-0.0019974536262452,-0.0019032000564038,0.006281407084316,-0.0204304009675979,0.0173824205994606,0.008064541965723,-0.0015314286574721,0.0091034984216094,0.0221758000552654,0.0027336925268173,-0.0123679339885711,-0.0327153950929641,0.0410408452153205,-0.031003339216113,-0.002141376491636,-0.0189063847064971,-0.00743886269629,-0.0038541674148291,0.0270122196525335,-0.0110118733718991,-0.0147849256172776,0.0195606835186481,-0.0040160031057894,0.0064934296533465,0.0113728176802396,0.0058651254512369,0.0117808301001787,-0.0023323036730289,-0.0016411753604188,0.0087667806074023,0.0401137918233871,0.0014484135899692,0.0,0.005785385146737,-0.0238821674138307,-0.0253092050552368,-0.0112575469538569,0.0253762360662221,-0.0122050661593675,-0.0083453496918082,-0.0064673046581447,0.0063842493109405,-0.021360695362091,-0.0031718744430691,-0.0392704084515571,-0.0049175056628882,-0.0072936899960041,-0.0093023162335157,0.0202719289809465,0.0120305111631751,0.0098471380770206,-0.0020296755246818,0.0070459409616887,-0.0087158409878611,-0.0090509047731757,0.0035170793998986,-0.0094775287434458,0.0058410321362316,-0.0278884191066026,0.0127759138122201,0.0126071609556675,-0.0068807820789515,0.0068545434623956,0.003175537334755,0.0025451378896832,-0.0339568443596363,0.007435921113938,0.0005957836983725,0.0002564329479355,-0.0023817156907171,0.0036036861129105,0.0014921830734238,0.0122458934783935,-0.0160906109958887,-0.0123520214110612,-0.0411871783435344,-0.0176946595311164,0.009791518561542,-0.0002526742755435,0.0081326318904757,-0.0072754868306219,0.0167546048760414,-0.0002507730678189,0.0204454734921455,-0.0155555820092558,-0.0116626620292663,0.0,0.0163389090448617,-0.021029707044363,-0.0005954289226792,-0.0031325558666139,-0.0101280948147177,-0.0102551942691206,-0.000300882384181,0.0103614535182714,0.0114388093352317,-0.0775728300213813,-0.0630539804697036,0.016434259712696,-0.0529247956729932,0.0258858705861213,-0.0643201045306858,0.0331562002073895,-0.0607749185171014,0.0251130098857257,-0.0359585214292866,0.0321112654294939,-0.141808104998788,0.1208127906130194,-0.1491517592666925,-0.0926873037420207,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14169.0,2019-02-05,252.0,-3.2582%,0.0009,0.7666,0.4696,0.3024,1.5158%,1.7271%,22.9686%,-0.0340209999999999,PINC,14169.0,2019-02-06,252.0,-6.3054%,0.0007,0.7379,0.4799,0.2655,1.5614%,1.7479%,20.2027%,-0.061632,PINC,14169.0,2019-02-07,252.0,1.0811%,0.0006,0.7181,0.4981,0.2672,1.5557%,1.7343%,19.5399%,0.017161,PINC,14169.0,2019-02-08,252.0,-1.2032%,0.0007,0.7194,0.5275,0.2918,1.5464%,1.7267%,19.7911%,-0.011183,PINC,14169.0,2019-02-11,252.0,-1.0284%,0.0006,0.7289,0.4964,0.28,1.5485%,1.7267%,19.5719%,-0.015544,PINC,14169.0,2019-02-12,252.0,1.4219%,0.0006,0.7298,0.4982,0.2801,1.5487%,1.7277%,19.6538%,0.004583,PINC,14169.0,2019-02-13,252.0,-0.1887%,0.0006,0.7303,0.4953,0.2783,1.5489%,1.7276%,19.6194%,-0.004526,PINC,14169.0,2019-02-14,252.0,0.5403%,0.0007,0.7304,0.4989,0.2722,1.5441%,1.7241%,19.7905%,0.005875,PINC,14169.0,2019-02-15,252.0,1.1553%,0.0007,0.736,0.5039,0.2813,1.5435%,1.7249%,19.9254%,0.000646,PINC,14169.0,2019-02-19,252.0,1.1687%,0.0007,0.7365,0.5096,0.2876,1.5440%,1.7252%,19.9009%,0.007883,PINC,14169.0,2019-02-20,252.0,-0.0525%,0.0007,0.7351,0.5072,0.2829,1.5444%,1.7252%,19.8649%,-0.0047279999999999,PINC,-0.0956529999999999,-0.0784919999999999,-0.0896749999999999,-0.1006359999999999,-0.0954859999999999
35011,PREMIER INC,"Premier Q2 Adj. EPS $0.66 Beats $0.64 Estimate, Sales $421.9M Beat $418.68M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,PINC,2019-02-05 12:03:00+00:00,14169.0,74051N10,-0.0325820185244083,1483869.0,-0.0630539804697036,0.016434259712696,0.0108108520507812,0.0092987921088933,-0.0120321055874228,0.0070868795737624,-0.0102841965854167,-0.0005059564718976,0.0142193185165524,-0.0072827953845262,-0.0018872929504141,-0.0062390817329287,0.0054025058634579,0.0180385950952768,0.0115529363974928,-0.0098113054409623,0.0116865504533052,0.0017641051672399,-0.0005250842077657,0.0032870054710656,-0.024428691715002,-0.0105079300701618,-0.0096930703148245,-0.0019974536262452,-0.0019032000564038,0.006281407084316,-0.0204304009675979,0.0173824205994606,0.008064541965723,-0.0015314286574721,0.0091034984216094,0.0221758000552654,0.0027336925268173,-0.0123679339885711,-0.0327153950929641,0.0410408452153205,-0.031003339216113,-0.002141376491636,-0.0189063847064971,-0.00743886269629,-0.0038541674148291,0.0270122196525335,-0.0110118733718991,-0.0147849256172776,0.0195606835186481,-0.0040160031057894,0.0064934296533465,0.0113728176802396,0.0058651254512369,0.0117808301001787,-0.0023323036730289,-0.0016411753604188,0.0087667806074023,0.0401137918233871,0.0014484135899692,0.0,0.005785385146737,-0.0238821674138307,-0.0253092050552368,-0.0112575469538569,0.0253762360662221,-0.0122050661593675,-0.0083453496918082,-0.0064673046581447,0.0063842493109405,-0.021360695362091,-0.0031718744430691,-0.0392704084515571,-0.0049175056628882,-0.0072936899960041,-0.0093023162335157,0.0202719289809465,0.0120305111631751,0.0098471380770206,-0.0020296755246818,0.0070459409616887,-0.0087158409878611,-0.0090509047731757,0.0035170793998986,-0.0094775287434458,0.0058410321362316,-0.0278884191066026,0.0127759138122201,0.0126071609556675,-0.0068807820789515,0.0068545434623956,0.003175537334755,0.0025451378896832,-0.0339568443596363,0.007435921113938,0.0005957836983725,0.0002564329479355,-0.0023817156907171,0.0036036861129105,0.0014921830734238,0.0122458934783935,-0.0160906109958887,-0.0123520214110612,-0.0411871783435344,-0.0176946595311164,0.009791518561542,-0.0002526742755435,0.0081326318904757,-0.0072754868306219,0.0167546048760414,-0.0002507730678189,0.0204454734921455,-0.0155555820092558,-0.0116626620292663,0.0,0.0163389090448617,-0.021029707044363,-0.0005954289226792,-0.0031325558666139,-0.0101280948147177,-0.0102551942691206,-0.000300882384181,0.0103614535182714,0.0114388093352317,-0.0775728300213813,-0.0630539804697036,0.016434259712696,-0.0529247956729932,0.0258858705861213,-0.0643201045306858,0.0331562002073895,-0.0607749185171014,0.0251130098857257,-0.0359585214292866,0.0321112654294939,-0.141808104998788,0.1208127906130194,-0.1491517592666925,-0.0926873037420207,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14169.0,2019-02-05,252.0,-3.2582%,0.0009,0.7666,0.4696,0.3024,1.5158%,1.7271%,22.9686%,-0.0340209999999999,PINC,14169.0,2019-02-06,252.0,-6.3054%,0.0007,0.7379,0.4799,0.2655,1.5614%,1.7479%,20.2027%,-0.061632,PINC,14169.0,2019-02-07,252.0,1.0811%,0.0006,0.7181,0.4981,0.2672,1.5557%,1.7343%,19.5399%,0.017161,PINC,14169.0,2019-02-08,252.0,-1.2032%,0.0007,0.7194,0.5275,0.2918,1.5464%,1.7267%,19.7911%,-0.011183,PINC,14169.0,2019-02-11,252.0,-1.0284%,0.0006,0.7289,0.4964,0.28,1.5485%,1.7267%,19.5719%,-0.015544,PINC,14169.0,2019-02-12,252.0,1.4219%,0.0006,0.7298,0.4982,0.2801,1.5487%,1.7277%,19.6538%,0.004583,PINC,14169.0,2019-02-13,252.0,-0.1887%,0.0006,0.7303,0.4953,0.2783,1.5489%,1.7276%,19.6194%,-0.004526,PINC,14169.0,2019-02-14,252.0,0.5403%,0.0007,0.7304,0.4989,0.2722,1.5441%,1.7241%,19.7905%,0.005875,PINC,14169.0,2019-02-15,252.0,1.1553%,0.0007,0.736,0.5039,0.2813,1.5435%,1.7249%,19.9254%,0.000646,PINC,14169.0,2019-02-19,252.0,1.1687%,0.0007,0.7365,0.5096,0.2876,1.5440%,1.7252%,19.9009%,0.007883,PINC,14169.0,2019-02-20,252.0,-0.0525%,0.0007,0.7351,0.5072,0.2829,1.5444%,1.7252%,19.8649%,-0.0047279999999999,PINC,-0.0956529999999999,-0.0784919999999999,-0.0896749999999999,-0.1006359999999999,-0.0954859999999999
35019,PROTALIX BIOTHERAPEUTICS INC,Protalix BioTherapeutics Highlights Prelim. Data From BRIGHT Study Of pegunigalsidase alfa for the Treatment of Fabry Disease Will Be Featured at the 15th Annual WORLDSymposium,6,increase,0.75,0.6,"the presentation of preliminary data at a prominent symposium suggests positive developments in the treatment of fabry disease, which could boost investor confidence and interest in protalix biotherapeutics.",2,2019-02-05,PLX,2019-02-05 12:13:00+00:00,86080.0,74365A30,-0.111604705452919,4346576.0,0.0312500335276126,-0.017636364325881,-0.0707070603966713,0.131687268614769,-0.0108695542439818,0.1489361524581909,-0.0109890652820467,-0.004705891944468,0.0206667184829711,-0.0118576660752296,-0.0256913136690855,-0.0092829773202538,0.0055865868926048,0.0096046645194292,0.0075555513612926,-0.0200546942651271,0.1468901634216309,-0.0027272512670606,-0.1271153390407562,0.0277972631156444,0.0367922447621822,0.0072940657846629,0.0624734163284301,0.0675710216164588,-0.0356000065803527,0.0002512231003493,-0.0045624375343322,0.0002513611398171,-0.0143749639391899,-0.0005023948615416,-0.0002114068774972,-0.0939918085932731,0.03065543808043,0.0101149082183837,-0.0055384635925292,0.0484454035758972,-0.0445544719696044,0.0506457611918449,-0.0274179428815841,0.038937073200941,0.0299666486680507,0.0,-0.0191810056567192,0.1179412007331848,0.0239507593214511,0.0932476371526718,0.0148068936541676,0.0560271516442298,-0.0186085850000381,-0.0251572635024786,-0.0732600912451744,0.0154621452093124,0.1415949910879135,-0.0083333253860473,-0.0160896126180887,-0.0384615212678909,0.0349824130535125,-0.0123456520959734,-0.0401999950408935,-0.0843478292226791,-0.0333402827382087,-0.0443213358521461,-0.010562639683485,-0.0243243332952261,-0.106535904109478,-0.0537084341049194,0.0616922602057457,-0.0246944464743137,-0.0124023929238319,-0.0295327957719564,-0.0020930240862071,0.0125000290572643,0.0254019815474748,-0.0288026928901672,-0.014318186789751,-0.0177694857120513,-0.0200599115341901,0.0183333959430456,0.0049411547370254,0.0,0.0117068486288189,-0.0282277353107929,-0.0043971012346446,-0.0029987941961735,0.0027893781661987,-0.0066452897153794,0.0199350863695144,0.0485343188047409,0.0193182043731212,-0.0016790523659437,0.0118171358481049,-0.0192895550280809,-0.0077126151882112,0.0116611337289214,-0.0450810566544532,0.0052631041035056,0.0139534473419189,-0.0097133256494998,-0.0137614281848073,0.0107758659869432,-0.0337209813296794,-0.0615730062127113,0.0004813559353351,-0.0064746695570647,0.0199663378298282,0.0608716309070587,-0.0094339810311794,0.0424691177904605,-0.0002380638034082,-0.0354846380650997,-0.0235770512372255,-0.0668888613581657,0.0341463387012481,-0.0275380183011293,0.0299528110772371,-0.002278997329995,-0.0316006317734718,-0.0499795079231262,0.0238827317953109,-0.0137373656034469,0.0312500335276126,-0.017636364325881,-0.0416666248770934,0.1117284196425176,-0.05208328148181,0.2773049730424992,-0.0431249516095579,0.2562195327736818,-0.054374954580612,0.262088358935264,-0.0002082932945798,0.5660869968787852,-0.0979166374419561,0.0915151616044744,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86080.0,2019-02-05,252.0,-11.1605%,-0.0007,0.5257,0.108,-0.1937,4.0594%,4.1112%,2.5061%,-0.115546,PLX,86080.0,2019-02-06,252.0,3.1250%,-0.0005,0.4583,0.1291,-0.2557,4.0571%,4.1003%,2.0921%,0.0324529999999999,PLX,86080.0,2019-02-07,252.0,-7.0707%,-0.0007,0.4758,0.1346,-0.2715,4.0776%,4.1241%,2.2414%,-0.06538,PLX,86080.0,2019-02-08,252.0,-1.0870%,-0.0008,0.4785,0.1219,-0.2687,4.0769%,4.1235%,2.2445%,-0.013338,PLX,86080.0,2019-02-11,252.0,-1.0989%,-0.0009,0.4979,0.0883,-0.2767,4.0761%,4.1240%,2.3060%,-0.0119449999999999,PLX,86080.0,2019-02-12,252.0,2.0667%,-0.0008,0.5254,0.0636,-0.2582,4.0714%,4.1223%,2.4530%,0.013307,PLX,86080.0,2019-02-13,252.0,-2.5691%,-0.001,0.5024,0.0917,-0.2597,4.0664%,4.1139%,2.2987%,-0.02712,PLX,86080.0,2019-02-14,252.0,0.5587%,-0.0007,0.5062,0.0975,-0.2745,4.0376%,4.0871%,2.4052%,0.004559,PLX,86080.0,2019-02-15,252.0,0.7556%,-0.0009,0.4592,0.0556,-0.3504,4.0199%,4.0662%,2.2656%,0.002809,PLX,86080.0,2019-02-19,252.0,14.6890%,-0.0003,0.4896,0.146,-0.2513,4.1258%,4.1708%,2.1486%,0.146808,PLX,86080.0,2019-02-20,252.0,-12.7115%,-0.0009,0.4536,0.0624,-0.3802,4.2014%,4.2466%,2.1188%,-0.127085,PLX,-0.083093,-0.148473,-0.161811,-0.160449,-0.160478
35027,PROVIDENT FINANCIAL HOLDINGS INC,Fig Partners Upgrades Provident Financial Hldgs to Outperform,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-05,PROV,2019-02-05 13:43:00+00:00,83683.0,74386810,0.0349238403141498,9210.0,0.0179640669375658,0.0056713633239269,0.0016042126808315,0.0321636982262134,-0.0053390488028526,-0.036619696766138,0.0118089765310287,0.0597014911472797,0.0265251975506544,0.0207190830260515,-0.0020672306418418,0.0104679847136139,0.0025893913116306,0.0080694695934653,0.0196280870586633,-0.0067816711962223,0.0165867321193218,0.0037128382828086,-0.0112972864881157,-0.0049261036328971,0.0340101532638073,0.0143659925088286,0.0063818925991654,0.0,-0.0131707536056637,0.0006250143051147,-0.0098862508311867,0.0088272597640752,0.0045031709596514,-0.0018314705230295,0.0074453167617321,0.0081916144117712,-0.0064134714193642,0.0025445267092436,0.0054617980495095,0.0012739144731312,-0.002716064453125,0.0031115228775888,-0.0146075803786516,-0.0081558497622609,0.0,0.0128369582816958,0.0050251446664333,-0.043585080653429,0.0164999961853027,0.050967801362276,-0.0245941951870918,-0.0127388415858149,0.0148764541372656,0.0288335233926773,-0.0161491055041551,-0.0129365986213088,0.0025253104977309,0.0164365544915199,0.0105792991816997,-0.0039293002337217,-0.0044865482486784,-0.0390182435512542,-0.010515728034079,-0.0236558709293603,0.0131579060107469,0.0003072624967899,-0.0159840006381273,-0.0186971928924322,0.0025380321312695,-0.0042041861452162,0.0070885769091546,-0.0136255659162998,0.0005027767037972,-0.0082256933674216,-0.0040200967341661,0.0005879029049538,0.0050454279407858,-0.0229752790182828,-0.0035140409599989,0.0075230994261801,0.0211586933583021,-0.012571389786899,-0.0251603461802005,0.0057471483014523,0.0258097276091575,-0.0113636795431375,0.0064133773557841,0.0028490682598203,-0.002941150451079,-0.0056657441891729,0.0127827050164341,0.0085714068263769,-0.0072815348394215,0.0040160468779504,0.0053789094090461,0.0017241773894056,-0.0131322257220745,-0.0091116093099117,-0.0152785293757915,0.0150289153680205,-0.0170170255005359,-0.0102975005283951,0.0188391469419002,0.0074927466921508,-0.0049975202418863,-0.005730680655688,0.0030135342385619,0.0,-0.011016490869224,-0.0005726416129618,0.0126582281664013,0.0080183278769254,-0.0225000381469726,0.0057602804154157,-0.0327365435659885,-0.0037301939446479,0.0153358494862914,0.0049019078724086,0.0546874590218067,-0.0195080190896987,-0.0202469062060117,0.0108601665124297,0.0093245701864361,0.0101039921864867,0.0179640669375658,0.0056713633239269,0.0195970978023778,0.0380174735686222,0.0141534191379639,5.588448586557604e-06,0.053347821640495,0.0816635791127096,0.0800606503516414,0.0929864170694323,0.0833501468058144,0.0906359140322798,0.0978788452892938,0.0330499712859173,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,83683.0,2019-02-05,252.0,3.4924%,0.0001,0.3216,0.3363,0.1159,1.0799%,1.1426%,10.6743%,0.034553,PROV,83683.0,2019-02-06,252.0,1.7964%,0.0002,0.3316,0.3328,0.1283,1.0853%,1.1477%,10.5764%,0.018524,PROV,83683.0,2019-02-07,252.0,0.1604%,0.0002,0.334,0.3278,0.1299,1.0850%,1.1476%,10.6193%,0.004521,PROV,83683.0,2019-02-08,252.0,-0.5339%,0.0002,0.335,0.329,0.1345,1.0855%,1.1482%,10.6219%,-0.005007,PROV,83683.0,2019-02-11,252.0,1.1809%,0.0003,0.3342,0.3413,0.1407,1.0867%,1.1484%,10.4575%,0.008759,PROV,83683.0,2019-02-12,252.0,2.6525%,0.0003,0.3417,0.3476,0.1434,1.0945%,1.1586%,10.7612%,0.0220509999999999,PROV,83683.0,2019-02-13,252.0,-0.2067%,0.0003,0.3427,0.3443,0.1419,1.0945%,1.1587%,10.7718%,-0.003433,PROV,83683.0,2019-02-14,252.0,0.2589%,0.0003,0.3426,0.3456,0.14,1.0941%,1.1585%,10.8058%,0.002242,PROV,83683.0,2019-02-15,252.0,1.9628%,0.0004,0.361,0.3635,0.1718,1.0951%,1.1644%,11.5523%,0.0141199999999999,PROV,83683.0,2019-02-19,252.0,1.6587%,0.0005,0.3617,0.375,0.1845,1.0977%,1.1673%,11.5651%,0.014231,PROV,83683.0,2019-02-20,252.0,-1.1297%,0.0004,0.3575,0.3647,0.1694,1.1013%,1.1694%,11.3064%,-0.013924,PROV,0.053077,0.0575979999999999,0.052591,0.083401,0.0966369999999999
35035,PARATEK PHARMACEUTICALS INC,Paratek Pharmaceuticals Launches NUZYRA In The United States,6,increase,0.8,0.7,"the launch of nuzyra in the united states is likely to boost paratek pharmaceuticals' revenue and market presence, which generally leads to a positive impact on stock prices.",2,2019-02-05,PRTK,2019-02-05 21:49:00+00:00,91279.0,69937430,-0.0274566560983657,298909.0,0.0267458874732255,0.0312965773046016,-0.0274963900446891,-0.005189006216824,-0.0059523754753172,0.0173453651368618,0.050898227840662,0.0200000181794166,0.009971534833312,0.0172144193202257,0.0211565047502517,-0.0712209641933441,-0.0082872854545712,0.0345864668488502,0.006963815074414,0.0152671607211232,-0.0013831575633957,0.0030627842061221,-0.011080321855843,-0.0282737482339143,-0.0238095354288816,0.0322579964995384,0.0272596925497055,-0.0151285780593752,0.0097765605896711,0.0376766473054885,0.0,0.0095087075605988,-0.0041494066826999,0.0112179769203066,-0.0999999716877937,0.0179444793611764,0.0185185000300407,0.0016340243164449,0.0287878885865211,0.0132450209930539,-0.0235640425235033,0.020270250737667,-0.0648567602038383,0.0533808171749115,-0.0032258033752441,0.0035714253317564,-0.0550161302089691,0.0053859483450651,0.05479446798563,0.0857699885964393,0.0259740799665451,-0.009652454406023,0.0221518762409687,-0.0189394652843475,0.0,0.0954356864094734,-0.0092879170551896,0.0041666626930236,-0.0234375149011611,-0.01437365449965,-0.0048000337556004,-0.0897196307778358,0.0032154312357306,-0.0711806118488311,0.006410326808691,-0.0136986169964075,-0.0812102258205413,0.005163547117263,-0.0103986039757728,-0.0332779176533222,-0.0315236113965511,-0.0399360992014408,-0.0271247904747724,-0.0457316637039184,0.0018586899386718,-0.0478954911231994,-0.0055658132769167,0.0014534522779285,0.0541044697165489,0.0014556373935192,0.01238932646811,-0.037815123796463,0.0314685851335525,-0.0041841296479105,0.0135593088343739,-0.0375838577747345,0.0501672551035881,-0.0158520955592393,-0.011146523989737,0.0313351526856422,-0.0450886003673076,-0.0160857755690813,0.0354131609201431,0.055162638425827,0.0065146517008543,-0.0341530032455921,0.0226537771522998,0.0138504691421985,-0.0632911548018455,-0.013661254197359,0.001689147320576,0.0068776053376495,-0.0607082061469554,0.0013773762620985,0.0,-0.0135869430378079,-0.0251347105950117,0.0013605753192678,0.0497237555682659,0.0236768908798694,-0.0192981865257024,0.0481751710176467,-0.0322004109621048,-0.073698453605175,0.0240295957773923,-0.0073825274594128,0.0126354098320007,-0.0424165017902851,-0.0178252942860126,0.0058177215978503,-0.0163339655846357,0.1081662029027939,-0.018450167030096,0.0014347530668601,0.0267458874732255,0.0312965773046016,-0.0014859179255187,0.0259451729535786,-0.0074294486594178,0.0437405665888592,0.0534918479960024,0.082942132752154,0.0609212264986049,0.0297619486389038,-0.0728083588931898,0.2013888485965049,-0.2095096400728904,-0.0071735639179353,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91279.0,2019-02-05,252.0,-2.7457%,-0.0028,1.2217,0.7228,-0.3675,3.0907%,3.4519%,19.8352%,-0.03455,PRTK,91279.0,2019-02-06,252.0,2.6746%,-0.0027,1.2129,0.725,-0.3718,3.0973%,3.4447%,19.1516%,0.029663,PRTK,91279.0,2019-02-07,252.0,-2.7496%,-0.0027,1.2179,0.7234,-0.3742,3.0981%,3.4474%,19.2409%,-0.013924,PRTK,91279.0,2019-02-08,252.0,-0.5952%,-0.0027,1.2188,0.7377,-0.3611,3.0972%,3.4461%,19.2239%,-0.010092,PRTK,91279.0,2019-02-11,252.0,5.0898%,-0.0023,1.1838,0.8355,-0.3264,3.1040%,3.4303%,18.1213%,0.045054,PRTK,91279.0,2019-02-12,252.0,0.9972%,-0.0023,1.1887,0.8259,-0.3222,3.1031%,3.4310%,18.2034%,-0.00695,PRTK,91279.0,2019-02-13,252.0,2.1157%,-0.0025,1.153,0.8941,-0.3053,3.0597%,3.3794%,18.0273%,0.017458,PRTK,91279.0,2019-02-14,252.0,-0.8287%,-0.0025,1.1567,0.8895,-0.3026,3.0575%,3.3781%,18.0796%,-0.012386,PRTK,91279.0,2019-02-15,252.0,0.6964%,-0.0026,1.1334,0.8681,-0.3411,3.0536%,3.3679%,17.7932%,-0.006979,PRTK,91279.0,2019-02-19,252.0,-0.1383%,-0.0025,1.1411,0.8549,-0.3566,3.0491%,3.3671%,17.9935%,-0.005131,PRTK,91279.0,2019-02-20,252.0,-1.1080%,-0.0026,1.138,0.8474,-0.3678,3.0499%,3.3675%,17.9734%,-0.013268,PRTK,-0.0048869999999999,-0.018811,-0.028903,0.0092009999999999,-0.011105
