custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35059,R B C BEARINGS INC,"Regal Beloit shares are trading higher after the company reported Q4 EPS of $1.41, beating the $1.31 estimate and sales of $881.7 million, beating the $865.01 million estimate.",6,increase,0.8,0.6,"the positive earnings report and sales beat for regal beloit, which is related to r b c bearings inc, is likely to boost investor confidence and lead to an increase in stock price.",2,2019-02-05,RBC,2019-02-05 17:51:00+00:00,90870.0,75524B10,-0.0662642195820808,265699.0,0.0140716973692178,0.0114942966029048,-0.0243774373084306,-0.0015779746463522,-0.0023834304884076,0.0052635064348578,0.0071671390905976,0.0220339391380548,0.014997255988419,0.0132915079593658,0.0017339690821245,-0.0083673074841499,0.014975843951106,0.0103995166718959,0.0595388077199459,0.0070067653432488,-0.0067879725247621,-0.0112485820427537,0.018107570707798,-0.0249853823333978,-0.0130795808508992,0.0220472551882267,-0.0037865035701543,0.0104260370135307,0.0167522318661212,0.0051267184317111,-0.012391785159707,0.0241680573672056,-0.0049769151955842,-0.017374875023961,-0.0126805426552891,-0.0035533469635993,0.0143418470397591,0.0177746806293726,-0.0133652864024043,0.009162975475192,-0.0049193440936505,-0.0037134129088371,-0.018127204850316,0.0066193505190312,-0.0170752797275781,0.0381599254906177,0.0063103646971285,-0.0395247414708137,-0.0088527994230389,-0.0176964700222015,-0.0177893508225679,0.0019872346892952,0.0153834391385316,0.0041442308574914,-0.0039555099792778,-0.0228721629828214,-0.0147609850391745,0.0640760138630867,0.0244885627180337,-0.013306058011949,-0.0145498225465416,-0.0111336056143045,-0.0045198202133178,-0.0247531849890947,0.0062051257118582,-0.0188482366502285,-0.0511393770575523,0.0023147966712713,0.0037251424510031,-0.0118792932480573,0.0128711694851517,0.0023666301276534,-0.013799050822854,-0.0039045142475515,0.00324113573879,0.0115508083254098,0.0020486526191234,-0.0098870825022459,0.0109302457422018,-0.0108743645250797,0.0077784694731235,-0.0345944389700889,0.0239271856844425,-0.0179893877357244,-0.0053520780056715,-0.0803054124116897,0.0084122819826006,0.0269898679107427,-0.0229220129549503,0.0095665166154503,-0.0348434075713157,-0.0077899135649204,0.0205609984695911,0.0506189875304698,0.0085116066038608,-0.0261871516704559,0.0029423530213534,0.0188331250101327,0.0052498104050755,0.0023940226528793,0.0019199752714484,0.0017129153711721,-0.0081251934170722,-0.0340834483504295,0.0117465555667877,-0.0257898122072219,-0.0053467536345124,0.0126004302874207,0.0145906452089548,0.0128281591460108,0.0104450872167944,-0.0209116339683532,-0.0023220791481435,-0.0174299627542495,0.012988930568099,-0.0181137360632419,0.0208271387964487,-0.0185741353780031,-0.0013068516273051,0.0137335741892457,0.0054525625891983,0.018996961414814,0.0020245753694325,-0.0271669048815965,0.0140716973692178,0.0114942966029047,-0.010648771859654,0.0098981842479355,-0.0130068217405472,0.0152137898392759,0.008975374352629,0.051373990717813,0.0991100509153211,0.0226613190491162,0.0051722254329364,0.0690964778362981,0.0540807791062705,-0.1326310526450468,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90870.0,2019-02-05,252.0,-6.6264%,0.0005,1.2696,0.9863,0.5161,1.4578%,2.0195%,47.8920%,-0.068235,ROLL,90870.0,2019-02-06,252.0,1.4072%,0.0006,1.2359,0.9968,0.485,1.4560%,1.9788%,45.8611%,0.016502,ROLL,90870.0,2019-02-07,252.0,-2.4377%,0.0004,1.2188,1.0248,0.4785,1.4411%,1.9597%,45.9247%,-0.013579,ROLL,90870.0,2019-02-08,252.0,-0.2383%,0.0004,1.2189,1.0306,0.4824,1.4406%,1.9596%,45.9553%,-0.000791,ROLL,90870.0,2019-02-11,252.0,0.7167%,0.0004,1.2204,1.025,0.4802,1.4407%,1.9493%,45.3765%,-0.002551,ROLL,90870.0,2019-02-12,252.0,1.4997%,0.0004,1.2158,1.0299,0.477,1.4401%,1.9482%,45.3566%,-0.001089,ROLL,90870.0,2019-02-13,252.0,0.1734%,0.0004,1.2147,1.0305,0.4763,1.4402%,1.9468%,45.2713%,-0.002722,ROLL,90870.0,2019-02-14,252.0,1.4976%,0.0005,1.2123,1.0389,0.4654,1.4397%,1.9473%,45.3409%,0.014831,ROLL,90870.0,2019-02-15,252.0,5.9539%,0.0008,1.2565,1.083,0.5429,1.4551%,1.9822%,46.1103%,0.040909,ROLL,90870.0,2019-02-19,252.0,-0.6788%,0.0006,1.2473,1.0825,0.5432,1.4529%,1.9739%,45.8270%,-0.014045,ROLL,90870.0,2019-02-20,252.0,1.8108%,0.0007,1.2499,1.088,0.5524,1.4541%,1.9766%,45.8804%,0.010268,ROLL,-0.051733,-0.065312,-0.066103,-0.069743,-0.020502
35067,REGENERON PHARMACEUTICALS INC,Regeneron Pharmaceuticals Q4 Earnings Preview,6,uncertain,0.6,0.5,"the earnings preview does not provide specific information about expected performance, making the impact on stock price uncertain.",1,2019-02-05,REGN,2019-02-05 19:15:00+00:00,76614.0,75886F10,-0.0102491425350308,629616.0,-0.0343910567462444,-0.0110426601022481,-0.0002459811803419,0.0020500032696872,0.0009840916609391,0.0222904551774263,0.0040555093437433,0.006616348400712,0.0191671848297119,0.0077303578145802,-0.0102080032229423,-0.0103755677118897,0.0069887763820588,0.02539655379951,0.0216883141547441,0.0167493373155593,-0.0079486640170216,-0.0087461611256003,0.0045411405153572,-0.0336405225098133,-0.0092069171369075,0.0034979907795786,0.0093163102865219,0.0317397452890873,-0.0050648115575313,-0.0011850785231217,0.0137256504967808,0.0107054077088832,0.0168485101312398,-0.0193328782916069,-0.0059769609943032,0.0013968714047223,0.0204996448010206,0.0212223120033741,-0.0130582628771662,0.005839945282787,0.0076067084446549,0.0015883943997323,-0.0307460073381662,-0.0023141314741224,-0.0333026871085166,0.0684530287981033,-0.0169441178441047,-0.0009666412370279,0.0233706850558519,-0.0028380122967064,0.0135177951306104,0.0300038754940033,-0.0206167940050363,-0.0059486646205186,-0.0036918651312589,0.0041289324872195,0.017104297876358,0.066492460668087,-0.0165753737092018,-0.011491559445858,-0.0014966041781008,-0.0326474606990814,-0.0036609997041523,-0.0123925730586051,-0.007176334504038,-0.022493191063404,-0.0268014818429946,-0.0173102524131536,0.0081674633547663,-0.0148752871900796,0.0268860626965761,0.007027565035969,-0.0067797447554767,0.0014552288921549,0.0048650717362761,0.0059618605300784,0.0143023217096924,-0.0049524488858878,-0.0013881626073271,0.0127672394737601,0.0116327758878469,-0.0232125967741012,-0.0188515670597553,0.0238466057926416,-0.0011547941248863,-0.0256396792829036,0.0059282309375703,0.0463831312954425,-0.0187802426517009,0.016909047961235,-0.0137815847992897,-0.0111924074590206,0.0315871909260749,0.0284228008240461,-0.0361315906047821,0.0011608914937824,-0.0267866421490907,0.0361438952386379,-0.0194286368787288,-0.0067314393818378,-0.0207989290356636,0.0174330826848745,-0.0672305524349212,-0.0050148433074355,-0.0280782710760831,-0.0183592401444912,0.0020699659362435,0.0107712354511022,0.0302667897194623,0.0129265179857611,-0.0106933889910578,-0.0140602085739374,0.0279915388673543,-0.0128693198785185,-0.0180861931294202,-0.0283183027058839,0.0014257994480431,-0.018384963274002,-0.0029347066301852,-0.0024982942268252,-0.0068485341034829,0.018567755818367,-0.015786862000823,0.007550764363259,-0.0343910567462444,-0.0110426601022481,-0.0346285783738546,-0.0090152943218765,-0.0336785644081234,0.0130742058415567,-0.0111628624645971,0.0276602992906336,0.0034913582213638,0.0156622992801234,-0.0369086263506037,0.1793733820736229,-0.2033773586834613,0.1985462010709602,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,76614.0,2019-02-05,252.0,-1.0249%,0.0007,1.0659,0.2186,-0.3271,1.5319%,2.0076%,41.7814%,-0.0168579999999999,REGN,76614.0,2019-02-06,252.0,-3.4391%,0.0006,1.0556,0.2225,-0.3416,1.5449%,1.9985%,40.2435%,-0.031895,REGN,76614.0,2019-02-07,252.0,-0.0246%,0.0006,1.0513,0.2235,-0.3393,1.5462%,1.9947%,39.9129%,0.0110929999999999,REGN,76614.0,2019-02-08,252.0,0.0984%,0.0006,1.0516,0.233,-0.3319,1.5451%,1.9929%,39.8883%,-0.002515,REGN,76614.0,2019-02-11,252.0,0.4056%,0.0006,1.0544,0.2317,-0.3311,1.5451%,1.9794%,39.0660%,0.001709,REGN,76614.0,2019-02-12,252.0,1.9167%,0.0005,1.0389,0.2541,-0.3431,1.5339%,1.9652%,39.0795%,0.004117,REGN,76614.0,2019-02-13,252.0,-1.0208%,0.0005,1.0349,0.2553,-0.3462,1.5360%,1.9633%,38.7872%,-0.013129,REGN,76614.0,2019-02-14,252.0,0.6989%,0.0007,1.0375,0.2602,-0.358,1.4925%,1.9340%,40.4414%,0.0057269999999999,REGN,76614.0,2019-02-15,252.0,2.1688%,0.0007,1.0415,0.2649,-0.3501,1.4938%,1.9351%,40.4106%,0.0109319999999999,REGN,76614.0,2019-02-19,252.0,-0.7949%,0.0007,1.0418,0.2551,-0.3612,1.4944%,1.9355%,40.3850%,-0.009746,REGN,76614.0,2019-02-20,252.0,0.4541%,0.0008,1.0431,0.26,-0.356,1.4943%,1.9355%,40.3927%,0.003887,REGN,-0.048753,-0.03766,-0.040175,-0.034349,-0.0366779999999999
35075,RALPH LAUREN CORP,Ralph Lauren shares are trading higher after the company reported Q3 EPS of $2.32 beating the $2.14 estimate and sales of $1.73B beating the $1.66B estimate.,6,increase,0.85,0.7,the positive earnings and sales results exceeding estimates typically lead to increased investor confidence and demand for the stock.,2,2019-02-05,RL,2019-02-05 13:36:00+00:00,85072.0,75121210,0.0838935002684593,3927222.0,0.0154639026150107,-0.0106235593557357,-0.0046002683229744,-0.0030997125431895,-0.0037450296804308,-0.0069260159507393,0.0045589036308228,0.0068876058794558,0.0084395315498113,0.0092102289199829,-0.027001466602087,0.0127595644444227,-0.003651387291029,0.0243374519050121,0.0187311302870512,0.0059847994707524,0.0028779327403754,0.0086892610415816,-0.0009565174696035,-0.0200770627707243,0.0072607998736202,0.0342046953737735,0.0069708880037069,0.0213007666170597,0.0002359878708375,-0.0050861914642155,-0.0050334203988313,-0.004687353502959,0.0056912591680884,0.011761337518692,-0.0161911901086568,-0.0133819980546832,0.0143804671242833,-0.0237529557198286,-0.0122076319530606,0.0104310642927885,-0.0043852292001247,0.0152765223756432,-0.0062465476803481,0.0182268917560577,-0.0059633967466652,0.0408224128186702,-0.0104580540210008,-0.0451441779732704,0.0114697813987731,0.0191378630697727,-0.0049408767372369,0.0165061932057142,-0.0095237949863076,-0.0026458036154508,-0.0012327542062848,0.0073089646175503,-0.006171315908432,0.0595634467899799,0.0283987447619438,-0.0136368488892912,0.0048305168747901,-0.0187141634523868,-0.016505068168044,-0.0164275467395782,0.0153971435502171,-0.0139539446681737,-0.035381868481636,0.0150555102154612,0.0196289848536253,-0.005320206284523,-0.0026103246491402,-0.0191341638565063,0.0251083653420209,-0.0430922508239746,0.0373783111572265,0.0268730595707893,0.0021638236939907,0.0016168743604794,-0.005320691037923,0.0022878728341311,-0.0131793515756726,-0.036111369729042,0.0002356727054575,-0.0094657400622963,0.0082469005137681,-0.0441099666059017,-0.0060761766508221,0.0317773856222629,-0.0014891043538227,0.0009884141618385,-0.0113815115764737,-0.0105796800926327,0.0040492429398,-0.0007106805569492,0.000790751830209,-0.0385239794850349,0.012563182041049,0.0188859719783067,-0.0075692050158977,0.0008710668189451,0.0187136121094226,0.0307057444006204,0.0169805269688367,-0.0181594248861074,-0.0050090197473764,-0.0327421240508556,-0.0026697642169892,-0.021198472008109,0.010095658712089,-0.0193960443139076,-0.0003029343788512,0.006341659463942,-0.0174203068017959,0.0032223365269601,0.0112541951239109,-0.0234003197401762,0.0068602324463427,-0.0626276805996894,-0.0038609623443335,0.0377551428973674,-0.014211849309504,-0.0030518772546201,0.0168066658079624,-0.065862588584423,0.0154639026150107,-0.0106235593557357,0.0107924961906868,-0.0136903419187369,0.0070070482916959,-0.020521538342976,0.0201353087426425,-0.0046919212638187,0.0094233097476081,0.0267097193888341,-0.0113563441055679,0.1405398778704061,0.0673890281715841,-0.1575178690613883,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85072.0,2019-02-05,252.0,8.3894%,0.0006,1.0519,0.6802,-0.0357,1.8656%,2.2421%,30.7672%,0.079939,RL,85072.0,2019-02-06,252.0,1.5464%,0.0007,1.0447,0.6822,-0.0404,1.8685%,2.2293%,29.7451%,0.017771,RL,85072.0,2019-02-07,252.0,-0.4600%,0.0007,1.0448,0.6798,-0.0389,1.8688%,2.2284%,29.6740%,0.0060599999999999,RL,85072.0,2019-02-08,252.0,-0.3745%,0.0007,1.0461,0.6732,-0.0378,1.8683%,2.2280%,29.6810%,-0.0053939999999999,RL,85072.0,2019-02-11,252.0,0.4559%,0.0008,1.0101,0.7046,-0.0396,1.8603%,2.1954%,28.2011%,-0.001362,RL,85072.0,2019-02-12,252.0,0.8440%,0.0007,1.0003,0.7126,-0.0461,1.8594%,2.1922%,28.0569%,-0.005607,RL,85072.0,2019-02-13,252.0,-2.7001%,0.0006,1.0012,0.6984,-0.0561,1.8680%,2.1993%,27.8552%,-0.030298,RL,85072.0,2019-02-14,252.0,-0.3651%,0.0006,1.0023,0.6948,-0.0514,1.8680%,2.1985%,27.8116%,-0.005606,RL,85072.0,2019-02-15,252.0,1.8731%,0.0006,1.0032,0.6962,-0.0491,1.8682%,2.1979%,27.7572%,0.005815,RL,85072.0,2019-02-19,252.0,0.2878%,0.0006,1.0059,0.691,-0.0552,1.8672%,2.1979%,27.8327%,-0.001,RL,85072.0,2019-02-20,252.0,-0.0957%,0.0007,1.0061,0.6984,-0.0527,1.8647%,2.1963%,27.9193%,-0.004184,RL,0.0977099999999999,0.1037699999999999,0.0983759999999999,0.0914069999999999,0.0561339999999999
35083,RALPH LAUREN CORP,Ralph Lauren Sees Q4 Sales Down Slightly; sees FY19 Sales Up Slightly,6,uncertain,0.6,0.3,"while a slight decrease in q4 sales may raise concerns, the expectation of slight growth in fy19 sales could balance investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-05,RL,2019-02-05 13:02:00+00:00,85072.0,75121210,0.0838935002684593,3927222.0,0.0154639026150107,-0.0106235593557357,-0.0046002683229744,-0.0030997125431895,-0.0037450296804308,-0.0069260159507393,0.0045589036308228,0.0068876058794558,0.0084395315498113,0.0092102289199829,-0.027001466602087,0.0127595644444227,-0.003651387291029,0.0243374519050121,0.0187311302870512,0.0059847994707524,0.0028779327403754,0.0086892610415816,-0.0009565174696035,-0.0200770627707243,0.0072607998736202,0.0342046953737735,0.0069708880037069,0.0213007666170597,0.0002359878708375,-0.0050861914642155,-0.0050334203988313,-0.004687353502959,0.0056912591680884,0.011761337518692,-0.0161911901086568,-0.0133819980546832,0.0143804671242833,-0.0237529557198286,-0.0122076319530606,0.0104310642927885,-0.0043852292001247,0.0152765223756432,-0.0062465476803481,0.0182268917560577,-0.0059633967466652,0.0408224128186702,-0.0104580540210008,-0.0451441779732704,0.0114697813987731,0.0191378630697727,-0.0049408767372369,0.0165061932057142,-0.0095237949863076,-0.0026458036154508,-0.0012327542062848,0.0073089646175503,-0.006171315908432,0.0595634467899799,0.0283987447619438,-0.0136368488892912,0.0048305168747901,-0.0187141634523868,-0.016505068168044,-0.0164275467395782,0.0153971435502171,-0.0139539446681737,-0.035381868481636,0.0150555102154612,0.0196289848536253,-0.005320206284523,-0.0026103246491402,-0.0191341638565063,0.0251083653420209,-0.0430922508239746,0.0373783111572265,0.0268730595707893,0.0021638236939907,0.0016168743604794,-0.005320691037923,0.0022878728341311,-0.0131793515756726,-0.036111369729042,0.0002356727054575,-0.0094657400622963,0.0082469005137681,-0.0441099666059017,-0.0060761766508221,0.0317773856222629,-0.0014891043538227,0.0009884141618385,-0.0113815115764737,-0.0105796800926327,0.0040492429398,-0.0007106805569492,0.000790751830209,-0.0385239794850349,0.012563182041049,0.0188859719783067,-0.0075692050158977,0.0008710668189451,0.0187136121094226,0.0307057444006204,0.0169805269688367,-0.0181594248861074,-0.0050090197473764,-0.0327421240508556,-0.0026697642169892,-0.021198472008109,0.010095658712089,-0.0193960443139076,-0.0003029343788512,0.006341659463942,-0.0174203068017959,0.0032223365269601,0.0112541951239109,-0.0234003197401762,0.0068602324463427,-0.0626276805996894,-0.0038609623443335,0.0377551428973674,-0.014211849309504,-0.0030518772546201,0.0168066658079624,-0.065862588584423,0.0154639026150107,-0.0106235593557357,0.0107924961906868,-0.0136903419187369,0.0070070482916959,-0.020521538342976,0.0201353087426425,-0.0046919212638187,0.0094233097476081,0.0267097193888341,-0.0113563441055679,0.1405398778704061,0.0673890281715841,-0.1575178690613883,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85072.0,2019-02-05,252.0,8.3894%,0.0006,1.0519,0.6802,-0.0357,1.8656%,2.2421%,30.7672%,0.079939,RL,85072.0,2019-02-06,252.0,1.5464%,0.0007,1.0447,0.6822,-0.0404,1.8685%,2.2293%,29.7451%,0.017771,RL,85072.0,2019-02-07,252.0,-0.4600%,0.0007,1.0448,0.6798,-0.0389,1.8688%,2.2284%,29.6740%,0.0060599999999999,RL,85072.0,2019-02-08,252.0,-0.3745%,0.0007,1.0461,0.6732,-0.0378,1.8683%,2.2280%,29.6810%,-0.0053939999999999,RL,85072.0,2019-02-11,252.0,0.4559%,0.0008,1.0101,0.7046,-0.0396,1.8603%,2.1954%,28.2011%,-0.001362,RL,85072.0,2019-02-12,252.0,0.8440%,0.0007,1.0003,0.7126,-0.0461,1.8594%,2.1922%,28.0569%,-0.005607,RL,85072.0,2019-02-13,252.0,-2.7001%,0.0006,1.0012,0.6984,-0.0561,1.8680%,2.1993%,27.8552%,-0.030298,RL,85072.0,2019-02-14,252.0,-0.3651%,0.0006,1.0023,0.6948,-0.0514,1.8680%,2.1985%,27.8116%,-0.005606,RL,85072.0,2019-02-15,252.0,1.8731%,0.0006,1.0032,0.6962,-0.0491,1.8682%,2.1979%,27.7572%,0.005815,RL,85072.0,2019-02-19,252.0,0.2878%,0.0006,1.0059,0.691,-0.0552,1.8672%,2.1979%,27.8327%,-0.001,RL,85072.0,2019-02-20,252.0,-0.0957%,0.0007,1.0061,0.6984,-0.0527,1.8647%,2.1963%,27.9193%,-0.004184,RL,0.0977099999999999,0.1037699999999999,0.0983759999999999,0.0914069999999999,0.0561339999999999
