custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35091,RALPH LAUREN CORP,Ralph Lauren Q3 Sales $1.726B Beat $1.66B Estimate,6,increase,0.8,0.6,"beating sales estimates typically indicates strong performance and can lead to positive investor sentiment, likely resulting in an increase in stock price.",2,2019-02-05,RL,2019-02-05 13:02:00+00:00,85072.0,75121210,0.0838935002684593,3927222.0,0.0154639026150107,-0.0106235593557357,-0.0046002683229744,-0.0030997125431895,-0.0037450296804308,-0.0069260159507393,0.0045589036308228,0.0068876058794558,0.0084395315498113,0.0092102289199829,-0.027001466602087,0.0127595644444227,-0.003651387291029,0.0243374519050121,0.0187311302870512,0.0059847994707524,0.0028779327403754,0.0086892610415816,-0.0009565174696035,-0.0200770627707243,0.0072607998736202,0.0342046953737735,0.0069708880037069,0.0213007666170597,0.0002359878708375,-0.0050861914642155,-0.0050334203988313,-0.004687353502959,0.0056912591680884,0.011761337518692,-0.0161911901086568,-0.0133819980546832,0.0143804671242833,-0.0237529557198286,-0.0122076319530606,0.0104310642927885,-0.0043852292001247,0.0152765223756432,-0.0062465476803481,0.0182268917560577,-0.0059633967466652,0.0408224128186702,-0.0104580540210008,-0.0451441779732704,0.0114697813987731,0.0191378630697727,-0.0049408767372369,0.0165061932057142,-0.0095237949863076,-0.0026458036154508,-0.0012327542062848,0.0073089646175503,-0.006171315908432,0.0595634467899799,0.0283987447619438,-0.0136368488892912,0.0048305168747901,-0.0187141634523868,-0.016505068168044,-0.0164275467395782,0.0153971435502171,-0.0139539446681737,-0.035381868481636,0.0150555102154612,0.0196289848536253,-0.005320206284523,-0.0026103246491402,-0.0191341638565063,0.0251083653420209,-0.0430922508239746,0.0373783111572265,0.0268730595707893,0.0021638236939907,0.0016168743604794,-0.005320691037923,0.0022878728341311,-0.0131793515756726,-0.036111369729042,0.0002356727054575,-0.0094657400622963,0.0082469005137681,-0.0441099666059017,-0.0060761766508221,0.0317773856222629,-0.0014891043538227,0.0009884141618385,-0.0113815115764737,-0.0105796800926327,0.0040492429398,-0.0007106805569492,0.000790751830209,-0.0385239794850349,0.012563182041049,0.0188859719783067,-0.0075692050158977,0.0008710668189451,0.0187136121094226,0.0307057444006204,0.0169805269688367,-0.0181594248861074,-0.0050090197473764,-0.0327421240508556,-0.0026697642169892,-0.021198472008109,0.010095658712089,-0.0193960443139076,-0.0003029343788512,0.006341659463942,-0.0174203068017959,0.0032223365269601,0.0112541951239109,-0.0234003197401762,0.0068602324463427,-0.0626276805996894,-0.0038609623443335,0.0377551428973674,-0.014211849309504,-0.0030518772546201,0.0168066658079624,-0.065862588584423,0.0154639026150107,-0.0106235593557357,0.0107924961906868,-0.0136903419187369,0.0070070482916959,-0.020521538342976,0.0201353087426425,-0.0046919212638187,0.0094233097476081,0.0267097193888341,-0.0113563441055679,0.1405398778704061,0.0673890281715841,-0.1575178690613883,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85072.0,2019-02-05,252.0,8.3894%,0.0006,1.0519,0.6802,-0.0357,1.8656%,2.2421%,30.7672%,0.079939,RL,85072.0,2019-02-06,252.0,1.5464%,0.0007,1.0447,0.6822,-0.0404,1.8685%,2.2293%,29.7451%,0.017771,RL,85072.0,2019-02-07,252.0,-0.4600%,0.0007,1.0448,0.6798,-0.0389,1.8688%,2.2284%,29.6740%,0.0060599999999999,RL,85072.0,2019-02-08,252.0,-0.3745%,0.0007,1.0461,0.6732,-0.0378,1.8683%,2.2280%,29.6810%,-0.0053939999999999,RL,85072.0,2019-02-11,252.0,0.4559%,0.0008,1.0101,0.7046,-0.0396,1.8603%,2.1954%,28.2011%,-0.001362,RL,85072.0,2019-02-12,252.0,0.8440%,0.0007,1.0003,0.7126,-0.0461,1.8594%,2.1922%,28.0569%,-0.005607,RL,85072.0,2019-02-13,252.0,-2.7001%,0.0006,1.0012,0.6984,-0.0561,1.8680%,2.1993%,27.8552%,-0.030298,RL,85072.0,2019-02-14,252.0,-0.3651%,0.0006,1.0023,0.6948,-0.0514,1.8680%,2.1985%,27.8116%,-0.005606,RL,85072.0,2019-02-15,252.0,1.8731%,0.0006,1.0032,0.6962,-0.0491,1.8682%,2.1979%,27.7572%,0.005815,RL,85072.0,2019-02-19,252.0,0.2878%,0.0006,1.0059,0.691,-0.0552,1.8672%,2.1979%,27.8327%,-0.001,RL,85072.0,2019-02-20,252.0,-0.0957%,0.0007,1.0061,0.6984,-0.0527,1.8647%,2.1963%,27.9193%,-0.004184,RL,0.0977099999999999,0.1037699999999999,0.0983759999999999,0.0914069999999999,0.0561339999999999
35099,RALPH LAUREN CORP,Ralph Lauren Q3 EPS $2.32 Beats $2.14 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-05,RL,2019-02-05 13:01:00+00:00,85072.0,75121210,0.0838935002684593,3927222.0,0.0154639026150107,-0.0106235593557357,-0.0046002683229744,-0.0030997125431895,-0.0037450296804308,-0.0069260159507393,0.0045589036308228,0.0068876058794558,0.0084395315498113,0.0092102289199829,-0.027001466602087,0.0127595644444227,-0.003651387291029,0.0243374519050121,0.0187311302870512,0.0059847994707524,0.0028779327403754,0.0086892610415816,-0.0009565174696035,-0.0200770627707243,0.0072607998736202,0.0342046953737735,0.0069708880037069,0.0213007666170597,0.0002359878708375,-0.0050861914642155,-0.0050334203988313,-0.004687353502959,0.0056912591680884,0.011761337518692,-0.0161911901086568,-0.0133819980546832,0.0143804671242833,-0.0237529557198286,-0.0122076319530606,0.0104310642927885,-0.0043852292001247,0.0152765223756432,-0.0062465476803481,0.0182268917560577,-0.0059633967466652,0.0408224128186702,-0.0104580540210008,-0.0451441779732704,0.0114697813987731,0.0191378630697727,-0.0049408767372369,0.0165061932057142,-0.0095237949863076,-0.0026458036154508,-0.0012327542062848,0.0073089646175503,-0.006171315908432,0.0595634467899799,0.0283987447619438,-0.0136368488892912,0.0048305168747901,-0.0187141634523868,-0.016505068168044,-0.0164275467395782,0.0153971435502171,-0.0139539446681737,-0.035381868481636,0.0150555102154612,0.0196289848536253,-0.005320206284523,-0.0026103246491402,-0.0191341638565063,0.0251083653420209,-0.0430922508239746,0.0373783111572265,0.0268730595707893,0.0021638236939907,0.0016168743604794,-0.005320691037923,0.0022878728341311,-0.0131793515756726,-0.036111369729042,0.0002356727054575,-0.0094657400622963,0.0082469005137681,-0.0441099666059017,-0.0060761766508221,0.0317773856222629,-0.0014891043538227,0.0009884141618385,-0.0113815115764737,-0.0105796800926327,0.0040492429398,-0.0007106805569492,0.000790751830209,-0.0385239794850349,0.012563182041049,0.0188859719783067,-0.0075692050158977,0.0008710668189451,0.0187136121094226,0.0307057444006204,0.0169805269688367,-0.0181594248861074,-0.0050090197473764,-0.0327421240508556,-0.0026697642169892,-0.021198472008109,0.010095658712089,-0.0193960443139076,-0.0003029343788512,0.006341659463942,-0.0174203068017959,0.0032223365269601,0.0112541951239109,-0.0234003197401762,0.0068602324463427,-0.0626276805996894,-0.0038609623443335,0.0377551428973674,-0.014211849309504,-0.0030518772546201,0.0168066658079624,-0.065862588584423,0.0154639026150107,-0.0106235593557357,0.0107924961906868,-0.0136903419187369,0.0070070482916959,-0.020521538342976,0.0201353087426425,-0.0046919212638187,0.0094233097476081,0.0267097193888341,-0.0113563441055679,0.1405398778704061,0.0673890281715841,-0.1575178690613883,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85072.0,2019-02-05,252.0,8.3894%,0.0006,1.0519,0.6802,-0.0357,1.8656%,2.2421%,30.7672%,0.079939,RL,85072.0,2019-02-06,252.0,1.5464%,0.0007,1.0447,0.6822,-0.0404,1.8685%,2.2293%,29.7451%,0.017771,RL,85072.0,2019-02-07,252.0,-0.4600%,0.0007,1.0448,0.6798,-0.0389,1.8688%,2.2284%,29.6740%,0.0060599999999999,RL,85072.0,2019-02-08,252.0,-0.3745%,0.0007,1.0461,0.6732,-0.0378,1.8683%,2.2280%,29.6810%,-0.0053939999999999,RL,85072.0,2019-02-11,252.0,0.4559%,0.0008,1.0101,0.7046,-0.0396,1.8603%,2.1954%,28.2011%,-0.001362,RL,85072.0,2019-02-12,252.0,0.8440%,0.0007,1.0003,0.7126,-0.0461,1.8594%,2.1922%,28.0569%,-0.005607,RL,85072.0,2019-02-13,252.0,-2.7001%,0.0006,1.0012,0.6984,-0.0561,1.8680%,2.1993%,27.8552%,-0.030298,RL,85072.0,2019-02-14,252.0,-0.3651%,0.0006,1.0023,0.6948,-0.0514,1.8680%,2.1985%,27.8116%,-0.005606,RL,85072.0,2019-02-15,252.0,1.8731%,0.0006,1.0032,0.6962,-0.0491,1.8682%,2.1979%,27.7572%,0.005815,RL,85072.0,2019-02-19,252.0,0.2878%,0.0006,1.0059,0.691,-0.0552,1.8672%,2.1979%,27.8327%,-0.001,RL,85072.0,2019-02-20,252.0,-0.0957%,0.0007,1.0061,0.6984,-0.0527,1.8647%,2.1963%,27.9193%,-0.004184,RL,0.0977099999999999,0.1037699999999999,0.0983759999999999,0.0914069999999999,0.0561339999999999
35107,REPUBLIC SERVICES INC,KeyBanc Initiates Coverage On Republic Services with Sector Weight Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a sector weight rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-05,RSG,2019-02-05 12:17:00+00:00,86228.0,76075910,0.0057892310433089,1188891.0,-0.010360674932599,0.010136536322534,0.0046529741957783,0.0031286384910345,-0.0135083366185426,0.0019592675380408,0.0028690821491181,0.0068384618498384,0.0087125897407531,0.0040934574790298,-0.0045120338909327,-0.0066893300972878,-0.008676485158503,0.0052742818370461,0.0141083495691418,-0.0056378697045147,-0.0046373903751373,0.0011813644086942,-0.0005175784463062,-0.001049066777341,0.0053087663836777,0.0157165732234716,-0.0001288271014345,0.0088686328381299,0.0007729639182798,-0.0061431503854691,-0.002445648657158,0.0139471739530563,0.006451612804085,-0.0107167186215519,0.0055128242820501,0.0013413610868155,0.0011474733473733,0.0086591709405183,-0.0059856548905372,-0.0009461974841542,0.0002562029694672,0.0120383705943822,0.0048673916608095,0.0039829821325838,0.0003824908926617,0.0203194636851549,-0.0073904409073293,-0.002376599702984,0.0074454662390053,-0.0077680340036749,-0.0005096956156194,0.0074377316050231,0.0033145651686936,-0.0004168813175056,0.0029225333128124,0.0074198343791067,-0.0038008748088032,0.0328223891556263,0.0044513051398098,-0.0335382036864757,-0.0020258754957467,-0.0074896104633808,-0.0052016749978065,-0.008389500901103,0.0121157616376876,-0.0114208552986383,-0.005796359386295,-0.0031173180323094,0.0067173480056226,-0.0085998307913541,0.01485585141927,-0.0058776708319783,-0.0043418742716312,0.0158772990107536,0.0043608080595731,-0.0060695568099617,0.001798742567189,-0.0016159808728843,-0.0048519456759095,-0.0084123015403747,-0.0031253907363861,-0.0083421254530549,0.0023827746044844,-0.006969183217734,-0.0047541256062686,-0.0168066639453172,0.0026398375630378,0.0001293268287554,-0.0003761130792554,0.0071623311378061,-0.005518655758351,-0.002727260813117,0.0045403027907013,0.0089098569005727,-0.0278719551861286,-0.0010471444111317,0.010202775709331,0.0071183880791068,0.0109946383163332,-0.0099191088229417,-0.004046531394124,-0.0023437538184225,-0.0020315344445407,0.0037903659977018,0.0055979955941438,0.0115018868818879,-0.0013917081523686,-0.000132215936901,0.0079817213118076,0.0128531139343977,-0.0030165645293891,0.0012064875336363,0.0018910933285951,-0.0010712618241086,0.0135900564491748,-0.0008027503499761,0.0193668212741613,0.0095906946808099,0.0086469259113073,0.0089954482391476,-0.0096595389768481,0.014659178443253,0.002072735922411,0.0048637920990586,-0.010360674932599,0.010136536322534,-0.0057559086899329,0.0132968883712729,-0.0191864925563464,0.0152822080710566,-0.0078025147996402,0.0264096120126584,-0.0121514063998769,0.0192761758542754,0.0029419719233638,0.0746024305223469,0.0561965496817526,0.0858024285601108,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86228.0,2019-02-05,252.0,0.5789%,0.0007,0.5755,-0.3344,0.1195,0.7888%,1.0250%,40.7788%,0.003668,RSG,86228.0,2019-02-06,252.0,-1.0361%,0.0007,0.5368,-0.3217,0.0799,0.7773%,0.9796%,37.0407%,-0.009312,RSG,86228.0,2019-02-07,252.0,0.4653%,0.0008,0.5447,-0.3353,0.0834,0.7713%,0.9790%,37.9297%,0.008815,RSG,86228.0,2019-02-08,252.0,-1.3508%,0.0007,0.5473,-0.3351,0.0942,0.7761%,0.9832%,37.6873%,-0.0133549999999999,RSG,86228.0,2019-02-11,252.0,0.2869%,0.0008,0.5378,-0.3218,0.0965,0.7748%,0.9649%,35.5210%,0.003998,RSG,86228.0,2019-02-12,252.0,0.8713%,0.0009,0.5514,-0.3385,0.1064,0.7617%,0.9626%,37.3850%,0.001527,RSG,86228.0,2019-02-13,252.0,-0.4512%,0.0009,0.5499,-0.3388,0.1047,0.7629%,0.9613%,37.0136%,-0.006027,RSG,86228.0,2019-02-14,252.0,-0.8676%,0.0008,0.5507,-0.3425,0.1096,0.7620%,0.9613%,37.1645%,-0.005253,RSG,86228.0,2019-02-15,252.0,1.4108%,0.0008,0.5467,-0.3453,0.104,0.7604%,0.9576%,36.9521%,0.008115,RSG,86228.0,2019-02-19,252.0,-0.4637%,0.0008,0.5492,-0.3542,0.0938,0.7575%,0.9576%,37.4298%,-0.005087,RSG,86228.0,2019-02-20,252.0,-0.0518%,0.0007,0.5473,-0.3649,0.0851,0.7521%,0.9538%,37.8330%,-0.001398,RSG,-0.005644,0.0031709999999999,-0.0101839999999999,-0.0046589999999999,-0.0143089999999999
35115,REDWOOD TRUST INC,"Credit Suisse Initiates Coverage On Redwood Trust with Outperform Rating, Announces $18 Price Target",6,increase,0.8,0.6,"the initiation of coverage with an 'outperform' rating and a price target above the current market price typically signals positive sentiment, likely leading to an increase in stock price.",2,2019-02-05,RWT,2019-02-05 13:27:00+00:00,82213.0,75807540,0.0006230672588571,1058212.0,-0.0056039355695247,0.0024983764160424,0.0025046938098967,-0.0074394876137375,-0.0012492478126659,0.0081249475479125,0.0006254051695577,-0.0068280948325991,-0.0012500286102294,-0.0018586604855954,-0.0037546600215137,0.0037313101347535,-0.0075376811437308,0.0043722484260797,-0.0031645689159631,0.0018773897318169,-0.0107936551794409,0.0018808610038831,-0.0109114302322268,-0.0018773300107568,0.0025957145262509,-0.0068365824408829,0.0032362584024667,0.0031171592418104,-0.0045161093585193,0.0056427028030157,-0.001944308867678,0.0031446660868823,0.002597400220111,0.0012594145955517,-0.0090673184022307,0.0101781068369746,0.0019607667345553,0.0,0.0300065260380506,0.0051150843501091,0.0025332465302199,0.0038511180318892,-0.0056854169815778,0.0045131975784897,-0.0069885426200926,0.0163826998323202,0.0019193687476217,0.0039473962970077,0.0121328569948673,0.0086264181882143,-0.0018927877536043,-0.0124508868902921,0.0050568850710988,0.00527008716017,0.0056603760458529,0.0072993105277419,-0.0057360869832336,0.0378787331283092,0.0064102197065949,-0.0102249225601553,0.0057324939407408,-0.001361436676234,0.0006333267083391,-0.0284391734749078,0.0018987172516062,-0.0059171696193516,-0.0018951189704239,-0.0110533209517598,0.0018987172516062,-0.032704371958971,0.0107391076162457,0.0031545259989798,0.0043749809265136,-0.001854135422036,0.0056005073711276,-0.0030806676950305,-0.00061882607406,-0.0085523081943392,-0.0006192092550918,-0.0126658072695136,-0.0080544715747237,0.0060679842717945,-0.0006246239063329,0.0079510184004902,0.0043749809265136,-0.0168369691818952,0.0031114588491618,-0.0035950492601841,0.0037220511585474,-0.0029868122655898,-0.0080346763134002,-0.0005970285856164,0.004361470695585,0.0066106137819588,0.0024813278578221,-0.0035928965080529,0.007425794377923,0.0017996812239289,-0.0042998525314033,0.0072508063167333,0.0012338346568867,-0.0012070282828062,-0.0006161570781841,0.0024197825696319,0.0055487151257693,0.0018182233907282,0.0,-0.0060241194441914,0.005518096499145,0.0006027865456417,-0.0018291939049959,-0.0059916344471275,-0.0067196460440754,0.0042117745615541,0.0061500850133597,-0.0124776642769575,0.0006112608825787,0.001785755273886,-0.000610887480434,0.0212765019387006,-0.0024450435303151,-0.002425652462989,0.0006127591477707,-0.0048279981128871,-0.0056039355695247,0.0024983764160424,-0.0031132779023601,-0.0049596978380966,-0.0043586364594163,0.0031249524250278,-0.0049813157604708,-0.0055762178210916,-0.0404732030259048,0.0043804569303516,0.0026216690314919,0.0615078938859592,0.0362538970365187,-0.013048581955199,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82213.0,2019-02-05,252.0,0.0623%,0.0007,0.4505,0.3916,0.3829,0.8479%,0.9753%,24.4220%,0.001216,RWT,82213.0,2019-02-06,252.0,-0.5604%,0.0007,0.4445,0.3937,0.3762,0.8483%,0.9672%,23.0728%,-0.0049419999999999,RWT,82213.0,2019-02-07,252.0,0.2505%,0.0007,0.4416,0.3953,0.3772,0.8486%,0.9660%,22.8275%,0.005583,RWT,82213.0,2019-02-08,252.0,-0.1249%,0.0007,0.4416,0.3952,0.3772,0.8486%,0.9661%,22.8338%,0.000658,RWT,82213.0,2019-02-11,252.0,0.0625%,0.0007,0.4437,0.3874,0.3741,0.8489%,0.9645%,22.5211%,-0.003569,RWT,82213.0,2019-02-12,252.0,-0.1250%,0.0007,0.4427,0.3832,0.3743,0.8496%,0.9645%,22.4033%,-0.006825,RWT,82213.0,2019-02-13,252.0,-0.3755%,0.0006,0.4385,0.3878,0.3736,0.8493%,0.9627%,22.1684%,-0.005586,RWT,82213.0,2019-02-14,252.0,-0.7538%,0.0006,0.4399,0.3838,0.3784,0.8503%,0.9638%,22.1647%,-0.006566,RWT,82213.0,2019-02-15,252.0,-0.3165%,0.0005,0.4283,0.3721,0.3578,0.8528%,0.9598%,21.0636%,-0.011012,RWT,82213.0,2019-02-19,252.0,-1.0794%,0.0004,0.4221,0.3679,0.3536,0.8550%,0.9590%,20.5216%,-0.0138599999999999,RWT,82213.0,2019-02-20,252.0,-1.0911%,0.0003,0.4176,0.356,0.337,0.8597%,0.9609%,19.9528%,-0.014568,RWT,-0.0037259999999999,0.001857,0.002515,-0.007879,-0.0594709999999999
35123,SPIRIT AIRLINES INC,"Spirit Airlines Q4 EPS $1.38 Beats $1.35 Estimate, Sales $862.8M Beat $853.45M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,SAVE,2019-02-05 21:56:00+00:00,12796.0,84857710,0.0027079004794359,1386058.0,-0.0325655154883861,0.026991618797183,0.0297208130359649,0.039272379130125,-0.0202519614249467,-0.0102641861885786,0.0263672322034835,0.0310548394918441,-0.0223596543073654,-0.0145324375480413,-0.0116788512095809,0.0091442819684743,0.0080419806763529,0.0087017053738236,0.0040703355334699,0.0006966373766772,0.0108643099665641,-0.0110231349244713,-0.0694578438997268,-0.0219002570956945,0.0270643606781959,-0.0157519597560167,0.0090633947402238,-0.0074061383493244,0.0078177182003855,0.0375682525336742,0.0069318069145083,-0.0045895026996731,-0.0399934239685535,-0.0212942734360694,-0.0396107174456119,-0.0105349691584706,0.0064000110141932,0.0218671020120382,0.0079491389915347,0.0418857224285602,-0.0148966396227479,-0.01057736761868,-0.0517701469361782,0.0279857348650693,-0.0095684491097927,0.03965899720788,-0.0210267212241888,-0.0670816227793693,0.0268962737172842,-0.0013811812968924,-0.004899158142507,0.0069540631957352,0.0371141657233238,0.007355551701039,0.0069381240755319,-0.0114265903830528,-0.0172257609665393,0.0641120076179504,-0.0249077901244163,-0.0093083065003156,0.0160832982510328,-0.0217817798256874,-0.0204842127859592,-0.0308012217283248,0.0264259167015552,-0.0129803298041224,-0.0174106769263744,0.0070519410073757,-0.0282752122730016,-0.0147432461380958,0.0174588076770305,-0.0272008161991834,0.0144899580627679,-0.0050844904035329,-0.0274384338408708,-0.0074881832115352,0.0214492864906787,0.0167163554579019,0.0069996011443436,0.012569130398333,0.011083978228271,-0.076172761619091,0.0085469912737607,0.0231268052011728,0.0003684682887978,-0.0221498850733041,0.0025782575830817,0.0068620522506535,0.0047759395092725,0.0341935940086841,0.0020109801553189,-0.0068877190351486,0.0370370149612426,0.0624574907124042,0.0014074246864765,0.1526088416576385,-0.0122979087755084,-0.0112490653991699,-0.0186766814440488,0.0139626925811171,-0.0034438758157193,0.0347985178232193,0.0105493236333131,-0.0400468707084655,0.0113390432670712,-0.0238367673009634,-0.0096101993694901,-0.0124293761327862,0.0330637916922569,0.0066350423730909,0.0140893636271357,-0.0123572340235114,-0.0929673761129379,0.0084969932213425,-0.0034039390739053,-0.0005661934847012,0.0206831153482198,-0.0063754012808203,0.0109685845673084,-0.001310855615884,-0.0334681794047355,-0.0042886356823146,-0.0007610524189658,-0.0051938188262283,-0.0325655154883861,0.026991618797183,-0.0038125760496713,0.0673240230140468,-0.0239873253315304,0.0563688105182877,-0.0206512986870844,0.0733458187051065,-0.0784750205037375,0.0576145213400369,-0.16441623988716,0.0863470814334439,-0.1656870546778286,0.1645334586119857,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12796.0,2019-02-05,252.0,0.2708%,0.0018,0.9157,0.5601,-0.1745,2.2876%,2.5477%,19.3779%,-0.001933,SAVE,12796.0,2019-02-06,252.0,-3.2566%,0.0016,0.919,0.5596,-0.1757,2.2966%,2.5496%,18.8611%,-0.030473,SAVE,12796.0,2019-02-07,252.0,2.9721%,0.0018,0.9098,0.555,-0.1664,2.3090%,2.5545%,18.3032%,0.03958,SAVE,12796.0,2019-02-08,252.0,-2.0252%,0.0017,0.9139,0.5644,-0.143,2.3139%,2.5582%,18.1887%,-0.0225959999999999,SAVE,12796.0,2019-02-11,252.0,2.6367%,0.0018,0.9139,0.5912,-0.1284,2.3172%,2.5544%,17.7109%,0.0215919999999999,SAVE,12796.0,2019-02-12,252.0,-2.2360%,0.0017,0.8978,0.5848,-0.1355,2.3286%,2.5590%,17.2007%,-0.035226,SAVE,12796.0,2019-02-13,252.0,-1.1679%,0.0016,0.893,0.5864,-0.1392,2.3306%,2.5588%,17.0428%,-0.014549,SAVE,12796.0,2019-02-14,252.0,0.8042%,0.0017,0.8937,0.5897,-0.1457,2.3250%,2.5551%,17.1998%,0.0059609999999999,SAVE,12796.0,2019-02-15,252.0,0.4070%,0.0017,0.8923,0.5875,-0.1492,2.3254%,2.5545%,17.1327%,-0.006903,SAVE,12796.0,2019-02-19,252.0,1.0864%,0.0018,0.8965,0.587,-0.1501,2.3249%,2.5551%,17.2061%,0.007813,SAVE,12796.0,2019-02-20,252.0,-6.9458%,0.0015,0.8763,0.5429,-0.2219,2.3702%,2.5946%,16.5478%,-0.071727,SAVE,-0.032406,0.007174,-0.0154219999999999,-0.0290559999999999,-0.108461
35131,SINCLAIR INC,CNBC Reports Sinclair No Longer Bidding For Fox Regional Sports Networks,6,decrease,0.7,0.6,"sinclair's decision to no longer bid for the fox regional sports networks may signal a lack of growth opportunities, potentially leading to a decrease in investor confidence and stock price.",0,2019-02-05,SBGI,2019-02-05 14:53:00+00:00,81740.0,82924210,-0.002858055057004,982595.0,0.0085987411439418,0.0109149329364299,-0.0110514806583523,0.0110353836789727,0.001596460584551,0.0003246827691327,0.0124322399497032,-0.0112359672784805,0.011334971524775,0.0061369682662189,0.0149439461529254,-0.002255932893604,0.013497008010745,0.0100911911576986,0.0048426100984215,0.0055646509863436,-0.0108433915302157,0.0334911979734897,0.0106576876714825,-0.0289093647152185,-0.0087374849244952,0.012304650619626,-0.0006079166196286,0.0066956426016986,-0.0066910344175994,-0.0043333051726222,0.0045928210020065,0.0111223431304097,0.0615666061639785,-0.0033590991515666,0.0364627204835414,-0.0132581908255815,0.0174515545368194,0.0093677043914794,0.0002723151701502,0.0013400003081187,0.0362002700567245,0.0514265932142734,0.0034147903788834,0.0157423466444015,-0.035863846540451,0.0367211326956749,0.0051587796770036,-0.0025897743180394,0.0312330666929483,0.0261959191411733,0.0118513805791735,-0.0045351074077188,0.0059865531511604,-0.0011325287632644,-0.002846070099622,-0.0048835859633982,0.019979253411293,0.0555115602910518,-0.0206054784357547,-0.0258787218481302,-0.0072726956568658,-0.0274230446666479,-0.025117814540863,-0.027402264997363,0.0359635055065155,-0.0047272420488297,-0.0207253694534301,-0.0043447078205645,0.0050265197642147,-0.0264363754540681,0.0073703280650079,-0.0132173625752329,0.0023517154622823,-0.0400668010115623,-0.0018248095875605,-0.0115511054173111,0.0049620950594544,0.0079840244725346,0.0207900013774633,-0.0195694845169782,0.0048371297307312,-0.0061588501557707,0.0491512194275856,-0.0012948854127898,0.023907309398055,-0.0252445917576551,0.0099056167528033,0.0076311533339321,-0.0072396397590637,0.0067221829667687,0.0051752817817032,0.0171465519815683,0.0217645764350891,-0.0022595124319195,0.0100778434425592,0.0074796597473323,-0.0136054083704948,0.0055591915734112,0.0163218174129724,0.0045991912484169,0.0174168851226568,0.046767558902502,0.0091151585802435,-0.0424761585891246,-0.0193875543773174,-0.003608881495893,-0.0233654715120792,-0.0061949961818754,0.0213940721005201,-0.0068004885688424,0.0060810050927102,-0.0159337166696786,-0.0094022424891591,0.003196882084012,0.0192090049386024,-0.0038216221146285,0.0126385744661092,-0.0116462334990501,0.0026276055723428,0.0121058002114296,-0.0087355645373463,0.0268236733973026,-0.0367922037839889,0.0220661927014589,0.0085987411439418,0.0109149329364299,-0.0025477683358489,0.0220707670881865,-0.0009553751630245,0.0224026158550945,0.0229299141631409,0.01711888638476,0.0570063373193505,0.0344940629210461,0.1930696998625143,0.150529729731939,0.3999197882361978,0.0595653714656341,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,81740.0,2019-02-05,252.0,-0.2858%,-0.0002,0.9659,0.8783,0.4641,1.9114%,2.1923%,23.9851%,-0.0036309999999999,SBGI,81740.0,2019-02-06,252.0,0.8599%,-0.0002,0.9924,0.8696,0.4917,1.9098%,2.1897%,23.9282%,0.010387,SBGI,81740.0,2019-02-07,252.0,-1.1051%,-0.0002,0.9962,0.8659,0.4916,1.9096%,2.1905%,24.0017%,-0.0027089999999999,SBGI,81740.0,2019-02-08,252.0,0.1596%,-0.0002,0.9954,0.8704,0.4911,1.9094%,2.1903%,24.0107%,0.003559,SBGI,81740.0,2019-02-11,252.0,1.2432%,-0.0002,0.9968,0.8748,0.4943,1.9095%,2.1853%,23.6470%,0.004065,SBGI,81740.0,2019-02-12,252.0,1.1335%,-0.0002,0.9963,0.8743,0.4941,1.9096%,2.1858%,23.6789%,-0.001656,SBGI,81740.0,2019-02-13,252.0,1.4944%,-0.0002,0.9937,0.8832,0.4984,1.9100%,2.1851%,23.5961%,0.011184,SBGI,81740.0,2019-02-14,252.0,1.3497%,-0.0002,0.9889,0.8899,0.4936,1.9066%,2.1809%,23.5758%,0.013782,SBGI,81740.0,2019-02-15,252.0,0.4843%,-0.0002,0.9935,0.8929,0.4994,1.9057%,2.1809%,23.6398%,-0.011026,SBGI,81740.0,2019-02-19,252.0,-1.0843%,-0.0003,0.9873,0.8865,0.4928,1.9078%,2.1794%,23.3736%,-0.016919,SBGI,81740.0,2019-02-20,252.0,1.0658%,-0.0001,0.9912,0.9083,0.5104,1.8988%,2.1746%,23.7591%,0.004021,SBGI,0.006756,0.004047,0.007606,0.010015,0.011057
