custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35139,SCANSOURCE INC,"ScanSource Sees Q3 Adj. EPS $0.76-$0.82, Sales $910M-$970M",6,increase,0.7,0.6,"the projected adjusted eps and sales figures suggest positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-05,SCSC,2019-02-05 21:49:00+00:00,80362.0,80603710,-0.0031324129085987,155088.0,0.0070699257776141,0.016450060531497,-0.026261007413268,-0.0161838345229625,0.0066755674779415,0.0194252133369445,-0.0005305160884745,0.0083177182823419,0.0098195048049092,-0.008776543661952,-0.000788404198829,-0.0274185556918382,0.0065754866227507,0.0214003007858991,0.0282204858958721,0.0152896922081708,0.0073697823099792,0.0032292499672621,0.0085771987214684,-0.0024161115288734,-0.008754339069128,0.0032318590674549,-0.0095887221395969,0.0089674415066838,-0.0076432926580309,0.0029981089755892,-0.0059049944393336,0.0132559947669506,-0.02091945707798,-0.0043992260470986,-0.0094961915165185,0.0125278616324067,0.0141145829111337,-0.0121012767776846,-0.0018383273854851,0.0207748934626579,-0.0013154232874512,0.0162624735385179,-0.0105373477563262,0.023357642814517,-0.0205005444586277,0.0245288573205471,0.0054362802766263,-0.0296081397682428,0.0227088425308466,0.0020360585767775,-0.0087232831865549,-0.0020319214090704,0.00933329295367,0.0070155416615307,-0.0005283129285089,0.0082522481679916,-0.0010573860490694,0.0430372431874275,-0.0010585052659735,-0.029244989156723,0.0021192538551986,-0.0320624113082885,0.0005285921506583,0.0002888853196054,0.0208718869835138,-0.0388780273497104,-0.065476156771183,0.0135096972808241,-0.005261767655611,-0.0276409983634948,0.0052896006964147,-0.0307692252099514,-0.0102464389055967,0.0047974493354558,0.006435353308916,0.0192882120609283,-0.0041701840236783,-0.0010854030260816,0.0139586823061108,0.0060059349052608,-0.0027532619424164,-0.0229394659399986,0.0088348891586065,0.0050938995555043,0.0254515670239925,-0.0520965531468391,0.0250866990536451,0.0344373695552349,-0.0044258832931518,-0.0057500633411109,-0.0235356036573648,-0.0149331055581569,0.0299946144223213,0.0343542210757732,0.0007800986641086,0.0162381175905466,-0.0002598632418084,-0.0122961532324552,-0.0020789506379514,-0.0002671919355634,0.0148437414318323,0.0021424214355647,-0.0094945533201098,-0.0328930430114269,-0.0041450737044215,-0.0274559222161769,-0.0221123434603214,-0.0074999807402491,0.0247406307607889,0.0285420585423708,0.0023364524822682,-0.0378525182604789,-0.0354830063879489,0.0019830940291285,0.0201396346092224,-0.0251329354941844,0.0076335109770298,-0.0208234097808599,-0.0164576098322868,0.027473796159029,-0.0063745463266968,-0.0120105687528848,-0.0026730413082987,0.0021665899548679,0.0070699257776141,0.016450060531497,-0.0193767450089111,9.509999454593299e-10,-0.0128305282997794,0.0194252143064179,-0.0036658647818054,0.0188830572712792,0.0468709348677003,0.0284564133950713,-0.008902860061247,0.1069055398403329,-0.0230426081182985,-0.0777563592906206,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,80362.0,2019-02-05,252.0,-0.3132%,0.0006,1.0755,1.2702,0.2854,1.5756%,2.0458%,40.6882%,-0.005137,SCSC,80362.0,2019-02-06,252.0,0.7070%,0.0006,1.0643,1.2737,0.2756,1.5760%,2.0295%,39.6982%,0.009263,SCSC,80362.0,2019-02-07,252.0,-2.6261%,0.0006,1.0738,1.2686,0.2723,1.5784%,2.0367%,39.9423%,-0.015882,SCSC,80362.0,2019-02-08,252.0,0.6676%,0.0004,1.0743,1.2173,0.2404,1.5407%,2.0043%,40.9109%,0.006854,SCSC,80362.0,2019-02-11,252.0,-0.0531%,0.0004,1.0708,1.2055,0.2322,1.5422%,1.9956%,40.2732%,-0.010722,SCSC,80362.0,2019-02-12,252.0,0.9820%,0.0005,1.0951,1.1709,0.2508,1.5150%,1.9819%,41.5644%,-0.00469,SCSC,80362.0,2019-02-13,252.0,-0.0788%,0.0005,1.0943,1.17,0.2493,1.5154%,1.9812%,41.4943%,-0.004833,SCSC,80362.0,2019-02-14,252.0,0.6575%,0.0005,1.0935,1.172,0.247,1.5155%,1.9815%,41.4991%,0.004136,SCSC,80362.0,2019-02-15,252.0,2.8220%,0.0006,1.1162,1.1936,0.2854,1.5125%,1.9889%,42.1714%,0.011648,SCSC,80362.0,2019-02-19,252.0,0.7370%,0.0006,1.1149,1.1957,0.2879,1.5122%,1.9872%,42.0959%,0.0008309999999999,SCSC,80362.0,2019-02-20,252.0,0.8577%,0.0007,1.1164,1.2043,0.2947,1.5104%,1.9873%,42.2415%,0.0021449999999999,SCSC,0.004126,-0.0117559999999999,-0.0049019999999999,-0.020314,-0.0063869999999999
35147,SCANSOURCE INC,"ScanSource Q2 EPS $0.99 Beats $0.97 Estimate, Sales $1.046B Miss $1.05B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-05,SCSC,2019-02-05 21:48:00+00:00,80362.0,80603710,-0.0031324129085987,155088.0,0.0070699257776141,0.016450060531497,-0.026261007413268,-0.0161838345229625,0.0066755674779415,0.0194252133369445,-0.0005305160884745,0.0083177182823419,0.0098195048049092,-0.008776543661952,-0.000788404198829,-0.0274185556918382,0.0065754866227507,0.0214003007858991,0.0282204858958721,0.0152896922081708,0.0073697823099792,0.0032292499672621,0.0085771987214684,-0.0024161115288734,-0.008754339069128,0.0032318590674549,-0.0095887221395969,0.0089674415066838,-0.0076432926580309,0.0029981089755892,-0.0059049944393336,0.0132559947669506,-0.02091945707798,-0.0043992260470986,-0.0094961915165185,0.0125278616324067,0.0141145829111337,-0.0121012767776846,-0.0018383273854851,0.0207748934626579,-0.0013154232874512,0.0162624735385179,-0.0105373477563262,0.023357642814517,-0.0205005444586277,0.0245288573205471,0.0054362802766263,-0.0296081397682428,0.0227088425308466,0.0020360585767775,-0.0087232831865549,-0.0020319214090704,0.00933329295367,0.0070155416615307,-0.0005283129285089,0.0082522481679916,-0.0010573860490694,0.0430372431874275,-0.0010585052659735,-0.029244989156723,0.0021192538551986,-0.0320624113082885,0.0005285921506583,0.0002888853196054,0.0208718869835138,-0.0388780273497104,-0.065476156771183,0.0135096972808241,-0.005261767655611,-0.0276409983634948,0.0052896006964147,-0.0307692252099514,-0.0102464389055967,0.0047974493354558,0.006435353308916,0.0192882120609283,-0.0041701840236783,-0.0010854030260816,0.0139586823061108,0.0060059349052608,-0.0027532619424164,-0.0229394659399986,0.0088348891586065,0.0050938995555043,0.0254515670239925,-0.0520965531468391,0.0250866990536451,0.0344373695552349,-0.0044258832931518,-0.0057500633411109,-0.0235356036573648,-0.0149331055581569,0.0299946144223213,0.0343542210757732,0.0007800986641086,0.0162381175905466,-0.0002598632418084,-0.0122961532324552,-0.0020789506379514,-0.0002671919355634,0.0148437414318323,0.0021424214355647,-0.0094945533201098,-0.0328930430114269,-0.0041450737044215,-0.0274559222161769,-0.0221123434603214,-0.0074999807402491,0.0247406307607889,0.0285420585423708,0.0023364524822682,-0.0378525182604789,-0.0354830063879489,0.0019830940291285,0.0201396346092224,-0.0251329354941844,0.0076335109770298,-0.0208234097808599,-0.0164576098322868,0.027473796159029,-0.0063745463266968,-0.0120105687528848,-0.0026730413082987,0.0021665899548679,0.0070699257776141,0.016450060531497,-0.0193767450089111,9.509999454593299e-10,-0.0128305282997794,0.0194252143064179,-0.0036658647818054,0.0188830572712792,0.0468709348677003,0.0284564133950713,-0.008902860061247,0.1069055398403329,-0.0230426081182985,-0.0777563592906206,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,80362.0,2019-02-05,252.0,-0.3132%,0.0006,1.0755,1.2702,0.2854,1.5756%,2.0458%,40.6882%,-0.005137,SCSC,80362.0,2019-02-06,252.0,0.7070%,0.0006,1.0643,1.2737,0.2756,1.5760%,2.0295%,39.6982%,0.009263,SCSC,80362.0,2019-02-07,252.0,-2.6261%,0.0006,1.0738,1.2686,0.2723,1.5784%,2.0367%,39.9423%,-0.015882,SCSC,80362.0,2019-02-08,252.0,0.6676%,0.0004,1.0743,1.2173,0.2404,1.5407%,2.0043%,40.9109%,0.006854,SCSC,80362.0,2019-02-11,252.0,-0.0531%,0.0004,1.0708,1.2055,0.2322,1.5422%,1.9956%,40.2732%,-0.010722,SCSC,80362.0,2019-02-12,252.0,0.9820%,0.0005,1.0951,1.1709,0.2508,1.5150%,1.9819%,41.5644%,-0.00469,SCSC,80362.0,2019-02-13,252.0,-0.0788%,0.0005,1.0943,1.17,0.2493,1.5154%,1.9812%,41.4943%,-0.004833,SCSC,80362.0,2019-02-14,252.0,0.6575%,0.0005,1.0935,1.172,0.247,1.5155%,1.9815%,41.4991%,0.004136,SCSC,80362.0,2019-02-15,252.0,2.8220%,0.0006,1.1162,1.1936,0.2854,1.5125%,1.9889%,42.1714%,0.011648,SCSC,80362.0,2019-02-19,252.0,0.7370%,0.0006,1.1149,1.1957,0.2879,1.5122%,1.9872%,42.0959%,0.0008309999999999,SCSC,80362.0,2019-02-20,252.0,0.8577%,0.0007,1.1164,1.2043,0.2947,1.5104%,1.9873%,42.2415%,0.0021449999999999,SCSC,0.004126,-0.0117559999999999,-0.0049019999999999,-0.020314,-0.0063869999999999
35155,STAR GROUP LP,"Star Group Q1 EPS $0.04, Sales $535M vs $436.8M In Same Qtr. Last Year",6,increase,0.7,0.6,"the increase in sales from $436.8m to $535m suggests strong performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,SGU,2019-02-05 21:59:00+00:00,82743.0,85512C10,0.0010905375238507,78837.0,0.0424835905432701,0.0,-0.0083594489842653,0.002185842487961,-0.0126448776572942,0.0155382230877876,-0.0010672602802515,-0.007709217723459,0.0053419009782373,-0.0098146293312311,-0.0010627235751599,-0.0139785064384341,-0.0053190682083368,0.0192100033164024,0.0363635495305061,0.0109408563002944,0.0082560246810317,-0.0032715084962546,0.0010234671644866,-0.0160943809896707,-0.0020449392031878,-0.002141376491636,-0.0081967134028673,-0.0042643882334232,-0.00206616288051,0.0042826510034501,0.0031055624131113,-0.0021366991568356,0.0134159047156572,-0.013698642142117,0.0030550598166882,-0.011458396911621,-0.0081218192353844,0.0062893521972,-0.0030706943944096,0.0073917312547564,-0.0082135442644357,0.0074468776583671,0.0124223483726382,-0.0052910256199538,-0.0061349146999418,0.0106951259076595,-0.0051440522074699,0.0064586028456687,0.0072388513945043,-0.0053533394820988,0.0061602075584232,0.0130151715129613,-0.006122491788119,-0.0212314017117023,-0.0051334900781512,0.0272628124803304,0.0,0.0043811569921672,0.0061919940635561,-0.0021857381798326,0.0041025602258741,-0.0054348036646842,-0.0040857978165149,0.0065644928254187,0.0020513290073722,0.0043955999426543,-0.0081884209066629,-0.0256959069520235,0.0082560246810317,-0.0280956830829381,-0.0040942593477666,-0.0082559268921613,-0.0020554475486278,-0.0041109933517873,-0.0061792400665581,0.0041279634460806,-0.0051812683232128,0.0093749165534973,0.0052082538604736,-0.0041493736207485,-0.0041450737044215,-0.002070341957733,0.0083246538415551,0.0010362932225689,-0.0061918958090245,0.003118475433439,0.0010384453926235,-0.0010384453926235,0.0,0.0020812130533158,-0.0072614778764545,-0.0041450737044215,-0.0020898124203085,0.0083594489842653,0.0,-0.0123838894069194,-0.0010471444111317,-0.0061538890004158,0.0073374942876398,0.0020555455703288,0.0145681947469711,0.0041279634460806,-0.0030768956057727,0.0041450737044215,-0.0041152224875986,0.0115303620696067,-0.007231471594423,-0.0062500433996319,0.0124869812279939,-0.0123456669971346,0.0,-0.0051177265122532,-0.0087357750162482,-0.0040774680674076,0.0063024647533893,0.0061538890004158,-0.0052192267030477,0.0010267175966873,-0.0041972678154706,0.0,-0.0073761534877121,0.0,-0.0106157520785927,0.0041237073019146,0.0424835905432701,0.0,0.0337690021511898,0.002185842487961,0.0206971195930849,0.0177580296839614,0.0250544138436874,3.7531755481268187e-10,0.0653594107459543,-0.0036633140927008,0.0620914662661336,0.0159581247551796,0.0285809695360328,-0.0426950737977925,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82743.0,2019-02-05,252.0,0.1091%,-0.0003,0.0559,-0.0039,-0.0697,1.1737%,1.1770%,0.5605%,0.0003509999999999,SGU,82743.0,2019-02-06,252.0,4.2484%,-0.0001,0.0399,0.0005,-0.0796,1.2032%,1.2056%,0.4130%,0.0425549999999999,SGU,82743.0,2019-02-07,252.0,-0.8359%,-0.0002,0.0337,0.0117,-0.0827,1.2008%,1.2032%,0.3907%,-0.0077769999999999,SGU,82743.0,2019-02-08,252.0,-1.2645%,-0.0001,0.0355,0.0314,-0.0624,1.1982%,1.2002%,0.3358%,-0.013352,SGU,82743.0,2019-02-11,252.0,-0.1067%,-0.0002,0.0543,0.0119,-0.063,1.1946%,1.1975%,0.4783%,-0.00128,SGU,82743.0,2019-02-12,252.0,0.5342%,0.0001,0.0967,-0.0389,-0.0322,1.1141%,1.1198%,1.0082%,0.004394,SGU,82743.0,2019-02-13,252.0,-0.1063%,0.0001,0.0978,-0.0413,-0.033,1.1140%,1.1198%,1.0266%,-0.001388,SGU,82743.0,2019-02-14,252.0,-0.5319%,0.0001,0.0995,-0.044,-0.0309,1.1137%,1.1196%,1.0498%,-0.00519,SGU,82743.0,2019-02-15,252.0,3.6364%,0.0002,0.1189,-0.0227,0.0056,1.1350%,1.1419%,1.1928%,0.035398,SGU,82743.0,2019-02-19,252.0,0.8256%,0.0003,0.1223,-0.0206,0.0077,1.1355%,1.1426%,1.2455%,0.007979,SGU,82743.0,2019-02-20,252.0,0.1023%,0.0003,0.1225,-0.0195,0.0087,1.1354%,1.1426%,1.2460%,0.000694,SGU,0.0429059999999999,0.0351289999999999,0.0217769999999999,0.0248909999999999,0.0623839999999999
35163,SKYLINE CHAMPION CORP,"Skyline Q3 EPS $0.27 Up From $0.14 YoY, Sales $354.7M Up From $57.978M YoY",6,increase,0.85,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,SKY,2019-02-05 22:55:00+00:00,38850.0,83083010,-0.0474844612181186,1141399.0,0.1643917113542557,-0.0056211566552519,-0.0203874371945858,-0.0149500863626599,0.0020812130533158,0.0549064576625824,-0.0031152369920164,0.0388350300490856,0.0260416660457849,0.0172838736325502,-0.0142132323235273,0.0,-0.0061792400665581,0.0220820419490337,0.0222798101603984,0.0475875921547412,0.0248352643102407,0.0,0.0044510462321341,-0.0537835955619812,0.0172329097986221,0.0107458960264921,0.0353339575231075,0.0121560832485556,0.0149602480232715,0.0123057346791029,0.0128973145037889,0.0124589884653687,0.0004547625721897,0.0072654988616704,-0.0972727015614509,-0.0187945533543825,0.061933510005474,-0.0089916111901402,-0.0146988844498992,-0.0120558710768818,-0.0317612998187542,-0.0131496582180261,-0.0313121788203716,0.0653769522905349,0.0256541818380355,0.0526685416698455,-0.0025012125261127,-0.0345762856304645,0.0295887738466262,0.0040844399482011,-0.0004871031851507,0.0448079034686088,-0.0277777630835771,0.0035688928328454,-0.0290726758539676,0.0122832423076033,0.0046462696045637,0.0812499970197677,0.0118191912770271,-0.0490341633558273,-0.0309802237898111,-0.0893098562955856,-0.0015723630785942,-0.0639645457267761,0.0262467209249734,-0.0131250023841857,-0.0409206785261631,0.0688042566180229,0.0127999875694513,-0.0157790780067443,0.0,-0.0330578200519084,0.0010532099986448,-0.0472441352903842,-0.0052604093216359,-0.0207592155784368,0.0047593945637345,-0.0387685447931289,0.0173684172332286,-0.0045402906835079,0.023797258734703,-0.0371583849191665,0.0186962559819221,-0.0027248580008745,0.0079365000128746,-0.1636280864477158,0.0221457071602344,-0.0257548801600933,-0.0009629492997191,0.0162455141544342,-0.03999999538064,0.007272720336914,0.0090361600741744,-0.0329670347273349,-0.004975143354386,-0.0356083139777183,-0.0034999847412109,-0.0016927215037867,-0.0070245554670691,0.0072463802061975,0.0156644489616155,0.0596205852925777,0.0029850481078028,0.0,0.0014881292590871,-0.0751880183815956,-0.0178306382149457,0.0195911843329668,0.0363085903227329,0.0195396803319454,-0.0019464237848296,-0.0081825423985719,-0.0248659290373325,0.0483069829642772,-0.0125000001862645,-0.0626322329044342,0.0227848496288061,-0.0755086243152618,0.0450494959950447,0.0171110350638628,-0.0009474399266764,-0.0086785489693284,0.0132764670997858,0.0300690680742263,0.1643917113542556,-0.0056211566552519,0.1406527484691244,-0.0204872062404578,0.143026689858539,0.0332943715000582,0.1691394810310247,0.0919752864007086,0.2053411830216138,0.1063164914078174,0.1305637229319505,0.1203293639037239,0.2682492817412418,-0.2811865172528518,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,38850.0,2019-02-05,252.0,-4.7484%,-0.0005,1.7152,1.3995,0.0251,3.0845%,3.7057%,30.7188%,-0.053979,SKY,38850.0,2019-02-06,252.0,16.4392%,0.0002,1.6759,1.4093,0.0092,3.2603%,3.8181%,27.0853%,0.168188,SKY,38850.0,2019-02-07,252.0,-2.0387%,0.0001,1.6658,1.4236,0.0068,3.2582%,3.8124%,26.9622%,-0.003105,SKY,38850.0,2019-02-08,252.0,0.2081%,-0.0001,1.6673,1.3769,-0.0178,3.2420%,3.7981%,27.1422%,-0.000183,SKY,38850.0,2019-02-11,252.0,-0.3115%,-0.0002,1.6874,1.3381,-0.0283,3.2413%,3.7923%,26.9492%,-0.014596,SKY,38850.0,2019-02-12,252.0,2.6042%,-0.0002,1.6928,1.3333,-0.0247,3.2411%,3.7954%,27.0784%,0.002678,SKY,38850.0,2019-02-13,252.0,-1.4213%,-0.0002,1.7006,1.3122,-0.0332,3.2401%,3.7963%,27.1576%,-0.019836,SKY,38850.0,2019-02-14,252.0,-0.6179%,-0.0002,1.7029,1.307,-0.0276,3.2406%,3.7964%,27.1359%,-0.009724,SKY,38850.0,2019-02-15,252.0,2.2280%,-0.0001,1.7259,1.3277,0.0098,3.2358%,3.7989%,27.4477%,-0.000198,SKY,38850.0,2019-02-19,252.0,2.4835%,0.0001,1.734,1.3322,0.0141,3.2364%,3.8019%,27.5347%,0.017577,SKY,38850.0,2019-02-20,252.0,0.4451%,0.0001,1.7347,1.3395,0.0182,3.2353%,3.8016%,27.5717%,-0.001952,SKY,0.114209,0.111104,0.110921,0.099003,0.08487
35171,SUNPOWER CORP,SPWR Positions Itself For Split Into Two Cos,6,uncertain,0.6,0.3,"the news about sunpower corp positioning itself for a split into two companies could lead to mixed investor reactions, as some may view it as a strategic move for growth while others may be concerned about the implications of such a split.",1,2019-02-05,SPWR,2019-02-05 18:34:00+00:00,90978.0,86765240,0.0427046716213226,3238565.0,-0.0204778779298067,0.0017824869137257,0.026132421568036,-0.0344233736395835,-0.0305602438747882,0.0301418583840131,0.0175131186842918,0.0329670011997222,-0.001721127773635,-0.0179855953902006,0.024137906730175,0.0090743582695722,0.0589225441217422,0.0036430708132684,-0.0588235110044479,0.0578034110367298,0.0574324578046798,-0.0057470756582915,-0.0111821359023451,-0.0386740416288375,0.0500807650387287,-0.0109289521351456,0.0061538401059806,0.0129150729626417,-0.0321100987493991,-0.0109488945454359,0.0189573280513286,-0.003636360168457,-0.0015503491740673,0.0054844990372657,0.0015527565265074,0.009225039742887,0.0031007723882794,0.0149812586605548,-0.0061823744326829,0.0229885764420032,-0.0093312514945864,-0.0474452972412109,-0.014128677546978,0.0300751589238643,-0.0238853655755519,0.0555555969476699,0.0032626395113766,-0.0059172008186578,0.0585366077721118,0.0201208014041185,-0.0184332355856895,-0.0177865922451019,0.021909287199378,0.0242914743721485,-0.0153139932081103,-0.0020201520528644,-0.0139968395233154,0.076086938381195,0.0157728549093008,-0.092702217400074,0.0326087027788162,-0.059369146823883,0.0090225478634238,-0.0477031767368316,-0.0312965773046016,-0.0357751362025737,-0.0553846359252929,0.0138169126585125,0.0,-0.0523731857538223,0.0130293034017086,-0.0316956900060176,0.0048231850378215,-0.0156006095930934,0.0304000098258256,0.0174602624028921,0.0108695914968848,-0.0483383238315582,0.0399385169148445,0.0122324042022228,0.0192023795098066,-0.0267856903374195,0.0492753162980079,0.0090090008452534,0.0082873506471514,-0.0458452962338924,0.0136986169964075,0.0189781188964843,0.0297297015786171,-0.0115440003573894,-0.0196850523352623,-0.0519835986196994,0.0441767610609531,0.0209497343748807,-0.0102564617991447,0.0156027879565954,-0.0168393310159444,0.1633663773536682,-0.0158103238791227,0.0,0.0147255873307585,0.0116861723363399,-0.0092347878962755,-0.056692935526371,-0.0106525160372257,-0.0245776213705539,0.0067295008338987,0.0366242043673992,0.0080213826149702,0.0328947827219963,0.0039788074791431,-0.0097719775512814,-0.0118890553712844,-0.0315457843244075,0.0187165588140487,0.0144000239670276,0.0039370353333652,-0.0015974806156009,-0.0562091879546642,-0.027950283139944,-0.0069251684471964,0.042071234434843,0.0041840630583465,-0.0283019337803125,-0.0204778779298067,0.0017824869137257,0.0051194070993487,-0.0327022459388967,-0.0255972871048899,-0.0035460940208129,-0.0102388990730112,0.0107913577599252,0.0563139795753557,0.0349908032697248,0.1450511749581544,-0.007067127876097,0.2286688851571272,-0.1163522367787502,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90978.0,2019-02-05,252.0,4.2705%,-0.0005,1.4967,0.7752,0.369,3.0325%,3.4478%,22.6389%,0.03918,SPWR,90978.0,2019-02-06,252.0,-2.0478%,-0.0006,1.516,0.7693,0.3857,3.0336%,3.4379%,22.1371%,-0.017466,SPWR,90978.0,2019-02-07,252.0,2.6132%,-0.0002,1.5296,0.7345,0.3991,3.0329%,3.4395%,22.2428%,0.0396269999999999,SPWR,90978.0,2019-02-08,252.0,-3.0560%,-0.0003,1.5347,0.7416,0.4251,3.0386%,3.4448%,22.1957%,-0.02965,SPWR,90978.0,2019-02-11,252.0,1.7513%,-0.0003,1.5538,0.7366,0.4324,3.0380%,3.4394%,21.9781%,0.009393,SPWR,90978.0,2019-02-12,252.0,-0.1721%,-0.0004,1.5471,0.7291,0.4303,3.0407%,3.4389%,21.8191%,-0.022365,SPWR,90978.0,2019-02-13,252.0,2.4138%,-0.0003,1.5548,0.724,0.4341,3.0424%,3.4421%,21.8744%,0.018967,SPWR,90978.0,2019-02-14,252.0,5.8923%,-0.0003,1.536,0.7548,0.4079,3.0374%,3.4329%,21.7144%,0.060841,SPWR,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,0.021714,0.0613409999999999,0.031691,0.0187189999999999,0.052171
35179,DIREXION SHARES E T F TRUST,An Inverse ETF For Nervous Traders,6,uncertain,0.5,0.5,"the mention of an inverse etf may attract both nervous traders looking for hedging options and those who may be cautious about market volatility, leading to mixed reactions in stock price.",1,2019-02-05,SPXS,2019-02-05 17:50:00+00:00,92817.0,25460E26,-0.01263686735183,4953788.0,0.0038395968731492,-0.020627062767744,0.0293242074549198,-0.0012361222179606,-0.003715943545103,-0.0245176330208778,-0.0012432150542736,-0.0482020005583763,-0.0373443812131881,0.0034549003466963,-0.0099138552322983,0.0235755778849124,0.0056596025824546,-0.0237820837646722,-0.0307359732687473,-0.0030592705588787,-0.0044662114232778,-0.004567980300635,-0.0071781850419938,0.0395726151764392,0.0112968822941184,-0.039163451641798,-0.0169794093817472,-0.0230312347412109,-0.0050000278279185,-0.0066420775838196,0.0031977933831512,-0.0331787467002868,0.0018215354066342,0.0177922938019037,0.007272720336914,0.0007267608307301,-0.021209355443716,-0.0118491891771554,0.0129091180860996,-0.0138101764023304,0.0031862359028309,-0.0278829429298639,0.0195099078118801,-0.0228725299239158,0.0244771316647529,-0.1023550555109978,0.00608164165169,0.0753246694803237,-0.04360968247056,0.0003247262502554,-0.009932248853147,-0.0296249184757471,-0.0196078568696975,0.0066624074243009,0.0013953808229416,-0.0237174723297357,-0.0143985766917467,-0.1512054651975632,-0.010367545299232,0.0788804367184639,-0.0013271501520648,0.0602517463266849,0.0114777507260441,0.048067882657051,-0.0335696972906589,0.0487644001841545,0.0572407059371471,0.0043018222786486,0.0032392269931733,0.0584938749670982,-0.0212177578359842,0.0546730533242225,0.0136663960292935,0.0029640579596161,-0.010692679323256,-0.0153228780254721,-0.0197368450462818,-0.0010933195007964,-0.0340364798903465,-0.0047152396291494,-0.0009925785707309,0.0719284787774086,-0.005464416462928,0.0062597752548754,-0.0064935595728456,0.0941780284047126,-0.0130719076842069,-0.0370980873703956,-0.003056518966332,-0.0197979714721441,0.015840545296669,0.0060975453816354,-0.0095572751015424,-0.0688871964812278,0.0005078836111351,-0.0093738278374075,-0.0192893929779529,-0.0471596904098987,0.0020704409107565,0.0204155836254358,-0.0015496221603825,-0.0090317921712994,0.0077599389478564,0.0633883848786354,-0.0046201311051845,0.0424509979784488,-0.0025786096230149,-0.0079459976404905,-0.0263702291995286,-0.0300578288733959,0.0058417744003236,0.0196463651955127,0.0031678704544901,0.0055314619094133,-0.0147368786856532,0.0585528910160064,-0.0026708994992077,0.0279449541121721,-0.0021425236482173,0.0051858616061508,0.0220076106488704,-0.0631579458713531,0.0073529086075723,-0.0190627295523881,0.0038395968731492,-0.020627062767744,0.0332763974633205,-0.0218376874151262,0.0294368007038594,-0.0458199120299354,-0.0102388971824526,-0.0886756066223831,-0.0558874285086282,-0.0605461283872523,-0.0950152629177427,-0.2517541507742424,-0.1793093214059772,-0.0541435604254927,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,92817.0,2019-02-05,252.0,-1.2637%,-0.0001,-2.9416,0.4172,-0.0201,0.2071%,3.3167%,99.6099%,0.000122,SPXS,92817.0,2019-02-06,252.0,0.3840%,-0.0001,-2.9377,0.416,-0.0166,0.2073%,3.2226%,99.5862%,-0.002676,SPXS,92817.0,2019-02-07,252.0,2.9324%,-0.0001,-2.935,0.4115,-0.0155,0.2047%,3.2082%,99.5929%,0.002509,SPXS,92817.0,2019-02-08,252.0,-0.3716%,-0.0001,-2.9346,0.4071,-0.0167,0.2023%,3.2061%,99.6017%,-0.001487,SPXS,92817.0,2019-02-11,252.0,-0.1243%,-0.0001,-2.9342,0.407,-0.0165,0.2023%,3.1273%,99.5814%,0.000117,SPXS,92817.0,2019-02-12,252.0,-3.7344%,-0.0001,-2.9303,0.4039,-0.014,0.2010%,3.1224%,99.5856%,0.002351,SPXS,92817.0,2019-02-13,252.0,-0.9914%,-0.0001,-2.9312,0.4044,-0.0144,0.2013%,3.1128%,99.5819%,-0.002041,SPXS,92817.0,2019-02-14,252.0,0.5660%,-0.0001,-2.9305,0.403,-0.0129,0.2020%,3.1125%,99.5790%,-0.002782,SPXS,92817.0,2019-02-15,252.0,-3.0736%,-0.0001,-2.9317,0.402,-0.0147,0.2015%,3.1079%,99.5798%,0.001333,SPXS,92817.0,2019-02-19,252.0,-0.4466%,-0.0001,-2.9319,0.4023,-0.0144,0.2014%,3.1002%,99.5779%,-0.000118,SPXS,92817.0,2019-02-20,252.0,-0.7178%,-0.0001,-2.9324,0.4023,-0.0157,0.2015%,3.1005%,99.5778%,-0.002513,SPXS,-0.002554,-4.49999999999999e-05,-0.001532,0.000936,-0.005185
