custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35187,SEAGATE TECHNOLOGY HOLDINGS PLC,Seagate Technology shares are trading lower after the company said it expects Q3 revenue of $2.19B to $2.42B versus the $2.48B analyst estimate and EPS of $0.67 to $0.74 versus the $1.05 analyst estimate.,6,decrease,0.85,0.7,the company's revenue and eps guidance falling short of analyst estimates is likely to lead to a negative reaction in the stock price.,0,2019-02-05,STX,2019-02-05 13:32:00+00:00,89641.0,G7997R10,-0.0092186564579606,10639852.0,0.0019938005134463,0.0066284369677305,-0.0170241091400384,0.0221318788826465,0.0125956228002905,0.0123456120491027,-0.0082185454666614,0.0226794760674238,0.0165733005851507,-0.0113268122076988,0.0077110002748668,-0.0091617386788129,0.0006558543536812,0.065657764673233,-0.0013109323335811,0.057017620652914,0.0039378758519887,0.0072764754295349,0.0,-0.0434998758137226,-0.0169971399009227,0.0387296676635742,0.0421192124485969,-0.0249245129525661,0.022122973576188,0.0017654398689046,-0.0118626365438103,-0.0117147909477353,-0.0139005864039063,-0.0135234631597995,-0.0055531463585793,0.0017241304740309,-0.0045103714801371,0.0114598674699664,0.0015102415345609,0.0255493111908435,-0.0028004578780382,-0.0005107368924655,-0.0006481441669166,0.0267435889691114,-0.023130128160119,0.0443592257797718,0.022792711853981,-0.0655066817998886,0.0521419234573841,0.0126976333558559,-0.0113098751753568,0.0062581924721598,-0.0083194989711046,-0.0023413151502609,-0.0102768810465931,0.0139804482460022,0.0103835919871926,0.0492665022611618,0.0100671043619513,-0.0063256197609007,-0.0056063439697027,-0.0060142483562231,-0.0222175046801567,0.0110558737069368,0.0599437467753887,-0.0308063607662916,-0.041853804141283,0.0141598051413893,-0.0021308006253093,-0.0290531497448682,0.0081143975257873,-0.0215736608952283,-0.0294429026544094,-0.0149999614804983,0.0037102135829627,0.0126582281664013,0.0413132794201374,-0.0077870222739875,0.0112758595496416,-0.002255642786622,0.0068139173090457,-0.0420168042182922,0.0172272399067878,0.0019245088333263,-0.0076612350530922,-0.0712689608335495,0.0002031353360507,0.0387560501694679,0.0028437820728868,0.0103164976462721,-0.0093173813074827,-0.032879751175642,0.0163565576076507,0.0002267707313876,-0.0048279594630002,0.0038707193452864,0.0040427925996482,0.0225843396037817,-0.0056371809914708,0.0096379844471812,0.0253087673336267,0.0097317788749933,-0.0069115022197365,0.001664281822741,0.0041757621802389,-0.0286373645067215,-0.030891116708517,-0.0127679286524653,-0.0147118391469121,0.0266853775829076,-0.025508077815175,0.0039953463710844,-0.0195786748081445,0.0157555472105741,-0.0234425440430641,-0.0264931302517652,-0.0011114259250462,-0.0507390908896923,0.0752114206552505,-0.0102619519457221,-0.0002069189067697,0.0083663826808333,0.0016559307696297,0.0104560041800141,0.0019938005134463,0.0066284369677305,-0.0150642513041365,0.0289070156145281,-0.0026583721310416,0.0416095024639051,0.0055383266075665,0.0531669699465153,0.0166149773061827,0.1324882414165209,0.0373505273675411,0.2592592945800482,0.0862885208076098,0.0306761918387874,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89641.0,2019-02-05,252.0,-0.9219%,-0.0002,1.2697,0.7769,0.1347,1.8627%,2.3586%,37.6317%,-0.013359,STX,89641.0,2019-02-06,252.0,0.1994%,-0.0002,1.2782,0.774,0.1437,1.8626%,2.3444%,36.8779%,0.004671,STX,89641.0,2019-02-07,252.0,-1.7024%,-0.0001,1.3007,0.7473,0.1458,1.8483%,2.3436%,37.8028%,-0.004791,STX,89641.0,2019-02-08,252.0,1.2596%,-0.0001,1.2991,0.7275,0.1262,1.8461%,2.3423%,37.8782%,0.011957,STX,89641.0,2019-02-11,252.0,-0.8219%,-0.0001,1.2946,0.7113,0.1151,1.8485%,2.3273%,36.9109%,-0.015229,STX,89641.0,2019-02-12,252.0,1.6573%,-0.0001,1.2974,0.7071,0.1173,1.8482%,2.3291%,37.0283%,-0.00108,STX,89641.0,2019-02-13,252.0,0.7711%,-0.0002,1.2913,0.7187,0.1202,1.8461%,2.3228%,36.8313%,0.003472,STX,89641.0,2019-02-14,252.0,0.0656%,-0.0002,1.2909,0.7188,0.1207,1.8459%,2.3221%,36.8116%,0.000227,STX,89641.0,2019-02-15,252.0,-0.1311%,-0.0003,1.2679,0.6961,0.0808,1.8473%,2.3116%,36.1333%,-0.0183739999999999,STX,89641.0,2019-02-19,252.0,0.3938%,-0.0003,1.2711,0.6911,0.0748,1.8461%,2.3116%,36.2222%,-0.000832,STX,89641.0,2019-02-20,252.0,0.0000%,-0.0003,1.2704,0.6915,0.0728,1.8460%,2.3116%,36.2240%,-0.0044469999999999,STX,-0.008688,-0.013479,-0.001522,-0.017831,-0.037785
35195,CONSTELLATION BRANDS INC,Cannabiniers Rolls Out Cannabis-Infused Craft Beer Line In California,6,uncertain,0.6,0.3,"the introduction of a cannabis-infused craft beer line could attract new customers and enhance brand appeal, but regulatory challenges and market acceptance may also pose risks to constellation brands' stock price.",1,2019-02-05,STZ,2019-02-05 14:31:00+00:00,69796.0,21036P10,0.0110526224598288,2604569.0,-0.0139080127701163,-0.0054100858978927,0.0102153914049267,0.0005182329332455,0.0067221955396234,0.017877047881484,-0.0097591420635581,0.0146298352628946,-0.0048040854744613,0.0014889815356582,0.0164592396467924,0.0065946690738201,-0.0046346485614776,0.0121974013745784,0.0054610078223049,-0.0048312279395759,-0.0010862868512049,0.0052206679247319,-0.0442994832992553,0.0035333649720996,-0.0079650366678833,0.0236342810094356,0.0205855946987867,0.0030022249557077,-0.0112977856770157,-0.0040490492247045,0.0135208489373326,-0.0020514847710728,-0.0009444758761674,0.0103636318817734,-0.0005317361210472,-0.0045018820092082,0.0164341367781162,0.0595600232481956,-0.007618922740221,-0.1241731122136116,-0.0185196250677108,0.0130496192723512,-0.0084194401279091,0.0210058819502592,0.009514644742012,0.031064286828041,-0.008649468421936,-0.0148743437603116,0.0128768235445022,0.0200222972780466,0.0028515162412077,-0.0125260548666119,0.0109591027721762,-0.0039143692702054,-0.0002929980691988,0.0004895473830401,-0.000937832868658,0.0412233285605907,0.0036961273290216,-0.0322480946779251,-0.0219195690006017,-0.0281640216708183,-0.0163150411099195,-0.0302748065441846,0.0291008092463016,-0.0030703209340572,0.0008264914504252,-0.0194831453263759,-0.0087890373542904,-0.0287968292832374,0.0218401197344064,-0.0074467533268034,-0.0092598656192421,-0.0219567883759737,0.0139901535585522,-0.0108068473637104,0.0164058078080415,0.0078483782708644,0.0128899477422237,-0.006945536006242,-0.0049551757983863,-0.0110633419826626,0.0168637633323669,-0.0023539098910987,0.0654460117220878,-0.0355179272592067,0.0096631292253732,0.0125153874978423,-0.0049664080142974,-0.0022935231681913,-0.0075387177057564,-0.0253824777901172,-0.0041384738869965,0.0281920544803142,0.0056285746395587,0.008706416003406,-0.0033478024415671,0.0065857926383614,0.0020469184964895,-0.0070542730391025,-0.0047664134763181,0.0182991065084934,0.0082627618685364,-0.0138062890619039,0.0376866124570369,-0.0159772019833326,0.0335010252892971,-0.00460901344195,0.0098315440118312,0.0006588864489458,0.0128205306828022,-0.0116710169240832,0.0096126599237322,-0.011536375619471,0.0,-0.0057106465101242,0.0017910521710291,-0.0077666877768933,-0.0040933242999017,-0.0098186153918504,0.0019842120818793,0.0134803922846913,-0.0140034947544336,0.0184722766280174,-0.0139080127701163,-0.0054100858978927,-0.0038346971593009,-0.004894656649331,0.0028617207961825,0.0128948892208693,-0.0116961647121013,0.0292436208275101,-0.040206074945138,0.0527566495150162,-0.0538861545478726,0.0041838656857047,0.2020128539566588,-0.1372441581737886,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,69796.0,2019-02-05,252.0,1.1053%,-0.0008,0.6411,-0.0826,-0.1131,1.4930%,1.6708%,20.1591%,0.0075049999999999,STZ,69796.0,2019-02-06,252.0,-1.3908%,-0.0008,0.6486,-0.0848,-0.1073,1.4946%,1.6672%,19.6349%,-0.012527,STZ,69796.0,2019-02-07,252.0,1.0215%,-0.0008,0.6358,-0.0759,-0.1043,1.4957%,1.6607%,18.8780%,0.016456,STZ,69796.0,2019-02-08,252.0,0.6722%,-0.0008,0.6346,-0.0718,-0.1068,1.4957%,1.6603%,18.8403%,0.005368,STZ,69796.0,2019-02-11,252.0,-0.9759%,-0.0008,0.6359,-0.0856,-0.1136,1.4968%,1.6553%,18.2405%,-0.0100279999999999,STZ,69796.0,2019-02-12,252.0,-0.4804%,-0.0009,0.6296,-0.0869,-0.1166,1.4989%,1.6548%,17.9485%,-0.013729,STZ,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,-0.005022,0.0114339999999999,0.0168019999999999,-0.006955,-0.043631
