custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35203,CONSTELLATION BRANDS INC,Cannabiniers Rolls Out Cannabis-Infused Craft Beer Line In California,6,increase,0.7,0.6,"the introduction of a cannabis-infused craft beer line could attract new customers and expand market share, positively impacting constellation brands' stock price.",2,2019-02-05,STZ,2019-02-05 14:31:00+00:00,69796.0,21036P10,0.0110526224598288,2604569.0,-0.0139080127701163,-0.0054100858978927,0.0102153914049267,0.0005182329332455,0.0067221955396234,0.017877047881484,-0.0097591420635581,0.0146298352628946,-0.0048040854744613,0.0014889815356582,0.0164592396467924,0.0065946690738201,-0.0046346485614776,0.0121974013745784,0.0054610078223049,-0.0048312279395759,-0.0010862868512049,0.0052206679247319,-0.0442994832992553,0.0035333649720996,-0.0079650366678833,0.0236342810094356,0.0205855946987867,0.0030022249557077,-0.0112977856770157,-0.0040490492247045,0.0135208489373326,-0.0020514847710728,-0.0009444758761674,0.0103636318817734,-0.0005317361210472,-0.0045018820092082,0.0164341367781162,0.0595600232481956,-0.007618922740221,-0.1241731122136116,-0.0185196250677108,0.0130496192723512,-0.0084194401279091,0.0210058819502592,0.009514644742012,0.031064286828041,-0.008649468421936,-0.0148743437603116,0.0128768235445022,0.0200222972780466,0.0028515162412077,-0.0125260548666119,0.0109591027721762,-0.0039143692702054,-0.0002929980691988,0.0004895473830401,-0.000937832868658,0.0412233285605907,0.0036961273290216,-0.0322480946779251,-0.0219195690006017,-0.0281640216708183,-0.0163150411099195,-0.0302748065441846,0.0291008092463016,-0.0030703209340572,0.0008264914504252,-0.0194831453263759,-0.0087890373542904,-0.0287968292832374,0.0218401197344064,-0.0074467533268034,-0.0092598656192421,-0.0219567883759737,0.0139901535585522,-0.0108068473637104,0.0164058078080415,0.0078483782708644,0.0128899477422237,-0.006945536006242,-0.0049551757983863,-0.0110633419826626,0.0168637633323669,-0.0023539098910987,0.0654460117220878,-0.0355179272592067,0.0096631292253732,0.0125153874978423,-0.0049664080142974,-0.0022935231681913,-0.0075387177057564,-0.0253824777901172,-0.0041384738869965,0.0281920544803142,0.0056285746395587,0.008706416003406,-0.0033478024415671,0.0065857926383614,0.0020469184964895,-0.0070542730391025,-0.0047664134763181,0.0182991065084934,0.0082627618685364,-0.0138062890619039,0.0376866124570369,-0.0159772019833326,0.0335010252892971,-0.00460901344195,0.0098315440118312,0.0006588864489458,0.0128205306828022,-0.0116710169240832,0.0096126599237322,-0.011536375619471,0.0,-0.0057106465101242,0.0017910521710291,-0.0077666877768933,-0.0040933242999017,-0.0098186153918504,0.0019842120818793,0.0134803922846913,-0.0140034947544336,0.0184722766280174,-0.0139080127701163,-0.0054100858978927,-0.0038346971593009,-0.004894656649331,0.0028617207961825,0.0128948892208693,-0.0116961647121013,0.0292436208275101,-0.040206074945138,0.0527566495150162,-0.0538861545478726,0.0041838656857047,0.2020128539566588,-0.1372441581737886,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,69796.0,2019-02-05,252.0,1.1053%,-0.0008,0.6411,-0.0826,-0.1131,1.4930%,1.6708%,20.1591%,0.0075049999999999,STZ,69796.0,2019-02-06,252.0,-1.3908%,-0.0008,0.6486,-0.0848,-0.1073,1.4946%,1.6672%,19.6349%,-0.012527,STZ,69796.0,2019-02-07,252.0,1.0215%,-0.0008,0.6358,-0.0759,-0.1043,1.4957%,1.6607%,18.8780%,0.016456,STZ,69796.0,2019-02-08,252.0,0.6722%,-0.0008,0.6346,-0.0718,-0.1068,1.4957%,1.6603%,18.8403%,0.005368,STZ,69796.0,2019-02-11,252.0,-0.9759%,-0.0008,0.6359,-0.0856,-0.1136,1.4968%,1.6553%,18.2405%,-0.0100279999999999,STZ,69796.0,2019-02-12,252.0,-0.4804%,-0.0009,0.6296,-0.0869,-0.1166,1.4989%,1.6548%,17.9485%,-0.013729,STZ,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,-0.005022,0.0114339999999999,0.0168019999999999,-0.006955,-0.043631
35211,SUNCOR ENERGY INC NEW,Suncor Raises Qtr. Dividend To C$0.42/Share; Reports C$2B Buyback,6,increase,0.8,0.7,"the increase in dividend and the announcement of a significant buyback typically signal strong financial health and shareholder value, which are likely to boost investor confidence and stock price.",2,2019-02-05,SU,2019-02-05 22:17:00+00:00,80070.0,86722410,0.0015110074309632,3538049.0,0.0015087277861312,0.0212962534278631,-0.0174750834703445,0.0024753042962402,-0.0113461799919605,0.0018599310424178,0.0024813278578221,0.0068663358688354,0.0064974962733685,0.0065975808538496,-0.0058407206088304,-0.0059338081628084,0.0064934780821204,0.0104133766144514,0.0411674417555332,0.0183161851018667,0.0153437731787562,-0.0133164254948496,-0.0031967628747224,-0.0143749713897705,-0.0058309263549745,0.0223642420023679,0.0026393008884042,0.0182172898203134,-0.0070195342414081,-0.0141116268932819,0.0047128084115684,0.0206219665706157,0.0149515774101018,0.0042734765447676,-0.0046216016635298,-0.0084745837375521,0.0017124686855822,-0.0006514806882478,-0.0084795588627457,0.0267558917403221,0.0041285576298832,0.0067339679226279,-0.0120411114767193,0.012960473075509,-0.0095124766230583,0.0397162735462188,-0.020408172160387,-0.0024761122185736,0.0119485110044479,0.0107258185744285,0.0051468964666128,0.0097472397610545,0.0126505466178059,0.0047153090126812,0.0002975055540446,-0.0010869813850149,0.0038655144162476,0.0542398802936077,0.0159952882677316,-0.0205761026591062,0.0014577037654817,-0.0294118132442235,0.011062623001635,-0.0340231247246265,-0.0046069636009633,-0.0145178036764264,-0.0266126170754432,-0.0078875012695789,-0.0199109055101871,-0.0145319467410445,0.0090963989496231,-0.0352135598659515,-0.0252403896301984,-0.0100064389407634,0.0003083272604271,0.0157376900315284,-0.0006163468933664,-0.021180996671319,0.015726126730442,-0.0111075965687632,0.0,0.0240493901073932,-0.0100181549787521,-0.0420298427343368,0.0042931428179144,-0.0113882031291723,0.0149618834257125,0.0061938916333019,0.0114319268614053,-0.0072828754782676,-0.0148721002042293,0.0076804915443062,-0.0006038785795681,-0.0006140760960988,-0.0081569990143179,0.0003070737584494,0.0109654823318123,-0.0036719378549605,-0.0063271797262132,-0.0273808985948562,-0.0027289313729852,0.0444513633847236,0.0106416018679738,-0.0189082864671945,-0.0015043035382404,-0.0123493922874331,0.0231997743248939,-0.0095465304329991,0.0067726606503129,0.0032924457918852,-0.0374378114938736,0.0270519852638244,0.0063810115680098,-0.0289552602916955,-0.0045289164409041,-0.0041616940870881,0.0048528918996453,-0.0137789864093065,-0.0039239679463207,-0.0298634599894285,-0.014242460951209,0.023580826818943,-0.0267445109784603,0.0085143009200692,0.0015087277861312,0.0212962534278631,-0.01599272082821,0.023824272431707,-0.0271574445310924,0.0257285149779837,-0.018406777743376,0.0395853050225538,0.0350030150203743,0.0340625051504375,0.0577535889273685,0.1606453870991517,-0.0357477963794679,-0.0203219019892659,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,80070.0,2019-02-05,252.0,0.1511%,0.0001,0.9439,0.2715,0.5432,1.3797%,1.6903%,33.3717%,0.000851,SU,80070.0,2019-02-06,252.0,0.1509%,0.0001,0.9433,0.2717,0.543,1.3799%,1.6721%,31.9004%,0.003132,SU,80070.0,2019-02-07,252.0,-1.7475%,0.0001,0.9483,0.2699,0.5407,1.3813%,1.6747%,31.9706%,-0.010567,SU,80070.0,2019-02-08,252.0,-1.1346%,0.0001,0.9495,0.2819,0.5537,1.3807%,1.6746%,32.0223%,-0.008704,SU,80070.0,2019-02-11,252.0,0.2481%,0.0001,0.9479,0.2804,0.5521,1.3808%,1.6635%,31.1061%,-0.002082,SU,80070.0,2019-02-12,252.0,0.6497%,0.0,0.9359,0.2916,0.5439,1.3778%,1.6550%,30.6951%,-0.005612,SU,80070.0,2019-02-13,252.0,-0.5841%,0.0001,0.9434,0.2753,0.5388,1.3737%,1.6544%,31.0592%,-0.009117,SU,80070.0,2019-02-14,252.0,0.6493%,0.0001,0.9409,0.2807,0.5332,1.3751%,1.6547%,30.9464%,0.0100679999999999,SU,80070.0,2019-02-15,252.0,4.1167%,0.0002,0.9615,0.3021,0.5705,1.3852%,1.6723%,31.3866%,0.027174,SU,80070.0,2019-02-19,252.0,1.5344%,0.0003,0.9664,0.3048,0.5732,1.3858%,1.6750%,31.5525%,0.010829,SU,80070.0,2019-02-20,252.0,-0.3197%,0.0002,0.9625,0.2902,0.5578,1.3842%,1.6720%,31.4632%,-0.0089559999999999,SU,0.0039829999999999,-0.006584,-0.015288,-0.022982,0.007016
35219,SOUTHWESTERN ENERGY CO,"Southwestern Energy Sees FY19 Total Production 750-785 Bcfe, Capital Investment $1.08B-$1.18B",6,uncertain,0.6,0.3,"while the production forecast and capital investment figures provide insight into the company's operational plans, the impact on stock price will depend on market perception and broader economic factors.",1,2019-02-05,SWN,2019-02-05 22:10:00+00:00,63765.0,84546710,-0.0252873878926038,13359206.0,-0.0613206997513771,-0.0068493629805743,-0.0653266310691833,0.0022883820347487,0.0215053558349609,-0.0500000044703483,0.0368421338498592,0.0290828011929988,0.0177665408700704,0.0182232186198234,0.0099750524386763,-0.0309051517397165,-0.0098765334114432,0.0413793809711933,0.0448877364397049,0.0332541242241859,-0.0047732652164995,-0.0140515090897679,0.0383692681789398,-0.0697168111801147,-0.0115472786128521,0.0314607508480548,-0.0093458965420722,0.013667413033545,0.0400943607091903,-0.004535143263638,-0.015872947871685,0.0068492540158331,-0.0115207806229591,0.0068966001272201,-0.013986000791192,0.0116278398782014,0.075650155544281,-0.0160182379186153,0.0373625494539737,0.0632602795958519,-0.0084745688363909,0.0098280003294348,-0.0106836995109915,0.0435897633433342,-0.0453563779592514,0.0714285671710968,-0.0339366719126701,-0.0215053558349609,-0.0093676727265119,0.0909090712666511,0.0401891432702541,-0.0339943021535873,0.0159090217202901,-0.0407608933746814,-0.0022370810620486,0.0054644756019115,-0.0313901044428348,0.1261538714170456,0.048611119389534,-0.052478153258562,-0.037527609616518,-0.0086705116555094,0.0504586659371852,-0.0362116657197475,0.0283843055367469,-0.0191257297992706,-0.0594480261206626,0.0110497791320085,0.0090293372049927,-0.0473684407770633,0.0246085319668054,-0.0843373835086822,-0.0087336162105202,0.0171569045633077,0.0352422557771205,-0.037735816091299,-0.0021276068873703,0.0047393320128321,-0.0042643882334232,-0.0387243926525116,-0.0149893295019865,-0.0067873778752982,-0.0239130724221468,-0.0199556872248649,0.0356348194181919,-0.0280171632766723,0.0129032135009765,-0.0373444594442844,0.0127388415858149,-0.0203251838684082,0.0104822199791669,-0.0060605523176491,-0.0186722297221422,0.0227272007614374,-0.0549683347344398,-0.04158416390419,0.0268457196652889,-0.0155945271253585,-0.0065359934233129,-0.0228571202605962,0.0043859607540071,0.0396039225161075,-0.0262008495628833,-0.0648147985339164,-0.069506712257862,0.0018553300760686,0.0024095787666738,-0.0110091641545295,-0.0024037866387516,-0.048865657299757,0.0024095787666738,-0.015463943593204,-0.0240384396165609,0.0051813833415508,0.0197044145315885,0.0069565149024128,-0.0048309136182069,0.0070052472874522,-0.0412620976567268,-0.0172116868197917,-0.0202532056719064,-0.0034305285662412,-0.018087837845087,-0.0101867476478219,-0.0613206997513771,-0.0068493629805743,-0.122641456090998,-0.0045766549050197,-0.1037735484093917,-0.0543478266096578,-0.0542451780935484,-0.0091116072981138,0.0212264541863378,-0.052287634132038,0.0801887232023634,0.2116991658243769,-0.1037735416655447,-0.2614601070765013,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,63765.0,2019-02-05,252.0,-2.5287%,0.0013,1.7629,1.7913,1.8791,2.8221%,3.4172%,31.7976%,-0.020358,SWN,63765.0,2019-02-06,252.0,-6.1321%,0.001,1.7967,1.7815,1.9042,2.8449%,3.4250%,31.0073%,-0.0586789999999999,SWN,63765.0,2019-02-07,252.0,-6.5327%,0.0007,1.8078,1.7909,1.8904,2.8655%,3.4472%,30.8996%,-0.0538279999999999,SWN,63765.0,2019-02-08,252.0,2.1505%,0.0012,1.7998,1.8694,1.9085,2.8100%,3.4059%,31.9292%,0.031927,SWN,63765.0,2019-02-11,252.0,3.6842%,0.0011,1.8706,1.8241,1.9212,2.7923%,3.4128%,33.0562%,0.017495,SWN,63765.0,2019-02-12,252.0,1.7767%,0.0011,1.8705,1.8199,1.9219,2.7924%,3.4135%,33.0803%,-0.004873,SWN,63765.0,2019-02-13,252.0,0.9975%,0.0012,1.8815,1.8017,1.9189,2.7884%,3.4132%,33.2580%,0.0022,SWN,63765.0,2019-02-14,252.0,-0.9877%,0.0013,1.8849,1.7999,1.9174,2.7816%,3.4092%,33.4276%,-0.004265,SWN,63765.0,2019-02-15,252.0,4.4888%,0.0014,1.8989,1.8135,1.9414,2.7813%,3.4141%,33.6325%,0.009785,SWN,63765.0,2019-02-19,252.0,-0.4773%,0.0013,1.8942,1.8012,1.928,2.7844%,3.4137%,33.4704%,-0.019565,SWN,63765.0,2019-02-20,252.0,3.8369%,0.0015,1.9038,1.8429,1.9676,2.7712%,3.4141%,34.1160%,0.020103,SWN,-0.079037,-0.1328649999999999,-0.1009379999999999,-0.0883159999999999,-0.080058
35227,SUNCOKE ENERGY INC,"SunCoke Energy Earlier Reported Q4 EPS $0.03 Beats $0.02 Estimate, Sales $368.9M Beat $339.45M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,SXC,2019-02-05 14:02:00+00:00,12905.0,86722A10,-0.0750229284167289,3226856.0,0.0098912352696061,0.001833222573623,-0.0058766328729689,-0.0293594244867563,-0.0216748099774122,0.0053666783496737,-0.0010070723947137,0.0458373017609119,0.009072596207261,-0.0027985714841634,-0.0139860482886433,-0.0192131772637367,-0.0263424757868051,0.0301602873951196,0.0270551759749651,-0.0018815106013789,0.0192503072321414,-0.0046816654503345,0.025844857096672,-0.007434937171638,-0.0222867783159017,0.0276981815695762,-0.001982205780223,0.0586450845003128,0.0,0.0143590094521641,0.0148957874625921,-0.0010246136225759,0.0009784026769921,-0.0030643241479992,-0.0303029790520668,0.0082389209419488,-0.00100808753632,0.0188877563923597,-0.0060544367879629,0.0280473846942186,-0.0375635363161563,0.0369128510355949,-0.0548522695899009,0.013605429790914,0.0044642812572419,0.0562873408198356,-0.0200000330805778,-0.0478905439376831,0.0249433424323797,0.0257310252636671,-0.0011062200646847,0.0058823754079639,0.0332226119935512,0.0059171826578676,-0.0267952848225832,0.0267315041273832,-0.0143171930685639,0.060566920787096,0.012290570884943,-0.0525029748678207,0.0055186795070767,-0.0072727780789136,-0.0054883905686438,-0.0119760930538177,0.0220750328153371,-0.0313224494457244,-0.0529157407581806,-0.0126001900061965,-0.0307868234813213,0.0210525561124086,-0.0047058779746294,-0.0338983237743377,0.018912510946393,-0.0122767472639679,0.002320238854736,0.0181818008422851,-0.0173611771315336,-0.0178571250289678,0.0282685253769159,-0.0033370114397257,0.0080184023827314,-0.0405549742281436,-0.0147727401927113,-0.0136842224746942,0.0288350638002157,-0.0509490743279457,0.0213004015386104,0.0256147533655166,0.0032931601162999,0.0134994927793741,-0.0284464135766029,-0.0112935993820428,0.0180179998278617,0.0220356807112693,-0.0353981964290142,-0.0517413392663002,0.0,0.0080240638926625,-0.0206422358751297,-0.0385727696120739,0.0152224963530898,0.0107212141156196,0.0011534289224073,-0.041121456772089,-0.0276498515158891,0.0056390473619103,0.0094787776470184,0.0123691828921437,0.0187793243676424,0.0047801327891647,-0.0253456514328718,-0.0057034618221223,0.016548503190279,-0.0018974861595779,-0.0232559014111757,-0.0294659025967121,0.0285715162754058,-0.0498688220977783,-0.0034723016433417,-0.0197255183011293,-0.0360045842826366,0.0103986039757728,0.0289156343787908,-0.0077386200428009,0.0098912352696061,0.001833222573623,0.0039564752382976,-0.027580024272851,-0.0178040905880849,-0.0223613590423258,-0.0098911401816014,0.0195895562603674,0.020771517178072,0.0157992637891228,-0.1038574949515309,0.3089820127582128,-0.1552917634058543,-0.0601891475550661,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12905.0,2019-02-05,252.0,-7.5023%,0.0005,1.4447,0.851,0.4745,1.9511%,2.5058%,39.3732%,-0.078093,SXC,12905.0,2019-02-06,252.0,0.9891%,0.0004,1.5109,0.8295,0.5415,1.9362%,2.5045%,40.2317%,0.012723,SXC,12905.0,2019-02-07,252.0,-0.5877%,0.0003,1.4968,0.8447,0.5412,1.9319%,2.4912%,39.8630%,0.0070409999999999,SXC,12905.0,2019-02-08,252.0,-2.1675%,0.0002,1.5003,0.8479,0.5581,1.9360%,2.4951%,39.7935%,-0.01981,SXC,12905.0,2019-02-11,252.0,-0.1007%,0.0003,1.4801,0.8531,0.5503,1.9351%,2.4669%,38.4710%,-0.0100869999999999,SXC,12905.0,2019-02-12,252.0,0.9073%,0.0001,1.4584,0.873,0.5357,1.9284%,2.4525%,38.1725%,-0.010391,SXC,12905.0,2019-02-13,252.0,-1.3986%,-0.0,1.4519,0.8763,0.5317,1.9315%,2.4502%,37.8569%,-0.019068,SXC,12905.0,2019-02-14,252.0,-2.6342%,-0.0001,1.4578,0.8629,0.5461,1.9378%,2.4559%,37.7428%,-0.024867,SXC,12905.0,2019-02-15,252.0,2.7055%,-0.0001,1.4503,0.8567,0.5347,1.9362%,2.4484%,37.4643%,0.005703,SXC,12905.0,2019-02-19,252.0,1.9250%,-0.0001,1.4533,0.8637,0.5423,1.9377%,2.4503%,37.4626%,0.012306,SXC,12905.0,2019-02-20,252.0,2.5845%,-0.0,1.4571,0.8662,0.5542,1.9392%,2.4531%,37.5079%,0.018101,SXC,-0.06537,-0.058329,-0.078139,-0.098617,-0.106442
