custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35235,SUNCOKE ENERGY INC,SunCoke Energy Sees FY19 Adj. EBITDA $182M-$188M,6,uncertain,0.6,0.3,"the forecasted adjusted ebitda range provides some positive guidance, but without context on market expectations or previous performance, the impact on stock price remains uncertain.",1,2019-02-05,SXC,2019-02-05 11:55:00+00:00,12905.0,86722A10,-0.0750229284167289,3226856.0,0.0098912352696061,0.001833222573623,-0.0058766328729689,-0.0293594244867563,-0.0216748099774122,0.0053666783496737,-0.0010070723947137,0.0458373017609119,0.009072596207261,-0.0027985714841634,-0.0139860482886433,-0.0192131772637367,-0.0263424757868051,0.0301602873951196,0.0270551759749651,-0.0018815106013789,0.0192503072321414,-0.0046816654503345,0.025844857096672,-0.007434937171638,-0.0222867783159017,0.0276981815695762,-0.001982205780223,0.0586450845003128,0.0,0.0143590094521641,0.0148957874625921,-0.0010246136225759,0.0009784026769921,-0.0030643241479992,-0.0303029790520668,0.0082389209419488,-0.00100808753632,0.0188877563923597,-0.0060544367879629,0.0280473846942186,-0.0375635363161563,0.0369128510355949,-0.0548522695899009,0.013605429790914,0.0044642812572419,0.0562873408198356,-0.0200000330805778,-0.0478905439376831,0.0249433424323797,0.0257310252636671,-0.0011062200646847,0.0058823754079639,0.0332226119935512,0.0059171826578676,-0.0267952848225832,0.0267315041273832,-0.0143171930685639,0.060566920787096,0.012290570884943,-0.0525029748678207,0.0055186795070767,-0.0072727780789136,-0.0054883905686438,-0.0119760930538177,0.0220750328153371,-0.0313224494457244,-0.0529157407581806,-0.0126001900061965,-0.0307868234813213,0.0210525561124086,-0.0047058779746294,-0.0338983237743377,0.018912510946393,-0.0122767472639679,0.002320238854736,0.0181818008422851,-0.0173611771315336,-0.0178571250289678,0.0282685253769159,-0.0033370114397257,0.0080184023827314,-0.0405549742281436,-0.0147727401927113,-0.0136842224746942,0.0288350638002157,-0.0509490743279457,0.0213004015386104,0.0256147533655166,0.0032931601162999,0.0134994927793741,-0.0284464135766029,-0.0112935993820428,0.0180179998278617,0.0220356807112693,-0.0353981964290142,-0.0517413392663002,0.0,0.0080240638926625,-0.0206422358751297,-0.0385727696120739,0.0152224963530898,0.0107212141156196,0.0011534289224073,-0.041121456772089,-0.0276498515158891,0.0056390473619103,0.0094787776470184,0.0123691828921437,0.0187793243676424,0.0047801327891647,-0.0253456514328718,-0.0057034618221223,0.016548503190279,-0.0018974861595779,-0.0232559014111757,-0.0294659025967121,0.0285715162754058,-0.0498688220977783,-0.0034723016433417,-0.0197255183011293,-0.0360045842826366,0.0103986039757728,0.0289156343787908,-0.0077386200428009,0.0098912352696061,0.001833222573623,0.0039564752382976,-0.027580024272851,-0.0178040905880849,-0.0223613590423258,-0.0098911401816014,0.0195895562603674,0.020771517178072,0.0157992637891228,-0.1038574949515309,0.3089820127582128,-0.1552917634058543,-0.0601891475550661,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12905.0,2019-02-05,252.0,-7.5023%,0.0005,1.4447,0.851,0.4745,1.9511%,2.5058%,39.3732%,-0.078093,SXC,12905.0,2019-02-06,252.0,0.9891%,0.0004,1.5109,0.8295,0.5415,1.9362%,2.5045%,40.2317%,0.012723,SXC,12905.0,2019-02-07,252.0,-0.5877%,0.0003,1.4968,0.8447,0.5412,1.9319%,2.4912%,39.8630%,0.0070409999999999,SXC,12905.0,2019-02-08,252.0,-2.1675%,0.0002,1.5003,0.8479,0.5581,1.9360%,2.4951%,39.7935%,-0.01981,SXC,12905.0,2019-02-11,252.0,-0.1007%,0.0003,1.4801,0.8531,0.5503,1.9351%,2.4669%,38.4710%,-0.0100869999999999,SXC,12905.0,2019-02-12,252.0,0.9073%,0.0001,1.4584,0.873,0.5357,1.9284%,2.4525%,38.1725%,-0.010391,SXC,12905.0,2019-02-13,252.0,-1.3986%,-0.0,1.4519,0.8763,0.5317,1.9315%,2.4502%,37.8569%,-0.019068,SXC,12905.0,2019-02-14,252.0,-2.6342%,-0.0001,1.4578,0.8629,0.5461,1.9378%,2.4559%,37.7428%,-0.024867,SXC,12905.0,2019-02-15,252.0,2.7055%,-0.0001,1.4503,0.8567,0.5347,1.9362%,2.4484%,37.4643%,0.005703,SXC,12905.0,2019-02-19,252.0,1.9250%,-0.0001,1.4533,0.8637,0.5423,1.9377%,2.4503%,37.4626%,0.012306,SXC,12905.0,2019-02-20,252.0,2.5845%,-0.0,1.4571,0.8662,0.5542,1.9392%,2.4531%,37.5079%,0.018101,SXC,-0.06537,-0.058329,-0.078139,-0.098617,-0.106442
35243,SUNCOKE ENERGY INC,"SunCoke Energy, Inc. And SunCoke Energy Parnters, L.P. Announce Simplification Transaction; SunCoke Energy, Inc. To Acquire All Publicly Traded Common Units Of SunCoke Energy Partners In A Stock-For-Unit Transactin",6,increase,0.7,0.6,"the simplification transaction may be viewed positively by investors as it consolidates ownership and could lead to operational efficiencies, potentially boosting the stock price.",2,2019-02-05,SXC,2019-02-05 11:51:00+00:00,12905.0,86722A10,-0.0750229284167289,3226856.0,0.0098912352696061,0.001833222573623,-0.0058766328729689,-0.0293594244867563,-0.0216748099774122,0.0053666783496737,-0.0010070723947137,0.0458373017609119,0.009072596207261,-0.0027985714841634,-0.0139860482886433,-0.0192131772637367,-0.0263424757868051,0.0301602873951196,0.0270551759749651,-0.0018815106013789,0.0192503072321414,-0.0046816654503345,0.025844857096672,-0.007434937171638,-0.0222867783159017,0.0276981815695762,-0.001982205780223,0.0586450845003128,0.0,0.0143590094521641,0.0148957874625921,-0.0010246136225759,0.0009784026769921,-0.0030643241479992,-0.0303029790520668,0.0082389209419488,-0.00100808753632,0.0188877563923597,-0.0060544367879629,0.0280473846942186,-0.0375635363161563,0.0369128510355949,-0.0548522695899009,0.013605429790914,0.0044642812572419,0.0562873408198356,-0.0200000330805778,-0.0478905439376831,0.0249433424323797,0.0257310252636671,-0.0011062200646847,0.0058823754079639,0.0332226119935512,0.0059171826578676,-0.0267952848225832,0.0267315041273832,-0.0143171930685639,0.060566920787096,0.012290570884943,-0.0525029748678207,0.0055186795070767,-0.0072727780789136,-0.0054883905686438,-0.0119760930538177,0.0220750328153371,-0.0313224494457244,-0.0529157407581806,-0.0126001900061965,-0.0307868234813213,0.0210525561124086,-0.0047058779746294,-0.0338983237743377,0.018912510946393,-0.0122767472639679,0.002320238854736,0.0181818008422851,-0.0173611771315336,-0.0178571250289678,0.0282685253769159,-0.0033370114397257,0.0080184023827314,-0.0405549742281436,-0.0147727401927113,-0.0136842224746942,0.0288350638002157,-0.0509490743279457,0.0213004015386104,0.0256147533655166,0.0032931601162999,0.0134994927793741,-0.0284464135766029,-0.0112935993820428,0.0180179998278617,0.0220356807112693,-0.0353981964290142,-0.0517413392663002,0.0,0.0080240638926625,-0.0206422358751297,-0.0385727696120739,0.0152224963530898,0.0107212141156196,0.0011534289224073,-0.041121456772089,-0.0276498515158891,0.0056390473619103,0.0094787776470184,0.0123691828921437,0.0187793243676424,0.0047801327891647,-0.0253456514328718,-0.0057034618221223,0.016548503190279,-0.0018974861595779,-0.0232559014111757,-0.0294659025967121,0.0285715162754058,-0.0498688220977783,-0.0034723016433417,-0.0197255183011293,-0.0360045842826366,0.0103986039757728,0.0289156343787908,-0.0077386200428009,0.0098912352696061,0.001833222573623,0.0039564752382976,-0.027580024272851,-0.0178040905880849,-0.0223613590423258,-0.0098911401816014,0.0195895562603674,0.020771517178072,0.0157992637891228,-0.1038574949515309,0.3089820127582128,-0.1552917634058543,-0.0601891475550661,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12905.0,2019-02-05,252.0,-7.5023%,0.0005,1.4447,0.851,0.4745,1.9511%,2.5058%,39.3732%,-0.078093,SXC,12905.0,2019-02-06,252.0,0.9891%,0.0004,1.5109,0.8295,0.5415,1.9362%,2.5045%,40.2317%,0.012723,SXC,12905.0,2019-02-07,252.0,-0.5877%,0.0003,1.4968,0.8447,0.5412,1.9319%,2.4912%,39.8630%,0.0070409999999999,SXC,12905.0,2019-02-08,252.0,-2.1675%,0.0002,1.5003,0.8479,0.5581,1.9360%,2.4951%,39.7935%,-0.01981,SXC,12905.0,2019-02-11,252.0,-0.1007%,0.0003,1.4801,0.8531,0.5503,1.9351%,2.4669%,38.4710%,-0.0100869999999999,SXC,12905.0,2019-02-12,252.0,0.9073%,0.0001,1.4584,0.873,0.5357,1.9284%,2.4525%,38.1725%,-0.010391,SXC,12905.0,2019-02-13,252.0,-1.3986%,-0.0,1.4519,0.8763,0.5317,1.9315%,2.4502%,37.8569%,-0.019068,SXC,12905.0,2019-02-14,252.0,-2.6342%,-0.0001,1.4578,0.8629,0.5461,1.9378%,2.4559%,37.7428%,-0.024867,SXC,12905.0,2019-02-15,252.0,2.7055%,-0.0001,1.4503,0.8567,0.5347,1.9362%,2.4484%,37.4643%,0.005703,SXC,12905.0,2019-02-19,252.0,1.9250%,-0.0001,1.4533,0.8637,0.5423,1.9377%,2.4503%,37.4626%,0.012306,SXC,12905.0,2019-02-20,252.0,2.5845%,-0.0,1.4571,0.8662,0.5542,1.9392%,2.4531%,37.5079%,0.018101,SXC,-0.06537,-0.058329,-0.078139,-0.098617,-0.106442
35251,CONTAINER STORE GROUP INC,"The Container Store Sees FY18 Sales At Lower End Of Previously-Issued $885M-$895M Range, Adj. EPS At Low End To Slightly Below $0.41-$0.51 Range",6,decrease,0.8,0.6,"the container store's guidance for lower sales and adjusted eps at the low end or slightly below expectations suggests weaker performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-05,TCS,2019-02-05 21:47:00+00:00,14274.0,21075110,0.0556309819221496,637414.0,-0.2326478660106659,0.0278939753770828,-0.0351758077740669,0.0013966800179332,-0.0243056137114763,0.0170454382896423,0.0284698083996772,0.005714280065149,0.0311418380588293,0.0248902011662721,0.0553691126406192,-0.0172661710530519,0.0174880977720022,0.0482654124498367,0.0499999523162841,0.0279070250689983,-0.0223213732242584,0.040322583168745,-0.0015221048379316,0.0247933249920606,0.0121951103210449,0.0202361494302749,-0.0150602273643016,-0.0100166853517293,0.0076452889479696,-0.0180328097194433,0.0182093903422355,0.0374149307608604,-0.0119224926456809,0.0034129659179598,0.0301658827811479,0.026269719004631,-0.0043923472985625,0.0306859351694583,-0.0058823470026254,-0.0018018429400399,-0.0162722077220678,0.0315985269844532,-0.0195488892495632,0.0507812947034835,0.0214723721146583,0.0385395660996437,-0.0015014642849564,-0.0040404004976153,0.0105262696743011,0.0377358123660087,0.022321444004774,0.0170575529336929,-0.011644821614027,0.0539326407015323,-0.0147275263443589,0.0045146686024963,-0.0074738701805472,0.0497630462050437,0.0271084811538457,-0.016317056491971,0.0102638844400644,-0.0250000301748514,0.0551524125039577,-0.028697595000267,-0.0151306921616196,-0.0022025885991752,-0.013966467231512,0.0044247745536267,0.0155807556584477,-0.0258620455861091,0.0585774146020412,-0.0432989783585071,0.054018422961235,-0.0221774466335773,0.056249976158142,0.0143149634823203,0.0414201654493808,-0.0081135826185345,0.0136363506317138,-0.0352251082658767,-0.0067265043035149,-0.0210727322846651,0.0045146686024963,-0.0224719773977994,-0.0022471353877335,-0.0290908813476562,-0.0236486531794071,0.0128913763910532,0.0080737825483083,-0.0456942394375801,-0.0274599287658929,-0.0017543425783514,-0.0058823754079639,0.0160427223891019,-0.0201183520257473,-0.0192307103425264,0.0289855953305959,0.01238932646811,-0.0046949428506195,-0.017391288653016,0.0247641559690237,0.034172672778368,-0.0023014389444142,-0.014184383675456,0.0034601767547428,-0.0157068334519863,-0.0448275171220302,-0.0434056371450424,0.0036100759170949,0.0118242725729942,-0.0011990681523457,-0.0016862988704815,-0.00960383284837,-0.0342019610106945,0.0133332917466759,0.00986841134727,0.0370813906192779,-0.0500000268220901,-0.0034601767547428,0.0648918226361274,0.0219906903803348,-0.0179738011211156,0.009060014039278,0.0680628046393394,-0.2326478660106659,0.0278939753770828,-0.2596400971708947,0.0293296143530459,-0.2776349989765251,0.0468749887742021,-0.2339331815493136,0.0790629513101104,-0.1568123749661433,0.2181817605018938,-0.0655527324107058,0.6269314653652673,0.1452441546326239,0.2862128830740584,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14274.0,2019-02-05,252.0,5.5631%,0.0034,0.9024,1.6539,0.9476,4.7645%,4.9060%,5.6837%,0.058899,TCS,14274.0,2019-02-06,252.0,-23.2648%,0.0025,0.8945,1.6606,0.908,4.9879%,5.1197%,5.0805%,-0.23126,TCS,14274.0,2019-02-07,252.0,-3.5176%,0.0022,0.8756,1.6981,0.8964,4.9831%,5.1151%,5.0928%,-0.028339,TCS,14274.0,2019-02-08,252.0,-2.4306%,0.0022,0.879,1.7161,0.9226,4.9843%,5.1176%,5.1447%,-0.019858,TCS,14274.0,2019-02-11,252.0,2.8470%,0.0021,0.9329,1.6805,0.9316,4.9784%,5.1178%,5.3752%,0.013691,TCS,14274.0,2019-02-12,252.0,3.1142%,0.0023,0.9691,1.6471,0.956,4.9711%,5.1145%,5.5280%,0.0196019999999999,TCS,14274.0,2019-02-13,252.0,5.5369%,0.0024,0.9689,1.667,0.9713,4.9795%,5.1240%,5.5607%,0.050898,TCS,14274.0,2019-02-14,252.0,1.7488%,0.0023,0.9627,1.673,0.9697,4.9726%,5.1167%,5.5533%,0.016388,TCS,14274.0,2019-02-15,252.0,5.0000%,0.0025,0.9879,1.6987,1.0146,4.9753%,5.1245%,5.7387%,0.030184,TCS,14274.0,2019-02-19,252.0,-2.2321%,0.0024,0.9845,1.6722,0.9851,4.9796%,5.1266%,5.6556%,-0.032268,TCS,14274.0,2019-02-20,252.0,-0.1522%,0.0024,0.9826,1.6786,0.9812,4.9781%,5.1257%,5.6748%,-0.012589,TCS,-0.172361,-0.2007,-0.220558,-0.187265,-0.134652
35259,CONTAINER STORE GROUP INC,"The Container Store Group Q3 EPS $0.07 Misses $0.12 Estimate, Sales $221.6M Miss $230.55M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-05,TCS,2019-02-05 21:46:00+00:00,14274.0,21075110,0.0556309819221496,637414.0,-0.2326478660106659,0.0278939753770828,-0.0351758077740669,0.0013966800179332,-0.0243056137114763,0.0170454382896423,0.0284698083996772,0.005714280065149,0.0311418380588293,0.0248902011662721,0.0553691126406192,-0.0172661710530519,0.0174880977720022,0.0482654124498367,0.0499999523162841,0.0279070250689983,-0.0223213732242584,0.040322583168745,-0.0015221048379316,0.0247933249920606,0.0121951103210449,0.0202361494302749,-0.0150602273643016,-0.0100166853517293,0.0076452889479696,-0.0180328097194433,0.0182093903422355,0.0374149307608604,-0.0119224926456809,0.0034129659179598,0.0301658827811479,0.026269719004631,-0.0043923472985625,0.0306859351694583,-0.0058823470026254,-0.0018018429400399,-0.0162722077220678,0.0315985269844532,-0.0195488892495632,0.0507812947034835,0.0214723721146583,0.0385395660996437,-0.0015014642849564,-0.0040404004976153,0.0105262696743011,0.0377358123660087,0.022321444004774,0.0170575529336929,-0.011644821614027,0.0539326407015323,-0.0147275263443589,0.0045146686024963,-0.0074738701805472,0.0497630462050437,0.0271084811538457,-0.016317056491971,0.0102638844400644,-0.0250000301748514,0.0551524125039577,-0.028697595000267,-0.0151306921616196,-0.0022025885991752,-0.013966467231512,0.0044247745536267,0.0155807556584477,-0.0258620455861091,0.0585774146020412,-0.0432989783585071,0.054018422961235,-0.0221774466335773,0.056249976158142,0.0143149634823203,0.0414201654493808,-0.0081135826185345,0.0136363506317138,-0.0352251082658767,-0.0067265043035149,-0.0210727322846651,0.0045146686024963,-0.0224719773977994,-0.0022471353877335,-0.0290908813476562,-0.0236486531794071,0.0128913763910532,0.0080737825483083,-0.0456942394375801,-0.0274599287658929,-0.0017543425783514,-0.0058823754079639,0.0160427223891019,-0.0201183520257473,-0.0192307103425264,0.0289855953305959,0.01238932646811,-0.0046949428506195,-0.017391288653016,0.0247641559690237,0.034172672778368,-0.0023014389444142,-0.014184383675456,0.0034601767547428,-0.0157068334519863,-0.0448275171220302,-0.0434056371450424,0.0036100759170949,0.0118242725729942,-0.0011990681523457,-0.0016862988704815,-0.00960383284837,-0.0342019610106945,0.0133332917466759,0.00986841134727,0.0370813906192779,-0.0500000268220901,-0.0034601767547428,0.0648918226361274,0.0219906903803348,-0.0179738011211156,0.009060014039278,0.0680628046393394,-0.2326478660106659,0.0278939753770828,-0.2596400971708947,0.0293296143530459,-0.2776349989765251,0.0468749887742021,-0.2339331815493136,0.0790629513101104,-0.1568123749661433,0.2181817605018938,-0.0655527324107058,0.6269314653652673,0.1452441546326239,0.2862128830740584,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14274.0,2019-02-05,252.0,5.5631%,0.0034,0.9024,1.6539,0.9476,4.7645%,4.9060%,5.6837%,0.058899,TCS,14274.0,2019-02-06,252.0,-23.2648%,0.0025,0.8945,1.6606,0.908,4.9879%,5.1197%,5.0805%,-0.23126,TCS,14274.0,2019-02-07,252.0,-3.5176%,0.0022,0.8756,1.6981,0.8964,4.9831%,5.1151%,5.0928%,-0.028339,TCS,14274.0,2019-02-08,252.0,-2.4306%,0.0022,0.879,1.7161,0.9226,4.9843%,5.1176%,5.1447%,-0.019858,TCS,14274.0,2019-02-11,252.0,2.8470%,0.0021,0.9329,1.6805,0.9316,4.9784%,5.1178%,5.3752%,0.013691,TCS,14274.0,2019-02-12,252.0,3.1142%,0.0023,0.9691,1.6471,0.956,4.9711%,5.1145%,5.5280%,0.0196019999999999,TCS,14274.0,2019-02-13,252.0,5.5369%,0.0024,0.9689,1.667,0.9713,4.9795%,5.1240%,5.5607%,0.050898,TCS,14274.0,2019-02-14,252.0,1.7488%,0.0023,0.9627,1.673,0.9697,4.9726%,5.1167%,5.5533%,0.016388,TCS,14274.0,2019-02-15,252.0,5.0000%,0.0025,0.9879,1.6987,1.0146,4.9753%,5.1245%,5.7387%,0.030184,TCS,14274.0,2019-02-19,252.0,-2.2321%,0.0024,0.9845,1.6722,0.9851,4.9796%,5.1266%,5.6556%,-0.032268,TCS,14274.0,2019-02-20,252.0,-0.1522%,0.0024,0.9826,1.6786,0.9812,4.9781%,5.1257%,5.6748%,-0.012589,TCS,-0.172361,-0.2007,-0.220558,-0.187265,-0.134652
35267,BIO TECHNE CORP,"Bio-Techne Q2 Adj. EPS $1.06 Beats $0.98 Estimate, Sales $174.5M Beat $170.19M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,TECH,2019-02-05 11:35:00+00:00,75694.0,09073M10,0.0607492588460445,498352.0,-0.007158797699958,0.0118959322571754,-0.0160230733454227,0.0070503018796443,-0.0027139987796545,0.03604731336236,0.0003810337220784,0.0234607700258493,0.0155059350654482,0.0035988553427159,0.0128583405166864,-0.0021303235553205,-0.0009521290776319,0.0126355262473225,0.0163351986557245,0.000678471638821,0.0012523625046014,0.0069561544805765,0.0095898872241377,-0.0132377501577138,0.0012905889889225,0.0075331968255341,0.0052072308026254,0.0101671004667878,0.0,0.0095718149095773,-0.0174898896366357,0.0161249320954084,0.0144080696627497,-0.0094441622495651,-0.002161452313885,0.0265469569712877,0.0150077557191252,0.0317534618079662,-0.0083329072222113,0.0111322244629263,0.0035353919956833,0.0098711429163813,-0.0234861951321363,0.0096200378611683,-0.0025619065854698,0.0617239288985729,-0.0066572534851729,-0.0410119593143463,0.013034307397902,-0.0194167885929346,0.0072407112456858,0.0209523886442184,0.0084298970177769,0.0026170257478952,-0.0024103862233459,0.0147860860452055,0.005809118039906,0.0494915805757045,0.0056223161518573,-0.0365773551166057,0.0117916511371731,-0.0247717481106519,-0.0027628624811768,-0.0292015951126813,0.0096715604886412,-0.0041737984865903,-0.0404111258685588,-0.0044278553687036,0.0096184164285659,-0.0289720185101032,0.0090117920190095,-0.0288431011140346,-0.0086761098355054,-0.0389554128050804,0.0137458713725209,0.028248568996787,0.0083286743611097,0.0122084030881524,0.0069503379054367,-0.0037767016328871,0.0013504941016435,-0.0266060456633567,0.0084415711462497,0.0006235183100216,-0.0147604923695325,-0.0232629384845495,-0.0024132069665938,0.0172841567546129,0.0162273924797773,-0.0059120994992554,-0.0026778739411383,-0.0047805760987102,0.0114365424960851,0.0314831919968128,-0.0057027856819331,-0.0034650228917598,-0.0037082817871123,-0.0047027841210365,-0.0043672700412571,0.019171779975295,-0.0266672857105732,0.0010234671644866,-0.0335433147847652,0.0075411759316921,0.0023315092548727,-0.0317044369876384,0.0105730593204498,-0.0172953531146049,0.0039234147407114,0.010160457342863,-0.0051066176965832,-0.003395918989554,0.0018331645987927,-0.0104478001594543,0.0192388538271188,-0.0417447574436664,0.0065141003578901,-0.0119742704555392,0.0426030717790126,-0.0306710861623287,-0.0120240068063139,0.0348082594573497,-0.0039578638970851,0.0122530115768313,-0.007158797699958,0.0118959322571754,-0.0230671651047693,0.0190301040503726,-0.0257185596264793,0.0557634015367547,-0.0102344244614046,0.0844211037886542,0.0289466661988644,0.0895385210021184,0.0544963574196464,0.2215199002876933,0.0694224699238148,0.0441993277261187,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75694.0,2019-02-05,252.0,6.0749%,0.001,0.9574,0.2369,-0.6581,1.2706%,1.8194%,51.2307%,0.052995,TECH,75694.0,2019-02-06,252.0,-0.7159%,0.001,0.9418,0.242,-0.6743,1.2696%,1.8003%,50.2649%,-0.004668,TECH,75694.0,2019-02-07,252.0,-1.6023%,0.0009,0.9299,0.2596,-0.6776,1.2618%,1.7876%,50.1758%,-0.00442,TECH,75694.0,2019-02-08,252.0,-0.2714%,0.0009,0.9313,0.2681,-0.666,1.2624%,1.7865%,50.0643%,-0.008456,TECH,75694.0,2019-02-11,252.0,0.0381%,0.0009,0.9331,0.2634,-0.6676,1.2624%,1.7733%,49.3175%,-0.00126,TECH,75694.0,2019-02-12,252.0,1.5506%,0.0009,0.9327,0.2644,-0.668,1.2624%,1.7742%,49.3685%,0.0015279999999999,TECH,75694.0,2019-02-13,252.0,1.2858%,0.0009,0.9344,0.2654,-0.6655,1.2638%,1.7739%,49.2380%,0.010456,TECH,75694.0,2019-02-14,252.0,-0.0952%,0.0009,0.9353,0.2623,-0.6614,1.2637%,1.7728%,49.1858%,-0.00433,TECH,75694.0,2019-02-15,252.0,1.6335%,0.0008,0.926,0.2548,-0.6755,1.2600%,1.7663%,49.1159%,0.008186,TECH,75694.0,2019-02-19,252.0,0.1252%,0.0009,0.9293,0.25,-0.6812,1.2582%,1.7662%,49.2513%,0.000681,TECH,75694.0,2019-02-20,252.0,0.9590%,0.0009,0.9324,0.2582,-0.6698,1.2596%,1.7668%,49.1726%,0.010921,TECH,0.048327,0.043907,0.035451,0.035719,0.061633
35275,TEVA PHARMACEUTICAL INDS LTD,Teva Pharmaceutical Wins Tentative FDA Approval For Dapagliflozin,6,increase,0.7,0.6,tentative fda approval for a drug can positively impact teva's stock price by signaling potential future revenue growth from the product.,2,2019-02-05,TEVA,2019-02-05 17:42:00+00:00,75652.0,88162420,0.0147432135418057,5195706.0,-0.0395791120827198,-0.0015228774864226,-0.0427751541137695,-0.007556655909866,-0.0070845265872776,-0.0079959938302636,0.0329308658838272,0.0131645686924457,0.0159405507147312,-0.0015167181845754,-0.0779289528727531,0.01124750636518,-0.0198524389415979,0.0113753518089652,0.0405091904103756,-0.0061664409004151,0.0022247449960559,0.0378666184842586,-0.0344062596559524,-0.003719431348145,-0.0086206682026386,0.0031982657965272,0.0,0.0058981562033295,0.0202898774296045,-0.0095592299476265,-0.0374999903142452,0.0194911006838083,0.0035418809857219,0.0010839322349056,-0.0100000044330954,0.015410054475069,0.0148544264957308,0.0116927064955234,-0.0193208381533622,0.0158370342105627,-0.0011940571712329,0.0005659438902512,-0.0454273335635662,0.0172711126506328,0.0018785054562613,0.0533657409250736,-0.015625,0.0403785109519958,0.0019047450041398,0.0278858821839094,-0.0063370992429554,-0.017208382487297,0.035076480358839,0.003196882084012,0.0147874169051647,-0.0113779613748192,0.0024287139531224,0.0843042880296707,0.0078739644959568,-0.0337748490273952,0.0162259899079799,-0.0497168004512786,-0.002956785261631,-0.0245549753308296,0.0130485948175191,-0.0423280000686645,-0.0439110063016414,-0.0362605899572372,-0.0263319239020347,-0.0438786298036575,0.0018868356710299,-0.0294427629560232,0.0043942052870988,0.0015798150561749,-0.0262500047683715,0.025931904092431,0.0064185098744928,0.0037960787303745,0.0025510180275887,-0.0499742068350315,-0.0438931621611118,-0.0419546104967594,-0.0106453662738204,-0.0141118746250867,0.0215198174118995,-0.0481704920530319,0.0032916518393903,0.0023212272208184,-0.0131233474239707,-0.0164382979273796,-0.0325797721743583,0.0027472283691167,0.0075601139105856,0.0018349044257774,-0.0115961851552128,-0.0027448020409792,-0.0075914189219474,-0.0036463045980781,0.0132127664983272,-0.0045372219756245,0.0082360934466123,0.0124024096876382,-0.0319945067167282,-0.010454524308443,0.009845245629549,-0.011235955171287,0.0236768908798694,-0.0163572430610656,0.0142857171595096,-0.002205524360761,0.006036227568984,-0.0365491099655628,0.009333356283605,-0.0067538982257246,0.0145309977233409,0.0102345319464802,0.0162760429084301,-0.0163590349256992,-0.0249839462339878,0.004635508172214,0.0006569825927726,0.027717599645257,-0.021667756140232,0.0105032725259661,-0.0395791120827198,-0.0015228774864226,-0.0806612635774648,-0.0090680255351309,-0.0871743432983644,-0.016991511489163,-0.0420840851732227,-0.0055612032392463,-0.1282564931167362,0.0451647396140428,-0.1553105526891768,0.2074891972308319,-0.2535069975684175,-0.139168501001328,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75652.0,2019-02-05,252.0,1.4743%,0.0004,1.379,0.7297,0.7885,2.2609%,2.6831%,28.9932%,0.014085,TEVA,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,-0.023039,-0.055064,-0.058361,-0.035024,-0.163568
