custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35283,TOLL BROTHERS INC,Toll Brothers Inc. Recommends Stockholders Reject Mini-Tender Offer By TRC Capital Corporation At $33.40/Share,6,decrease,0.7,0.5,"the recommendation to reject a mini-tender offer may signal to investors that the company's stock is undervalued at the offered price, potentially leading to a decrease in stock price due to perceived lack of confidence in the offer.",0,2019-02-05,TOL,2019-02-05 21:31:00+00:00,70228.0,88947810,0.0127579048275947,1208000.0,-0.0265344846993684,-0.0035163934808224,0.0093612382188439,0.0008121980354189,-0.0084561202675104,0.0341544598340988,-0.0110040642321109,0.0159272290766239,0.0420027337968349,0.0086058303713798,-0.0224239230155944,-0.0034305013250559,0.0024576776195317,-0.0124223222956061,0.0038136581424623,0.0169393140822649,0.0065129357390105,0.0098579339683055,-0.0097061367705464,-0.0131616331636905,0.0155186410993337,-0.006820058915764,0.0101876966655254,-0.0162147562950849,-0.0098195048049092,-0.009415678679943,-0.0010721231810748,0.0114845894277095,-0.0252213198691606,-0.0055710515007376,-0.0200936775654554,-0.0066407821141183,-0.0039325673133134,-0.0016524919774383,0.0115623194724321,0.0365401841700077,-0.0234179031103849,-0.0084914527833461,-0.0059948354028165,0.0123209254816174,0.0198161583393812,0.0512048415839672,0.0022529382258653,-0.0077704223804175,0.0221972726285457,0.016094708815217,-0.007421672809869,-0.0081325434148311,-0.0105234300717711,0.0134310889989137,0.0117548834532499,-0.0015240185894072,-0.0060857874341309,0.0519397519528865,0.0019482241477817,0.0016056887106969,-0.019444465637207,-0.0394817665219306,-0.0118979653343558,0.0137585559859871,0.0246559791266918,-0.0105198072269558,-0.0078344317153096,0.0112640997394919,0.0282007902860641,-0.0080695878714323,-0.0002742271462921,-0.0128675913438201,0.0194787122309207,-0.0085054310038685,-0.0201829932630062,0.0322984866797924,-0.0057676210999488,-0.0068514859303832,-0.0002763021038845,-0.0310802292078733,-0.0049737584777176,-0.0018072702223435,0.0144404461607337,0.0063655371777713,0.0191623531281948,-0.0161048956215381,0.0115498341619968,0.0169850625097751,0.0053106946870684,-0.019041933119297,-0.0161120072007179,0.0008933524950407,0.0053691482171416,0.0148081500083208,0.0080106444656848,0.0009074040572158,-0.0039850613102316,0.0141105186194181,0.0032008248381316,0.0009210555581375,0.0194097198545932,0.0280934143811464,0.0099113471806049,0.0196331068873405,0.0129132224246859,0.0223757922649383,-0.0260071493685245,0.0150300217792391,0.0107329804450273,-0.0593779273331165,-0.0059569939039647,-0.0154655696824193,-0.0213652867823839,0.0109444120898842,-0.0034611572045832,-0.0123533513396978,0.0040075215511024,0.0006180611089803,0.0138370571658015,-0.0308475233614444,0.0015748392324894,0.0069360537454485,0.0036687471438199,-0.0107398750260472,-0.0265344846993684,-0.0035163934808224,-0.0174216421128096,-0.0027070514532803,-0.0257304428793565,0.0313549505006887,0.0040203090389563,0.0567986075750293,-0.0155454779526768,0.0540772330729948,-0.0651299964920325,0.1554762759804127,0.0295343500281293,0.1023905167623022,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,70228.0,2019-02-05,252.0,1.2758%,-0.0006,0.9187,0.8108,0.4174,1.9578%,2.2079%,21.3676%,0.011914,TOL,70228.0,2019-02-06,252.0,-2.6534%,-0.0007,0.9195,0.811,0.4148,1.9638%,2.2039%,20.6005%,-0.024824,TOL,70228.0,2019-02-07,252.0,0.9361%,-0.0007,0.8955,0.834,0.4163,1.9556%,2.1875%,20.0771%,0.017249,TOL,70228.0,2019-02-08,252.0,-0.8456%,-0.0007,0.8961,0.8504,0.4297,1.9532%,2.1861%,20.1726%,-0.006906,TOL,70228.0,2019-02-11,252.0,-1.1004%,-0.0007,0.8591,0.8608,0.4159,1.9497%,2.1650%,18.8962%,-0.0189599999999999,TOL,70228.0,2019-02-12,252.0,4.2003%,-0.0006,0.8691,0.8709,0.4193,1.9585%,2.1784%,19.1735%,0.030754,TOL,70228.0,2019-02-13,252.0,-2.2424%,-0.0007,0.8601,0.8761,0.4141,1.9635%,2.1799%,18.8642%,-0.025774,TOL,70228.0,2019-02-14,252.0,0.2458%,-0.0007,0.8591,0.8774,0.4131,1.9634%,2.1795%,18.8497%,0.00201,TOL,70228.0,2019-02-15,252.0,0.3814%,-0.0008,0.8503,0.8684,0.3974,1.9642%,2.1759%,18.5155%,-0.010171,TOL,70228.0,2019-02-19,252.0,0.6513%,-0.0008,0.8518,0.8679,0.3967,1.9641%,2.1763%,18.5535%,0.001087,TOL,70228.0,2019-02-20,252.0,-0.9706%,-0.0009,0.8471,0.8543,0.379,1.9657%,2.1760%,18.3890%,-0.015516,TOL,-0.01291,0.0043389999999999,-0.002567,0.009227,-0.0391369999999999
35291,TYSON FOODS INC,'Jimmy Dean parent Tyson Foods has held talks to buy Foster Farms for $2 billion' -CNBC,6,increase,0.7,0.6,"the potential acquisition of foster farms for $2 billion could be seen as a strategic move to expand tyson foods' market presence, likely boosting investor confidence and stock price.",2,2019-02-05,TSN,2019-02-05 16:55:00+00:00,77730.0,90249410,-0.0014567846665158,4069139.0,-0.0128059182316064,-0.0022609720472246,-0.0128079243004322,0.0,-0.0138056892901659,-0.0038610307965427,0.0023612647783011,0.0061508752405643,0.0328117236495018,-0.0003236320044379,-0.0112414862960577,0.0177865289151668,0.0080738458782434,0.0104842912405729,0.0233736559748649,-0.0067768571898341,0.005270691588521,0.0071583203971385,0.0104861753061413,-0.0145997274667024,-0.0084905205294489,0.0264354217797517,0.0041230306960642,0.0152136646211147,-0.0157927982509136,-0.0015361008699983,-0.0088254045695066,0.0141942128539085,-0.0019426733488217,-0.0010375474812462,0.0062449038960039,0.0046907654032111,0.0085955038666725,0.0178603380918502,0.001125577953644,-0.0173761956393718,0.0274655148386955,0.0267618205398321,-0.0067219054326415,0.0161348693072795,0.0089707225561141,0.0122958002611994,-0.0207456219941377,0.0213683824986219,0.0229372810572385,-0.0009363866993226,-0.0063843014650046,0.0202522240579128,0.0098730772733688,-0.0028577160555869,0.0068279765546321,0.0082597061991691,0.0052405050955712,0.0258128345012664,0.0016866085352376,-0.0189445111900568,0.0067349579185247,-0.0301837380975484,-0.0135319968685507,0.0127207515761256,0.0252774264663457,0.0055364086292684,0.0013530362630262,-0.0203852653503418,0.0127608235925436,-0.0330921895802021,0.0057811946608126,-0.0139087475836277,0.0022107816766947,0.0071839354932308,0.0130882263183593,-0.0021505185868591,0.0078385965898633,0.0070384298451244,0.0038887604605406,-0.0142323300242424,-0.0063126948662102,-0.029188297688961,-0.0047646812163293,-0.0058379145339131,0.0159581955522298,-0.033681746572256,-0.0032842457294464,0.022391851991415,0.0091690449044108,0.0213097631931304,-0.0123509755358099,0.0193893574178218,0.0155239589512348,-0.0231401864439249,0.007360178977251,-0.018836174160242,-0.0046368110924959,0.0096790576353669,0.0080464053899049,-0.0003395086969248,0.0091022802516818,0.0015300944214686,0.0169303528964519,-0.0100975846871733,0.0028657079674303,-0.0132846739143133,-0.0087086595594882,0.0201592836529016,0.0219629164785146,0.0045949704945087,-0.0092678954824805,0.0101426886394619,-0.0018980393651872,-0.0558351315557956,0.0073349755257368,-0.0075708958320319,0.0005392837920226,0.0094309244304895,0.0109165124595165,-0.0087040765210986,-0.0027996143326163,0.0003224840038456,0.0042780707590281,-0.0003223800449632,-0.0128059182316064,-0.0022609720472246,-0.0254498253007307,-0.0022609720472246,-0.0389041622103056,-0.0061132731610629,-0.0050250864466372,-0.0003236319054938,0.0309612556827998,0.0134514394939848,0.0581063704636781,0.1729637530450323,0.2251072231940682,0.0022787706724594,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77730.0,2019-02-05,252.0,-0.1457%,-0.0006,0.5499,0.1708,0.1114,1.3520%,1.4784%,16.3686%,-0.003118,TSN,77730.0,2019-02-06,252.0,-1.2806%,-0.0007,0.5595,0.1679,0.1194,1.3534%,1.4769%,16.0182%,-0.011757,TSN,77730.0,2019-02-07,252.0,-1.2808%,-0.0007,0.5582,0.1727,0.1171,1.3537%,1.4763%,15.9189%,-0.007952,TSN,77730.0,2019-02-08,252.0,-1.3806%,-0.0007,0.5602,0.1843,0.133,1.3549%,1.4773%,15.8792%,-0.013686,TSN,77730.0,2019-02-11,252.0,0.2361%,-0.0008,0.5955,0.1516,0.1339,1.3439%,1.4765%,17.1535%,-4.5e-05,TSN,77730.0,2019-02-12,252.0,3.2812%,-0.0008,0.6054,0.1577,0.1378,1.3530%,1.4891%,17.4392%,0.02481,TSN,77730.0,2019-02-13,252.0,-1.1241%,-0.0008,0.6086,0.1473,0.133,1.3535%,1.4904%,17.5230%,-0.013228,TSN,77730.0,2019-02-14,252.0,0.8074%,-0.0007,0.6061,0.1527,0.1273,1.3549%,1.4912%,17.4441%,0.009257,TSN,77730.0,2019-02-15,252.0,2.3374%,-0.0007,0.6124,0.1602,0.1398,1.3583%,1.4957%,17.5229%,0.015432,TSN,77730.0,2019-02-19,252.0,0.5271%,-0.0007,0.6148,0.1602,0.1397,1.3582%,1.4961%,17.5924%,0.003123,TSN,77730.0,2019-02-20,252.0,1.0486%,-0.0006,0.6171,0.1648,0.1478,1.3593%,1.4977%,17.6299%,0.008097,TSN,-0.014875,-0.022827,-0.036513,-0.011748,0.0109329999999999
35299,TRAVELZOO,A Preview Of Travelzoo's Q4 Earnings,6,uncertain,0.5,0.5,the preview of travelzoo's q4 earnings could lead to mixed investor reactions depending on the actual results and market expectations.,1,2019-02-05,TZOO,2019-02-05 19:37:00+00:00,89941.0,89421Q20,0.0272162053734064,102052.0,0.1445874273777008,0.0182105731219053,0.0304232835769653,0.0268292613327503,0.0667523071169853,-0.0024330683518201,0.0595667697489261,0.016488030552864,0.0329358279705047,-0.0934230163693428,-0.0555250234901905,0.0,-0.0692666172981262,0.0485893301665782,0.0293933283537626,0.0257235262542963,-0.1075333878397942,0.0113820638507604,0.00204225233756,-0.0191387385129928,-0.0312500037252903,0.044999998062849,0.0378681607544422,0.027397233992815,-0.1412162184715271,-0.021775484085083,0.0692368298768997,0.0547703094780445,0.0095658656209707,0.0244343429803848,-0.0327988192439079,0.0,0.003767839865759,-0.0203900299966335,-0.0210210010409355,0.034862395375967,0.029908001422882,0.1449578851461411,-0.0253164656460285,-0.0335025303065776,-0.0206264667212963,0.1104848384857178,0.0023401472717523,-0.01988953538239,0.0319066010415554,-0.0793489068746566,0.0067873415537178,0.2380352467298508,0.0082396743819117,0.0153452539816498,0.0133729791268706,-0.0038216221146285,0.0366568900644779,0.0064102197065949,0.0530410185456275,-0.0382243506610393,-0.0436534956097602,-0.0470035895705223,-0.0301965847611427,-0.0307516530156135,0.001448189956136,-0.0079096769914031,0.0007230823393911,0.0314685851335525,-0.0252890437841415,0.0792452991008758,-0.0214974023401737,-0.0269278176128864,-0.0136363143101334,-0.0108959022909402,-0.0023042000830173,-0.0559999756515026,0.0315627306699752,-0.0234375037252903,-0.0589552223682403,0.0193401686847209,0.0483743548393249,-0.0233333371579647,0.059757936745882,0.0440835393965244,-0.0349749997258186,-0.054824560880661,0.0658283531665802,0.0110864108428359,-0.0215128008276224,-0.0077007361687719,0.007092157844454,-0.0032894443720579,0.0380281656980514,0.0580046400427818,-0.0067842216230928,-0.0325476936995983,-0.0280055180191993,0.0276816338300705,-0.0028109601698815,-0.0170067604631185,0.0232558771967887,0.0475058928132057,-0.0309917870908975,0.0193704403936862,-0.0227434039115905,-0.1021738722920418,0.0152727300301194,0.0121011724695563,0.0085959807038307,0.0448276251554489,0.0291193071752786,-0.0147225502878427,0.2028985917568207,-0.0022599387448281,0.0476190410554409,-0.0285399872809648,-0.0115006016567349,-0.0520291365683078,-0.0265927743166685,-0.063352882862091,-0.0836653038859367,0.0437436737120151,-0.0018633966101333,0.0627026930451393,0.1445874273777008,0.0182105731219053,0.1794095352594418,0.0455284106799624,0.258137842773781,0.0429845685930083,0.3769871780991407,-0.0388640077233677,0.1143073748268008,0.0255183174452378,0.0454201864885983,0.4646924870452757,0.2165026455972469,0.3902702227690962,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89941.0,2019-02-05,252.0,2.7216%,0.0038,1.2839,1.9759,-0.4292,4.6526%,5.0335%,14.5603%,0.02061,TZOO,89941.0,2019-02-06,252.0,14.4587%,0.0044,1.2849,1.9731,-0.4085,4.7401%,5.1071%,13.8564%,0.14781,TZOO,89941.0,2019-02-07,252.0,3.0423%,0.0046,1.2838,1.9565,-0.3968,4.7463%,5.1095%,13.7117%,0.046432,TZOO,89941.0,2019-02-08,252.0,6.6752%,0.0049,1.2734,1.9591,-0.4385,4.7585%,5.1235%,13.7390%,0.0617809999999999,TZOO,89941.0,2019-02-11,252.0,5.9567%,0.0046,1.4406,1.8556,-0.4068,4.7015%,5.1059%,15.2150%,0.045762,TZOO,89941.0,2019-02-12,252.0,3.2936%,0.0047,1.4613,1.8348,-0.3926,4.6983%,5.1072%,15.3727%,0.01218,TZOO,89941.0,2019-02-13,252.0,-5.5525%,0.0043,1.4308,1.8599,-0.404,4.7075%,5.1091%,15.0998%,-0.0605429999999999,TZOO,89941.0,2019-02-14,252.0,-6.9267%,0.0039,1.448,1.8138,-0.3499,4.7315%,5.1245%,14.7505%,-0.078376,TZOO,89941.0,2019-02-15,252.0,2.9393%,0.004,1.4821,1.8451,-0.2936,4.7260%,5.1263%,15.0087%,0.010076,TZOO,89941.0,2019-02-19,252.0,-10.7533%,0.0035,1.4578,1.7721,-0.3738,4.7848%,5.1738%,14.4723%,-0.114919,TZOO,89941.0,2019-02-20,252.0,0.2042%,0.0037,1.4602,1.7969,-0.36,4.7767%,5.1680%,14.5700%,-0.00267,TZOO,0.16842,0.214852,0.2766329999999999,0.334575,0.088143
35307,UNITED COMMUNITY BANKS INC GA,United Community Banks To Acquire First Madison Bank & Trust For $52M In Cash,6,increase,0.7,0.6,"the acquisition of first madison bank & trust for $52m in cash is likely to be viewed positively by investors as it suggests growth and expansion for united community banks, potentially leading to an increase in stock price.",2,2019-02-05,UCBI,2019-02-05 14:04:00+00:00,89323.0,90984P30,0.0110391704365611,485363.0,0.028614467009902,0.0080583654344081,0.0175695288926363,0.013219291344285,-0.0003596518654376,-0.0134254079312086,0.0151132838800549,-0.0030592705588787,-0.0053172498010098,-0.009094345383346,0.0064148362725973,0.0026595629751682,-0.0074362284503877,0.0146491574123501,0.0203353427350521,-0.0007703602313995,0.0206293761730194,0.0587275139987468,0.0078793950378894,-0.0068853814154863,-0.0037389737553894,0.0077551240101456,-0.0098942006006836,0.0098928185179829,-0.0165403001010417,0.0275306906551122,-0.0231254994869232,-0.0104777868837118,0.0100430669263005,0.0127334957942366,-0.0166903175413608,0.0098585318773984,0.0065005524083971,-0.0042680487968027,-0.0053821858018636,0.0142857106402516,-0.0043289656750857,0.0043478426523506,-0.0402174144983291,0.0061242077499628,-0.0230275802314281,0.0339213013648986,0.0003864076279569,0.0109739257022738,0.0131324902176857,0.0191053953021764,0.0,0.003272543195635,0.0053374492563307,0.0056416983716189,0.0045505906455218,-0.0056100483052432,0.0053171054460108,0.0449438244104385,0.004155671223998,-0.0067928815260529,-0.035364955663681,-0.000969391723629,-0.0269110240042209,0.0034046545624732,-0.0020040539093315,-0.0428305454552173,-0.0538152679800987,-0.0249660070985555,-0.0063667073845863,-0.0089967995882034,0.0324647687375545,-0.0168067701160907,0.014067031443119,-0.0269230343401432,0.0187678132206201,0.0182767659425735,-0.0016018826281651,-0.0107619455084204,0.0348976701498031,-0.02558727376163,-0.0034883781336247,-0.0029276325367391,0.0062233279459178,0.0058897510170936,0.0193274058401584,-0.0696672722697258,0.0030337474308907,-0.0116054601967334,0.0083175543695688,0.0233570914715528,-0.0206223931163549,-0.0090231280773878,0.0053598540835082,0.0079082185402512,0.0007616320508532,-0.0097885662689805,0.0121765481308102,0.0191540885716676,-0.0214285589754581,-0.0059500047937035,0.0238186288625001,0.0043824184685945,0.0060037467628717,-0.0129767954349517,-0.0149197923019528,-0.0097352024167776,-0.0022718464024364,0.0,0.026944937184453,0.0206677448004484,0.0310421343892812,-0.0363845564424991,0.0071684862487018,0.0143745467066764,0.0046263043768703,-0.0038699838332831,0.0060219652950763,0.0149254156276583,-0.0112675949931144,0.0047355536371469,-0.0035612671636044,0.0011853293981403,0.0207290891557931,-0.0007895956514403,0.028614467009902,0.0080583654344081,0.0466867386074161,0.0213841826591294,0.046310295769347,0.0076716833524466,0.0564759044316818,-0.0045471357777325,0.1076807470986438,0.0639935177212276,-0.0549090608207025,0.2777237943602912,0.0818355082050485,0.044449294095316,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89323.0,2019-02-05,252.0,1.1039%,-0.0,1.146,0.9723,1.519,0.9896%,1.5957%,61.5408%,0.015921,UCBI,89323.0,2019-02-06,252.0,2.8614%,0.0001,1.1454,0.9719,1.5225,1.0076%,1.5793%,59.2979%,0.03007,UCBI,89323.0,2019-02-07,252.0,1.7570%,0.0002,1.137,0.9726,1.5279,1.0179%,1.5802%,58.5038%,0.023447,UCBI,89323.0,2019-02-08,252.0,-0.0360%,0.0002,1.1356,0.9685,1.5194,1.0192%,1.5796%,58.3701%,0.0085729999999999,UCBI,89323.0,2019-02-11,252.0,1.5113%,0.0002,1.1237,0.9845,1.5217,1.0175%,1.5669%,57.8303%,0.003536,UCBI,89323.0,2019-02-12,252.0,-0.5317%,0.0001,1.1096,0.9889,1.5137,1.0230%,1.5624%,57.1245%,-0.018309,UCBI,89323.0,2019-02-13,252.0,0.6415%,0.0002,1.113,0.9837,1.5131,1.0221%,1.5629%,57.2319%,0.001555,UCBI,89323.0,2019-02-14,252.0,-0.7436%,0.0001,1.1131,0.9826,1.5148,1.0218%,1.5632%,57.2768%,-0.0015379999999999,UCBI,89323.0,2019-02-15,252.0,2.0335%,0.0001,1.1038,0.974,1.4994,1.0201%,1.5515%,56.7730%,-0.002071,UCBI,89323.0,2019-02-19,252.0,2.0629%,0.0001,1.1065,0.9801,1.5061,1.0224%,1.5570%,56.8839%,0.011109,UCBI,89323.0,2019-02-20,252.0,0.7879%,0.0001,1.1051,0.977,1.5011,1.0229%,1.5573%,56.8574%,-0.004763,UCBI,0.045991,0.069438,0.078011,0.0632379999999999,0.0675299999999999
35315,U G I CORP NEW,"UGI Q1 EPS $1.01 Misses $1.09 Estimate, Sales $2.2B Miss $2.21B Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,UGI,2019-02-05 22:54:00+00:00,17929.0,90268110,0.0049417363479733,724361.0,-0.0825429782271385,-0.0070101912133395,0.0061255684122443,0.0005260844482108,0.0123667754232883,0.013866645283997,-0.0086449747905135,0.0142445173114538,-0.0096682142466306,-0.0035932583268731,0.0145482067018747,-0.0051832157187163,0.0005660147289745,-0.0104350931942462,0.0077314702793955,0.0163580775260925,0.0018713003955781,0.0,-0.0014942440902814,0.0072424681857228,0.0056116580963134,-0.002168002538383,0.0111607573926448,0.0113283200189471,0.0068064555525779,0.009033883921802,-0.0025580008514225,0.0121291568502783,0.0095255626365542,-0.0136204976588487,-0.0038105440326035,-0.0127202793955802,-0.0072860019281506,0.0186967477202415,0.0073394775390625,-0.0102601936087012,-0.0065573877654969,0.0075688329525291,-0.0089842621237039,0.0020347167737782,0.0090657109394669,0.0217350497841835,0.0009167443495243,0.0124378409236669,0.0051291221752762,-0.0204311180859804,-0.0034627050627022,0.0167714357376098,0.006035076919943,0.0003813242656178,0.0009089421364478,0.0055598337203264,0.0036496489774435,0.0040423306636512,0.0029090880416333,-0.0694967061281204,-0.0072516594082117,0.0012554432032629,-0.0049305451102554,0.0075894137844443,0.0222058910876512,0.0105917062610387,-0.0001795715652406,-0.0081507116556167,0.0048482753336429,-0.0359699912369251,0.0078628025949001,-0.0130966454744339,-0.0023049833253026,-0.0025667326990514,-0.0143949063494801,-0.0020492272451519,-0.0007212570635601,-0.0034036240540444,-0.0005412988248281,-0.0033921431750059,-0.0734789595007896,0.0068305619060993,0.0189010370522737,0.0065314723178744,0.0040160468779504,0.0102448370307683,0.0100952144712209,0.0024368909653276,-0.0001885408564703,0.0119781624525785,0.001508827204816,-0.0043844264000654,-0.0043314415961503,0.0014050198951736,0.0001891835854621,0.0017592975636944,0.0058622835204005,0.0069087580777704,-0.0022560432553291,-0.0047602336853742,-0.0054644979536533,0.0035385838709771,-0.0083364648744463,-0.0124060651287436,0.0032479588408023,0.0052696159109473,0.0038088129367679,-0.001052840379998,0.008916737511754,0.001405760529451,0.0110943987965583,-0.0177769903093576,-0.0005579092539846,0.025123817846179,0.0007442705682478,0.0087453452870249,-0.0050204624421894,0.0121025675907731,0.0186880957335233,-0.0048535042442381,-0.0080718882381916,0.0092525789514184,-0.0025892248377203,0.0113761276006698,-0.0825429782271385,-0.0070101912133395,-0.0769230324749749,-0.0064877947177049,-0.0655075469191829,0.0072888866182663,-0.08254297761477,0.0179662241154334,-0.0611169595095836,0.0258917314032121,-0.0384873168681486,0.0238525396582733,-0.0483689158454232,0.0442910356184902,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,17929.0,2019-02-05,252.0,0.4942%,0.001,0.2985,-0.2352,0.0705,1.0428%,1.1001%,10.1440%,0.003811,UGI,17929.0,2019-02-06,252.0,-8.2543%,0.0007,0.292,-0.2316,0.0528,1.1660%,1.2127%,7.5553%,-0.0820589999999999,UGI,17929.0,2019-02-07,252.0,0.6126%,0.0008,0.3015,-0.2471,0.0564,1.1602%,1.2100%,8.0685%,0.008234,UGI,17929.0,2019-02-08,252.0,1.2367%,0.0009,0.299,-0.2348,0.054,1.1579%,1.2064%,7.8834%,0.0125079999999999,UGI,17929.0,2019-02-11,252.0,-0.8645%,0.0009,0.2857,-0.2338,0.0475,1.1577%,1.2003%,6.9684%,-0.007738,UGI,17929.0,2019-02-12,252.0,-0.9668%,0.0007,0.2612,-0.2131,0.0314,1.1468%,1.1830%,6.0206%,-0.013526,UGI,17929.0,2019-02-13,252.0,1.4548%,0.0009,0.2732,-0.228,0.0319,1.1415%,1.1811%,6.5915%,0.013823,UGI,17929.0,2019-02-14,252.0,0.0566%,0.0009,0.2728,-0.2272,0.0311,1.1415%,1.1811%,6.5813%,0.00241,UGI,17929.0,2019-02-15,252.0,0.7731%,0.0009,0.2822,-0.2182,0.0471,1.1406%,1.1815%,6.7989%,0.004968,UGI,17929.0,2019-02-19,252.0,0.1871%,0.0009,0.2799,-0.2143,0.0518,1.1396%,1.1794%,6.6369%,0.001727,UGI,17929.0,2019-02-20,252.0,-0.1494%,0.0009,0.2793,-0.2146,0.0499,1.1396%,1.1793%,6.6234%,-0.001939,UGI,-0.078248,-0.0700139999999999,-0.0575059999999999,-0.0787699999999999,-0.057781
35323,UNILEVER PLC,Unilever Says Acquired Uk Snack Brand Graze For Undisclosed Price,6,increase,0.7,0.6,"the acquisition of a popular snack brand like graze could enhance unilever's product portfolio and market presence, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-05,UL,2019-02-05 16:44:00+00:00,28302.0,90476770,0.0191699005663394,1315689.0,-0.0127829983830452,0.0101523017510771,0.004439472220838,0.0112167336046695,0.0007366650970652,-0.0075471987947821,-0.0062569039873778,0.0011333845322951,0.0162963159382343,0.0169035196304321,-0.0020043842960149,-0.0024908459745347,0.002778876805678,-0.0011483515845611,0.0009177540196105,-0.0111657865345478,0.0080689974129199,0.0124545227736234,0.0072766547091305,-0.0026753908023238,0.0025284339208155,0.005186331924051,-0.0100882286205887,0.0089147854596376,-0.0100090848281979,-0.0122512094676494,0.0062500024214386,0.0094686318188905,-0.0286811012774705,-0.0124046085402369,0.0011284818174317,0.0047938637435436,-0.0101446723565459,0.0048169554211199,0.0075916023924946,-0.0084065459668636,0.0120549891144037,0.0001910628925543,-0.005025134421885,-0.0073975604027509,0.0095398826524615,0.016387166455388,0.0133406966924667,-0.0046056741848587,-0.006948203779757,-0.0026794141158461,0.0011047238949686,0.0044213677756488,0.0104837175458669,-0.0026840374339371,0.0176556464284658,0.0005754609592258,0.0160973258316516,0.0227584820240736,-0.0019362894818186,-0.0246842168271541,0.0007054834859445,-0.01022728998214,0.0068734469823539,0.0015174130676314,0.0094520756974816,-0.0030257157050073,-0.01057736761868,0.0,0.0038555450737476,-0.0207407213747501,0.0096020083874464,-0.0131579171866178,-0.0024209441617131,0.002565030939877,0.0008667542715556,0.0079409107565879,-0.0003463882312644,0.0104497363790869,-0.0032917954958975,-0.0083271786570549,0.0001738594874041,0.0031557821203023,0.0024330792948603,-0.0048032905906438,0.0003467485657893,-0.0034977656323462,-0.0031195892952382,0.0005525654414668,0.0046940273605287,-0.0042186267673969,-0.0041529964655637,-0.0065597775392234,-0.0005212646210566,0.0049441577866673,0.0003477130958344,0.0111090969294309,-0.0048662251792848,-0.0060729081742465,0.0,-0.0014700114261358,0.0006985839572735,0.0001837588933994,0.002443270292133,-0.0047557768411934,0.0238510239869356,-0.0020080432295799,-0.0022105264943093,0.0088397711515426,0.0010225182631984,0.0079821851104497,-0.000851260672789,-0.0027767776045948,0.0011927023297175,0.0127484118565917,0.0112321283668279,-0.0113067766651511,0.0045439326204359,0.010678150691092,0.0185960903763771,-0.013126254081726,-0.0090460404753685,0.0119737954810261,0.0002340122882742,-0.0007478204206563,-0.0127829983830451,0.0101523017510771,-0.0084002759284276,0.0214829110199628,-0.0076697990214444,0.0137735764250224,0.0021914302203827,0.0320783353301588,0.0193466853198158,0.0267532519150088,0.0517478461184786,0.0191577840359475,0.1094457449950359,0.0044867822786687,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,28302.0,2019-02-05,252.0,1.9170%,0.0,0.4718,-0.1185,0.0792,1.0024%,1.1291%,21.1746%,0.017503,UL,28302.0,2019-02-06,252.0,-1.2783%,0.0001,0.421,-0.102,0.0276,0.9863%,1.0872%,17.6915%,-0.011912,UL,28302.0,2019-02-07,252.0,0.4439%,0.0001,0.4177,-0.1012,0.0293,0.9875%,1.0858%,17.2867%,0.008015,UL,28302.0,2019-02-08,252.0,0.0737%,0.0002,0.4173,-0.0891,0.0355,0.9839%,1.0814%,17.2272%,0.000514,UL,28302.0,2019-02-11,252.0,-0.6257%,0.0001,0.4153,-0.0961,0.0306,0.9847%,1.0772%,16.4316%,-0.006435,UL,28302.0,2019-02-12,252.0,1.6296%,0.0002,0.4287,-0.1056,0.0391,0.9832%,1.0809%,17.2601%,0.010619,UL,28302.0,2019-02-13,252.0,-0.2004%,0.0002,0.4225,-0.0966,0.0399,0.9804%,1.0748%,16.7931%,-0.003269,UL,28302.0,2019-02-14,252.0,0.2779%,0.0002,0.422,-0.0941,0.0364,0.9798%,1.0743%,16.8184%,0.0043,UL,28302.0,2019-02-15,252.0,0.0918%,0.0002,0.4213,-0.0951,0.0347,0.9800%,1.0740%,16.7401%,-0.00389,UL,28302.0,2019-02-19,252.0,0.8069%,0.0002,0.4191,-0.0855,0.0458,0.9781%,1.0698%,16.4089%,0.00734,UL,28302.0,2019-02-20,252.0,0.7277%,0.0002,0.4212,-0.0789,0.0537,0.9785%,1.0704%,16.4284%,0.006317,UL,0.005591,0.013606,0.01412,0.018304,0.0291019999999999
