custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35331,UNUM GROUP,Unum Sees FY19 After-Tax Adj. Operating Income Growth 4-7% Year Over Year,6,increase,0.75,0.6,"the projected growth in after-tax adjusted operating income suggests positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-05,UNM,2019-02-05 21:59:00+00:00,71175.0,91529Y10,-0.0017266581999138,2308184.0,0.0524646788835525,-0.0020103300921618,-0.0334154330193996,0.0017261615721508,-0.0062340949662029,0.0247641559690237,0.0014256982831284,0.0026602521538734,0.0259111579507589,-0.010818681679666,-0.0052733453921973,-0.0049461210146546,-0.0125558245927095,0.0128692695870995,0.026278618723154,0.0076627857051789,0.0112885423004627,-0.0020588145125657,0.015790956094861,-0.0130624314770102,-0.0056285951286554,0.0246877409517765,0.0045822639949619,0.0114319268614053,0.0045612603425979,0.0208845287561416,0.0005342002841643,0.0009223053930327,-0.0008008216973394,0.0049428436905145,-0.0018701495137065,0.0052794460207223,0.0082975793629884,-0.0030959281139075,-0.013273162767291,0.0218284912407398,-0.0026903008110821,0.0057270219549536,-0.021041240543127,0.00287173432298,-0.0057866927236318,0.0488621480762958,-0.00138589378912,-0.0056572407484054,0.0027755284681916,0.0228046327829361,0.0008303010836243,0.013103418983519,-0.0002765022509265,-0.00137744192034,0.0008298417087644,0.0097357677295804,0.0055279368534684,0.0558003112673759,0.0107201589271426,-0.0316387973725795,-0.0133261261507868,-0.0081100650131702,-0.0479602515697479,-0.0156195368617773,0.002316097728908,-0.0106456512585282,-0.0361062996089458,-0.0047846683301031,-0.0026970379985868,-0.0144830010831356,0.0135216582566499,-0.0217462871223688,-0.0032612099312245,0.0026428780984133,-0.0017845794791355,-0.0013196637155488,0.0080453054979443,-0.0241468138992786,0.0271947421133518,-0.0368992425501346,-0.0158273167908191,-0.0055504254996776,0.0122806476429104,-0.0351086072623729,0.0057770297862589,-0.0616973489522934,0.0034462646581232,-0.0025062698405236,0.0091585488989949,-0.0131904250010848,-0.0155983911827206,-0.0060093202628195,0.0193028524518013,0.0231973696500062,0.0265686437487602,-0.0102352071553468,0.0209251698106527,0.0194586142897605,-0.0037757065147161,-0.0005637107533402,0.0162426177412271,0.0207135006785392,-0.0031966634560376,-0.0183564405888319,-0.0224477928131818,-0.0193852335214614,-0.0060142483562231,-0.0248446725308895,0.0165016073733568,0.0002700789191294,-0.0192099325358867,-0.0260457228869199,0.0057930783368647,0.0267422441393137,0.0104224560782313,-0.0182974971830844,0.0103881144896149,-0.0115334838628768,-0.0010822758777067,0.0026281811296939,-0.0159804001450538,0.0209283269941806,0.0055050081573426,-0.0032093857880681,0.0524646788835525,-0.0020103300921618,0.0172961159010351,-0.0002876386745633,0.0109541953057588,0.0244693941654607,0.0386278509596154,0.0160818481511184,0.0755261683208916,0.0163388622128473,-0.0043239484698048,0.2153028539104524,0.0605259343372952,-0.0635764877512874,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,71175.0,2019-02-05,252.0,-0.1727%,-0.0009,1.3824,-0.1427,1.2687,1.5386%,2.1199%,47.3222%,-0.000322,UNM,71175.0,2019-02-06,252.0,5.2465%,-0.0007,1.4168,-0.1548,1.3102,1.5713%,2.1302%,45.5879%,0.054504,UNM,71175.0,2019-02-07,252.0,-3.3415%,-0.0007,1.4333,-0.1651,1.3056,1.5753%,2.1397%,45.8006%,-0.02565,UNM,71175.0,2019-02-08,252.0,-0.6234%,-0.0007,1.433,-0.1684,1.3021,1.5752%,2.1400%,45.8172%,0.001467,UNM,71175.0,2019-02-11,252.0,0.1426%,-0.0007,1.4253,-0.1635,1.3007,1.5748%,2.1142%,44.5120%,-0.002564,UNM,71175.0,2019-02-12,252.0,2.5911%,-0.0007,1.4265,-0.1582,1.3004,1.5754%,2.1130%,44.4112%,0.008672,UNM,71175.0,2019-02-13,252.0,-0.5273%,-0.0008,1.4204,-0.1518,1.2993,1.5752%,2.1064%,44.0763%,-0.010183,UNM,71175.0,2019-02-14,252.0,-1.2556%,-0.0008,1.4201,-0.1523,1.3005,1.5747%,2.1071%,44.1479%,-0.001348,UNM,71175.0,2019-02-15,252.0,2.6279%,-0.0008,1.419,-0.1527,1.2994,1.5747%,2.1038%,43.9732%,0.0042699999999999,UNM,71175.0,2019-02-19,252.0,1.1289%,-0.0007,1.4246,-0.1554,1.296,1.5726%,2.1050%,44.1910%,0.005037,UNM,71175.0,2019-02-20,252.0,1.5791%,-0.0007,1.4261,-0.154,1.3008,1.5729%,2.1073%,44.2843%,0.006198,UNM,0.054182,0.028532,0.029999,0.036107,0.040081
35339,UNUM GROUP,"Unum Q4 EPS $1.30 Misses $1.31 Estimate, Sales $2.881B Miss $2.9B Estimate",6,decrease,0.75,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,UNM,2019-02-05 21:59:00+00:00,71175.0,91529Y10,-0.0017266581999138,2308184.0,0.0524646788835525,-0.0020103300921618,-0.0334154330193996,0.0017261615721508,-0.0062340949662029,0.0247641559690237,0.0014256982831284,0.0026602521538734,0.0259111579507589,-0.010818681679666,-0.0052733453921973,-0.0049461210146546,-0.0125558245927095,0.0128692695870995,0.026278618723154,0.0076627857051789,0.0112885423004627,-0.0020588145125657,0.015790956094861,-0.0130624314770102,-0.0056285951286554,0.0246877409517765,0.0045822639949619,0.0114319268614053,0.0045612603425979,0.0208845287561416,0.0005342002841643,0.0009223053930327,-0.0008008216973394,0.0049428436905145,-0.0018701495137065,0.0052794460207223,0.0082975793629884,-0.0030959281139075,-0.013273162767291,0.0218284912407398,-0.0026903008110821,0.0057270219549536,-0.021041240543127,0.00287173432298,-0.0057866927236318,0.0488621480762958,-0.00138589378912,-0.0056572407484054,0.0027755284681916,0.0228046327829361,0.0008303010836243,0.013103418983519,-0.0002765022509265,-0.00137744192034,0.0008298417087644,0.0097357677295804,0.0055279368534684,0.0558003112673759,0.0107201589271426,-0.0316387973725795,-0.0133261261507868,-0.0081100650131702,-0.0479602515697479,-0.0156195368617773,0.002316097728908,-0.0106456512585282,-0.0361062996089458,-0.0047846683301031,-0.0026970379985868,-0.0144830010831356,0.0135216582566499,-0.0217462871223688,-0.0032612099312245,0.0026428780984133,-0.0017845794791355,-0.0013196637155488,0.0080453054979443,-0.0241468138992786,0.0271947421133518,-0.0368992425501346,-0.0158273167908191,-0.0055504254996776,0.0122806476429104,-0.0351086072623729,0.0057770297862589,-0.0616973489522934,0.0034462646581232,-0.0025062698405236,0.0091585488989949,-0.0131904250010848,-0.0155983911827206,-0.0060093202628195,0.0193028524518013,0.0231973696500062,0.0265686437487602,-0.0102352071553468,0.0209251698106527,0.0194586142897605,-0.0037757065147161,-0.0005637107533402,0.0162426177412271,0.0207135006785392,-0.0031966634560376,-0.0183564405888319,-0.0224477928131818,-0.0193852335214614,-0.0060142483562231,-0.0248446725308895,0.0165016073733568,0.0002700789191294,-0.0192099325358867,-0.0260457228869199,0.0057930783368647,0.0267422441393137,0.0104224560782313,-0.0182974971830844,0.0103881144896149,-0.0115334838628768,-0.0010822758777067,0.0026281811296939,-0.0159804001450538,0.0209283269941806,0.0055050081573426,-0.0032093857880681,0.0524646788835525,-0.0020103300921618,0.0172961159010351,-0.0002876386745633,0.0109541953057588,0.0244693941654607,0.0386278509596154,0.0160818481511184,0.0755261683208916,0.0163388622128473,-0.0043239484698048,0.2153028539104524,0.0605259343372952,-0.0635764877512874,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,71175.0,2019-02-05,252.0,-0.1727%,-0.0009,1.3824,-0.1427,1.2687,1.5386%,2.1199%,47.3222%,-0.000322,UNM,71175.0,2019-02-06,252.0,5.2465%,-0.0007,1.4168,-0.1548,1.3102,1.5713%,2.1302%,45.5879%,0.054504,UNM,71175.0,2019-02-07,252.0,-3.3415%,-0.0007,1.4333,-0.1651,1.3056,1.5753%,2.1397%,45.8006%,-0.02565,UNM,71175.0,2019-02-08,252.0,-0.6234%,-0.0007,1.433,-0.1684,1.3021,1.5752%,2.1400%,45.8172%,0.001467,UNM,71175.0,2019-02-11,252.0,0.1426%,-0.0007,1.4253,-0.1635,1.3007,1.5748%,2.1142%,44.5120%,-0.002564,UNM,71175.0,2019-02-12,252.0,2.5911%,-0.0007,1.4265,-0.1582,1.3004,1.5754%,2.1130%,44.4112%,0.008672,UNM,71175.0,2019-02-13,252.0,-0.5273%,-0.0008,1.4204,-0.1518,1.2993,1.5752%,2.1064%,44.0763%,-0.010183,UNM,71175.0,2019-02-14,252.0,-1.2556%,-0.0008,1.4201,-0.1523,1.3005,1.5747%,2.1071%,44.1479%,-0.001348,UNM,71175.0,2019-02-15,252.0,2.6279%,-0.0008,1.419,-0.1527,1.2994,1.5747%,2.1038%,43.9732%,0.0042699999999999,UNM,71175.0,2019-02-19,252.0,1.1289%,-0.0007,1.4246,-0.1554,1.296,1.5726%,2.1050%,44.1910%,0.005037,UNM,71175.0,2019-02-20,252.0,1.5791%,-0.0007,1.4261,-0.154,1.3008,1.5729%,2.1073%,44.2843%,0.006198,UNM,0.054182,0.028532,0.029999,0.036107,0.040081
35347,USANA HEALTH SCIENCES INC,"USANA Health Sciences Sees FY19 EPS $5.25-$5.55 vs $5.84 Est., Sales $1.25B-$1.30B vs $1.31B Est.",6,decrease,0.8,0.7,"the company's earnings per share (eps) and sales guidance for fy19 fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-05,USNA,2019-02-05 21:19:00+00:00,84010.0,90328M10,0.0097363851964473,106276.0,-0.1227067559957504,0.0161982178688049,0.0091431038454175,-0.0246797557920217,0.0458795391023159,0.0190583486109972,0.0192608628422021,-0.0047635147348046,0.02531648427248,0.0071528237313032,-0.0386243797838687,0.0016601349925622,-0.0198128428310155,-0.0033960239961743,-0.0170316267758607,-0.0087181888520717,0.0066640987060964,0.0027698406483978,-0.0592963583767414,-0.0289148725569248,0.0394088476896286,0.0200634822249412,0.001644241856411,-0.0031624166294932,-0.025685554370284,-0.0085586151108145,-0.0101090613752603,0.0342682190239429,-0.0156187182292342,-0.0072218030691146,0.0018307598074898,-0.0026900169905275,-0.004162473604083,0.0038327074144035,0.0176368989050388,0.0059586423449218,-0.0080144563689827,-0.0183225572109222,-0.0157543681561946,-0.0012886729091405,-0.0252411160618066,0.0360480919480323,-0.0001052856459864,-0.0360360741615295,0.0064217350445687,-0.0100229363888502,-0.0172594301402568,0.0240953750908374,0.0005322304787114,-0.0029488634318113,-0.0172340720891952,0.0177420973777771,-0.0038969540037214,0.0303774811327457,-0.0077157043851912,-0.0353571362793445,0.0010952372103929,-0.0094724632799625,-0.0456187017261982,0.0075299940072,0.0132966954261064,-0.0436275266110897,-0.0248869284987449,0.0199863016605377,0.008584750816226,-0.0303933601826429,-0.0029905927367508,-0.0177336726337671,-0.0294185858219862,-0.0139568289741873,-0.009865615516901,0.0280366260558366,0.0068427333608269,0.0090696979314088,0.0072731678374111,0.0007494709570892,-0.0039062714204192,-0.0053834812715649,-0.0344622880220413,0.0120703671127557,0.0174769014120101,-0.0139680542051792,0.0185073036700487,-0.0113580599427223,0.0165083073079586,0.0092363115400075,-0.0008178490097634,0.0024801839608699,0.0230355616658926,0.0059880344197154,-0.0088009675964713,0.0026684431359171,-0.0189114324748516,0.0031788293272256,-0.0042313188314437,0.0009210467105731,-0.0040132668800652,-0.0029220110736787,-0.012562190182507,-0.0015837495448067,-0.0115218320861458,-0.0026602351572364,-0.0069208317436277,-0.0039744619280099,0.0073358411900699,0.009444979019463,-0.0093457540497183,-0.0050727701745927,-0.0094340145587921,0.0040077096782624,0.0256029646843671,0.0017564326990395,0.0072358716279268,0.0242439322173595,-0.0007183615816757,-0.0189931467175483,0.0944164544343948,0.012594636529684,-0.04926647990942,0.0212932787835598,-0.1227067559957504,0.0161982178688049,-0.1146855727629363,-0.0088813059844848,-0.074067754880669,0.010007779600939,-0.032340651175053,0.01238658670315,-0.1512074488634034,-0.0244599774605988,-0.2555679142178869,0.0161982183821636,-0.2589811897422448,0.0086911180387254,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,84010.0,2019-02-05,252.0,0.9736%,0.0019,0.5571,-0.0021,-0.3496,2.2899%,2.4050%,9.3415%,0.0051759999999999,USNA,84010.0,2019-02-06,252.0,-12.2707%,0.0014,0.5367,0.0066,-0.3866,2.4157%,2.5199%,8.0998%,-0.1213369999999999,USNA,84010.0,2019-02-07,252.0,0.9143%,0.0016,0.542,-0.0063,-0.3818,2.4154%,2.5201%,8.1362%,0.01555,USNA,84010.0,2019-02-08,252.0,4.5880%,0.0015,0.5367,-0.0728,-0.4481,2.3971%,2.5079%,8.6403%,0.042661,USNA,84010.0,2019-02-11,252.0,1.9261%,0.0015,0.5532,-0.0634,-0.4344,2.3991%,2.5089%,8.5656%,0.01992,USNA,84010.0,2019-02-12,252.0,2.5316%,0.0015,0.5522,-0.0509,-0.4371,2.3990%,2.5093%,8.5932%,0.016967,USNA,84010.0,2019-02-13,252.0,-3.8624%,0.0014,0.5539,-0.0705,-0.4506,2.4108%,2.5217%,8.6038%,-0.039934,USNA,84010.0,2019-02-14,252.0,-1.9813%,0.0013,0.5594,-0.0825,-0.4378,2.4148%,2.5254%,8.5661%,-0.020997,USNA,84010.0,2019-02-15,252.0,-1.7032%,0.0012,0.5485,-0.0947,-0.4586,2.4187%,2.5281%,8.4688%,-0.021145,USNA,84010.0,2019-02-19,252.0,0.6664%,0.0013,0.5486,-0.0895,-0.4528,2.4189%,2.5270%,8.3738%,0.0071719999999999,USNA,84010.0,2019-02-20,252.0,-5.9296%,0.001,0.5319,-0.1281,-0.5126,2.4469%,2.5559%,8.3445%,-0.057752,USNA,-0.1161609999999999,-0.1006109999999999,-0.0579499999999999,-0.0210629999999999,-0.153719
35355,USANA HEALTH SCIENCES INC,"Usana Health Sciences Q4 EPS $1.32 Misses $1.33 Estimate, Sales $299M Miss $307.69M Estimate",6,decrease,0.8,0.7,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,USNA,2019-02-05 21:18:00+00:00,84010.0,90328M10,0.0097363851964473,106276.0,-0.1227067559957504,0.0161982178688049,0.0091431038454175,-0.0246797557920217,0.0458795391023159,0.0190583486109972,0.0192608628422021,-0.0047635147348046,0.02531648427248,0.0071528237313032,-0.0386243797838687,0.0016601349925622,-0.0198128428310155,-0.0033960239961743,-0.0170316267758607,-0.0087181888520717,0.0066640987060964,0.0027698406483978,-0.0592963583767414,-0.0289148725569248,0.0394088476896286,0.0200634822249412,0.001644241856411,-0.0031624166294932,-0.025685554370284,-0.0085586151108145,-0.0101090613752603,0.0342682190239429,-0.0156187182292342,-0.0072218030691146,0.0018307598074898,-0.0026900169905275,-0.004162473604083,0.0038327074144035,0.0176368989050388,0.0059586423449218,-0.0080144563689827,-0.0183225572109222,-0.0157543681561946,-0.0012886729091405,-0.0252411160618066,0.0360480919480323,-0.0001052856459864,-0.0360360741615295,0.0064217350445687,-0.0100229363888502,-0.0172594301402568,0.0240953750908374,0.0005322304787114,-0.0029488634318113,-0.0172340720891952,0.0177420973777771,-0.0038969540037214,0.0303774811327457,-0.0077157043851912,-0.0353571362793445,0.0010952372103929,-0.0094724632799625,-0.0456187017261982,0.0075299940072,0.0132966954261064,-0.0436275266110897,-0.0248869284987449,0.0199863016605377,0.008584750816226,-0.0303933601826429,-0.0029905927367508,-0.0177336726337671,-0.0294185858219862,-0.0139568289741873,-0.009865615516901,0.0280366260558366,0.0068427333608269,0.0090696979314088,0.0072731678374111,0.0007494709570892,-0.0039062714204192,-0.0053834812715649,-0.0344622880220413,0.0120703671127557,0.0174769014120101,-0.0139680542051792,0.0185073036700487,-0.0113580599427223,0.0165083073079586,0.0092363115400075,-0.0008178490097634,0.0024801839608699,0.0230355616658926,0.0059880344197154,-0.0088009675964713,0.0026684431359171,-0.0189114324748516,0.0031788293272256,-0.0042313188314437,0.0009210467105731,-0.0040132668800652,-0.0029220110736787,-0.012562190182507,-0.0015837495448067,-0.0115218320861458,-0.0026602351572364,-0.0069208317436277,-0.0039744619280099,0.0073358411900699,0.009444979019463,-0.0093457540497183,-0.0050727701745927,-0.0094340145587921,0.0040077096782624,0.0256029646843671,0.0017564326990395,0.0072358716279268,0.0242439322173595,-0.0007183615816757,-0.0189931467175483,0.0944164544343948,0.012594636529684,-0.04926647990942,0.0212932787835598,-0.1227067559957504,0.0161982178688049,-0.1146855727629363,-0.0088813059844848,-0.074067754880669,0.010007779600939,-0.032340651175053,0.01238658670315,-0.1512074488634034,-0.0244599774605988,-0.2555679142178869,0.0161982183821636,-0.2589811897422448,0.0086911180387254,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,84010.0,2019-02-05,252.0,0.9736%,0.0019,0.5571,-0.0021,-0.3496,2.2899%,2.4050%,9.3415%,0.0051759999999999,USNA,84010.0,2019-02-06,252.0,-12.2707%,0.0014,0.5367,0.0066,-0.3866,2.4157%,2.5199%,8.0998%,-0.1213369999999999,USNA,84010.0,2019-02-07,252.0,0.9143%,0.0016,0.542,-0.0063,-0.3818,2.4154%,2.5201%,8.1362%,0.01555,USNA,84010.0,2019-02-08,252.0,4.5880%,0.0015,0.5367,-0.0728,-0.4481,2.3971%,2.5079%,8.6403%,0.042661,USNA,84010.0,2019-02-11,252.0,1.9261%,0.0015,0.5532,-0.0634,-0.4344,2.3991%,2.5089%,8.5656%,0.01992,USNA,84010.0,2019-02-12,252.0,2.5316%,0.0015,0.5522,-0.0509,-0.4371,2.3990%,2.5093%,8.5932%,0.016967,USNA,84010.0,2019-02-13,252.0,-3.8624%,0.0014,0.5539,-0.0705,-0.4506,2.4108%,2.5217%,8.6038%,-0.039934,USNA,84010.0,2019-02-14,252.0,-1.9813%,0.0013,0.5594,-0.0825,-0.4378,2.4148%,2.5254%,8.5661%,-0.020997,USNA,84010.0,2019-02-15,252.0,-1.7032%,0.0012,0.5485,-0.0947,-0.4586,2.4187%,2.5281%,8.4688%,-0.021145,USNA,84010.0,2019-02-19,252.0,0.6664%,0.0013,0.5486,-0.0895,-0.4528,2.4189%,2.5270%,8.3738%,0.0071719999999999,USNA,84010.0,2019-02-20,252.0,-5.9296%,0.001,0.5319,-0.1281,-0.5126,2.4469%,2.5559%,8.3445%,-0.057752,USNA,-0.1161609999999999,-0.1006109999999999,-0.0579499999999999,-0.0210629999999999,-0.153719
35363,UNIVERSAL TECHNICAL INSTITUTE IN,Universal Technical Institute Sees FY19 Sales $322M-$332M vs $325.6M Est.,6,uncertain,0.6,0.2,"the sales forecast is within a close range of the estimate, which may not significantly impact investor sentiment either way.",1,2019-02-05,UTI,2019-02-05 21:44:00+00:00,89973.0,91391510,-0.0029106992296874,38900.0,-0.0057515664957463,0.0116617958992719,0.0029069739393889,0.0029239738360047,0.0144927399232983,0.0363636761903762,-0.0142857003957033,-0.1152815222740173,0.0086956433951854,-0.0026737942826002,0.0086206812411546,-0.041025660932064,-0.011396000161767,0.0344827882945537,0.0057636830024421,-0.0258397702127695,0.0200572870671749,-0.0152672212570905,-0.0449437797069549,0.020779263228178,0.0249999407678842,0.0052219270728528,-0.01004299800843,-0.0566502511501312,0.0144927399232983,0.0383631326258182,-0.0199999809265136,0.0103359697386622,0.0204081442207098,0.0130889927968382,-0.0028571400325745,-0.0077922004275023,0.0200572870671749,0.0212201382964849,-0.0393258072435855,0.0300546158105135,0.0350876860320568,-0.0639386177062988,-0.0084745679050683,0.034391563385725,-0.0370370000600814,0.0271738860756158,0.0177514608949422,-0.0290237199515104,0.0058139478787779,0.0383561253547668,-0.0606936514377594,-0.0108400974422693,0.0,0.0336134806275367,-0.0676923170685768,0.0317918770015239,0.0957095623016357,0.0028985480312258,-0.0180722717195749,0.0207100380212068,0.0521472617983818,0.0059524462558329,-0.0058308979496359,0.0566037185490131,-0.049853391945362,0.0192308276891708,-0.0092592500150203,-0.006369496230036,0.0280373562127351,0.0,-3.027193451998755e-05,-0.012578603811562,0.0273038726300001,0.0079239606857299,0.0058996994048357,-0.0140625238418579,0.0,0.0191082619130611,0.0205278396606445,0.0295082479715347,-0.0114942416548728,0.0066006537526845,-0.0058139478787779,-0.0350318886339664,0.0116958953440189,-0.0570570044219493,0.0,0.0341614596545696,-0.0028901705518364,0.1500000357627869,0.0,0.0108303148299455,0.0,0.007272720336914,0.0144927399232983,-0.0036231849808245,-0.0085714207962155,0.0,0.0,-0.0107526779174804,0.0,0.0145454406738281,-0.0115273660048842,0.026119377464056,0.0204081442207098,0.0268199909478426,-0.0228571202605962,-0.0150944143533706,-0.0789473578333854,0.0076045552268624,0.1142856776714325,-0.0401459485292434,-0.011396000161767,-0.0143884755671024,-0.0172910504043102,0.010909080505371,0.0029325485229492,0.0,-0.0087719215080142,0.026119377464056,0.0058996994048357,0.0113207437098026,-0.0146628124639391,0.0037878749426454,-0.0057515664957463,0.0116617958992719,-0.0028613122102711,0.0146198685213669,0.0115899594593242,0.0515151768766002,0.0058094508248403,-0.0721925106103448,-0.0173125852907246,-0.0987012718671357,-0.0144223263819853,0.0911949454817206,-0.0288736582643119,0.314393896890615,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89973.0,2019-02-05,252.0,-0.2911%,0.0012,0.0905,-0.1094,0.0041,2.6830%,2.6856%,0.1904%,-0.003469,UTI,89973.0,2019-02-06,252.0,-0.5752%,0.0012,0.0774,-0.105,-0.0099,2.6829%,2.6848%,0.1443%,-0.005666,UTI,89973.0,2019-02-07,252.0,0.2907%,0.0013,0.0873,-0.1187,-0.0078,2.6805%,2.6829%,0.1806%,0.003428,UTI,89973.0,2019-02-08,252.0,1.4493%,0.0016,0.0838,-0.0799,0.003,2.6660%,2.6678%,0.1388%,0.01432,UTI,89973.0,2019-02-11,252.0,-1.4286%,0.0014,0.1152,-0.1308,-0.008,2.6624%,2.6660%,0.2730%,-0.013983,UTI,89973.0,2019-02-12,252.0,0.8696%,0.0012,0.0886,-0.0926,-0.0285,2.6434%,2.6456%,0.1709%,0.0070409999999999,UTI,89973.0,2019-02-13,252.0,0.8621%,0.0014,0.1079,-0.1224,-0.0321,2.6317%,2.6351%,0.2582%,0.008348,UTI,89973.0,2019-02-14,252.0,-1.1396%,0.0014,0.1117,-0.1286,-0.0268,2.6315%,2.6351%,0.2731%,-0.010819,UTI,89973.0,2019-02-15,252.0,0.5764%,0.0014,0.1162,-0.1241,-0.0189,2.6316%,2.6352%,0.2799%,0.004852,UTI,89973.0,2019-02-19,252.0,2.0057%,0.0015,0.1222,-0.1157,-0.01,2.6338%,2.6376%,0.2879%,0.0201529999999999,UTI,89973.0,2019-02-20,252.0,-4.4944%,0.0013,0.1076,-0.1562,-0.0641,2.6473%,2.6515%,0.3111%,-0.044966,UTI,-0.009135,-0.005707,0.0086129999999999,0.0016709999999999,-0.020761
35371,UNIVERSAL TECHNICAL INSTITUTE IN,"Universal Technical Q1 EPS $(0.36) May Not Compare To $(0.11) Estimate, Sales $83.1M Beat $81.3M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the significantly worse-than-expected eps may lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-05,UTI,2019-02-05 21:43:00+00:00,89973.0,91391510,-0.0029106992296874,38900.0,-0.0057515664957463,0.0116617958992719,0.0029069739393889,0.0029239738360047,0.0144927399232983,0.0363636761903762,-0.0142857003957033,-0.1152815222740173,0.0086956433951854,-0.0026737942826002,0.0086206812411546,-0.041025660932064,-0.011396000161767,0.0344827882945537,0.0057636830024421,-0.0258397702127695,0.0200572870671749,-0.0152672212570905,-0.0449437797069549,0.020779263228178,0.0249999407678842,0.0052219270728528,-0.01004299800843,-0.0566502511501312,0.0144927399232983,0.0383631326258182,-0.0199999809265136,0.0103359697386622,0.0204081442207098,0.0130889927968382,-0.0028571400325745,-0.0077922004275023,0.0200572870671749,0.0212201382964849,-0.0393258072435855,0.0300546158105135,0.0350876860320568,-0.0639386177062988,-0.0084745679050683,0.034391563385725,-0.0370370000600814,0.0271738860756158,0.0177514608949422,-0.0290237199515104,0.0058139478787779,0.0383561253547668,-0.0606936514377594,-0.0108400974422693,0.0,0.0336134806275367,-0.0676923170685768,0.0317918770015239,0.0957095623016357,0.0028985480312258,-0.0180722717195749,0.0207100380212068,0.0521472617983818,0.0059524462558329,-0.0058308979496359,0.0566037185490131,-0.049853391945362,0.0192308276891708,-0.0092592500150203,-0.006369496230036,0.0280373562127351,0.0,-3.027193451998755e-05,-0.012578603811562,0.0273038726300001,0.0079239606857299,0.0058996994048357,-0.0140625238418579,0.0,0.0191082619130611,0.0205278396606445,0.0295082479715347,-0.0114942416548728,0.0066006537526845,-0.0058139478787779,-0.0350318886339664,0.0116958953440189,-0.0570570044219493,0.0,0.0341614596545696,-0.0028901705518364,0.1500000357627869,0.0,0.0108303148299455,0.0,0.007272720336914,0.0144927399232983,-0.0036231849808245,-0.0085714207962155,0.0,0.0,-0.0107526779174804,0.0,0.0145454406738281,-0.0115273660048842,0.026119377464056,0.0204081442207098,0.0268199909478426,-0.0228571202605962,-0.0150944143533706,-0.0789473578333854,0.0076045552268624,0.1142856776714325,-0.0401459485292434,-0.011396000161767,-0.0143884755671024,-0.0172910504043102,0.010909080505371,0.0029325485229492,0.0,-0.0087719215080142,0.026119377464056,0.0058996994048357,0.0113207437098026,-0.0146628124639391,0.0037878749426454,-0.0057515664957463,0.0116617958992719,-0.0028613122102711,0.0146198685213669,0.0115899594593242,0.0515151768766002,0.0058094508248403,-0.0721925106103448,-0.0173125852907246,-0.0987012718671357,-0.0144223263819853,0.0911949454817206,-0.0288736582643119,0.314393896890615,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89973.0,2019-02-05,252.0,-0.2911%,0.0012,0.0905,-0.1094,0.0041,2.6830%,2.6856%,0.1904%,-0.003469,UTI,89973.0,2019-02-06,252.0,-0.5752%,0.0012,0.0774,-0.105,-0.0099,2.6829%,2.6848%,0.1443%,-0.005666,UTI,89973.0,2019-02-07,252.0,0.2907%,0.0013,0.0873,-0.1187,-0.0078,2.6805%,2.6829%,0.1806%,0.003428,UTI,89973.0,2019-02-08,252.0,1.4493%,0.0016,0.0838,-0.0799,0.003,2.6660%,2.6678%,0.1388%,0.01432,UTI,89973.0,2019-02-11,252.0,-1.4286%,0.0014,0.1152,-0.1308,-0.008,2.6624%,2.6660%,0.2730%,-0.013983,UTI,89973.0,2019-02-12,252.0,0.8696%,0.0012,0.0886,-0.0926,-0.0285,2.6434%,2.6456%,0.1709%,0.0070409999999999,UTI,89973.0,2019-02-13,252.0,0.8621%,0.0014,0.1079,-0.1224,-0.0321,2.6317%,2.6351%,0.2582%,0.008348,UTI,89973.0,2019-02-14,252.0,-1.1396%,0.0014,0.1117,-0.1286,-0.0268,2.6315%,2.6351%,0.2731%,-0.010819,UTI,89973.0,2019-02-15,252.0,0.5764%,0.0014,0.1162,-0.1241,-0.0189,2.6316%,2.6352%,0.2799%,0.004852,UTI,89973.0,2019-02-19,252.0,2.0057%,0.0015,0.1222,-0.1157,-0.01,2.6338%,2.6376%,0.2879%,0.0201529999999999,UTI,89973.0,2019-02-20,252.0,-4.4944%,0.0013,0.1076,-0.1562,-0.0641,2.6473%,2.6515%,0.3111%,-0.044966,UTI,-0.009135,-0.005707,0.0086129999999999,0.0016709999999999,-0.020761
