custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35379,VALE S A,CORRECTION: Bank Of America Price Target On Vale Is $13; Initial headline suggested $12.15; this was incorrect,6,increase,0.7,0.5,the correction of the price target to a higher value ($13) from an initially suggested lower value ($12.15) is likely to positively influence investor sentiment and increase the stock price.,2,2019-02-05,VALE,2019-02-05 13:35:00+00:00,89330.0,91912E10,-0.003292178036645,29661770.0,-0.0619322881102562,-0.0334128960967063,-0.0167253147810697,0.0104501703754067,0.0196956377476453,-0.011914262548089,-0.0149253793060779,0.0966899544000625,0.0561497397720813,0.024999976158142,0.0126581955701112,-0.1800878494977951,0.011666695587337,-0.0807536914944648,0.0156507063657045,0.007457603700459,-0.0113544482737779,0.0207612589001655,0.0032813751604408,-0.0109513932839036,-0.0163532141596078,0.0096751479431986,0.039069015532732,0.0255138631910085,0.0040000150911509,0.0035561334807425,-0.0023904170375317,-0.0049539767205715,-0.002396220806986,0.001417466904968,-0.0008006588323041,-0.0201388876885175,-0.0072114747017621,-0.0075810207054018,0.002421285957098,0.032005675137043,0.0193236526101827,0.0166305489838123,-0.0134281264618039,-0.0135521059855818,0.0088070947676897,0.0927514061331749,-0.0007936689071357,-0.0475130155682563,0.0317712165415287,0.0212282557040453,0.0046189702115952,0.013056768104434,0.0176244862377643,0.0023095216602087,-0.0097891651093959,-0.0061208819970488,0.003802296007052,0.0373015329241752,0.0060606002807617,-0.023255756124854,0.0316265113651752,-0.0030911872163414,-0.0153284696862101,0.01649646833539,-0.0022238497622311,-0.0348749086260795,-0.0475483164191246,0.012279343791306,0.0031201220117509,0.0054012108594179,0.012441742233932,-0.006134963594377,-0.0268817488104105,0.0015360601246356,-0.0031570608261972,0.0007686570752412,0.0340459458529949,0.0116641195490956,0.0398161932826042,-0.0213090311735868,-0.0081001222133636,-0.0288247894495725,-0.0096510844305157,-0.0051471064798533,0.0097451359033584,-0.0340908765792846,-0.0059391180984675,0.0277372356504201,0.0321134701371192,0.0170749463140964,-0.0180897247046232,-0.0036982388701289,-0.0007368662627413,0.0488751046359539,-0.0117994686588645,0.010980418883264,-0.011940287426114,-0.0384615547955036,0.0030211452394723,-0.0759581997990608,0.0218373462557792,0.0199005473405122,-0.0221075341105461,-0.0441576465964317,0.003767839865759,-0.0167000666260719,-0.0195194650441408,0.0026791668497025,0.0084226382896304,0.02752928994596,-0.0463173612952232,-0.0047945650294423,0.0095541309565305,0.0096819046884775,0.011040961369872,-0.0095890639349818,-0.0031201220117509,-0.0375741384923458,0.0,-0.0097910976037383,-0.0312988758087158,0.0019620491657406,-0.0016155458288267,-0.0071428348310291,-0.0619322881102561,-0.0334128960967063,-0.0776217658775699,-0.023311896178246,-0.0594549383119817,-0.0349484146747736,-0.0214697992409367,0.0848214133483058,0.0099091583823536,-0.1683778283420475,0.1139554219514118,-0.0455616596938759,0.0206441004580157,-0.2110389653165398,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,-0.066798,-0.0733969999999999,-0.0527539999999999,-0.0295049999999999,-0.016812
35387,VALE S A,"Bank of America Reinstates Neutral on Vale, Announces $13 Price Target",6,uncertain,0.6,0.3,"while a neutral rating suggests stability, the specific price target of $13 may not provide enough positive sentiment to significantly influence the stock price in either direction.",1,2019-02-05,VALE,2019-02-05 13:33:00+00:00,89330.0,91912E10,-0.003292178036645,29661770.0,-0.0619322881102562,-0.0334128960967063,-0.0167253147810697,0.0104501703754067,0.0196956377476453,-0.011914262548089,-0.0149253793060779,0.0966899544000625,0.0561497397720813,0.024999976158142,0.0126581955701112,-0.1800878494977951,0.011666695587337,-0.0807536914944648,0.0156507063657045,0.007457603700459,-0.0113544482737779,0.0207612589001655,0.0032813751604408,-0.0109513932839036,-0.0163532141596078,0.0096751479431986,0.039069015532732,0.0255138631910085,0.0040000150911509,0.0035561334807425,-0.0023904170375317,-0.0049539767205715,-0.002396220806986,0.001417466904968,-0.0008006588323041,-0.0201388876885175,-0.0072114747017621,-0.0075810207054018,0.002421285957098,0.032005675137043,0.0193236526101827,0.0166305489838123,-0.0134281264618039,-0.0135521059855818,0.0088070947676897,0.0927514061331749,-0.0007936689071357,-0.0475130155682563,0.0317712165415287,0.0212282557040453,0.0046189702115952,0.013056768104434,0.0176244862377643,0.0023095216602087,-0.0097891651093959,-0.0061208819970488,0.003802296007052,0.0373015329241752,0.0060606002807617,-0.023255756124854,0.0316265113651752,-0.0030911872163414,-0.0153284696862101,0.01649646833539,-0.0022238497622311,-0.0348749086260795,-0.0475483164191246,0.012279343791306,0.0031201220117509,0.0054012108594179,0.012441742233932,-0.006134963594377,-0.0268817488104105,0.0015360601246356,-0.0031570608261972,0.0007686570752412,0.0340459458529949,0.0116641195490956,0.0398161932826042,-0.0213090311735868,-0.0081001222133636,-0.0288247894495725,-0.0096510844305157,-0.0051471064798533,0.0097451359033584,-0.0340908765792846,-0.0059391180984675,0.0277372356504201,0.0321134701371192,0.0170749463140964,-0.0180897247046232,-0.0036982388701289,-0.0007368662627413,0.0488751046359539,-0.0117994686588645,0.010980418883264,-0.011940287426114,-0.0384615547955036,0.0030211452394723,-0.0759581997990608,0.0218373462557792,0.0199005473405122,-0.0221075341105461,-0.0441576465964317,0.003767839865759,-0.0167000666260719,-0.0195194650441408,0.0026791668497025,0.0084226382896304,0.02752928994596,-0.0463173612952232,-0.0047945650294423,0.0095541309565305,0.0096819046884775,0.011040961369872,-0.0095890639349818,-0.0031201220117509,-0.0375741384923458,0.0,-0.0097910976037383,-0.0312988758087158,0.0019620491657406,-0.0016155458288267,-0.0071428348310291,-0.0619322881102561,-0.0334128960967063,-0.0776217658775699,-0.023311896178246,-0.0594549383119817,-0.0349484146747736,-0.0214697992409367,0.0848214133483058,0.0099091583823536,-0.1683778283420475,0.1139554219514118,-0.0455616596938759,0.0206441004580157,-0.2110389653165398,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,-0.066798,-0.0733969999999999,-0.0527539999999999,-0.0295049999999999,-0.016812
35395,VANGUARD SCOTTSDALE FUNDS,Get In The Middle With Corporate Bonds,6,uncertain,0.5,0.5,"the news about corporate bonds could attract investors seeking stability, but the overall impact on vanguard scottsdale funds's stock price is unclear without additional context on market conditions and fund performance.",1,2019-02-05,VCIT,2019-02-05 20:40:00+00:00,93142.0,92206C87,0.0022471295669674,1784046.0,-0.0002359764475841,-0.0007091072038747,0.000826247560326,-0.0036531591322273,0.0012973300181329,0.0057872389443218,-0.0014134598895907,0.0046274252235889,0.0008256628643721,0.002021140884608,-0.0016499633202329,0.0002378912322456,0.0017707652878016,-0.0003567095554899,0.0004713753878604,0.0023832768201828,0.0005888742161914,0.0026284495834261,-0.0001176516452687,0.0013758194399997,-0.0014127942267805,0.0008980594575405,0.0036547696217894,0.0001197860619868,-0.0002348953858017,0.0017996584065258,0.0017624429892748,0.0007203452987596,-0.0011728650424629,-0.0007198267267085,-0.0014091444900259,0.002887713490054,-0.0011524204164743,-0.0016816743882372,0.0015346151776611,0.0037376121617853,0.0,0.0008446928113698,0.0023574326187372,-0.0013256279053166,0.0019990378059446,-0.0021645056549459,0.0008214962435886,0.0022900137118995,0.0010553936008363,0.0013275478268042,0.0022255452349781,0.0031477257143706,-0.0007012337446212,0.0036451446358114,-0.0008187099010683,0.0030469223856925,0.0032775229774415,-0.0027952811215072,-0.0007000065525062,-0.0015130810206756,0.0003502484469208,0.0015747698489576,0.0058356677182018,-0.0014514953363686,0.0009283108520321,-0.0015701071824878,0.003941529430449,0.0025427620857954,0.0020785254891961,0.0007269787602126,0.0006913754041306,0.0002423541736789,0.0004606277798302,0.0021863270085304,0.0009208314004354,-0.0008495108340866,-0.001034916494973,0.0,-0.0037515896838158,0.0010934754973277,0.0008114965748973,0.0014599722344428,-0.0010425571817904,0.002072735922411,0.0008116848184727,-0.0004874593869317,0.0016220529796555,0.0024430272169411,-0.0010410218965262,-0.0007301638252101,0.0013895640149712,-0.0019434429705142,0.0041627311147749,0.0024352194741368,-0.0008060766849666,-0.0001217693716171,-0.001843909616582,-0.0006083836196921,-0.0001154847705038,0.0003651263250503,-0.0021939354483038,0.0004871031851507,0.0,-0.00060843891697,0.0008100878330878,-0.0017008795402944,-0.0005782036460004,0.001825631596148,0.0027767887804657,0.0004871031851507,0.0031153140589594,-0.0017019133083522,-0.0014953402569517,0.0004865107766818,0.0034558582119643,-0.0002431498432997,-0.0024107345379889,0.0013393475674092,0.0010356310522183,-0.0025503898505121,-0.0013598701916635,0.0019468974787741,-0.0016162478132173,0.0002433865884086,-0.0002359764475841,-0.0007091072038747,0.0005900761377777,-0.0043596758546444,0.0018881716793972,0.0014023326037868,0.0012980955475667,0.0080695880068812,0.0023602146605896,0.0144013232599553,0.0197784808334973,0.0290554895060286,0.029682194456011,0.0386052814018886,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,93142.0,2019-02-05,252.0,0.2247%,-0.0,-0.0318,-0.0183,-0.1047,0.1777%,0.1868%,9.4848%,0.0016569999999999,VCIT,93142.0,2019-02-06,252.0,-0.0236%,-0.0,-0.0286,-0.0193,-0.1015,0.1773%,0.1855%,8.5949%,-0.000335,VCIT,93142.0,2019-02-07,252.0,0.0826%,-0.0,-0.0268,-0.022,-0.101,0.1760%,0.1840%,8.5246%,0.0008309999999999,VCIT,93142.0,2019-02-08,252.0,0.1297%,0.0,-0.027,-0.0205,-0.1006,0.1757%,0.1837%,8.5597%,0.000535,VCIT,93142.0,2019-02-11,252.0,-0.1413%,0.0,-0.0308,-0.0183,-0.1015,0.1749%,0.1833%,8.9471%,-0.001109,VCIT,93142.0,2019-02-12,252.0,0.0826%,0.0,-0.0293,-0.0195,-0.1005,0.1747%,0.1829%,8.7198%,0.000975,VCIT,93142.0,2019-02-13,252.0,-0.1650%,0.0,-0.0293,-0.0203,-0.1011,0.1750%,0.1832%,8.7644%,-0.001586,VCIT,93142.0,2019-02-14,252.0,0.1771%,0.0,-0.0295,-0.0196,-0.1018,0.1751%,0.1835%,8.9117%,0.0011279999999999,VCIT,93142.0,2019-02-15,252.0,0.0471%,0.0,-0.0266,-0.0169,-0.0969,0.1745%,0.1821%,8.1650%,0.001242,VCIT,93142.0,2019-02-19,252.0,0.0589%,0.0,-0.027,-0.0156,-0.0954,0.1743%,0.1817%,8.0182%,0.000879,VCIT,93142.0,2019-02-20,252.0,-0.0118%,0.0,-0.0271,-0.0169,-0.0961,0.1737%,0.1813%,8.1803%,0.000393,VCIT,0.0013219999999999,0.0021529999999999,0.0026879999999999,0.0025539999999999,0.0046099999999999
35403,VIA RENEWABLES INC,Viacom shares are trading higher after the company reported Q1 EPS of $1.12 and sales of $3.09 billion; the company announced they continue to see full year 2019 revenue growth in the mid-single digits.,6,uncertain,0.4,0.2,"the news pertains to viacom's performance, which does not directly relate to via renewables inc., making the impact on its stock price unclear.",1,2019-02-05,VIA,2019-02-05 18:02:00+00:00,14830.0,92556D30,0.0047281277365982,71849.0,0.0176470130681991,0.0143884755671024,-0.0069363545626401,0.0048192725516855,-0.023282865062356,0.0146699119359254,0.0143027268350124,0.0,0.0117508135735988,-0.0012209127889946,0.0255517158657312,0.0224718283861875,0.022650035098195,-0.0012469112407416,0.0343300588428974,-0.0049627739936113,0.0342612080276012,-0.0110428472980856,0.0082815652713179,0.0086633283644914,0.0123203173279762,-0.0073710586875677,0.0081135826185345,-0.0103343511000275,0.0140845421701669,-0.021997557953,-0.0208333376795053,-0.0254924986511468,0.0141844321042299,0.0787500143051147,0.0161088462918996,-0.0099009806290268,0.0210210252553224,0.0012391858035698,-0.0323529355227947,-0.0182482451200485,-0.058763924986124,0.0405063517391681,-0.0139935538172721,0.0025380686856806,-0.0272925775498151,0.0409511141479015,-0.0033669734839349,0.0174731332808733,0.0529279559850692,0.0013459258479997,-0.020320912823081,0.0150272753089666,-0.0141921527683734,-0.0134770758450031,0.0166113600134849,0.0027026999741792,-0.0566449277102947,0.0027100243605673,0.0023095216602087,-0.0120481494814157,-0.0046082902699708,-0.0132100898772478,0.0034721912816166,-0.0194300021976232,0.0,-0.0153061682358384,0.0023067479487508,-0.0439023971557617,0.012658298946917,-0.0318772681057453,0.0113635715097188,-0.0023556542582809,-0.0067415134981274,-0.0070175928995013,0.0022623871918767,0.0070671872235834,0.0056433626450598,-0.0058548231609165,-0.0089786676689982,-0.0172611773014068,0.0373725853860378,-0.012500069104135,-0.0010917281033471,-0.0090089999139308,0.0338798277080059,-0.0295081436634063,0.0084566511213779,0.0066006011329591,-0.0115303620696067,-0.0054704803042113,-0.0159067418426275,0.0333979912102222,-0.0053879516199231,0.0157658047974109,-0.0065004839561879,0.0265896543860435,0.038167979568243,0.0236686170101165,-0.0220588259398937,-0.0151515286415815,0.0193339791148901,0.0324909128248691,-0.0231822244822979,0.0146521180868148,0.0129449712112546,0.0012224052334204,0.000532493519131,-0.0238663256168365,-0.0058542098850011,-0.0378874763846397,0.0074946139939129,-0.046002198010683,-0.0212539657950401,-0.0108341751620173,0.0325733087956905,0.0010845200158655,-0.0031546463724225,0.0032644926104694,-0.0021096523851156,-0.0316122435033321,-0.0158561971038579,0.1138496771454811,0.0171858053654432,0.092307724058628,0.0176470130681991,0.0143884755671024,0.0105882525659464,0.0192770901041492,-0.0129411373521486,0.0342297952542836,0.0129411342883285,0.0329670908704984,0.1458823225722503,0.0470297173779088,0.0385060087422834,0.0958549583514876,0.1343312658347717,0.106123737430775,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14830.0,2019-02-05,252.0,0.4728%,0.0005,0.4507,0.0428,0.278,3.1575%,3.1917%,2.1304%,0.00448,SPKE,14830.0,2019-02-06,252.0,1.7647%,0.0003,0.5622,0.0066,0.3904,3.1308%,3.1807%,3.1110%,0.018348,SPKE,14830.0,2019-02-07,252.0,-0.6936%,0.0004,0.5729,-0.0055,0.3909,3.1291%,3.1806%,3.2137%,-0.003322,SPKE,14830.0,2019-02-08,252.0,-2.3283%,0.0002,0.5769,-0.0108,0.4044,3.1312%,3.1835%,3.2561%,-0.021198,SPKE,14830.0,2019-02-11,252.0,1.4303%,0.0003,0.5839,-0.0008,0.4135,3.1321%,3.1832%,3.1845%,0.012537,SPKE,14830.0,2019-02-12,252.0,1.1751%,0.0003,0.5852,0.0005,0.4139,3.1322%,3.1834%,3.1893%,0.004413,SPKE,14830.0,2019-02-13,252.0,2.5552%,0.0003,0.5801,0.0186,0.4227,3.1334%,3.1833%,3.1104%,0.023523,SPKE,14830.0,2019-02-14,252.0,2.2650%,0.0002,0.5701,0.0305,0.4163,3.1153%,3.1638%,3.0415%,0.0261229999999999,SPKE,14830.0,2019-02-15,252.0,3.4330%,0.0005,0.6278,0.0851,0.5137,3.1033%,3.1619%,3.6679%,0.025713,SPKE,14830.0,2019-02-19,252.0,3.4261%,0.0005,0.6278,0.1127,0.5448,3.1068%,3.1654%,3.6670%,0.031181,SPKE,14830.0,2019-02-20,252.0,0.8282%,0.0006,0.6303,0.1254,0.5554,3.1051%,3.1643%,3.7096%,0.003744,SPKE,0.022828,0.019506,-0.0016919999999999,0.015258,0.125542
35411,VIA RENEWABLES INC,"Viacom Inc. - Class A Common Stock Q1 EPS $1.12 Up From $1.03 YoY, Sales $3.09B Up From $3.073B YoY",6,uncertain,0.3,0.2,"the news pertains to viacom inc., not via renewables inc., making its impact on via renewables' stock price unclear.",1,2019-02-05,VIA,2019-02-05 12:05:00+00:00,14830.0,92556D30,0.0047281277365982,71849.0,0.0176470130681991,0.0143884755671024,-0.0069363545626401,0.0048192725516855,-0.023282865062356,0.0146699119359254,0.0143027268350124,0.0,0.0117508135735988,-0.0012209127889946,0.0255517158657312,0.0224718283861875,0.022650035098195,-0.0012469112407416,0.0343300588428974,-0.0049627739936113,0.0342612080276012,-0.0110428472980856,0.0082815652713179,0.0086633283644914,0.0123203173279762,-0.0073710586875677,0.0081135826185345,-0.0103343511000275,0.0140845421701669,-0.021997557953,-0.0208333376795053,-0.0254924986511468,0.0141844321042299,0.0787500143051147,0.0161088462918996,-0.0099009806290268,0.0210210252553224,0.0012391858035698,-0.0323529355227947,-0.0182482451200485,-0.058763924986124,0.0405063517391681,-0.0139935538172721,0.0025380686856806,-0.0272925775498151,0.0409511141479015,-0.0033669734839349,0.0174731332808733,0.0529279559850692,0.0013459258479997,-0.020320912823081,0.0150272753089666,-0.0141921527683734,-0.0134770758450031,0.0166113600134849,0.0027026999741792,-0.0566449277102947,0.0027100243605673,0.0023095216602087,-0.0120481494814157,-0.0046082902699708,-0.0132100898772478,0.0034721912816166,-0.0194300021976232,0.0,-0.0153061682358384,0.0023067479487508,-0.0439023971557617,0.012658298946917,-0.0318772681057453,0.0113635715097188,-0.0023556542582809,-0.0067415134981274,-0.0070175928995013,0.0022623871918767,0.0070671872235834,0.0056433626450598,-0.0058548231609165,-0.0089786676689982,-0.0172611773014068,0.0373725853860378,-0.012500069104135,-0.0010917281033471,-0.0090089999139308,0.0338798277080059,-0.0295081436634063,0.0084566511213779,0.0066006011329591,-0.0115303620696067,-0.0054704803042113,-0.0159067418426275,0.0333979912102222,-0.0053879516199231,0.0157658047974109,-0.0065004839561879,0.0265896543860435,0.038167979568243,0.0236686170101165,-0.0220588259398937,-0.0151515286415815,0.0193339791148901,0.0324909128248691,-0.0231822244822979,0.0146521180868148,0.0129449712112546,0.0012224052334204,0.000532493519131,-0.0238663256168365,-0.0058542098850011,-0.0378874763846397,0.0074946139939129,-0.046002198010683,-0.0212539657950401,-0.0108341751620173,0.0325733087956905,0.0010845200158655,-0.0031546463724225,0.0032644926104694,-0.0021096523851156,-0.0316122435033321,-0.0158561971038579,0.1138496771454811,0.0171858053654432,0.092307724058628,0.0176470130681991,0.0143884755671024,0.0105882525659464,0.0192770901041492,-0.0129411373521486,0.0342297952542836,0.0129411342883285,0.0329670908704984,0.1458823225722503,0.0470297173779088,0.0385060087422834,0.0958549583514876,0.1343312658347717,0.106123737430775,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14830.0,2019-02-05,252.0,0.4728%,0.0005,0.4507,0.0428,0.278,3.1575%,3.1917%,2.1304%,0.00448,SPKE,14830.0,2019-02-06,252.0,1.7647%,0.0003,0.5622,0.0066,0.3904,3.1308%,3.1807%,3.1110%,0.018348,SPKE,14830.0,2019-02-07,252.0,-0.6936%,0.0004,0.5729,-0.0055,0.3909,3.1291%,3.1806%,3.2137%,-0.003322,SPKE,14830.0,2019-02-08,252.0,-2.3283%,0.0002,0.5769,-0.0108,0.4044,3.1312%,3.1835%,3.2561%,-0.021198,SPKE,14830.0,2019-02-11,252.0,1.4303%,0.0003,0.5839,-0.0008,0.4135,3.1321%,3.1832%,3.1845%,0.012537,SPKE,14830.0,2019-02-12,252.0,1.1751%,0.0003,0.5852,0.0005,0.4139,3.1322%,3.1834%,3.1893%,0.004413,SPKE,14830.0,2019-02-13,252.0,2.5552%,0.0003,0.5801,0.0186,0.4227,3.1334%,3.1833%,3.1104%,0.023523,SPKE,14830.0,2019-02-14,252.0,2.2650%,0.0002,0.5701,0.0305,0.4163,3.1153%,3.1638%,3.0415%,0.0261229999999999,SPKE,14830.0,2019-02-15,252.0,3.4330%,0.0005,0.6278,0.0851,0.5137,3.1033%,3.1619%,3.6679%,0.025713,SPKE,14830.0,2019-02-19,252.0,3.4261%,0.0005,0.6278,0.1127,0.5448,3.1068%,3.1654%,3.6670%,0.031181,SPKE,14830.0,2019-02-20,252.0,0.8282%,0.0006,0.6303,0.1254,0.5554,3.1051%,3.1643%,3.7096%,0.003744,SPKE,0.022828,0.019506,-0.0016919999999999,0.015258,0.125542
35419,CONTROLADORA VUELA COMP DE AVIA,"Volaris Reports January RPMs Up 12.1% YoY, ASMs Up 10.2% YoY, Total Passengers Up 13.6% YoY",6,increase,0.8,0.7,"the reported increases in rpms, asms, and total passengers indicate strong operational performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,VLRS,2019-02-05 11:40:00+00:00,14132.0,21240E10,0.0065104416571557,127371.0,0.0051746391691267,-0.0013004199136048,-0.0205920003354549,0.0267023090273141,0.0118265012279152,0.0080753630027174,-0.0220778714865446,-0.0132802631705999,-0.0278884507715702,0.0053405128419399,0.0232239887118339,-0.0066313249990344,0.0293725337833166,0.0066755930893123,0.0051880623213946,-0.0105680841952562,-0.0103225708007812,0.0188425760716199,0.0508475005626678,-0.0145888775587081,-0.0024814461357891,0.0107238506898284,0.0547263175249099,0.0026881694793701,0.037735927850008,0.04347825050354,0.01022728998214,0.0200286619365215,-0.0573678538203239,0.0130434306338429,0.0238663256168365,0.0132158817723393,-0.0023309446405619,0.0209894850850105,-0.0233645737171173,0.0454545393586158,0.0191388521343469,0.0175438802689313,0.0187793243676424,0.0699658393859863,-0.003456300124526,0.0635208487510681,0.0150289153680205,0.0318352207541465,0.0022779565770179,-0.001869112602435,0.0022726708557456,-0.0183486063033342,0.0294784847646951,0.0092592062428593,0.0143171930685639,0.0093458304181694,-0.0054289023391902,0.0018726127455011,-0.009825344197452,0.0075471624732017,-0.0066151563078165,-0.045045044273138,0.0055494108237326,0.0127737540751695,-0.0132451253011822,0.0129390340298414,-0.0469797700643539,0.0037105716764926,0.0070421905256807,-0.0477031767368316,-0.0069929449819028,-0.0455311946570873,-0.0070423022843897,-0.008361236192286,0.005910187959671,-0.0049917153082787,0.0011751150013878,0.0,0.0140844928100705,-0.0399360992014408,0.0162036325782537,0.0080515602603554,0.0193621963262558,0.0,0.0089385388419032,0.0016129402210935,-0.0044296747073531,-0.0282132141292095,0.0011123724980279,0.0047244424931705,-0.0155555941164493,0.0275081042200326,0.012415419332683,0.0317195430397987,0.0022295990493148,-0.0244299843907356,-0.0144605245441198,-0.0096774101257324,0.0056433626450598,0.0333333015441894,-0.0101010277867317,0.0309278052300214,0.0,-0.0051281596533954,0.0079365819692611,-0.0362438634037971,-0.0022497700992971,-0.0177992973476648,-0.0022547354456037,-0.0236966982483863,0.0,-0.004717013798654,-0.0169492159038782,0.0159744247794151,0.0333333313465118,-0.044274803251028,0.0022247449960559,0.0380349047482013,0.0177580285817384,-0.0395738556981086,0.0229007676243782,-0.0281065162271261,-0.0031982657965272,-0.0160115957260131,0.0051746391691267,-0.0013004199136048,-0.0155239173378347,0.025367164899311,-0.0038810097373774,0.0336473769669403,-0.0530400841862996,0.0253671650630273,0.0426908654750901,0.0185676211044973,0.1720569718140647,0.401459810085248,0.2095731390808211,0.1179039185426005,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14132.0,2019-02-05,252.0,0.6510%,0.0001,0.7083,0.3536,0.0576,3.1392%,3.2399%,6.1181%,0.004035,VLRS,14132.0,2019-02-06,252.0,0.5175%,0.0002,0.6904,0.3593,0.0409,3.1388%,3.2319%,5.6822%,0.0066279999999999,VLRS,14132.0,2019-02-07,252.0,-2.0592%,0.0002,0.6984,0.3552,0.0381,3.1397%,3.2346%,5.7838%,-0.013963,VLRS,14132.0,2019-02-08,252.0,1.1827%,0.0002,0.6967,0.3443,0.024,3.1399%,3.2350%,5.7922%,0.011183,VLRS,14132.0,2019-02-11,252.0,-2.2078%,0.0001,0.6777,0.3276,0.005,3.1433%,3.2312%,5.3664%,-0.0254809999999999,VLRS,14132.0,2019-02-12,252.0,-2.7888%,0.0001,0.6744,0.3046,0.0074,3.1472%,3.2335%,5.2651%,-0.037263,VLRS,14132.0,2019-02-13,252.0,2.3224%,0.0001,0.6662,0.3269,0.0164,3.1461%,3.2303%,5.1455%,0.021048,VLRS,14132.0,2019-02-14,252.0,2.9373%,0.0001,0.659,0.3424,0.0001,3.1512%,3.2351%,5.1215%,0.029067,VLRS,14132.0,2019-02-15,252.0,0.5188%,0.0,0.6339,0.3194,-0.0412,3.1463%,3.2262%,4.8911%,-0.003215,VLRS,14132.0,2019-02-19,252.0,-1.0323%,-0.0001,0.6254,0.3202,-0.0397,3.1450%,3.2226%,4.7596%,-0.01243,VLRS,14132.0,2019-02-20,252.0,5.0848%,0.0,0.6378,0.3422,0.0032,3.1591%,3.2373%,4.7686%,0.049073,VLRS,0.0106629999999999,-0.0033,0.0078829999999999,-0.054861,0.0286819999999999
