custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35427,VANDA PHARMACEUTICALS INC,Vanda Pharmaceuticals Files Complaint Against FDA For Requiring Studies In  Animals Without Legal Authority,6,uncertain,0.6,0.3,"the outcome of the complaint against the fda could lead to either positive or negative implications for vanda pharmaceuticals, making the stock price reaction uncertain.",1,2019-02-05,VNDA,2019-02-05 22:08:00+00:00,91186.0,92165910,-0.0094861574470996,817913.0,-0.1995211541652679,-0.0343512035906314,-0.0533399656414985,-0.0342793390154838,-0.0021063196472823,-0.0379433184862136,-0.0501319654285907,-0.0115667693316936,0.0227777697145938,-0.0128027312457561,0.0005431954632513,-0.0302013307809829,0.0922910273075103,0.0322133153676986,0.0492047592997551,0.0024306112900376,-0.0459498427808284,-0.0409590899944305,0.010923596099019,-0.032850194722414,-0.0162082463502883,0.00746267195791,0.0384422615170478,0.0215445682406425,-0.0076923007145524,0.0300443544983863,-0.023255793377757,0.0438346937298774,0.0228175092488527,-0.0270457938313484,-0.018428761512041,-0.0017306762747466,-0.0009881649166345,0.0172535125166177,-0.0187932327389717,-0.0210272520780563,-0.0045362981036305,0.0108013749122619,-0.0303797665983438,0.0342342630028724,-0.0208877082914114,0.066897340118885,-0.0090666711330413,-0.0373797267675399,0.0215285047888755,0.0340605191886425,-0.0057955062948167,0.0183164197951555,0.0100688189268112,0.0015612414572387,-0.0220356807112693,-0.0127167599275708,-0.0187767427414655,0.0912531539797782,-0.0038273152895271,-0.009166638366878,0.0071350755169987,-0.0163934268057346,-0.024523202329874,-0.0093381870537996,0.0301676504313945,-0.0179426148533821,-0.0460954643785953,-0.0267753396183252,0.0096645867452025,-0.0179115589708089,0.0225225016474723,0.0034416883718222,0.0104625849053263,-0.0161775890737772,0.0234332587569952,-0.0213549304753541,-0.0202343482524156,-0.0526683032512664,-0.0021738591603934,0.0387681052088737,-0.0103486124426126,-0.0618626661598682,0.0071546044200658,0.0165860243141651,0.0163935050368309,-0.0803939923644065,0.013440859504044,0.2567890584468842,-0.0228116866201162,0.0166464373469352,-0.0266015082597732,0.0241164211183786,-0.0016732116928324,0.031303584575653,-0.0195530951023101,-0.0271172150969505,0.0068376548588275,-0.0196319613605737,-0.0147142177447676,0.0157873313874006,0.0005743957008235,0.0143278613686561,-0.0447761602699756,0.0055084391497075,0.000600975297857,-0.0117252422496676,0.0084084868431091,0.0020981635898351,0.0309707280248403,0.0662192180752754,-0.0283073242753744,-0.0097474223002791,-0.0118905389681458,-0.0022104836534708,0.0324909128248691,-0.0499789454042911,0.0017482917755842,0.014919027686119,-0.0523559972643852,0.1471881717443466,-0.0178023874759674,0.0169070176780223,-0.0131250023841857,-0.0049479701556265,-0.1995211541652679,-0.0343512035906314,-0.2422186682988389,-0.0674530060526421,-0.2438147980061449,-0.1028369336473479,-0.2653631196377136,-0.1245674920065081,-0.1875498393168184,-0.1851851924939401,-0.2857142878807712,0.0272026055972636,-0.3699122020776989,0.2518555234630981,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91186.0,2019-02-05,252.0,-0.9486%,0.0018,1.0175,0.8013,-0.7123,2.9566%,3.3024%,19.8459%,-0.017672,VNDA,91186.0,2019-02-06,252.0,-19.9521%,0.001,1.0098,0.8073,-0.7469,3.2095%,3.5288%,17.2756%,-0.1968039999999999,VNDA,91186.0,2019-02-07,252.0,-5.3340%,0.0009,1.0235,0.8075,-0.7564,3.2197%,3.5454%,17.5257%,-0.040086,VNDA,91186.0,2019-02-08,252.0,-0.2106%,0.0008,1.0254,0.8036,-0.7512,3.2200%,3.5453%,17.5075%,-0.008751,VNDA,91186.0,2019-02-11,252.0,-5.0132%,0.0005,1.0225,0.7305,-0.7924,3.2389%,3.5551%,17.0009%,-0.055243,VNDA,91186.0,2019-02-12,252.0,2.2778%,0.0005,1.0189,0.74,-0.7959,3.2382%,3.5555%,17.0498%,0.007279,VNDA,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,-0.2144759999999999,-0.2545619999999999,-0.2633129999999999,-0.3112769999999999,-0.2243399999999999
35435,VIPER ENERGY PARTNERS LP,"Viper Energy Partners Q4 EPS $0.10 Misses $0.32 Estimate, Sales $73.665M Miss $81.95M Estimate",6,decrease,0.8,0.7,the significant misses in both eps and sales estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-05,VNOM,2019-02-05 21:39:00+00:00,15139.0,92763M10,-0.0388106927275657,549745.0,0.063822828233242,-0.0229357797652483,0.006428004708141,0.0312204882502555,-0.0255474485456943,0.0235635749995708,0.0121722649782896,0.029235852882266,0.0434782542288303,0.0252043511718511,0.0130023229867219,-0.0177316423505544,0.0204200930893421,0.0317569933831691,0.0205831639468669,0.0108164502307772,0.0233020670711994,-0.0440293438732624,0.0111080687493085,-0.0199411772191524,-0.0211480483412742,0.0306603722274303,-0.0070145903155207,0.0061017051339149,-0.0113025633618235,0.0282328147441148,-0.0328665748238563,0.0134228570386767,-0.0366430766880512,0.0042567905038595,0.0095092449337244,-0.0440827161073684,0.0118504827842116,-0.0150300851091742,-0.0021020930726081,0.0475857444107532,0.0060186809860169,-0.0079833231866359,-0.0077775092795491,0.0522279180586338,0.0018089049262925,0.0546995438635349,-0.0027084005996584,-0.0306199248880147,0.0199155062437057,0.0284178089350462,0.0065089119598269,0.0211765058338642,-0.0029395145829766,0.0294711161404848,-0.0041273408569395,-0.0380582362413406,-0.0041444464586675,0.122004322707653,0.0059453258290886,-0.0745967179536819,-0.01034274417907,-0.0189873985946178,0.0005970929050818,-0.0616184026002883,0.014324183575809,0.0124013498425483,-0.0406002067029476,-0.0323636159300804,0.0036798198707401,-0.0299823768436908,0.0201649814844131,-0.048338383436203,-0.0128781162202358,-0.0299576092511415,-0.0160800609737634,0.0385525673627853,0.0225100070238113,0.0489534996449947,0.0180940441787242,-0.0049417363479733,0.0068128961138427,0.0508160553872585,-0.0247131548821926,-0.0625869631767273,-0.0120664108544588,-0.0625814869999885,0.0366412438452243,0.0216450076550245,-0.0079528847709298,0.0107708387076854,-0.0160332806408405,0.0348310694098472,-0.0012070282828062,-0.0079475278034806,-0.0078549347817897,-0.0169836953282356,0.0353227704763412,0.0054644756019115,-0.0029411315917968,-0.0307844560593366,-0.0050148074515163,0.0137583846226334,-0.0231247786432504,-0.0554675124585628,-0.0006069941446185,-0.0018981769680976,0.0400850176811218,0.0554257035255432,0.0020437866915017,-0.0115511054173111,-0.0061188545078039,0.0116860922425985,0.0172969847917556,-0.0218811258673667,0.0034581823274493,-0.0368040278553962,-0.0137851675972342,-0.0490577146410942,-0.020966837182641,-0.0196021441370248,-0.0544318296015262,0.0220978204160928,0.0,0.0092178871855139,0.063822828233242,-0.0229357797652483,0.0706610863817533,0.0075686422423359,0.0433084273675383,0.0313105615110289,0.1019212319433719,0.0882152614611759,0.2027900351342288,0.0444589917417417,0.1069896245966113,0.185968822415147,0.0501701817930189,-0.0334724302666548,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,15139.0,2019-02-05,252.0,-3.8811%,0.0016,1.226,0.7736,0.657,2.5371%,2.8516%,20.8400%,-0.039848,VNOM,15139.0,2019-02-06,252.0,6.3823%,0.0018,1.2568,0.7626,0.6962,2.5661%,2.8733%,20.2382%,0.066037,VNOM,15139.0,2019-02-07,252.0,0.6428%,0.002,1.2711,0.738,0.7024,2.5601%,2.8718%,20.5277%,0.016292,VNOM,15139.0,2019-02-08,252.0,-2.5547%,0.002,1.2746,0.7692,0.7374,2.5586%,2.8719%,20.6303%,-0.0223139999999999,VNOM,15139.0,2019-02-11,252.0,1.2172%,0.002,1.3049,0.7423,0.7387,2.5544%,2.8712%,20.8551%,0.003515,VNOM,15139.0,2019-02-12,252.0,4.3478%,0.0021,1.3304,0.7279,0.7543,2.5555%,2.8827%,21.4139%,0.0267379999999999,VNOM,15139.0,2019-02-13,252.0,1.3002%,0.0021,1.3266,0.7368,0.7574,2.5550%,2.8799%,21.2945%,0.008212,VNOM,15139.0,2019-02-14,252.0,2.0420%,0.0023,1.3223,0.7489,0.7428,2.5575%,2.8817%,21.2347%,0.0236669999999999,VNOM,15139.0,2019-02-15,252.0,2.0583%,0.0023,1.3333,0.7586,0.7605,2.5558%,2.8832%,21.4249%,0.000104,VNOM,15139.0,2019-02-19,252.0,2.3302%,0.0024,1.3372,0.7657,0.7681,2.5572%,2.8859%,21.4844%,0.016187,VNOM,15139.0,2019-02-20,252.0,1.1108%,0.0024,1.3372,0.7658,0.7682,2.5572%,2.8863%,21.5051%,0.002558,VNOM,0.0261889999999999,0.042481,0.020167,0.05042,0.101148
35443,VOYA FINANCIAL INC,Voya Financial Q4 EPS $1.32 Beats $1.23 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-05,VOYA,2019-02-05 22:01:00+00:00,13904.0,92908910,-0.001067756791599,1584138.0,0.0421120412647724,-0.0027682550717145,-0.0112820360809564,0.0114150065928697,-0.0114107728004455,0.0062852390110492,0.0077649299055337,-0.0004332854878157,0.0181174278259277,-0.0051724496297538,0.0030681432690471,-0.0072742863558232,-0.0095840375870466,0.0250000711530447,0.0207947734743356,0.0101904980838298,0.0018151741242036,0.0062416135333478,0.010267810896039,-0.0108048040419817,-0.0029892690945416,0.019788559526205,-0.001599000999704,0.0033845109865069,0.0004004095681011,0.0245030373334884,-0.0050030015408992,0.0128775285556912,0.0108607960864901,0.0061248131096363,0.0063681532628834,0.0071174195036292,0.0021752147004008,0.0014255493879318,0.0029597776010632,0.0091105513274669,0.0011803571833297,0.0131163699552416,-0.0218117628246545,0.0039014839567244,-0.0136601105332374,0.0374399088323116,-0.0089612761512398,-0.0124906320124864,0.0098643554374575,-0.0027404238935559,0.0065120002254843,0.0156882312148809,0.0010109024588018,-0.0005058284732513,0.009695079177618,0.0117707028985023,0.020804101601243,0.0545062161982059,0.0054870191961526,-0.0135746160522103,-0.0111089395359158,-0.0321998968720436,-0.0094600580632686,-0.0112073011696338,0.0017906915163621,-0.0211917795240879,-0.0403177514672279,-0.0076694106683135,-0.0051738410256803,-0.0208333488553762,0.0257957503199577,-0.0227273404598236,0.0085175046697258,-0.0009460052242502,0.0038206039462238,0.0192863848060369,0.0008013003971427,-0.0161290392279624,0.0250200163573026,-0.0165616776794195,-0.0089826025068759,-0.0144827831536531,0.005320206284523,-0.0091116521507501,0.0139160929247736,-0.0379136428236961,0.0115987295284867,0.015127926133573,0.0040129767730832,0.0062682474963366,-0.0121811833232641,-0.0101905455812811,0.0167629849165678,0.0221920181065797,0.0066325273364782,-0.0100874416530132,0.0240964349359273,0.0243398714810609,-0.00238972553052,-0.0072942716069519,0.0186106190085411,0.0199953652918338,-0.0119392164051532,-0.0096707800403237,0.0007323492318391,-0.0236060973256826,-0.0060372855514287,-0.0194003768265247,0.0112276235595345,0.0064344555139541,-0.0172915365546941,-0.0098857814446091,0.0035191446077078,0.0217733159661293,0.0064599202014505,-0.0236686784774065,0.006785306148231,-0.0180761814117431,-0.0001821882615331,0.0049740383401513,-0.0078338552266359,0.0282410588115453,0.0014690016396343,0.0073925140313804,0.0421120412647724,-0.0027682550717145,0.030354895614824,0.0086151518712609,0.0185977499971365,0.0149545391709375,0.0451047582459922,0.0092672475306574,0.0726806660819272,0.0326351359977497,0.0746045647461677,0.1928172155712084,0.1661149205401488,0.0492940398161603,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13904.0,2019-02-05,252.0,-0.1068%,0.0001,1.3638,0.1905,0.9572,0.9894%,1.7176%,66.8182%,-0.00116,VOYA,13904.0,2019-02-06,252.0,4.2112%,0.0002,1.3812,0.1841,0.9804,1.0253%,1.7122%,64.1458%,0.044361,VOYA,13904.0,2019-02-07,252.0,-1.1282%,0.0003,1.389,0.1751,0.9809,1.0223%,1.7130%,64.3836%,-0.002121,VOYA,13904.0,2019-02-08,252.0,-1.1411%,0.0003,1.3898,0.1866,0.9918,1.0207%,1.7126%,64.4773%,-0.0060799999999999,VOYA,13904.0,2019-02-11,252.0,0.7765%,0.0003,1.3964,0.183,0.9933,1.0203%,1.6949%,63.7605%,0.002206,VOYA,13904.0,2019-02-12,252.0,1.8117%,0.0003,1.4063,0.1707,1.0005,1.0150%,1.6985%,64.2884%,0.000678,VOYA,13904.0,2019-02-13,252.0,0.3068%,0.0003,1.4018,0.1773,1.0012,1.0135%,1.6916%,64.1003%,-0.001772,VOYA,13904.0,2019-02-14,252.0,-0.9584%,0.0003,1.4026,0.1763,1.0019,1.0134%,1.6927%,64.1580%,-0.0018549999999999,VOYA,13904.0,2019-02-15,252.0,2.0795%,0.0001,1.3696,0.1465,0.9482,0.9821%,1.6459%,64.3955%,-0.000404,VOYA,13904.0,2019-02-19,252.0,0.1815%,0.0002,1.376,0.1337,0.9332,0.9715%,1.6440%,65.0816%,-0.004157,VOYA,13904.0,2019-02-20,252.0,1.0268%,0.0002,1.3766,0.1356,0.9356,0.9715%,1.6453%,65.1297%,0.002127,VOYA,0.0432009999999999,0.04108,0.0349999999999999,0.0378839999999999,0.0318229999999999
35451,VERTEX PHARMACEUTICALS INC,"Vertex Pharmaceuticals Q4 EPS $1.30 Beats $1.06 Estimate, Sales $868M Beat $819.6M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-05,VRTX,2019-02-05 21:23:00+00:00,76744.0,92532F10,-0.0051068807952106,1643480.0,-0.0247567351907491,-0.0184837542474269,-0.0121169295161962,0.0031952259596437,0.0064380271360278,0.0206361971795558,0.0010477690957486,0.0035947964061051,0.0136616304516792,-0.0090913474559783,0.0067387940362095,-0.0074406526982784,0.0025371185038238,0.015650114044547,0.0126534895971417,-0.0174311306327581,-0.0064338101074099,-0.0205797683447599,0.0052445451728999,-0.00421156687662,-0.0254471823573112,0.0219399146735668,0.0147492457181215,0.0234757475554943,0.0030685148667544,-0.0028390765655785,0.0139000499621033,0.0150616550818085,0.0047109858132898,-0.0225871596485376,-0.0055845188908278,0.0114497924223542,0.018066244199872,0.0204607546329498,-0.0110325263813138,0.0230652708560228,-0.0117869414389133,0.0133067741990089,-0.035623013973236,0.0182397756725549,-0.0138037651777267,0.0547853261232376,-0.0075584016740322,-0.0021331429015845,0.0183911193162202,-0.009836490266025,0.0113560995087027,0.0265766847878694,0.0169249940663576,-0.0058508156798779,0.0024237688630819,0.0032748319208621,0.0106388460844755,0.0653676018118858,-0.0032431315630674,-0.0293290503323078,-0.0305099282413721,-0.029758233577013,-0.0097931269556283,0.0166393499821424,0.0143349366262555,-0.0291867423802614,-0.005641974043101,-0.0164891704916954,0.0127802975475788,-0.0228742770850658,0.0329616405069828,-0.019374931231141,-0.0215364973992109,-0.0115702413022518,-0.0182973258197307,0.0128153394907712,0.0083872312679886,-0.0031649386510252,0.0114161791279912,0.0091167297214269,0.0056973798200488,-0.0412003435194492,0.0041686641052365,0.0094419606029987,-0.0199052933603525,-0.0363931842148304,0.0257399175316095,0.0213507432490587,0.0002117279218509,0.0074672410264611,-0.0032816128805279,0.0059983856044709,0.0109393959864974,0.0166999604552984,-0.0275778751820325,0.0480884313583374,-0.0126404296606779,0.0437059327960014,-0.0015865701716393,0.0008736311574466,-0.0150693180039525,0.0030671351123601,-0.0710470899939537,-0.0081331888213753,0.0071270433254539,-0.0244684945791959,0.0021408218890428,-0.0093597983941435,0.0406479388475418,0.0126989688724279,-0.015909181907773,-0.0336445048451423,0.0117626534774899,-0.0146948713809251,-0.0100795747712254,-0.0426474474370479,-0.0019091803114861,0.001608834718354,-0.0205194093286991,-0.019686808809638,0.021422715857625,0.0493637472391128,-0.0177289266139268,0.003665727796033,-0.0247567351907491,-0.0184837542474269,-0.0365736890915879,-0.0153475880591863,-0.0303711243583965,0.0049718932669495,-0.0160945863190625,-0.0005848300803856,0.0043845157832818,-0.0345146440766657,-0.0376430748358309,0.1847976234298902,-0.0934659909542547,0.076693969410325,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,76744.0,2019-02-05,252.0,-0.5107%,0.0004,1.1589,-0.1366,-0.533,1.5888%,2.1552%,45.6576%,-0.013523,VRTX,76744.0,2019-02-06,252.0,-2.4757%,0.0004,1.121,-0.1241,-0.5733,1.5881%,2.1188%,43.8174%,-0.021948,VRTX,76744.0,2019-02-07,252.0,-1.2117%,0.0003,1.1176,-0.1197,-0.5739,1.5877%,2.1141%,43.5969%,0.000283,VRTX,76744.0,2019-02-08,252.0,0.6438%,0.0004,1.117,-0.1045,-0.5666,1.5841%,2.1092%,43.5953%,0.001432,VRTX,76744.0,2019-02-11,252.0,0.1048%,0.0003,1.1415,-0.1265,-0.5656,1.5796%,2.1023%,43.5436%,0.001377,VRTX,76744.0,2019-02-12,252.0,1.3662%,0.0004,1.1438,-0.1318,-0.5635,1.5792%,2.1032%,43.6257%,-0.002899,VRTX,76744.0,2019-02-13,252.0,0.6739%,0.0005,1.1556,-0.1503,-0.5659,1.5717%,2.1031%,44.1505%,0.00391,VRTX,76744.0,2019-02-14,252.0,0.2537%,0.0004,1.1546,-0.1496,-0.5657,1.5708%,2.1015%,44.1306%,0.002363,VRTX,76744.0,2019-02-15,252.0,1.2653%,0.0004,1.1516,-0.152,-0.5703,1.5705%,2.0992%,44.0326%,0.002596,VRTX,76744.0,2019-02-19,252.0,-0.6434%,0.0004,1.1485,-0.154,-0.5723,1.5707%,2.0949%,43.7822%,-0.00657,VRTX,76744.0,2019-02-20,252.0,0.5245%,0.0004,1.1503,-0.1498,-0.566,1.5712%,2.0951%,43.7570%,0.006449,VRTX,-0.035471,-0.035188,-0.033756,-0.035278,-0.0265299999999999
35459,VISHAY INTERTECHNOLOGY INC,"Vishay International shares are trading higher after the company reported Q4 EPS of $0.58, beating the $0.51 estimate and sales of $775.9 million, beating the $763.04 million estimate.",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,VSH,2019-02-05 17:37:00+00:00,57808.0,92829810,0.1003566607832909,3467360.0,0.0083333477377891,0.0192107446491718,-0.0022957366891205,-0.0123076802119612,0.0004602038243319,0.0077519179321825,-0.002299872925505,0.0243515614420175,0.0133701702579855,-0.0120293637737631,-0.0040946383960545,-0.023991797119379,-0.002284113317728,0.0381557643413543,0.0297618862241506,0.0607082545757293,-0.0248999316245317,-0.0203743912279605,0.0136798555031418,-0.0411827154457569,0.000449852872407,0.0177323967218399,0.0161870773881673,-0.0137784956023097,0.0030973316170275,0.0233188886195421,-0.0101455468684434,-0.0032432144507765,-0.0200535096228122,-0.0128068178892135,-0.0031832512468099,0.0048257457092404,0.0027372019831091,0.0471645258367061,-0.0090991295874118,0.0206302981823682,-0.0211203396320343,0.0086706085130572,-0.0281426068395376,0.012880521826446,-0.0304053667932748,0.0258258450776338,-0.0084619252011179,-0.0603837333619594,0.0356425233185291,-0.0161022152751684,-0.0082404306158423,0.0078343246132135,0.0021994621492922,-0.0033463169820606,-0.0293829757720232,0.0090039307251572,0.0216952729970216,0.055225670337677,-0.0108641637489199,-0.0288350638002157,-0.0014977876562625,-0.0393351316452026,-0.0090000154450535,0.0140449441969394,0.0191726069897413,-0.032082661986351,-0.0613862201571464,0.0115511044859886,-0.011603339575231,-0.0157010834664106,0.008004249073565,-0.0562085025012493,-0.0280571095645427,-0.0302279777824878,0.0027232698630541,0.0306435339152813,0.0032590692862868,0.0082389209419488,0.0330265648663044,-0.0035915698390454,0.0120544834062457,-0.0361028462648391,0.0248576626181602,0.0056958287023007,0.0171803049743175,-0.0503292419016361,0.0109290229156613,0.0196642614901065,0.0063881650567054,0.0200587008148431,-0.0249023549258709,0.0029441302176564,0.0175263099372386,0.0456644110381603,-0.0118110124021768,0.007235110271722,0.0109561411663889,-0.0036045156884938,-0.0068965218961238,0.0104058673605322,0.0109126642346382,0.0142479436472058,0.0,-0.0052492637187242,0.0044161020778119,-0.0225757081061601,-0.0346848629415035,0.0087991757318377,-0.006072917021811,0.02114162966609,0.0096741616725921,0.0243638753890991,-0.0242057256400585,0.0181918367743492,0.0067183026112616,-0.0517511665821075,0.0020534351933747,-0.0128998970612883,0.0148565061390399,-0.0102145439013838,-0.0131246959790587,0.0150336436927318,0.0005115206586197,0.0046875076368451,0.0083333477377891,0.0192107446491718,0.0060184798765237,0.006666624735435,0.0064814534283115,0.0144702217954513,0.0175925533821039,0.0266735517889997,0.0291666267718806,0.0364307613769441,-0.0785878834047459,0.1028089909554057,-0.0906750352592656,0.0266936572504319,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,57808.0,2019-02-05,252.0,10.0357%,0.0,1.2706,1.0545,0.0385,1.9715%,2.4890%,37.2609%,0.096265,VSH,57808.0,2019-02-06,252.0,0.8333%,0.0001,1.2513,1.0606,0.0209,1.9714%,2.4659%,36.0838%,0.011107,VSH,57808.0,2019-02-07,252.0,-0.2296%,0.0005,1.3034,0.9895,0.0316,1.8801%,2.4152%,39.4065%,0.010539,VSH,57808.0,2019-02-08,252.0,0.0460%,0.0006,1.303,1.012,0.0448,1.8739%,2.4105%,39.5684%,-0.001089,VSH,57808.0,2019-02-11,252.0,-0.2300%,0.0006,1.2859,1.0124,0.0361,1.8739%,2.3890%,38.4750%,-0.011006,VSH,57808.0,2019-02-12,252.0,1.3370%,0.0008,1.3037,0.9861,0.0498,1.8613%,2.3858%,39.1343%,-0.00436,VSH,57808.0,2019-02-13,252.0,-0.4095%,0.0008,1.3087,0.9739,0.0454,1.8601%,2.3860%,39.2221%,-0.008471,VSH,57808.0,2019-02-14,252.0,-0.2284%,0.0008,1.3103,0.9713,0.0477,1.8601%,2.3861%,39.2295%,-0.004437,VSH,57808.0,2019-02-15,252.0,2.9762%,0.001,1.3469,1.0054,0.1088,1.8479%,2.3915%,40.2956%,0.012199,VSH,57808.0,2019-02-19,252.0,-2.4900%,0.0008,1.3397,0.9868,0.0884,1.8586%,2.3951%,39.7819%,-0.030801,VSH,57808.0,2019-02-20,252.0,1.3680%,0.0009,1.3415,0.9892,0.0943,1.8591%,2.3960%,39.7938%,0.008377,VSH,0.107372,0.117911,0.116822,0.101456,0.078323
35467,VISHAY INTERTECHNOLOGY INC,"Vishay Intertechnology Q4 EPS $0.58 Beats $0.51 Estimate, Sales $775.9M Beat $763.04M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,VSH,2019-02-05 12:30:00+00:00,57808.0,92829810,0.1003566607832909,3467360.0,0.0083333477377891,0.0192107446491718,-0.0022957366891205,-0.0123076802119612,0.0004602038243319,0.0077519179321825,-0.002299872925505,0.0243515614420175,0.0133701702579855,-0.0120293637737631,-0.0040946383960545,-0.023991797119379,-0.002284113317728,0.0381557643413543,0.0297618862241506,0.0607082545757293,-0.0248999316245317,-0.0203743912279605,0.0136798555031418,-0.0411827154457569,0.000449852872407,0.0177323967218399,0.0161870773881673,-0.0137784956023097,0.0030973316170275,0.0233188886195421,-0.0101455468684434,-0.0032432144507765,-0.0200535096228122,-0.0128068178892135,-0.0031832512468099,0.0048257457092404,0.0027372019831091,0.0471645258367061,-0.0090991295874118,0.0206302981823682,-0.0211203396320343,0.0086706085130572,-0.0281426068395376,0.012880521826446,-0.0304053667932748,0.0258258450776338,-0.0084619252011179,-0.0603837333619594,0.0356425233185291,-0.0161022152751684,-0.0082404306158423,0.0078343246132135,0.0021994621492922,-0.0033463169820606,-0.0293829757720232,0.0090039307251572,0.0216952729970216,0.055225670337677,-0.0108641637489199,-0.0288350638002157,-0.0014977876562625,-0.0393351316452026,-0.0090000154450535,0.0140449441969394,0.0191726069897413,-0.032082661986351,-0.0613862201571464,0.0115511044859886,-0.011603339575231,-0.0157010834664106,0.008004249073565,-0.0562085025012493,-0.0280571095645427,-0.0302279777824878,0.0027232698630541,0.0306435339152813,0.0032590692862868,0.0082389209419488,0.0330265648663044,-0.0035915698390454,0.0120544834062457,-0.0361028462648391,0.0248576626181602,0.0056958287023007,0.0171803049743175,-0.0503292419016361,0.0109290229156613,0.0196642614901065,0.0063881650567054,0.0200587008148431,-0.0249023549258709,0.0029441302176564,0.0175263099372386,0.0456644110381603,-0.0118110124021768,0.007235110271722,0.0109561411663889,-0.0036045156884938,-0.0068965218961238,0.0104058673605322,0.0109126642346382,0.0142479436472058,0.0,-0.0052492637187242,0.0044161020778119,-0.0225757081061601,-0.0346848629415035,0.0087991757318377,-0.006072917021811,0.02114162966609,0.0096741616725921,0.0243638753890991,-0.0242057256400585,0.0181918367743492,0.0067183026112616,-0.0517511665821075,0.0020534351933747,-0.0128998970612883,0.0148565061390399,-0.0102145439013838,-0.0131246959790587,0.0150336436927318,0.0005115206586197,0.0046875076368451,0.0083333477377891,0.0192107446491718,0.0060184798765237,0.006666624735435,0.0064814534283115,0.0144702217954513,0.0175925533821039,0.0266735517889997,0.0291666267718806,0.0364307613769441,-0.0785878834047459,0.1028089909554057,-0.0906750352592656,0.0266936572504319,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,57808.0,2019-02-05,252.0,10.0357%,0.0,1.2706,1.0545,0.0385,1.9715%,2.4890%,37.2609%,0.096265,VSH,57808.0,2019-02-06,252.0,0.8333%,0.0001,1.2513,1.0606,0.0209,1.9714%,2.4659%,36.0838%,0.011107,VSH,57808.0,2019-02-07,252.0,-0.2296%,0.0005,1.3034,0.9895,0.0316,1.8801%,2.4152%,39.4065%,0.010539,VSH,57808.0,2019-02-08,252.0,0.0460%,0.0006,1.303,1.012,0.0448,1.8739%,2.4105%,39.5684%,-0.001089,VSH,57808.0,2019-02-11,252.0,-0.2300%,0.0006,1.2859,1.0124,0.0361,1.8739%,2.3890%,38.4750%,-0.011006,VSH,57808.0,2019-02-12,252.0,1.3370%,0.0008,1.3037,0.9861,0.0498,1.8613%,2.3858%,39.1343%,-0.00436,VSH,57808.0,2019-02-13,252.0,-0.4095%,0.0008,1.3087,0.9739,0.0454,1.8601%,2.3860%,39.2221%,-0.008471,VSH,57808.0,2019-02-14,252.0,-0.2284%,0.0008,1.3103,0.9713,0.0477,1.8601%,2.3861%,39.2295%,-0.004437,VSH,57808.0,2019-02-15,252.0,2.9762%,0.001,1.3469,1.0054,0.1088,1.8479%,2.3915%,40.2956%,0.012199,VSH,57808.0,2019-02-19,252.0,-2.4900%,0.0008,1.3397,0.9868,0.0884,1.8586%,2.3951%,39.7819%,-0.030801,VSH,57808.0,2019-02-20,252.0,1.3680%,0.0009,1.3415,0.9892,0.0943,1.8591%,2.3960%,39.7938%,0.008377,VSH,0.107372,0.117911,0.116822,0.101456,0.078323
