custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35475,WASTE CONNECTIONS INC NEW,"KeyBanc Initiates Coverage On Waste Connections with Overweight Rating, Announces $94 Price Target",6,increase,0.8,0.7,"the initiation of coverage with an overweight rating and a price target above the current market price typically signals positive sentiment, likely leading to an increase in stock price.",2,2019-02-05,WCN,2019-02-05 12:21:00+00:00,92949.0,94106B10,0.0099199451506137,945476.0,-0.0043787308968603,-0.0087667983025312,-0.0042790994048118,0.0101724043488502,-0.0007162177353166,0.0094225509092211,-0.0004778511065524,0.0217230580747127,0.0152981812134385,0.0047122677788138,-0.012124765664339,-0.0041986163705587,-0.0347950235009193,0.0089708594605326,0.0224691312760114,-0.0013686774764209,-0.0042260140180587,0.0016202004626393,0.0116405850276351,-0.0023623330052942,-0.003475978737697,0.017714811488986,0.0033677986357361,0.0085502574220299,-0.0061135762371122,-0.0074730380438268,-0.0020504859276115,0.0166107807308435,0.0132946399971842,0.0027115135453641,-0.0033396328799426,0.0029784475918859,0.0037169971037656,0.0140512101352214,0.0082427719607949,0.0080752000212669,-0.0020141962449997,0.0113803511485457,0.0018995135324075,0.0090516861528158,0.0047399164177477,0.0098225586116313,-0.0002359272621106,-0.0054273256100714,0.0089654615148901,-0.0074074487201869,-0.0047935931943356,0.0065067559480667,0.0009397814865224,-0.0021642588544636,-0.0044600619003176,0.0135727701708674,-0.0040084454230964,0.0294989980757236,0.0050899656489491,-0.0222191642969846,-0.002826586831361,-0.0262062158435583,-0.0033069420605897,-0.0116881029680371,0.0094798328354954,0.0010637127561494,0.0017606983892619,-0.0011952717322856,0.0117178354412317,-0.0209335647523403,0.0177207142114639,-0.0085083926096558,0.0040969680994749,0.0002578548446763,0.0056670065969228,0.0044036260806024,-0.0015778994420543,0.0073059042915701,-0.0106106204912066,-0.0029916199855506,-0.0039931372739374,-0.0132204638794064,0.0108819808810949,0.0,-0.0069121881388127,-0.003835768206045,0.0025102831423282,-0.0034404213074594,-0.0011381569784134,0.002298854291439,-0.000569770403672,-0.0076045431196689,0.0076387887820601,0.0272100511938333,-0.010635832324624,-0.0018193554133176,0.006518751848489,0.0123667251318693,0.0118168490007519,0.0021094747353345,-0.0038181240670382,0.0101212169975042,-0.0056363432668149,-0.0206078235059976,0.0038544833660125,-0.00208256742917,0.0028232636395841,-0.0023373626172542,0.0050675328820943,0.0146245136857032,-0.0001120687520597,-0.0123617043718695,0.0208426788449287,0.001825047424063,0.007464328315109,-0.0032484408002346,0.0049030790105462,0.0104821724817156,0.0058548548258841,0.0,-0.0090546123683452,0.0138151030987501,0.0034809061326086,0.0033320006914436,-0.0043787308968603,-0.0087667983025312,-0.0086390932768976,0.0013164266291407,-0.0093491235403921,0.0107513816352933,0.0053254075610509,0.0375743891960944,-0.0126627214796508,0.0402834485269842,0.0006141826819339,0.1113029215756875,0.0938103921264388,0.1174723397895438,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,92949.0,2019-02-05,252.0,0.9920%,0.0007,0.6267,-0.1376,-0.0614,0.7619%,1.0501%,47.3625%,0.0066869999999999,WCN,92949.0,2019-02-06,252.0,-0.4379%,0.0008,0.6,-0.129,-0.0883,0.7554%,1.0174%,44.8669%,-0.003071,WCN,92949.0,2019-02-07,252.0,-0.4279%,0.0008,0.6008,-0.1302,-0.088,0.7554%,1.0163%,44.7548%,0.001378,WCN,92949.0,2019-02-08,252.0,-0.0716%,0.0008,0.6012,-0.1265,-0.084,0.7553%,1.0155%,44.6847%,-0.001899,WCN,92949.0,2019-02-11,252.0,-0.0478%,0.0008,0.5892,-0.1167,-0.085,0.7531%,0.9945%,42.6555%,-0.000391,WCN,92949.0,2019-02-12,252.0,1.5298%,0.0008,0.5876,-0.1101,-0.0869,0.7523%,0.9930%,42.6009%,0.007064,WCN,92949.0,2019-02-13,252.0,-1.2125%,0.0007,0.5823,-0.1071,-0.0899,0.7567%,0.9918%,41.7912%,-0.013743,WCN,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,0.0036159999999999,0.0049939999999999,0.0030949999999999,0.0097679999999999,-0.0151769999999999
35483,WASTE MANAGEMENT INC DEL,KeyBanc Initiates Coverage On Waste Management with Overweight Rating,6,increase,0.8,0.6,"initiating coverage with an overweight rating typically signals positive sentiment from analysts, which can lead to increased investor interest and a potential rise in stock price.",2,2019-02-05,WM,2019-02-05 12:19:00+00:00,11955.0,94106L10,0.0126041574403643,2099404.0,-0.0056578069925308,0.0055514695122838,0.0023794302251189,-0.0020904876291751,0.0054701082408428,0.0076890215277671,-0.0005131946527399,0.0018995387945324,0.0131457196548581,0.0027513452805578,-0.0009123564814217,-0.0042149792425334,0.0028408968355506,0.0051901051774621,0.0022258318495005,-0.005268148612231,0.0002019409730564,0.0003162564244121,0.0010092699667438,0.0043399599380791,0.0014115687226876,0.0123232053592801,0.0041281078010797,0.0066882716491818,-0.0043116444721817,-0.0115163344889879,0.0013091363944113,0.0071957702748477,0.0081464098766446,-0.0057661603204905,0.0100758392363786,0.0049361418932676,-0.0024691359139978,0.0143681252375245,-0.0075247734785079,-0.0050898161716759,-0.0052872984670102,0.0141679653897881,0.0010028930846601,0.0024221206549555,0.0040326560847461,0.0265596564859151,-0.0075225681066513,-0.0027051155921071,0.00909551884979,-0.00303401122801,0.0066099516116082,0.0118249114602804,0.0056710741482675,-0.0017026279820129,0.000791470403783,0.0133424894884228,-0.0018782367696985,0.038709744811058,0.0042586936615407,-0.048971764743328,-0.0013806645292788,0.0006822647992521,-0.0045427521690726,0.0003412054211366,0.0114086689427495,-0.0142393121495842,-0.000490391626954,0.0015721435192972,0.0027477799449115,-0.0229317136108875,0.0128204887732863,-0.0026263720355927,-0.0052179042249917,0.005391108803451,0.0046624904498457,-0.0063408967107534,0.0046408521011471,0.0021913507953286,0.0010585407726466,0.0006577958702109,-0.0001922384544741,-0.0177686996757984,0.0001922754163388,0.0025912099517881,-0.0194193106144666,-0.0049419752322137,0.0019607543945312,-0.0071466471999883,-0.001076326938346,0.0111087011173367,-0.0044078454375267,0.004040552303195,0.0126918628811836,0.015315543860197,-0.0229282099753618,-0.0003280706296209,0.0121308667585253,0.006605087313801,0.024265656247735,-0.0029634975362569,0.0017264559864997,-0.0037178387865424,0.0067981528118252,-0.0129520185291767,0.0059914146549999,0.0003238909412175,-0.0002835959603544,0.006958027370274,0.0044444561935961,0.0106581822037696,-0.0010355922859162,0.0025336346589028,-0.0055603049695491,-0.0008804955868981,0.002843091962859,0.004421860910952,0.0059534800238907,0.0063410801813006,0.0083607276901602,0.0051436773501336,-0.0120178246870636,0.0182169917970895,0.0011314956936985,0.0005696406005881,-0.0056578069925308,0.0055514695122838,-0.0032918391243776,0.0034493766047694,0.0021602624001433,0.011164920463508,0.0148133160842027,0.015873015927559,0.0202654174749972,0.0161956041319104,0.0422606563748026,0.0919017532244055,0.0977858008901273,0.0991279449542839,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,11955.0,2019-02-05,252.0,1.2604%,0.0006,0.6214,-0.4366,0.0116,0.8914%,1.1558%,40.5241%,0.009598,WM,11955.0,2019-02-06,252.0,-0.5658%,0.0006,0.574,-0.4213,-0.0358,0.8736%,1.1013%,37.0787%,-0.004443,WM,11955.0,2019-02-07,252.0,0.2379%,0.0007,0.5793,-0.4309,-0.0331,0.8712%,1.1013%,37.4195%,0.0072099999999999,WM,11955.0,2019-02-08,252.0,0.5470%,0.0007,0.5787,-0.4345,-0.0382,0.8714%,1.1017%,37.4307%,0.004836,WM,11955.0,2019-02-11,252.0,-0.0513%,0.0008,0.5686,-0.4238,-0.0377,0.8700%,1.0821%,35.3548%,0.001532,WM,11955.0,2019-02-12,252.0,1.3146%,0.0008,0.5701,-0.4225,-0.0371,0.8704%,1.0824%,35.3284%,0.005334,WM,11955.0,2019-02-13,252.0,-0.0912%,0.0008,0.5719,-0.4267,-0.0386,0.8701%,1.0820%,35.3283%,-0.002329,WM,11955.0,2019-02-14,252.0,0.2841%,0.0008,0.5706,-0.4239,-0.0416,0.8707%,1.0820%,35.2397%,0.005937,WM,11955.0,2019-02-15,252.0,0.2226%,0.0007,0.5563,-0.4372,-0.0655,0.8663%,1.0735%,34.8769%,-0.003063,WM,11955.0,2019-02-19,252.0,0.0202%,0.0007,0.5535,-0.4335,-0.0611,0.8645%,1.0685%,34.5324%,0.0005099999999999,WM,11955.0,2019-02-20,252.0,0.1009%,0.0006,0.5523,-0.4425,-0.067,0.8599%,1.0655%,34.8733%,0.001147,WM,0.005155,0.012365,0.017201,0.0240669999999999,0.0262689999999999
35491,WESTPORT FUEL SYSTEMS INC,Lake Street Downgrades Westport Fuel Systems to Hold,6,decrease,0.8,0.6,"a downgrade typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-05,WPRT,2019-02-05 13:49:00+00:00,92776.0,96090850,-0.0833333432674408,2831421.0,0.0495867282152175,-0.1372548490762711,-0.0472440496087074,0.0065789413638412,0.0413222722709178,0.0133333206176757,0.0317460000514984,0.0204081442207098,0.0384615957736969,-0.0199999809265136,-0.0148148005828261,-0.0322580337524414,0.0225563682615757,0.0064935004338622,-0.0073529342189431,-0.0128205008804798,0.0444444008171558,-0.0429448187351226,0.0354610458016395,-0.0355029925704002,-0.0342466235160827,0.0562500208616256,0.056737620383501,-0.0062111741863191,-0.0536913052201271,0.110344797372818,-0.014184383675456,-0.1317364722490311,0.0143884755671024,-0.0118343783542513,-0.0425531528890132,0.0304878484457731,0.0148148005828261,-0.0238095019012689,-0.0036496315151453,0.0434782207012176,-0.0402930900454521,-0.1055555269122124,-0.038167905062437,0.1688311696052551,0.0396825037896633,0.0620689056813716,-0.0076335808262228,-0.0333333015441894,0.076923094689846,0.1278195083141327,-0.0142857013270258,-0.0291970521211624,0.1086956337094307,0.0,-0.0653594955801963,-0.048611145466566,0.0489510856568813,0.133858323097229,-0.0066666603088378,-0.0230769012123346,0.0067114029079675,-0.051094926893711,-0.0399999618530273,0.0300751589238643,0.0416666269302368,-0.1133333072066307,-0.0066666603088378,-0.0853658467531204,0.0067114029079675,-0.0352941527962684,0.0,-0.0659340694546699,0.0133333206176757,-0.052083283662796,0.0921052545309066,0.0158730000257492,-0.0662650689482688,0.0161290168762207,0.0322581119835376,-0.0210526119917631,-0.0062499940395355,-0.0355330221354961,0.0503144152462482,-0.0199004784226417,0.0538922362029552,-0.056338082998991,0.0,0.0142858149483799,0.03409094363451,-0.0232559014111757,-0.0549450665712356,0.023809615522623,0.0406976342201232,0.0144927399232983,0.0837989374995231,0.0097560882568359,-0.0257732328027486,-0.0048543643206357,-0.0264550019055604,-0.0236966609954834,0.0,0.0242718216031789,-0.0054347771219909,-0.0550459250807762,-0.0491803437471389,-0.0311110820621252,-0.0201149228960275,0.0227272510528564,0.0498533248901367,-0.0350876860320568,0.0,-0.0338982753455638,-0.0279329344630241,-0.0288066547363996,0.0229884833097457,-0.0081632575020194,-0.0112359449267387,-0.1218637675046921,-0.0113636255264282,0.0568181239068508,-0.0057471208274364,0.0476190969347953,-0.0231213644146919,-0.038167905062437,0.0495867282152175,-0.137254849076271,7.587770411987548e-10,-0.1315788993164054,0.0413222730610494,-0.1199999623498361,0.1157024627239782,-0.119999961646684,0.2066115625980629,-0.2189349024596176,0.1900826397467812,-0.0075187867579079,0.3966942025656603,-0.4961831662410717,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,92776.0,2019-02-05,252.0,-8.3333%,-0.002,1.7228,2.3848,1.3784,3.9925%,4.4805%,20.5991%,-0.080999,WPRT,92776.0,2019-02-06,252.0,4.9587%,-0.0021,1.8442,2.3447,1.5057,3.9796%,4.4917%,21.5006%,0.05255,WPRT,92776.0,2019-02-07,252.0,-4.7244%,-0.0023,1.8372,2.367,1.4958,3.9811%,4.4929%,21.4874%,-0.033017,WPRT,92776.0,2019-02-08,252.0,4.1322%,-0.002,1.8279,2.3736,1.4609,3.9919%,4.5008%,21.3367%,0.048707,WPRT,92776.0,2019-02-11,252.0,3.1746%,-0.0021,1.8633,2.3563,1.4701,3.9893%,4.5048%,21.5779%,0.010061,WPRT,92776.0,2019-02-12,252.0,3.8462%,-0.002,1.8751,2.3537,1.4766,3.9906%,4.5117%,21.7640%,0.015049,WPRT,92776.0,2019-02-13,252.0,-1.4815%,-0.0022,1.8629,2.366,1.4738,3.9907%,4.5084%,21.6443%,-0.022611,WPRT,92776.0,2019-02-14,252.0,2.2556%,-0.0021,1.8561,2.3789,1.4614,3.9926%,4.5094%,21.6057%,0.0226129999999999,WPRT,92776.0,2019-02-15,252.0,-0.7353%,-0.0023,1.829,2.3504,1.4118,4.0002%,4.5014%,21.0320%,-0.041388,WPRT,92776.0,2019-02-19,252.0,4.4444%,-0.0024,1.8165,2.3968,1.4652,3.9868%,4.4891%,21.1247%,0.0298179999999999,WPRT,92776.0,2019-02-20,252.0,3.5461%,-0.0019,1.8312,2.4709,1.5284,3.9439%,4.4647%,21.9710%,0.0185779999999999,WPRT,-0.028449,-0.061466,-0.012759,0.012351,0.0193609999999999
35499,SELECT SECTOR SPDR TRUST,"'Senate Panel To Consider Nomination Of Fannie, Freddie Overseer Next Week ' -Dow Jones, Citing Sources",6,uncertain,0.5,0.2,"the news about the senate panel considering the nomination of an overseer for fannie mae and freddie mac may have mixed implications for the financial sector, leading to uncertainty in the stock price of select sector spdr trust.",1,2019-02-05,XLF,2019-02-05 17:59:00+00:00,86455.0,81369Y60,-0.0026758292224258,39095274.0,-0.0011498921085149,0.004222672432661,-0.0099769849330186,0.0042405049316585,-0.0050387275405228,-0.001539607765153,0.00311647541821,0.0058071860112249,0.0147572485730052,-0.0034722280688583,0.0026789745315909,-0.0030769200529903,-0.0122138010337948,0.0081426547840237,0.0212519764900207,0.0023319616448134,0.0015133941778913,0.0011672676773741,0.0064223678782582,-0.0115384319797158,-0.0052552325651049,0.0172144193202257,-0.0015094685368239,0.0055074505507946,0.0041572414338588,0.0212937202304601,-0.0030109116341918,0.0089176855981349,0.0037750238552689,0.0069387787953019,-0.0026325571816414,0.002454969799146,0.0064102592878043,0.0004093421448487,-0.0063694296404719,0.0049362750723958,-0.003770753275603,0.0008233243715949,-0.0064345221035182,0.0012366317678242,-0.0102857314050197,0.0332197919487953,-0.0003849202767014,-0.0224813036620616,0.0103966295719146,0.0083963377401232,0.0022865650244057,0.0097498744726181,0.0068441182374954,-0.0004237385001033,0.0037764494773,0.0120068909600377,0.0069472244940698,0.0452711917459964,0.0101389586925506,-0.0210619326680898,-0.0078066573478281,-0.0198740046471357,-0.0206070113927125,-0.0088945776224136,-0.0030604409985244,-0.0125470198690891,-0.0276285242289304,-0.0037500064354389,-0.0043409871868789,-0.0099009806290268,0.0118906516581773,-0.009803912602365,-0.0043086800724267,-0.0072992825880646,0.0086545757949352,0.0057095997035503,0.0027300973888486,-0.0096930442377924,0.0245041269809007,-0.0139386849477887,-0.0007593188202008,-0.0191406160593032,0.0030395109206438,-0.0138674387708306,0.0060606002807617,-0.0434782728552818,0.0015060586156323,0.0063033029437065,0.001127773663029,0.0052180169150233,-0.0082613341510295,-0.0084996139630675,0.0030291527509689,0.019209049642086,0.0060400092042982,0.0007538088830187,0.0183864831924438,0.0203846413642168,-0.0062638199888169,-0.0080121746286749,0.0140897696837782,0.0007635948713868,0.0025594038888812,-0.0220313724130392,-0.0029175756499171,-0.0003732821496669,-0.0029261128511279,0.0011211019009351,0.0062362463213503,0.0147895095869898,-0.0010937181068584,-0.0134679647162556,0.001824859296903,0.0056433263234794,0.0091074677184224,-0.0199115369468927,0.010108258575201,-0.0091340877115726,0.0014296253211796,0.0029314737766981,-0.0082084061577916,0.0129918474704027,0.0010794810950756,0.0052239289507269,-0.0011498921085149,0.004222672432661,-0.0111154045852923,0.008481083627595,-0.0160981246306072,0.006928418320232,0.0015331161641529,0.0092592502499584,0.0210808439702392,0.0061538400376508,0.0069827320621664,0.1150520877772511,0.0717008390616593,-0.0176723432521673,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86455.0,2019-02-05,252.0,-0.2676%,-0.0,1.1406,-0.146,0.8982,0.3678%,1.2526%,91.3772%,-0.002429,XLF,86455.0,2019-02-06,252.0,-0.1150%,-0.0,1.1437,-0.147,0.9015,0.3676%,1.2119%,90.7976%,0.000616,XLF,86455.0,2019-02-07,252.0,-0.9977%,-0.0,1.1445,-0.1467,0.9007,0.3682%,1.2079%,90.7093%,-0.0031469999999999,XLF,86455.0,2019-02-08,252.0,-0.5039%,-0.0,1.1446,-0.1503,0.8987,0.3673%,1.2083%,90.7569%,0.000119,XLF,86455.0,2019-02-11,252.0,0.3116%,-0.0,1.1376,-0.1431,0.8989,0.3657%,1.1764%,90.3362%,0.000339,XLF,86455.0,2019-02-12,252.0,1.4757%,-0.0,1.1371,-0.142,0.8984,0.3656%,1.1738%,90.2985%,0.000743,XLF,86455.0,2019-02-13,252.0,0.2679%,-0.0,1.1367,-0.1417,0.8982,0.3657%,1.1705%,90.2408%,-0.001149,XLF,86455.0,2019-02-14,252.0,-1.2214%,-0.0001,1.1374,-0.144,0.901,0.3660%,1.1726%,90.2579%,-0.00398,XLF,86455.0,2019-02-15,252.0,2.1252%,-0.0,1.1383,-0.1428,0.903,0.3667%,1.1707%,90.1877%,0.004334,XLF,86455.0,2019-02-19,252.0,0.1513%,-0.0,1.1385,-0.1458,0.8995,0.3668%,1.1701%,90.1753%,-0.003044,XLF,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,-0.001813,-0.00496,-0.004841,-0.0037589999999999,-0.008065
35507,XENCOR INC,"Xencor Will Develop, Commercialize Novel IL-15 Immune Activating Cytokines With Genentech, Will Receive $120M Upfront Payment, Up To $180M In Development Milestones",6,increase,0.8,0.7,"the substantial upfront payment and potential for significant development milestones indicate strong partnership value and future revenue potential, likely boosting investor confidence in xencor's stock.",2,2019-02-05,XNCR,2019-02-05 13:06:00+00:00,14359.0,98401F10,0.0027443000581115,193592.0,0.0295565947890281,-0.0111261839047074,-0.0499733462929725,0.0207756236195564,0.0083939349278807,0.1036380156874657,-0.0066593140363693,0.0030664971563965,0.0142458695918321,0.0021511891391128,-0.015422785654664,-0.0130421686917543,-0.0190209876745939,0.0271028913557529,0.0396349988877773,-0.0055762180127203,-0.0104223052039742,-0.0179495029151439,-0.0654102116823196,-0.0228894315659999,-0.043594341725111,-0.0249275546520948,-0.0192248318344354,-0.0020248682703822,0.0177046936005353,0.0023194553796201,-0.0475302524864673,-0.0054786223918199,0.0264187697321176,-0.0764314010739326,-0.0359071865677833,-0.0094961915165185,0.0346077531576156,-0.0026308465749025,-0.0079643195495009,0.0,-0.0234425030648708,-0.002100336831063,-0.0299243628978729,0.0412793383002281,-0.0135593088343739,0.0493402518332004,0.0013745363103225,-0.0259849205613136,0.0161290746182203,-0.0102322716265916,-0.0016886573284864,0.0414746142923831,-0.0094722183421254,0.0057937647216022,-0.0488388054072856,0.014101043343544,0.0764811187982559,0.0509416982531547,0.0146764693781733,-0.0021564909256994,-0.0049309539608657,-0.0130738923326134,0.0677237957715988,0.0,-0.0068069687113165,-0.0383041314780712,-0.0672896578907966,-0.03061218932271,0.0297260973602533,-0.0232558194547891,0.0230295490473508,-0.0474683381617069,0.0155357597395777,-0.0070699257776141,0.0106150535866618,0.0175859276205301,-0.0404695570468902,0.000266479793936,0.0444301106035709,-0.0018621892668306,-0.0003082096809521,-0.0228749942034483,0.0144927911460399,-0.0238517802208662,-0.0212766174226999,-0.0627823919057846,0.0478261150419712,0.0009521760512143,-0.0231180358678102,0.0125330593436956,-0.0488470494747161,0.0094891292974352,0.008612454868853,0.0524967797100544,-0.0205566566437482,0.0023100655525922,0.0041976450011134,0.047311782836914,0.0482314489781856,-0.0287205874919891,-0.0177913513034582,0.0194303840398788,-0.029981292784214,-0.0182911101728677,0.0096587622538208,-0.0389251448214054,0.0194514896720647,0.0220739375799894,0.0200188085436821,0.0470303706824779,-0.0239190645515918,-0.0276979710906744,-0.0216776803135871,0.0393807925283908,0.0131663409993052,-0.0279831402003765,-0.0123613122850656,-0.0463242717087268,-0.0144416159018874,-0.0472534783184528,-0.0244220122694969,0.0337217152118682,0.0330441147089004,0.0683444216847419,0.0295565947890281,-0.0111261839047074,-0.0218937934505776,0.0094182863057228,-0.0136836336002454,0.11403239449709,-0.0062944592755128,0.1198524148978359,-0.0771756856236747,0.0832342235336098,-0.1154898967272772,0.1079355155188772,-0.1529830237143516,-0.0347020307606494,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14359.0,2019-02-05,252.0,0.2744%,0.002,1.2484,1.0914,-0.7572,2.6358%,3.1802%,31.3061%,-0.006408,XNCR,14359.0,2019-02-06,252.0,2.9557%,0.002,1.3274,1.0654,-0.6751,2.6254%,3.1843%,32.0259%,0.0328419999999999,XNCR,14359.0,2019-02-07,252.0,-4.9973%,0.0019,1.3374,1.068,-0.6837,2.6349%,3.2000%,32.1978%,-0.033711,XNCR,14359.0,2019-02-08,252.0,0.8394%,0.0018,1.3376,1.0619,-0.6869,2.6346%,3.2000%,32.2170%,0.001839,XNCR,14359.0,2019-02-11,252.0,-0.6659%,0.0017,1.3528,1.026,-0.6984,2.6349%,3.1945%,31.9656%,-0.0140609999999999,XNCR,14359.0,2019-02-12,252.0,1.4246%,0.0017,1.357,1.0153,-0.6943,2.6339%,3.1953%,32.0517%,-0.005645,XNCR,14359.0,2019-02-13,252.0,-1.5423%,0.0016,1.3502,1.0182,-0.699,2.6368%,3.1941%,31.8477%,-0.019446,XNCR,14359.0,2019-02-14,252.0,-1.9021%,0.0015,1.3555,1.0027,-0.6802,2.6402%,3.1936%,31.6549%,-0.025634,XNCR,14359.0,2019-02-15,252.0,3.9635%,0.0014,1.3357,0.9875,-0.7091,2.6306%,3.1785%,31.5020%,0.0249759999999999,XNCR,14359.0,2019-02-19,252.0,-1.0422%,0.0013,1.3342,0.976,-0.7219,2.6322%,3.1783%,31.4142%,-0.0137969999999999,XNCR,14359.0,2019-02-20,252.0,-6.5410%,0.0009,1.3129,0.9173,-0.8005,2.6607%,3.2014%,30.9298%,-0.066222,XNCR,0.0264339999999999,-0.007277,-0.005438,-0.025144,-0.125267
35515,SPDR SERIES TRUST,From Earlier: 'NRF Says 'State of the Economy is Sound' and Forecasts Retail Sales Will Grow Between 3.8 and 4.4 Percent',6,increase,0.7,0.6,"the positive forecast for retail sales growth suggests a favorable economic environment, which could boost investor confidence in spdr series trust, particularly if it is related to retail investments.",2,2019-02-05,XRT,2019-02-05 17:09:00+00:00,91316.0,78464A71,0.0103790406137704,3394860.0,-0.0064760409295558,0.0109488945454359,-0.0067431568168103,-0.0072463699616491,-0.0061099901795387,0.0018148369854316,0.0054645193740725,0.0038716006092727,0.0165307875722646,-0.0141446124762296,0.0004455437301658,-0.0029101693071424,-0.0020040115341544,0.016151025891304,0.0116019733250141,0.0036529647186398,0.0052933762781322,0.0009140977635979,0.0015357545344159,-0.0245207827538251,-0.0155531847849488,0.0186194293200969,0.0046729617752134,0.0066285924986004,0.0031007616780698,0.002290915697813,0.0072863325476646,0.0032177248504012,0.0100833605974912,-0.0073010153137147,-0.0043402942828834,0.0052753067575395,0.0063207736238837,-0.0160235352814197,-0.0192765742540359,0.0084206359460949,0.0081714391708374,0.0087235365062952,-0.0078861033543944,0.0310059487819671,-0.0139103783294558,0.0307391621172428,-0.0080609181895852,-0.0139523223042488,0.0182844549417495,0.0141497440636158,0.0026601403951644,0.0056428695097565,0.0028742221184074,0.0051787691190838,-0.0156525373458862,-0.0024600808974355,-0.0023334305733442,0.0572171844542026,0.0067552183754742,-0.0038859511259943,-0.0040259519591927,-0.0300858560949564,-0.0089826574549078,-0.017453271895647,0.0101971616968512,-0.0140571510419249,-0.0260207187384367,0.0036486915778368,0.0115154311060905,-0.0216563511639833,0.0072860545478761,-0.011759172193706,0.0101717207580804,-0.0267795417457819,0.0040277536027133,0.0090069146826863,0.0031201113015413,-0.0043688765726983,0.0064430334605276,0.0041560907848179,-0.0092714829370379,-0.0373416356742382,0.0055704098194837,-0.0057458193041384,0.011079104617238,-0.03682417050004,0.0,0.0135922562330961,-0.0028490261174738,0.0,-0.0120878955349326,-0.0057915155775845,0.0146829774603247,0.0163505561649799,-0.0063582747243344,0.002403859514743,-0.0022064975928515,0.0196077823638916,0.0011056885123252,0.0029050516895949,0.0048597576096653,0.0170454550534486,0.0013189174933359,-0.0331794843077659,-0.004829800222069,-0.02044771425426,-0.0205162204802036,-0.0137975271791219,0.0164414308965206,-0.0067467782646417,0.0168402008712291,-0.0153622152283787,-0.0091522810980677,-0.0006224604439921,0.0072574885562062,-0.0092497589066624,0.0024017600808292,-0.0195485167205333,-0.0050097918137907,0.011620788834989,-0.0131348175927996,0.0094669498503208,0.0070984843187034,0.0014426977140828,-0.0064760409295558,0.0109488945454359,-0.0131755287868261,0.0036231848432393,-0.0192050166148671,0.0054445973185295,0.0024564680619769,-0.0049394074101912,0.0194283782378996,-0.0120374707691377,-0.0115015649981041,0.0942056856702084,0.0169460526856866,-0.0825991896749611,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91316.0,2019-02-05,252.0,1.0379%,0.0,0.945,0.7958,0.2653,0.7670%,1.3195%,66.2094%,0.008495,XRT,91316.0,2019-02-06,252.0,-0.6476%,-0.0,0.9471,0.7952,0.2667,0.7676%,1.3042%,65.3650%,-0.0046029999999999,XRT,91316.0,2019-02-07,252.0,-0.6743%,-0.0001,0.9362,0.8084,0.2657,0.7592%,1.2921%,65.4721%,0.001958,XRT,91316.0,2019-02-08,252.0,-0.6110%,-0.0001,0.9374,0.8017,0.2663,0.7580%,1.2911%,65.5301%,-0.005624,XRT,91316.0,2019-02-11,252.0,0.5465%,-0.0001,0.9342,0.8024,0.265,0.7580%,1.2786%,64.8588%,-0.001852,XRT,91316.0,2019-02-12,252.0,1.6531%,-0.0001,0.9372,0.8016,0.2667,0.7584%,1.2821%,65.0112%,0.004016,XRT,91316.0,2019-02-13,252.0,0.0446%,-0.0001,0.9407,0.7946,0.2648,0.7567%,1.2821%,65.1672%,-0.002946,XRT,91316.0,2019-02-14,252.0,-0.2004%,-0.0001,0.9411,0.7931,0.2667,0.7567%,1.2818%,65.1451%,-0.002725,XRT,91316.0,2019-02-15,252.0,1.1602%,-0.0001,0.9391,0.791,0.263,0.7569%,1.2787%,64.9656%,-0.002396,XRT,91316.0,2019-02-19,252.0,0.5293%,-0.0001,0.9382,0.7926,0.2649,0.7566%,1.2771%,64.8975%,0.0003259999999999,XRT,91316.0,2019-02-20,252.0,0.1536%,-0.0001,0.9378,0.794,0.264,0.7562%,1.2770%,64.9396%,-0.003547,XRT,0.003892,0.00585,0.000226,0.00239,-0.008898
