custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35523,XEROX HOLDINGS CORP,"Xerox Delivering Greater Than 50 Percent Of Free Cash Flow Back To Shareholders Through Dividends, Share Repurchases In Each Of Next 3 Years",6,increase,0.8,0.7,"the commitment to return over 50% of free cash flow to shareholders through dividends and share repurchases is likely to be viewed positively by investors, potentially driving up the stock price.",2,2019-02-05,XRX,2019-02-05 17:13:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
35531,XEROX HOLDINGS CORP,Xerox Expects Adjusted Operating Margin Expansion Of More Than 200 Basis Points Over Next Three Years,6,increase,0.8,0.6,"the expectation of adjusted operating margin expansion suggests improved profitability, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-05,XRX,2019-02-05 17:11:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
35539,XEROX HOLDINGS CORP,Xerox Outlines Three-year Strategy At Investor Day; Guides To Over $3 Billion Of Cumulative Cash Flow Over Next 3 Years,6,increase,0.75,0.6,"the announcement of a three-year strategy and guidance for over $3 billion in cumulative cash flow is likely to be viewed positively by investors, suggesting improved financial health and potential for growth.",2,2019-02-05,XRX,2019-02-05 17:05:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
35547,XEROX HOLDINGS CORP,Xerox Sees FY 2020 Adjusted EPS Of At Least $4.00 Including Items,6,increase,0.7,0.6,"the announcement of an adjusted eps of at least $4.00 suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,XRX,2019-02-05 17:03:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
35555,XEROX HOLDINGS CORP,"Xerox Shares Sharply Drop, Now Down 0.6% Following Investor Day Presentation",6,decrease,0.8,0.6,"the sharp drop in xerox shares following the investor day presentation indicates negative investor sentiment, likely leading to a decrease in stock price.",0,2019-02-05,XRX,2019-02-05 17:03:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
35563,XEROX HOLDINGS CORP,"Xerox Outlines Three-Year Strategy Qt Investor Day; Guides To Over $3B of Cumulative Cash Flow, Sees FY20 Adj. EPS $4.00+",6,increase,0.8,0.7,"the announcement of a clear three-year strategy and guidance for significant cumulative cash flow and adjusted eps suggests positive future performance, likely boosting investor confidence.",2,2019-02-05,XRX,2019-02-05 17:02:00+00:00,27983.0,98421M10,0.0104602240025997,5402735.0,0.0155279766768217,0.0056100925430655,-0.0152905452996492,0.0109890596941113,0.0037957422900944,0.0017755411099642,0.0068752411752939,0.0402659848332405,0.0273130498826503,0.1139917895197868,-0.0029910320881754,-0.0097800195217132,-0.0056666689924895,0.0259197670966386,0.021119650453329,0.0148494010791182,0.0062377066351473,0.0081266267225146,0.0071778539568185,-0.002134065143764,0.0149011686444282,0.0134082809090614,0.0051069213077425,0.0004327229980845,-0.0003175683959852,0.0131521765142679,-0.0003176692698616,0.0228699669241905,-0.0015887905610725,0.0072267320938408,-0.0165499821305275,-0.0004514776228461,0.0126214018091559,0.0118775805458426,0.0022371266968548,0.0143651282414794,-0.0086097083985805,0.0330301858484745,-0.0077195167541503,0.0215158239006996,-0.0197731144726276,0.038598284125328,0.0019841094035655,-0.0218578558415174,0.0280528180301189,0.0187246426939964,-0.0006420692661777,0.0055979955941438,0.0134918112307786,0.0111788269132375,-0.0148969674482941,-0.0010152516188099,0.0170527882874012,0.041226252913475,0.0126541508361697,-0.0212105456739664,-0.0040612048469483,-0.0117586683481931,0.0040777656249701,-0.0537010468542575,0.028116263449192,-0.0189843196421861,-0.0559100620448589,-0.010333546437323,0.0022529673296958,-0.1292433440685272,0.0285805854946374,-0.0121211810037493,-0.0084295524284243,-0.0166865345090627,0.0157430134713649,0.0051916595548391,-0.0009371690102852,0.0016000366304069,0.0322075933218002,-0.0199921689927578,-0.0018175571458414,-0.0424173884093761,0.004248843062669,-0.0022472424898296,-0.001208852045238,-0.0290908813476562,0.009984927251935,0.0215453170239925,0.0110844494774937,0.0014881293755024,-0.0151110617443919,-0.0044444757513701,0.0180504955351352,0.0336906239390373,0.0121158342808485,0.0108359400182962,0.0040875733830034,0.0185257904231548,0.0040709329769015,0.0071457047015428,0.0136113883927464,-0.0039541469886898,-0.0094286240637302,-0.0467395298182964,-0.0031726795714348,-0.0188609547913074,-0.0217013880610466,-0.0036845421418547,0.0112391961738467,0.0051851626485586,-0.0146241597831249,-0.0120746409520506,-0.0439299382269382,0.0007323492318391,0.0031046969816088,-0.0393950343132019,0.0222840420901775,-0.0243651028722524,0.0099909733980894,0.0037891387473791,-0.0029976705554872,0.0010345064802095,-0.0093204323202371,0.0132773984223604,0.0155279766768217,0.0056100925430655,1.4638357193064166e-10,0.0166608018790221,0.0037957424370336,0.0184659249276475,0.0383023000263305,0.1802469618708599,0.0652174386875432,0.2240716970717253,0.1045548270387501,0.405171054269267,0.1458710465172459,0.0148457330838065,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,27983.0,2019-02-05,252.0,1.0460%,0.0,1.0291,0.1926,0.2525,1.7855%,2.1002%,27.7202%,0.007664,XRX,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,0.025198,0.018922,0.023703,0.040086,0.0433449999999999
