custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35571,ADMA BIOLOGICS INC,"H.C. Wainwright Assumes ADMA Biologics at Buy, Announces Price Target $10",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $10 is likely to attract positive investor sentiment, potentially driving the stock price higher.",2,2019-02-07,ADMA,2019-02-07 13:22:00+00:00,15056.0,00089910,-0.0611511059105396,801468.0,0.0613027177751064,-0.0380623303353786,0.0397112406790256,-0.0170067865401506,0.2083332985639572,0.0425532348453998,0.0344827249646186,-0.0440678335726261,0.0611111223697662,-0.0634920746088028,0.1047120094299316,0.0260586850345134,-0.050947792828083,-0.0191693864762783,-0.001248467946425,-0.027950283139944,-0.0049999952316284,-0.0030959723517298,0.0929647982120513,0.0031055870931595,-0.0229884851723909,-0.05294119566679,0.0070588728412985,0.0119048217311501,-0.0186916813254356,0.0,-0.0261903963983058,-0.0117647647857666,0.0195598825812339,0.0493827424943447,0.0215827692300081,-0.0211480166763067,-0.0258216261863708,-0.011940287426114,0.0048192725516855,-0.0117994686588645,-0.0527577996253967,-0.0087719215080142,0.0151899186894297,0.0029325485229492,-0.0299252159893512,0.0859872549772262,0.0102827660739421,0.0644067972898483,-0.0101781068369746,0.0498221032321453,0.0102827660739421,0.0725191086530685,0.0152671607211232,0.0962342172861099,0.0626565814018249,0.0717489197850227,-0.0636791884899139,-0.0470085032284259,-0.0176322255283594,0.07834093272686,-0.1025641262531281,-0.0920502170920372,-0.0542857311666011,-0.008298747241497,-0.0030211452394723,0.0524018034338951,0.0151515007019043,-0.4560570120811462,0.056716438382864,0.0498752631247043,-0.0706214681267738,-0.0988763123750686,0.151975691318512,-0.0176601316779851,0.0738786831498146,-0.0621117427945137,0.2432431727647781,0.0168420895934104,0.011857695877552,-0.0041928682476282,0.0136719085276126,0.0719101503491401,-0.0211946312338113,-0.0611814297735691,0.0118110124021768,-0.0385395660996437,-0.0058365240693092,-0.002024337882176,0.0254402421414852,-0.0608365312218666,-0.0515267178416252,-0.0018974861595779,-0.0080482820048928,-0.0258779805153608,0.0040567913092672,0.0018518059514462,-0.0202020015567541,0.0018553300760686,-0.0350515618920326,-0.0036968542262911,-0.0128205008804798,0.0484496131539344,-0.008658000268042,0.0117646949365735,0.0327511131763458,0.0179640054702758,0.010570865124464,0.0,-0.0251046773046255,-0.0271844398230314,0.0085836835205554,0.0238568354398012,-0.0063829221762716,0.003992011770606,-0.0085653020069003,-0.0195694528520107,-0.0323974266648292,-0.0096898674964904,-0.0044642812572419,-0.0190114788711071,0.0919282138347625,-0.0836236178874969,-0.0164270885288715,-0.0034723016433417,0.0613027177751064,-0.0380623303353786,0.1034483654339777,-0.0544217989482948,0.3333334031998451,-0.0141843876942509,0.4636015771716697,-0.1174603535841702,0.666666720202935,-0.1366459796162078,0.2681992719843205,0.1535269219829831,0.8352491228423897,-0.5173611258327255,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,15056.0,2019-02-07,252.0,-6.1151%,-0.0003,0.7421,1.4653,0.3565,4.5552%,4.6727%,4.9693%,-0.053665,ADMA,15056.0,2019-02-08,252.0,6.1303%,-0.0001,0.7313,1.4532,0.3028,4.5721%,4.6887%,4.9149%,0.062262,ADMA,15056.0,2019-02-11,252.0,3.9711%,0.0001,0.6953,1.5258,0.3233,4.5710%,4.6868%,4.8828%,0.0283,ADMA,15056.0,2019-02-12,252.0,20.8333%,0.0009,0.7898,1.5501,0.3672,4.7374%,4.8652%,5.1827%,0.199022,ADMA,15056.0,2019-02-13,252.0,3.4483%,0.0009,0.7811,1.5771,0.3793,4.7377%,4.8657%,5.1933%,0.0309839999999999,ADMA,15056.0,2019-02-14,252.0,6.1111%,0.001,0.7661,1.6064,0.3503,4.7475%,4.8767%,5.2291%,0.05665,ADMA,15056.0,2019-02-15,252.0,10.4712%,0.0014,0.8262,1.67,0.4605,4.7801%,4.9190%,5.5657%,0.090257,ADMA,15056.0,2019-02-19,252.0,-5.0948%,0.0012,0.8221,1.6215,0.4063,4.7922%,4.9283%,5.4440%,-0.058842,ADMA,15056.0,2019-02-20,252.0,-0.1248%,0.0012,0.8213,1.6288,0.4058,4.7909%,4.9275%,5.4683%,-0.008712,ADMA,15056.0,2019-02-21,252.0,-0.5000%,0.0012,0.8226,1.6313,0.4083,4.7908%,4.9273%,5.4630%,1.2e-05,ADMA,15056.0,2019-02-22,252.0,9.2965%,0.0015,0.8104,1.6551,0.2832,4.8188%,4.9607%,5.6403%,0.084547,ADMA,0.008597,0.036897,0.235919,0.323553,0.430815
35579,AEMETIS INC,Aemetis Dairy Biomethene Receives $3M CDFA Grants For Two Dairy Digesters,6,increase,0.7,0.6,"the $3m cdfa grants for dairy digesters indicate financial support and potential growth opportunities for aemetis, which could positively influence investor sentiment and stock price.",2,2019-02-07,AMTX,2019-02-07 13:28:00+00:00,14689.0,00770K20,-0.0327038690447807,34002.0,0.0190477147698402,-0.0560869351029396,-0.0186916813254356,0.0,0.0476191192865371,0.1499999761581421,-0.0272727012634277,-0.0384615026414394,-0.0467290356755256,0.01960782520473,-0.03921565040946,0.0099009806290268,-0.0805102437734603,0.0202020015567541,0.0320719443261623,0.0312500335276126,0.0,0.0104199284687638,0.0286021530628204,-0.0104155717417597,-0.0757892429828643,-0.039900004863739,-0.0046375123783946,-0.0740741118788719,0.03409094363451,0.0384616181254386,0.0209889560937881,0.2023120820522308,0.0009687117999419,0.0116958953440189,-0.0215053558349609,0.0058823470026254,0.0549449995160102,-0.0335417278110981,-0.0364582985639572,0.1572368144989014,-0.010810799896717,0.1016089469194412,0.0273223780095577,-0.0144285820424556,-0.0212765745818615,0.0430635772645473,-0.0228261165320873,-0.0266859382390976,0.0297675151377916,0.1031999588012695,-0.01216403208673,-0.0219092313200235,0.0096227768808603,0.0535860955715179,-0.0275100637227296,0.0623576901853084,-0.0298473965376615,-0.1972721815109253,-0.0001148164301412,-0.099746860563755,-0.0011480908142402,0.4363636374473572,0.0344827249646186,0.0782199651002883,-0.0323333367705345,0.1862790733575821,0.0047078020870685,-0.0889830440282821,0.005714280065149,-0.142286017537117,-0.0113636255264282,-0.0452810227870941,-0.0436781458556652,-0.1145929917693138,0.0216346234083175,0.084999993443489,-0.0003529997193254,-0.0314769297838211,-0.0193009059876203,0.0316402912139892,0.0680427104234695,-0.1584921479225159,-0.0324718728661537,-0.0492939017713069,-0.0012774401111528,-0.0175392907112836,0.0062790717929601,0.016768705099821,0.0210307147353887,-0.0341902337968349,0.016296973451972,0.0595124326646328,-0.0423162430524826,-0.0703886374831199,0.0,0.0231865160167217,0.0081825396046042,0.0077487346716225,-0.0427167639136314,-0.0424200296401977,-0.019277075305581,0.0781671553850174,0.0319409854710102,-0.0487179346382618,-0.0432833321392536,-0.0394088737666606,-0.0294185765087604,-0.0773776099085807,-0.0150820389389991,-0.0328571572899818,0.067380353808403,0.0111111672595143,0.0141853969544172,-0.0275526735931634,-0.0332262329757213,0.015916533768177,-0.003731369273737,-0.0410526059567928,0.0237203426659107,0.0215053558349609,0.0609756261110305,-0.0412371344864368,0.4827585816383362,-0.0328048430383205,0.0190477147698402,-0.0560869351029396,-3.7005110087307e-10,-0.0560869351029396,0.0476191188988646,0.0855000021269782,-0.0285714014275165,0.0642157092878328,-0.0889523301373687,0.1306114054018272,-0.1428571277815713,1.1280140783060406,0.2285714651062875,0.0823611577690373,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14689.0,2019-02-07,252.0,-3.2704%,0.0071,2.3531,3.3152,2.5958,10.4835%,10.8289%,6.2784%,-0.016917,AMTX,14689.0,2019-02-08,252.0,1.9048%,0.0075,2.3466,3.3752,2.608,10.4748%,10.8231%,6.3334%,0.033083,AMTX,14689.0,2019-02-11,252.0,-1.8692%,0.0071,2.3859,3.2594,2.566,10.4781%,10.8242%,6.2935%,-0.050351,AMTX,14689.0,2019-02-12,252.0,4.7619%,0.0072,2.3961,3.255,2.5719,10.4783%,10.8271%,6.3395%,0.018781,AMTX,14689.0,2019-02-13,252.0,-2.7273%,0.0073,2.4215,3.1939,2.5502,10.4727%,10.8227%,6.3631%,-0.037835,AMTX,14689.0,2019-02-14,252.0,-4.6729%,0.0073,2.4367,3.168,2.5728,10.4728%,10.8242%,6.3863%,-0.0435609999999999,AMTX,14689.0,2019-02-15,252.0,-3.9216%,0.007,2.3944,3.1198,2.4906,10.4885%,10.8260%,6.1384%,-0.08712,AMTX,14689.0,2019-02-19,252.0,-8.0510%,0.0066,2.3783,3.0445,2.4071,10.5099%,10.8397%,5.9925%,-0.1016789999999999,AMTX,14689.0,2019-02-20,252.0,3.2072%,0.0065,2.3774,3.0367,2.4022,10.5096%,10.8394%,5.9928%,0.007516,AMTX,14689.0,2019-02-21,252.0,0.0000%,0.0065,2.3842,3.0528,2.4147,10.5086%,10.8394%,6.0114%,0.016347,AMTX,14689.0,2019-02-22,252.0,2.8602%,0.0069,2.3758,3.1844,2.4334,10.4932%,10.8305%,6.1311%,0.0317099999999999,AMTX,0.016166,-0.034185,-0.0154039999999999,-0.0968,-0.2300259999999999
35587,ARDELYX INC,"Ardelyx Reports Its Collaboration Partner, Kyowa Hakko Kirin, Initiated Phase 2 Study Of Tenapanor for Hyperphosphatemia Patients on Dialysis in Japan",6,increase,0.7,0.6,"the initiation of a phase 2 study for tenapanor by a collaboration partner suggests progress in clinical development, which is generally viewed positively by investors and may lead to an increase in stock price.",2,2019-02-07,ARDX,2019-02-07 11:45:00+00:00,14690.0,03969710,0.0309734214097261,223517.0,0.03433483466506,0.0660377889871597,0.0497924834489822,-0.0275230184197425,0.0039525656029582,0.0234741549938917,0.0236220248043537,0.0142858149483799,-0.0307692028582096,0.0,0.035714253783226,0.0447760783135891,0.0,0.0100502418354153,0.0076629198156297,-0.0148514714092016,-0.030418312177062,0.0049751196056604,0.0627451315522193,0.0360824391245842,-0.0405904538929462,-0.0419753268361091,-0.0115384506061673,-0.0919282138347625,0.0272374209016561,-0.0387930683791637,0.0643938779830932,0.0403587073087692,0.0782918259501457,-0.0429184138774871,-0.0330032706260681,0.0130434660241007,0.0238907616585493,-0.0456432066857814,-0.0500000305473804,0.0,0.1368421465158463,0.0041666626930236,0.0123456669971346,0.0256411042064428,0.0030487775802612,0.0446428135037422,-0.0091185327619314,0.0873786732554435,-0.0030674817971885,0.0957446545362472,0.0276922807097435,-0.0600000023841857,-0.0089820278808474,0.1173184588551521,-0.0090634357184171,0.0170454382896423,-0.0030487775802612,0.0476190745830535,0.0122324042022228,-0.0344827957451343,-0.0090634357184171,0.0481927990913391,0.0213414430618286,-0.0119047509506344,-0.0208955034613609,-0.0400000289082527,-0.0762195140123367,-0.0489130616188049,-0.052805308252573,-0.0315789170563221,-0.0418118089437484,-0.005235597025603,0.0181818008422851,-0.111627958714962,0.0392857640981674,-0.0182648226618766,0.0326460562646389,-0.0912863165140152,-0.0083194989711046,-0.0082304449751973,0.0302013140171766,-0.0040983567014336,0.0651465952396392,0.0472103580832481,0.0825688019394874,-0.0371901430189609,-0.0254237055778503,-0.0546874478459358,0.0666666701436042,-0.055350586771965,-0.0081521663814783,-0.0036764671094715,0.0219177864491939,-0.0072992630302906,-0.0509383529424667,-0.003636360168457,0.0225988496094942,0.0576923452317714,-0.0441988557577133,-0.0681003779172897,-0.0231213644146919,-0.0210526119917631,0.0029585768934339,0.0,0.0442477427423,0.0070671313442289,-0.0677966102957725,0.0071174311451613,0.0060606002807617,-0.0602006912231445,0.0391566604375839,0.0204777959734201,0.0028985480312258,0.0772058963775634,-0.0173410233110189,-0.0250895824283361,-0.029411805793643,-0.0542373172938823,-0.0060606002807617,-0.0296052359044551,0.0396341830492019,-0.0129870008677244,0.0,-0.1020408570766449,0.03433483466506,0.0660377889871597,0.0858369348008258,0.0366972112847245,0.0901287765197411,0.0610328023041575,0.0815450928018639,0.0761905205720356,0.1630901843064605,0.1649484162155148,0.4377682476889735,0.3452381354608302,0.4635193983384966,-0.3411078822404914,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14690.0,2019-02-07,252.0,3.0973%,-0.0034,1.4528,2.5053,-0.1689,3.7008%,4.2753%,25.0723%,0.0484159999999999,ARDX,14690.0,2019-02-08,252.0,3.4335%,-0.0035,1.4487,2.4419,-0.2281,3.6870%,4.2605%,25.1105%,0.0305089999999999,ARDX,14690.0,2019-02-11,252.0,4.9792%,-0.0033,1.4154,2.5217,-0.2024,3.6885%,4.2535%,24.8030%,0.0320719999999999,ARDX,14690.0,2019-02-12,252.0,0.3953%,-0.003,1.4548,2.462,-0.1716,3.6556%,4.2274%,25.2219%,-0.016246,ARDX,14690.0,2019-02-13,252.0,2.3622%,-0.0029,1.4587,2.4639,-0.1661,3.6580%,4.2304%,25.2278%,0.018092,ARDX,14690.0,2019-02-14,252.0,-3.0769%,-0.0031,1.4669,2.4424,-0.1411,3.6651%,4.2323%,25.0099%,-0.041582,ARDX,14690.0,2019-02-15,252.0,3.5714%,-0.0029,1.5059,2.4793,-0.0753,3.6601%,4.2389%,25.4440%,0.01361,ARDX,14690.0,2019-02-19,252.0,0.0000%,-0.003,1.4947,2.4887,-0.0637,3.6551%,4.2291%,25.3034%,-0.009925,ARDX,14690.0,2019-02-20,252.0,0.7663%,-0.0029,1.4991,2.516,-0.0432,3.6465%,4.2250%,25.5121%,-0.000402,ARDX,14690.0,2019-02-21,252.0,-3.0418%,-0.0031,1.5146,2.5431,-0.0147,3.6438%,4.2282%,25.7312%,-0.02331,ARDX,14690.0,2019-02-22,252.0,6.2745%,-0.0027,1.5058,2.6249,-0.0454,3.6372%,4.2403%,26.4209%,0.038597,ARDX,0.078925,0.1109969999999999,0.0947509999999999,0.0712609999999999,0.089831
