custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35595,ARDELYX INC,"Ardelyx Collaboration Partner, Kyowa Hakko Kirin, Announces Initiation of a Phase 2 Clinical Study of Tenapanor for Hyperphosphatemia Patients on Dialysis in Japan",6,increase,0.7,0.6,"the initiation of a phase 2 clinical study by a collaboration partner suggests progress in the development of tenapanor, which could positively impact ardelyx's stock price due to potential future revenue opportunities.",2,2019-02-07,ARDX,2019-02-07 11:34:00+00:00,14690.0,03969710,0.0309734214097261,223517.0,0.03433483466506,0.0660377889871597,0.0497924834489822,-0.0275230184197425,0.0039525656029582,0.0234741549938917,0.0236220248043537,0.0142858149483799,-0.0307692028582096,0.0,0.035714253783226,0.0447760783135891,0.0,0.0100502418354153,0.0076629198156297,-0.0148514714092016,-0.030418312177062,0.0049751196056604,0.0627451315522193,0.0360824391245842,-0.0405904538929462,-0.0419753268361091,-0.0115384506061673,-0.0919282138347625,0.0272374209016561,-0.0387930683791637,0.0643938779830932,0.0403587073087692,0.0782918259501457,-0.0429184138774871,-0.0330032706260681,0.0130434660241007,0.0238907616585493,-0.0456432066857814,-0.0500000305473804,0.0,0.1368421465158463,0.0041666626930236,0.0123456669971346,0.0256411042064428,0.0030487775802612,0.0446428135037422,-0.0091185327619314,0.0873786732554435,-0.0030674817971885,0.0957446545362472,0.0276922807097435,-0.0600000023841857,-0.0089820278808474,0.1173184588551521,-0.0090634357184171,0.0170454382896423,-0.0030487775802612,0.0476190745830535,0.0122324042022228,-0.0344827957451343,-0.0090634357184171,0.0481927990913391,0.0213414430618286,-0.0119047509506344,-0.0208955034613609,-0.0400000289082527,-0.0762195140123367,-0.0489130616188049,-0.052805308252573,-0.0315789170563221,-0.0418118089437484,-0.005235597025603,0.0181818008422851,-0.111627958714962,0.0392857640981674,-0.0182648226618766,0.0326460562646389,-0.0912863165140152,-0.0083194989711046,-0.0082304449751973,0.0302013140171766,-0.0040983567014336,0.0651465952396392,0.0472103580832481,0.0825688019394874,-0.0371901430189609,-0.0254237055778503,-0.0546874478459358,0.0666666701436042,-0.055350586771965,-0.0081521663814783,-0.0036764671094715,0.0219177864491939,-0.0072992630302906,-0.0509383529424667,-0.003636360168457,0.0225988496094942,0.0576923452317714,-0.0441988557577133,-0.0681003779172897,-0.0231213644146919,-0.0210526119917631,0.0029585768934339,0.0,0.0442477427423,0.0070671313442289,-0.0677966102957725,0.0071174311451613,0.0060606002807617,-0.0602006912231445,0.0391566604375839,0.0204777959734201,0.0028985480312258,0.0772058963775634,-0.0173410233110189,-0.0250895824283361,-0.029411805793643,-0.0542373172938823,-0.0060606002807617,-0.0296052359044551,0.0396341830492019,-0.0129870008677244,0.0,-0.1020408570766449,0.03433483466506,0.0660377889871597,0.0858369348008258,0.0366972112847245,0.0901287765197411,0.0610328023041575,0.0815450928018639,0.0761905205720356,0.1630901843064605,0.1649484162155148,0.4377682476889735,0.3452381354608302,0.4635193983384966,-0.3411078822404914,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14690.0,2019-02-07,252.0,3.0973%,-0.0034,1.4528,2.5053,-0.1689,3.7008%,4.2753%,25.0723%,0.0484159999999999,ARDX,14690.0,2019-02-08,252.0,3.4335%,-0.0035,1.4487,2.4419,-0.2281,3.6870%,4.2605%,25.1105%,0.0305089999999999,ARDX,14690.0,2019-02-11,252.0,4.9792%,-0.0033,1.4154,2.5217,-0.2024,3.6885%,4.2535%,24.8030%,0.0320719999999999,ARDX,14690.0,2019-02-12,252.0,0.3953%,-0.003,1.4548,2.462,-0.1716,3.6556%,4.2274%,25.2219%,-0.016246,ARDX,14690.0,2019-02-13,252.0,2.3622%,-0.0029,1.4587,2.4639,-0.1661,3.6580%,4.2304%,25.2278%,0.018092,ARDX,14690.0,2019-02-14,252.0,-3.0769%,-0.0031,1.4669,2.4424,-0.1411,3.6651%,4.2323%,25.0099%,-0.041582,ARDX,14690.0,2019-02-15,252.0,3.5714%,-0.0029,1.5059,2.4793,-0.0753,3.6601%,4.2389%,25.4440%,0.01361,ARDX,14690.0,2019-02-19,252.0,0.0000%,-0.003,1.4947,2.4887,-0.0637,3.6551%,4.2291%,25.3034%,-0.009925,ARDX,14690.0,2019-02-20,252.0,0.7663%,-0.0029,1.4991,2.516,-0.0432,3.6465%,4.2250%,25.5121%,-0.000402,ARDX,14690.0,2019-02-21,252.0,-3.0418%,-0.0031,1.5146,2.5431,-0.0147,3.6438%,4.2282%,25.7312%,-0.02331,ARDX,14690.0,2019-02-22,252.0,6.2745%,-0.0027,1.5058,2.6249,-0.0454,3.6372%,4.2403%,26.4209%,0.038597,ARDX,0.078925,0.1109969999999999,0.0947509999999999,0.0712609999999999,0.089831
35603,ARROW ELECTRONICS INC,"Arrow Electronics Sees Q1 Adj. EPS $1.84-$1.96 vs $1.90 Est., Sales $6.78B-$7.18B vs $7.04B Est.",6,uncertain,0.6,0.2,"while arrow electronics' adjusted eps guidance is slightly below estimates, the sales range is also mixed, leading to uncertainty about the overall market reaction.",1,2019-02-07,ARW,2019-02-07 13:20:00+00:00,29209.0,04273510,0.0196916256099939,1186007.0,0.0067335637286305,0.0111344791948795,0.0034074240829795,0.0064600906334817,0.0153439966961741,-0.0002636651042848,0.0078037562780082,-0.0010532482992857,-0.0063913995400071,0.005960224661976,0.0043296157382428,0.0109801776707172,-0.0017243426991626,-0.0045320759527385,0.0115977143868804,-0.0072780610062181,-0.0026832690928131,0.0210781991481781,0.00207907310687,0.0123102385550737,-0.000610239803791,-0.00813998747617,-0.0129441637545824,-0.0212454982101917,-0.0081653306260705,0.015370087698102,-0.0058625573292374,0.0121451886370778,0.0072773131541907,-0.0038064001128077,-0.007847499102354,0.002179782371968,-0.0085373548790812,-0.0016321425791829,-0.0129163516685366,0.0136494953185319,-0.0069274315610527,0.0227016452699899,-0.0032295568380504,0.0121307047083973,0.0116639947518706,-0.0027042760048061,-0.001409180345945,0.0160520691424608,0.0070558446459472,0.0384442918002605,-0.0099362898617982,-0.0425594039261341,0.0106793856248259,0.0087020471692085,-0.0029281140305101,0.0104044415056705,-0.0003830283239949,0.0036770114675164,-0.001277282834053,0.0161409974098205,0.0222534574568271,0.057865671813488,-0.040910754352808,-0.0352348648011684,-0.0092617617920041,-0.029316009953618,0.0007900617783889,-0.0174570400267839,-0.0026312929112464,-0.0237183030694723,0.0092336712405085,0.0074403244070708,0.0071885427460074,-0.0073853749781847,0.0232286658138036,-0.0130360629409551,-0.0041851848363876,-0.008615936152637,0.017065767198801,0.015237046405673,0.0177810937166214,-0.0086713675409555,0.0137795619666576,-0.0030675015877932,0.0080096600577235,-0.0397643744945526,-0.0137250106781721,-0.0095478212460875,0.0139160081744194,-0.0381377264857292,0.0038526330608874,0.0185786709189415,0.0148717379197478,0.0065385117195546,-0.0015363375423476,0.0148640051484108,0.0046159238554537,0.0279671940952539,-0.0087181655690073,-0.010128291323781,0.0097456583753228,0.0074830348603427,-0.0148305334150791,0.0039612199179828,0.0280765369534492,0.0202061999589204,0.0005810043076053,-0.0251324344426393,-0.027177657932043,-0.0191872399300336,0.0145654389634728,0.0068419924937188,-0.0022358489222824,0.0291315838694572,-0.003302261698991,-0.0178983006626367,-0.0119512733072042,0.0119374692440033,-0.0995209291577339,-0.0195076614618301,0.0127676427364349,-0.0028172670863568,-0.0183847863227129,-0.0090401526540517,0.0067335637286305,0.0111344791948795,0.0101639319188233,0.0176664995731168,0.02566388395278,0.0173981764293795,0.0270613302903226,0.0223841384173428,0.0410367604271142,0.0558063440066856,-0.0260449161441449,0.1773948373517242,-0.0503112564719964,0.0261898633044503,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,29209.0,2019-02-07,252.0,1.9692%,0.0,1.2239,0.6493,0.2936,0.9437%,1.6153%,65.8682%,0.030691,ARW,29209.0,2019-02-08,252.0,0.6734%,0.0,1.223,0.6366,0.2814,0.9417%,1.6142%,65.9684%,0.007233,ARW,29209.0,2019-02-11,252.0,0.3407%,-0.0,1.2182,0.6367,0.2789,0.9417%,1.5928%,65.0471%,-0.003254,ARW,29209.0,2019-02-12,252.0,1.5344%,0.0001,1.2274,0.6243,0.2858,0.9359%,1.5955%,65.5884%,-0.000977,ARW,29209.0,2019-02-13,252.0,0.7804%,0.0,1.2228,0.6336,0.2883,0.9335%,1.5890%,65.4852%,0.0036919999999999,ARW,29209.0,2019-02-14,252.0,-0.6391%,0.0,1.2239,0.6305,0.292,0.9341%,1.5891%,65.4516%,-0.005546,ARW,29209.0,2019-02-15,252.0,0.4330%,-0.0001,1.2147,0.6209,0.2753,0.9373%,1.5830%,64.9382%,-0.012578,ARW,29209.0,2019-02-19,252.0,-0.1724%,-0.0001,1.2121,0.6185,0.2728,0.9380%,1.5799%,64.7529%,-0.0067589999999999,ARW,29209.0,2019-02-20,252.0,1.1598%,-0.0001,1.2138,0.6217,0.2786,0.9388%,1.5813%,64.7542%,0.0063339999999999,ARW,29209.0,2019-02-21,252.0,-0.2683%,-0.0001,1.2175,0.6299,0.2855,0.9358%,1.5814%,64.9814%,0.002784,ARW,29209.0,2019-02-22,252.0,0.2079%,-0.0001,1.2179,0.6386,0.2977,0.9352%,1.5808%,64.9996%,-0.005203,ARW,0.037924,0.03467,0.033693,0.031839,0.016417
35611,ARROW ELECTRONICS INC,"Arrow Electronics Q4 Adj. EPS $2.57 Beats $2.56 Estimate, Sales $7.92B Miss $7.94B Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-07,ARW,2019-02-07 13:19:00+00:00,29209.0,04273510,0.0196916256099939,1186007.0,0.0067335637286305,0.0111344791948795,0.0034074240829795,0.0064600906334817,0.0153439966961741,-0.0002636651042848,0.0078037562780082,-0.0010532482992857,-0.0063913995400071,0.005960224661976,0.0043296157382428,0.0109801776707172,-0.0017243426991626,-0.0045320759527385,0.0115977143868804,-0.0072780610062181,-0.0026832690928131,0.0210781991481781,0.00207907310687,0.0123102385550737,-0.000610239803791,-0.00813998747617,-0.0129441637545824,-0.0212454982101917,-0.0081653306260705,0.015370087698102,-0.0058625573292374,0.0121451886370778,0.0072773131541907,-0.0038064001128077,-0.007847499102354,0.002179782371968,-0.0085373548790812,-0.0016321425791829,-0.0129163516685366,0.0136494953185319,-0.0069274315610527,0.0227016452699899,-0.0032295568380504,0.0121307047083973,0.0116639947518706,-0.0027042760048061,-0.001409180345945,0.0160520691424608,0.0070558446459472,0.0384442918002605,-0.0099362898617982,-0.0425594039261341,0.0106793856248259,0.0087020471692085,-0.0029281140305101,0.0104044415056705,-0.0003830283239949,0.0036770114675164,-0.001277282834053,0.0161409974098205,0.0222534574568271,0.057865671813488,-0.040910754352808,-0.0352348648011684,-0.0092617617920041,-0.029316009953618,0.0007900617783889,-0.0174570400267839,-0.0026312929112464,-0.0237183030694723,0.0092336712405085,0.0074403244070708,0.0071885427460074,-0.0073853749781847,0.0232286658138036,-0.0130360629409551,-0.0041851848363876,-0.008615936152637,0.017065767198801,0.015237046405673,0.0177810937166214,-0.0086713675409555,0.0137795619666576,-0.0030675015877932,0.0080096600577235,-0.0397643744945526,-0.0137250106781721,-0.0095478212460875,0.0139160081744194,-0.0381377264857292,0.0038526330608874,0.0185786709189415,0.0148717379197478,0.0065385117195546,-0.0015363375423476,0.0148640051484108,0.0046159238554537,0.0279671940952539,-0.0087181655690073,-0.010128291323781,0.0097456583753228,0.0074830348603427,-0.0148305334150791,0.0039612199179828,0.0280765369534492,0.0202061999589204,0.0005810043076053,-0.0251324344426393,-0.027177657932043,-0.0191872399300336,0.0145654389634728,0.0068419924937188,-0.0022358489222824,0.0291315838694572,-0.003302261698991,-0.0178983006626367,-0.0119512733072042,0.0119374692440033,-0.0995209291577339,-0.0195076614618301,0.0127676427364349,-0.0028172670863568,-0.0183847863227129,-0.0090401526540517,0.0067335637286305,0.0111344791948795,0.0101639319188233,0.0176664995731168,0.02566388395278,0.0173981764293795,0.0270613302903226,0.0223841384173428,0.0410367604271142,0.0558063440066856,-0.0260449161441449,0.1773948373517242,-0.0503112564719964,0.0261898633044503,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,29209.0,2019-02-07,252.0,1.9692%,0.0,1.2239,0.6493,0.2936,0.9437%,1.6153%,65.8682%,0.030691,ARW,29209.0,2019-02-08,252.0,0.6734%,0.0,1.223,0.6366,0.2814,0.9417%,1.6142%,65.9684%,0.007233,ARW,29209.0,2019-02-11,252.0,0.3407%,-0.0,1.2182,0.6367,0.2789,0.9417%,1.5928%,65.0471%,-0.003254,ARW,29209.0,2019-02-12,252.0,1.5344%,0.0001,1.2274,0.6243,0.2858,0.9359%,1.5955%,65.5884%,-0.000977,ARW,29209.0,2019-02-13,252.0,0.7804%,0.0,1.2228,0.6336,0.2883,0.9335%,1.5890%,65.4852%,0.0036919999999999,ARW,29209.0,2019-02-14,252.0,-0.6391%,0.0,1.2239,0.6305,0.292,0.9341%,1.5891%,65.4516%,-0.005546,ARW,29209.0,2019-02-15,252.0,0.4330%,-0.0001,1.2147,0.6209,0.2753,0.9373%,1.5830%,64.9382%,-0.012578,ARW,29209.0,2019-02-19,252.0,-0.1724%,-0.0001,1.2121,0.6185,0.2728,0.9380%,1.5799%,64.7529%,-0.0067589999999999,ARW,29209.0,2019-02-20,252.0,1.1598%,-0.0001,1.2138,0.6217,0.2786,0.9388%,1.5813%,64.7542%,0.0063339999999999,ARW,29209.0,2019-02-21,252.0,-0.2683%,-0.0001,1.2175,0.6299,0.2855,0.9358%,1.5814%,64.9814%,0.002784,ARW,29209.0,2019-02-22,252.0,0.2079%,-0.0001,1.2179,0.6386,0.2977,0.9352%,1.5808%,64.9996%,-0.005203,ARW,0.037924,0.03467,0.033693,0.031839,0.016417
