custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35619,ARROW ELECTRONICS INC,"Arrow Electronics Sees Q1 Adj. EPS $1.84-$1.96 vs $1.90 Estimate, Sales $6.775B-$7.175B vs $7.04B Est.",6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below the estimate, the sales range is also mixed, making the overall impact on the stock price uncertain.",1,2019-02-07,ARW,2019-02-07 13:06:00+00:00,29209.0,04273510,0.0196916256099939,1186007.0,0.0067335637286305,0.0111344791948795,0.0034074240829795,0.0064600906334817,0.0153439966961741,-0.0002636651042848,0.0078037562780082,-0.0010532482992857,-0.0063913995400071,0.005960224661976,0.0043296157382428,0.0109801776707172,-0.0017243426991626,-0.0045320759527385,0.0115977143868804,-0.0072780610062181,-0.0026832690928131,0.0210781991481781,0.00207907310687,0.0123102385550737,-0.000610239803791,-0.00813998747617,-0.0129441637545824,-0.0212454982101917,-0.0081653306260705,0.015370087698102,-0.0058625573292374,0.0121451886370778,0.0072773131541907,-0.0038064001128077,-0.007847499102354,0.002179782371968,-0.0085373548790812,-0.0016321425791829,-0.0129163516685366,0.0136494953185319,-0.0069274315610527,0.0227016452699899,-0.0032295568380504,0.0121307047083973,0.0116639947518706,-0.0027042760048061,-0.001409180345945,0.0160520691424608,0.0070558446459472,0.0384442918002605,-0.0099362898617982,-0.0425594039261341,0.0106793856248259,0.0087020471692085,-0.0029281140305101,0.0104044415056705,-0.0003830283239949,0.0036770114675164,-0.001277282834053,0.0161409974098205,0.0222534574568271,0.057865671813488,-0.040910754352808,-0.0352348648011684,-0.0092617617920041,-0.029316009953618,0.0007900617783889,-0.0174570400267839,-0.0026312929112464,-0.0237183030694723,0.0092336712405085,0.0074403244070708,0.0071885427460074,-0.0073853749781847,0.0232286658138036,-0.0130360629409551,-0.0041851848363876,-0.008615936152637,0.017065767198801,0.015237046405673,0.0177810937166214,-0.0086713675409555,0.0137795619666576,-0.0030675015877932,0.0080096600577235,-0.0397643744945526,-0.0137250106781721,-0.0095478212460875,0.0139160081744194,-0.0381377264857292,0.0038526330608874,0.0185786709189415,0.0148717379197478,0.0065385117195546,-0.0015363375423476,0.0148640051484108,0.0046159238554537,0.0279671940952539,-0.0087181655690073,-0.010128291323781,0.0097456583753228,0.0074830348603427,-0.0148305334150791,0.0039612199179828,0.0280765369534492,0.0202061999589204,0.0005810043076053,-0.0251324344426393,-0.027177657932043,-0.0191872399300336,0.0145654389634728,0.0068419924937188,-0.0022358489222824,0.0291315838694572,-0.003302261698991,-0.0178983006626367,-0.0119512733072042,0.0119374692440033,-0.0995209291577339,-0.0195076614618301,0.0127676427364349,-0.0028172670863568,-0.0183847863227129,-0.0090401526540517,0.0067335637286305,0.0111344791948795,0.0101639319188233,0.0176664995731168,0.02566388395278,0.0173981764293795,0.0270613302903226,0.0223841384173428,0.0410367604271142,0.0558063440066856,-0.0260449161441449,0.1773948373517242,-0.0503112564719964,0.0261898633044503,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,29209.0,2019-02-07,252.0,1.9692%,0.0,1.2239,0.6493,0.2936,0.9437%,1.6153%,65.8682%,0.030691,ARW,29209.0,2019-02-08,252.0,0.6734%,0.0,1.223,0.6366,0.2814,0.9417%,1.6142%,65.9684%,0.007233,ARW,29209.0,2019-02-11,252.0,0.3407%,-0.0,1.2182,0.6367,0.2789,0.9417%,1.5928%,65.0471%,-0.003254,ARW,29209.0,2019-02-12,252.0,1.5344%,0.0001,1.2274,0.6243,0.2858,0.9359%,1.5955%,65.5884%,-0.000977,ARW,29209.0,2019-02-13,252.0,0.7804%,0.0,1.2228,0.6336,0.2883,0.9335%,1.5890%,65.4852%,0.0036919999999999,ARW,29209.0,2019-02-14,252.0,-0.6391%,0.0,1.2239,0.6305,0.292,0.9341%,1.5891%,65.4516%,-0.005546,ARW,29209.0,2019-02-15,252.0,0.4330%,-0.0001,1.2147,0.6209,0.2753,0.9373%,1.5830%,64.9382%,-0.012578,ARW,29209.0,2019-02-19,252.0,-0.1724%,-0.0001,1.2121,0.6185,0.2728,0.9380%,1.5799%,64.7529%,-0.0067589999999999,ARW,29209.0,2019-02-20,252.0,1.1598%,-0.0001,1.2138,0.6217,0.2786,0.9388%,1.5813%,64.7542%,0.0063339999999999,ARW,29209.0,2019-02-21,252.0,-0.2683%,-0.0001,1.2175,0.6299,0.2855,0.9358%,1.5814%,64.9814%,0.002784,ARW,29209.0,2019-02-22,252.0,0.2079%,-0.0001,1.2179,0.6386,0.2977,0.9352%,1.5808%,64.9996%,-0.005203,ARW,0.037924,0.03467,0.033693,0.031839,0.016417
35627,ARROW ELECTRONICS INC,"Arrow Electronics Q4 EPS $2.57 Beats $2.56 Estimate, Sales $7.92B Miss $7.94B Estimate",6,uncertain,0.6,0.2,"while arrow electronics beat eps estimates, the miss on sales could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-07,ARW,2019-02-07 13:04:00+00:00,29209.0,04273510,0.0196916256099939,1186007.0,0.0067335637286305,0.0111344791948795,0.0034074240829795,0.0064600906334817,0.0153439966961741,-0.0002636651042848,0.0078037562780082,-0.0010532482992857,-0.0063913995400071,0.005960224661976,0.0043296157382428,0.0109801776707172,-0.0017243426991626,-0.0045320759527385,0.0115977143868804,-0.0072780610062181,-0.0026832690928131,0.0210781991481781,0.00207907310687,0.0123102385550737,-0.000610239803791,-0.00813998747617,-0.0129441637545824,-0.0212454982101917,-0.0081653306260705,0.015370087698102,-0.0058625573292374,0.0121451886370778,0.0072773131541907,-0.0038064001128077,-0.007847499102354,0.002179782371968,-0.0085373548790812,-0.0016321425791829,-0.0129163516685366,0.0136494953185319,-0.0069274315610527,0.0227016452699899,-0.0032295568380504,0.0121307047083973,0.0116639947518706,-0.0027042760048061,-0.001409180345945,0.0160520691424608,0.0070558446459472,0.0384442918002605,-0.0099362898617982,-0.0425594039261341,0.0106793856248259,0.0087020471692085,-0.0029281140305101,0.0104044415056705,-0.0003830283239949,0.0036770114675164,-0.001277282834053,0.0161409974098205,0.0222534574568271,0.057865671813488,-0.040910754352808,-0.0352348648011684,-0.0092617617920041,-0.029316009953618,0.0007900617783889,-0.0174570400267839,-0.0026312929112464,-0.0237183030694723,0.0092336712405085,0.0074403244070708,0.0071885427460074,-0.0073853749781847,0.0232286658138036,-0.0130360629409551,-0.0041851848363876,-0.008615936152637,0.017065767198801,0.015237046405673,0.0177810937166214,-0.0086713675409555,0.0137795619666576,-0.0030675015877932,0.0080096600577235,-0.0397643744945526,-0.0137250106781721,-0.0095478212460875,0.0139160081744194,-0.0381377264857292,0.0038526330608874,0.0185786709189415,0.0148717379197478,0.0065385117195546,-0.0015363375423476,0.0148640051484108,0.0046159238554537,0.0279671940952539,-0.0087181655690073,-0.010128291323781,0.0097456583753228,0.0074830348603427,-0.0148305334150791,0.0039612199179828,0.0280765369534492,0.0202061999589204,0.0005810043076053,-0.0251324344426393,-0.027177657932043,-0.0191872399300336,0.0145654389634728,0.0068419924937188,-0.0022358489222824,0.0291315838694572,-0.003302261698991,-0.0178983006626367,-0.0119512733072042,0.0119374692440033,-0.0995209291577339,-0.0195076614618301,0.0127676427364349,-0.0028172670863568,-0.0183847863227129,-0.0090401526540517,0.0067335637286305,0.0111344791948795,0.0101639319188233,0.0176664995731168,0.02566388395278,0.0173981764293795,0.0270613302903226,0.0223841384173428,0.0410367604271142,0.0558063440066856,-0.0260449161441449,0.1773948373517242,-0.0503112564719964,0.0261898633044503,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,29209.0,2019-02-07,252.0,1.9692%,0.0,1.2239,0.6493,0.2936,0.9437%,1.6153%,65.8682%,0.030691,ARW,29209.0,2019-02-08,252.0,0.6734%,0.0,1.223,0.6366,0.2814,0.9417%,1.6142%,65.9684%,0.007233,ARW,29209.0,2019-02-11,252.0,0.3407%,-0.0,1.2182,0.6367,0.2789,0.9417%,1.5928%,65.0471%,-0.003254,ARW,29209.0,2019-02-12,252.0,1.5344%,0.0001,1.2274,0.6243,0.2858,0.9359%,1.5955%,65.5884%,-0.000977,ARW,29209.0,2019-02-13,252.0,0.7804%,0.0,1.2228,0.6336,0.2883,0.9335%,1.5890%,65.4852%,0.0036919999999999,ARW,29209.0,2019-02-14,252.0,-0.6391%,0.0,1.2239,0.6305,0.292,0.9341%,1.5891%,65.4516%,-0.005546,ARW,29209.0,2019-02-15,252.0,0.4330%,-0.0001,1.2147,0.6209,0.2753,0.9373%,1.5830%,64.9382%,-0.012578,ARW,29209.0,2019-02-19,252.0,-0.1724%,-0.0001,1.2121,0.6185,0.2728,0.9380%,1.5799%,64.7529%,-0.0067589999999999,ARW,29209.0,2019-02-20,252.0,1.1598%,-0.0001,1.2138,0.6217,0.2786,0.9388%,1.5813%,64.7542%,0.0063339999999999,ARW,29209.0,2019-02-21,252.0,-0.2683%,-0.0001,1.2175,0.6299,0.2855,0.9358%,1.5814%,64.9814%,0.002784,ARW,29209.0,2019-02-22,252.0,0.2079%,-0.0001,1.2179,0.6386,0.2977,0.9352%,1.5808%,64.9996%,-0.005203,ARW,0.037924,0.03467,0.033693,0.031839,0.016417
35635,ARROWHEAD PHARMACEUTICALS INC,"Arrowhead Research Q1 EPS $0.13 May Not compare To $0.54 Estimate, Sales $34.66M May Not Compare To $74.76M Estimate",6,decrease,0.8,0.7,"the significant miss on both eps and sales estimates typically leads to negative investor sentiment, likely resulting in a decrease in stock price.",0,2019-02-07,ARWR,2019-02-07 21:01:00+00:00,80069.0,04280A10,-0.0390173383057117,1638218.0,0.1774435788393021,0.0021723194513469,0.080459788441658,-0.037630658596754,0.025413729250431,0.0034965167287737,-0.0040345643647015,0.0127478968352079,0.0190972164273262,0.0367107205092907,0.0176036041229963,0.031818188726902,0.0117186987772584,0.0015174130676314,-0.0016546486876904,-0.0393585972487926,-0.00441988511011,0.0513410009443759,0.0210876334458589,0.0187353435903787,0.0391305014491081,-0.022137401625514,0.0015689737629145,-0.0977961421012878,0.028720686212182,-0.007518773432821,-0.0091370707377791,0.0082701500505208,0.0338114686310291,-0.0102318972349166,-0.0168483722954988,0.030942304059863,-0.0100806839764118,-0.0437121465802192,-0.0835030227899551,-0.008666674606502,0.0072221755981445,0.0162601470947265,0.0154440542683005,0.0179310496896505,0.035306878387928,0.0276399962604045,0.0136411460116505,0.070561408996582,-0.0010352204553782,0.0937759429216384,-0.0388601049780845,-0.0815548524260521,0.0037736713420599,0.0563606917858123,0.0139633892104029,0.040201049298048,-0.0026482648681849,-0.0025063229259103,-0.0154009032994508,0.0008361395448446,0.028586771339178,0.1135940700769424,-0.0681698620319366,-0.0419268757104873,0.0168823432177305,-0.1289821118116379,0.0193691421300172,-0.0431226715445518,-0.0358306095004081,-0.0203932803124189,0.0185810774564743,-0.0164756793528795,0.0143725937232375,-0.0251396410167217,-0.0027248580008745,-0.0324324667453765,0.0262295883148908,-0.0256747473031282,0.0378061272203922,0.1152716353535652,-0.0071831396780908,-0.0029282548930495,0.0325580947101116,0.0403655543923378,-0.0115114888176322,-0.0366837866604328,-0.0268354769796133,0.0073910113424062,0.0140478909015655,-0.1033797487616539,-0.0225757081061601,0.039256177842617,-0.0383201874792575,-0.0061601097695529,0.018013097345829,-0.0128378737717866,0.0321716032922267,0.1028316020965576,-0.0451948493719101,-0.0059259203262627,-0.0114254131913185,0.0384615398943424,0.0198129117488861,0.0038610186893492,0.0291418768465519,0.0528454966843128,-0.0068169459700584,0.0073710200376808,0.0058077457360923,-0.0881254896521568,-0.0026246318593621,0.0315871201455593,-0.0347368344664573,0.0762851685285568,-0.0196292586624622,-0.0328788980841636,-0.0305895023047924,-0.0280592087656259,0.0218014437705278,-0.1145617589354515,0.0185289122164249,-0.0560260973870754,0.0226019769906997,-0.0412242263555526,0.177443578839302,0.0021723194513469,0.272180440094701,-0.0355400849570438,0.3045112893569619,-0.0321678347298645,0.3240601777966871,0.0161527364163891,0.3834585999418491,0.0804059086731476,0.3360902475352441,0.2346119747280788,0.3947367754350963,-0.135540279663873,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80069.0,2019-02-07,252.0,-3.9017%,0.0037,1.9555,1.9351,-1.5009,4.4491%,5.3372%,30.5114%,-0.012544,ARWR,80069.0,2019-02-08,252.0,17.7444%,0.0042,1.9284,1.8767,-1.653,4.5597%,5.4454%,29.8841%,0.16426,ARWR,80069.0,2019-02-11,252.0,8.0460%,0.0044,1.9751,1.9202,-1.605,4.5748%,5.4601%,29.7990%,0.069076,ARWR,80069.0,2019-02-12,252.0,2.5414%,0.0045,1.988,1.897,-1.5942,4.5712%,5.4603%,29.9155%,-0.00466,ARWR,80069.0,2019-02-13,252.0,-0.4035%,0.0047,2.0217,1.8344,-1.6088,4.5454%,5.4492%,30.4195%,-0.009723,ARWR,80069.0,2019-02-14,252.0,1.9097%,0.0049,2.0247,1.8358,-1.6153,4.5366%,5.4454%,30.5929%,0.004373,ARWR,80069.0,2019-02-15,252.0,1.7604%,0.0047,1.9973,1.8104,-1.661,4.5335%,5.4353%,30.4309%,-0.002212,ARWR,80069.0,2019-02-19,252.0,1.1719%,0.0046,1.9887,1.8249,-1.6439,4.5298%,5.4223%,30.2102%,0.007557,ARWR,80069.0,2019-02-20,252.0,-0.1655%,0.0048,1.9923,1.8566,-1.6248,4.5171%,5.4131%,30.3658%,-0.0005059999999999,ARWR,80069.0,2019-02-21,252.0,-0.4420%,0.0047,2.0023,1.8759,-1.6065,4.5144%,5.4132%,30.4503%,0.000414,ARWR,80069.0,2019-02-22,252.0,2.1088%,0.0047,2.0053,1.9054,-1.543,4.5153%,5.4117%,30.3837%,-0.02596,ARWR,0.151716,0.220792,0.216132,0.2107819999999999,0.1900749999999999
35643,AMTECH SYSTEMS INC,Amtech Systems Sees Q2 Sales $27M-$29M vs $29.03M Est.,6,decrease,0.75,0.6,"the projected sales for q2 are below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-07,ASYS,2019-02-07 21:45:00+00:00,65008.0,03233250,-0.0134099042043089,117254.0,0.0,-0.0019120896467939,-0.0699029341340065,-0.0019083496881648,0.0229645371437072,0.0174756646156311,-0.006122491788119,0.0238568354398012,-0.0061601097695529,0.0,0.0123966820538044,0.0545073859393596,0.0142856519669294,0.0042105223983526,0.0181086827069521,0.0,-0.023715391755104,0.0281385537236928,-0.006072917021811,-0.0375000610947608,-0.0101832412183284,0.0191083122044801,-0.0020576601382344,0.0021277084015309,0.0185567326843738,0.0173160005360841,-0.0323886312544345,0.0065358891151845,0.0125522883608937,0.0021834562066942,-0.0041322275064885,-0.0213675014674663,-0.0103734834119677,-0.0147368786856532,-0.0041928682476282,-0.0145228570327162,0.0042105223983526,0.0168777219951152,0.020964341238141,0.0085106305778026,0.0061602075584232,-0.0063425390981137,0.00612239446491,0.0172042846679687,0.0202840529382228,-0.0210526119917631,0.0,-0.0266393665224313,0.0357852540910244,0.077262669801712,0.0134357335045933,-0.0087527269497513,0.0151514997705817,0.0133037557825446,0.0018656253814697,0.0273349359631538,-0.0297951307147741,0.0893299356102943,0.0019193382468074,-0.053990613669157,0.0019157527713105,-0.0637362524867057,0.0191204398870468,0.0411900021135807,0.0037523417267948,-0.0721868649125099,-0.0112149426713585,0.0172786004841327,0.0075614294037222,0.0427928045392036,0.0112570254132151,-0.0788381919264793,0.0278293322771787,-0.0801526010036468,0.014440419152379,0.0376236774027347,0.1192170977592468,0.0,0.060413371771574,-0.0136718153953552,-0.0269865524023771,-0.0096712168306112,-0.0215716287493705,-0.0263653229922056,0.02992126904428,-0.0056180167011916,-0.0061162021011114,-0.0290908813476562,0.0430769547820091,-0.0125673552975058,-0.0014749600086361,-0.0124112935736775,0.0295420698821544,-0.0087873796001076,-0.0387374460697174,0.0307971145957708,-0.0104477163404226,-0.0071942377835512,0.004524846561253,0.0164534114301204,-0.0225224662572145,0.0478927232325077,-0.0092166541144251,0.0116278966888785,-0.0062015447765588,-0.0264151580631732,-0.0109203895553946,0.0018904024036601,0.009463713504374,0.0392926931381225,0.0343749672174453,0.0180000308901071,-0.0166162624955177,0.0224949158728122,0.0138248344883322,0.0124223483726382,0.0196969881653785,0.0020746372174471,-0.002971765352413,-0.002070341957733,0.0,-0.0019120896467939,-0.0699029341340065,-0.0038167903992776,-0.0485436855176737,0.0135921732674275,-0.0601941599423638,0.0377732749481389,-0.0466019859848712,0.0874999147581456,0.0135921785496162,0.2253519974196989,0.3029126072795753,0.0807453232981005,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,65008.0,2019-02-07,252.0,-1.3410%,-0.0016,1.2163,0.9126,0.7884,3.1647%,3.4064%,13.6889%,-0.004059,ASYS,65008.0,2019-02-08,252.0,0.0000%,-0.0015,1.2151,0.9209,0.7887,3.1642%,3.4060%,13.6965%,0.003789,ASYS,65008.0,2019-02-11,252.0,-6.9903%,-0.0018,1.2047,0.8251,0.7314,3.2017%,3.4280%,12.7658%,-0.079596,ASYS,65008.0,2019-02-12,252.0,2.2965%,-0.0017,1.2243,0.8069,0.7446,3.1983%,3.4306%,13.0851%,0.007559,ASYS,65008.0,2019-02-13,252.0,-0.6122%,-0.0017,1.2304,0.7929,0.74,3.1972%,3.4306%,13.1452%,-0.010656,ASYS,65008.0,2019-02-14,252.0,-0.6160%,-0.0015,1.2334,0.7932,0.7353,3.1882%,3.4235%,13.2726%,-0.003507,ASYS,65008.0,2019-02-15,252.0,1.2397%,-0.0015,1.2435,0.8018,0.7511,3.1866%,3.4243%,13.3972%,-0.007153,ASYS,65008.0,2019-02-19,252.0,1.4286%,-0.0015,1.2439,0.8091,0.7593,3.1870%,3.4246%,13.3957%,0.007244,ASYS,65008.0,2019-02-20,252.0,1.8109%,-0.0012,1.2512,0.8446,0.7902,3.1754%,3.4176%,13.6717%,0.009689,ASYS,65008.0,2019-02-21,252.0,-2.3715%,-0.0014,1.2694,0.8783,0.8237,3.1665%,3.4160%,14.0752%,-0.016777,ASYS,65008.0,2019-02-22,252.0,-0.6073%,-0.0013,1.2677,0.9433,0.8626,3.1515%,3.4041%,14.2908%,-0.007146,ASYS,-0.0002699999999999,-0.079866,-0.072307,-0.08647,-0.100613
35651,AMTECH SYSTEMS INC,"Amsmtech Syste Q1 Adj. EPS $(0.17) Beats $(0.20) Estimate, Sales $29.5M Beat $27.7M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,ASYS,2019-02-07 21:44:00+00:00,65008.0,03233250,-0.0134099042043089,117254.0,0.0,-0.0019120896467939,-0.0699029341340065,-0.0019083496881648,0.0229645371437072,0.0174756646156311,-0.006122491788119,0.0238568354398012,-0.0061601097695529,0.0,0.0123966820538044,0.0545073859393596,0.0142856519669294,0.0042105223983526,0.0181086827069521,0.0,-0.023715391755104,0.0281385537236928,-0.006072917021811,-0.0375000610947608,-0.0101832412183284,0.0191083122044801,-0.0020576601382344,0.0021277084015309,0.0185567326843738,0.0173160005360841,-0.0323886312544345,0.0065358891151845,0.0125522883608937,0.0021834562066942,-0.0041322275064885,-0.0213675014674663,-0.0103734834119677,-0.0147368786856532,-0.0041928682476282,-0.0145228570327162,0.0042105223983526,0.0168777219951152,0.020964341238141,0.0085106305778026,0.0061602075584232,-0.0063425390981137,0.00612239446491,0.0172042846679687,0.0202840529382228,-0.0210526119917631,0.0,-0.0266393665224313,0.0357852540910244,0.077262669801712,0.0134357335045933,-0.0087527269497513,0.0151514997705817,0.0133037557825446,0.0018656253814697,0.0273349359631538,-0.0297951307147741,0.0893299356102943,0.0019193382468074,-0.053990613669157,0.0019157527713105,-0.0637362524867057,0.0191204398870468,0.0411900021135807,0.0037523417267948,-0.0721868649125099,-0.0112149426713585,0.0172786004841327,0.0075614294037222,0.0427928045392036,0.0112570254132151,-0.0788381919264793,0.0278293322771787,-0.0801526010036468,0.014440419152379,0.0376236774027347,0.1192170977592468,0.0,0.060413371771574,-0.0136718153953552,-0.0269865524023771,-0.0096712168306112,-0.0215716287493705,-0.0263653229922056,0.02992126904428,-0.0056180167011916,-0.0061162021011114,-0.0290908813476562,0.0430769547820091,-0.0125673552975058,-0.0014749600086361,-0.0124112935736775,0.0295420698821544,-0.0087873796001076,-0.0387374460697174,0.0307971145957708,-0.0104477163404226,-0.0071942377835512,0.004524846561253,0.0164534114301204,-0.0225224662572145,0.0478927232325077,-0.0092166541144251,0.0116278966888785,-0.0062015447765588,-0.0264151580631732,-0.0109203895553946,0.0018904024036601,0.009463713504374,0.0392926931381225,0.0343749672174453,0.0180000308901071,-0.0166162624955177,0.0224949158728122,0.0138248344883322,0.0124223483726382,0.0196969881653785,0.0020746372174471,-0.002971765352413,-0.002070341957733,0.0,-0.0019120896467939,-0.0699029341340065,-0.0038167903992776,-0.0485436855176737,0.0135921732674275,-0.0601941599423638,0.0377732749481389,-0.0466019859848712,0.0874999147581456,0.0135921785496162,0.2253519974196989,0.3029126072795753,0.0807453232981005,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,65008.0,2019-02-07,252.0,-1.3410%,-0.0016,1.2163,0.9126,0.7884,3.1647%,3.4064%,13.6889%,-0.004059,ASYS,65008.0,2019-02-08,252.0,0.0000%,-0.0015,1.2151,0.9209,0.7887,3.1642%,3.4060%,13.6965%,0.003789,ASYS,65008.0,2019-02-11,252.0,-6.9903%,-0.0018,1.2047,0.8251,0.7314,3.2017%,3.4280%,12.7658%,-0.079596,ASYS,65008.0,2019-02-12,252.0,2.2965%,-0.0017,1.2243,0.8069,0.7446,3.1983%,3.4306%,13.0851%,0.007559,ASYS,65008.0,2019-02-13,252.0,-0.6122%,-0.0017,1.2304,0.7929,0.74,3.1972%,3.4306%,13.1452%,-0.010656,ASYS,65008.0,2019-02-14,252.0,-0.6160%,-0.0015,1.2334,0.7932,0.7353,3.1882%,3.4235%,13.2726%,-0.003507,ASYS,65008.0,2019-02-15,252.0,1.2397%,-0.0015,1.2435,0.8018,0.7511,3.1866%,3.4243%,13.3972%,-0.007153,ASYS,65008.0,2019-02-19,252.0,1.4286%,-0.0015,1.2439,0.8091,0.7593,3.1870%,3.4246%,13.3957%,0.007244,ASYS,65008.0,2019-02-20,252.0,1.8109%,-0.0012,1.2512,0.8446,0.7902,3.1754%,3.4176%,13.6717%,0.009689,ASYS,65008.0,2019-02-21,252.0,-2.3715%,-0.0014,1.2694,0.8783,0.8237,3.1665%,3.4160%,14.0752%,-0.016777,ASYS,65008.0,2019-02-22,252.0,-0.6073%,-0.0013,1.2677,0.9433,0.8626,3.1515%,3.4041%,14.2908%,-0.007146,ASYS,-0.0002699999999999,-0.079866,-0.072307,-0.08647,-0.100613
35659,A10 NETWORKS INC,"A10 Networks Q4 Adj. EPS $0.05 Beats $0.01 Estimate, Sales $61.8M Beat $61.06M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,ATEN,2019-02-07 22:25:00+00:00,14495.0,00212110,0.0071326266042888,366751.0,-0.0821529626846313,-0.0014244661433622,0.0216049179434776,0.0028571400325745,0.0075528989546,0.0159651860594749,-0.0014992846408858,0.0147275263443589,0.0015015358803793,0.0134328594431281,0.0044977110810577,0.0213414430618286,0.0014925715513527,0.006134963594377,-0.0074515934102237,-0.0136157562956214,0.0195195376873016,0.0030348983127623,0.0220913253724575,0.0045732026919722,0.007204569876194,0.006134963594377,-0.005722455214709,-0.0283159539103508,0.0,0.0468019023537635,0.0043165772221982,-0.0077399676665663,0.0042980243451893,-0.001545556820929,-0.0128388227894902,0.0351999662816524,-0.0028901705518364,-0.0671641528606414,0.0043477872386574,0.0014947312884032,-0.0043289656750857,0.0198170915246009,-0.0028985480312258,0.0154798617586493,0.0421511568129062,0.0402576476335525,-0.0125523228198289,0.0081169139593839,0.0056497124023735,0.0249583385884761,-0.007022432051599,-0.0306450948119163,0.0198019612580537,-0.0064102504402399,0.0055478448048233,0.0297029428184032,0.0,0.0116861723363399,-0.0082758544012904,-0.0164204239845275,0.0250347461551427,0.051813505589962,-0.0352781228721141,-0.0017241773894056,0.0056258738040924,-0.0301003064960241,-0.0055944002233445,0.0067340000532567,-0.025316497310996,-0.0465489514172077,0.0057720001786947,0.0179738774895668,0.017216695472598,-0.023923460394144,0.0183356329798698,-0.0187793243676424,-0.0138504030182957,-0.0077640046365559,-0.0028089862316846,0.0206022374331951,-0.014084493741393,-0.0109718134626746,-0.0042857443913817,0.052805308252573,-0.0014346847310662,-0.0130293034017086,-0.0086206812411546,0.0065573710016906,-0.0072464044205844,-0.0240000151097774,-0.00437952298671,-0.0079365381971001,0.0175952911376953,0.001589861465618,-0.0129683213308453,-0.0078864656388759,0.0,0.0111643020063638,0.0058394107036292,-0.011041035875678,-0.0029027548152953,0.0359477549791336,0.0203785076737403,0.0497427023947238,0.0042795622721314,0.0,0.0156250186264514,-0.025083627551794,0.0195804014801979,-0.0212766136974096,-0.0754458457231521,-0.0176848322153091,-0.0237388499081134,0.0130293034017086,-0.0182370655238628,-0.0016260534757748,-0.0170278847217559,-0.0096618263050913,0.009448810480535,-0.0205047503113746,0.0124804880470037,-0.0139968395233154,-0.0123266447335481,-0.0092449840158224,-0.0821529626846313,-0.0014244661433622,-0.0623229527587687,0.0014286039899691,-0.0552407727689079,0.0174165979779492,-0.0552407727596395,0.0462687202491229,-0.0169971481780391,0.0685976047887297,0.0070821822732405,0.2086206891426336,-0.0920680006239759,0.0801233336744142,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14495.0,2019-02-07,252.0,0.7133%,0.0004,0.8902,0.811,-0.3174,1.5297%,1.9303%,37.1980%,0.0178259999999999,ATEN,14495.0,2019-02-08,252.0,-8.2153%,0.0002,0.9043,0.8529,-0.2302,1.6155%,1.9942%,34.3753%,-0.0856499999999999,ATEN,14495.0,2019-02-11,252.0,2.1605%,0.0002,0.9367,0.8424,-0.2189,1.6118%,1.9983%,34.9404%,0.015139,ATEN,14495.0,2019-02-12,252.0,0.7553%,0.0001,0.9231,0.8554,-0.2281,1.6083%,1.9926%,34.8532%,-0.005827,ATEN,14495.0,2019-02-13,252.0,-0.1499%,0.0002,0.9306,0.8409,-0.2319,1.6047%,1.9919%,35.1021%,-0.004537,ATEN,14495.0,2019-02-14,252.0,0.1502%,-0.0,0.9284,0.838,-0.2242,1.5840%,1.9720%,35.4832%,-0.002362,ATEN,14495.0,2019-02-15,252.0,0.4498%,0.0,0.9378,0.8457,-0.2101,1.5810%,1.9721%,35.7337%,-0.007113,ATEN,14495.0,2019-02-19,252.0,0.1493%,-0.0,0.9319,0.8519,-0.2025,1.5773%,1.9640%,35.5037%,-0.002211,ATEN,14495.0,2019-02-20,252.0,-0.7452%,-0.0,0.9307,0.8567,-0.2048,1.5749%,1.9626%,35.6035%,-0.010082,ATEN,14495.0,2019-02-21,252.0,1.9520%,0.0001,0.9261,0.8524,-0.2134,1.5815%,1.9658%,35.2759%,0.022992,ATEN,14495.0,2019-02-22,252.0,2.2091%,0.0001,0.9249,0.8553,-0.2253,1.5823%,1.9705%,35.5188%,0.008146,ATEN,-0.067824,-0.0526849999999999,-0.0585119999999999,-0.065411,-0.053679
