custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35667,BANK OF AMERICA CORP,Bank Of America Adds $2.5B To Buyback,6,increase,0.8,0.7,"the announcement of a $2.5 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price as it reduces the number of shares outstanding, potentially boosting earnings per share.",2,2019-02-07,BAC,2019-02-07 22:35:00+00:00,59408.0,06050510,-0.0170553345233202,62289176.0,0.001770578790456,-0.0017373573500663,0.0042417435906827,-0.0034625511616468,0.0098557090386748,0.017618041485548,0.0003485614724922,-0.0031612277962267,-0.0108014410361647,-0.0206398479640483,0.0253610853105783,-0.0108880465850234,0.0006869992939755,-0.0080998912453651,0.0096121076494455,0.0016903055366128,-0.0040802084840834,0.0171939469873905,-0.0071697160601615,0.0055324980057775,0.0065337186679244,-0.0058439350686967,0.0006833091028966,-0.0071672042831778,0.0081939147785305,0.0106933237984776,-0.0101591851562261,0.0189806316047906,0.0079092001542449,0.071563147008419,-0.0095530124381184,0.0068258778192102,0.0017223298782482,0.0130618568509817,-0.0082530872896313,0.0116595858708024,-0.0100555103272199,-0.0011646229540929,0.0035026404075324,0.0098000783473253,0.0101221958175301,-0.0019561517983675,0.0,-0.000781878712587,0.0120940003544092,0.0415309630334377,0.0058039659634232,-0.0160256270319223,-0.0054310881532728,0.0129870008677244,0.0177474562078714,0.0102501027286052,-0.00570087460801,0.0008206216734834,-0.0340640880167484,0.0107839163392782,-0.0160614214837551,0.0607127621769905,-0.0415188111364841,-0.0273855905979871,-0.0062939678318798,-0.0306926481425762,0.0137853547930717,-0.0028949419502168,-0.0066151563078165,-0.0118512064218521,0.0110987508669495,0.0,0.0095133632421493,-0.0004085060791112,0.0344327911734581,0.0032786855008453,0.0115627162158489,-0.0048939981497824,-0.0010391647228971,-0.0024409871548414,0.0107489414513111,-0.0072698020376265,-0.0024013617075979,-0.0263468362390995,0.0030949157662689,-0.032344002276659,-0.009598926641047,-0.0207483917474746,0.0062305401079356,-0.0543097779154777,0.0,0.0049296231009066,0.0378397107124328,0.0128387548029422,-0.0109380157664418,-0.013717882335186,0.001340449322015,0.0248738471418619,0.0050201313570141,0.0065312157385051,0.0,0.0218761656433343,0.0006659523933194,-0.0110011417418718,0.0006655726465396,-0.004017483908683,-0.0016627614386379,-0.0133333634585142,0.0019986496772617,0.0,0.0089760795235633,-0.005376330576837,0.0138385528698563,0.0253583453595638,-0.0061748628504574,-0.0198127217590808,-0.0104643460363149,0.0003603686054702,0.0079312548041343,-0.0269986130297184,0.0068852161057293,-0.0121233239769935,-0.0078150369226932,0.0115627162158489,0.001770578790456,-0.0017373573500663,0.006019832722375,-0.0051938928230025,0.0159348714808231,0.0123326424433183,0.005311601664254,-0.0116959115418391,0.0297450478090222,-0.0065698665187111,-0.0386217083852877,0.229353803968024,0.0845314913377732,0.0124030329609647,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,59408.0,2019-02-07,252.0,-1.7055%,0.0001,1.3174,-0.1604,1.205,0.8974%,1.6064%,68.7912%,-0.009805,BAC,59408.0,2019-02-08,252.0,0.1771%,0.0001,1.316,-0.1668,1.195,0.8986%,1.6064%,68.7091%,0.008879,BAC,59408.0,2019-02-11,252.0,0.4242%,0.0002,1.3096,-0.16,1.1953,0.8980%,1.5775%,67.5952%,0.0006519999999999,BAC,59408.0,2019-02-12,252.0,0.9856%,0.0001,1.3068,-0.161,1.1941,0.8988%,1.5737%,67.3810%,-0.00599,BAC,59408.0,2019-02-13,252.0,0.0349%,0.0001,1.3012,-0.1532,1.1944,0.8966%,1.5651%,67.1819%,-0.00415,BAC,59408.0,2019-02-14,252.0,-1.0801%,0.0001,1.3013,-0.1535,1.1949,0.8966%,1.5665%,67.2408%,-0.000445,BAC,59408.0,2019-02-15,252.0,2.5361%,0.0001,1.3038,-0.1507,1.1997,0.8971%,1.5658%,67.1732%,0.0052049999999999,BAC,59408.0,2019-02-19,252.0,0.0687%,0.0001,1.3034,-0.1547,1.1952,0.8976%,1.5652%,67.1131%,-0.005052,BAC,59408.0,2019-02-20,252.0,0.9612%,0.0001,1.3045,-0.1482,1.2001,0.8957%,1.5658%,67.2777%,0.000803,BAC,59408.0,2019-02-21,252.0,-0.4080%,0.0001,1.307,-0.1424,1.2047,0.8941%,1.5660%,67.4015%,0.003303,BAC,59408.0,2019-02-22,252.0,-0.7170%,0.0001,1.3067,-0.1444,1.1995,0.8942%,1.5666%,67.4214%,0.002727,BAC,-0.000926,-0.000274,-0.006264,-0.010859,-0.003873
35675,B C E INC,"BCE Earlier Reported Q4 EPS $0.67 Beats $0.65 Estimate, Sales $4.661B Beat $4.43B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-07,BCE,2019-02-07 13:39:00+00:00,29647.0,05534B76,-0.0059728538617491,1212662.0,-0.0009244491811841,-0.0043458929285407,-0.0087902164086699,0.0059825619682669,0.0084014143794775,-0.0034396129194647,-0.0037028430961072,0.0025287496391683,-0.0006968357483856,0.0081112040206789,0.0069734826683998,0.0058275056071579,0.0066943885758519,0.0084626376628875,0.0036688796244561,0.0044864802621304,0.0009138888563029,0.0117056341841816,0.0077607883140444,0.0011958678951486,0.001811959547922,0.0021572422701865,0.0036174508277326,-0.0076117906719446,0.0009011244983412,0.0038204356096684,0.0015755051281303,0.0,-0.0213483311235904,-0.0011924454011023,0.0055109458044171,0.0084174713119864,-0.0009134714491665,-0.0052630957216024,0.0015999929746612,0.0045661767944693,-0.0002281679917359,0.012162490747869,0.0082172285765409,-0.0002431498432997,0.0067920098081231,0.01857815310359,0.0031481760088354,0.0125407576560974,0.0049316571094095,-0.0042458036914467,-0.0099462615326046,0.0075490493327379,0.0086777172982692,0.0053124944679439,0.0047544240951538,0.0005062125856056,-0.0018026550533249,0.0002531220670789,-0.0015801285626366,-0.0075376695021986,-0.0009043842437677,0.0122075164690613,-0.0027155224233865,-0.0160160008817911,0.0029498767107725,-0.0220264680683612,0.0047511104494333,-0.005597457755357,0.0013510780408978,-0.0033955709077417,-0.0056217671371996,-0.0088942050933837,0.0038443726953119,-0.009759577922523,0.0006758003728464,0.0014302158961072,0.006753783673048,-0.0010589893208816,-0.0013417121954262,0.0082919280976057,0.0015673913294449,-0.0023635614197701,-0.002012075856328,-0.0114485481753945,0.0051523195579648,-0.004419689066708,-0.0049029956571757,-0.0044001536443829,0.0058230306021869,0.0055892337113618,0.0037853927351534,0.0013991968007758,0.0064329435117542,-0.0025587487034499,-0.0002203729673055,0.0037356954999268,0.0004409271932672,-0.001398870605044,-0.0008814657339826,-0.0004661025013774,0.002205524360761,0.0163429323583841,-0.0096830688416957,0.0026122205890715,-0.0031110974960029,0.0137217063456773,-0.0080249803140759,-0.0170373264700174,0.0004494484746828,0.0064300224184989,0.0040431334637105,0.0069544580765068,-0.0017897500656545,0.0036101450677961,0.0026894386392086,0.0058096796274185,-0.0020116260275244,0.0097775980830192,-0.0058231158182024,-0.0019517401233315,0.0006758003728464,0.0,-0.0002250860416097,0.0024456416722387,-0.0009244491811841,-0.0043458929285407,-0.0097065394814926,0.0016106694659738,-0.0013866737623899,-0.0018344835329949,-0.0057776749922237,0.0088064248838457,0.0203374401324911,0.0411384197165956,0.0323066340016082,0.0893393339845831,0.040270882474247,0.078899657169458,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,29647.0,2019-02-07,252.0,-0.5973%,0.0001,0.3133,0.0723,0.142,0.7598%,0.8230%,14.7669%,-0.0036609999999999,BCE,29647.0,2019-02-08,252.0,-0.0924%,0.0,0.3137,0.0641,0.1379,0.7576%,0.8212%,14.8901%,-0.000363,BCE,29647.0,2019-02-11,252.0,-0.8790%,0.0,0.3073,0.0564,0.1305,0.7600%,0.8186%,13.8188%,-0.0100699999999999,BCE,29647.0,2019-02-12,252.0,0.8401%,0.0,0.3123,0.0532,0.1336,0.7599%,0.8203%,14.1837%,0.004332,BCE,29647.0,2019-02-13,252.0,-0.3703%,-0.0,0.3077,0.0591,0.1334,0.7586%,0.8171%,13.8071%,-0.004803,BCE,29647.0,2019-02-14,252.0,-0.0697%,0.0,0.3083,0.0596,0.1316,0.7555%,0.8146%,13.9796%,0.000316,BCE,29647.0,2019-02-15,252.0,0.6973%,0.0001,0.3147,0.0656,0.1423,0.7548%,0.8157%,14.3746%,0.002609,BCE,29647.0,2019-02-19,252.0,0.6694%,0.0001,0.3165,0.0678,0.1447,0.7554%,0.8168%,14.4550%,0.005379,BCE,29647.0,2019-02-20,252.0,0.3669%,0.0001,0.3171,0.0698,0.1471,0.7555%,0.8171%,14.5014%,0.002023,BCE,29647.0,2019-02-21,252.0,0.0914%,0.0001,0.3145,0.065,0.1424,0.7548%,0.8154%,14.3201%,0.002374,BCE,29647.0,2019-02-22,252.0,0.7761%,0.0002,0.3136,0.0637,0.13,0.7560%,0.8167%,14.3202%,0.007351,BCE,-0.004024,-0.0140939999999999,-0.009762,-0.014249,0.005487
35683,BEACON ROOFING SUPPLY INC,"Beacon Roofing Supply Q1 Adj. EPS $0.60 Beats $0.56 Estimate, Sales $1.72B Beat $1.66B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,BECN,2019-02-07 21:35:00+00:00,90353.0,07368510,-0.0129941226914525,862329.0,-0.0507003180682659,-0.0071370336227118,0.0342283807694912,-0.0068157031200826,0.0353780798614025,0.0052068680524826,-0.0074400785379111,0.0044040693901479,0.0166573692113161,-0.0030185729265213,0.0174767728894949,0.0005491613992489,0.0101986331865191,0.0111048780381679,-0.0239106733351945,0.0265032853931188,0.0163309313356876,0.0092033268883824,0.0066952328197658,0.0247568562626838,-0.0154296839609742,-0.007023642770946,-0.0148608284071087,-0.0008772687870077,-0.0008227860671468,0.0124334516003727,-0.0043919803574681,0.0156344100832939,0.0173697564750909,-0.0217647552490234,0.0078590000048279,-0.0072992700152099,-0.0325356051325798,0.0026346649974584,-0.0277932193130254,-0.0008774138987064,-0.0160091873258352,-0.0158319808542728,-0.0107495337724685,0.0287237558513879,-0.0032305612694472,-0.0351428426802158,-0.0100176827982068,0.0269952490925788,0.001785755273886,0.0557621791958808,-0.0029708400834351,-0.0076852138154208,0.0315851457417011,0.0255359224975109,0.0132872015237808,0.0089058130979537,-0.0042759841307997,0.02111073769629,-0.022044101729989,-0.0115569410845637,0.0140515090897679,0.0324825830757618,-0.0381062291562557,-0.0357942096889019,0.0237095113843679,0.0126214018091559,-0.0474933721125125,-0.0218423716723918,-0.0150816142559051,-0.0009487883071415,0.0081249475479125,0.0028544291853904,-0.0030997667927294,-0.0044205682352185,0.0133706564083695,-0.0047140042297542,0.0184105075895786,-0.0071762730367481,0.0156673844903707,-0.0062015741132199,0.0249184276908636,-0.0137614905834198,0.0150506645441055,-0.0090908855199813,-0.0125462971627712,0.0009098810260184,-0.0109731750562787,-0.0027223275974392,0.0315328985452652,-0.0372742787003517,0.0192469991743564,-0.0149168232455849,0.0247154477983713,-0.0014322325587272,0.0108400462195277,0.0112977800890803,0.0032171295024454,0.0146972369402647,0.0125601617619395,0.0290380828082561,0.0240168869495391,0.0015147849917411,-0.0244845561683177,0.0060956091620028,0.0089828316122293,0.1692801862955093,0.0170202031731605,0.0104428883641958,-0.0198249351233243,0.0054308334365487,-0.0018387101590633,0.001087375334464,0.0076316031627357,-0.0163992550224065,-0.0164534095674753,0.028980154544115,-0.0018587280064821,0.0171642173081636,0.0058526527136564,-0.015791418030858,0.028034845367074,-0.0278472211211919,-0.0144069353118538,-0.0287794694304466,-0.0507003180682659,-0.0071370336227118,-0.0182073270907496,-0.013904092840464,0.0165266124987735,-0.0087696215647912,0.0257702534498851,-0.0074094528020678,0.0529411538847495,0.0660182082889722,-0.0666667016725633,0.1559602783339062,0.0731092503323982,0.2541608232466641,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90353.0,2019-02-07,252.0,-1.2994%,-0.0017,0.8432,1.192,0.5177,2.3762%,2.5801%,15.1785%,-0.005607,BECN,90353.0,2019-02-08,252.0,-5.0700%,-0.0018,0.8508,1.221,0.5684,2.3912%,2.5967%,15.2061%,-0.048583,BECN,90353.0,2019-02-11,252.0,3.4228%,-0.0016,0.8124,1.2918,0.5866,2.3870%,2.5866%,14.8406%,0.023572,BECN,90353.0,2019-02-12,252.0,3.5378%,-0.0014,0.8284,1.2907,0.5949,2.3927%,2.5970%,15.1157%,0.024968,BECN,90353.0,2019-02-13,252.0,-0.7440%,-0.0014,0.832,1.2808,0.5908,2.3925%,2.5969%,15.1241%,-0.0110499999999999,BECN,90353.0,2019-02-14,252.0,1.6657%,-0.0014,0.8283,1.2899,0.5804,2.3946%,2.5993%,15.1329%,0.015071,BECN,90353.0,2019-02-15,252.0,1.7477%,-0.0012,0.8495,1.3093,0.6154,2.3902%,2.6018%,15.6061%,0.002006,BECN,90353.0,2019-02-19,252.0,1.0199%,-0.0012,0.8507,1.3113,0.6175,2.3903%,2.6027%,15.6550%,0.002842,BECN,90353.0,2019-02-20,252.0,-2.3911%,-0.0014,0.8422,1.2922,0.5871,2.3981%,2.6064%,15.3468%,-0.031908,BECN,90353.0,2019-02-21,252.0,1.6331%,-0.0013,0.8389,1.2906,0.5809,2.4022%,2.6085%,15.1927%,0.021602,BECN,90353.0,2019-02-22,252.0,0.6695%,-0.0012,0.8371,1.3249,0.5902,2.3972%,2.6068%,15.4347%,0.002583,BECN,-0.05419,-0.030618,-0.0056499999999999,-0.0016289999999999,-0.0045039999999999
35691,BENCHMARK ELECTRONICS INC,"Benchmark Electronics Sees Q1 Adj. EPS $0.29-$0.37, Sales $570M-$610M",6,increase,0.7,0.6,"the positive guidance for adjusted eps and sales suggests strong performance expectations, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,BHE,2019-02-07 22:29:00+00:00,76224.0,08160H10,0.0169172491878271,438180.0,0.0177449714392423,0.0137195354327559,-0.0039956630207598,0.0139103792607784,0.0047410344704985,0.01649646833539,0.0137931425124406,0.0015735251363366,-0.0021482086740434,0.0204737149178981,0.0064584999345242,0.0146639766171574,-0.0096256174147129,0.0053234710358083,0.0111590875312686,0.0032867675181478,-0.0024919791612774,0.0192630235105752,0.0096359904855489,0.0270967371761798,-0.0056557706557214,-0.008105824701488,-0.0060433731414377,-0.0225187242031097,-0.013233152218163,0.0313978306949138,-0.0068865725770592,-0.0068346797488629,0.0029197053518146,0.0191554445773363,-0.0029112054035067,0.0008713965071365,-0.0029197053518146,-0.0064934897236526,-0.0168374478816986,0.0065359310247004,-0.0264333952218294,0.0087912427261471,0.0007648358587175,0.0120106963440775,0.0221627783030271,-0.0061892704106867,-0.0123364459723234,0.0589887723326683,0.0022709865588694,0.0343826152384281,-0.0135951172560453,-0.0305164158344268,0.0057427110150456,0.0056656720116734,-0.0038066380657255,0.0066539631225168,-0.0049674878828227,0.0133907739073038,-0.0026882335077971,0.0048054005019366,0.0173277147114276,0.0312189869582653,-0.0264951083809137,-0.0054214196279644,0.0023328682873398,-0.0442769043147563,0.0073700007051229,-0.001411132980138,0.0042356802150607,-0.0171058233827352,0.0080521274358034,0.0207644458860158,0.0042081335559487,-0.0125814797356724,0.0266666952520608,-0.020985446870327,-0.0018553299596533,-0.0262105800211429,0.0159851424396038,0.0125956228002905,0.0157336369156837,-0.0008988969493657,0.0198126528412103,-0.013741111382842,0.0084775621071457,-0.0079155806452035,-0.0084062973037362,-0.0052493805997073,0.0162487104535102,-0.0530239790678024,0.0055613433942198,0.0125838601961731,0.015554747544229,0.0059071471914649,-0.0023825629614293,-0.0037831084337085,0.0139883952215313,0.0127714406698942,0.0023553702048957,-0.0113636553287506,-0.0080564506351947,0.0038022878579795,-0.0108290929347276,0.0163159780204296,0.0130003793165087,0.0056131724268198,0.0141843995079398,0.0030316021293401,-0.0995670929551124,-0.0240912809967994,0.0125738987699151,0.0012696016347035,-0.0054784375242888,0.0269447602331638,-0.0073447981849312,-0.018344722688198,-0.0003699677763506,0.0060086394660174,-0.0155440438538789,-0.0189474001526832,0.0221804566681385,-0.0333740226924419,0.0014710925752297,0.0020391205325722,0.0177449714392423,0.0137195354327559,0.0136784054922982,0.0278207586346856,0.0184842897547372,0.0447761712339593,0.0303142936763485,0.0678442606940377,0.0458410985347716,0.1440860363522598,-0.0491682075233878,0.3203370110256651,0.0124308683069378,0.0925627436819624,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76224.0,2019-02-07,252.0,1.6917%,0.0002,0.8147,1.2744,0.6666,1.7723%,2.0287%,23.6754%,0.023552,BHE,76224.0,2019-02-08,252.0,1.7745%,0.0003,0.8109,1.2777,0.6528,1.7762%,2.0316%,23.5592%,0.020874,BHE,76224.0,2019-02-11,252.0,-0.3996%,-0.0,0.8983,1.1737,0.6423,1.7228%,2.0050%,26.1669%,-0.015165,BHE,76224.0,2019-02-12,252.0,0.4741%,-0.0001,0.8965,1.1711,0.6419,1.7233%,2.0051%,26.1391%,-0.0067179999999999,BHE,76224.0,2019-02-13,252.0,1.3793%,0.0,0.9035,1.1635,0.643,1.7228%,2.0065%,26.2810%,0.010031,BHE,76224.0,2019-02-14,252.0,-0.2148%,0.0001,0.9049,1.1624,0.6427,1.7210%,2.0055%,26.3554%,-0.002672,BHE,76224.0,2019-02-15,252.0,0.6458%,0.0001,0.9049,1.1613,0.6412,1.7215%,2.0044%,26.2427%,-0.009858,BHE,76224.0,2019-02-19,252.0,-0.9626%,-0.0001,0.8972,1.157,0.6369,1.7226%,2.0019%,25.9578%,-0.016736,BHE,76224.0,2019-02-20,252.0,1.1159%,-0.0,0.8988,1.1637,0.6435,1.7221%,2.0031%,26.0861%,0.003306,BHE,76224.0,2019-02-21,252.0,-0.2492%,-0.0001,0.9064,1.1799,0.6574,1.7160%,2.0018%,26.5128%,0.003028,BHE,76224.0,2019-02-22,252.0,0.9636%,-0.0,0.9047,1.2022,0.6563,1.7138%,2.0020%,26.7168%,0.0068189999999999,BHE,0.044426,0.029261,0.022543,0.029902,0.016461
35699,BENCHMARK ELECTRONICS INC,"Benchmark Electronics Q4 EPS $0.41 Beats $0.35 Estimate, Sales $657.05M Beat $630.8M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,BHE,2019-02-07 22:29:00+00:00,76224.0,08160H10,0.0169172491878271,438180.0,0.0177449714392423,0.0137195354327559,-0.0039956630207598,0.0139103792607784,0.0047410344704985,0.01649646833539,0.0137931425124406,0.0015735251363366,-0.0021482086740434,0.0204737149178981,0.0064584999345242,0.0146639766171574,-0.0096256174147129,0.0053234710358083,0.0111590875312686,0.0032867675181478,-0.0024919791612774,0.0192630235105752,0.0096359904855489,0.0270967371761798,-0.0056557706557214,-0.008105824701488,-0.0060433731414377,-0.0225187242031097,-0.013233152218163,0.0313978306949138,-0.0068865725770592,-0.0068346797488629,0.0029197053518146,0.0191554445773363,-0.0029112054035067,0.0008713965071365,-0.0029197053518146,-0.0064934897236526,-0.0168374478816986,0.0065359310247004,-0.0264333952218294,0.0087912427261471,0.0007648358587175,0.0120106963440775,0.0221627783030271,-0.0061892704106867,-0.0123364459723234,0.0589887723326683,0.0022709865588694,0.0343826152384281,-0.0135951172560453,-0.0305164158344268,0.0057427110150456,0.0056656720116734,-0.0038066380657255,0.0066539631225168,-0.0049674878828227,0.0133907739073038,-0.0026882335077971,0.0048054005019366,0.0173277147114276,0.0312189869582653,-0.0264951083809137,-0.0054214196279644,0.0023328682873398,-0.0442769043147563,0.0073700007051229,-0.001411132980138,0.0042356802150607,-0.0171058233827352,0.0080521274358034,0.0207644458860158,0.0042081335559487,-0.0125814797356724,0.0266666952520608,-0.020985446870327,-0.0018553299596533,-0.0262105800211429,0.0159851424396038,0.0125956228002905,0.0157336369156837,-0.0008988969493657,0.0198126528412103,-0.013741111382842,0.0084775621071457,-0.0079155806452035,-0.0084062973037362,-0.0052493805997073,0.0162487104535102,-0.0530239790678024,0.0055613433942198,0.0125838601961731,0.015554747544229,0.0059071471914649,-0.0023825629614293,-0.0037831084337085,0.0139883952215313,0.0127714406698942,0.0023553702048957,-0.0113636553287506,-0.0080564506351947,0.0038022878579795,-0.0108290929347276,0.0163159780204296,0.0130003793165087,0.0056131724268198,0.0141843995079398,0.0030316021293401,-0.0995670929551124,-0.0240912809967994,0.0125738987699151,0.0012696016347035,-0.0054784375242888,0.0269447602331638,-0.0073447981849312,-0.018344722688198,-0.0003699677763506,0.0060086394660174,-0.0155440438538789,-0.0189474001526832,0.0221804566681385,-0.0333740226924419,0.0014710925752297,0.0020391205325722,0.0177449714392423,0.0137195354327559,0.0136784054922982,0.0278207586346856,0.0184842897547372,0.0447761712339593,0.0303142936763485,0.0678442606940377,0.0458410985347716,0.1440860363522598,-0.0491682075233878,0.3203370110256651,0.0124308683069378,0.0925627436819624,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76224.0,2019-02-07,252.0,1.6917%,0.0002,0.8147,1.2744,0.6666,1.7723%,2.0287%,23.6754%,0.023552,BHE,76224.0,2019-02-08,252.0,1.7745%,0.0003,0.8109,1.2777,0.6528,1.7762%,2.0316%,23.5592%,0.020874,BHE,76224.0,2019-02-11,252.0,-0.3996%,-0.0,0.8983,1.1737,0.6423,1.7228%,2.0050%,26.1669%,-0.015165,BHE,76224.0,2019-02-12,252.0,0.4741%,-0.0001,0.8965,1.1711,0.6419,1.7233%,2.0051%,26.1391%,-0.0067179999999999,BHE,76224.0,2019-02-13,252.0,1.3793%,0.0,0.9035,1.1635,0.643,1.7228%,2.0065%,26.2810%,0.010031,BHE,76224.0,2019-02-14,252.0,-0.2148%,0.0001,0.9049,1.1624,0.6427,1.7210%,2.0055%,26.3554%,-0.002672,BHE,76224.0,2019-02-15,252.0,0.6458%,0.0001,0.9049,1.1613,0.6412,1.7215%,2.0044%,26.2427%,-0.009858,BHE,76224.0,2019-02-19,252.0,-0.9626%,-0.0001,0.8972,1.157,0.6369,1.7226%,2.0019%,25.9578%,-0.016736,BHE,76224.0,2019-02-20,252.0,1.1159%,-0.0,0.8988,1.1637,0.6435,1.7221%,2.0031%,26.0861%,0.003306,BHE,76224.0,2019-02-21,252.0,-0.2492%,-0.0001,0.9064,1.1799,0.6574,1.7160%,2.0018%,26.5128%,0.003028,BHE,76224.0,2019-02-22,252.0,0.9636%,-0.0,0.9047,1.2022,0.6563,1.7138%,2.0020%,26.7168%,0.0068189999999999,BHE,0.044426,0.029261,0.022543,0.029902,0.016461
35707,BIOGEN INC,UPDATE: USPTO Says Mylan Has 'demonstrated a reasonable likelihood of success in proving that at least claim 1 of the '514 patent is unpatentable',6,decrease,0.8,0.7,"the news indicates a potential challenge to the validity of a key patent, which could negatively impact biogen inc's market position and revenue prospects.",0,2019-02-07,BIIB,2019-02-07 14:50:00+00:00,76841.0,09062X10,-0.0735505372285842,2786037.0,0.0206976439803838,-0.0111279273405671,0.0055534401908516,0.0087406318634748,0.0080790156498551,0.0095494352281093,0.0066055660136044,-0.0085984636098146,0.0098587507382035,0.0180565286427736,0.0251301284879446,-0.0197919923812151,0.0003905575431417,0.0135450474917888,0.0064864973537623,-0.0200729854404926,-0.0417412295937538,0.011716267094016,0.0129525577649474,-0.0128996092826128,0.0066087497398257,-0.0051333205774426,0.0004274585517123,0.0045639793388545,0.0038765019271522,-0.0027191077824682,-0.002675681374967,0.0190043002367019,0.0185664948076009,-0.0163240190595388,-0.0204729009419679,0.0215483158826828,-0.0011917577357962,-0.008373032324016,-0.0272279325872659,0.006099184975028,-0.0084284450858831,0.0139607433229684,-0.0233436375856399,0.0067500998266041,0.0114636402577161,0.0063275699503719,0.0040454948320984,0.0127854980528354,0.0250703394412994,0.0369054935872554,0.002994732465595,0.007581468205899,0.0259704105556011,0.0125282099470496,-0.0128080947324633,0.0252113137394189,-0.0057884487323462,-0.0030230449046939,-0.009791244752705,-0.0025748203042894,-0.2923047840595245,0.0598564222455024,-0.0448254495859146,-0.0074839843437075,0.0163812823593616,-0.0401258207857608,0.0574321672320365,-0.0012300244998186,-0.0127087999135255,-0.0069889654405415,0.0124810198321938,-0.058607492595911,0.0152907716110348,-0.004609702154994,-0.0164565499871969,-0.0174611937254667,0.0033549775835126,-0.0076562128961086,-0.0080165062099695,0.008818213827908,0.0157303344458341,0.0010956865735352,0.0284207295626401,0.0085561564192175,-0.0081912782043218,-0.0305172968655824,-0.0090097757056355,0.0123013081029057,0.0113645801320672,-0.0284776519984006,-0.0268436688929796,-0.0045846779830753,0.0028653217013925,0.0217691324651241,-0.0090831760317087,-0.0169455967843532,-0.0157076809555292,0.0260337628424167,-0.006733160931617,0.0134898200631141,-0.0034773894585669,-0.0018120050663128,0.0106895100325346,0.0143237076699733,0.006118653807789,-0.0122699802741408,-0.0252378806471824,0.0008458993979729,0.0244652666151523,-0.0149359563365578,0.0027839376125484,0.007242280524224,-0.0049884784966707,0.0260564945638179,-0.0006103382329456,-0.0173310730606317,0.0011341585777699,0.0005644173361361,0.0044444631785154,-0.0193727500736713,0.0028630418237298,-0.0025763597805053,0.0211524125188589,-0.0165002588182687,0.0206976439803838,-0.0111279273405671,0.0263660272991721,-0.0024845605933796,0.0346580544962018,0.0070411484842729,0.0517603720876678,0.0164094575555691,0.0537685824024851,-0.0118024186595322,-0.2980597930366666,0.1875979438259223,-0.2353512756253921,0.0052184868431046,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76841.0,2019-02-07,252.0,-7.3551%,-0.0003,0.8658,-0.0489,-0.4157,1.9755%,2.2477%,22.7553%,-0.0642689999999999,BIIB,76841.0,2019-02-08,252.0,2.0698%,-0.0002,0.8625,-0.0409,-0.4245,1.9767%,2.2486%,22.7242%,0.016975,BIIB,76841.0,2019-02-11,252.0,0.5553%,-0.0002,0.8479,-0.0193,-0.4204,1.9755%,2.2297%,21.5024%,0.005492,BIIB,76841.0,2019-02-12,252.0,0.8079%,-0.0002,0.8427,-0.0157,-0.4237,1.9754%,2.2280%,21.3926%,-0.004264,BIIB,76841.0,2019-02-13,252.0,0.6606%,-0.0001,0.8495,-0.0252,-0.4243,1.9738%,2.2284%,21.5401%,0.004452,BIIB,76841.0,2019-02-14,252.0,0.9859%,-0.0001,0.8475,-0.0201,-0.4302,1.9747%,2.2292%,21.5323%,0.009213,BIIB,76841.0,2019-02-15,252.0,2.5130%,0.0003,0.9231,0.0498,-0.3048,1.9154%,2.1948%,23.8446%,0.0175689999999999,BIIB,76841.0,2019-02-19,252.0,0.0391%,0.0003,0.9236,0.0482,-0.3067,1.9153%,2.1939%,23.7788%,-0.000693,BIIB,76841.0,2019-02-20,252.0,0.6486%,0.0005,0.9276,0.0683,-0.2894,1.9089%,2.1881%,23.8938%,0.006212,BIIB,76841.0,2019-02-21,252.0,-4.1741%,0.0003,0.933,0.0706,-0.2792,1.9239%,2.2022%,23.6764%,-0.039027,BIIB,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,-0.0472939999999999,-0.0418019999999999,-0.0460659999999999,-0.032401,-0.046045
