custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35715,BIOGEN INC,Biogen shares are trading lower after the U.S. Patent and Trademark Office reportedly stated that Mylan could likely succeed in a patent challenge against a Biogen multiple sclerosis drug.,6,decrease,0.85,0.7,"the news indicates a potential patent challenge against biogen's drug, which could negatively impact its market position and revenue, leading to a decrease in stock price.",0,2019-02-07,BIIB,2019-02-07 14:50:00+00:00,76841.0,09062X10,-0.0735505372285842,2786037.0,0.0206976439803838,-0.0111279273405671,0.0055534401908516,0.0087406318634748,0.0080790156498551,0.0095494352281093,0.0066055660136044,-0.0085984636098146,0.0098587507382035,0.0180565286427736,0.0251301284879446,-0.0197919923812151,0.0003905575431417,0.0135450474917888,0.0064864973537623,-0.0200729854404926,-0.0417412295937538,0.011716267094016,0.0129525577649474,-0.0128996092826128,0.0066087497398257,-0.0051333205774426,0.0004274585517123,0.0045639793388545,0.0038765019271522,-0.0027191077824682,-0.002675681374967,0.0190043002367019,0.0185664948076009,-0.0163240190595388,-0.0204729009419679,0.0215483158826828,-0.0011917577357962,-0.008373032324016,-0.0272279325872659,0.006099184975028,-0.0084284450858831,0.0139607433229684,-0.0233436375856399,0.0067500998266041,0.0114636402577161,0.0063275699503719,0.0040454948320984,0.0127854980528354,0.0250703394412994,0.0369054935872554,0.002994732465595,0.007581468205899,0.0259704105556011,0.0125282099470496,-0.0128080947324633,0.0252113137394189,-0.0057884487323462,-0.0030230449046939,-0.009791244752705,-0.0025748203042894,-0.2923047840595245,0.0598564222455024,-0.0448254495859146,-0.0074839843437075,0.0163812823593616,-0.0401258207857608,0.0574321672320365,-0.0012300244998186,-0.0127087999135255,-0.0069889654405415,0.0124810198321938,-0.058607492595911,0.0152907716110348,-0.004609702154994,-0.0164565499871969,-0.0174611937254667,0.0033549775835126,-0.0076562128961086,-0.0080165062099695,0.008818213827908,0.0157303344458341,0.0010956865735352,0.0284207295626401,0.0085561564192175,-0.0081912782043218,-0.0305172968655824,-0.0090097757056355,0.0123013081029057,0.0113645801320672,-0.0284776519984006,-0.0268436688929796,-0.0045846779830753,0.0028653217013925,0.0217691324651241,-0.0090831760317087,-0.0169455967843532,-0.0157076809555292,0.0260337628424167,-0.006733160931617,0.0134898200631141,-0.0034773894585669,-0.0018120050663128,0.0106895100325346,0.0143237076699733,0.006118653807789,-0.0122699802741408,-0.0252378806471824,0.0008458993979729,0.0244652666151523,-0.0149359563365578,0.0027839376125484,0.007242280524224,-0.0049884784966707,0.0260564945638179,-0.0006103382329456,-0.0173310730606317,0.0011341585777699,0.0005644173361361,0.0044444631785154,-0.0193727500736713,0.0028630418237298,-0.0025763597805053,0.0211524125188589,-0.0165002588182687,0.0206976439803838,-0.0111279273405671,0.0263660272991721,-0.0024845605933796,0.0346580544962018,0.0070411484842729,0.0517603720876678,0.0164094575555691,0.0537685824024851,-0.0118024186595322,-0.2980597930366666,0.1875979438259223,-0.2353512756253921,0.0052184868431046,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76841.0,2019-02-07,252.0,-7.3551%,-0.0003,0.8658,-0.0489,-0.4157,1.9755%,2.2477%,22.7553%,-0.0642689999999999,BIIB,76841.0,2019-02-08,252.0,2.0698%,-0.0002,0.8625,-0.0409,-0.4245,1.9767%,2.2486%,22.7242%,0.016975,BIIB,76841.0,2019-02-11,252.0,0.5553%,-0.0002,0.8479,-0.0193,-0.4204,1.9755%,2.2297%,21.5024%,0.005492,BIIB,76841.0,2019-02-12,252.0,0.8079%,-0.0002,0.8427,-0.0157,-0.4237,1.9754%,2.2280%,21.3926%,-0.004264,BIIB,76841.0,2019-02-13,252.0,0.6606%,-0.0001,0.8495,-0.0252,-0.4243,1.9738%,2.2284%,21.5401%,0.004452,BIIB,76841.0,2019-02-14,252.0,0.9859%,-0.0001,0.8475,-0.0201,-0.4302,1.9747%,2.2292%,21.5323%,0.009213,BIIB,76841.0,2019-02-15,252.0,2.5130%,0.0003,0.9231,0.0498,-0.3048,1.9154%,2.1948%,23.8446%,0.0175689999999999,BIIB,76841.0,2019-02-19,252.0,0.0391%,0.0003,0.9236,0.0482,-0.3067,1.9153%,2.1939%,23.7788%,-0.000693,BIIB,76841.0,2019-02-20,252.0,0.6486%,0.0005,0.9276,0.0683,-0.2894,1.9089%,2.1881%,23.8938%,0.006212,BIIB,76841.0,2019-02-21,252.0,-4.1741%,0.0003,0.933,0.0706,-0.2792,1.9239%,2.2022%,23.6764%,-0.039027,BIIB,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,-0.0472939999999999,-0.0418019999999999,-0.0460659999999999,-0.032401,-0.046045
35723,BIOGEN INC,Documents From Wednesday Show Mylan Pharmaceuticals Has Filed Petition Requesting Review Of Patent Claims Against Biogen,6,decrease,0.7,0.6,the filing of a petition by mylan pharmaceuticals to review patent claims against biogen suggests potential legal challenges that could negatively impact biogen's market position and stock value.,0,2019-02-07,BIIB,2019-02-07 14:47:00+00:00,76841.0,09062X10,-0.0735505372285842,2786037.0,0.0206976439803838,-0.0111279273405671,0.0055534401908516,0.0087406318634748,0.0080790156498551,0.0095494352281093,0.0066055660136044,-0.0085984636098146,0.0098587507382035,0.0180565286427736,0.0251301284879446,-0.0197919923812151,0.0003905575431417,0.0135450474917888,0.0064864973537623,-0.0200729854404926,-0.0417412295937538,0.011716267094016,0.0129525577649474,-0.0128996092826128,0.0066087497398257,-0.0051333205774426,0.0004274585517123,0.0045639793388545,0.0038765019271522,-0.0027191077824682,-0.002675681374967,0.0190043002367019,0.0185664948076009,-0.0163240190595388,-0.0204729009419679,0.0215483158826828,-0.0011917577357962,-0.008373032324016,-0.0272279325872659,0.006099184975028,-0.0084284450858831,0.0139607433229684,-0.0233436375856399,0.0067500998266041,0.0114636402577161,0.0063275699503719,0.0040454948320984,0.0127854980528354,0.0250703394412994,0.0369054935872554,0.002994732465595,0.007581468205899,0.0259704105556011,0.0125282099470496,-0.0128080947324633,0.0252113137394189,-0.0057884487323462,-0.0030230449046939,-0.009791244752705,-0.0025748203042894,-0.2923047840595245,0.0598564222455024,-0.0448254495859146,-0.0074839843437075,0.0163812823593616,-0.0401258207857608,0.0574321672320365,-0.0012300244998186,-0.0127087999135255,-0.0069889654405415,0.0124810198321938,-0.058607492595911,0.0152907716110348,-0.004609702154994,-0.0164565499871969,-0.0174611937254667,0.0033549775835126,-0.0076562128961086,-0.0080165062099695,0.008818213827908,0.0157303344458341,0.0010956865735352,0.0284207295626401,0.0085561564192175,-0.0081912782043218,-0.0305172968655824,-0.0090097757056355,0.0123013081029057,0.0113645801320672,-0.0284776519984006,-0.0268436688929796,-0.0045846779830753,0.0028653217013925,0.0217691324651241,-0.0090831760317087,-0.0169455967843532,-0.0157076809555292,0.0260337628424167,-0.006733160931617,0.0134898200631141,-0.0034773894585669,-0.0018120050663128,0.0106895100325346,0.0143237076699733,0.006118653807789,-0.0122699802741408,-0.0252378806471824,0.0008458993979729,0.0244652666151523,-0.0149359563365578,0.0027839376125484,0.007242280524224,-0.0049884784966707,0.0260564945638179,-0.0006103382329456,-0.0173310730606317,0.0011341585777699,0.0005644173361361,0.0044444631785154,-0.0193727500736713,0.0028630418237298,-0.0025763597805053,0.0211524125188589,-0.0165002588182687,0.0206976439803838,-0.0111279273405671,0.0263660272991721,-0.0024845605933796,0.0346580544962018,0.0070411484842729,0.0517603720876678,0.0164094575555691,0.0537685824024851,-0.0118024186595322,-0.2980597930366666,0.1875979438259223,-0.2353512756253921,0.0052184868431046,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76841.0,2019-02-07,252.0,-7.3551%,-0.0003,0.8658,-0.0489,-0.4157,1.9755%,2.2477%,22.7553%,-0.0642689999999999,BIIB,76841.0,2019-02-08,252.0,2.0698%,-0.0002,0.8625,-0.0409,-0.4245,1.9767%,2.2486%,22.7242%,0.016975,BIIB,76841.0,2019-02-11,252.0,0.5553%,-0.0002,0.8479,-0.0193,-0.4204,1.9755%,2.2297%,21.5024%,0.005492,BIIB,76841.0,2019-02-12,252.0,0.8079%,-0.0002,0.8427,-0.0157,-0.4237,1.9754%,2.2280%,21.3926%,-0.004264,BIIB,76841.0,2019-02-13,252.0,0.6606%,-0.0001,0.8495,-0.0252,-0.4243,1.9738%,2.2284%,21.5401%,0.004452,BIIB,76841.0,2019-02-14,252.0,0.9859%,-0.0001,0.8475,-0.0201,-0.4302,1.9747%,2.2292%,21.5323%,0.009213,BIIB,76841.0,2019-02-15,252.0,2.5130%,0.0003,0.9231,0.0498,-0.3048,1.9154%,2.1948%,23.8446%,0.0175689999999999,BIIB,76841.0,2019-02-19,252.0,0.0391%,0.0003,0.9236,0.0482,-0.3067,1.9153%,2.1939%,23.7788%,-0.000693,BIIB,76841.0,2019-02-20,252.0,0.6486%,0.0005,0.9276,0.0683,-0.2894,1.9089%,2.1881%,23.8938%,0.006212,BIIB,76841.0,2019-02-21,252.0,-4.1741%,0.0003,0.933,0.0706,-0.2792,1.9239%,2.2022%,23.6764%,-0.039027,BIIB,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,-0.0472939999999999,-0.0418019999999999,-0.0460659999999999,-0.032401,-0.046045
