custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35731,BIOCEPT INC,Biocept shares are trading higher after the company announced an agreement with Agiomix in which Agiomix will purchase Biocept's liquid biopsy kits for use in its laboratory assuming Agiomix can replicate results Biocept showed in its own testing.,6,increase,0.7,0.6,"the agreement with agiomix to purchase biocept's liquid biopsy kits suggests potential revenue growth, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-07,BIOC,2019-02-07 13:53:00+00:00,14449.0,09072V60,0.0797872245311737,3998316.0,-0.4729063808917999,0.0107526779174804,0.0046728923916816,-0.0261779855936765,-0.0232559014111757,-0.0402010269463062,-0.009523800574243,0.0101522747427225,-0.0384615026414394,0.0479281097650528,0.0099999904632568,-5.320031777955592e-05,0.0,-0.1090046986937523,0.0099009806290268,0.0876287817955017,-0.01960782520473,-0.0490195602178573,0.0,0.0625000074505806,0.0099999904632568,-0.0153846610337495,0.0297029428184032,-0.1484715789556503,0.0384616181254386,-0.2442244291305542,-0.0462963618338108,0.2948718369007111,0.0194174572825431,0.4011975824832916,-0.009523800574243,-0.2409091293811798,-0.0192307513207197,1.4043716192245483,0.009803912602365,-0.0045691705308854,-0.0097087286412715,-0.000869579904247,0.0,0.0056843338534235,0.1862745732069016,0.0698164105415344,-0.0247934628278017,-0.1050759106874466,0.01694923825562,0.0082304347306489,0.3166666626930237,-0.0329591780900955,-0.2594937086105347,0.139402449131012,-0.0769230052828788,0.048774491995573,0.0370370000600814,0.0354798138141632,-0.0267856884747743,0.0153846470639109,-0.0366973206400871,-0.0901668220758438,-0.009523800574243,0.071491003036499,-0.0096153756603598,-0.0429425798356533,0.1941748112440109,0.0450000166893005,-0.0731707587838172,-0.2982456088066101,0.0350876860320568,0.6627771258354187,-0.0254237055778503,-0.1611403822898865,0.0,0.0614286251366138,-0.0347825773060321,-0.0851847901940345,-0.0180179998278617,0.0044152960181236,-0.0183486063033342,-0.1178947240114212,-0.0046728923916816,-0.0776698887348175,0.0140844928100705,-0.0803571715950965,-0.0370371118187904,-0.0175438430160284,0.0288462415337562,0.0654204934835434,-0.0186916813254356,0.0094340657815337,0.0,-0.0535714849829673,-0.0190476011484861,-0.0260869320482015,-0.0145630929619073,-0.1417910903692245,0.0049261036328971,-0.1518987417221069,0.0,0.0193548984825611,-0.03921565040946,0.0,-0.0306122750043869,0.0,0.0315789803862571,-0.037267118692398,-0.0419388003647327,0.0454545803368091,0.0080945892259478,-0.0434782914817333,-0.0147913349792361,0.0189873222261667,-0.0241286624222993,-0.1222221776843071,0.0329670011997222,-0.0055248569697141,-0.0425532162189483,-0.0423280671238899,0.0110000371932983,-0.0357143133878707,0.0113199036568403,-0.0248755980283021,-0.4729063808917999,0.0107526779174804,-0.4704433291293652,-0.0157067911238133,-0.4827586468587631,-0.0552763889369111,-0.5073891646823092,5.320463669233888e-05,-0.5073891649425482,-0.020833307096949,-0.4876847362629497,1.3497062064215348,-0.546699502486792,-0.0646766644589251,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14449.0,2019-02-07,252.0,7.9787%,0.0008,-0.7496,0.4487,0.1995,14.2660%,14.2939%,0.3901%,0.072697,BIOC,14449.0,2019-02-08,252.0,-47.2906%,-0.0006,-0.6698,0.6149,0.6438,14.5660%,14.5983%,0.4427%,-0.471179,BIOC,14449.0,2019-02-11,252.0,0.4673%,-0.0003,-0.7778,0.7182,0.6431,14.5564%,14.5952%,0.5314%,-2.8e-05,BIOC,14449.0,2019-02-12,252.0,-2.3256%,-0.0002,-0.7671,0.6962,0.6525,14.5554%,14.5935%,0.5212%,-0.011829,BIOC,14449.0,2019-02-13,252.0,-0.9524%,-0.0005,-0.7949,0.7398,0.6583,14.5509%,14.5912%,0.5507%,-0.00835,BIOC,14449.0,2019-02-14,252.0,-3.8462%,-0.0007,-0.7873,0.7172,0.6861,14.5520%,14.5923%,0.5508%,-0.040259,BIOC,14449.0,2019-02-15,252.0,1.0000%,-0.0007,-0.7881,0.718,0.6868,14.5521%,14.5924%,0.5514%,0.013711,BIOC,14449.0,2019-02-19,252.0,0.0000%,-0.0009,-0.8034,0.7376,0.7102,14.5490%,14.5909%,0.5736%,-0.002745,BIOC,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,-0.398482,-0.39851,-0.4103389999999999,-0.4589479999999999,-0.4509539999999999
35739,BIOCEPT INC,Biocept Reports Deal With Agiomix FZ-LLC For Target Selector Liquid Biopsy Kits,6,increase,0.7,0.6,"the deal with agiomix fz-llc for target selector liquid biopsy kits suggests potential revenue growth and market expansion for biocept, which could positively influence investor sentiment and stock price.",2,2019-02-07,BIOC,2019-02-07 13:43:00+00:00,14449.0,09072V60,0.0797872245311737,3998316.0,-0.4729063808917999,0.0107526779174804,0.0046728923916816,-0.0261779855936765,-0.0232559014111757,-0.0402010269463062,-0.009523800574243,0.0101522747427225,-0.0384615026414394,0.0479281097650528,0.0099999904632568,-5.320031777955592e-05,0.0,-0.1090046986937523,0.0099009806290268,0.0876287817955017,-0.01960782520473,-0.0490195602178573,0.0,0.0625000074505806,0.0099999904632568,-0.0153846610337495,0.0297029428184032,-0.1484715789556503,0.0384616181254386,-0.2442244291305542,-0.0462963618338108,0.2948718369007111,0.0194174572825431,0.4011975824832916,-0.009523800574243,-0.2409091293811798,-0.0192307513207197,1.4043716192245483,0.009803912602365,-0.0045691705308854,-0.0097087286412715,-0.000869579904247,0.0,0.0056843338534235,0.1862745732069016,0.0698164105415344,-0.0247934628278017,-0.1050759106874466,0.01694923825562,0.0082304347306489,0.3166666626930237,-0.0329591780900955,-0.2594937086105347,0.139402449131012,-0.0769230052828788,0.048774491995573,0.0370370000600814,0.0354798138141632,-0.0267856884747743,0.0153846470639109,-0.0366973206400871,-0.0901668220758438,-0.009523800574243,0.071491003036499,-0.0096153756603598,-0.0429425798356533,0.1941748112440109,0.0450000166893005,-0.0731707587838172,-0.2982456088066101,0.0350876860320568,0.6627771258354187,-0.0254237055778503,-0.1611403822898865,0.0,0.0614286251366138,-0.0347825773060321,-0.0851847901940345,-0.0180179998278617,0.0044152960181236,-0.0183486063033342,-0.1178947240114212,-0.0046728923916816,-0.0776698887348175,0.0140844928100705,-0.0803571715950965,-0.0370371118187904,-0.0175438430160284,0.0288462415337562,0.0654204934835434,-0.0186916813254356,0.0094340657815337,0.0,-0.0535714849829673,-0.0190476011484861,-0.0260869320482015,-0.0145630929619073,-0.1417910903692245,0.0049261036328971,-0.1518987417221069,0.0,0.0193548984825611,-0.03921565040946,0.0,-0.0306122750043869,0.0,0.0315789803862571,-0.037267118692398,-0.0419388003647327,0.0454545803368091,0.0080945892259478,-0.0434782914817333,-0.0147913349792361,0.0189873222261667,-0.0241286624222993,-0.1222221776843071,0.0329670011997222,-0.0055248569697141,-0.0425532162189483,-0.0423280671238899,0.0110000371932983,-0.0357143133878707,0.0113199036568403,-0.0248755980283021,-0.4729063808917999,0.0107526779174804,-0.4704433291293652,-0.0157067911238133,-0.4827586468587631,-0.0552763889369111,-0.5073891646823092,5.320463669233888e-05,-0.5073891649425482,-0.020833307096949,-0.4876847362629497,1.3497062064215348,-0.546699502486792,-0.0646766644589251,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14449.0,2019-02-07,252.0,7.9787%,0.0008,-0.7496,0.4487,0.1995,14.2660%,14.2939%,0.3901%,0.072697,BIOC,14449.0,2019-02-08,252.0,-47.2906%,-0.0006,-0.6698,0.6149,0.6438,14.5660%,14.5983%,0.4427%,-0.471179,BIOC,14449.0,2019-02-11,252.0,0.4673%,-0.0003,-0.7778,0.7182,0.6431,14.5564%,14.5952%,0.5314%,-2.8e-05,BIOC,14449.0,2019-02-12,252.0,-2.3256%,-0.0002,-0.7671,0.6962,0.6525,14.5554%,14.5935%,0.5212%,-0.011829,BIOC,14449.0,2019-02-13,252.0,-0.9524%,-0.0005,-0.7949,0.7398,0.6583,14.5509%,14.5912%,0.5507%,-0.00835,BIOC,14449.0,2019-02-14,252.0,-3.8462%,-0.0007,-0.7873,0.7172,0.6861,14.5520%,14.5923%,0.5508%,-0.040259,BIOC,14449.0,2019-02-15,252.0,1.0000%,-0.0007,-0.7881,0.718,0.6868,14.5521%,14.5924%,0.5514%,0.013711,BIOC,14449.0,2019-02-19,252.0,0.0000%,-0.0009,-0.8034,0.7376,0.7102,14.5490%,14.5909%,0.5736%,-0.002745,BIOC,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,-0.398482,-0.39851,-0.4103389999999999,-0.4589479999999999,-0.4509539999999999
35747,BUCKLE INC,The Buckle Jan. Comps Down 0.6% Year Over Year,6,decrease,0.7,0.5,"a year-over-year decline in comparable sales typically signals weaker performance, which can negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,BKE,2019-02-07 11:50:00+00:00,77584.0,11844010,-0.0190751403570175,494201.0,0.0341779589653015,-0.029725220054388,0.0159544553607702,0.0188571382313966,-0.0022433544509112,0.0069045363925397,-0.015177090652287,0.0005756085738539,-0.0142694059759378,-0.0011500029359012,0.0225824769586324,0.0011513269273564,0.0300113633275032,-0.0164212342351675,0.0060472073964774,-0.0134078087285161,-0.009835978038609,0.0240274649113416,0.0115893529728055,0.0045976969413459,-0.0103655504062771,-0.0051458063535392,0.0203969590365886,-0.0347682684659957,0.0178281962871551,0.013989926315844,0.0185775142163038,0.0188141334801912,0.0187597032636404,-0.0034090604167431,-0.0030690263956785,-0.0297684129327535,-0.0118009001016616,-0.034078873693943,0.0088265873491764,0.0279146265238523,-0.0180134009569883,-0.0454767867922782,-0.0324948020279407,0.0088801328092813,0.0319610051810741,0.0191051326692104,-0.0146980993449688,0.0153138963505625,0.0015982300974428,0.0235110130161047,-0.0382978357374668,-0.0144181605428457,-0.0254424270242452,0.0041365008801221,0.0334845744073391,-0.0056555583141744,0.0214168764650821,-0.0020522836130112,-0.0139785064384341,0.0114166736602783,-0.0201745275408029,0.0711506754159927,-0.0200333166867494,0.0140924463048577,0.0124928625300526,-0.0316593833267688,0.0095344968140125,-0.0342646092176437,0.0261110737919807,-0.0036765546537935,0.0064970678649842,0.0225563943386077,0.0069929617457091,-0.019483882933855,0.0219017025083303,-0.0099061802029609,-0.0266596097499132,-0.0138817708939313,-0.0037594842724502,0.0345745496451854,0.0312668420374393,0.0064239255152642,-0.014113881625235,0.0064655626192688,-0.0053022471256554,-0.0501536019146442,-0.0271855127066373,0.0150649826973676,0.0241096187382936,-0.0408569872379303,-0.0155163677409291,0.0507853031158447,0.0148760583251714,-0.0710116326808929,-0.0086862025782465,-0.0086788963526487,0.0043811569921672,0.0527918264269828,0.021264960989356,-0.0565133355557918,0.0186866205185651,0.0250367354601621,-0.0676100105047226,-0.0024485425092279,-0.0011242527980357,0.0144064044579863,0.0298254787921905,-0.0137187987565994,-0.0180327836424112,-0.0168593637645244,-0.0100166052579879,-0.0147128365933895,0.0477795638144016,0.0042898072861135,-0.0085836835205554,-0.0103774154558777,-0.0119047248736023,-0.0153274461627006,0.0164293125271797,-0.0096595715731382,0.0220905095338821,-0.0290308017283678,-0.0015813801437616,-0.0035602992866188,0.0341779589653015,-0.029725220054388,0.0506777050467057,-0.0114286144065156,0.048320662540616,-0.0046029872980619,0.0176783244663998,-0.0051753966347519,0.0801414654994687,-0.0057471472068207,0.0377136911577913,0.0419184771851266,0.1314603970311234,-0.1774083635576544,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77584.0,2019-02-07,252.0,-1.9075%,0.0001,0.9251,1.9581,0.9048,2.3546%,2.6807%,22.8469%,-0.011434,BKE,77584.0,2019-02-08,252.0,3.4178%,0.0001,0.9196,1.9121,0.8514,2.3530%,2.6712%,22.4038%,0.038509,BKE,77584.0,2019-02-11,252.0,1.5954%,0.0001,0.9223,1.9094,0.8513,2.3530%,2.6721%,22.4551%,-1.1e-05,BKE,77584.0,2019-02-12,252.0,-0.2243%,-0.0001,0.9054,1.9208,0.8407,2.3523%,2.6694%,22.3461%,-0.013821,BKE,77584.0,2019-02-13,252.0,-1.5177%,-0.0001,0.9083,1.908,0.8337,2.3541%,2.6701%,22.2664%,-0.019553,BKE,77584.0,2019-02-14,252.0,-1.4269%,-0.0002,0.9113,1.8979,0.8466,2.3543%,2.6689%,22.1855%,-0.0175479999999999,BKE,77584.0,2019-02-15,252.0,2.2582%,-0.0003,0.9017,1.8897,0.8314,2.3527%,2.6624%,21.9145%,0.003376,BKE,77584.0,2019-02-19,252.0,3.0011%,-0.0001,0.9124,1.893,0.8343,2.3525%,2.6668%,22.1823%,0.020224,BKE,77584.0,2019-02-20,252.0,0.6047%,-0.0001,0.912,1.8957,0.8337,2.3521%,2.6671%,22.2264%,-0.00454,BKE,77584.0,2019-02-21,252.0,-0.9836%,0.0,0.9031,1.877,0.8175,2.3461%,2.6552%,21.9225%,-0.003317,BKE,77584.0,2019-02-22,252.0,1.1589%,0.0,0.9019,1.8832,0.8084,2.3465%,2.6555%,21.9185%,0.0073129999999999,BKE,0.027075,0.027064,0.013243,-0.0238579999999999,-0.0008019999999999
35755,BLACK HILLS CORP,"Black Hills Reaffirms FY19, FY20 Guidance",6,uncertain,0.6,0.3,"reaffirming guidance may indicate stability, but without new positive developments or changes, the impact on stock price is unclear.",1,2019-02-07,BKH,2019-02-07 22:11:00+00:00,61946.0,09211310,0.022734148427844,388080.0,0.0220815539360046,-0.0107238786295056,0.0126745970919728,0.0029877044726163,0.0015645087696611,-0.0020870510488748,-0.0004259980050846,-0.0119310291483998,-0.005043338984251,0.0134348645806312,0.0015820597764104,0.0224359165877103,0.002297582803294,0.004753834567964,0.0045845224522054,0.0110077373683452,0.0035653165541589,-0.0081500662490725,0.0116526884958148,-0.0085378503426909,-0.0084282355383038,-0.0016742864390835,0.001416717772372,0.0007615448557771,0.0049511734396219,0.0134301139041781,-0.0008445602143183,0.0084059918299317,0.0136657301336526,0.0073701962828636,0.0006949694943614,0.0254060439765453,-0.0016667047748342,-0.022323565557599,0.0029215232934802,-0.004226682242006,0.0033292481675744,0.0214262884110212,0.0066361911594867,-0.0172847025096416,0.0059057865291833,0.016613433137536,-0.0032768687233328,-0.0030259983614087,-0.003835599636659,0.0171715766191482,-0.0004125244740862,0.0075077377259731,0.0045397467911243,-0.0240522194653749,-0.0038345493376255,0.0104618975892663,-0.0122353509068489,0.0012893123785033,-0.0064022140577435,0.0124000376090407,0.0176495611667633,0.0152393905445933,0.0030282342340797,-0.0573079623281955,0.0097433654591441,-0.0021813553757965,0.0101929865777492,-0.000467197940452,0.0008071782067418,-0.002485686680302,-0.012904948554933,-0.0072485134005546,0.0087157757952809,-0.0273028388619422,-0.0117456829175353,-0.0136134680360555,-0.0057376800104975,0.0055051739327609,-0.0001374297426082,-0.0004461448697838,-0.0052218944765627,0.0008930866024456,0.0200303494930267,-0.0023759435862302,-0.0161158572882413,0.0040255947969853,-0.0008259488968178,-0.0109128132462501,-0.0045460010878741,0.0128454165533185,0.0085800597444176,0.0111765274778008,0.0005488599999807,0.0145571092143654,-0.0028798559214919,0.001996082952246,-0.0100398259237408,-0.0032139439135789,-0.0066685653291642,0.0095796519890427,-0.0025174866896122,0.0112500190734863,-0.0071508991532027,-0.0031152174342423,0.0048016379587352,-0.0040335422381758,0.0113843642175197,0.0154379261657595,0.0015286355046555,0.0015777606749907,0.0012488409411162,0.0065385196357965,-0.0054047531448304,0.0053857141174376,0.0137941418215632,-0.0034727293532341,-0.0094832656905055,0.0007898773765191,-0.0037463111802935,0.0020579558331519,0.0374651066958904,0.0087831243872642,0.0033561552409082,-0.0019126990810036,0.0220815539360046,-0.0107238786295056,0.035036025827281,-0.0077682139370345,0.036655348766603,-0.0098390523268642,0.0309877585270175,-0.0085087278520346,0.0556022200837218,0.0126543955062277,0.0805131905312763,0.0371642277330011,0.1082413957162837,0.0670898695696344,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,61946.0,2019-02-07,252.0,2.2734%,0.0013,0.2407,-0.2246,0.1275,1.1648%,1.1972%,5.3392%,0.024087,BKH,61946.0,2019-02-08,252.0,2.2082%,0.0013,0.237,-0.2306,0.108,1.1726%,1.2044%,5.2012%,0.022757,BKH,61946.0,2019-02-11,252.0,1.2675%,0.0014,0.2235,-0.2013,0.1168,1.1725%,1.1985%,4.2879%,0.0135159999999999,BKH,61946.0,2019-02-12,252.0,0.1565%,0.0013,0.2102,-0.1863,0.1073,1.1656%,1.1884%,3.8022%,-0.001337,BKH,61946.0,2019-02-13,252.0,-0.0426%,0.0013,0.202,-0.1734,0.109,1.1607%,1.1815%,3.4839%,-0.001078,BKH,61946.0,2019-02-14,252.0,-0.5043%,0.0013,0.2042,-0.1752,0.109,1.1555%,1.1769%,3.5983%,-0.003185,BKH,61946.0,2019-02-15,252.0,0.1582%,0.0013,0.2076,-0.1725,0.1141,1.1550%,1.1768%,3.6631%,-0.000911,BKH,61946.0,2019-02-19,252.0,0.2298%,0.0013,0.2062,-0.1699,0.1171,1.1546%,1.1760%,3.5990%,0.001961,BKH,61946.0,2019-02-20,252.0,0.4585%,0.0013,0.2066,-0.1702,0.1183,1.1546%,1.1760%,3.6151%,0.0038229999999999,BKH,61946.0,2019-02-21,252.0,0.3565%,0.0014,0.1999,-0.1832,0.1059,1.1499%,1.1709%,3.5497%,0.004383,BKH,61946.0,2019-02-22,252.0,1.1653%,0.0015,0.1974,-0.1583,0.0986,1.1473%,1.1668%,3.3062%,0.012818,BKH,0.046844,0.06036,0.059023,0.0547599999999999,0.0768339999999999
