custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35763,BLACK HILLS CORP,"Black Hills Q4 EPS $1.05 Beats $0.92 Estimate, Sales $501.2M Beat $438.81M Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,BKH,2019-02-07 22:11:00+00:00,61946.0,09211310,0.022734148427844,388080.0,0.0220815539360046,-0.0107238786295056,0.0126745970919728,0.0029877044726163,0.0015645087696611,-0.0020870510488748,-0.0004259980050846,-0.0119310291483998,-0.005043338984251,0.0134348645806312,0.0015820597764104,0.0224359165877103,0.002297582803294,0.004753834567964,0.0045845224522054,0.0110077373683452,0.0035653165541589,-0.0081500662490725,0.0116526884958148,-0.0085378503426909,-0.0084282355383038,-0.0016742864390835,0.001416717772372,0.0007615448557771,0.0049511734396219,0.0134301139041781,-0.0008445602143183,0.0084059918299317,0.0136657301336526,0.0073701962828636,0.0006949694943614,0.0254060439765453,-0.0016667047748342,-0.022323565557599,0.0029215232934802,-0.004226682242006,0.0033292481675744,0.0214262884110212,0.0066361911594867,-0.0172847025096416,0.0059057865291833,0.016613433137536,-0.0032768687233328,-0.0030259983614087,-0.003835599636659,0.0171715766191482,-0.0004125244740862,0.0075077377259731,0.0045397467911243,-0.0240522194653749,-0.0038345493376255,0.0104618975892663,-0.0122353509068489,0.0012893123785033,-0.0064022140577435,0.0124000376090407,0.0176495611667633,0.0152393905445933,0.0030282342340797,-0.0573079623281955,0.0097433654591441,-0.0021813553757965,0.0101929865777492,-0.000467197940452,0.0008071782067418,-0.002485686680302,-0.012904948554933,-0.0072485134005546,0.0087157757952809,-0.0273028388619422,-0.0117456829175353,-0.0136134680360555,-0.0057376800104975,0.0055051739327609,-0.0001374297426082,-0.0004461448697838,-0.0052218944765627,0.0008930866024456,0.0200303494930267,-0.0023759435862302,-0.0161158572882413,0.0040255947969853,-0.0008259488968178,-0.0109128132462501,-0.0045460010878741,0.0128454165533185,0.0085800597444176,0.0111765274778008,0.0005488599999807,0.0145571092143654,-0.0028798559214919,0.001996082952246,-0.0100398259237408,-0.0032139439135789,-0.0066685653291642,0.0095796519890427,-0.0025174866896122,0.0112500190734863,-0.0071508991532027,-0.0031152174342423,0.0048016379587352,-0.0040335422381758,0.0113843642175197,0.0154379261657595,0.0015286355046555,0.0015777606749907,0.0012488409411162,0.0065385196357965,-0.0054047531448304,0.0053857141174376,0.0137941418215632,-0.0034727293532341,-0.0094832656905055,0.0007898773765191,-0.0037463111802935,0.0020579558331519,0.0374651066958904,0.0087831243872642,0.0033561552409082,-0.0019126990810036,0.0220815539360046,-0.0107238786295056,0.035036025827281,-0.0077682139370345,0.036655348766603,-0.0098390523268642,0.0309877585270175,-0.0085087278520346,0.0556022200837218,0.0126543955062277,0.0805131905312763,0.0371642277330011,0.1082413957162837,0.0670898695696344,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,61946.0,2019-02-07,252.0,2.2734%,0.0013,0.2407,-0.2246,0.1275,1.1648%,1.1972%,5.3392%,0.024087,BKH,61946.0,2019-02-08,252.0,2.2082%,0.0013,0.237,-0.2306,0.108,1.1726%,1.2044%,5.2012%,0.022757,BKH,61946.0,2019-02-11,252.0,1.2675%,0.0014,0.2235,-0.2013,0.1168,1.1725%,1.1985%,4.2879%,0.0135159999999999,BKH,61946.0,2019-02-12,252.0,0.1565%,0.0013,0.2102,-0.1863,0.1073,1.1656%,1.1884%,3.8022%,-0.001337,BKH,61946.0,2019-02-13,252.0,-0.0426%,0.0013,0.202,-0.1734,0.109,1.1607%,1.1815%,3.4839%,-0.001078,BKH,61946.0,2019-02-14,252.0,-0.5043%,0.0013,0.2042,-0.1752,0.109,1.1555%,1.1769%,3.5983%,-0.003185,BKH,61946.0,2019-02-15,252.0,0.1582%,0.0013,0.2076,-0.1725,0.1141,1.1550%,1.1768%,3.6631%,-0.000911,BKH,61946.0,2019-02-19,252.0,0.2298%,0.0013,0.2062,-0.1699,0.1171,1.1546%,1.1760%,3.5990%,0.001961,BKH,61946.0,2019-02-20,252.0,0.4585%,0.0013,0.2066,-0.1702,0.1183,1.1546%,1.1760%,3.6151%,0.0038229999999999,BKH,61946.0,2019-02-21,252.0,0.3565%,0.0014,0.1999,-0.1832,0.1059,1.1499%,1.1709%,3.5497%,0.004383,BKH,61946.0,2019-02-22,252.0,1.1653%,0.0015,0.1974,-0.1583,0.0986,1.1473%,1.1668%,3.3062%,0.012818,BKH,0.046844,0.06036,0.059023,0.0547599999999999,0.0768339999999999
35771,BIOMARIN PHARMACEUTICAL INC,Biomarin Announces Ongoing Study Demonstrates Durable Treatment Benefit From Brineura For 3 Years; Reduced Rate Of Decline Maintained In Children With CLN2 Disease,6,increase,0.8,0.7,"the announcement of a durable treatment benefit from brineura for children with cln2 disease is likely to be viewed positively by investors, suggesting potential for continued revenue growth and market confidence in biomarin's product pipeline.",2,2019-02-07,BMRN,2019-02-07 21:30:00+00:00,87056.0,09061G10,-0.0228243339806795,778609.0,0.0055460389703512,-0.0167042929679155,-0.0172888971865177,-0.0083333300426602,0.0278467535972595,-0.002230797195807,0.0002099825942423,0.0045839319936931,-0.0186876505613327,0.0123749300837516,0.0055632465519011,0.0296241343021392,-0.0227683745324611,0.0106234345585107,-0.0129558499902486,-0.0235750209540128,-0.0204059779644012,0.0297799110412597,-0.0105843357741832,-0.0096174553036689,0.0397177375853061,-0.021743694320321,0.0088659981265664,-0.0207800045609474,0.0173592120409011,0.0018459676066413,-0.0054387813434004,0.0188068449497222,0.0160840656608343,0.0082165673375129,-0.0170958489179611,0.0191089510917663,-0.0049387919716537,-0.0138682778924703,-0.0175873674452304,0.0055354121141135,0.0028555134776979,0.0338983237743377,-0.0144562451168894,-0.0156013257801532,0.0142237897962331,0.0233950614929199,0.0193930566310882,0.0354765094816684,0.0227859281003475,0.0344418250024318,-0.006935725454241,-0.0089454110711812,0.000317447411362,-0.0022313850931823,-0.0123770041391253,0.0185407064855098,-0.0205655321478843,-0.0047619231045246,-0.016185512766242,0.0026259396690875,0.0091151585802435,0.0454205051064491,-0.0300726573914289,-0.0096391346305608,0.0056785913184285,-0.0572061464190483,0.0125352973118424,-0.0005821544327773,-0.0191835947334766,-0.041303914040327,-0.0014783361693844,-0.0310437548905611,0.0116160381585359,-0.0070884292945265,0.0067544574849307,-0.0083075808361172,0.0201275087893009,-0.0065601812675595,0.0072344187647104,0.0235001724213361,0.0053324396722018,-0.0158798415213823,0.0164538249373436,0.0121899126097559,-0.0161874778568744,-0.0297258105129003,-0.0115825906395912,0.0197459533810615,0.0108422460034489,-0.0419265627861022,-0.0375948101282119,0.0183276291936636,0.0123831862583756,-0.0074418731965124,0.0213499180972576,-0.0188621897250413,-0.03636359795928,0.0232437252998352,-0.0695966929197311,-0.0065972516313195,0.0098361289128661,0.0344423465430736,0.0066137011162936,0.0020301574841141,0.0273563601076602,0.0231769438832998,-0.0059302574954926,-0.0239035096019506,-0.0021055131219327,-0.0207941271364688,-0.0025788445491343,0.0100263534113764,0.0075215306133031,0.0325849801301956,-0.0023329588584601,-0.0188194457441568,-0.015783917158842,0.0048350375145673,-0.0098598459735512,-0.0271767377853393,0.0089982002973556,-0.0291252564638853,-0.0074910493567585,-0.0052493102848529,0.0055460389703512,-0.0167042929679155,-0.0118387431137173,-0.0248984206241448,0.0156783399211533,-0.0270736744930435,-0.0030930128097017,-0.0105187610661967,-0.0628199577482787,0.0253258727516108,-0.0609001591366888,0.1857389909234144,-0.1097482959751762,-0.0313951246169241,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,87056.0,2019-02-07,252.0,-2.2824%,0.0002,1.1982,0.489,-0.3515,1.6684%,2.2097%,42.9948%,-0.009906,BMRN,87056.0,2019-02-08,252.0,0.5546%,0.0003,1.1974,0.5068,-0.3432,1.6637%,2.2052%,43.0850%,0.001698,BMRN,87056.0,2019-02-11,252.0,-1.7289%,0.0002,1.2039,0.4709,-0.3592,1.6685%,2.1977%,42.3605%,-0.02162,BMRN,87056.0,2019-02-12,252.0,2.7847%,0.0003,1.2304,0.4446,-0.3409,1.6542%,2.1994%,43.4324%,0.010669,BMRN,87056.0,2019-02-13,252.0,0.0210%,0.0003,1.2204,0.4601,-0.3391,1.6492%,2.1878%,43.1746%,-0.0033629999999999,BMRN,87056.0,2019-02-14,252.0,-1.8688%,0.0003,1.227,0.4497,-0.3306,1.6464%,2.1871%,43.3350%,-0.0205839999999999,BMRN,87056.0,2019-02-15,252.0,0.5563%,0.0002,1.2066,0.4306,-0.3648,1.6431%,2.1756%,42.9624%,-0.007939,BMRN,87056.0,2019-02-19,252.0,-2.2768%,0.0001,1.2045,0.4107,-0.387,1.6498%,2.1803%,42.7439%,-0.0253149999999999,BMRN,87056.0,2019-02-20,252.0,-1.2956%,0.0,1.2008,0.4039,-0.3997,1.6521%,2.1819%,42.6690%,-0.014119,BMRN,87056.0,2019-02-21,252.0,-2.0406%,0.0,1.2027,0.4041,-0.3961,1.6551%,2.1842%,42.5789%,-0.0167,BMRN,87056.0,2019-02-22,252.0,-1.0584%,-0.0001,1.2069,0.3884,-0.3599,1.6627%,2.1851%,42.1010%,-0.026546,BMRN,-0.008208,-0.029828,-0.019159,-0.043106,-0.1337249999999999
