custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35779,BROADRIDGE FINANCIAL SOLUTNS INC,Broadridge Financial Solutions shares are trading lower after the company reported Q2 EPS of $0.56 missing the $0.71 estimate and sales of $953.4 million missing the $967.68 million; the company also issued weak Q3 sales guidance.,6,decrease,0.85,0.7,"the company's missed earnings and sales estimates, along with weak guidance, are likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,BR,2019-02-07 16:36:00+00:00,91849.0,11133T10,-0.064226396381855,2857467.0,0.0066054225899279,-0.0077623152174055,0.0079975267872214,0.0089924614876508,0.010883935727179,0.0042726239189505,0.0036224655341356,0.0213230345398187,-0.0028072868008166,0.0002976069226861,0.0089483149349689,0.0090090241283178,-0.0051818299107253,-0.0064644603990018,0.003305637743324,-0.0126668633893132,-0.0055911061353981,0.0103173935785889,0.0124497776851058,0.0099189011380076,-0.0126933641731739,0.0017061237012967,0.0130574833601713,-0.0164840407669544,0.011897649616003,0.0119867837056517,-0.0079364841803908,0.0074468939565122,0.0023703493643552,-0.0066973026841878,-0.0181298293173313,0.0115267885848879,-0.0015052837552502,0.0012148485984653,-0.0065326788462698,-0.0034302256535738,-0.002326714573428,0.0060901963151991,0.0032447746489197,0.0016266371821984,0.0055588781833648,0.0124549567699432,0.0095487441867589,0.002786997007206,0.0302668344229459,0.0344900749623775,0.0059431507252156,-0.0150399692356586,-0.000579071114771,-0.0121558252722024,-0.0021245891693979,0.0117733916267752,-0.0034839892759919,-0.0076153073459863,-0.0117509867995977,0.0036645217332988,0.010023551993072,0.0405273027718067,-0.0234481040388345,-0.0227829162031412,-0.0001993052865145,-0.0180849190801382,0.0040857368148863,-0.0056132362224161,0.0030765933915972,0.0019789063371717,0.0161274094134569,0.0128705687820911,0.0096397809684276,-0.0190416686236858,0.0125373266637325,-0.0130732953548431,0.0018097194842994,-0.0159515365958213,0.0230081584304571,0.0121469469740986,-0.0024163767229765,-0.0059367716312408,0.0170486476272344,0.0075020059011876,0.0004580292443279,-0.0206513293087482,9.157788008451462e-05,-0.0229895748198032,0.0024718176573514,-0.0149068813771009,0.0073059638962149,-0.0115235783159732,0.0107887107878923,0.0402869842946529,0.0086106294766068,-0.006540470290929,0.0071143005043268,0.0379977710545063,0.0066225165501236,-0.0022242565173655,-0.0106140272691845,-0.0004041767388116,0.0053196069784462,-0.0124750500544905,0.0148161239922046,0.0181891396641731,0.0163378566503524,-0.0271846577525138,0.0009405781165696,-0.0339953936636447,0.0074321096763014,-0.0110491849482059,-0.0013567680725827,0.00369667657651,0.0030568109359592,0.0007588866865262,-0.0090578151866793,-0.0077183707617223,-0.0005125367897562,-0.0090476749464869,0.0065811676904559,-0.0028831618838012,0.0022077111061662,-0.01067357044667,0.0066054225899279,-0.0077623152174055,0.0146557764212531,0.0011603439495977,0.0256992246770331,0.0054379255818615,0.026524922228974,0.0271825188748011,0.0407678495655203,0.0373710406704319,0.0407661954114266,0.1023102364335135,0.2238879065781729,-0.0425755544901754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91849.0,2019-02-07,252.0,-6.4226%,0.0002,0.8494,0.1415,-0.3601,1.3329%,1.6940%,38.0882%,-0.055077,BR,91849.0,2019-02-08,252.0,0.6605%,0.0001,0.8492,0.1303,-0.3684,1.3310%,1.6937%,38.2373%,0.003185,BR,91849.0,2019-02-11,252.0,0.7998%,0.0001,0.8799,0.1101,-0.3632,1.3239%,1.6931%,38.8530%,0.006696,BR,91849.0,2019-02-12,252.0,1.0884%,0.0,0.8759,0.1138,-0.3659,1.3236%,1.6915%,38.7719%,-0.001822,BR,91849.0,2019-02-13,252.0,0.3622%,0.0,0.8734,0.1185,-0.3648,1.3231%,1.6879%,38.5519%,0.001258,BR,91849.0,2019-02-14,252.0,-0.2807%,-0.0,0.8734,0.116,-0.3605,1.3206%,1.6847%,38.5518%,-0.003805,BR,91849.0,2019-02-15,252.0,0.8948%,-0.0001,0.8675,0.1107,-0.3701,1.3197%,1.6812%,38.3825%,0.000419,BR,91849.0,2019-02-19,252.0,-0.5182%,-0.0001,0.8648,0.1089,-0.3719,1.3200%,1.6783%,38.1391%,-0.006141,BR,91849.0,2019-02-20,252.0,0.3306%,-0.0001,0.866,0.1125,-0.3674,1.3201%,1.6783%,38.1321%,0.003368,BR,91849.0,2019-02-21,252.0,-0.5591%,-0.0001,0.8678,0.1155,-0.3641,1.3201%,1.6786%,38.1572%,-0.003253,BR,91849.0,2019-02-22,252.0,1.2450%,-0.0002,0.8682,0.1031,-0.3711,1.3188%,1.6801%,38.3846%,0.000722,BR,-0.051892,-0.045196,-0.047018,-0.049565,-0.0544499999999999
35787,BROADRIDGE FINANCIAL SOLUTNS INC,"Broadridge Financial Solutions Sees Q3 Adj. EPS $1.40-$1.56 vs $1.53 Est., Sales $1.20B-$1.25B vs $1.27B Est.",6,decrease,0.7,0.6,"the company's adjusted eps guidance is below the consensus estimate, and sales projections also fall short, which may lead to a negative reaction in the stock price.",0,2019-02-07,BR,2019-02-07 13:45:00+00:00,91849.0,11133T10,-0.064226396381855,2857467.0,0.0066054225899279,-0.0077623152174055,0.0079975267872214,0.0089924614876508,0.010883935727179,0.0042726239189505,0.0036224655341356,0.0213230345398187,-0.0028072868008166,0.0002976069226861,0.0089483149349689,0.0090090241283178,-0.0051818299107253,-0.0064644603990018,0.003305637743324,-0.0126668633893132,-0.0055911061353981,0.0103173935785889,0.0124497776851058,0.0099189011380076,-0.0126933641731739,0.0017061237012967,0.0130574833601713,-0.0164840407669544,0.011897649616003,0.0119867837056517,-0.0079364841803908,0.0074468939565122,0.0023703493643552,-0.0066973026841878,-0.0181298293173313,0.0115267885848879,-0.0015052837552502,0.0012148485984653,-0.0065326788462698,-0.0034302256535738,-0.002326714573428,0.0060901963151991,0.0032447746489197,0.0016266371821984,0.0055588781833648,0.0124549567699432,0.0095487441867589,0.002786997007206,0.0302668344229459,0.0344900749623775,0.0059431507252156,-0.0150399692356586,-0.000579071114771,-0.0121558252722024,-0.0021245891693979,0.0117733916267752,-0.0034839892759919,-0.0076153073459863,-0.0117509867995977,0.0036645217332988,0.010023551993072,0.0405273027718067,-0.0234481040388345,-0.0227829162031412,-0.0001993052865145,-0.0180849190801382,0.0040857368148863,-0.0056132362224161,0.0030765933915972,0.0019789063371717,0.0161274094134569,0.0128705687820911,0.0096397809684276,-0.0190416686236858,0.0125373266637325,-0.0130732953548431,0.0018097194842994,-0.0159515365958213,0.0230081584304571,0.0121469469740986,-0.0024163767229765,-0.0059367716312408,0.0170486476272344,0.0075020059011876,0.0004580292443279,-0.0206513293087482,9.157788008451462e-05,-0.0229895748198032,0.0024718176573514,-0.0149068813771009,0.0073059638962149,-0.0115235783159732,0.0107887107878923,0.0402869842946529,0.0086106294766068,-0.006540470290929,0.0071143005043268,0.0379977710545063,0.0066225165501236,-0.0022242565173655,-0.0106140272691845,-0.0004041767388116,0.0053196069784462,-0.0124750500544905,0.0148161239922046,0.0181891396641731,0.0163378566503524,-0.0271846577525138,0.0009405781165696,-0.0339953936636447,0.0074321096763014,-0.0110491849482059,-0.0013567680725827,0.00369667657651,0.0030568109359592,0.0007588866865262,-0.0090578151866793,-0.0077183707617223,-0.0005125367897562,-0.0090476749464869,0.0065811676904559,-0.0028831618838012,0.0022077111061662,-0.01067357044667,0.0066054225899279,-0.0077623152174055,0.0146557764212531,0.0011603439495977,0.0256992246770331,0.0054379255818615,0.026524922228974,0.0271825188748011,0.0407678495655203,0.0373710406704319,0.0407661954114266,0.1023102364335135,0.2238879065781729,-0.0425755544901754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91849.0,2019-02-07,252.0,-6.4226%,0.0002,0.8494,0.1415,-0.3601,1.3329%,1.6940%,38.0882%,-0.055077,BR,91849.0,2019-02-08,252.0,0.6605%,0.0001,0.8492,0.1303,-0.3684,1.3310%,1.6937%,38.2373%,0.003185,BR,91849.0,2019-02-11,252.0,0.7998%,0.0001,0.8799,0.1101,-0.3632,1.3239%,1.6931%,38.8530%,0.006696,BR,91849.0,2019-02-12,252.0,1.0884%,0.0,0.8759,0.1138,-0.3659,1.3236%,1.6915%,38.7719%,-0.001822,BR,91849.0,2019-02-13,252.0,0.3622%,0.0,0.8734,0.1185,-0.3648,1.3231%,1.6879%,38.5519%,0.001258,BR,91849.0,2019-02-14,252.0,-0.2807%,-0.0,0.8734,0.116,-0.3605,1.3206%,1.6847%,38.5518%,-0.003805,BR,91849.0,2019-02-15,252.0,0.8948%,-0.0001,0.8675,0.1107,-0.3701,1.3197%,1.6812%,38.3825%,0.000419,BR,91849.0,2019-02-19,252.0,-0.5182%,-0.0001,0.8648,0.1089,-0.3719,1.3200%,1.6783%,38.1391%,-0.006141,BR,91849.0,2019-02-20,252.0,0.3306%,-0.0001,0.866,0.1125,-0.3674,1.3201%,1.6783%,38.1321%,0.003368,BR,91849.0,2019-02-21,252.0,-0.5591%,-0.0001,0.8678,0.1155,-0.3641,1.3201%,1.6786%,38.1572%,-0.003253,BR,91849.0,2019-02-22,252.0,1.2450%,-0.0002,0.8682,0.1031,-0.3711,1.3188%,1.6801%,38.3846%,0.000722,BR,-0.051892,-0.045196,-0.047018,-0.049565,-0.0544499999999999
35795,BROADRIDGE FINANCIAL SOLUTNS INC,"Broadridge Q2 EPS $0.56 Misses $0.71 Estimate, Sales $953.4M Miss $967.68M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,BR,2019-02-07 13:43:00+00:00,91849.0,11133T10,-0.064226396381855,2857467.0,0.0066054225899279,-0.0077623152174055,0.0079975267872214,0.0089924614876508,0.010883935727179,0.0042726239189505,0.0036224655341356,0.0213230345398187,-0.0028072868008166,0.0002976069226861,0.0089483149349689,0.0090090241283178,-0.0051818299107253,-0.0064644603990018,0.003305637743324,-0.0126668633893132,-0.0055911061353981,0.0103173935785889,0.0124497776851058,0.0099189011380076,-0.0126933641731739,0.0017061237012967,0.0130574833601713,-0.0164840407669544,0.011897649616003,0.0119867837056517,-0.0079364841803908,0.0074468939565122,0.0023703493643552,-0.0066973026841878,-0.0181298293173313,0.0115267885848879,-0.0015052837552502,0.0012148485984653,-0.0065326788462698,-0.0034302256535738,-0.002326714573428,0.0060901963151991,0.0032447746489197,0.0016266371821984,0.0055588781833648,0.0124549567699432,0.0095487441867589,0.002786997007206,0.0302668344229459,0.0344900749623775,0.0059431507252156,-0.0150399692356586,-0.000579071114771,-0.0121558252722024,-0.0021245891693979,0.0117733916267752,-0.0034839892759919,-0.0076153073459863,-0.0117509867995977,0.0036645217332988,0.010023551993072,0.0405273027718067,-0.0234481040388345,-0.0227829162031412,-0.0001993052865145,-0.0180849190801382,0.0040857368148863,-0.0056132362224161,0.0030765933915972,0.0019789063371717,0.0161274094134569,0.0128705687820911,0.0096397809684276,-0.0190416686236858,0.0125373266637325,-0.0130732953548431,0.0018097194842994,-0.0159515365958213,0.0230081584304571,0.0121469469740986,-0.0024163767229765,-0.0059367716312408,0.0170486476272344,0.0075020059011876,0.0004580292443279,-0.0206513293087482,9.157788008451462e-05,-0.0229895748198032,0.0024718176573514,-0.0149068813771009,0.0073059638962149,-0.0115235783159732,0.0107887107878923,0.0402869842946529,0.0086106294766068,-0.006540470290929,0.0071143005043268,0.0379977710545063,0.0066225165501236,-0.0022242565173655,-0.0106140272691845,-0.0004041767388116,0.0053196069784462,-0.0124750500544905,0.0148161239922046,0.0181891396641731,0.0163378566503524,-0.0271846577525138,0.0009405781165696,-0.0339953936636447,0.0074321096763014,-0.0110491849482059,-0.0013567680725827,0.00369667657651,0.0030568109359592,0.0007588866865262,-0.0090578151866793,-0.0077183707617223,-0.0005125367897562,-0.0090476749464869,0.0065811676904559,-0.0028831618838012,0.0022077111061662,-0.01067357044667,0.0066054225899279,-0.0077623152174055,0.0146557764212531,0.0011603439495977,0.0256992246770331,0.0054379255818615,0.026524922228974,0.0271825188748011,0.0407678495655203,0.0373710406704319,0.0407661954114266,0.1023102364335135,0.2238879065781729,-0.0425755544901754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91849.0,2019-02-07,252.0,-6.4226%,0.0002,0.8494,0.1415,-0.3601,1.3329%,1.6940%,38.0882%,-0.055077,BR,91849.0,2019-02-08,252.0,0.6605%,0.0001,0.8492,0.1303,-0.3684,1.3310%,1.6937%,38.2373%,0.003185,BR,91849.0,2019-02-11,252.0,0.7998%,0.0001,0.8799,0.1101,-0.3632,1.3239%,1.6931%,38.8530%,0.006696,BR,91849.0,2019-02-12,252.0,1.0884%,0.0,0.8759,0.1138,-0.3659,1.3236%,1.6915%,38.7719%,-0.001822,BR,91849.0,2019-02-13,252.0,0.3622%,0.0,0.8734,0.1185,-0.3648,1.3231%,1.6879%,38.5519%,0.001258,BR,91849.0,2019-02-14,252.0,-0.2807%,-0.0,0.8734,0.116,-0.3605,1.3206%,1.6847%,38.5518%,-0.003805,BR,91849.0,2019-02-15,252.0,0.8948%,-0.0001,0.8675,0.1107,-0.3701,1.3197%,1.6812%,38.3825%,0.000419,BR,91849.0,2019-02-19,252.0,-0.5182%,-0.0001,0.8648,0.1089,-0.3719,1.3200%,1.6783%,38.1391%,-0.006141,BR,91849.0,2019-02-20,252.0,0.3306%,-0.0001,0.866,0.1125,-0.3674,1.3201%,1.6783%,38.1321%,0.003368,BR,91849.0,2019-02-21,252.0,-0.5591%,-0.0001,0.8678,0.1155,-0.3641,1.3201%,1.6786%,38.1572%,-0.003253,BR,91849.0,2019-02-22,252.0,1.2450%,-0.0002,0.8682,0.1031,-0.3711,1.3188%,1.6801%,38.3846%,0.000722,BR,-0.051892,-0.045196,-0.047018,-0.049565,-0.0544499999999999
35803,B R T APARTMENTS CORP,"BRT Realty Trust Q1 EPS $0.22 Down From $0.26 YoY, Sales $31.439M Beat $31.2M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the decrease in eps may raise concerns among investors, leading to uncertainty in the stock price movement.",1,2019-02-07,BRT,2019-02-07 22:13:00+00:00,56856.0,05564530,0.0116279516369104,12677.0,0.0,0.0086004426702857,0.0076627912931144,0.0070866262540221,-0.010646341368556,-0.0047022271901369,0.006917767226696,-0.0192159879952669,-0.0030534320976585,0.0325396694242954,0.0076569239608943,0.0071942568756639,0.0060790218412876,-0.012628243304789,-0.0007553042960353,-0.0140078058466315,0.0105820372700691,0.0094266179949045,-0.0052355793304741,-0.0680820122361183,0.0097744446247816,-0.017972681671381,-0.0022338558919727,0.0545868314802646,-0.006716358475387,0.0007586703286506,-0.0007513319724239,0.0038080876693129,0.0067669288255274,0.01546788867563,0.0328603126108646,0.0062256748788058,-0.0057845208793878,0.004691198002547,-0.0189091078937053,0.0500820726156234,0.0,-0.0016393036348745,-0.0037064633797854,-0.0169218406081199,0.0260416958481073,0.0264681298285722,-0.0188542585819959,0.016820840537548,-0.0221729632467031,0.0206009205430746,0.0211640745401382,0.0051768305711448,0.0111028579995036,0.0131119387224316,0.0109810084104538,-0.0129422405734658,0.0043446389026939,0.0078261001035571,-0.0302811879664659,0.015004419721663,0.0208178237080574,0.016143525019288,0.0,-0.0630252137780189,0.0043700374662876,0.046613872051239,0.015452541410923,0.0078397514298558,0.0036232022102922,-0.0043365298770368,0.002888083923608,0.0221631210297346,-0.0007199588580988,0.0062443972565233,0.0064841606654226,-0.0105913402512669,-0.0028632755856961,-0.0087489392608404,0.0028714975342154,0.0070484513416886,-0.0057265511713922,0.003536689793691,-0.0115191359072923,0.0053333705291152,0.0189366526901722,0.0008897000807337,-0.0028591824229806,0.0035714253317564,0.0071684862487018,-0.0201225280761718,-0.001423520152457,0.0017528885509818,-0.0042765121906995,0.003518026554957,0.0035791115369647,0.0026454790495336,-0.0057061966508626,-0.0052631110884249,0.0,0.0044052191078662,-0.0043041226454079,-0.0008802179363556,0.0100864795967936,-0.003508768742904,0.0021397811360657,0.017857126891613,0.0064057046547532,-0.0114739732816815,-0.0049505406059324,-0.0070113870315253,0.0049751703627407,0.0008772130822762,0.0028288515750318,-0.0214592274278402,-0.0105783194303512,-0.0347970239818096,-0.0028510307893157,0.0272340159863233,0.0007148126605898,0.0146804898977279,0.0035714420955628,-0.0374064706265926,0.0099643692374229,0.0397580005228519,0.0,0.0086004426702857,0.0076627912931144,0.0157480170471313,-0.0030651307673841,0.0109717391030446,0.00076630148121,0.0238094621617372,0.0191570890472576,-0.0556369113203931,0.0521072322618936,0.0840336158882042,0.1033585764797866,0.1345646394701416,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,56856.0,2019-02-07,252.0,1.1628%,0.0009,0.2421,0.2025,0.0869,1.7554%,1.7754%,2.2314%,0.0136979999999999,BRT,56856.0,2019-02-08,252.0,0.0000%,0.0009,0.2422,0.2039,0.0881,1.7554%,1.7754%,2.2330%,0.0001799999999999,BRT,56856.0,2019-02-11,252.0,0.7663%,0.0009,0.2473,0.2055,0.0917,1.7556%,1.7757%,2.2562%,0.005675,BRT,56856.0,2019-02-12,252.0,-1.0646%,0.0007,0.2211,0.2282,0.0742,1.7467%,1.7646%,2.0144%,-0.013995,BRT,56856.0,2019-02-13,252.0,0.6918%,0.0009,0.2396,0.199,0.0703,1.7299%,1.7496%,2.2469%,0.00601,BRT,56856.0,2019-02-14,252.0,-0.3053%,0.0009,0.2417,0.1974,0.0701,1.7265%,1.7465%,2.2856%,-0.003277,BRT,56856.0,2019-02-15,252.0,0.7657%,0.001,0.2596,0.2138,0.0996,1.7223%,1.7446%,2.5457%,0.003995,BRT,56856.0,2019-02-19,252.0,0.6079%,0.0011,0.2646,0.21,0.095,1.7203%,1.7434%,2.6365%,0.004567,BRT,56856.0,2019-02-20,252.0,-0.0755%,0.0012,0.2652,0.2189,0.0992,1.7171%,1.7406%,2.6769%,-0.002342,BRT,56856.0,2019-02-21,252.0,1.0582%,0.0012,0.2626,0.2159,0.0943,1.7184%,1.7415%,2.6255%,0.011845,BRT,56856.0,2019-02-22,252.0,-0.5236%,0.0013,0.2625,0.2462,0.1212,1.7126%,1.7360%,2.6723%,-0.006843,BRT,0.0138779999999999,0.0195529999999999,0.0055579999999999,0.0082909999999999,0.0195129999999999
