custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35811,BRIGHTVIEW HOLDINGS INC,"BrightView Reports Purchase Of Benchmark Landscapes, No Terms Disclosed",6,uncertain,0.6,0.3,"the acquisition of benchmark landscapes could be seen as a growth opportunity for brightview, but the lack of disclosed terms makes it difficult to assess the financial impact on the stock price.",1,2019-02-07,BV,2019-02-07 21:30:00+00:00,17867.0,10948C10,-0.1024423539638519,606752.0,-0.0362811461091041,-0.0094086248427629,0.0196078438311815,0.0226804073899984,0.0200000181794166,-0.0047879409976303,0.0384615547955036,-0.0128292050212621,0.0130718480795621,0.0256233271211385,0.0172042846679687,0.0006929504452273,-0.0303029846400022,-0.0282828323543071,0.016715083271265,0.0,-0.0185847207903862,0.0122699597850441,-0.0218499079346656,0.0301966518163681,0.0349962264299392,-0.0062805409543216,-0.0273380707949399,-0.0013937600888311,0.0029585768934339,0.0077247619628906,-0.0044248094782233,-0.0152144031599164,0.0185185186564922,0.0097765605896711,-0.0007272893562912,0.0163236018270254,-0.0101891839876771,0.0269679203629493,0.0294117350131273,0.0441400222480297,-0.0028571400325745,0.03709552064538,0.0050143050029873,0.0250809416174888,0.0,0.0591259263455867,-0.0042765121906995,0.01478261500597,-0.0078740594908595,0.0818438231945037,0.0101010352373123,-0.0037488248199224,0.0300000049173831,0.0450538732111454,0.0450762547552585,0.0461065359413623,0.045122779905796,-0.0220440197736024,-0.0107936551794409,0.0162932630628347,-0.0186136048287153,0.0616215877234935,-0.0712884366512298,-0.0414507389068603,-0.0267605725675821,-0.0291750468313694,0.0282199960201978,0.0060728201642632,0.0274454858154058,-0.0351562164723873,0.016438340768218,-0.0144370133057236,-0.0296496320515871,-0.0379629470407962,0.0277778189629316,-0.0064397142268717,-0.0189188998192548,-0.057241965085268,0.0151514671742916,-0.010300419293344,0.01899597607553,0.0373998284339904,-0.0066578146070241,-0.0318966247141361,0.0,-0.0614886172115802,-0.0201072506606578,0.0299999713897705,0.0109439017251133,-0.0551180951297283,0.0040595685131847,0.007936461828649,0.0026954151690006,-0.0440060645341873,0.0047042807564139,-0.0229799468070268,0.0026755826547741,0.1451613008975983,0.0073382663540542,-0.0215947031974792,0.0350993201136589,-0.0041356650181114,0.0230326075106859,-0.01306121237576,0.0062539326027035,0.0,-0.0062150638550519,-0.0466926358640193,0.0006254051695577,-0.0242976229637861,0.0099999904632568,-0.0156950708478689,0.0111386328935623,0.0007479602936655,-0.0183598063886165,-0.0081602120772004,0.0137156667187809,0.0052199624478816,0.0147601328790187,-0.0317689925432205,0.0145454406738281,-0.0177304968237876,0.0071685090661048,-0.0049399924464523,-0.0362811461091041,-0.0094086248427629,-0.0173846973248462,0.0130583911028219,0.0022676265920298,0.0082079272990671,0.0544217916631348,0.020775637539395,0.0151172182689938,0.0351123620309046,0.0733182350511307,0.5274611683546107,0.2743765048558853,0.0402257983604785,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,17867.0,2019-02-07,153.0,-10.2442%,-0.0023,1.4012,0.5915,0.4292,2.6936%,3.1029%,24.6413%,-0.090823,BV,17867.0,2019-02-08,154.0,-3.6281%,-0.0025,1.411,0.5961,0.4665,2.6976%,3.1046%,24.4997%,-0.034976,BV,17867.0,2019-02-11,155.0,1.9608%,-0.0023,1.4147,0.6242,0.4818,2.6915%,3.0997%,24.6075%,0.012525,BV,17867.0,2019-02-12,156.0,2.0000%,-0.0023,1.4178,0.6246,0.4838,2.6829%,3.0951%,24.8589%,0.001354,BV,17867.0,2019-02-13,157.0,3.8462%,-0.0021,1.4262,0.6369,0.4987,2.6897%,3.1025%,24.8401%,0.033678,BV,17867.0,2019-02-14,158.0,1.3072%,-0.002,1.4187,0.6547,0.4847,2.6847%,3.0950%,24.7548%,0.015548,BV,17867.0,2019-02-15,159.0,1.7204%,-0.002,1.4178,0.6538,0.4831,2.6762%,3.0890%,24.9412%,-0.002891,BV,17867.0,2019-02-19,160.0,-3.0303%,-0.0022,1.4079,0.6197,0.4517,2.6816%,3.0873%,24.5589%,-0.036442,BV,17867.0,2019-02-20,161.0,1.6715%,-0.0021,1.413,0.6314,0.4678,2.6749%,3.0813%,24.6389%,0.010092,BV,17867.0,2019-02-21,162.0,-1.8585%,-0.0022,1.4164,0.6331,0.4735,2.6677%,3.0744%,24.7090%,-0.011939,BV,17867.0,2019-02-22,163.0,-2.1850%,-0.0023,1.4244,0.6192,0.5225,2.6667%,3.0688%,24.4860%,-0.0276779999999999,BV,-0.125799,-0.113274,-0.11192,-0.062694,-0.131552
35819,BRIGHTVIEW HOLDINGS INC,"BrightView Holdings Q1 EPS $(0.10), Sales $526M Down From $551.1M YoY",6,decrease,0.8,0.7,the reported loss in eps and a decline in sales compared to the previous year are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-07,BV,2019-02-07 11:34:00+00:00,17867.0,10948C10,-0.1024423539638519,606752.0,-0.0362811461091041,-0.0094086248427629,0.0196078438311815,0.0226804073899984,0.0200000181794166,-0.0047879409976303,0.0384615547955036,-0.0128292050212621,0.0130718480795621,0.0256233271211385,0.0172042846679687,0.0006929504452273,-0.0303029846400022,-0.0282828323543071,0.016715083271265,0.0,-0.0185847207903862,0.0122699597850441,-0.0218499079346656,0.0301966518163681,0.0349962264299392,-0.0062805409543216,-0.0273380707949399,-0.0013937600888311,0.0029585768934339,0.0077247619628906,-0.0044248094782233,-0.0152144031599164,0.0185185186564922,0.0097765605896711,-0.0007272893562912,0.0163236018270254,-0.0101891839876771,0.0269679203629493,0.0294117350131273,0.0441400222480297,-0.0028571400325745,0.03709552064538,0.0050143050029873,0.0250809416174888,0.0,0.0591259263455867,-0.0042765121906995,0.01478261500597,-0.0078740594908595,0.0818438231945037,0.0101010352373123,-0.0037488248199224,0.0300000049173831,0.0450538732111454,0.0450762547552585,0.0461065359413623,0.045122779905796,-0.0220440197736024,-0.0107936551794409,0.0162932630628347,-0.0186136048287153,0.0616215877234935,-0.0712884366512298,-0.0414507389068603,-0.0267605725675821,-0.0291750468313694,0.0282199960201978,0.0060728201642632,0.0274454858154058,-0.0351562164723873,0.016438340768218,-0.0144370133057236,-0.0296496320515871,-0.0379629470407962,0.0277778189629316,-0.0064397142268717,-0.0189188998192548,-0.057241965085268,0.0151514671742916,-0.010300419293344,0.01899597607553,0.0373998284339904,-0.0066578146070241,-0.0318966247141361,0.0,-0.0614886172115802,-0.0201072506606578,0.0299999713897705,0.0109439017251133,-0.0551180951297283,0.0040595685131847,0.007936461828649,0.0026954151690006,-0.0440060645341873,0.0047042807564139,-0.0229799468070268,0.0026755826547741,0.1451613008975983,0.0073382663540542,-0.0215947031974792,0.0350993201136589,-0.0041356650181114,0.0230326075106859,-0.01306121237576,0.0062539326027035,0.0,-0.0062150638550519,-0.0466926358640193,0.0006254051695577,-0.0242976229637861,0.0099999904632568,-0.0156950708478689,0.0111386328935623,0.0007479602936655,-0.0183598063886165,-0.0081602120772004,0.0137156667187809,0.0052199624478816,0.0147601328790187,-0.0317689925432205,0.0145454406738281,-0.0177304968237876,0.0071685090661048,-0.0049399924464523,-0.0362811461091041,-0.0094086248427629,-0.0173846973248462,0.0130583911028219,0.0022676265920298,0.0082079272990671,0.0544217916631348,0.020775637539395,0.0151172182689938,0.0351123620309046,0.0733182350511307,0.5274611683546107,0.2743765048558853,0.0402257983604785,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,17867.0,2019-02-07,153.0,-10.2442%,-0.0023,1.4012,0.5915,0.4292,2.6936%,3.1029%,24.6413%,-0.090823,BV,17867.0,2019-02-08,154.0,-3.6281%,-0.0025,1.411,0.5961,0.4665,2.6976%,3.1046%,24.4997%,-0.034976,BV,17867.0,2019-02-11,155.0,1.9608%,-0.0023,1.4147,0.6242,0.4818,2.6915%,3.0997%,24.6075%,0.012525,BV,17867.0,2019-02-12,156.0,2.0000%,-0.0023,1.4178,0.6246,0.4838,2.6829%,3.0951%,24.8589%,0.001354,BV,17867.0,2019-02-13,157.0,3.8462%,-0.0021,1.4262,0.6369,0.4987,2.6897%,3.1025%,24.8401%,0.033678,BV,17867.0,2019-02-14,158.0,1.3072%,-0.002,1.4187,0.6547,0.4847,2.6847%,3.0950%,24.7548%,0.015548,BV,17867.0,2019-02-15,159.0,1.7204%,-0.002,1.4178,0.6538,0.4831,2.6762%,3.0890%,24.9412%,-0.002891,BV,17867.0,2019-02-19,160.0,-3.0303%,-0.0022,1.4079,0.6197,0.4517,2.6816%,3.0873%,24.5589%,-0.036442,BV,17867.0,2019-02-20,161.0,1.6715%,-0.0021,1.413,0.6314,0.4678,2.6749%,3.0813%,24.6389%,0.010092,BV,17867.0,2019-02-21,162.0,-1.8585%,-0.0022,1.4164,0.6331,0.4735,2.6677%,3.0744%,24.7090%,-0.011939,BV,17867.0,2019-02-22,163.0,-2.1850%,-0.0023,1.4244,0.6192,0.5225,2.6667%,3.0688%,24.4860%,-0.0276779999999999,BV,-0.125799,-0.113274,-0.11192,-0.062694,-0.131552
35827,CATO CORP NEW,Cato Reports Jan. Comps Up 2%; Q4 Comps Down 2% Year Over Year,6,uncertain,0.6,0.3,"while january's comparable store sales increase may be seen positively, the overall decline in q4 comps could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-07,CATO,2019-02-07 12:23:00+00:00,11267.0,14920510,-0.0020283795893192,171141.0,0.0081300735473632,-0.0224719196557998,0.0282258111983537,0.0216070003807544,0.0039215334691107,0.0054311528801918,-0.0091145439073443,-0.0080808643251657,-0.0170828010886907,0.0027008750475943,0.0207219533622264,-0.0230870340019464,-0.0072037070058286,-0.0174984093755483,0.0098944967612624,-0.0057989787310361,-0.0293926037847995,0.0230718776583671,0.0222072638571262,-0.0097910976037383,0.0019750287756323,0.0052493386901915,-0.0013140904484316,-0.0292993653565645,0.0151316113770008,0.0356200523674488,0.0200906973332166,0.0277966000139713,-0.0069885426200926,-0.0027045274619013,-0.0275112148374319,-0.0073825274594128,0.0,0.0184551943093538,-0.0078947292640805,0.0555555894970893,-0.0716180354356765,-0.098243348300457,-0.0335714407265186,-0.0051779886707663,0.0196969881653785,0.0025957145262509,-0.0089152958244085,0.0468749701976776,0.0127436341717839,0.0222222674638032,-0.005181394983083,0.0069929668679833,-0.0066963690333068,0.0021022937726229,0.0284643564373254,-0.0007002293714322,0.0131100006401538,-0.0124481534585356,0.0057512526400387,0.0140252318233251,0.0021444379817694,0.0348331294953823,0.0042795622721314,0.0184774585068225,0.0184659250080585,-0.0223988741636276,0.0153417196124792,-0.0156472455710172,0.0315934084355831,-0.0242886487394571,0.003328843973577,0.0285510066896677,-0.005972140468657,-0.0077903438359498,0.0200267154723405,0.0269090831279754,-0.0104711940512061,-0.0391335003077983,-0.0013227185700088,0.0077465218491852,0.0165562909096479,-0.012517406605184,-0.0136807840317487,0.0148200448602438,-0.0284016039222478,-0.031396135687828,-0.0740992650389671,-0.0072944071143865,-0.0088105639442801,-0.0437539964914321,-0.0074074356816709,0.0436797365546226,0.028358219191432,-0.0104781137779355,0.0,-0.0148386796936392,0.0021771180909127,-0.0038560680113732,0.0188268832862377,0.005168015602976,0.0099502736702561,-0.0791195705533027,-0.0457424074411392,0.0077937147580087,0.0088495491072535,0.0145985260605812,0.0584794767200946,-0.0114250537008047,-0.010359089821577,-0.0286215916275978,0.0286112949252128,-0.0283768437802791,-0.0020352599676698,-0.0249030906707048,0.0305914208292961,-0.0253506582230329,-0.036279696971178,0.0103542525321245,0.0164271555840969,0.001637592096813,0.0323232002556324,-0.052250400185585,-0.0352250449359417,-0.0847538262605667,0.0081300735473632,-0.0224719196557998,0.0365853626666936,-0.0013504700516044,0.0406503668599813,0.0040733482192769,0.0135501214606887,-0.0013504699353307,0.029132745861405,-0.0345952835571425,-0.0222222424380599,0.0931264055598941,0.0270833172495885,-0.2834072740044734,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11267.0,2019-02-07,252.0,-0.2028%,0.0018,0.5042,1.7521,0.6821,2.9806%,3.1342%,9.5599%,0.0022589999999999,CATO,11267.0,2019-02-08,252.0,0.8130%,0.0018,0.5028,1.7444,0.6708,2.9810%,3.1331%,9.4715%,0.011407,CATO,11267.0,2019-02-11,252.0,2.8226%,0.0021,0.432,1.8287,0.6793,2.9604%,3.1175%,9.8275%,0.014366,CATO,11267.0,2019-02-12,252.0,0.3922%,0.002,0.4122,1.8515,0.6651,2.9541%,3.1129%,9.9458%,-0.001264,CATO,11267.0,2019-02-13,252.0,-0.9115%,0.0019,0.412,1.8462,0.6608,2.9552%,3.1132%,9.8897%,-0.0119449999999999,CATO,11267.0,2019-02-14,252.0,-1.7083%,0.0019,0.4186,1.8336,0.6729,2.9578%,3.1145%,9.8086%,-0.022085,CATO,11267.0,2019-02-15,252.0,2.0722%,0.0019,0.4169,1.8327,0.6711,2.9578%,3.1138%,9.7741%,0.008078,CATO,11267.0,2019-02-19,252.0,-0.7204%,0.0018,0.4139,1.8213,0.6584,2.9597%,3.1143%,9.6798%,-0.015424,CATO,11267.0,2019-02-20,252.0,0.9894%,0.0019,0.4166,1.8403,0.6714,2.9537%,3.1115%,9.8881%,0.00138,CATO,11267.0,2019-02-21,252.0,-2.9393%,0.0019,0.4173,1.8358,0.6729,2.9570%,3.1135%,9.7967%,-0.025119,CATO,11267.0,2019-02-22,252.0,2.2207%,0.002,0.4143,1.8542,0.653,2.9582%,3.1160%,9.8706%,0.019189,CATO,0.013666,0.028032,0.026768,-0.0072619999999999,-0.0191579999999999
35835,CENTURY COMMUNITIES INC,"Century Communities Says Will Not Issue Sales, Closing Guidance For FY19 At This Time",6,uncertain,0.7,0.5,"the lack of sales and closing guidance may create uncertainty among investors, potentially leading to mixed reactions in the stock price.",1,2019-02-07,CCS,2019-02-07 21:37:00+00:00,14716.0,15650430,0.0088644605129957,660315.0,-0.0405857451260089,-0.008786573074758,0.0021805162541568,0.0209312159568071,0.0704961195588111,-0.006788283586502,-0.0162601470947265,0.0046888580545783,-0.0392562299966812,0.0463871099054813,0.0180645193904638,0.0076404530555009,0.0071820900775492,0.021579397842288,-0.0058724577538669,0.007400547619909,0.0063290977850556,0.0178908221423625,0.0142557714134454,0.0325717106461525,-0.0107482522726059,0.0014605053002014,-0.0112829273566603,-0.0162834413349628,-0.0097210286185145,-0.0174118038266897,-0.0256082098931074,-0.0083994539454579,-0.0039421878755092,-0.003255799645558,0.0268250051885843,-0.0064694727770984,-0.0295503437519073,-0.0105167552828788,-0.0075022098608314,0.0036714051384478,0.057358868420124,-0.0041132653132081,-0.0008410621085204,0.0433953218162059,0.0303030014038085,0.0417287722229957,-0.0159313473850488,0.0517241284251213,-0.0136986272409558,0.0657015815377235,-0.0109427701681852,0.0011147463228553,-0.0017021666280925,0.0393974669277668,0.0072463802061975,-0.0040392205119133,-0.0334320366382598,0.0134502649307251,0.0039404621347785,-0.0189328696578741,0.0244221314787864,0.0455908961594104,-0.0063856798224151,-0.0059630516916513,0.0317052155733108,-0.0295139010995626,-0.0087208924815058,-0.0405330099165439,0.026392925530672,-0.0071664368733763,0.0016326904296875,0.019101133570075,-0.023227447643876,-0.032082661986351,-0.0037546998355537,-0.0218085031956434,-0.0201004836708307,-0.0089615229517221,0.0051282411441206,0.0063659907318651,0.0429421849548816,0.0010621591936796,0.0615572854876518,-0.046582281589508,-0.0034562270157039,-0.0040342877618968,-0.0138728553429245,0.0205867011100053,0.0042985780164599,-0.0554204881191253,0.0116731217131018,0.0,-0.0096153849735856,0.000486392469611,-0.0050485110841691,-0.0048402897082269,-0.0046838731504976,0.0212555769830942,-0.0019607543945312,-0.005408092867583,0.000392861344153,-0.0188132841140031,-0.0357423350214958,0.019675338640809,0.0252546183764934,0.0340793542563915,0.0147000728175044,-0.0238331463187933,-0.0281911194324493,-0.001982205780223,0.0060434979386627,0.0186774786561727,0.0104125048965215,-0.0289215762168169,0.0079271011054515,0.0069101378321647,-0.0114038893952965,0.0044620800763368,0.0083532612770795,-0.0218235086649656,0.113214947283268,-0.0241362210363149,0.0028348662890493,-0.0456188023090362,-0.0405857451260089,-0.008786573074758,-0.0384937267487864,0.0119607292235011,0.0292887344468779,0.0050912528151285,-0.0271966396436488,0.0566458713753508,0.0121339270211318,0.1516772410129505,-0.0234309389149676,0.4126416194732341,0.1841004100460002,0.0700090929835908,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14716.0,2019-02-07,252.0,0.8864%,-0.001,1.0432,1.3086,0.0474,1.9122%,2.3293%,32.6078%,0.0201589999999999,CCS,14716.0,2019-02-08,252.0,-4.0586%,-0.0011,1.0498,1.3334,0.0915,1.9266%,2.3412%,32.2872%,-0.0419519999999999,CCS,14716.0,2019-02-11,252.0,0.2181%,-0.001,1.0055,1.3656,0.0857,1.9157%,2.3106%,31.2615%,-0.0084,CCS,14716.0,2019-02-12,252.0,7.0496%,-0.0007,1.0399,1.3636,0.1036,1.9489%,2.3535%,31.4293%,0.056594,CCS,14716.0,2019-02-13,252.0,-1.6260%,-0.0008,1.0345,1.3649,0.0991,1.9524%,2.3543%,31.2265%,-0.020163,CCS,14716.0,2019-02-14,252.0,-3.9256%,-0.001,1.044,1.3413,0.126,1.9701%,2.3657%,30.6454%,-0.0437059999999999,CCS,14716.0,2019-02-15,252.0,1.8065%,-0.0012,1.0022,1.3041,0.0586,1.9413%,2.3241%,30.2269%,0.00221,CCS,14716.0,2019-02-19,252.0,0.7182%,-0.0012,1.0005,1.3088,0.064,1.9408%,2.3222%,30.1483%,0.00122,CCS,14716.0,2019-02-20,252.0,-0.5872%,-0.0013,0.9964,1.2931,0.0476,1.9395%,2.3191%,30.0548%,-0.011105,CCS,14716.0,2019-02-21,252.0,0.6329%,-0.0013,0.9946,1.2922,0.0443,1.9410%,2.3189%,29.9421%,0.01093,CCS,14716.0,2019-02-22,252.0,1.4256%,-0.0013,0.9936,1.3098,0.0481,1.9394%,2.3205%,30.1498%,0.0012339999999999,CCS,-0.021793,-0.0301929999999999,0.026401,-0.0374679999999999,-0.032979
35843,CENTURY COMMUNITIES INC,"Century Communities Q4 EPS $1.11 Up From $1.01 YoY, Home Sales $640.2M Up From $523.946M YoY",6,increase,0.8,0.7,"the increase in eps and home sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-07,CCS,2019-02-07 21:37:00+00:00,14716.0,15650430,0.0088644605129957,660315.0,-0.0405857451260089,-0.008786573074758,0.0021805162541568,0.0209312159568071,0.0704961195588111,-0.006788283586502,-0.0162601470947265,0.0046888580545783,-0.0392562299966812,0.0463871099054813,0.0180645193904638,0.0076404530555009,0.0071820900775492,0.021579397842288,-0.0058724577538669,0.007400547619909,0.0063290977850556,0.0178908221423625,0.0142557714134454,0.0325717106461525,-0.0107482522726059,0.0014605053002014,-0.0112829273566603,-0.0162834413349628,-0.0097210286185145,-0.0174118038266897,-0.0256082098931074,-0.0083994539454579,-0.0039421878755092,-0.003255799645558,0.0268250051885843,-0.0064694727770984,-0.0295503437519073,-0.0105167552828788,-0.0075022098608314,0.0036714051384478,0.057358868420124,-0.0041132653132081,-0.0008410621085204,0.0433953218162059,0.0303030014038085,0.0417287722229957,-0.0159313473850488,0.0517241284251213,-0.0136986272409558,0.0657015815377235,-0.0109427701681852,0.0011147463228553,-0.0017021666280925,0.0393974669277668,0.0072463802061975,-0.0040392205119133,-0.0334320366382598,0.0134502649307251,0.0039404621347785,-0.0189328696578741,0.0244221314787864,0.0455908961594104,-0.0063856798224151,-0.0059630516916513,0.0317052155733108,-0.0295139010995626,-0.0087208924815058,-0.0405330099165439,0.026392925530672,-0.0071664368733763,0.0016326904296875,0.019101133570075,-0.023227447643876,-0.032082661986351,-0.0037546998355537,-0.0218085031956434,-0.0201004836708307,-0.0089615229517221,0.0051282411441206,0.0063659907318651,0.0429421849548816,0.0010621591936796,0.0615572854876518,-0.046582281589508,-0.0034562270157039,-0.0040342877618968,-0.0138728553429245,0.0205867011100053,0.0042985780164599,-0.0554204881191253,0.0116731217131018,0.0,-0.0096153849735856,0.000486392469611,-0.0050485110841691,-0.0048402897082269,-0.0046838731504976,0.0212555769830942,-0.0019607543945312,-0.005408092867583,0.000392861344153,-0.0188132841140031,-0.0357423350214958,0.019675338640809,0.0252546183764934,0.0340793542563915,0.0147000728175044,-0.0238331463187933,-0.0281911194324493,-0.001982205780223,0.0060434979386627,0.0186774786561727,0.0104125048965215,-0.0289215762168169,0.0079271011054515,0.0069101378321647,-0.0114038893952965,0.0044620800763368,0.0083532612770795,-0.0218235086649656,0.113214947283268,-0.0241362210363149,0.0028348662890493,-0.0456188023090362,-0.0405857451260089,-0.008786573074758,-0.0384937267487864,0.0119607292235011,0.0292887344468779,0.0050912528151285,-0.0271966396436488,0.0566458713753508,0.0121339270211318,0.1516772410129505,-0.0234309389149676,0.4126416194732341,0.1841004100460002,0.0700090929835908,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14716.0,2019-02-07,252.0,0.8864%,-0.001,1.0432,1.3086,0.0474,1.9122%,2.3293%,32.6078%,0.0201589999999999,CCS,14716.0,2019-02-08,252.0,-4.0586%,-0.0011,1.0498,1.3334,0.0915,1.9266%,2.3412%,32.2872%,-0.0419519999999999,CCS,14716.0,2019-02-11,252.0,0.2181%,-0.001,1.0055,1.3656,0.0857,1.9157%,2.3106%,31.2615%,-0.0084,CCS,14716.0,2019-02-12,252.0,7.0496%,-0.0007,1.0399,1.3636,0.1036,1.9489%,2.3535%,31.4293%,0.056594,CCS,14716.0,2019-02-13,252.0,-1.6260%,-0.0008,1.0345,1.3649,0.0991,1.9524%,2.3543%,31.2265%,-0.020163,CCS,14716.0,2019-02-14,252.0,-3.9256%,-0.001,1.044,1.3413,0.126,1.9701%,2.3657%,30.6454%,-0.0437059999999999,CCS,14716.0,2019-02-15,252.0,1.8065%,-0.0012,1.0022,1.3041,0.0586,1.9413%,2.3241%,30.2269%,0.00221,CCS,14716.0,2019-02-19,252.0,0.7182%,-0.0012,1.0005,1.3088,0.064,1.9408%,2.3222%,30.1483%,0.00122,CCS,14716.0,2019-02-20,252.0,-0.5872%,-0.0013,0.9964,1.2931,0.0476,1.9395%,2.3191%,30.0548%,-0.011105,CCS,14716.0,2019-02-21,252.0,0.6329%,-0.0013,0.9946,1.2922,0.0443,1.9410%,2.3189%,29.9421%,0.01093,CCS,14716.0,2019-02-22,252.0,1.4256%,-0.0013,0.9936,1.3098,0.0481,1.9394%,2.3205%,30.1498%,0.0012339999999999,CCS,-0.021793,-0.0301929999999999,0.026401,-0.0374679999999999,-0.032979
35851,C D W CORP NEW,"CDW Q4 EPS $1.32 Beats $1.21 Estimate, Sales $4.075B Beat $4B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,CDW,2019-02-07 12:09:00+00:00,13949.0,12514G10,0.0666354671120643,1853785.0,-0.0084541533142328,-0.0016368454089388,0.0022146450355648,0.0159163363277912,0.0244171805679798,0.0076600760221481,-0.0001078746354323,0.0033626325894147,0.0122964018955826,0.0034947369713336,0.0105487257242202,0.012939516454935,-0.0016870101680979,-0.0018277266062796,0.0011618146672844,0.001342125586234,0.0022154138423502,0.009857015684247,0.0109999999403953,-0.0028258475940674,-0.0018798987148329,0.0131955379620194,-0.0031390923541039,-0.0166483111679554,-0.0034637788776308,0.011515605263412,-0.0110596483573317,0.0028561202343553,0.0100117418915033,0.0004969675210304,-0.0060107526369392,0.0157748609781265,-0.0044558220542967,-0.0167514402419328,-0.0067135258577764,-0.0164755433797836,-0.0158780794590711,0.0075003146193921,0.0062138848006725,0.0132054965943098,0.0261104647070169,0.0348072312772274,0.0135149275884032,-0.0039804517291486,0.0102094318717718,0.009723843075335,-0.0036093478556722,-0.0257673487067222,0.012419756501913,-0.0231956169009208,-0.0080760670825839,0.0163009781390428,0.0053592114709317,0.0036496466491371,-0.003895488101989,-0.0026358615141361,0.0145106893032789,0.057613119482994,-0.0274903532117605,-0.0256111212074756,-0.0021904567256569,-0.0405808426439762,0.0004180773976258,-0.0435608103871345,-0.0156739819794893,-0.0092897564172744,0.0096603361889719,0.003658651607111,0.0132478410378098,-0.0339755527675151,0.0233475137501955,-0.0233826804906129,0.0065908930264413,-0.0190060678869485,0.0123904841020703,0.0083709890022873,0.0005969906342215,0.0018759452505037,0.0022872250992804,-0.009400968439877,0.011905912309885,-0.0424952656030654,-0.0001960647496161,0.0180074851959943,0.0203981734812259,-0.0220902655273675,0.0254684649407863,0.0354984998703002,0.0028116500470787,0.0031388776842504,0.0106541998684406,0.0141602735966444,-0.0042537366971373,0.0262476280331611,-0.0231240522116422,-0.0109192570671439,0.001901292358525,0.0213952101767063,-0.0044596376828849,0.0165455937385559,0.0112466672435402,0.0084884110838174,0.0026390082202851,-0.0211700499057769,-0.0106222722679376,-0.0176654942333698,0.0003800562117248,0.0099368216469883,-0.0039889654144644,0.0152469808235764,0.0069609582424163,-0.0268852747976779,0.0166666880249977,0.0050453743897378,0.003353209933266,-0.0207509808242321,0.0127181131392717,-0.007086029741913,-0.0003666082047857,0.0169623773545026,-0.0084541533142328,-0.0016368454089388,-0.0062582312273351,0.0142534383368071,0.0180061409787306,0.0220226967801921,0.0304127862245751,0.0290430944280009,0.0545124952520839,0.0491460873789928,0.0558341068159897,0.1045143202988432,0.2009878896152406,-0.0501477172948161,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13949.0,2019-02-07,252.0,6.6635%,0.0007,0.8632,0.2681,-0.5498,1.3715%,1.7872%,41.1118%,0.077232,CDW,13949.0,2019-02-08,252.0,-0.8454%,0.0009,0.8638,0.3298,-0.5065,1.3133%,1.7371%,42.8427%,-0.013259,CDW,13949.0,2019-02-11,252.0,0.2215%,0.0007,0.9172,0.2777,-0.5067,1.2868%,1.7363%,45.0730%,-0.000107,CDW,13949.0,2019-02-12,252.0,2.4417%,0.0008,0.9283,0.271,-0.4998,1.2870%,1.7424%,45.4476%,0.010926,CDW,13949.0,2019-02-13,252.0,-0.0108%,0.0009,0.9396,0.2505,-0.5043,1.2767%,1.7404%,46.1855%,-0.00262,CDW,13949.0,2019-02-14,252.0,1.2296%,0.0009,0.9368,0.2551,-0.5082,1.2764%,1.7395%,46.1586%,0.009942,CDW,13949.0,2019-02-15,252.0,1.0549%,0.0009,0.9364,0.2547,-0.5088,1.2764%,1.7385%,46.0953%,0.001664,CDW,13949.0,2019-02-19,252.0,-0.1687%,0.0009,0.9362,0.2517,-0.5122,1.2765%,1.7369%,45.9856%,-0.002779,CDW,13949.0,2019-02-20,252.0,0.1162%,0.0009,0.9363,0.2517,-0.5118,1.2765%,1.7369%,45.9853%,0.0015459999999999,CDW,13949.0,2019-02-21,252.0,0.2215%,0.0009,0.9343,0.2484,-0.5155,1.2766%,1.7360%,45.9233%,0.004579,CDW,13949.0,2019-02-22,252.0,1.1000%,0.0009,0.9353,0.24,-0.5111,1.2765%,1.7370%,45.9936%,-0.004117,CDW,0.063973,0.063866,0.074792,0.082114,0.083007
