custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35859,C D W CORP NEW,CDW Adds $1B To Buyback,6,increase,0.8,0.7,a $1 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-07,CDW,2019-02-07 12:08:00+00:00,13949.0,12514G10,0.0666354671120643,1853785.0,-0.0084541533142328,-0.0016368454089388,0.0022146450355648,0.0159163363277912,0.0244171805679798,0.0076600760221481,-0.0001078746354323,0.0033626325894147,0.0122964018955826,0.0034947369713336,0.0105487257242202,0.012939516454935,-0.0016870101680979,-0.0018277266062796,0.0011618146672844,0.001342125586234,0.0022154138423502,0.009857015684247,0.0109999999403953,-0.0028258475940674,-0.0018798987148329,0.0131955379620194,-0.0031390923541039,-0.0166483111679554,-0.0034637788776308,0.011515605263412,-0.0110596483573317,0.0028561202343553,0.0100117418915033,0.0004969675210304,-0.0060107526369392,0.0157748609781265,-0.0044558220542967,-0.0167514402419328,-0.0067135258577764,-0.0164755433797836,-0.0158780794590711,0.0075003146193921,0.0062138848006725,0.0132054965943098,0.0261104647070169,0.0348072312772274,0.0135149275884032,-0.0039804517291486,0.0102094318717718,0.009723843075335,-0.0036093478556722,-0.0257673487067222,0.012419756501913,-0.0231956169009208,-0.0080760670825839,0.0163009781390428,0.0053592114709317,0.0036496466491371,-0.003895488101989,-0.0026358615141361,0.0145106893032789,0.057613119482994,-0.0274903532117605,-0.0256111212074756,-0.0021904567256569,-0.0405808426439762,0.0004180773976258,-0.0435608103871345,-0.0156739819794893,-0.0092897564172744,0.0096603361889719,0.003658651607111,0.0132478410378098,-0.0339755527675151,0.0233475137501955,-0.0233826804906129,0.0065908930264413,-0.0190060678869485,0.0123904841020703,0.0083709890022873,0.0005969906342215,0.0018759452505037,0.0022872250992804,-0.009400968439877,0.011905912309885,-0.0424952656030654,-0.0001960647496161,0.0180074851959943,0.0203981734812259,-0.0220902655273675,0.0254684649407863,0.0354984998703002,0.0028116500470787,0.0031388776842504,0.0106541998684406,0.0141602735966444,-0.0042537366971373,0.0262476280331611,-0.0231240522116422,-0.0109192570671439,0.001901292358525,0.0213952101767063,-0.0044596376828849,0.0165455937385559,0.0112466672435402,0.0084884110838174,0.0026390082202851,-0.0211700499057769,-0.0106222722679376,-0.0176654942333698,0.0003800562117248,0.0099368216469883,-0.0039889654144644,0.0152469808235764,0.0069609582424163,-0.0268852747976779,0.0166666880249977,0.0050453743897378,0.003353209933266,-0.0207509808242321,0.0127181131392717,-0.007086029741913,-0.0003666082047857,0.0169623773545026,-0.0084541533142328,-0.0016368454089388,-0.0062582312273351,0.0142534383368071,0.0180061409787306,0.0220226967801921,0.0304127862245751,0.0290430944280009,0.0545124952520839,0.0491460873789928,0.0558341068159897,0.1045143202988432,0.2009878896152406,-0.0501477172948161,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13949.0,2019-02-07,252.0,6.6635%,0.0007,0.8632,0.2681,-0.5498,1.3715%,1.7872%,41.1118%,0.077232,CDW,13949.0,2019-02-08,252.0,-0.8454%,0.0009,0.8638,0.3298,-0.5065,1.3133%,1.7371%,42.8427%,-0.013259,CDW,13949.0,2019-02-11,252.0,0.2215%,0.0007,0.9172,0.2777,-0.5067,1.2868%,1.7363%,45.0730%,-0.000107,CDW,13949.0,2019-02-12,252.0,2.4417%,0.0008,0.9283,0.271,-0.4998,1.2870%,1.7424%,45.4476%,0.010926,CDW,13949.0,2019-02-13,252.0,-0.0108%,0.0009,0.9396,0.2505,-0.5043,1.2767%,1.7404%,46.1855%,-0.00262,CDW,13949.0,2019-02-14,252.0,1.2296%,0.0009,0.9368,0.2551,-0.5082,1.2764%,1.7395%,46.1586%,0.009942,CDW,13949.0,2019-02-15,252.0,1.0549%,0.0009,0.9364,0.2547,-0.5088,1.2764%,1.7385%,46.0953%,0.001664,CDW,13949.0,2019-02-19,252.0,-0.1687%,0.0009,0.9362,0.2517,-0.5122,1.2765%,1.7369%,45.9856%,-0.002779,CDW,13949.0,2019-02-20,252.0,0.1162%,0.0009,0.9363,0.2517,-0.5118,1.2765%,1.7369%,45.9853%,0.0015459999999999,CDW,13949.0,2019-02-21,252.0,0.2215%,0.0009,0.9343,0.2484,-0.5155,1.2766%,1.7360%,45.9233%,0.004579,CDW,13949.0,2019-02-22,252.0,1.1000%,0.0009,0.9353,0.24,-0.5111,1.2765%,1.7370%,45.9936%,-0.004117,CDW,0.063973,0.063866,0.074792,0.082114,0.083007
35867,CHURCHILL DOWNS INC,"Churchill Downs Reports Launch Of BetAmerica Sports Betting, Online Casino Platform In New Jersey",6,increase,0.75,0.6,"the launch of a new sports betting and online casino platform in new jersey is likely to attract more customers and revenue, positively impacting churchill downs inc's stock price.",2,2019-02-07,CHDN,2019-02-07 22:31:00+00:00,79026.0,17148410,-0.0106060970574617,167258.0,0.0030627737287431,0.0054406961426138,0.0176663342863321,-0.0070232469588518,0.0072867586277425,0.0029259240254759,0.0100000258535146,0.0032615286763757,-0.0077944542281329,0.009327401407063,0.0096603361889719,0.01594203338027,0.0054673184640705,-0.0067545189522206,0.0029280185699462,0.0147190736606717,-0.0030236775055527,-0.0055865920148789,0.0132817048579454,0.0112994350492954,0.0019610119052231,-0.0028917603194713,0.0058714430779218,-0.0032568150199949,-0.011674340814352,0.0191905293613672,-0.0280799809843301,0.013220390304923,-0.0022388775832951,-0.0087366318330168,-0.0329094380140304,0.0033448485191911,-0.0067395935766398,-0.0159655008465051,-0.0080089122056961,0.0223168432712554,-0.0195110775530338,0.0135240359231829,-0.0006862441077828,0.0111380275338888,0.0185397434979677,0.0110202776268124,-0.0169663168489933,0.0340197719633579,-0.0117727601900696,0.037443071603775,-0.0077492273412644,-0.0405048951506614,-0.0046625658869743,-0.0061490531079471,0.0012882142327725,0.0286317039281129,-0.0111110750585794,0.0024940664879977,-0.0014193109236657,0.0080538606271147,0.02451734803617,0.0450678914785385,-0.0195375997573137,-0.0392760559916496,0.0142671754583716,-0.0438535548746585,0.009067733772099,-0.0117243137210607,-0.0129032572731375,-0.027368139475584,0.0316293090581893,0.0001572866895003,0.0211562700569629,-0.0148392161354422,0.0043208440765738,-0.0261111743748188,-0.008714847266674,-0.0231838431209325,0.0087914634495973,0.0261346586048603,-0.002647521905601,0.0122124059125781,0.0175865087658166,-0.00476263044402,-0.0025000364985316,-0.0221676249057054,-0.0231011789292097,0.0011864245170727,0.023870600387454,-0.0386712960898876,0.0002178520808229,0.0101166386157274,0.0171005316078662,0.0008287788368761,-0.0094238305464386,0.001118236570619,0.0102702369913458,0.031516283750534,-0.0058854515664279,-0.0074968566186726,-0.0062432917766273,0.0276280790567398,-0.0207972079515457,-0.0017426559934392,-0.0099557684734463,0.0124270869418978,0.0297207105904817,-0.0164849497377872,0.0224609337747097,0.0003396088141016,0.0602780431509017,0.0114503819495439,0.0190170537680387,0.0116221085190773,-0.009429320693016,-0.005070905201137,-0.0163609478622674,0.0,0.0162298455834388,-0.0176981221884489,0.0152762718498706,-0.0335521958768367,-0.0267708636820316,-0.0073848036117851,0.0030627737287431,0.0054406961426138,0.0207832159996106,-0.0016207621688755,0.0282214169058505,0.0013004196296309,0.0304090884326824,0.0139361817528604,0.0598337493232943,0.0440678139479708,-0.0723036608843235,0.1859838752097056,0.0895865524750709,0.0095691987480162,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79026.0,2019-02-07,252.0,-1.0606%,0.0002,1.006,0.72,-0.0978,1.4788%,1.9039%,39.6704%,-3.7000000000000005e-05,CHDN,79026.0,2019-02-08,252.0,0.3063%,0.0002,1.0061,0.7115,-0.103,1.4776%,1.9031%,39.7158%,0.001022,CHDN,79026.0,2019-02-11,252.0,1.7666%,0.0002,1.0316,0.7028,-0.0943,1.4750%,1.9040%,39.9829%,0.011699,CHDN,79026.0,2019-02-12,252.0,0.7287%,0.0003,1.0564,0.6658,-0.075,1.4430%,1.8883%,41.5992%,-0.007144,CHDN,79026.0,2019-02-13,252.0,1.0000%,0.0005,1.0743,0.6381,-0.0784,1.4245%,1.8822%,42.7191%,0.006595,CHDN,79026.0,2019-02-14,252.0,-0.7794%,0.0004,1.0757,0.6322,-0.0703,1.4230%,1.8796%,42.6801%,-0.009411,CHDN,79026.0,2019-02-15,252.0,0.9660%,0.0003,1.0484,0.6073,-0.1151,1.4108%,1.8572%,42.2893%,-0.003838,CHDN,79026.0,2019-02-19,252.0,0.5467%,0.0002,1.0432,0.6162,-0.1046,1.4063%,1.8477%,42.0650%,0.00196,CHDN,79026.0,2019-02-20,252.0,0.2928%,0.0002,1.0428,0.6137,-0.1064,1.4062%,1.8474%,42.0620%,6.6e-05,CHDN,79026.0,2019-02-21,252.0,-0.3024%,0.0002,1.041,0.6102,-0.1098,1.4059%,1.8456%,41.9757%,0.000919,CHDN,79026.0,2019-02-22,252.0,1.3282%,0.0003,1.0396,0.6413,-0.0976,1.3985%,1.8416%,42.3378%,0.001446,CHDN,0.000985,0.0126839999999999,0.0055399999999999,0.0027239999999999,0.0032769999999999
35875,CIGNA GROUP,Cigna Earlier Highlighted It Achieved Goal To Have 50% Of Payments To Health Care Professionals Made Through Alternative Payment Arrangements,6,increase,0.75,0.6,"achieving a goal of 50% of payments through alternative payment arrangements indicates cigna's commitment to innovative payment models, which may enhance operational efficiency and attract investors.",2,2019-02-07,CI,2019-02-07 13:41:00+00:00,64186.0,12552310,-0.008107473142445,2349247.0,-0.0246827881783247,0.0055242627859115,0.0083806822076439,-0.0292602181434631,0.0121930986642837,-0.0102545106783509,0.0198790412396192,-0.0287773385643959,0.0181143973022699,5.002255420549773e-05,0.029393371194601,0.0071072317659854,0.0020720860920846,0.0169673860073089,-0.0209804493933916,-0.0061136996373534,-0.0115907685831189,0.0166260488331317,0.0099025862291455,-0.0195510406047105,-0.0110956756398081,0.0198881104588508,-0.0181087646633386,-0.0089821899309754,-0.0394897311925888,0.0016966675175353,-0.0347498841583728,-0.0113353114575147,0.0218413062393665,0.0009157602326013,-0.0368583872914314,0.0234313979744911,-0.0091448752209544,-0.0134079959243536,-0.0305684376507997,0.0150172328576445,-0.0066703418269753,0.0075124381110072,-0.0038459079805761,0.0022114117164164,0.0030035888776183,0.0183913819491863,0.004094592295587,-0.0116063514724373,0.0225197616964578,0.0168130360543727,0.0092856995761394,-0.0085483295843005,-0.0183415934443473,-0.0144797815009951,0.003965176641941,-0.0038289837539196,0.0339297354221344,-0.0111001580953598,-0.0284176617860794,0.027500869706273,0.0059569906443357,0.0540419667959213,-0.0164623614400625,-0.0181467644870281,-0.0139682833105325,0.0083426022902131,-0.0185015499591827,-0.0698396265506744,-0.0059102410450577,0.0064563443884253,-0.0006257641362026,-0.0332226231694221,0.0070762406103312,-0.0326726958155632,0.0065289624035358,-0.0310450661927461,-0.0200778413563966,0.0205113124102354,0.0023956934455782,0.0084976209327578,0.0155974570661783,-0.00067934487015,0.0287961941212415,-0.0001455474266549,0.0076445494778454,-0.038172535598278,0.0103345941752195,-0.0162963792681694,-0.0054987757466733,-0.0311332512646913,-0.0249108355492353,0.0065359091386199,-0.0207913443446159,0.0038648238405585,0.0200498197227716,0.0036081681028008,-0.0780125334858894,0.0226937178522348,-0.0367451533675193,0.0024043105076998,0.0241253301501274,0.0242469925433397,-0.0067784865386784,0.0069142952561378,0.0393945649266243,0.009288708679378,0.0026004023384302,-0.0161466151475906,0.0167941655963659,-0.011837912723422,0.0263376384973526,0.0043232995085418,-0.0016776703996583,0.0021191285923123,-0.0113898171111941,-0.0032855994068086,0.0198942571878433,-0.0200993251055479,-0.0233333259820938,-0.001056722830981,-0.0340664871037006,-0.0128804547712206,0.0390630178153514,0.0009079495794139,-0.0246827881783247,0.0055242627859115,-0.0165089645744018,-0.0238975964917491,-0.0045171613440189,-0.0339070490116885,0.0336631249413896,-0.0616616972161865,0.0419982680428518,-0.0479382614920628,-0.1066319996355048,0.0340871073232149,-0.1458435537292889,-0.1489400289958934,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,64186.0,2019-02-19,252.0,0.2072%,0.0001,0.8133,-0.0889,0.0593,1.4236%,1.6558%,26.0742%,0.000445,CI,64186.0,2019-02-20,252.0,-2.0980%,-0.0,0.806,-0.1092,0.0324,1.4295%,1.6601%,25.8466%,-0.022756,CI,64186.0,2019-02-21,252.0,-1.1591%,-0.0,0.8075,-0.1082,0.0351,1.4306%,1.6613%,25.8459%,-0.00871,CI,64186.0,2019-02-22,252.0,0.9903%,-0.0,0.8066,-0.106,0.0269,1.4310%,1.6621%,25.8746%,0.005666,CI,-0.0265249999999999,-0.0186089999999999,-0.017091,0.0210419999999999,0.0162399999999999
35883,CHIPOTLE MEXICAN GRILL INC,Hearing Argus Research Sets Chipotle Price Target To Street High Of $670; Unconfirmed,6,increase,0.75,0.6,"a price target set by argus research at a street high of $670 suggests positive sentiment and potential for stock appreciation, likely leading to an increase in chipotle's stock price.",2,2019-02-07,CMG,2019-02-07 19:32:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35891,CHIPOTLE MEXICAN GRILL INC,Raymond James Reiterates Market Perform On Chipotle As Firm Believes 'very high expectations are reflected in the stock's elevated valuation metrics (2020 P/E nearing 40x) leaving little room for error',6,decrease,0.75,0.6,"the reiteration of a 'market perform' rating suggests that the firm believes the stock is overvalued, which could lead to a decrease in investor confidence and stock price.",0,2019-02-07,CMG,2019-02-07 15:40:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35899,CHIPOTLE MEXICAN GRILL INC,"Chipotle Shares Are Soaring, But Some Analysts Remain Bearish",6,uncertain,0.6,0.3,"while chipotle's shares are currently soaring, the presence of bearish analysts suggests potential volatility and differing opinions on future performance, leading to uncertainty in stock price movement.",1,2019-02-07,CMG,2019-02-07 15:24:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
