custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35907,CHIPOTLE MEXICAN GRILL INC,UPDATE: Bank Of America Reiterates Underperform On Chipotle As Firm Thinks 'CMG is a strong company executing on a solid sales growth plan' But Firm Is 'not comfortable with the assumptions that would be necessary to justify a more than 45x multiple',6,decrease,0.7,0.6,"the reiteration of an 'underperform' rating by bank of america suggests a lack of confidence in chipotle's current valuation, which may lead to a decrease in stock price.",0,2019-02-07,CMG,2019-02-07 14:11:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35915,CHIPOTLE MEXICAN GRILL INC,"Bank of America Reiterates Underperform on Chipotle Mexican Grill, Raises Price Target to $400",6,decrease,0.7,0.5,"the reiteration of an 'underperform' rating typically suggests a negative outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-07,CMG,2019-02-07 14:07:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35923,CHIPOTLE MEXICAN GRILL INC,UPDATE: KeyBanc Maintains Overweight And Raises Price Target On Chipotle As Firm Notes 'Marketing and digital/delivery initiatives drove stronger-than-expected results',6,increase,0.8,0.7,"the maintenance of an 'overweight' rating and an increase in the price target, along with positive commentary on marketing and digital initiatives, suggests strong future performance, likely leading to an increase in stock price.",2,2019-02-07,CMG,2019-02-07 14:05:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35931,CHIPOTLE MEXICAN GRILL INC,Chipotle Mexican Grill shares are trading higher after the company reported Q4 EPS of $1.72 versus the $1.33 estimate and increased its buyback by $100M.,6,increase,0.8,0.7,"the better-than-expected earnings per share and the increase in share buyback typically signal strong financial health, which can positively influence investor sentiment and drive the stock price higher.",2,2019-02-07,CMG,2019-02-07 13:04:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35939,CHIPOTLE MEXICAN GRILL INC,"BMO Capital Maintains Market Perform on Chipotle Mexican Grill, Raises Price Target to $540",6,increase,0.7,0.6,"the maintenance of a 'market perform' rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-07,CMG,2019-02-07 12:52:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35947,CHIPOTLE MEXICAN GRILL INC,"Stephens & Co. Maintains Equal-Weight on Chipotle Mexican Grill, Raises Price Target to $525",6,increase,0.7,0.5,"raising the price target typically indicates positive sentiment and potential for stock appreciation, which may lead to an increase in chipotle's stock price.",2,2019-02-07,CMG,2019-02-07 12:05:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
