custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
35955,CHIPOTLE MEXICAN GRILL INC,"KeyBanc Maintains Overweight on Chipotle Mexican Grill, Raises Price Target to $625",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-07,CMG,2019-02-07 12:01:00+00:00,91068.0,16965610,0.1135232299566269,4368373.0,-0.0051384642720222,-0.0011203396134078,0.0353312045335769,-0.0024055889807641,-0.0160766579210758,0.0013656499795615,0.0100394543260335,-0.004550467710942,0.0080217430368065,-0.0063229301013052,0.0024155352730304,0.0055087781511247,-0.0106124747544527,-0.0036466210149228,-0.0028693019412457,-0.0209249593317508,0.005771760828793,0.0187104754149913,-0.0016135193873196,0.0230546817183494,-0.0059311548247933,0.0024803453125059,0.004759875126183,0.0133271506056189,-0.0003669236029963,-0.0085383905097842,0.0137665187940001,0.0055164247751235,0.0067485976032912,0.0006414451054297,0.011804474517703,0.0249008946120739,-0.004589102230966,-0.0097840456292033,-0.0042207702063024,-0.0052391644567251,-0.0063252048566937,0.022347904741764,0.0113365594297647,0.0022317708935588,0.0007137798238545,0.0251880884170532,0.0228731445968151,0.0662637203931808,0.009635679423809,0.035385113209486,0.0083507420495152,-0.0088189579546451,-0.0052771908231079,0.0267953779548406,0.0262910611927509,0.0179165136069059,0.0153400395065546,0.0232541672885417,-0.0001051382059813,0.0217637456953525,0.0069992556236684,0.0515239611268043,0.0015064654871821,-0.0217535030096769,0.0079081365838646,-0.0158444382250309,0.0178051441907882,-0.0615384615957737,0.0131383929401636,-0.0377422273159027,0.0066488236188888,0.0006764099234715,0.0111030275002121,-0.0312997996807098,-0.0064338208176195,-0.0315191000699996,-0.0013319387799128,0.0030129074584692,0.0011918655363842,-0.0022017753217369,-0.003202780149877,-0.0058928504586219,0.0070943022146821,0.0165158454328775,0.0089077707380056,-0.0053411279805004,-0.0056109162978827,0.0033948891796171,0.0115102548152208,-0.0147881666198372,-0.0157472994178533,0.0045857303775846,0.0069395969621837,-0.019375842064619,-0.0002385925909038,-0.0162276588380336,-0.0081289941444993,0.0360544435679912,-0.025860546156764,0.0159435719251632,0.0171313658356666,-0.0114548048004508,0.0023856898769736,0.0003395231033209,0.0011259410530328,0.0208608731627464,0.0103777833282947,-0.0091012306511402,-0.0446354262530803,-0.0145740220323205,-0.0018877538386732,0.0009740037494339,0.0016401637112721,-0.0146457888185977,0.01495788898319,-0.0113444160670042,0.0007557984208688,-0.0099046416580677,0.0280440300703048,-0.0022210374008864,0.0023309709504246,0.026050642132759,0.0100771831348538,0.0016963655361905,-0.0051384642720222,-0.0011203396134078,0.0300111921293715,-0.0035232335175432,0.013452054538628,-0.0021623950417628,0.0318378293829815,-0.0129835702002849,0.0246507940062625,0.0089955359894777,0.1462665016544644,0.3337558402276703,0.2234455753446766,0.1017194223690114,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,0.115967,0.146311,0.11925,0.134492,0.106308
35963,CUMMINS INC,"Oppenheimer Downgrades Cummins, Projects Softening North American Truck Market In 2020",6,decrease,0.8,0.7,the downgrade by oppenheimer and the projection of a softening north american truck market are likely to negatively impact investor sentiment and lead to a decrease in cummins inc's stock price.,0,2019-02-07,CMI,2019-02-07 16:36:00+00:00,41080.0,23102110,0.0018077603308483,1141638.0,-0.0089559974148869,-0.0031371058430522,-0.0006744409329257,0.0071933264844119,0.0243622679263353,0.0139049366116523,0.0060610938817262,-0.0027190123219043,-0.0086438823491334,0.0051243510097265,0.0269502736628055,-0.000136659873533,-0.0116421012207865,0.0249264631420373,0.0112585946917533,-0.0273766629397869,-0.0011583247687667,0.0205017514526844,0.0088920295238494,0.0030672878492623,0.0041173403151333,-0.0186755768954753,-0.0049333949573338,-0.0290914252400398,0.0003219564387109,0.037629161030054,-0.0081745898351073,0.0263847429305315,0.0020767559763044,0.017782587558031,0.00407997937873,-0.0094844317063689,-0.0035473930183798,0.0049448362551629,0.0001941794180311,0.0015071517555043,-0.0014885514974594,0.0135302292183041,0.0018148554954677,0.0019679612014442,0.0224492829293012,0.002630814211443,0.0024044855963438,0.0049203066155314,-0.0092159546911716,0.0415327548980712,0.000955618568696,-0.0197930671274662,0.0019095095340162,-0.0019454841967672,0.0199479032307863,0.0150387035682797,-0.0027405943255871,-0.0069391927681863,-0.0146774472668767,0.0115205189213156,0.0054513225331902,0.0444657690823078,-0.0188500210642814,-0.0212915558367967,0.0052688559517264,-0.0145261650905013,-0.0011504805879667,-0.0059591932222247,-0.0046074180863797,-0.0034261988475918,0.00282868812792,-0.0008368247654289,0.0120519874617457,-0.0178571380674839,0.0282511357218027,-0.0046850959770381,-0.0030801454558968,-0.0110318455845117,-0.0023481731768697,0.0116816023364663,0.0122638326138258,-0.0138674844056367,-0.0009789415635168,-0.0166667588055133,-0.0004899970954284,-0.025932865217328,-0.009069156832993,-0.0278745777904987,0.0051325615495443,-0.0400079116225242,0.0124277370050549,0.0093340640887618,0.009176043793559,0.0192982498556375,-0.0066237491555511,-0.0024232675787061,0.0136388437822461,0.0232814792543649,-0.0075349509716033,-0.0136558851227164,0.0113279679790139,0.0164353623986244,-0.0112010827288031,-0.0013103616656735,0.0051216608844697,0.0127820204943418,-0.0038366967346519,-0.0174993351101875,-0.024252263829112,-0.0094487080350518,0.0074009927920997,-0.0023735663853585,0.0048977779224514,0.0111081348732113,0.0130985369905829,0.0171626042574644,-0.0049310969188809,0.0009697934729047,0.0042303558439016,0.0090165175497531,0.0181741844862699,-0.0217435397207737,-0.0093976967036724,-0.0032712856773287,-0.0089559974148869,-0.0031371058430522,-0.009624398056561,0.0040336544148145,0.0145033977056907,0.0179946787354181,0.0118299987944747,0.0204291168236587,0.0465856476423258,0.0411293788901847,0.0478649434495661,0.1647949201609639,0.1284595866460371,0.0258123557807037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,0.003669,-0.0007359999999999,0.00978,0.009086,0.024419
35971,CUMMINS INC,UPDATE: Oppenheimer Downgrades Cummins On 'Increasing likelihood of FY20 being a down year for NorAm truck given recent Class 8 truck order/cancellation trends'; 'decelerating growth in off-highway markets'; NS6 China Enforcement Uncertainty,6,decrease,0.8,0.7,"the downgrade by oppenheimer, citing concerns over declining truck orders and growth in off-highway markets, is likely to negatively impact investor sentiment and lead to a decrease in cummins inc's stock price.",0,2019-02-07,CMI,2019-02-07 13:45:00+00:00,41080.0,23102110,0.0018077603308483,1141638.0,-0.0089559974148869,-0.0031371058430522,-0.0006744409329257,0.0071933264844119,0.0243622679263353,0.0139049366116523,0.0060610938817262,-0.0027190123219043,-0.0086438823491334,0.0051243510097265,0.0269502736628055,-0.000136659873533,-0.0116421012207865,0.0249264631420373,0.0112585946917533,-0.0273766629397869,-0.0011583247687667,0.0205017514526844,0.0088920295238494,0.0030672878492623,0.0041173403151333,-0.0186755768954753,-0.0049333949573338,-0.0290914252400398,0.0003219564387109,0.037629161030054,-0.0081745898351073,0.0263847429305315,0.0020767559763044,0.017782587558031,0.00407997937873,-0.0094844317063689,-0.0035473930183798,0.0049448362551629,0.0001941794180311,0.0015071517555043,-0.0014885514974594,0.0135302292183041,0.0018148554954677,0.0019679612014442,0.0224492829293012,0.002630814211443,0.0024044855963438,0.0049203066155314,-0.0092159546911716,0.0415327548980712,0.000955618568696,-0.0197930671274662,0.0019095095340162,-0.0019454841967672,0.0199479032307863,0.0150387035682797,-0.0027405943255871,-0.0069391927681863,-0.0146774472668767,0.0115205189213156,0.0054513225331902,0.0444657690823078,-0.0188500210642814,-0.0212915558367967,0.0052688559517264,-0.0145261650905013,-0.0011504805879667,-0.0059591932222247,-0.0046074180863797,-0.0034261988475918,0.00282868812792,-0.0008368247654289,0.0120519874617457,-0.0178571380674839,0.0282511357218027,-0.0046850959770381,-0.0030801454558968,-0.0110318455845117,-0.0023481731768697,0.0116816023364663,0.0122638326138258,-0.0138674844056367,-0.0009789415635168,-0.0166667588055133,-0.0004899970954284,-0.025932865217328,-0.009069156832993,-0.0278745777904987,0.0051325615495443,-0.0400079116225242,0.0124277370050549,0.0093340640887618,0.009176043793559,0.0192982498556375,-0.0066237491555511,-0.0024232675787061,0.0136388437822461,0.0232814792543649,-0.0075349509716033,-0.0136558851227164,0.0113279679790139,0.0164353623986244,-0.0112010827288031,-0.0013103616656735,0.0051216608844697,0.0127820204943418,-0.0038366967346519,-0.0174993351101875,-0.024252263829112,-0.0094487080350518,0.0074009927920997,-0.0023735663853585,0.0048977779224514,0.0111081348732113,0.0130985369905829,0.0171626042574644,-0.0049310969188809,0.0009697934729047,0.0042303558439016,0.0090165175497531,0.0181741844862699,-0.0217435397207737,-0.0093976967036724,-0.0032712856773287,-0.0089559974148869,-0.0031371058430522,-0.009624398056561,0.0040336544148145,0.0145033977056907,0.0179946787354181,0.0118299987944747,0.0204291168236587,0.0465856476423258,0.0411293788901847,0.0478649434495661,0.1647949201609639,0.1284595866460371,0.0258123557807037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,0.003669,-0.0007359999999999,0.00978,0.009086,0.024419
35979,CUMMINS INC,Oppenheimer Downgrades Cummins to Perform,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-07,CMI,2019-02-07 11:52:00+00:00,41080.0,23102110,0.0018077603308483,1141638.0,-0.0089559974148869,-0.0031371058430522,-0.0006744409329257,0.0071933264844119,0.0243622679263353,0.0139049366116523,0.0060610938817262,-0.0027190123219043,-0.0086438823491334,0.0051243510097265,0.0269502736628055,-0.000136659873533,-0.0116421012207865,0.0249264631420373,0.0112585946917533,-0.0273766629397869,-0.0011583247687667,0.0205017514526844,0.0088920295238494,0.0030672878492623,0.0041173403151333,-0.0186755768954753,-0.0049333949573338,-0.0290914252400398,0.0003219564387109,0.037629161030054,-0.0081745898351073,0.0263847429305315,0.0020767559763044,0.017782587558031,0.00407997937873,-0.0094844317063689,-0.0035473930183798,0.0049448362551629,0.0001941794180311,0.0015071517555043,-0.0014885514974594,0.0135302292183041,0.0018148554954677,0.0019679612014442,0.0224492829293012,0.002630814211443,0.0024044855963438,0.0049203066155314,-0.0092159546911716,0.0415327548980712,0.000955618568696,-0.0197930671274662,0.0019095095340162,-0.0019454841967672,0.0199479032307863,0.0150387035682797,-0.0027405943255871,-0.0069391927681863,-0.0146774472668767,0.0115205189213156,0.0054513225331902,0.0444657690823078,-0.0188500210642814,-0.0212915558367967,0.0052688559517264,-0.0145261650905013,-0.0011504805879667,-0.0059591932222247,-0.0046074180863797,-0.0034261988475918,0.00282868812792,-0.0008368247654289,0.0120519874617457,-0.0178571380674839,0.0282511357218027,-0.0046850959770381,-0.0030801454558968,-0.0110318455845117,-0.0023481731768697,0.0116816023364663,0.0122638326138258,-0.0138674844056367,-0.0009789415635168,-0.0166667588055133,-0.0004899970954284,-0.025932865217328,-0.009069156832993,-0.0278745777904987,0.0051325615495443,-0.0400079116225242,0.0124277370050549,0.0093340640887618,0.009176043793559,0.0192982498556375,-0.0066237491555511,-0.0024232675787061,0.0136388437822461,0.0232814792543649,-0.0075349509716033,-0.0136558851227164,0.0113279679790139,0.0164353623986244,-0.0112010827288031,-0.0013103616656735,0.0051216608844697,0.0127820204943418,-0.0038366967346519,-0.0174993351101875,-0.024252263829112,-0.0094487080350518,0.0074009927920997,-0.0023735663853585,0.0048977779224514,0.0111081348732113,0.0130985369905829,0.0171626042574644,-0.0049310969188809,0.0009697934729047,0.0042303558439016,0.0090165175497531,0.0181741844862699,-0.0217435397207737,-0.0093976967036724,-0.0032712856773287,-0.0089559974148869,-0.0031371058430522,-0.009624398056561,0.0040336544148145,0.0145033977056907,0.0179946787354181,0.0118299987944747,0.0204291168236587,0.0465856476423258,0.0411293788901847,0.0478649434495661,0.1647949201609639,0.1284595866460371,0.0258123557807037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,0.003669,-0.0007359999999999,0.00978,0.009086,0.024419
35987,CUMMINS INC,Baird Upgrades Cummins to Outperform,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-07,CMI,2019-02-07 11:29:00+00:00,41080.0,23102110,0.0018077603308483,1141638.0,-0.0089559974148869,-0.0031371058430522,-0.0006744409329257,0.0071933264844119,0.0243622679263353,0.0139049366116523,0.0060610938817262,-0.0027190123219043,-0.0086438823491334,0.0051243510097265,0.0269502736628055,-0.000136659873533,-0.0116421012207865,0.0249264631420373,0.0112585946917533,-0.0273766629397869,-0.0011583247687667,0.0205017514526844,0.0088920295238494,0.0030672878492623,0.0041173403151333,-0.0186755768954753,-0.0049333949573338,-0.0290914252400398,0.0003219564387109,0.037629161030054,-0.0081745898351073,0.0263847429305315,0.0020767559763044,0.017782587558031,0.00407997937873,-0.0094844317063689,-0.0035473930183798,0.0049448362551629,0.0001941794180311,0.0015071517555043,-0.0014885514974594,0.0135302292183041,0.0018148554954677,0.0019679612014442,0.0224492829293012,0.002630814211443,0.0024044855963438,0.0049203066155314,-0.0092159546911716,0.0415327548980712,0.000955618568696,-0.0197930671274662,0.0019095095340162,-0.0019454841967672,0.0199479032307863,0.0150387035682797,-0.0027405943255871,-0.0069391927681863,-0.0146774472668767,0.0115205189213156,0.0054513225331902,0.0444657690823078,-0.0188500210642814,-0.0212915558367967,0.0052688559517264,-0.0145261650905013,-0.0011504805879667,-0.0059591932222247,-0.0046074180863797,-0.0034261988475918,0.00282868812792,-0.0008368247654289,0.0120519874617457,-0.0178571380674839,0.0282511357218027,-0.0046850959770381,-0.0030801454558968,-0.0110318455845117,-0.0023481731768697,0.0116816023364663,0.0122638326138258,-0.0138674844056367,-0.0009789415635168,-0.0166667588055133,-0.0004899970954284,-0.025932865217328,-0.009069156832993,-0.0278745777904987,0.0051325615495443,-0.0400079116225242,0.0124277370050549,0.0093340640887618,0.009176043793559,0.0192982498556375,-0.0066237491555511,-0.0024232675787061,0.0136388437822461,0.0232814792543649,-0.0075349509716033,-0.0136558851227164,0.0113279679790139,0.0164353623986244,-0.0112010827288031,-0.0013103616656735,0.0051216608844697,0.0127820204943418,-0.0038366967346519,-0.0174993351101875,-0.024252263829112,-0.0094487080350518,0.0074009927920997,-0.0023735663853585,0.0048977779224514,0.0111081348732113,0.0130985369905829,0.0171626042574644,-0.0049310969188809,0.0009697934729047,0.0042303558439016,0.0090165175497531,0.0181741844862699,-0.0217435397207737,-0.0093976967036724,-0.0032712856773287,-0.0089559974148869,-0.0031371058430522,-0.009624398056561,0.0040336544148145,0.0145033977056907,0.0179946787354181,0.0118299987944747,0.0204291168236587,0.0465856476423258,0.0411293788901847,0.0478649434495661,0.1647949201609639,0.1284595866460371,0.0258123557807037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,0.003669,-0.0007359999999999,0.00978,0.009086,0.024419
35995,CENTENE CORP DEL,"Centene Reports 2-For-1 Stock Split Effective As Of Feb. 7, 2019",6,uncertain,0.6,0.2,"a stock split typically does not directly affect the overall market capitalization of a company, so the impact on centene's stock price is uncertain and may depend on investor sentiment and market conditions.",1,2019-02-07,CNC,2019-02-07 11:13:00+00:00,89269.0,15135B10,0.0131578631699085,2904665.0,-0.0158034469932317,-0.0102769089862704,-0.0151033503934741,-0.0192352086305618,0.0177562292665243,-0.0137349944561719,0.010150664485991,0.0092669939622282,0.0042392914183437,0.0039213420823216,0.0157911535352468,0.0169676914811134,-0.008619325235486,-0.0082972031086683,0.013507142663002,-0.0003100254689343,-0.0271139778196811,0.0179120693355798,0.007872836664319,0.0094790700823068,0.0001561397657496,-7.966655539348722e-05,-0.0035925607662647,-0.0084504792466759,-0.029785256832838,0.0107767712324857,-0.0161576997488737,-0.0094101093709468,0.0073903887532651,0.0107096889987587,-0.0453211404383182,0.0264151040464639,-0.0081967134028673,0.0160026513040065,-0.0206611696630716,0.0131734944880008,-0.0079114055261015,0.0016069932607933,0.0023037581704556,0.0185217224061489,0.0157354902476072,0.0137991430237889,0.0144473109394311,0.0085440082475543,0.0291695408523082,0.0328420735895633,-0.0100033087655901,-0.0272566527128219,-0.0038733503315597,-0.019947987049818,0.0035502803511917,0.0221631191670894,0.0102762905880808,-0.0084388107061386,-0.0215107705444097,-0.0140405194833874,0.0039195558056235,0.0576588250696659,-0.0300458408892154,-0.0303973481059074,-0.0015750814927741,-0.0271508805453777,-0.0385626778006553,-0.027497449889779,-0.049772098660469,-0.009742678143084,0.0134305600076913,-0.0109537299722433,0.0053009991534054,-0.0479102991521358,0.0199623610824346,-0.0401896312832832,-0.008678013458848,-0.0105741173028945,-0.0059601361863315,0.0109914280474185,0.0035600983537733,0.0027932589873671,0.0425690561532974,-0.0057048080489039,0.0143266338855028,-0.0163910314440727,0.0218926854431629,-0.0474046319723129,-0.0101935062557458,-0.0316693410277366,-0.0377029106020927,0.0321968495845794,-0.0400871187448501,0.0021840042900294,0.0056689921766519,0.0076672001741826,-0.0591883026063442,0.0350503660738468,-0.0611144676804542,-0.0170458704233169,0.0253138151019811,0.016594422981143,-0.0024896042887121,0.0199206452816724,0.0463810190558433,0.0246316082775592,-0.0021864562295377,-0.0079926000908017,0.0005975852254778,-0.0340441539883613,0.0477802418172359,0.000956832896918,-0.0070302630774676,-0.0023497121874243,-0.0133945075795054,-0.005476851016283,-0.0354926660656929,-0.004651834256947,0.0380052179098129,-0.0332372710108757,0.018791189417243,-0.0093282032757997,0.0656018406152725,0.0048264348879456,-0.0158034469932317,-0.0102769089862704,-0.0306681123893424,-0.029314439128404,-0.0134564331575748,-0.0426467999256615,0.0007823378396554,-0.0299861149006951,0.0015647366411186,0.0049386844220906,-0.1059302222588894,0.1213225617192752,-0.1231419042529222,-0.1175154069010206,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89269.0,2019-02-07,252.0,1.3158%,0.0007,0.9475,0.2362,-0.2602,1.3266%,1.7383%,41.7535%,0.023381,CNC,89269.0,2019-02-08,252.0,-1.5803%,0.0006,0.9511,0.2325,-0.2475,1.3310%,1.7411%,41.5599%,-0.018669,CNC,89269.0,2019-02-11,252.0,-1.5103%,0.0006,0.9414,0.2172,-0.2609,1.3355%,1.7262%,40.1441%,-0.0175,CNC,89269.0,2019-02-12,252.0,1.7756%,0.0006,0.9427,0.2183,-0.2604,1.3357%,1.7278%,40.2360%,0.0043669999999999,CNC,89269.0,2019-02-13,252.0,1.0151%,0.0006,0.9433,0.22,-0.2584,1.3364%,1.7267%,40.1034%,0.007462,CNC,89269.0,2019-02-14,252.0,0.4239%,0.0006,0.943,0.2218,-0.2609,1.3361%,1.7268%,40.1349%,0.003477,CNC,89269.0,2019-02-15,252.0,1.5791%,0.0007,0.9654,0.2425,-0.2238,1.3284%,1.7283%,40.9184%,0.005733,CNC,89269.0,2019-02-19,252.0,-0.8619%,0.0008,0.9746,0.2193,-0.2508,1.3097%,1.7226%,42.1873%,-0.010585,CNC,89269.0,2019-02-20,252.0,1.3507%,0.0009,0.9776,0.2245,-0.2407,1.3116%,1.7242%,42.1282%,0.012452,CNC,89269.0,2019-02-21,252.0,-2.7114%,0.0007,0.9854,0.235,-0.2261,1.3204%,1.7334%,41.9741%,-0.023993,CNC,89269.0,2019-02-22,252.0,0.7873%,0.0007,0.9861,0.232,-0.2209,1.3206%,1.7339%,41.9893%,-0.0032479999999999,CNC,0.0047119999999999,-0.012788,-0.008421,0.0025179999999999,-0.017123
