custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36003,C N H INDUSTRIAL N V,"CNH Industrial N.V. Earlier Reported Q4 EPS $0.21 Beats $0.15 Estimate, Sales $8.202B Beat $8.16B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,CNHI,2019-02-07 14:22:00+00:00,14144.0,N2094410,0.0208126883953809,2654805.0,0.0019416994182392,0.0110221058130264,0.0029070433229207,-0.0099206725135445,0.0173912402242422,0.0110330646857619,0.0094967130571603,0.006054532714188,-0.0075258631259202,-0.0293829757720232,0.0104265073314309,0.0189620330929756,-0.0093808090314269,0.0100806839764118,0.00662875873968,-0.0293542258441448,0.0037629315629601,0.0271357242017984,0.0178068950772285,-0.0030059854034334,0.0018416628008708,-0.0059761372394859,-0.0036764671094715,-0.0242954324930906,-0.0036900332197546,0.019821586087346,0.007407400291413,0.019191974774003,0.0119485398754477,0.0174717456102371,-0.0009082859614863,0.0051652104593813,-0.0099999690428376,-0.0041152224875986,-0.0073461821302771,-0.009174327366054,-0.0305273700505495,0.0176348611712455,-0.0152671616524457,0.0158061720430851,0.0164728760719299,0.0,0.0066730841062963,0.0074309655465185,0.0056817675940692,0.0728929787874221,-0.0112994248047471,-0.0287610869854688,0.0095238462090492,-0.0184582062065601,0.0113207437098026,0.0176795404404401,0.0158582162111997,0.0,0.0045912978239357,0.017997732385993,-0.0036563037429004,0.0471143200993537,-0.0422018393874168,-0.0308219697326421,-0.0047891992144286,-0.0384192578494548,-0.0125120412558317,-0.0010965163819491,-0.0077972635626792,-0.0193548705428838,0.0,0.0064935521222651,0.0019645877182483,-0.0053821518085896,0.0284313689917326,-0.0272251535207033,0.008579614572227,-0.0062434407882392,0.0236294902861118,0.0212539657950401,0.0064634992741048,-0.0042328000999987,0.0091743469238281,-0.0083945356309413,-0.0018182233907282,-0.0265577360987663,-0.0182149205356836,0.0020470321178436,-0.0046382369473576,-0.0650717094540596,0.0195713005959987,0.0773195922374725,0.0082267057150602,0.0041407826356589,0.0090662175789475,-0.0051493500359356,0.0170709416270256,0.0188877563923597,-0.0026501531247049,-0.0062565607950091,-0.0053144749253988,0.0084121897816658,-0.0017808998236432,-0.0010504442034289,-0.0050474777817726,0.0138445273041725,-0.0173515602946281,-0.0269429311156272,-0.007434937171638,-0.0193089973181486,0.0131085570901632,-0.0060605523176491,0.008317943662405,0.0102040227502584,-0.0009166112868115,-0.0030518549028784,-0.0100917117670178,0.0154958274215459,-0.0074142655357718,-0.0348952561616897,0.0093371039256453,-0.0166666749864816,-0.0314523726701736,-0.030418312177062,0.0019416994182392,0.0110221058130264,0.0048543873454889,0.0009920865973012,0.0223300513861981,0.012036097038665,0.024271843584795,-0.0117531708355536,0.0543688781025897,0.0110221060323048,0.013592173021202,0.1518264684062582,0.0353884571790228,-0.040874548827989,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14144.0,2019-02-07,252.0,2.0813%,-0.001,1.2619,0.1504,0.5165,1.5621%,2.0184%,40.1000%,0.030753,CNHI,14144.0,2019-02-08,252.0,0.1942%,-0.001,1.2607,0.159,0.5171,1.5610%,2.0167%,40.0847%,0.004195,CNHI,14144.0,2019-02-11,252.0,0.2907%,-0.0009,1.2467,0.172,0.5168,1.5595%,1.9889%,38.5203%,-0.001197,CNHI,14144.0,2019-02-12,252.0,1.7391%,-0.0009,1.2488,0.1709,0.5181,1.5595%,1.9900%,38.5829%,0.0011799999999999,CNHI,14144.0,2019-02-13,252.0,0.9497%,-0.0009,1.251,0.1697,0.5194,1.5599%,1.9896%,38.5286%,0.005435,CNHI,14144.0,2019-02-14,252.0,-0.7526%,-0.0009,1.2511,0.1684,0.5215,1.5595%,1.9893%,38.5421%,-0.002869,CNHI,14144.0,2019-02-15,252.0,1.0427%,-0.0009,1.2564,0.1725,0.5292,1.5584%,1.9893%,38.6335%,-0.006735,CNHI,14144.0,2019-02-19,252.0,-0.9381%,-0.0009,1.255,0.1625,0.5182,1.5603%,1.9895%,38.4942%,-0.013956,CNHI,14144.0,2019-02-20,252.0,0.6629%,-0.001,1.254,0.1532,0.5127,1.5570%,1.9869%,38.5893%,0.000937,CNHI,14144.0,2019-02-21,252.0,0.3763%,-0.001,1.2541,0.1557,0.5128,1.5578%,1.9870%,38.5351%,0.009589,CNHI,14144.0,2019-02-22,252.0,1.7807%,-0.0009,1.2514,0.1657,0.4893,1.5612%,1.9899%,38.4457%,0.016236,CNHI,0.034948,0.033751,0.034931,0.037497,0.043568
36011,C N X RESOURCES CORP,"CNX Resources Reports Proved Reserves As Of Dec. 31, 2018 Were 7.9 Tcfe, Up 4% Year Over Year",6,increase,0.8,0.6,"the report of a 4% increase in proved reserves typically signals positive growth and potential for future revenue, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-07,CNX,2019-02-07 11:47:00+00:00,86799.0,12653C10,-0.0567643754184246,5067675.0,-0.0190572254359722,-0.0121495435014367,0.0081799514591693,-0.0009337281808257,0.0101420264691114,-0.0403225645422935,0.0090361600741744,-0.0807249173521995,-0.0119402864947915,-0.1027346178889275,0.0292044263333082,0.0242240503430366,0.0097846798598766,0.00075759307947,0.0164728760719299,0.0007581674726679,-0.0028598411008715,0.0232737958431243,0.0,0.010980418883264,0.0162523966282606,-0.0199846439063549,-0.0122295496985316,-0.0319940000772476,-0.0104761580005288,0.0120481811463832,0.0202117450535297,0.011424190364778,0.0424528121948242,0.0162538737058639,-0.0045249038375914,0.0046656625345349,0.0200000237673521,0.0222575310617685,-0.0383244454860687,0.0039904383011162,-0.0315106734633445,-0.0094861574470996,-0.0325358994305133,0.0119999693706631,0.0356083698570728,0.0088780997321009,0.0200573094189167,0.0256622862070798,0.0205991864204406,0.0522648431360721,-0.0247705969959497,-0.0145922815427184,0.0094072837382555,0.0201400648802518,0.0074558136984705,-0.0205831713974475,-0.0185014568269252,-0.035566609352827,0.0292177591472864,0.0075000128708779,0.0009157718741334,0.098901093006134,-0.0558097511529922,-0.0658682212233543,-0.0106588816270232,0.0068906052038073,0.0137120801955461,-0.0127551509067416,0.0096617797389626,-0.0059171342290937,0.0172249097377061,-0.0100418319925665,0.0131703047081828,-0.031604565680027,-0.0009285263367928,-0.0329153649508953,-0.0204461216926574,-0.015432083979249,-0.0189753137528896,0.0007722184527665,0.0319148860871791,0.0023219606373459,0.0178068950772285,-0.0336574278771877,-0.0092080505564808,-0.0118255615234375,-0.0111524052917957,-0.0073367850854992,-0.0028196133207529,-0.0360679067671299,-0.0094250170513987,0.0216763149946928,0.0076117906719446,0.0043541667982935,0.014164269901812,0.0065741529688239,0.0139665342867374,0.0186011902987957,-0.0192837491631507,-0.0204082131385803,-0.0393258482217788,0.0155440438538789,0.0009746811701916,-0.0245487466454505,0.0233690124005079,0.0072727547958493,-0.0047573917545378,-0.0364401154220104,-0.0095602655783295,-0.0090277194976806,0.0125482743605971,-0.0041494066826999,-0.0019065304659307,-0.0089102201163768,-0.1442216038703918,-0.0457815453410148,-0.0401785336434841,0.0026229482609778,0.0058138645254075,-0.0199229065328836,0.0127168344333767,0.0103896623477339,0.0262556541711092,-0.0283912140876054,-0.0190572254359722,-0.0121495435014367,-0.0110331611558155,-0.0130719273111109,-0.0010030332991843,-0.05286739822071,-0.004012032902779,-0.2187731038252448,0.0491474176685522,-0.1709804155123822,0.0351052606662445,-0.0958083724246393,-0.0982949301520832,-0.3331230614212451,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86799.0,2019-02-07,252.0,-5.6764%,-0.0005,1.413,0.4117,0.8279,2.2165%,2.6267%,28.7906%,-0.046615,CNX,86799.0,2019-02-08,252.0,-1.9057%,-0.0003,1.4134,0.4827,0.8765,2.1684%,2.5861%,29.6943%,-0.014922,CNX,86799.0,2019-02-11,252.0,0.8180%,-0.0004,1.4572,0.4427,0.8778,2.1579%,2.5858%,30.3574%,0.000899,CNX,86799.0,2019-02-12,252.0,1.0142%,-0.0007,1.4194,0.4852,0.8509,2.1276%,2.5421%,29.9501%,-0.008373,CNX,86799.0,2019-02-13,252.0,0.9036%,-0.0007,1.4101,0.5029,0.8552,2.1233%,2.5324%,29.6973%,0.004075,CNX,86799.0,2019-02-14,252.0,-1.1940%,-0.0009,1.41,0.4988,0.862,2.1192%,2.5286%,29.7622%,-0.006734,CNX,86799.0,2019-02-15,252.0,2.9204%,-0.0011,1.3613,0.456,0.7841,2.0785%,2.4677%,29.0565%,0.0077859999999999,CNX,86799.0,2019-02-19,252.0,0.9785%,-0.0011,1.3604,0.4614,0.7903,2.0784%,2.4664%,28.9884%,0.003423,CNX,86799.0,2019-02-20,252.0,1.6473%,-0.001,1.3634,0.4701,0.8016,2.0791%,2.4689%,29.0847%,0.008427,CNX,86799.0,2019-02-21,252.0,-0.2860%,-0.001,1.3596,0.4634,0.7945,2.0788%,2.4659%,28.9304%,0.004258,CNX,86799.0,2019-02-22,252.0,0.0000%,-0.0009,1.3587,0.4816,0.8009,2.0771%,2.4644%,28.9609%,0.000193,CNX,-0.061537,-0.060638,-0.069011,-0.07167,-0.047583
36019,COLUMBIA SPORTSWEAR CO,Columbia Sportswear Adds $200M To Buyback,6,increase,0.75,0.6,the announcement of a $200 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-07,COLM,2019-02-07 21:38:00+00:00,85863.0,19851610,-0.0098533341661095,567495.0,0.1558680832386017,0.001179504673928,0.0010293899103999,0.0231486614793539,-0.0170141123235225,0.0148074133321642,-0.007608207874,0.0070635410957038,-0.003737416351214,0.0051842564716935,0.0066371918655931,0.0096723502501845,-0.0015289408620446,0.0038838968612253,-0.0075605409219861,-0.0012549983803182,0.0107039595022797,0.0142328552901744,0.0041980962269008,0.0085190301761031,0.0003800562117248,0.0011684321798384,-0.0005698315217159,-0.0058078756555914,-0.0024707985576242,0.0268368329852819,-0.0192436333745718,0.0135395927354693,0.0210782494395971,-0.000120900949696,-0.0132229775190353,0.0013314040843397,-0.0031813536770641,0.0008479672251269,-0.0129593983292579,0.0087987435981631,-0.0050088600255548,-0.0259492956101894,-0.0034547278191894,-0.0045028706081211,0.0180269386619329,0.0059601860120892,0.0020431901793926,0.0109664499759674,0.0047577968798577,0.017784921452403,0.0024159257300198,-0.0267398580908775,0.0001927758858073,-0.0038054431788623,0.012144599109888,-0.004027051385492,0.0026664009783416,-0.0027167887892574,-0.0199448987841606,0.0076173176057636,0.0174435060471296,0.0463261939585208,-0.0372416041791439,-0.0191767383366823,0.0179065838456153,-0.021513033658266,0.0,-0.0029790278058499,0.0022354295942932,-0.0094429068267345,0.0162917021661996,0.0163147859275341,-0.0059160566888749,-0.0124393198639154,0.0056632398627698,-0.0015377011150121,-0.0068721352145075,-0.0364713594317436,-0.0027871301863342,0.0014838174683973,0.0138781303539872,-0.0044318111613392,-0.010646341368556,-0.0041869720444083,-0.0084550809115171,-0.0392476692795753,-0.0125968549400568,-0.0032509258016943,0.0061825048178434,-0.028017733246088,0.0006827240576967,0.0395269952714443,0.0133528532460331,0.0135390209034085,-0.0061556156724691,0.0027821054682135,0.0088066970929503,0.0206724181771278,-0.0118956053629517,-0.0361286997795105,0.0017475758213549,0.0168094672262668,-0.0124054932966828,-0.0008897989755496,0.0144259193912148,0.0217045862227678,0.0161555390805006,-0.0071081719361245,-0.0056169456802308,-0.0209875348955392,-0.0306366402655839,-0.0140492366626858,-0.0268642101436853,-0.0026069723535329,0.0146148633211851,0.0113959610462188,-0.0144043453037738,-0.0041466308757662,0.0070029683411121,-0.015153182670474,0.0078613059595227,-0.0068310317583382,-0.0084999846294522,0.008503776974976,0.1558680832386016,0.001179504673928,0.1570579221812407,0.024355470107692,0.1373716087284273,0.03952352495264,0.1244997590591383,0.0522934651816522,0.1384532578174235,0.0896253938948956,0.0959249463260636,0.1404665880215636,0.0749995862667589,0.0076793962461754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85863.0,2019-02-07,252.0,-0.9853%,0.0008,0.7574,0.7863,-0.0354,1.2458%,1.5629%,36.4569%,-0.001758,COLM,85863.0,2019-02-08,252.0,15.5868%,0.0013,0.7313,0.7342,-0.1789,1.5720%,1.8386%,26.8981%,0.154449,COLM,85863.0,2019-02-11,252.0,0.1029%,0.0013,0.7217,0.7354,-0.1833,1.5718%,1.8297%,26.1990%,-0.004528,COLM,85863.0,2019-02-12,252.0,-1.7014%,0.0011,0.6831,0.7638,-0.2081,1.5615%,1.8115%,25.6988%,-0.027388,COLM,85863.0,2019-02-13,252.0,-0.7608%,0.0012,0.7053,0.7218,-0.2182,1.5280%,1.7892%,27.0666%,-0.0099329999999999,COLM,85863.0,2019-02-14,252.0,-0.3737%,0.0011,0.7064,0.7166,-0.211,1.5263%,1.7863%,26.9849%,-0.007375,COLM,85863.0,2019-02-15,252.0,0.6637%,0.0011,0.6972,0.7079,-0.2264,1.5255%,1.7822%,26.7321%,-0.002224,COLM,85863.0,2019-02-19,252.0,-0.1529%,0.0011,0.6995,0.6999,-0.2357,1.5244%,1.7823%,26.8440%,-0.004327,COLM,85863.0,2019-02-20,252.0,-0.7561%,0.0011,0.6988,0.7085,-0.2355,1.5188%,1.7783%,27.0497%,-0.009233,COLM,85863.0,2019-02-21,252.0,1.0704%,0.0012,0.6934,0.7002,-0.2455,1.5200%,1.7770%,26.8371%,0.013144,COLM,85863.0,2019-02-22,252.0,0.4198%,0.0012,0.695,0.6904,-0.2351,1.5206%,1.7765%,26.7333%,-0.007868,COLM,0.152691,0.148163,0.120775,0.1034669999999999,0.0929589999999999
36027,COLUMBIA SPORTSWEAR CO,"Columbia Sportswear Sees FY19 EPS $4.30-$4.45 vs $4.08 Estimate, Sales $2.97B-$3.03B vs $2.93B Est.",6,increase,0.8,0.7,"the company's earnings per share and sales projections are both above analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-07,COLM,2019-02-07 21:08:00+00:00,85863.0,19851610,-0.0098533341661095,567495.0,0.1558680832386017,0.001179504673928,0.0010293899103999,0.0231486614793539,-0.0170141123235225,0.0148074133321642,-0.007608207874,0.0070635410957038,-0.003737416351214,0.0051842564716935,0.0066371918655931,0.0096723502501845,-0.0015289408620446,0.0038838968612253,-0.0075605409219861,-0.0012549983803182,0.0107039595022797,0.0142328552901744,0.0041980962269008,0.0085190301761031,0.0003800562117248,0.0011684321798384,-0.0005698315217159,-0.0058078756555914,-0.0024707985576242,0.0268368329852819,-0.0192436333745718,0.0135395927354693,0.0210782494395971,-0.000120900949696,-0.0132229775190353,0.0013314040843397,-0.0031813536770641,0.0008479672251269,-0.0129593983292579,0.0087987435981631,-0.0050088600255548,-0.0259492956101894,-0.0034547278191894,-0.0045028706081211,0.0180269386619329,0.0059601860120892,0.0020431901793926,0.0109664499759674,0.0047577968798577,0.017784921452403,0.0024159257300198,-0.0267398580908775,0.0001927758858073,-0.0038054431788623,0.012144599109888,-0.004027051385492,0.0026664009783416,-0.0027167887892574,-0.0199448987841606,0.0076173176057636,0.0174435060471296,0.0463261939585208,-0.0372416041791439,-0.0191767383366823,0.0179065838456153,-0.021513033658266,0.0,-0.0029790278058499,0.0022354295942932,-0.0094429068267345,0.0162917021661996,0.0163147859275341,-0.0059160566888749,-0.0124393198639154,0.0056632398627698,-0.0015377011150121,-0.0068721352145075,-0.0364713594317436,-0.0027871301863342,0.0014838174683973,0.0138781303539872,-0.0044318111613392,-0.010646341368556,-0.0041869720444083,-0.0084550809115171,-0.0392476692795753,-0.0125968549400568,-0.0032509258016943,0.0061825048178434,-0.028017733246088,0.0006827240576967,0.0395269952714443,0.0133528532460331,0.0135390209034085,-0.0061556156724691,0.0027821054682135,0.0088066970929503,0.0206724181771278,-0.0118956053629517,-0.0361286997795105,0.0017475758213549,0.0168094672262668,-0.0124054932966828,-0.0008897989755496,0.0144259193912148,0.0217045862227678,0.0161555390805006,-0.0071081719361245,-0.0056169456802308,-0.0209875348955392,-0.0306366402655839,-0.0140492366626858,-0.0268642101436853,-0.0026069723535329,0.0146148633211851,0.0113959610462188,-0.0144043453037738,-0.0041466308757662,0.0070029683411121,-0.015153182670474,0.0078613059595227,-0.0068310317583382,-0.0084999846294522,0.008503776974976,0.1558680832386016,0.001179504673928,0.1570579221812407,0.024355470107692,0.1373716087284273,0.03952352495264,0.1244997590591383,0.0522934651816522,0.1384532578174235,0.0896253938948956,0.0959249463260636,0.1404665880215636,0.0749995862667589,0.0076793962461754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85863.0,2019-02-07,252.0,-0.9853%,0.0008,0.7574,0.7863,-0.0354,1.2458%,1.5629%,36.4569%,-0.001758,COLM,85863.0,2019-02-08,252.0,15.5868%,0.0013,0.7313,0.7342,-0.1789,1.5720%,1.8386%,26.8981%,0.154449,COLM,85863.0,2019-02-11,252.0,0.1029%,0.0013,0.7217,0.7354,-0.1833,1.5718%,1.8297%,26.1990%,-0.004528,COLM,85863.0,2019-02-12,252.0,-1.7014%,0.0011,0.6831,0.7638,-0.2081,1.5615%,1.8115%,25.6988%,-0.027388,COLM,85863.0,2019-02-13,252.0,-0.7608%,0.0012,0.7053,0.7218,-0.2182,1.5280%,1.7892%,27.0666%,-0.0099329999999999,COLM,85863.0,2019-02-14,252.0,-0.3737%,0.0011,0.7064,0.7166,-0.211,1.5263%,1.7863%,26.9849%,-0.007375,COLM,85863.0,2019-02-15,252.0,0.6637%,0.0011,0.6972,0.7079,-0.2264,1.5255%,1.7822%,26.7321%,-0.002224,COLM,85863.0,2019-02-19,252.0,-0.1529%,0.0011,0.6995,0.6999,-0.2357,1.5244%,1.7823%,26.8440%,-0.004327,COLM,85863.0,2019-02-20,252.0,-0.7561%,0.0011,0.6988,0.7085,-0.2355,1.5188%,1.7783%,27.0497%,-0.009233,COLM,85863.0,2019-02-21,252.0,1.0704%,0.0012,0.6934,0.7002,-0.2455,1.5200%,1.7770%,26.8371%,0.013144,COLM,85863.0,2019-02-22,252.0,0.4198%,0.0012,0.695,0.6904,-0.2351,1.5206%,1.7765%,26.7333%,-0.007868,COLM,0.152691,0.148163,0.120775,0.1034669999999999,0.0929589999999999
36035,COLUMBIA SPORTSWEAR CO,"Columbia Sportswear Q4 EPS $1.63 Beats $1.28 Estimate, Sales $917.6M Beat $841.93M Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales significantly exceeded estimates, which typically indicates strong financial performance and can lead to a positive reaction in the stock price.",2,2019-02-07,COLM,2019-02-07 21:07:00+00:00,85863.0,19851610,-0.0098533341661095,567495.0,0.1558680832386017,0.001179504673928,0.0010293899103999,0.0231486614793539,-0.0170141123235225,0.0148074133321642,-0.007608207874,0.0070635410957038,-0.003737416351214,0.0051842564716935,0.0066371918655931,0.0096723502501845,-0.0015289408620446,0.0038838968612253,-0.0075605409219861,-0.0012549983803182,0.0107039595022797,0.0142328552901744,0.0041980962269008,0.0085190301761031,0.0003800562117248,0.0011684321798384,-0.0005698315217159,-0.0058078756555914,-0.0024707985576242,0.0268368329852819,-0.0192436333745718,0.0135395927354693,0.0210782494395971,-0.000120900949696,-0.0132229775190353,0.0013314040843397,-0.0031813536770641,0.0008479672251269,-0.0129593983292579,0.0087987435981631,-0.0050088600255548,-0.0259492956101894,-0.0034547278191894,-0.0045028706081211,0.0180269386619329,0.0059601860120892,0.0020431901793926,0.0109664499759674,0.0047577968798577,0.017784921452403,0.0024159257300198,-0.0267398580908775,0.0001927758858073,-0.0038054431788623,0.012144599109888,-0.004027051385492,0.0026664009783416,-0.0027167887892574,-0.0199448987841606,0.0076173176057636,0.0174435060471296,0.0463261939585208,-0.0372416041791439,-0.0191767383366823,0.0179065838456153,-0.021513033658266,0.0,-0.0029790278058499,0.0022354295942932,-0.0094429068267345,0.0162917021661996,0.0163147859275341,-0.0059160566888749,-0.0124393198639154,0.0056632398627698,-0.0015377011150121,-0.0068721352145075,-0.0364713594317436,-0.0027871301863342,0.0014838174683973,0.0138781303539872,-0.0044318111613392,-0.010646341368556,-0.0041869720444083,-0.0084550809115171,-0.0392476692795753,-0.0125968549400568,-0.0032509258016943,0.0061825048178434,-0.028017733246088,0.0006827240576967,0.0395269952714443,0.0133528532460331,0.0135390209034085,-0.0061556156724691,0.0027821054682135,0.0088066970929503,0.0206724181771278,-0.0118956053629517,-0.0361286997795105,0.0017475758213549,0.0168094672262668,-0.0124054932966828,-0.0008897989755496,0.0144259193912148,0.0217045862227678,0.0161555390805006,-0.0071081719361245,-0.0056169456802308,-0.0209875348955392,-0.0306366402655839,-0.0140492366626858,-0.0268642101436853,-0.0026069723535329,0.0146148633211851,0.0113959610462188,-0.0144043453037738,-0.0041466308757662,0.0070029683411121,-0.015153182670474,0.0078613059595227,-0.0068310317583382,-0.0084999846294522,0.008503776974976,0.1558680832386016,0.001179504673928,0.1570579221812407,0.024355470107692,0.1373716087284273,0.03952352495264,0.1244997590591383,0.0522934651816522,0.1384532578174235,0.0896253938948956,0.0959249463260636,0.1404665880215636,0.0749995862667589,0.0076793962461754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85863.0,2019-02-07,252.0,-0.9853%,0.0008,0.7574,0.7863,-0.0354,1.2458%,1.5629%,36.4569%,-0.001758,COLM,85863.0,2019-02-08,252.0,15.5868%,0.0013,0.7313,0.7342,-0.1789,1.5720%,1.8386%,26.8981%,0.154449,COLM,85863.0,2019-02-11,252.0,0.1029%,0.0013,0.7217,0.7354,-0.1833,1.5718%,1.8297%,26.1990%,-0.004528,COLM,85863.0,2019-02-12,252.0,-1.7014%,0.0011,0.6831,0.7638,-0.2081,1.5615%,1.8115%,25.6988%,-0.027388,COLM,85863.0,2019-02-13,252.0,-0.7608%,0.0012,0.7053,0.7218,-0.2182,1.5280%,1.7892%,27.0666%,-0.0099329999999999,COLM,85863.0,2019-02-14,252.0,-0.3737%,0.0011,0.7064,0.7166,-0.211,1.5263%,1.7863%,26.9849%,-0.007375,COLM,85863.0,2019-02-15,252.0,0.6637%,0.0011,0.6972,0.7079,-0.2264,1.5255%,1.7822%,26.7321%,-0.002224,COLM,85863.0,2019-02-19,252.0,-0.1529%,0.0011,0.6995,0.6999,-0.2357,1.5244%,1.7823%,26.8440%,-0.004327,COLM,85863.0,2019-02-20,252.0,-0.7561%,0.0011,0.6988,0.7085,-0.2355,1.5188%,1.7783%,27.0497%,-0.009233,COLM,85863.0,2019-02-21,252.0,1.0704%,0.0012,0.6934,0.7002,-0.2455,1.5200%,1.7770%,26.8371%,0.013144,COLM,85863.0,2019-02-22,252.0,0.4198%,0.0012,0.695,0.6904,-0.2351,1.5206%,1.7765%,26.7333%,-0.007868,COLM,0.152691,0.148163,0.120775,0.1034669999999999,0.0929589999999999
36043,CORCEPT THERAPEUTICS INC,Corcept's Korlym Patent Added To The FDA Orange Book,6,increase,0.7,0.6,"the addition of corcept's korlym patent to the fda orange book typically indicates a strengthened market position and potential for future revenue, which could positively influence investor sentiment and stock price.",2,2019-02-07,CORT,2019-02-07 20:36:00+00:00,90125.0,21835210,-0.0474547185003757,2385531.0,0.0280797481536865,0.0526793748140335,0.0026431481819599,0.0794118046760559,0.0219683647155761,0.0169491600245237,-0.0094582680612802,-0.1028623059391975,-0.0121528068557381,-0.0444444045424461,0.036906860768795,0.0025706712622195,-0.0279660951346159,-0.0315352790057659,-0.013077643699944,-0.0195280537009239,-0.0203179810196161,-0.1100651994347572,0.0279530622065067,-0.0774882957339286,0.0078947506844997,0.0197547655552625,0.0443864427506923,-0.0174028966575861,0.0508333034813404,0.0020120544359087,-0.0111022517085075,-0.0349514558911323,0.0272654481232166,-0.0165499821305275,-0.005464531481266,0.0369637235999107,-0.0298273246735334,0.0852435231208801,-0.0291261859238147,0.0050395745784044,0.0191666278988122,0.002888083923608,-0.0114472117274999,0.0028964490629732,0.0239867623895406,-0.0079022739082574,0.0105008166283369,0.0072359177283942,0.0039968178607523,0.0290394183248281,-0.0302547849714756,-0.0282199271023273,-0.000821036810521,0.0344311408698558,0.0115037253126502,0.0261136088520288,-0.0081235077232122,0.0132295778021216,-0.0229320004582405,-0.0100153442472219,-0.0083822617307305,0.0639344081282615,-0.0557903498411178,0.0166666507720947,-0.0143240690231323,-0.0790483281016349,0.0236149150878191,-0.0243354421108961,0.0,-0.0877732783555984,0.0159715469926595,-0.049967523664236,0.0253275074064731,-0.0434513166546821,-0.0383304767310619,-0.0628272220492363,0.0106288651004433,0.0082112196832895,0.0420684069395065,-0.0069889831356704,-0.0117746293544769,0.3228043615818024,0.0204255115240812,-0.0046012592501938,0.0108423782512545,0.0,-0.0090758791193366,-0.0297618769109249,0.0191506687551736,-0.0323974639177322,-0.0040849829092621,-0.0028714975342154,-0.0221492629498243,-0.0141542684286832,-0.0117449956014752,0.013629880733788,0.0,0.022743908688426,0.0127334957942366,0.0202096160501241,0.0025146463885903,0.0511408038437366,0.0259197670966386,-0.0031372518278658,0.0,0.0408163256943225,-0.0008150145295076,0.0132340649142861,-0.0138662373647093,-0.0714285895228385,0.0008271487895399,0.0007686570752412,0.0264462549239397,0.0458199903368949,-0.0032206089235842,-0.0063898460939526,-0.0040387874469161,-0.0118389595299959,-0.0048661367036402,-0.0261337552219629,0.0293398238718509,-0.0276532042771577,0.010292962193489,-0.0339350365102291,0.0280797481536865,0.0526793748140335,0.0307971152709287,0.1362745437132781,0.0534420422469643,0.1555334427864672,0.0307971147252559,-0.009401688508504,0.0326086636689015,-0.2257849112610297,0.0117753699396436,-0.0341666579306849,0.1557971217769369,-0.1631769148703091,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90125.0,2019-02-07,252.0,-4.7455%,-0.0011,1.3059,1.1074,0.2671,3.6790%,3.9651%,13.9079%,-0.035293,CORT,90125.0,2019-02-08,252.0,2.8080%,-0.0009,1.3004,1.1173,0.2504,3.6817%,3.9678%,13.8991%,0.028094,CORT,90125.0,2019-02-11,252.0,0.2643%,-0.0007,1.235,1.1708,0.2451,3.6686%,3.9306%,12.8853%,-0.007228,CORT,90125.0,2019-02-12,252.0,2.1968%,-0.0005,1.2635,1.1389,0.2653,3.6586%,3.9276%,13.2282%,0.005254,CORT,90125.0,2019-02-13,252.0,-0.9458%,-0.0007,1.2471,1.1611,0.266,3.6542%,3.9190%,13.0573%,-0.013965,CORT,90125.0,2019-02-14,252.0,-1.2153%,-0.0007,1.2517,1.1545,0.2708,3.6527%,3.9182%,13.0916%,-0.014129,CORT,90125.0,2019-02-15,252.0,3.6907%,-0.0008,1.2214,1.1294,0.2243,3.6400%,3.8968%,12.7451%,0.018477,CORT,90125.0,2019-02-19,252.0,-2.7966%,-0.0008,1.2274,1.0907,0.1802,3.6368%,3.8962%,12.8719%,-0.034335,CORT,90125.0,2019-02-20,252.0,-1.3078%,-0.001,1.2202,1.0645,0.1519,3.6356%,3.8931%,12.7921%,-0.0189,CORT,90125.0,2019-02-21,252.0,-2.0318%,-0.0009,1.2137,1.0483,0.1401,3.6327%,3.8874%,12.6746%,-0.014809,CORT,90125.0,2019-02-22,252.0,2.7953%,-0.001,1.2126,1.0183,0.0985,3.6309%,3.8876%,12.7707%,0.0162579999999999,CORT,-0.0071989999999999,-0.0144269999999999,-0.0091729999999999,-0.037267,-0.070576
