custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36051,CROWN CRAFTS INC,"Crown Crafts Q3 EPS $0.15 Up From $0.10 YoY, Sales $18.668M Miss $20.54M Estimate",6,decrease,0.7,0.6,"while the eps increased year-over-year, the significant miss in sales estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,CRWS,2019-02-07 11:48:00+00:00,59256.0,22830910,-0.059829045087099,125272.0,0.010909080505371,0.017391288653016,0.0107913566753268,-0.0237690787762403,-0.0053380308672785,0.0,0.0071556279435753,0.0076989014632999,0.0124333379790186,-0.0090869544073939,-0.0105263059958815,0.0046668513678014,-0.0207978785037994,0.0001533598988316,-0.0004888644907623,0.0178063251078128,0.0253622941672802,-0.0021453546360135,-0.0194345694035291,-0.015197985805571,-0.0072071999311447,-0.0035313474945724,-0.0090744439512491,0.0046736970543861,-0.0018315437482669,0.0303338821977376,0.0,0.0017606037436053,-0.0073210694827139,0.0179211292415857,-0.0055636437609791,-0.0176056176424026,0.003903328673914,-0.024055041372776,-0.0316608026623725,0.0017212098464369,0.0076481760479509,-0.0247423220425844,0.0070019057020545,0.00489167496562,0.0269648544490337,-0.001952864928171,-0.038532119244337,-0.0083471983671188,0.0114504620432853,0.0187074244022369,-0.0037736571393907,-0.0084316553547978,0.0,0.0981481000781059,0.0051154540851712,-0.0133201442658901,-0.007002661935985,0.0153803434222936,-0.0048169740475714,-0.0018518941942602,-0.0048402897082269,-0.0145985260605812,0.003793824231252,0.0073529342189431,9.685537952464074e-05,-0.0072992630302906,0.0116278966888785,-0.037972018122673,-0.0086206132546067,-0.0262734834104776,-0.0042319181375205,-0.0084746088832616,0.0013389675877988,0.0034013572148978,-0.0019379365257918,0.0352113172411918,0.0038834912702441,-0.0086058722808957,0.0096711246296763,-0.0034305285662412,-0.003831414040178,0.0174519903957843,-0.0096153300255537,-0.010362684726715,-0.0058252834714949,0.0157895013689994,-0.01843748614192,-0.0206186175346374,-0.0468799732625484,-0.0348258763551712,0.0260960329324007,0.043252594769001,-0.0030518549028784,-0.0327006988227367,0.0204081442207098,-0.0024207651149481,-0.0039999959990382,0.0205823741853237,-0.0381526201963424,0.029666718095541,0.0271816104650497,0.0052909580990672,0.0101215234026312,-0.047058779746294,0.0160966608673334,0.0136286076158285,0.0039603919722139,-0.0067681833170354,0.0059171067550778,0.0085323741659522,0.0058823940344154,-0.0167785082012414,0.01364516466856,0.0501092374324798,0.0,-0.0197581890970468,0.0,-0.005154674872756,0.0,-0.0184669755399227,0.0,0.0050000012852251,0.0057692714035511,0.1434109061956406,0.010909080505371,0.017391288653016,0.0218181609594312,-0.0067911650332381,0.016363664075484,-0.0067911650332381,0.0363636014447363,-0.0082392759403355,0.0090909428195409,-0.003271368626311,-0.047476900858552,0.0753676211452325,-0.0344615313202505,0.1496888505296665,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,59256.0,2019-02-07,252.0,-5.9829%,-0.0005,0.4268,0.3976,0.5349,1.9965%,2.0473%,4.9060%,-0.0577989999999999,CRWS,59256.0,2019-02-08,252.0,1.0909%,-0.0005,0.4249,0.3758,0.5124,1.9945%,2.0439%,4.7837%,0.0139169999999999,CRWS,59256.0,2019-02-11,252.0,1.0791%,-0.0001,0.3153,0.4894,0.5164,1.9196%,1.9585%,3.9282%,0.006437,CRWS,59256.0,2019-02-12,252.0,-0.5338%,-0.0001,0.3225,0.4738,0.5229,1.9162%,1.9556%,3.9826%,-0.008947,CRWS,59256.0,2019-02-13,252.0,0.7156%,-0.0001,0.317,0.4853,0.5263,1.9146%,1.9540%,3.9898%,0.005502,CRWS,59256.0,2019-02-14,252.0,1.2433%,-0.0002,0.3123,0.4919,0.5216,1.9110%,1.9500%,3.9662%,0.013528,CRWS,59256.0,2019-02-15,252.0,-1.0526%,-0.0001,0.3201,0.497,0.5317,1.9085%,1.9489%,4.1025%,-0.017889,CRWS,59256.0,2019-02-19,252.0,-2.0798%,-0.0002,0.3162,0.4804,0.5134,1.9145%,1.9531%,3.9111%,-0.024542,CRWS,59256.0,2019-02-20,252.0,-0.0489%,-0.0003,0.314,0.4716,0.5046,1.9139%,1.9517%,3.8336%,-0.00507,CRWS,59256.0,2019-02-21,252.0,2.5362%,-0.0001,0.3038,0.4571,0.4857,1.9210%,1.9561%,3.5532%,0.027915,CRWS,59256.0,2019-02-22,252.0,-1.9435%,-0.0002,0.3061,0.4579,0.5134,1.9237%,1.9598%,3.6530%,-0.016883,CRWS,-0.043882,-0.037445,-0.046392,-0.027362,-0.063831
36059,CARLISLE COMPANIES,"Carlisle Companies Q4 EPS $1.49 Beats $1.24 Estimate, Sales $1.1B Beat $1.06B Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,CSL,2019-02-07 21:34:00+00:00,27334.0,14233910,0.0026700163725763,637909.0,0.0590271055698394,0.0141709512099623,-0.0031849574297666,0.0052626971155405,0.0060539916157722,0.0131458016112446,0.0077726729214191,0.0097465459257364,0.0019903620705008,0.0004643671272788,0.0049660527147352,-0.0008350778371095,0.0064240233041346,-0.0053530395962297,0.0005747101386077,0.0010162658290937,0.0023795922752469,0.0050139361992478,0.008104108273983,0.0056022265926003,0.0013804155169054,-0.0052939509041607,0.0016217721858993,-0.0096578644588589,-0.0001618899259483,0.0175011958926916,-0.0034007949288934,0.0133724957704544,0.0083685303106904,0.0084162671118974,-0.0036257912870496,-0.0143288485705852,-8.088416507234797e-05,-0.0016939610941335,-0.0053376760333776,0.0061547346413135,-0.0092690410092473,0.0153831215575337,-0.0031185660045593,0.0138415619730949,0.0017288143280893,0.0153404138982296,-0.0036981997545808,0.0,0.0093211019411683,0.0201938617974519,0.0094801895320415,-0.0191145911812782,0.0030764644034206,0.0044767665676772,0.0091202361509203,0.0143289426341652,-0.0097576677799224,-0.0027171608526259,-0.0156691297888755,0.0212744046002626,0.0120619805529713,0.0442155264317989,-0.0238365083932876,-0.0130283161997795,0.0087208924815058,-0.0072554661892354,-0.0107039557769894,-0.0037712194025516,-0.0053266696631908,-0.0009419567068107,0.0205003507435321,-0.0015673344023525,0.0054116402752697,-0.0089063858613371,0.021774573251605,-0.0174010284245014,-0.0079814828932285,-0.0167100839316844,0.0029769309330731,-0.0023956664372235,-0.0045724958181381,-0.0052626230753958,0.0091063333675265,0.0119574200361967,0.0022360547445714,-0.0161147285252809,-0.009641426615417,-0.0091105047613382,0.0099766505882143,-0.0336078330874443,0.0081255817785859,0.0010424621868878,0.0027656932361423,0.0088918665423989,0.004412904381752,-0.0017180520808324,-0.000627662288025,0.0168882645666599,-0.0040822471491992,-0.0134061239659786,0.0084344921633601,0.0054881540127098,-0.009536474943161,0.0028969009872525,0.0135742528364062,0.0114268790930509,0.0752940401434898,-0.0088093280792236,-0.0044170934706926,-0.017126502469182,0.0178921483457088,0.0046661873348057,-0.0016434135613963,0.0162585917860269,0.0121671697124838,-0.0028948704712092,-0.0089803729206323,0.0234050471335649,-0.0024259460624307,-0.0073522203601896,0.0047207185998559,-0.000195987871848,-0.010393725708127,0.0037382906302809,0.0590271055698394,0.0141709512099623,0.0556541493216304,0.01950822574956,0.0620450706907789,0.0329104786262957,0.0724302841764303,0.0434621126426506,0.0967018561687313,0.0491129990027403,0.0722119636057805,0.1901281248801407,0.2379416711352904,0.1095684211683787,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,27334.0,2019-02-07,252.0,0.2670%,0.0002,0.7654,0.451,0.1286,1.2894%,1.5383%,29.7367%,0.009705,CSL,27334.0,2019-02-08,252.0,5.9027%,0.0003,0.7559,0.4184,0.067,1.3348%,1.5770%,28.3558%,0.0588999999999999,CSL,27334.0,2019-02-11,252.0,-0.3185%,0.0002,0.7765,0.3885,0.0616,1.3312%,1.5764%,28.6873%,-0.007259,CSL,27334.0,2019-02-12,252.0,0.6054%,0.0003,0.7915,0.3659,0.0733,1.3181%,1.5709%,29.5962%,-0.004579,CSL,27334.0,2019-02-13,252.0,0.7773%,0.0005,0.8093,0.3378,0.0695,1.2973%,1.5613%,30.9584%,0.005186,CSL,27334.0,2019-02-14,252.0,0.1990%,0.0005,0.8085,0.3385,0.0693,1.2968%,1.5605%,30.9333%,0.002237,CSL,27334.0,2019-02-15,252.0,0.4966%,0.0005,0.8153,0.344,0.0796,1.2948%,1.5607%,31.1706%,-0.005449,CSL,27334.0,2019-02-19,252.0,0.6424%,0.0005,0.8148,0.3474,0.0835,1.2947%,1.5592%,31.0417%,0.003539,CSL,27334.0,2019-02-20,252.0,0.0575%,0.0005,0.8139,0.3451,0.0803,1.2948%,1.5591%,31.0237%,-0.002297,CSL,27334.0,2019-02-21,252.0,0.2380%,0.0005,0.8089,0.336,0.0711,1.2935%,1.5554%,30.8331%,0.005717,CSL,27334.0,2019-02-22,252.0,0.8104%,0.0006,0.8084,0.3435,0.0722,1.2931%,1.5556%,30.8948%,0.001943,CSL,0.068605,0.061346,0.056767,0.06419,0.067643
36067,CHARLES & COLVARD LTD,"Charles & Colvard Q4 EPS $0.05 Up From $0.03 YoY, Sales $10.1M Up From $8.537M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-07,CTHR,2019-02-07 21:52:00+00:00,85539.0,15976510,-0.0098009500652551,53617.0,0.0816325768828392,0.0417895056307315,0.0094340657815337,0.0168040059506893,-0.0002804203541018,0.0244517605751752,-0.0090680187568068,0.002197773894295,-0.0566037222743034,-0.0418026447296142,0.0299999713897705,-0.008146196603775,0.0,0.0407608300447464,-0.0485436432063579,-0.0611286722123622,-0.0102040721103549,0.0833609700202941,0.0309278052300214,-0.0478947162628173,0.0,0.0387054160237312,0.0,-0.0472916290163993,0.0299999713897705,0.0322580337524414,0.0097087286412715,0.0,0.0096153756603598,0.0333333685994148,0.0190477147698402,0.0550996400415897,-0.0186916813254356,-0.0295790936797857,-0.009523800574243,0.0220930147916078,0.0,0.0236876849085092,-0.0096153756603598,-0.0116470977663993,0.0388350300490856,-0.0229884833097457,-0.0280374661087989,0.0057803411036729,9.61698024184443e-05,-0.0279806926846504,-0.0097106117755174,0.0112500376999378,0.0097087286412715,0.0352940820157527,0.0230769701302051,-0.0229884833097457,-0.0131579488515853,0.0,0.0666667222976684,0.0,-0.0446428135037422,0.0223266668617725,0.05607470870018,0.0011764554074034,-0.0973451435565948,-0.0859231799840927,0.078431412577629,-0.0211578924208879,-0.0272727012634277,0.1175156012177467,0.0042989985086023,-0.0186786875128746,0.0608598589897155,-0.0374655611813068,0.0350876860320568,0.0112359449267387,0.0,-0.0273224432021379,-0.0254237055778503,0.0054945000447332,0.0347826816141605,-0.0319148637354373,0.0084033524617552,0.0445604808628559,0.0,-0.0218478236347436,-0.0166667494922876,0.0337079018354415,-0.0254237055778503,-0.0531915016472339,0.0260869320482015,0.0,-0.0423728413879871,-0.0105263059958815,0.0265486482530832,0.0674157366156578,0.0,-0.0430107749998569,0.0,0.0219780001789331,0.0,-0.0109770111739635,0.0,0.0110988430678844,0.0172413624823093,0.0,0.0254238061606884,-0.0319148637354373,0.0,0.0107526779174804,-0.0131405089050531,0.0,0.013315481133759,0.0333333685994148,-0.0082644550129771,-0.0049751591868698,-0.0333333984017372,-0.013308604247868,-0.0258620455861091,-0.0549484752118587,0.0228318497538566,-0.029902946203947,-0.0050181769765913,-0.0050746388733386,0.0816325768828392,0.0417895056307315,0.0918367697646016,0.059295742682716,0.0915305965110029,0.0851973885610963,0.0204081466201742,0.0421185860756667,0.020408148031858,0.04178951051399,0.1530612030997673,0.1643529360698377,0.1734693467087236,-0.0152238455519493,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85539.0,2019-02-07,252.0,-0.9801%,-0.0012,0.1666,0.2925,-0.6667,3.4161%,3.4628%,2.6812%,-0.005362,CTHR,85539.0,2019-02-08,252.0,8.1633%,-0.0009,0.1524,0.2985,-0.7223,3.4468%,3.4972%,2.8621%,0.076636,CTHR,85539.0,2019-02-11,252.0,0.9434%,-0.0005,0.0681,0.3917,-0.7161,3.4214%,3.4679%,2.6654%,0.008812,CTHR,85539.0,2019-02-12,252.0,-0.0280%,-0.0009,0.0192,0.4527,-0.7519,3.3823%,3.4324%,2.9000%,-0.0026019999999999,CTHR,85539.0,2019-02-13,252.0,-0.9068%,-0.001,0.0111,0.4631,-0.752,3.3813%,3.4316%,2.9058%,-0.008967,CTHR,85539.0,2019-02-14,252.0,-5.6604%,-0.0013,0.0244,0.4284,-0.7118,3.4016%,3.4469%,2.6114%,-0.0634499999999999,CTHR,85539.0,2019-02-15,252.0,3.0000%,-0.0013,0.0148,0.4233,-0.7228,3.3995%,3.4449%,2.6198%,0.03197,CTHR,85539.0,2019-02-19,252.0,0.0000%,-0.0012,0.0255,0.4102,-0.7385,3.3932%,3.4401%,2.7067%,0.0008129999999999,CTHR,85539.0,2019-02-20,252.0,-4.8544%,-0.0014,0.0128,0.3805,-0.784,3.4045%,3.4532%,2.7985%,-0.045533,CTHR,85539.0,2019-02-21,252.0,-1.0204%,-0.0013,0.003,0.3581,-0.8019,3.3984%,3.4471%,2.8042%,-0.011793,CTHR,85539.0,2019-02-22,252.0,3.0928%,-0.0011,-0.0008,0.3913,-0.8167,3.3976%,3.4504%,3.0342%,0.017051,CTHR,0.0712739999999999,0.0800859999999999,0.077484,0.005067,-0.002425
36075,COGNIZANT TECHNOLOGY SOLS CORP,BMO Capital Markets Upgrades Cognizant On CEO Change,6,increase,0.75,0.6,"upgrades from financial institutions often signal positive sentiment and can lead to increased investor confidence, especially following a leadership change.",2,2019-02-07,CTSH,2019-02-07 15:39:00+00:00,86158.0,19244610,-0.0202684849500656,5877743.0,0.0023291655816137,0.0462013892829418,-0.0025970807764679,-0.0011222027242183,0.0065779872238636,0.0163958016782999,0.0017699780873954,0.0066015943884849,-0.0062516862526535,-0.0017192369559779,0.0060174344107508,0.0166035443544387,-0.0051658139564096,-0.0042058490216732,-0.0099754072725772,-0.0152813447639346,-0.0125952064990997,0.0278918650001287,0.0145780900493264,0.0158068183809518,-0.0017960383556783,0.0038921332452446,-0.0029065618291497,-0.0150397615507245,-0.0101333055645227,0.0190833453088998,-0.0046276007778942,0.011551939882338,0.0162016600370407,-0.0030307159759104,-0.005129559431225,0.0210428703576326,-0.0051561137661337,-0.0044670505449175,0.0009805252775549,0.0016972784651443,0.0121746817603707,0.008558907546103,-0.0163141191005706,-0.0009327978477813,0.0168657340109348,0.0113207744434475,-0.0078783649951219,-0.0015698946081101,-0.0079409265890717,0.0425532311201095,-0.0039320150390267,-0.0315422676503658,0.0169180445373058,-0.0061436579562723,-0.0034659644588828,0.0087398579344153,0.0019476822344586,-0.0023779568728059,-0.0043043261393904,0.0115458825603127,0.0068330480717122,0.0389870069921016,-0.0181440114974975,-0.0011649142252281,-0.0019748820923268,-0.0428480207920074,0.004805602133274,-0.0225751902908086,-0.0008439662633463,-0.0060352734290063,0.0077432501129806,-0.0007730852812528,0.0121541647240519,-0.0457429327070713,0.019323693588376,-0.0189635958522558,-0.0037914528511464,0.0154344122856855,0.0082914317026734,0.011448061093688,-0.0052574733272194,0.0025339962448924,0.0055562546476721,-0.0133824069052934,0.0028302792925387,-0.0201729331165552,-0.0005375744076445,-0.0088545437902212,0.0030925872270017,-0.0265536438673734,-0.0054959254339337,0.0098272766917943,0.0013478699838742,0.0132290218025445,0.0004038064216729,-0.0065008345991373,-0.0325618684291839,0.0123032992705702,0.0034770513884723,0.0167272947728633,-0.0112266829237341,0.0113268112763762,0.0019625318236649,-0.0100479805842042,0.0191661305725574,0.0156781170517206,-0.0024708346463739,-0.0231180246919393,0.003577847033739,-0.0130812274292111,0.006033216137439,0.0241736378520727,-0.0132206780835986,0.0162793919444084,0.0077347727492451,-0.0293061472475528,-0.0106907729059457,0.0008626536000519,-0.0771681889891624,-0.011231068521738,-0.110493928194046,-0.0126333739608526,0.0059071471914649,-0.0018215619493275,0.0023291655816137,0.0462013892829418,-0.0002739642260113,0.0450273392338074,0.0063022208646736,0.0621614002362864,0.0017811329007655,0.0673351966246535,-0.0056122866024403,0.110945463127799,-0.0260825211205291,0.2398069590733034,-0.1811894384493355,0.0468724140372207,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,86158.0,2019-02-22,252.0,1.4578%,-0.0007,0.8782,-0.3094,-0.3051,1.1011%,1.4975%,45.9346%,0.006166,CTSH,-0.011882,-0.013398,-0.019457,-0.024503,-0.045426
36083,COGNIZANT TECHNOLOGY SOLS CORP,BMO Capital Upgrades Cognizant Tech Solns to Outperform,6,increase,0.8,0.6,upgrades from financial institutions like bmo capital typically signal positive sentiment and can lead to an increase in stock price as investors may view the upgrade as a sign of improved future performance.,2,2019-02-07,CTSH,2019-02-07 11:22:00+00:00,86158.0,19244610,-0.0202684849500656,5877743.0,0.0023291655816137,0.0462013892829418,-0.0025970807764679,-0.0011222027242183,0.0065779872238636,0.0163958016782999,0.0017699780873954,0.0066015943884849,-0.0062516862526535,-0.0017192369559779,0.0060174344107508,0.0166035443544387,-0.0051658139564096,-0.0042058490216732,-0.0099754072725772,-0.0152813447639346,-0.0125952064990997,0.0278918650001287,0.0145780900493264,0.0158068183809518,-0.0017960383556783,0.0038921332452446,-0.0029065618291497,-0.0150397615507245,-0.0101333055645227,0.0190833453088998,-0.0046276007778942,0.011551939882338,0.0162016600370407,-0.0030307159759104,-0.005129559431225,0.0210428703576326,-0.0051561137661337,-0.0044670505449175,0.0009805252775549,0.0016972784651443,0.0121746817603707,0.008558907546103,-0.0163141191005706,-0.0009327978477813,0.0168657340109348,0.0113207744434475,-0.0078783649951219,-0.0015698946081101,-0.0079409265890717,0.0425532311201095,-0.0039320150390267,-0.0315422676503658,0.0169180445373058,-0.0061436579562723,-0.0034659644588828,0.0087398579344153,0.0019476822344586,-0.0023779568728059,-0.0043043261393904,0.0115458825603127,0.0068330480717122,0.0389870069921016,-0.0181440114974975,-0.0011649142252281,-0.0019748820923268,-0.0428480207920074,0.004805602133274,-0.0225751902908086,-0.0008439662633463,-0.0060352734290063,0.0077432501129806,-0.0007730852812528,0.0121541647240519,-0.0457429327070713,0.019323693588376,-0.0189635958522558,-0.0037914528511464,0.0154344122856855,0.0082914317026734,0.011448061093688,-0.0052574733272194,0.0025339962448924,0.0055562546476721,-0.0133824069052934,0.0028302792925387,-0.0201729331165552,-0.0005375744076445,-0.0088545437902212,0.0030925872270017,-0.0265536438673734,-0.0054959254339337,0.0098272766917943,0.0013478699838742,0.0132290218025445,0.0004038064216729,-0.0065008345991373,-0.0325618684291839,0.0123032992705702,0.0034770513884723,0.0167272947728633,-0.0112266829237341,0.0113268112763762,0.0019625318236649,-0.0100479805842042,0.0191661305725574,0.0156781170517206,-0.0024708346463739,-0.0231180246919393,0.003577847033739,-0.0130812274292111,0.006033216137439,0.0241736378520727,-0.0132206780835986,0.0162793919444084,0.0077347727492451,-0.0293061472475528,-0.0106907729059457,0.0008626536000519,-0.0771681889891624,-0.011231068521738,-0.110493928194046,-0.0126333739608526,0.0059071471914649,-0.0018215619493275,0.0023291655816137,0.0462013892829418,-0.0002739642260113,0.0450273392338074,0.0063022208646736,0.0621614002362864,0.0017811329007655,0.0673351966246535,-0.0056122866024403,0.110945463127799,-0.0260825211205291,0.2398069590733034,-0.1811894384493355,0.0468724140372207,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,86158.0,2019-02-22,252.0,1.4578%,-0.0007,0.8782,-0.3094,-0.3051,1.1011%,1.4975%,45.9346%,0.006166,CTSH,-0.011882,-0.013398,-0.019457,-0.024503,-0.045426
36091,C V D EQUIPMENT CORP,"CVD Names Thomas McNeill CFO, Secretary",6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the new leadership and its potential impact on company performance.",1,2019-02-07,CVV,2019-02-07 22:41:00+00:00,86290.0,12660110,-0.0324831716716289,2615.0,0.0081391325220465,-0.0040772804059088,0.0,0.0294265393167734,0.0733944252133369,-0.0090909004211425,-0.0021366991568356,-0.0329670533537864,-0.0342612080276012,0.0156250391155481,-0.0199556872248649,0.0158730559051036,0.0180995296686887,0.0184757336974144,-0.0511111170053482,-0.0334821641445159,0.0117096463218331,0.0418604239821434,-0.0040972670540213,0.0262530148029327,-0.0214536264538765,0.0072115892544388,0.0142517676576972,-0.025761155411601,0.035128828138113,0.0118483873084187,-0.063348464667797,0.0212230216711759,0.0,0.030498668551445,0.0024155143182724,0.0050125862471759,-0.0272771529853344,0.0101265721023082,-0.0143430326133966,0.0076530538499355,-0.0399356670677661,0.0370370633900165,0.0602094940841198,-0.03748220205307,-0.0049382667057216,0.0018367352895438,0.0123324515298008,0.0129199465736746,7.351780368480831e-05,0.0,-0.0171567890793085,0.0375334769487381,-0.0049875853583216,0.0507042445242404,-0.0225563701242208,-0.0405405648052692,0.0415640585124492,0.0136986169964075,-0.0251347571611404,0.0641399472951889,0.0328283123672008,0.0058650970458984,-0.0151833575218915,-0.0501392297446727,-0.0292708668857812,-0.0426666885614395,0.0076726269908249,-0.0259740017354488,-0.0050761373713612,-0.0228426773101091,0.0,0.0025445267092436,0.0025510180275887,0.0102827660739421,-0.0076335803605616,-0.0323382765054702,-0.0307692624628543,-0.0171149559319019,-0.0028836033307015,-0.007281488738954,-0.0767026469111442,-0.0167064853012561,0.0747126415371894,-0.0278422012925148,-0.0374331846833229,-0.0422222353518009,0.0388889200985431,-0.0153173236176371,-0.0133689707145094,-0.0043572941794991,0.0058807330206036,-0.0234041828662157,0.0130129130557179,0.0284463092684745,-0.0079787159338593,0.0386363789439201,-0.0107238506898284,-0.0200444720685482,-0.0054200487211346,-0.0066372146829962,0.0190735515207052,-0.0022075560409575,-0.0320855937898159,0.0,0.0185359250754118,-0.0299785584211349,-0.0154863772913813,0.0043010711669921,0.0077409846708178,0.0839161127805709,0.0087477285414934,-0.0046403668820858,-0.0054741101339459,-0.015981774777174,-0.0026975816581398,0.0403800643980503,0.0,0.0169082544744014,0.0098906578496098,-0.0212766323238611,0.0226719547063112,-0.0682819262146949,-0.0423280671238899,-0.023655941709876,0.0081391325220465,-0.0040772804059088,0.0081391325220465,0.0252292786586945,0.0821309246885741,0.0159090213775685,0.0428228420924472,-0.0022321937539295,-0.0052025608541778,0.0668257127341733,-0.0686505283718745,0.2451253191675881,-0.1629671082115735,-0.0387097467474237,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86290.0,2019-02-07,252.0,-3.2483%,-0.0027,0.4804,-0.0119,0.1811,2.7528%,2.7960%,3.0651%,-0.029001,CVV,86290.0,2019-02-08,252.0,0.8139%,-0.0028,0.4795,-0.05,0.1522,2.7429%,2.7870%,3.1395%,0.008863,CVV,86290.0,2019-02-11,252.0,0.0000%,-0.0028,0.4926,-0.0597,0.1538,2.7422%,2.7866%,3.1615%,-0.000792,CVV,86290.0,2019-02-12,252.0,7.3394%,-0.0023,0.557,-0.0911,0.1923,2.7604%,2.8163%,3.9293%,0.066868,CVV,86290.0,2019-02-13,252.0,-0.2137%,-0.0024,0.553,-0.0851,0.193,2.7600%,2.8146%,3.8456%,-0.003876,CVV,86290.0,2019-02-14,252.0,-3.4261%,-0.0026,0.5588,-0.1016,0.2129,2.7641%,2.8197%,3.8988%,-0.031638,CVV,86290.0,2019-02-15,252.0,-1.9956%,-0.0027,0.5356,-0.1251,0.1717,2.7678%,2.8196%,3.6391%,-0.027138,CVV,86290.0,2019-02-19,252.0,1.8100%,-0.0026,0.5429,-0.1177,0.1794,2.7698%,2.8225%,3.6986%,0.016829,CVV,86290.0,2019-02-20,252.0,-5.1111%,-0.0028,0.5292,-0.1462,0.1314,2.7877%,2.8389%,3.5777%,-0.052971,CVV,86290.0,2019-02-21,252.0,1.1710%,-0.0027,0.5221,-0.1572,0.1182,2.7890%,2.8393%,3.5124%,0.013768,CVV,86290.0,2019-02-22,252.0,-0.4097%,-0.0026,0.5219,-0.145,0.1275,2.7884%,2.8382%,3.4792%,-0.00499,CVV,-0.020138,-0.02093,0.0459379999999999,0.0104239999999999,-0.044078
