custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36099,CURTISS WRIGHT CORP,"Honeywell, Curtiss-Wright Report Partnership To Develop New Reinvented Cockpit Voice Recorder, Flight Data Recorder, No Terms Disclosed",6,increase,0.7,0.6,"the partnership with honeywell to develop advanced cockpit voice and flight data recorders suggests potential for innovation and revenue growth, which is likely to positively impact curtiss-wright's stock price.",2,2019-02-07,CW,2019-02-07 14:06:00+00:00,18091.0,23156110,-0.0038740062154829,418595.0,0.0060496465303003,-8.603346213931218e-05,-0.0054978695698082,0.0176068190485239,0.0150298485532403,0.0102655189111828,0.0039996700361371,-0.004580661188811,0.0011866366257891,-0.0014953451463952,0.0170165468007326,0.0082476083189249,-0.0004161776741966,0.0042750565335154,0.0092438422143459,0.0019632449839264,-0.0018978740554302,0.0143930148333311,0.0038029025308787,0.0071109379641711,0.0016472127754241,0.0090148411691188,-0.0198980905115604,-0.0294616818428039,0.0424497090280056,0.0101001244038343,-0.0078062224201858,0.0184607114642858,-0.0056777074933052,0.0082414979115128,-0.0123174367472529,0.0152298118919134,-0.0056161237880587,-0.0100511331111192,-0.0245847105979919,-9.307776053901762e-05,-0.0131982546299696,0.0201253350824117,-0.0113901086151599,0.0060165910981595,-0.0024439101107418,0.0213617105036974,8.751540735829622e-05,-0.0035961002577096,0.0063866642303764,0.0345902703702449,-0.0034773671068251,-0.0346534624695777,-0.0207624305039644,0.0088131008669734,0.025567952543497,0.0151093862950801,-0.0095552997663617,-0.0079874284565448,0.0130679309368133,0.0198109522461891,0.0067526511847972,0.0235718060284853,-0.0292372647672891,-0.0190831925719976,-0.0038090203888714,-0.0099960016086697,-0.0045349649153649,-0.0149664897471666,0.0062528187409043,-0.0218627005815506,0.005511135328561,0.0227541886270046,0.001944780582562,-0.0176117643713951,-0.0070583680644631,-0.0082533648237586,-0.0047983019612729,-0.0135378241539001,-0.017589297145605,0.0317444838583469,0.0222666971385479,-0.0072723748162388,0.0035561334807425,-0.0043445122428238,0.0029234748799353,-0.0132418731227517,-0.0224361885339021,-0.025348151102662,-0.0046082455664873,-0.0265726894140243,0.0153412744402885,0.0021738936193287,0.0029503963887691,0.0177929401397705,0.0013371503446251,9.207822586176916e-05,0.0032938227523118,0.0283090118318796,-0.0192546434700489,-0.020676827058196,0.0168280154466629,0.0024166014045476,-0.0020464074332267,0.0039189900271594,0.0223786942660808,0.0146752074360847,-0.0047963322140276,-0.0077970335260033,-0.0051700309850275,-0.0222283992916345,0.0105699338018894,-0.0119793051853776,0.0031377405393868,0.0220759194344282,-0.0099921273067593,-0.0021288723219186,0.003247280139476,0.006615103688091,0.00227453536354,-0.0307928137481212,0.011172198690474,-0.0125724803656339,-0.0002589450159575,-0.018810162320733,0.0060496465303003,-8.603346213931218e-05,0.0005185167929251,0.0175192708107845,0.0155561585750354,0.0279646341277857,0.0208279642327084,0.0217257557164338,0.0493474999296663,0.0589844210963441,-0.0243712732573284,0.1728594778089047,0.0022852543241673,0.0176783436102032,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,18091.0,2019-02-07,252.0,-0.3874%,-0.0002,1.0708,0.3161,0.1479,1.1669%,1.6355%,49.0950%,0.005768,CW,18091.0,2019-02-08,252.0,0.6050%,-0.0002,1.0701,0.3022,0.136,1.1643%,1.6343%,49.2492%,0.005849,CW,18091.0,2019-02-11,252.0,-0.5498%,-0.0002,1.0519,0.3069,0.1291,1.1630%,1.6055%,47.5281%,-0.009403,CW,18091.0,2019-02-12,252.0,1.5030%,-0.0002,1.0511,0.3087,0.1284,1.1629%,1.6056%,47.5381%,0.000782,CW,18091.0,2019-02-13,252.0,0.4000%,-0.0002,1.0505,0.31,0.1288,1.1629%,1.6034%,47.3967%,0.000681,CW,18091.0,2019-02-14,252.0,0.1187%,-0.0001,1.0505,0.3117,0.126,1.1618%,1.6030%,47.4709%,0.002428,CW,18091.0,2019-02-15,252.0,1.7017%,-0.0001,1.0482,0.3101,0.1229,1.1615%,1.6000%,47.3022%,0.003662,CW,18091.0,2019-02-19,252.0,-0.0416%,-0.0002,1.0422,0.3153,0.1292,1.1569%,1.5902%,47.0716%,-0.003776,CW,18091.0,2019-02-20,252.0,0.9244%,-0.0003,1.0427,0.3108,0.1294,1.1548%,1.5888%,47.1696%,0.0057599999999999,CW,18091.0,2019-02-21,252.0,-0.1898%,-0.0003,1.0523,0.3309,0.1469,1.1412%,1.5838%,48.0841%,0.002375,CW,18091.0,2019-02-22,252.0,0.3803%,-0.0003,1.0524,0.337,0.1537,1.1408%,1.5834%,48.0898%,-0.002797,CW,0.0116169999999999,0.0022139999999999,0.0029959999999999,0.0061049999999999,0.0113289999999999
36107,CEMEX S A B DE C V,"CEMEX Reports Q4 Sales $3.5B, Up 4% Year Over Year",6,increase,0.7,0.5,"the 4% year-over-year increase in sales suggests positive growth, which is likely to boost investor confidence and potentially increase the stock price.",2,2019-02-07,CX,2019-02-07 11:16:00+00:00,87204.0,15129088,-0.0714285895228385,15009339.0,-0.0161943156272172,-0.0327272415161132,0.0082304449751973,0.026119377464056,0.0244897715747356,0.0037453146651387,-0.0378486178815364,-0.0183823350816965,0.0144927892833948,0.0168224591761827,0.0040816287510097,0.0094339083880186,-0.0060976035892963,-0.003759394865483,0.0245399512350559,0.0,-0.0019960536155849,0.0133333662524819,-0.0060000419616699,0.0019084407249465,-0.0080482820048928,-0.0314233042299747,-0.0020283472258597,-0.0287253707647323,-0.0101626403629779,0.020146545022726,-0.0041067721322178,0.0224718879908323,0.0041237073019146,0.026923144236207,-0.0123203173279762,-0.0057361777871847,-0.0103949513286352,-0.0019083496881648,-0.0042017768137156,-0.005692639388144,-0.0168776214122772,-0.0056604165583848,-0.0064377109520137,0.0172745008021593,0.0151187246665358,0.0276133846491575,0.0063830236904323,0.0325866267085075,-0.0042283255606889,0.0102880066260695,-0.0106157520785927,-0.0221327282488346,0.023605179041624,0.0311202518641948,0.0125786047428846,0.0062630916945636,0.0124223483726382,0.0,0.0163599029183387,0.0041928682476282,-0.0120724234730005,0.0170575529336929,-0.0753563940525055,-0.0188284832984209,0.0572687722742557,-0.006236950866878,-0.0187500305473804,-0.0041407826356589,0.0063693700358271,0.010460190474987,-0.0379746481776237,0.0279570128768682,0.0175438430160284,0.0,0.0258621480315923,0.0064935521222651,0.0,-0.0191083122044801,0.0084033524617552,0.0064103016629815,0.0166666507720947,-0.0147368786856532,0.0184425562620163,-0.0537848584353923,0.0261569656431675,0.0080321207642555,-0.0254902187734842,0.0184049401432275,-0.0060361637733876,-0.0504854805767536,-0.0323886312544345,0.001945569878444,0.0020919982343912,0.0058707892894744,0.002087730448693,0.0386178977787494,0.0145832691341638,0.0557940416038036,0.0082135442644357,0.0219298042356967,-0.0061099254526197,-0.0400000102818012,-0.0081967134028673,0.014957302249968,-0.0123966820538044,-0.0409836657345295,0.0083681922405958,-0.0200803019106388,-0.0456432066857814,-0.0138614196330308,0.0021739627700299,0.0120241325348615,-0.0086767813190817,0.0040241410024464,0.0065644928254187,0.0,-0.004347822163254,-0.0119285127148032,-0.0021833518985658,-0.0527306459844112,0.0153172193095088,-0.0018797422526404,-0.0064654597081243,-0.0567375347018241,-0.0161943156272172,-0.0327272415161132,-0.0080971570757008,-0.0074626792265739,0.0161943169718461,-0.0037453146433837,-0.0080971584631625,-0.0056074262178773,0.0060728192149184,0.0152672539052376,-0.0809716787105359,0.1129707038908998,-0.0668016015385729,-0.0567375305794636,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,87204.0,2019-02-07,252.0,-7.1429%,-0.0018,0.8799,0.6313,0.1526,2.1282%,2.3435%,17.5339%,-0.063253,CX,87204.0,2019-02-08,252.0,-1.6194%,-0.0017,0.8817,0.6585,0.1781,2.1237%,2.3397%,17.6071%,-0.016349,CX,87204.0,2019-02-11,252.0,0.8230%,-0.0016,0.8444,0.6992,0.1805,2.1157%,2.3146%,16.4520%,0.00214,CX,87204.0,2019-02-12,252.0,2.4490%,-0.0015,0.8502,0.7025,0.1829,2.1176%,2.3193%,16.6406%,0.013073,CX,87204.0,2019-02-13,252.0,-3.7849%,-0.0017,0.8502,0.6864,0.1705,2.1305%,2.3305%,16.4325%,-0.040879,CX,87204.0,2019-02-14,252.0,1.4493%,-0.0016,0.8468,0.6948,0.161,2.1325%,2.3327%,16.4226%,0.0135979999999999,CX,87204.0,2019-02-15,252.0,0.4082%,-0.0017,0.8259,0.6753,0.126,2.1290%,2.3222%,15.9463%,-0.008098,CX,87204.0,2019-02-19,252.0,-0.6098%,-0.0016,0.832,0.6591,0.1072,2.1238%,2.3200%,16.1969%,-0.010103,CX,87204.0,2019-02-20,252.0,2.4540%,-0.0015,0.8385,0.6746,0.1306,2.1284%,2.3257%,16.2485%,0.0208199999999999,CX,87204.0,2019-02-21,252.0,-0.1996%,-0.0014,0.828,0.654,0.1114,2.1217%,2.3153%,16.0206%,0.001779,CX,87204.0,2019-02-22,252.0,-0.6000%,-0.0014,0.8286,0.6822,0.1439,2.1181%,2.3117%,16.0433%,-0.013442,CX,-0.079602,-0.077462,-0.064389,-0.09167,-0.1007139999999999
36115,DEUTSCHE BANK A G,Deutsche Bank shares are trading lower after senator Elizabeth Warren called for the Senate Banking Committee to investigate allegations of money laundering by the company.,6,decrease,0.85,0.7,"the call for an investigation into money laundering allegations typically raises concerns about a company's reputation and regulatory scrutiny, leading to a decline in stock price.",0,2019-02-07,DB,2019-02-07 13:22:00+00:00,89199.0,D1819089,-0.0659218057990074,8587370.0,-0.0203349385410547,0.0056179990060627,0.0158730298280715,0.0113635715097188,0.0264423415064811,-0.0056497389450669,0.0,-0.0033783481922,-0.0234191808849573,-0.0441334620118141,0.0551558770239353,0.0065005873329937,-0.021590968593955,-0.0043150931596755,0.0150987366214394,0.0032468277495354,-0.0091533092781901,0.042889405041933,-0.0011547608301043,-0.0209945328533649,0.0138729298487305,0.022598847746849,0.0171037185937166,-0.031728658825159,0.0213004015386104,0.0246637072414159,0.0142700457945466,-0.0398277603089809,0.005411276128143,0.0764773860573768,-0.0096878530457615,0.0058275279588997,-0.004347822163254,0.002336390549317,0.0010917281033471,-0.0058071124367415,-0.0556161627173423,0.0058410321362316,-0.0023094115313142,-0.0205948911607265,0.0555555000901222,0.0045976969413459,-0.0285087972879409,0.0211266838014125,0.0225734505802393,0.0531520769000053,-0.016556354239583,-0.0134145924821496,-0.0033669734839349,0.0061349929310381,0.0427928045392036,0.0124222887679934,-0.0226781889796257,0.030729865655303,-0.0298343040049076,-0.0428921468555927,-0.0398632623255252,0.031605564057827,-0.0260973032563924,0.0050825872458517,-0.0048721022903919,-0.0235732663422823,0.013463850133121,-0.0370369739830493,0.0217391680926084,-0.0368239022791385,-0.0319149494171142,0.0104650231078267,-0.0085469717159867,-0.0227272510528564,0.0529557019472122,-0.0078917359933257,-0.0058479756116867,-0.0177186988294124,0.0105882529169321,0.0840335935354232,-0.0104773165658116,-0.0059666098095476,-0.0176470130681991,-0.0400915741920471,-0.0035928965080529,-0.019101133570075,-0.0096153756603598,-0.0176601316779851,-0.003640744369477,-0.0351437591016292,0.0219245199114084,0.0251092240214347,0.0262216087430715,-0.0276008732616901,0.0034844004549086,-0.0475227758288383,0.0266203172504901,0.0050813201814889,0.0067644217051565,0.0113053051754832,-0.0167973767966032,0.051891840994358,-0.0034168262500315,-0.0201270747929811,-0.0240000039339065,0.0227519012987613,-0.0046838363632559,-0.0562372393906116,-0.0176470130681991,-0.0030581739265471,-0.0191617719829082,-0.0090908287093043,0.0158730298280715,0.0030394867062568,-0.0048076878301799,0.0010142220417037,-0.0157004967331886,0.013360752724111,0.0085890367627143,-0.0385375842452049,0.0,-0.0212766211479902,-0.0133820688351988,-0.0254476442933082,-0.0203349385410547,0.0056179990060627,-0.0047846857989972,0.0170454110492286,0.0215311374115856,0.0112993699815222,-0.0023922850750724,-0.0365985108271322,0.0346889919132527,-0.0110497662034135,-0.0179425398253162,0.1372299826076521,-0.0299043101867896,-0.1564561601826261,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89199.0,2019-02-07,252.0,-6.5922%,-0.0021,1.2983,0.5285,1.2929,1.8341%,2.2440%,33.1941%,-0.0585259999999999,DB,89199.0,2019-02-08,252.0,-2.0335%,-0.0021,1.2995,0.5535,1.3144,1.8288%,2.2419%,33.4596%,-0.012946,DB,89199.0,2019-02-11,252.0,1.5873%,-0.002,1.3029,0.563,1.3213,1.8297%,2.2339%,32.9166%,0.007277,DB,89199.0,2019-02-12,252.0,2.6442%,-0.0019,1.3147,0.5571,1.3284,1.8306%,2.2406%,33.2511%,0.010757,DB,89199.0,2019-02-13,252.0,0.0000%,-0.002,1.306,0.5707,1.33,1.8271%,2.2328%,33.0366%,-0.0050449999999999,DB,89199.0,2019-02-14,252.0,-2.3419%,-0.0021,1.3097,0.5633,1.3374,1.8288%,2.2366%,33.1406%,-0.01603,DB,89199.0,2019-02-15,252.0,5.5156%,-0.0019,1.3352,0.59,1.3838,1.8413%,2.2602%,33.6351%,0.032429,DB,89199.0,2019-02-19,252.0,-2.1591%,-0.002,1.3339,0.5665,1.3575,1.8477%,2.2631%,33.3447%,-0.03009,DB,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,-0.071472,-0.0641949999999999,-0.0534379999999999,-0.0745129999999999,-0.0620869999999999
36123,D R HORTON INC,D.R. Horton Option Alert: Aug 16 $38 Calls Sweep (30) near the Ask: 1139 @ $3.8 vs 44 OI; Ref=$37.93,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in d.r. horton inc's stock price.",2,2019-02-07,DHI,2019-02-07 15:28:00+00:00,77661.0,23331A10,0.0245137754827737,7052327.0,-0.0150845134630799,-0.0213820002973079,0.0010603684931993,0.0164325181394815,0.0754767581820488,-0.0068439622409641,-0.0108348298817873,-0.011963564902544,-0.0092108277603983,0.0228784419596195,0.0042714066803455,0.0248091556131839,0.0115086082369089,0.0079692471772432,-0.0138511341065168,-0.0243967790156602,0.010032644495368,-0.0261096619069576,0.0141544500365853,0.0268096514046192,-0.0012242712546139,0.0241625793278217,-0.0046580643393099,-0.0204411540180444,-0.0137930437922477,-0.0114331375807523,-0.0287213157862424,-0.0063407630659639,-0.0028285062871873,-0.0163721684366464,0.0312017258256673,0.0015617224853485,-0.0210052542388439,-0.029797988012433,0.0,0.0125287100672721,0.0360153205692768,-0.0118747148662805,-0.003944769501686,0.062550388276577,0.0173266567289829,-0.0040107360109686,0.0072993445210158,0.0176871158182621,-0.0108695831149816,0.0461144000291824,-0.0036630409304052,-0.0039693615399301,-0.0009804145665839,0.017599556595087,-0.007360138464719,0.0020236973650753,-0.021749809384346,0.0008680201717652,-0.0093482248485088,0.0111176436766982,0.0339199677109718,0.0370145998895168,0.0096201132982969,-0.0196311678737402,0.0251648854464292,-0.0410725139081478,-0.00881789624691,-0.0162737946957349,0.0228420477360487,-0.0110988216474652,-0.0204514041543006,0.0209632199257612,-0.0069593740627169,-0.0056338245049119,0.0079748192802071,-0.016075437888503,-0.0002397104253759,0.0030581208411604,0.004556322004646,0.006435353308916,0.0219623297452926,-0.0050110383890569,0.0172856301069259,-0.0148107772693038,0.0034443519543856,-0.0135281383991241,-0.0068649710156023,0.0187431182712316,0.0122119532898068,-0.0450119189918041,0.0209423657506704,0.0206878148019313,0.0111482720822095,-0.0034805156756192,0.0015435435343533,0.0008038257947191,0.0059445281513035,0.0280991867184639,0.0017509702593088,0.0049833972007036,0.0142013914883136,0.0086567308753728,-0.0163722187280654,0.0044693336822092,0.0162067823112011,0.0269649624824523,0.0058188932016491,-0.0028603682294487,-0.0475679785013198,0.0051753972657024,-0.0101237511262297,0.0357354655861854,-0.0011363462544977,-0.0261020213365554,0.0081911403685808,-0.0060535916127264,0.0009026653133332,0.0236057620495557,0.0006764959543943,-0.0148256430402398,-0.0056331679224967,0.0052600903436541,0.0,-0.0896514728665351,-0.0150845134630799,-0.0213820002973079,-0.014040140112692,-0.0053008422655703,0.0603769138092289,-0.0121085257422236,0.0392267844554481,-0.0015962052831828,0.0663824844705471,0.006166206182264,0.0687325008504997,0.1162998232609275,0.1522884420639736,0.0025858889803318,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77661.0,2019-02-07,252.0,2.4514%,-0.0006,0.8845,0.8255,0.2113,1.7911%,2.0562%,24.1286%,0.033091,DHI,77661.0,2019-02-08,252.0,-1.5085%,-0.0007,0.8871,0.8261,0.2224,1.7932%,2.0581%,24.0838%,-0.014935,DHI,77661.0,2019-02-11,252.0,0.1060%,-0.0006,0.8698,0.8349,0.2182,1.7918%,2.0448%,23.2090%,-0.006245,DHI,77661.0,2019-02-12,252.0,7.5477%,-0.0003,0.914,0.8254,0.2424,1.8333%,2.0988%,23.7008%,0.063752,DHI,77661.0,2019-02-13,252.0,-1.0835%,-0.0004,0.9075,0.8308,0.24,1.8343%,2.0970%,23.4844%,-0.014159,DHI,77661.0,2019-02-14,252.0,-0.9211%,-0.0004,0.91,0.8254,0.2456,1.8353%,2.0978%,23.4575%,-0.010333,DHI,77661.0,2019-02-15,252.0,0.4271%,-0.0004,0.9075,0.8222,0.2402,1.8360%,2.0964%,23.2984%,-0.009354,DHI,77661.0,2019-02-19,252.0,1.1509%,-0.0004,0.9135,0.82,0.2372,1.8342%,2.0973%,23.5181%,0.006579,DHI,77661.0,2019-02-20,252.0,-1.3851%,-0.0005,0.9078,0.8041,0.2159,1.8373%,2.0980%,23.3136%,-0.018795,DHI,77661.0,2019-02-21,252.0,1.0033%,-0.0004,0.9045,0.8007,0.2097,1.8396%,2.0983%,23.1353%,0.014351,DHI,77661.0,2019-02-22,252.0,1.4154%,-0.0004,0.9031,0.8128,0.2034,1.8395%,2.1000%,23.2673%,0.006854,DHI,0.018156,0.011911,0.075663,0.051171,0.050806
36131,D H I GROUP INC,"Dice Holdings Earlier Reported Q4 EPS $0.06, Inline, Sales $37.987M Beat $37.91M Estimate",6,increase,0.7,0.5,"the sales beat expectations, which is generally viewed positively by investors and could lead to an increase in stock price.",2,2019-02-07,DHX,2019-02-07 13:40:00+00:00,92172.0,23331S10,0.1063829436898232,288493.0,0.0961538702249527,-0.0208333134651184,0.0175438430160284,-0.0051813423633575,-0.0172413624823093,0.0,0.0175438430160284,-0.0153061682358384,-0.0043103406205773,-0.0248755980283021,0.0173160005360841,-0.0289854798465967,0.0765957757830619,0.0,0.0988142266869545,0.0048543643206357,0.0539568699896335,0.0,0.0375426262617111,-0.0143540538847446,0.0592105500400066,-0.0047619002871215,0.0,0.0194174572825431,-0.1832297891378403,0.0248755980283021,0.0076045552268624,0.0,0.0150943249464035,0.0,0.0,0.0255101788789033,0.0371746867895126,0.0,-0.0071684522554278,0.0155440885573625,-0.0469313636422157,-0.0203046090900898,0.0,0.0314136445522308,-0.0492424666881561,0.0159574318677187,0.0478088147938251,0.093023233115673,-0.030418312177062,-0.0227272510528564,0.0,0.0292397383600473,-0.0784313902258873,0.1250000447034836,0.0340426228940486,0.0066225104965269,-0.020576111972332,-0.01307188346982,0.0336134098470211,0.0851063877344131,0.0243902206420898,0.036764670163393,-0.0555555038154125,-0.1052631363272667,-0.0168068055063486,-0.0129870008677244,0.0128205008804798,-0.0064516067504882,-0.0168776214122772,0.0,0.0429185181856155,-0.0189873985946178,0.0,-0.018633522093296,0.0082304449751973,-0.0295358784496784,0.0204081442207098,-0.0241176523268222,0.0439999587833881,0.0119048217311501,0.0076629198156297,0.0,0.0228136647492647,-0.0232558604329824,0.0594794973731041,-0.0444444045424461,0.0526316128671169,0.0,0.0,0.0112359449267387,0.0233333110809326,0.0056497124023735,0.0325733385980129,-0.0380435064435005,-0.0252366438508033,0.0454545691609382,0.0097087286412715,0.0292397383600473,-0.0512820035219192,-0.0338982716202735,-0.0371622070670127,0.0056818127632141,-0.0456139929592609,0.0292397383600473,0.0036764671094715,0.0058823470026254,0.098901093006134,-0.0285714007914066,-0.0366666316986084,0.0233917906880378,0.0138408169150352,-0.0284090638160705,0.0238907616585493,-0.0329670645296573,0.0166666507720947,0.0224719569087028,-0.0065573710016906,0.017142841592431,0.0297029428184032,-0.0056818127632141,0.0897436589002609,-0.022222202271223,0.1176470145583153,-0.0374331846833229,0.0961538702249527,-0.0208333134651184,0.1153846216455911,-0.02590671129885,0.0961538710766061,-0.02590671129885,0.1105769348662044,-0.0646766140391362,0.4615384904242479,-0.1004784329227724,0.1442308562047058,0.2368421227897448,0.8269231165244817,0.0053475964688169,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92172.0,2019-02-07,252.0,10.6383%,0.0016,0.5587,2.2185,0.5704,4.3965%,4.5621%,7.1285%,0.1124189999999999,DHX,92172.0,2019-02-08,252.0,9.6154%,0.0021,0.5408,2.2334,0.5053,4.4307%,4.5967%,7.0927%,0.098378,DHX,92172.0,2019-02-11,252.0,1.7544%,0.0021,0.5366,2.2356,0.5043,4.4306%,4.5977%,7.1345%,0.000784,DHX,92172.0,2019-02-12,252.0,-1.7241%,0.0022,0.5558,2.1919,0.5219,4.4195%,4.5831%,7.0142%,-0.0242289999999999,DHX,92172.0,2019-02-13,252.0,1.7544%,0.0019,0.5135,2.2681,0.5383,4.3783%,4.5476%,7.3079%,0.014207,DHX,92172.0,2019-02-14,252.0,-0.4310%,0.002,0.5189,2.2618,0.5417,4.3743%,4.5436%,7.3157%,-0.0120039999999999,DHX,92172.0,2019-02-15,252.0,1.7316%,0.0021,0.535,2.2763,0.5679,4.3727%,4.5446%,7.4224%,0.003098,DHX,92172.0,2019-02-19,252.0,7.6596%,0.0024,0.5582,2.3024,0.5954,4.3873%,4.5642%,7.6010%,0.067174,DHX,92172.0,2019-02-20,252.0,9.8814%,0.0025,0.5749,2.3048,0.6456,4.3932%,4.5705%,7.6113%,0.089314,DHX,92172.0,2019-02-21,252.0,5.3957%,0.0029,0.5456,2.2576,0.5915,4.3983%,4.5670%,7.2520%,0.0590819999999999,DHX,92172.0,2019-02-22,252.0,3.7543%,0.0029,0.5422,2.2506,0.5438,4.4011%,4.5691%,7.2181%,0.030174,DHX,0.2107969999999999,0.211581,0.187352,0.189555,0.438397
36139,SPDR DOW JONES IND AVG ETF TRUST,"Fed's Kaplan Says Muted Inflation Gives Fed The Luxury Of Being Patient, Says Says Focused On Financial Conditions, Europe's Growth, US Corporate Earnings",6,uncertain,0.6,0.2,"while muted inflation may suggest a stable economic environment that could support stock prices, the focus on financial conditions and external factors introduces uncertainty about future market performance.",1,2019-02-07,DIA,2019-02-07 16:17:00+00:00,85765.0,78467X10,-0.0077598821371793,3884789.0,-0.0023024477995932,-0.0003544321807567,-0.0015120359603315,0.006499680224806,0.0143061941489577,0.0073459423147141,0.004989605396986,0.0014393116580322,-0.0025019522290676,-0.0002398175711277,0.0164131131023168,0.0181921198964119,0.0006186107057146,0.0024887826293706,0.0026660580188035,-0.009256612509489,-0.0037379623390734,0.0078217219561338,0.0063436143100261,-0.0010174182243645,0.0027674259617924,0.0070491852238774,-0.0013415849534794,-0.0123456912115216,-0.0025716335512697,0.0140436831861734,-0.0022703518625348,0.0080211795866489,0.004396847449243,0.0050698188133537,-0.0082175508141517,0.0071147438138723,-0.0003484448534436,-0.003918636124581,-0.0051125423051416,-0.0004999796510674,-0.0080196112394332,0.0045203492045402,-0.0003924133488908,0.0042030937038362,0.0080483807250857,0.0108769442886114,-0.0035052543971687,0.0046098763123154,0.005823518615216,0.0333450846374034,0.0007383036427199,-0.0284538883715868,0.0052210441790521,0.0006861220463179,0.0025160405784845,0.0118014635518193,-0.0004246702883392,-0.0033728219568729,-0.0061418274417519,0.0111494371667504,0.0089003769680857,0.0486474111676216,-0.0177979040890932,-0.0267302878201007,0.0004314426041673,-0.0182797983288765,0.0054494221694767,-0.0194070730358362,-0.0013647590531036,-0.0165992695838213,0.003787440015003,0.0039335447363555,0.0079742427915334,-0.0206693951040506,0.0125805959105491,-0.0196938570588827,-0.002667831024155,0.0015861371066421,0.0011845984263345,0.0067559643648564,0.0067938882857561,-0.0019615502096712,0.0014406129484996,0.001637301640585,-0.0035584585275501,-0.0216642785817384,-0.0064964345656335,-0.0040282155387103,0.000344141095411,-0.0309203211218118,-0.0007645726436749,0.0126023115590214,0.0102142831310629,0.0075712692923843,-0.0009846243774518,-0.0009848723420873,0.0027292415034025,0.0256161466240882,0.0,0.0045050554908812,0.0044893538579344,0.0147440461441874,-0.001845120685175,-0.0075209336355328,0.0053193634375929,0.0006134719587862,-0.0021014618687331,-0.0214520152658224,-0.0052271909080445,-0.0164928250014782,0.0030620254110544,0.00565074570477,0.0003768979513552,0.0092064784839749,0.001318588387221,-0.0084959845989942,-0.0061703398823738,-0.0045629912056028,-0.0048078326508402,-0.0225690919905901,0.0079503813758492,-0.0076688658446073,-0.0026418545749038,0.0012224285164847,-0.0023024477995932,-0.0003544321807567,-0.003811002376055,0.006142944348213,0.0104406708330087,0.0135340123777516,0.0129416826756847,0.0147493905886841,0.0356177107947202,0.033167807469371,0.017018658317393,0.1336902527700594,0.054781047057818,-0.0245646739300723,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,-0.0016159999999999,-0.003119,-0.002375,0.001372,0.008868
