custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36147,SPDR DOW JONES IND AVG ETF TRUST,Fed's Kaplan Says He IS Skeptical Of Negative Rates,6,uncertain,0.6,0.3,"while skepticism about negative rates may suggest a more stable economic outlook, the overall impact on the spdr dow jones ind avg etf trust is uncertain as it depends on broader market reactions and investor sentiment.",1,2019-02-07,DIA,2019-02-07 15:34:00+00:00,85765.0,78467X10,-0.0077598821371793,3884789.0,-0.0023024477995932,-0.0003544321807567,-0.0015120359603315,0.006499680224806,0.0143061941489577,0.0073459423147141,0.004989605396986,0.0014393116580322,-0.0025019522290676,-0.0002398175711277,0.0164131131023168,0.0181921198964119,0.0006186107057146,0.0024887826293706,0.0026660580188035,-0.009256612509489,-0.0037379623390734,0.0078217219561338,0.0063436143100261,-0.0010174182243645,0.0027674259617924,0.0070491852238774,-0.0013415849534794,-0.0123456912115216,-0.0025716335512697,0.0140436831861734,-0.0022703518625348,0.0080211795866489,0.004396847449243,0.0050698188133537,-0.0082175508141517,0.0071147438138723,-0.0003484448534436,-0.003918636124581,-0.0051125423051416,-0.0004999796510674,-0.0080196112394332,0.0045203492045402,-0.0003924133488908,0.0042030937038362,0.0080483807250857,0.0108769442886114,-0.0035052543971687,0.0046098763123154,0.005823518615216,0.0333450846374034,0.0007383036427199,-0.0284538883715868,0.0052210441790521,0.0006861220463179,0.0025160405784845,0.0118014635518193,-0.0004246702883392,-0.0033728219568729,-0.0061418274417519,0.0111494371667504,0.0089003769680857,0.0486474111676216,-0.0177979040890932,-0.0267302878201007,0.0004314426041673,-0.0182797983288765,0.0054494221694767,-0.0194070730358362,-0.0013647590531036,-0.0165992695838213,0.003787440015003,0.0039335447363555,0.0079742427915334,-0.0206693951040506,0.0125805959105491,-0.0196938570588827,-0.002667831024155,0.0015861371066421,0.0011845984263345,0.0067559643648564,0.0067938882857561,-0.0019615502096712,0.0014406129484996,0.001637301640585,-0.0035584585275501,-0.0216642785817384,-0.0064964345656335,-0.0040282155387103,0.000344141095411,-0.0309203211218118,-0.0007645726436749,0.0126023115590214,0.0102142831310629,0.0075712692923843,-0.0009846243774518,-0.0009848723420873,0.0027292415034025,0.0256161466240882,0.0,0.0045050554908812,0.0044893538579344,0.0147440461441874,-0.001845120685175,-0.0075209336355328,0.0053193634375929,0.0006134719587862,-0.0021014618687331,-0.0214520152658224,-0.0052271909080445,-0.0164928250014782,0.0030620254110544,0.00565074570477,0.0003768979513552,0.0092064784839749,0.001318588387221,-0.0084959845989942,-0.0061703398823738,-0.0045629912056028,-0.0048078326508402,-0.0225690919905901,0.0079503813758492,-0.0076688658446073,-0.0026418545749038,0.0012224285164847,-0.0023024477995932,-0.0003544321807567,-0.003811002376055,0.006142944348213,0.0104406708330087,0.0135340123777516,0.0129416826756847,0.0147493905886841,0.0356177107947202,0.033167807469371,0.017018658317393,0.1336902527700594,0.054781047057818,-0.0245646739300723,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,-0.0016159999999999,-0.003119,-0.002375,0.001372,0.008868
36155,SPDR DOW JONES IND AVG ETF TRUST,Fed's Kaplan Repeats View That High National Debt Will Be A Headwind In The Longer Term For US Growth,6,decrease,0.7,0.6,"concerns about high national debt as a headwind for us growth may lead to negative sentiment in the market, potentially decreasing the stock price of the spdr dow jones ind avg etf trust.",0,2019-02-07,DIA,2019-02-07 15:32:00+00:00,85765.0,78467X10,-0.0077598821371793,3884789.0,-0.0023024477995932,-0.0003544321807567,-0.0015120359603315,0.006499680224806,0.0143061941489577,0.0073459423147141,0.004989605396986,0.0014393116580322,-0.0025019522290676,-0.0002398175711277,0.0164131131023168,0.0181921198964119,0.0006186107057146,0.0024887826293706,0.0026660580188035,-0.009256612509489,-0.0037379623390734,0.0078217219561338,0.0063436143100261,-0.0010174182243645,0.0027674259617924,0.0070491852238774,-0.0013415849534794,-0.0123456912115216,-0.0025716335512697,0.0140436831861734,-0.0022703518625348,0.0080211795866489,0.004396847449243,0.0050698188133537,-0.0082175508141517,0.0071147438138723,-0.0003484448534436,-0.003918636124581,-0.0051125423051416,-0.0004999796510674,-0.0080196112394332,0.0045203492045402,-0.0003924133488908,0.0042030937038362,0.0080483807250857,0.0108769442886114,-0.0035052543971687,0.0046098763123154,0.005823518615216,0.0333450846374034,0.0007383036427199,-0.0284538883715868,0.0052210441790521,0.0006861220463179,0.0025160405784845,0.0118014635518193,-0.0004246702883392,-0.0033728219568729,-0.0061418274417519,0.0111494371667504,0.0089003769680857,0.0486474111676216,-0.0177979040890932,-0.0267302878201007,0.0004314426041673,-0.0182797983288765,0.0054494221694767,-0.0194070730358362,-0.0013647590531036,-0.0165992695838213,0.003787440015003,0.0039335447363555,0.0079742427915334,-0.0206693951040506,0.0125805959105491,-0.0196938570588827,-0.002667831024155,0.0015861371066421,0.0011845984263345,0.0067559643648564,0.0067938882857561,-0.0019615502096712,0.0014406129484996,0.001637301640585,-0.0035584585275501,-0.0216642785817384,-0.0064964345656335,-0.0040282155387103,0.000344141095411,-0.0309203211218118,-0.0007645726436749,0.0126023115590214,0.0102142831310629,0.0075712692923843,-0.0009846243774518,-0.0009848723420873,0.0027292415034025,0.0256161466240882,0.0,0.0045050554908812,0.0044893538579344,0.0147440461441874,-0.001845120685175,-0.0075209336355328,0.0053193634375929,0.0006134719587862,-0.0021014618687331,-0.0214520152658224,-0.0052271909080445,-0.0164928250014782,0.0030620254110544,0.00565074570477,0.0003768979513552,0.0092064784839749,0.001318588387221,-0.0084959845989942,-0.0061703398823738,-0.0045629912056028,-0.0048078326508402,-0.0225690919905901,0.0079503813758492,-0.0076688658446073,-0.0026418545749038,0.0012224285164847,-0.0023024477995932,-0.0003544321807567,-0.003811002376055,0.006142944348213,0.0104406708330087,0.0135340123777516,0.0129416826756847,0.0147493905886841,0.0356177107947202,0.033167807469371,0.017018658317393,0.1336902527700594,0.054781047057818,-0.0245646739300723,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,-0.0016159999999999,-0.003119,-0.002375,0.001372,0.008868
36163,SPDR DOW JONES IND AVG ETF TRUST,Fed's Kaplan Says Does Not Think Fed Should Be Stimulating Economy At This Point,6,decrease,0.7,0.6,"if the fed is not stimulating the economy, it may signal a lack of support for growth, which could negatively impact investor sentiment and lead to a decrease in the spdr dow jones ind avg etf trust's stock price.",0,2019-02-07,DIA,2019-02-07 15:27:00+00:00,85765.0,78467X10,-0.0077598821371793,3884789.0,-0.0023024477995932,-0.0003544321807567,-0.0015120359603315,0.006499680224806,0.0143061941489577,0.0073459423147141,0.004989605396986,0.0014393116580322,-0.0025019522290676,-0.0002398175711277,0.0164131131023168,0.0181921198964119,0.0006186107057146,0.0024887826293706,0.0026660580188035,-0.009256612509489,-0.0037379623390734,0.0078217219561338,0.0063436143100261,-0.0010174182243645,0.0027674259617924,0.0070491852238774,-0.0013415849534794,-0.0123456912115216,-0.0025716335512697,0.0140436831861734,-0.0022703518625348,0.0080211795866489,0.004396847449243,0.0050698188133537,-0.0082175508141517,0.0071147438138723,-0.0003484448534436,-0.003918636124581,-0.0051125423051416,-0.0004999796510674,-0.0080196112394332,0.0045203492045402,-0.0003924133488908,0.0042030937038362,0.0080483807250857,0.0108769442886114,-0.0035052543971687,0.0046098763123154,0.005823518615216,0.0333450846374034,0.0007383036427199,-0.0284538883715868,0.0052210441790521,0.0006861220463179,0.0025160405784845,0.0118014635518193,-0.0004246702883392,-0.0033728219568729,-0.0061418274417519,0.0111494371667504,0.0089003769680857,0.0486474111676216,-0.0177979040890932,-0.0267302878201007,0.0004314426041673,-0.0182797983288765,0.0054494221694767,-0.0194070730358362,-0.0013647590531036,-0.0165992695838213,0.003787440015003,0.0039335447363555,0.0079742427915334,-0.0206693951040506,0.0125805959105491,-0.0196938570588827,-0.002667831024155,0.0015861371066421,0.0011845984263345,0.0067559643648564,0.0067938882857561,-0.0019615502096712,0.0014406129484996,0.001637301640585,-0.0035584585275501,-0.0216642785817384,-0.0064964345656335,-0.0040282155387103,0.000344141095411,-0.0309203211218118,-0.0007645726436749,0.0126023115590214,0.0102142831310629,0.0075712692923843,-0.0009846243774518,-0.0009848723420873,0.0027292415034025,0.0256161466240882,0.0,0.0045050554908812,0.0044893538579344,0.0147440461441874,-0.001845120685175,-0.0075209336355328,0.0053193634375929,0.0006134719587862,-0.0021014618687331,-0.0214520152658224,-0.0052271909080445,-0.0164928250014782,0.0030620254110544,0.00565074570477,0.0003768979513552,0.0092064784839749,0.001318588387221,-0.0084959845989942,-0.0061703398823738,-0.0045629912056028,-0.0048078326508402,-0.0225690919905901,0.0079503813758492,-0.0076688658446073,-0.0026418545749038,0.0012224285164847,-0.0023024477995932,-0.0003544321807567,-0.003811002376055,0.006142944348213,0.0104406708330087,0.0135340123777516,0.0129416826756847,0.0147493905886841,0.0356177107947202,0.033167807469371,0.017018658317393,0.1336902527700594,0.054781047057818,-0.0245646739300723,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,-0.0016159999999999,-0.003119,-0.002375,0.001372,0.008868
36171,SPDR DOW JONES IND AVG ETF TRUST,Is US Unemployment So Low That A Recession Is Unavoidable?,6,uncertain,0.7,0.5,"while low unemployment can indicate a strong economy, concerns about an impending recession may lead to mixed investor sentiment, making the impact on the etf's stock price uncertain.",1,2019-02-07,DIA,2019-02-07 13:52:00+00:00,85765.0,78467X10,-0.0077598821371793,3884789.0,-0.0023024477995932,-0.0003544321807567,-0.0015120359603315,0.006499680224806,0.0143061941489577,0.0073459423147141,0.004989605396986,0.0014393116580322,-0.0025019522290676,-0.0002398175711277,0.0164131131023168,0.0181921198964119,0.0006186107057146,0.0024887826293706,0.0026660580188035,-0.009256612509489,-0.0037379623390734,0.0078217219561338,0.0063436143100261,-0.0010174182243645,0.0027674259617924,0.0070491852238774,-0.0013415849534794,-0.0123456912115216,-0.0025716335512697,0.0140436831861734,-0.0022703518625348,0.0080211795866489,0.004396847449243,0.0050698188133537,-0.0082175508141517,0.0071147438138723,-0.0003484448534436,-0.003918636124581,-0.0051125423051416,-0.0004999796510674,-0.0080196112394332,0.0045203492045402,-0.0003924133488908,0.0042030937038362,0.0080483807250857,0.0108769442886114,-0.0035052543971687,0.0046098763123154,0.005823518615216,0.0333450846374034,0.0007383036427199,-0.0284538883715868,0.0052210441790521,0.0006861220463179,0.0025160405784845,0.0118014635518193,-0.0004246702883392,-0.0033728219568729,-0.0061418274417519,0.0111494371667504,0.0089003769680857,0.0486474111676216,-0.0177979040890932,-0.0267302878201007,0.0004314426041673,-0.0182797983288765,0.0054494221694767,-0.0194070730358362,-0.0013647590531036,-0.0165992695838213,0.003787440015003,0.0039335447363555,0.0079742427915334,-0.0206693951040506,0.0125805959105491,-0.0196938570588827,-0.002667831024155,0.0015861371066421,0.0011845984263345,0.0067559643648564,0.0067938882857561,-0.0019615502096712,0.0014406129484996,0.001637301640585,-0.0035584585275501,-0.0216642785817384,-0.0064964345656335,-0.0040282155387103,0.000344141095411,-0.0309203211218118,-0.0007645726436749,0.0126023115590214,0.0102142831310629,0.0075712692923843,-0.0009846243774518,-0.0009848723420873,0.0027292415034025,0.0256161466240882,0.0,0.0045050554908812,0.0044893538579344,0.0147440461441874,-0.001845120685175,-0.0075209336355328,0.0053193634375929,0.0006134719587862,-0.0021014618687331,-0.0214520152658224,-0.0052271909080445,-0.0164928250014782,0.0030620254110544,0.00565074570477,0.0003768979513552,0.0092064784839749,0.001318588387221,-0.0084959845989942,-0.0061703398823738,-0.0045629912056028,-0.0048078326508402,-0.0225690919905901,0.0079503813758492,-0.0076688658446073,-0.0026418545749038,0.0012224285164847,-0.0023024477995932,-0.0003544321807567,-0.003811002376055,0.006142944348213,0.0104406708330087,0.0135340123777516,0.0129416826756847,0.0147493905886841,0.0356177107947202,0.033167807469371,0.017018658317393,0.1336902527700594,0.054781047057818,-0.0245646739300723,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,-0.0016159999999999,-0.003119,-0.002375,0.001372,0.008868
36179,D T E ENERGY CO,DTE Q4 Net Operating EPS $0.91,6,increase,0.7,0.6,"a net operating eps of $0.91 suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,DTE,2019-02-07 12:17:00+00:00,11674.0,23333110,0.0104202358052134,1305075.0,0.0021977557335048,-0.0018755431519821,0.0040486115030944,-0.0007666440214961,0.003780216211453,0.0002556133258622,-0.0011716410517692,-0.0033120966982096,-0.0011730154510587,0.0213374886661768,0.0050331219099462,0.0031323467846959,0.0058426223695278,0.0072743371129035,0.0104555180296301,-0.000262847461272,0.0079658478498458,-0.0118614956736564,0.007984384894371,0.0107640093192458,-0.0072745028883218,0.0108810663223266,-0.0042338105849921,0.0005310458363965,0.0004905769019387,-0.0018552794354036,0.0098071014508605,0.0130672072991728,-0.0053415023721754,0.004314636811614,0.0017086988082155,0.0118235843256115,-0.0028429734520614,-0.0170749481767416,-0.0030955106485635,0.0014324410585686,0.000980574870482,0.0148087330162525,0.0057142609730362,-0.0047020222991704,0.0039773173630237,0.0088486913591623,0.0029913098551332,-0.0033638977911323,0.0008061107946559,0.0152298463508486,0.0017718555172905,0.0041708867065608,0.004381782375276,-0.0218495335429906,-0.0051621794700622,0.0017255693674087,-0.0097291795536875,-0.0004539129440672,0.002128722378984,0.0046511823311448,0.0068627148866653,0.0064250077120959,0.0133885229006409,-0.0447172820568084,0.0017615599790588,-0.0042779627256095,0.0063943974673748,0.0064142285846173,-0.0057183797471225,0.0015840914566069,-0.0112629095092415,-0.0044682156294584,0.0077556883916258,-0.0345119424164295,-0.007535632699728,-0.0054665203206241,0.0008077421225607,0.0090955179184675,-0.0034705430734902,-0.0094269197434186,-0.0052644489333033,0.0046936986036598,0.0094447452574968,-0.0017570204799994,-0.010969515889883,0.001088845427148,0.0049747233279049,0.0018461124273017,-0.001785289379768,8.387467823922634e-05,0.0073977401480078,-0.0048437798395752,0.0040348614566028,0.017591567710042,0.0003214990720152,0.0022998009808361,-0.0132572837173938,-0.0008510508341714,0.0,0.0068552107550203,0.0032570762559771,0.0002571250661276,-0.0039769327268004,-0.000685240549501,0.0034224099945276,-0.0147679327055811,0.0073087667115032,-0.0059558684006333,0.0010480268392711,0.001512226415798,0.0013690760824829,-0.0023468174040317,-0.0057905227877199,0.0001676305109867,0.0169066190719604,-0.0055022598244249,-0.0135231642052531,0.0075597972609102,0.0008870301535353,0.0077027566730976,0.0088623790070414,0.0151228923350572,-0.0011180273722857,0.0020664532203227,0.0021977557335048,-0.0018755431519821,0.006255265095743,-0.0026407492995337,0.0100591275617178,-0.0023858109843827,0.007692274037889,0.0155260725892882,0.0458157065366235,0.0245909272264841,0.0637525983168478,0.0265672832516652,0.065370947120583,0.0161519693604224,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11674.0,2019-02-07,252.0,1.0420%,0.0008,0.0802,-0.5419,-0.1768,1.0524%,1.0943%,7.5115%,0.010961,DTE,11674.0,2019-02-08,252.0,0.2198%,0.0008,0.0802,-0.5436,-0.1779,1.0523%,1.0943%,7.5174%,0.001077,DTE,11674.0,2019-02-11,252.0,0.4049%,0.0008,0.081,-0.5347,-0.1727,1.0533%,1.0930%,7.1474%,0.007833,DTE,11674.0,2019-02-12,252.0,0.3780%,0.0007,0.0693,-0.5186,-0.1816,1.0446%,1.0815%,6.7214%,0.002392,DTE,11674.0,2019-02-13,252.0,-0.1172%,0.0007,0.0703,-0.521,-0.1825,1.0445%,1.0816%,6.7470%,-0.001027,DTE,11674.0,2019-02-14,252.0,-0.1173%,0.0007,0.0698,-0.5214,-0.1811,1.0431%,1.0803%,6.7653%,0.000526,DTE,11674.0,2019-02-15,252.0,0.5033%,0.0008,0.0812,-0.5106,-0.1618,1.0420%,1.0786%,6.6733%,0.006317,DTE,11674.0,2019-02-19,252.0,0.5843%,0.0007,0.0777,-0.4996,-0.1491,1.0383%,1.0730%,6.3636%,0.007554,DTE,11674.0,2019-02-20,252.0,1.0456%,0.0007,0.0789,-0.5064,-0.1474,1.0320%,1.0678%,6.5826%,0.0121269999999999,DTE,11674.0,2019-02-21,252.0,0.7966%,0.0008,0.0694,-0.524,-0.1647,1.0237%,1.0612%,6.9474%,0.0074639999999999,DTE,11674.0,2019-02-22,252.0,0.7984%,0.0009,0.068,-0.5107,-0.1702,1.0232%,1.0587%,6.6056%,0.007894,DTE,0.012038,0.019871,0.0222629999999999,0.0217619999999999,0.063118
36187,D T E ENERGY CO,DTE Energy Q4 Net Operating Income $165M,6,increase,0.7,0.6,"a net operating income of $165 million in q4 suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,DTE,2019-02-07 12:17:00+00:00,11674.0,23333110,0.0104202358052134,1305075.0,0.0021977557335048,-0.0018755431519821,0.0040486115030944,-0.0007666440214961,0.003780216211453,0.0002556133258622,-0.0011716410517692,-0.0033120966982096,-0.0011730154510587,0.0213374886661768,0.0050331219099462,0.0031323467846959,0.0058426223695278,0.0072743371129035,0.0104555180296301,-0.000262847461272,0.0079658478498458,-0.0118614956736564,0.007984384894371,0.0107640093192458,-0.0072745028883218,0.0108810663223266,-0.0042338105849921,0.0005310458363965,0.0004905769019387,-0.0018552794354036,0.0098071014508605,0.0130672072991728,-0.0053415023721754,0.004314636811614,0.0017086988082155,0.0118235843256115,-0.0028429734520614,-0.0170749481767416,-0.0030955106485635,0.0014324410585686,0.000980574870482,0.0148087330162525,0.0057142609730362,-0.0047020222991704,0.0039773173630237,0.0088486913591623,0.0029913098551332,-0.0033638977911323,0.0008061107946559,0.0152298463508486,0.0017718555172905,0.0041708867065608,0.004381782375276,-0.0218495335429906,-0.0051621794700622,0.0017255693674087,-0.0097291795536875,-0.0004539129440672,0.002128722378984,0.0046511823311448,0.0068627148866653,0.0064250077120959,0.0133885229006409,-0.0447172820568084,0.0017615599790588,-0.0042779627256095,0.0063943974673748,0.0064142285846173,-0.0057183797471225,0.0015840914566069,-0.0112629095092415,-0.0044682156294584,0.0077556883916258,-0.0345119424164295,-0.007535632699728,-0.0054665203206241,0.0008077421225607,0.0090955179184675,-0.0034705430734902,-0.0094269197434186,-0.0052644489333033,0.0046936986036598,0.0094447452574968,-0.0017570204799994,-0.010969515889883,0.001088845427148,0.0049747233279049,0.0018461124273017,-0.001785289379768,8.387467823922634e-05,0.0073977401480078,-0.0048437798395752,0.0040348614566028,0.017591567710042,0.0003214990720152,0.0022998009808361,-0.0132572837173938,-0.0008510508341714,0.0,0.0068552107550203,0.0032570762559771,0.0002571250661276,-0.0039769327268004,-0.000685240549501,0.0034224099945276,-0.0147679327055811,0.0073087667115032,-0.0059558684006333,0.0010480268392711,0.001512226415798,0.0013690760824829,-0.0023468174040317,-0.0057905227877199,0.0001676305109867,0.0169066190719604,-0.0055022598244249,-0.0135231642052531,0.0075597972609102,0.0008870301535353,0.0077027566730976,0.0088623790070414,0.0151228923350572,-0.0011180273722857,0.0020664532203227,0.0021977557335048,-0.0018755431519821,0.006255265095743,-0.0026407492995337,0.0100591275617178,-0.0023858109843827,0.007692274037889,0.0155260725892882,0.0458157065366235,0.0245909272264841,0.0637525983168478,0.0265672832516652,0.065370947120583,0.0161519693604224,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11674.0,2019-02-07,252.0,1.0420%,0.0008,0.0802,-0.5419,-0.1768,1.0524%,1.0943%,7.5115%,0.010961,DTE,11674.0,2019-02-08,252.0,0.2198%,0.0008,0.0802,-0.5436,-0.1779,1.0523%,1.0943%,7.5174%,0.001077,DTE,11674.0,2019-02-11,252.0,0.4049%,0.0008,0.081,-0.5347,-0.1727,1.0533%,1.0930%,7.1474%,0.007833,DTE,11674.0,2019-02-12,252.0,0.3780%,0.0007,0.0693,-0.5186,-0.1816,1.0446%,1.0815%,6.7214%,0.002392,DTE,11674.0,2019-02-13,252.0,-0.1172%,0.0007,0.0703,-0.521,-0.1825,1.0445%,1.0816%,6.7470%,-0.001027,DTE,11674.0,2019-02-14,252.0,-0.1173%,0.0007,0.0698,-0.5214,-0.1811,1.0431%,1.0803%,6.7653%,0.000526,DTE,11674.0,2019-02-15,252.0,0.5033%,0.0008,0.0812,-0.5106,-0.1618,1.0420%,1.0786%,6.6733%,0.006317,DTE,11674.0,2019-02-19,252.0,0.5843%,0.0007,0.0777,-0.4996,-0.1491,1.0383%,1.0730%,6.3636%,0.007554,DTE,11674.0,2019-02-20,252.0,1.0456%,0.0007,0.0789,-0.5064,-0.1474,1.0320%,1.0678%,6.5826%,0.0121269999999999,DTE,11674.0,2019-02-21,252.0,0.7966%,0.0008,0.0694,-0.524,-0.1647,1.0237%,1.0612%,6.9474%,0.0074639999999999,DTE,11674.0,2019-02-22,252.0,0.7984%,0.0009,0.068,-0.5107,-0.1702,1.0232%,1.0587%,6.6056%,0.007894,DTE,0.012038,0.019871,0.0222629999999999,0.0217619999999999,0.063118
