custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36195,DYNEX CAPITAL INC,"Dynex Capital Q4 EPS $0.18 Down From $0.20 YoY, Book Value $6.02/Share vs $7.34/Share In Same Qtr. Last Year",6,decrease,0.8,0.7,"the decline in eps and book value year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,DX,2019-02-07 12:56:00+00:00,75269.0,26817Q88,-0.0111821359023451,1552454.0,-0.014539604075253,0.0080515602603554,0.0131147420033812,0.0032310145907104,-0.0048543256707489,0.0130932768806815,-0.0016260443953797,0.0149501916021108,0.0,0.0033333301544189,-0.0016446961089968,0.0050251609645783,-0.0016474841395393,-0.0292683411389589,-0.0049504511989653,-0.0096618263050913,0.0016583335818722,0.0,0.0049669221043586,0.0016129402210935,0.0049422951415181,0.0032362430356442,0.0016393818659707,-0.0016155458288267,0.0,-0.0032206089235842,-0.001636698609218,0.0015974133275449,0.0032786855008453,0.0064309388399124,-0.0114378584548831,-0.0048000337556004,0.0016528514679521,0.0016026007942855,-0.0066006537526845,-0.0031949612312018,-0.0033222560305148,0.0096774874255061,0.0,0.0064935004338622,0.008333365432918,0.0016259759431704,-0.0016529303975403,0.01821194216609,-0.0033112552482634,0.018549770116806,0.0,0.0154109029099345,-0.0099667683243751,0.0209790859371423,0.0117449956014752,-0.017182195559144,-0.0049751591868698,0.0221465583890676,-0.0016667047748342,0.0017064423300325,0.0083472868427634,0.0427046716213226,-0.0100334351882338,0.0,-0.0033783752005547,-0.015761848539114,0.0135593088343739,-0.0305602438747882,0.0050167576409876,-0.0100840246304869,0.0083194198086857,0.0050675221718847,0.0049505298957228,-0.037398375570774,-0.0032840690109878,0.001628701807931,-0.0049423738382756,-0.0096774101257324,0.0033112552482634,-0.0032154312357306,0.0,0.0471380017697811,0.0115511836484074,-0.0116472830995917,0.0097879189997911,0.0016667047748342,-0.0064620291814208,0.0050251609645783,0.0,-0.0115894321352243,0.0016259759431704,0.0016583335818722,0.0,-0.0033057818654924,-0.0048700864426791,0.0066555673256516,0.0,0.0083892941474914,0.0,-0.0066666603088378,0.0032626485917717,0.0,0.0114942025393247,0.0067114029079675,-0.0064935004338622,-0.0016750004142522,0.01307188346982,-0.0016722790896892,-0.014516077004373,-0.0033333301544189,0.0049099395982921,0.0,-0.0048859501257538,-0.0082644941285252,-0.001636698609218,-0.0049341665580868,0.0016393818659707,0.0116472030058503,-0.0163665954023599,-0.0049668434076011,-0.0016639315290376,0.0033222560305148,-0.0033333301544189,-0.0033112552482634,-0.014539604075253,0.0080515602603554,-0.0016155452281499,0.0113085895597451,-0.0064620285162256,0.0245499329346623,-0.0080775653663538,0.0433333712681098,-0.0097089766340191,0.0096774880871095,-0.0244902689246736,0.1594239021982562,-0.0048950124204123,0.0788016941088092,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,75269.0,2019-02-07,252.0,-1.1182%,0.0005,0.3993,0.4913,0.2327,0.9002%,1.0098%,20.5284%,-0.007831,DX,75269.0,2019-02-08,252.0,-1.4540%,0.0005,0.4014,0.5039,0.2501,0.9023%,1.0129%,20.6416%,-0.0136389999999999,DX,75269.0,2019-02-11,252.0,1.3115%,0.0005,0.404,0.5125,0.256,0.9037%,1.0145%,20.6486%,0.0085519999999999,DX,75269.0,2019-02-12,252.0,-0.4854%,0.0005,0.3994,0.5105,0.254,0.9061%,1.0151%,20.3173%,-0.010115,DX,75269.0,2019-02-13,252.0,-0.1626%,0.0004,0.3964,0.5141,0.2538,0.9058%,1.0140%,20.2078%,-0.003329,DX,75269.0,2019-02-14,252.0,0.0000%,0.0004,0.3966,0.5136,0.2543,0.9058%,1.0140%,20.2019%,-0.0004689999999999,DX,75269.0,2019-02-15,252.0,-0.1645%,0.0004,0.3927,0.5091,0.2466,0.9075%,1.0134%,19.8101%,-0.008731,DX,75269.0,2019-02-19,252.0,-0.1647%,0.0003,0.3855,0.5146,0.2535,0.8995%,1.0039%,19.7081%,-0.00471,DX,75269.0,2019-02-20,252.0,-0.4950%,0.0003,0.3832,0.5101,0.2455,0.9011%,1.0044%,19.5099%,-0.008309,DX,75269.0,2019-02-21,252.0,0.1658%,0.0003,0.3783,0.5009,0.2365,0.8986%,0.9993%,19.1425%,0.003898,DX,75269.0,2019-02-22,252.0,0.4967%,0.0003,0.378,0.4995,0.2313,0.8987%,0.9993%,19.1254%,0.003129,DX,-0.0214699999999999,-0.0129179999999999,-0.0230329999999999,-0.0268309999999999,-0.041554
36203,ISHARES INC,Put The Clamps On Emerging Market Volatility With This ETF,6,increase,0.7,0.6,"the news suggests a strategy to mitigate volatility in emerging markets, which could attract investors seeking stability, potentially driving up ishares inc's stock price.",2,2019-02-07,EEMV,2019-02-07 20:17:00+00:00,13025.0,46428653,-0.0054026623256504,847302.0,-0.0032252355013042,-0.0096974056214094,-0.0049387076869606,0.0096218716353178,0.0025672004558146,0.0017756550805643,-0.003926312085241,-0.0041260146535933,0.0030848381575196,0.0067819859832525,-0.0023919253144413,0.0118373408913612,0.0037677893415093,0.0003432376543059,0.0056304046884179,-0.0044421376660466,-0.0027146225329488,0.0068810889497399,0.0090167168527841,0.0051876055076718,0.0075872018933296,0.0088974554091691,-0.0028446817304939,-0.0118944775313139,-0.0045309690758585,0.0038068420253694,-0.0096088955178856,0.00399582227692,0.0017021016683429,0.006117851473391,-0.0022089593112468,0.0038602808490395,0.0066416789777576,-0.0038454362656921,-0.0045677628368139,-0.0022671967744827,-0.0096872821450233,0.0066713672131299,-0.0039471345953643,0.0068050962872803,0.0136113185435533,0.0015046747867017,0.0011898638913407,0.001773404655978,0.0007639756659045,0.0232262518256902,-0.0043260846287012,-0.0114798098802566,0.0110751669853925,-0.0021478240378201,0.0079204784706234,0.0005372274317778,-0.0015047675697132,0.0041359383612871,0.003516394412145,-0.0012571783736348,-0.0003337303060106,0.013838349841535,-0.0183608494699001,-0.0032667932100594,0.0015303544932976,-0.0104166995733976,0.0013582005631178,0.005417104344815,-0.0081383446231484,-0.0055664852261543,0.0056410571560263,0.0042951735667884,0.007479153573513,-0.0063525112345814,0.0055677071213722,-0.0101310359314084,-0.0025167402345687,0.0028904427308589,0.0051303668878972,0.0092821372672915,0.0005857225041836,0.0069432654418051,0.003846789477393,-0.0065440880134701,-0.0031655884813517,-0.0160111058503389,-0.0013371524401009,0.0019180577946826,0.0036820287350565,-0.0084716752171516,-0.0085042873397469,0.0083681931719183,0.007399973925203,-0.0003485614724922,-0.0028380965813994,-0.0053735058754682,0.0021764787379652,0.0176397953182458,0.0003341205883771,0.002298395615071,-0.000167036341736,0.0118067944422364,-0.0028394549153745,-0.0039201248437166,0.0048576365225017,0.0109890224412083,-0.0075012627057731,-0.013856858946383,-0.0018475076649338,-0.0098504414781928,0.0052162436768412,0.0040621608495712,0.0015065307961776,0.0146953351795673,0.0014206765918061,0.0034166269470006,-0.0065926807001233,0.0118268113583326,0.0018481285078451,-0.0123989656567573,0.0050310119986534,-0.0113696819171309,-0.0128483306616544,-0.0140129486098885,-0.0032252355013042,-0.0096974056214094,-0.0081480146929023,-0.0001688411781763,-0.0056017318241213,0.001606514098692,-0.0064505362295165,0.0042387247557917,0.0067900445356934,0.0242088473347905,-0.0016974780323769,0.0749546486475385,0.0042437620779838,0.0535408779487551,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13025.0,2019-02-07,252.0,-0.5403%,-0.0002,0.6265,-0.0679,-0.0144,0.5787%,0.8985%,58.5142%,0.000316,EEMV,13025.0,2019-02-08,252.0,-0.3225%,-0.0002,0.6268,-0.0557,-0.0052,0.5740%,0.8937%,58.7532%,-0.003955,EEMV,13025.0,2019-02-11,252.0,-0.4939%,-0.0002,0.617,-0.0537,-0.0092,0.5734%,0.8736%,56.9258%,-0.0055369999999999,EEMV,13025.0,2019-02-12,252.0,0.2567%,-0.0002,0.6124,-0.052,-0.0118,0.5742%,0.8709%,56.5226%,-0.005929,EEMV,13025.0,2019-02-13,252.0,-0.3926%,-0.0002,0.6132,-0.0555,-0.0138,0.5749%,0.8707%,56.4069%,-0.005702,EEMV,13025.0,2019-02-14,252.0,0.3085%,-0.0002,0.612,-0.053,-0.0164,0.5755%,0.8706%,56.3011%,0.004481,EEMV,13025.0,2019-02-15,252.0,-0.2392%,-0.0003,0.6002,-0.0646,-0.0369,0.5764%,0.8648%,55.5774%,-0.009196,EEMV,13025.0,2019-02-19,252.0,0.3768%,-0.0003,0.5995,-0.0608,-0.0325,0.5761%,0.8620%,55.3305%,0.002825,EEMV,13025.0,2019-02-20,252.0,0.5630%,-0.0003,0.6009,-0.0573,-0.0273,0.5769%,0.8627%,55.2783%,0.004704,EEMV,13025.0,2019-02-21,252.0,-0.2715%,-0.0002,0.5992,-0.0608,-0.0303,0.5761%,0.8613%,55.2524%,-0.000694,EEMV,13025.0,2019-02-22,252.0,0.9017%,-0.0002,0.5986,-0.0628,-0.0396,0.5768%,0.8631%,55.3376%,0.00491,EEMV,-0.003639,-0.009176,-0.015105,-0.016326,-0.0137769999999999
36211,EGAIN CORP,"eGain Corporation Raises FY19 SaaS Sales Growth From 25%-30% To 30%-35%, Raises Subscription Revenue Growth From 10%-15% To 13%-16%",6,increase,0.8,0.6,"the upward revision of saas sales and subscription revenue growth indicates stronger expected performance, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-07,EGAN,2019-02-07 22:14:00+00:00,87227.0,28225C80,-0.0325097516179084,135195.0,0.4771504998207092,-0.0012986691435799,0.0636942535638809,0.0,-0.0179640762507915,0.0984307527542114,0.0026133002247661,-0.0209496673196554,0.0008688296074979,-0.0205198489129543,-0.0243056137114763,0.0310295894742012,0.0329181402921676,-0.0028129369020462,-0.0172265134751796,0.00851062964648,0.0140227740630507,0.0413589663803577,-0.0121002066880464,0.0134730767458677,0.010498677380383,-0.0074294488877058,-0.0242424011230468,-0.0494350157678127,-0.0053239054977893,-0.0139275640249252,0.0115967988967895,0.0112675949931144,-0.0123457089066505,0.0973725095391273,0.0892857164144516,-0.0015432451618835,-0.0073770619928836,-0.02262444794178,-0.0189925301820039,-0.0119224926456809,-0.0404040813446044,-0.002971765352413,0.0140351587906479,-0.0073746591806411,0.0155708780512213,-0.0029411735013127,0.0596251972019672,0.03186646848917,0.0016077539185062,0.044374044984579,-0.109951838850975,-0.0610118843615055,0.0144273983314633,0.0228309910744428,0.0008889092132449,-0.0120300631970167,-0.0213143657892942,-0.00894186925143,0.0127041181549429,0.0166666880249977,0.020609363913536,0.2110092043876648,-0.0570676513016223,-0.0197841972112655,-0.0316573716700077,-0.0495726428925991,0.0278846118599176,-0.0409836061298847,-0.0261926800012588,-0.058641992509365,0.0,-0.0270270016044378,0.003842455567792,-0.0579915568232536,-0.0095693236216902,0.0042613935656845,0.0048308437690138,-0.0056497124023735,0.0278846118599176,0.0014143920270726,-0.0299344900995492,-0.0084151392802596,-0.0009643422090448,0.0200286619365215,0.0019305461319163,-0.0042735342867672,-0.0028901477344334,0.0100719677284359,0.0038647304754704,-0.0782493576407432,0.0,0.0148048633709549,0.002887365873903,0.0,-0.0201535541564226,-0.0053547471761703,0.0048971781507134,0.0610795207321643,-0.0380117297172546,-0.0098453126847743,-0.0243160873651504,0.0215517375618219,-0.006230573169887,0.0086956433951854,0.0292581710964441,0.0329341739416122,0.0050760642625391,-0.0353791117668151,-0.0363636016845703,-0.107603095471859,0.0272536929696798,-0.0336238481104373,0.0224490072578191,0.0347937494516372,-0.0029940803069621,-0.0012869694037362,-0.0240240022540092,-0.0152091113850474,0.0082051204517483,-0.0761124268174171,0.0264496672898531,0.0595532916486263,0.0039643174968659,-0.0300842337310314,0.4771504998207092,-0.0012986691435799,0.5712364983083029,-0.0012986691435799,0.543010686044666,0.0970042546292502,0.5483871530112621,0.0519836034706266,0.5362903593644506,0.1511976449408449,0.44354835286607,0.383093558460075,0.3615591474083002,-0.0746089357439097,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,87227.0,2019-02-07,252.0,-3.2510%,0.0018,1.7604,0.6247,-1.4454,4.2879%,4.9551%,25.1188%,-0.0096189999999999,EGAN,87227.0,2019-02-08,252.0,47.7150%,0.0036,1.6798,0.5381,-1.8408,5.1802%,5.7830%,19.7605%,0.4651809999999999,EGAN,87227.0,2019-02-11,252.0,6.3694%,0.0035,1.8011,0.5019,-1.7968,5.1654%,5.7942%,20.5286%,0.061925,EGAN,87227.0,2019-02-12,252.0,-1.7964%,0.0031,1.7429,0.5403,-1.8334,5.1627%,5.7780%,20.1630%,-0.045713,EGAN,87227.0,2019-02-13,252.0,0.2613%,0.003,1.7312,0.5583,-1.8313,5.1606%,5.7696%,19.9987%,-0.001408,EGAN,87227.0,2019-02-14,252.0,0.0869%,0.0024,1.7259,0.5473,-1.8056,5.1027%,5.7095%,20.1278%,-0.00912,EGAN,87227.0,2019-02-15,252.0,-2.4306%,0.002,1.6557,0.48,-1.9252,5.0969%,5.6946%,19.8906%,-0.03661,EGAN,87227.0,2019-02-19,252.0,3.2918%,0.002,1.6465,0.5216,-1.8775,5.0911%,5.6752%,19.5249%,0.034056,EGAN,87227.0,2019-02-20,252.0,-1.7227%,0.0021,1.6466,0.5393,-1.8727,5.0855%,5.6706%,19.5697%,-0.011276,EGAN,87227.0,2019-02-21,252.0,1.4023%,0.0022,1.6405,0.53,-1.8839,5.0860%,5.6700%,19.5375%,0.016086,EGAN,87227.0,2019-02-22,252.0,-1.2100%,0.0019,1.6499,0.4832,-1.8144,5.0953%,5.6698%,19.2392%,-0.053472,EGAN,0.4555619999999999,0.5174869999999999,0.4717739999999999,0.4612459999999999,0.4100299999999998
36219,EGAIN CORP,"EGain Q2 EPS $0.09 Up From $0.02 YoY, Sales $17.7M Beat $16.28M Estimate",6,increase,0.8,0.6,the positive earnings per share (eps) growth and sales exceeding estimates are likely to boost investor confidence and lead to an increase in egain corp's stock price.,2,2019-02-07,EGAN,2019-02-07 22:13:00+00:00,87227.0,28225C80,-0.0325097516179084,135195.0,0.4771504998207092,-0.0012986691435799,0.0636942535638809,0.0,-0.0179640762507915,0.0984307527542114,0.0026133002247661,-0.0209496673196554,0.0008688296074979,-0.0205198489129543,-0.0243056137114763,0.0310295894742012,0.0329181402921676,-0.0028129369020462,-0.0172265134751796,0.00851062964648,0.0140227740630507,0.0413589663803577,-0.0121002066880464,0.0134730767458677,0.010498677380383,-0.0074294488877058,-0.0242424011230468,-0.0494350157678127,-0.0053239054977893,-0.0139275640249252,0.0115967988967895,0.0112675949931144,-0.0123457089066505,0.0973725095391273,0.0892857164144516,-0.0015432451618835,-0.0073770619928836,-0.02262444794178,-0.0189925301820039,-0.0119224926456809,-0.0404040813446044,-0.002971765352413,0.0140351587906479,-0.0073746591806411,0.0155708780512213,-0.0029411735013127,0.0596251972019672,0.03186646848917,0.0016077539185062,0.044374044984579,-0.109951838850975,-0.0610118843615055,0.0144273983314633,0.0228309910744428,0.0008889092132449,-0.0120300631970167,-0.0213143657892942,-0.00894186925143,0.0127041181549429,0.0166666880249977,0.020609363913536,0.2110092043876648,-0.0570676513016223,-0.0197841972112655,-0.0316573716700077,-0.0495726428925991,0.0278846118599176,-0.0409836061298847,-0.0261926800012588,-0.058641992509365,0.0,-0.0270270016044378,0.003842455567792,-0.0579915568232536,-0.0095693236216902,0.0042613935656845,0.0048308437690138,-0.0056497124023735,0.0278846118599176,0.0014143920270726,-0.0299344900995492,-0.0084151392802596,-0.0009643422090448,0.0200286619365215,0.0019305461319163,-0.0042735342867672,-0.0028901477344334,0.0100719677284359,0.0038647304754704,-0.0782493576407432,0.0,0.0148048633709549,0.002887365873903,0.0,-0.0201535541564226,-0.0053547471761703,0.0048971781507134,0.0610795207321643,-0.0380117297172546,-0.0098453126847743,-0.0243160873651504,0.0215517375618219,-0.006230573169887,0.0086956433951854,0.0292581710964441,0.0329341739416122,0.0050760642625391,-0.0353791117668151,-0.0363636016845703,-0.107603095471859,0.0272536929696798,-0.0336238481104373,0.0224490072578191,0.0347937494516372,-0.0029940803069621,-0.0012869694037362,-0.0240240022540092,-0.0152091113850474,0.0082051204517483,-0.0761124268174171,0.0264496672898531,0.0595532916486263,0.0039643174968659,-0.0300842337310314,0.4771504998207092,-0.0012986691435799,0.5712364983083029,-0.0012986691435799,0.543010686044666,0.0970042546292502,0.5483871530112621,0.0519836034706266,0.5362903593644506,0.1511976449408449,0.44354835286607,0.383093558460075,0.3615591474083002,-0.0746089357439097,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,87227.0,2019-02-07,252.0,-3.2510%,0.0018,1.7604,0.6247,-1.4454,4.2879%,4.9551%,25.1188%,-0.0096189999999999,EGAN,87227.0,2019-02-08,252.0,47.7150%,0.0036,1.6798,0.5381,-1.8408,5.1802%,5.7830%,19.7605%,0.4651809999999999,EGAN,87227.0,2019-02-11,252.0,6.3694%,0.0035,1.8011,0.5019,-1.7968,5.1654%,5.7942%,20.5286%,0.061925,EGAN,87227.0,2019-02-12,252.0,-1.7964%,0.0031,1.7429,0.5403,-1.8334,5.1627%,5.7780%,20.1630%,-0.045713,EGAN,87227.0,2019-02-13,252.0,0.2613%,0.003,1.7312,0.5583,-1.8313,5.1606%,5.7696%,19.9987%,-0.001408,EGAN,87227.0,2019-02-14,252.0,0.0869%,0.0024,1.7259,0.5473,-1.8056,5.1027%,5.7095%,20.1278%,-0.00912,EGAN,87227.0,2019-02-15,252.0,-2.4306%,0.002,1.6557,0.48,-1.9252,5.0969%,5.6946%,19.8906%,-0.03661,EGAN,87227.0,2019-02-19,252.0,3.2918%,0.002,1.6465,0.5216,-1.8775,5.0911%,5.6752%,19.5249%,0.034056,EGAN,87227.0,2019-02-20,252.0,-1.7227%,0.0021,1.6466,0.5393,-1.8727,5.0855%,5.6706%,19.5697%,-0.011276,EGAN,87227.0,2019-02-21,252.0,1.4023%,0.0022,1.6405,0.53,-1.8839,5.0860%,5.6700%,19.5375%,0.016086,EGAN,87227.0,2019-02-22,252.0,-1.2100%,0.0019,1.6499,0.4832,-1.8144,5.0953%,5.6698%,19.2392%,-0.053472,EGAN,0.4555619999999999,0.5174869999999999,0.4717739999999999,0.4612459999999999,0.4100299999999998
36227,ERICSSON,Ericsson Launches Critical Communications Broadband Networks Offering,6,increase,0.75,0.6,"the launch of a new offering in critical communications broadband networks suggests potential for revenue growth and market expansion, which is likely to positively impact ericsson's stock price.",2,2019-02-07,ERIC,2019-02-07 08:59:00+00:00,33452.0,29482160,-0.014689277857542,4026569.0,0.006880672648549,0.0125858820974826,0.0125285433605313,-0.0113122602924704,0.0168728474527597,0.0011325287632644,0.0353981964290142,-0.0089786676689982,-0.0021366991568356,-0.0066890097223222,0.001070688245818,0.0101351523771882,-0.026737967506051,0.016018345952034,0.0131868002936244,-0.0157658047974109,-0.0010846235090866,0.0422534793615341,0.0314875096082687,0.0070922481827437,-0.0336841791868209,0.0095465304329991,0.007625238969922,-0.0198830496519804,-0.0075675346888601,0.0118343653157353,-0.011982636526227,-0.003537704469636,0.0154355401173234,-0.0011778832413256,0.0043431012891232,0.0035460677463561,0.0086486404761672,-0.0082062948495149,-0.0096463188529014,-0.032879814505577,-0.0183982774615287,-0.0392157509922981,0.0154355401173234,0.0245536006987094,0.0141151044517755,0.0181818008422851,-0.0032119627576321,0.012658298946917,0.0042964513413608,0.0482508577406406,0.0128342118114233,-0.0393974669277668,0.016895443201065,-0.0270574726164341,-0.007268919609487,0.0195402391254901,0.0094141419976949,0.0259434282779693,0.0176165886223316,-0.0023529950994998,-0.001018256181851,0.0353227704763412,-0.0530071817338466,0.0024420584086328,0.0053821518085896,-0.0629290863871574,-0.0042826510034501,-0.0011428833240643,-0.0096774352714419,-0.013528736308217,0.0053438199684023,0.0011286940425634,0.0032787637319415,-0.0133630167692899,0.0196077711880207,-0.0239130724221468,0.0117522021755576,0.0032715084962546,0.0126715824007988,0.0432309582829475,-0.0093847913667559,0.0011389782885089,0.0021053112577646,0.0138568002730608,0.0168067049235105,-0.0159091297537088,-0.0061983903869986,0.045130655169487,0.0103950500488281,-0.0388128012418746,0.003086392302066,0.0441001020371913,0.0112820165231823,-0.0023780623450875,-0.0202839579433202,-0.0047337235882878,0.0020704409107565,0.0242424011230468,0.0733471065759658,-0.0213523488491773,-0.0269490554928779,0.010791384615004,0.0019782846793532,0.0208078417927026,-0.0029614740051329,0.0061576589941978,0.0039603919722139,-0.034482754766941,-0.0226824935525655,-0.0175234302878379,0.0131180742755532,0.0046948310919106,-0.0029880211222916,0.0047170892357826,-0.0109890718013048,-0.0493274144828319,-0.0101009523496031,0.0194285809993743,-0.0163265150040388,-0.0288568511605262,0.0,-0.0131434705108404,-0.0041493736207485,-0.0021857381798326,0.006880672648549,0.0125858820974826,0.0194954208147073,0.0011312470307152,0.036697211528901,0.0022650569637803,0.0711009021013078,-0.0133779141783036,0.0894495076308745,0.0460993302151218,0.0653669328422588,0.0805861802562883,0.1140582975654207,-0.0327868080665165,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,33452.0,2019-02-07,252.0,-1.4689%,0.0014,0.9182,0.2398,0.1617,1.8624%,2.1010%,21.4270%,-0.006522,ERIC,33452.0,2019-02-08,252.0,0.6881%,0.0014,0.9173,0.2367,0.1559,1.8626%,2.1013%,21.4232%,0.00695,ERIC,33452.0,2019-02-11,252.0,1.2529%,0.0014,0.9207,0.244,0.1616,1.8633%,2.0941%,20.8284%,0.009224,ERIC,33452.0,2019-02-12,252.0,1.6873%,0.0014,0.9157,0.2526,0.1575,1.8620%,2.0915%,20.7401%,0.004477,ERIC,33452.0,2019-02-13,252.0,3.5398%,0.0015,0.9131,0.2696,0.1681,1.8696%,2.0956%,20.4077%,0.032472,ERIC,33452.0,2019-02-14,252.0,-0.2137%,0.0015,0.9141,0.2686,0.1683,1.8691%,2.0955%,20.4454%,-0.000746,ERIC,33452.0,2019-02-15,252.0,0.1071%,0.0014,0.906,0.2601,0.1535,1.8707%,2.0934%,20.1440%,-0.010838,ERIC,33452.0,2019-02-19,252.0,-2.6738%,0.0013,0.8975,0.244,0.1361,1.8804%,2.0984%,19.6958%,-0.029774,ERIC,33452.0,2019-02-20,252.0,1.3187%,0.0014,0.9007,0.255,0.1486,1.8804%,2.0992%,19.7546%,0.010096,ERIC,33452.0,2019-02-21,252.0,-0.1085%,0.0014,0.8981,0.2499,0.1438,1.8800%,2.0975%,19.6656%,0.002669,ERIC,33452.0,2019-02-22,252.0,3.1488%,0.0015,0.8945,0.2553,0.1057,1.8864%,2.1059%,19.7634%,0.0262889999999999,ERIC,0.0004279999999999,0.0096519999999999,0.014129,0.045855,0.044297
36235,E S C O TECHNOLOGIES INC,"ESCO Technologies Sees Q2 Adj. EPS $0.58-$0.63 vs $0.65 Est., FY19 Adj. EPS $2.95-$3.03 vs $3.03 Est.",6,decrease,0.7,0.6,"the adjusted eps guidance for q2 is below the estimate, which may lead to negative sentiment among investors.",0,2019-02-07,ESE,2019-02-07 21:22:00+00:00,76478.0,29631510,-0.0077566863037645,113988.0,0.0203862953931093,0.0004564634582493,-0.0135196261107921,0.0079755261540412,0.0217755492776632,0.0050870077684521,0.0152012566104531,-0.003686036914587,-0.0117440251633524,0.0160736385732889,0.0243612509220838,0.0042313188314437,0.0043503921478986,-0.0043687778525054,0.0161708798259496,-0.011109416373074,-0.0099459644407033,-0.0024627314414829,0.004592418204993,0.0138888787478208,-0.0009999956237152,-0.0092764142900705,-0.0035750034730881,-0.019702985882759,-0.0033008519094437,0.0111877908930182,-0.003743621520698,0.0016886799130588,-0.0036132386885583,-0.0035184847656637,-0.0017406838014721,0.0029150419868528,-0.0008718041353859,-0.0086691966280341,-0.0104712219908833,-0.0052949846722185,-0.009406222961843,0.0044066393747925,-0.0010385711211711,0.0039663538336753,0.0148522201925516,0.0137642957270145,-0.0077564576640725,0.0024806768633425,0.0081120263785123,0.012558857910335,0.0019020466133952,-0.0171269383281469,0.0132884932681918,-0.0160727743059396,-0.0004323213652241,0.0116581451147794,-0.0007209205650724,0.0021521812304854,-0.0001442000793758,-0.006263306364417,0.0227993372827768,0.0351043231785297,-0.0299096386879682,-0.0356816127896308,-0.0187609195709228,0.0086128143593668,-0.0077071920968592,0.0153028685599565,-0.0095593640580773,-0.0204955097287893,-0.0025636884383857,-0.0015272770542651,0.0134562952443957,-0.0181436352431774,0.0214829556643962,-0.001048527425155,0.0004381034814286,-0.0114022903144359,0.0030692645814269,0.0098698372021317,0.0107825370505452,0.0099683385342359,0.0136946365237236,0.0037901760078966,0.0,-0.0093121463432908,-0.0093856090679764,0.0018056386616081,0.0219638049602508,-0.0515199191868305,0.0042140106670558,-0.0029880348592996,0.0114701315760612,0.0116596734151244,-0.003180690575391,-0.0084213009104132,0.0033296039327979,0.0289323143661022,0.0017975283553823,-0.0139030655845999,0.0070393672212958,0.0142479613423347,-0.0067159794270992,-0.0023446078412234,0.0215261150151491,0.005599723663181,0.0045927865430712,-0.007023642770946,-0.0289095267653465,-0.0032088861335068,-0.0008307609823532,0.0749451071023941,0.025221724063158,0.0307045523077249,0.0137874642387032,-0.0155901927500963,-0.0027999877929687,-0.0012710202718153,0.0008022136171348,-0.0361409559845924,0.0259185377508401,0.0016873846761882,-0.0013022329658269,0.0012287179706618,0.0203862953931093,0.0004564634582493,0.006591054190818,0.0084356301485402,0.0285101272938053,0.0135655500330897,0.0318823111691406,0.0260611445647005,0.0729614107576825,0.0260611440355569,0.0539546978341338,0.0038298019053044,0.1768803626211204,0.0110760164609986,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76478.0,2019-02-07,252.0,-0.7757%,0.0005,0.9706,0.7836,0.3714,1.1768%,1.5793%,44.4782%,0.000612,ESE,76478.0,2019-02-08,252.0,2.0386%,0.0002,0.9693,0.7008,0.3115,1.0544%,1.4875%,49.7560%,0.021584,ESE,76478.0,2019-02-11,252.0,-1.3520%,0.0002,0.9421,0.699,0.2962,1.0561%,1.4614%,47.7768%,-0.0203189999999999,ESE,76478.0,2019-02-12,252.0,2.1776%,0.0003,0.9558,0.6881,0.3051,1.0532%,1.4671%,48.4652%,0.0092269999999999,ESE,76478.0,2019-02-13,252.0,1.5201%,0.0003,0.9565,0.6915,0.3085,1.0556%,1.4684%,48.3197%,0.0117989999999999,ESE,76478.0,2019-02-14,252.0,-1.1744%,0.0004,0.9611,0.686,0.3115,1.0441%,1.4621%,49.0091%,-0.011642,ESE,76478.0,2019-02-15,252.0,2.4361%,0.0004,0.9636,0.6892,0.3169,1.0455%,1.4629%,48.9245%,0.01019,ESE,76478.0,2019-02-19,252.0,0.4350%,0.0004,0.963,0.6893,0.317,1.0454%,1.4617%,48.8451%,-0.00053,ESE,76478.0,2019-02-20,252.0,1.6171%,0.0005,0.9667,0.7008,0.331,1.0464%,1.4647%,48.9630%,0.010981,ESE,76478.0,2019-02-21,252.0,-0.9946%,0.0005,0.9659,0.6981,0.3297,1.0464%,1.4631%,48.8538%,-0.005217,ESE,76478.0,2019-02-22,252.0,0.4592%,0.0005,0.9658,0.7058,0.3352,1.0457%,1.4631%,48.9169%,-0.00078,ESE,0.022196,0.001877,0.011104,0.011261,0.025905
