custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36243,E S C O TECHNOLOGIES INC,"ESCO Technologies Q1 Adj. EPS $0.47 Beats $0.44 Estimate, Sales $183M Beat $171.59M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,ESE,2019-02-07 21:21:00+00:00,76478.0,29631510,-0.0077566863037645,113988.0,0.0203862953931093,0.0004564634582493,-0.0135196261107921,0.0079755261540412,0.0217755492776632,0.0050870077684521,0.0152012566104531,-0.003686036914587,-0.0117440251633524,0.0160736385732889,0.0243612509220838,0.0042313188314437,0.0043503921478986,-0.0043687778525054,0.0161708798259496,-0.011109416373074,-0.0099459644407033,-0.0024627314414829,0.004592418204993,0.0138888787478208,-0.0009999956237152,-0.0092764142900705,-0.0035750034730881,-0.019702985882759,-0.0033008519094437,0.0111877908930182,-0.003743621520698,0.0016886799130588,-0.0036132386885583,-0.0035184847656637,-0.0017406838014721,0.0029150419868528,-0.0008718041353859,-0.0086691966280341,-0.0104712219908833,-0.0052949846722185,-0.009406222961843,0.0044066393747925,-0.0010385711211711,0.0039663538336753,0.0148522201925516,0.0137642957270145,-0.0077564576640725,0.0024806768633425,0.0081120263785123,0.012558857910335,0.0019020466133952,-0.0171269383281469,0.0132884932681918,-0.0160727743059396,-0.0004323213652241,0.0116581451147794,-0.0007209205650724,0.0021521812304854,-0.0001442000793758,-0.006263306364417,0.0227993372827768,0.0351043231785297,-0.0299096386879682,-0.0356816127896308,-0.0187609195709228,0.0086128143593668,-0.0077071920968592,0.0153028685599565,-0.0095593640580773,-0.0204955097287893,-0.0025636884383857,-0.0015272770542651,0.0134562952443957,-0.0181436352431774,0.0214829556643962,-0.001048527425155,0.0004381034814286,-0.0114022903144359,0.0030692645814269,0.0098698372021317,0.0107825370505452,0.0099683385342359,0.0136946365237236,0.0037901760078966,0.0,-0.0093121463432908,-0.0093856090679764,0.0018056386616081,0.0219638049602508,-0.0515199191868305,0.0042140106670558,-0.0029880348592996,0.0114701315760612,0.0116596734151244,-0.003180690575391,-0.0084213009104132,0.0033296039327979,0.0289323143661022,0.0017975283553823,-0.0139030655845999,0.0070393672212958,0.0142479613423347,-0.0067159794270992,-0.0023446078412234,0.0215261150151491,0.005599723663181,0.0045927865430712,-0.007023642770946,-0.0289095267653465,-0.0032088861335068,-0.0008307609823532,0.0749451071023941,0.025221724063158,0.0307045523077249,0.0137874642387032,-0.0155901927500963,-0.0027999877929687,-0.0012710202718153,0.0008022136171348,-0.0361409559845924,0.0259185377508401,0.0016873846761882,-0.0013022329658269,0.0012287179706618,0.0203862953931093,0.0004564634582493,0.006591054190818,0.0084356301485402,0.0285101272938053,0.0135655500330897,0.0318823111691406,0.0260611445647005,0.0729614107576825,0.0260611440355569,0.0539546978341338,0.0038298019053044,0.1768803626211204,0.0110760164609986,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76478.0,2019-02-07,252.0,-0.7757%,0.0005,0.9706,0.7836,0.3714,1.1768%,1.5793%,44.4782%,0.000612,ESE,76478.0,2019-02-08,252.0,2.0386%,0.0002,0.9693,0.7008,0.3115,1.0544%,1.4875%,49.7560%,0.021584,ESE,76478.0,2019-02-11,252.0,-1.3520%,0.0002,0.9421,0.699,0.2962,1.0561%,1.4614%,47.7768%,-0.0203189999999999,ESE,76478.0,2019-02-12,252.0,2.1776%,0.0003,0.9558,0.6881,0.3051,1.0532%,1.4671%,48.4652%,0.0092269999999999,ESE,76478.0,2019-02-13,252.0,1.5201%,0.0003,0.9565,0.6915,0.3085,1.0556%,1.4684%,48.3197%,0.0117989999999999,ESE,76478.0,2019-02-14,252.0,-1.1744%,0.0004,0.9611,0.686,0.3115,1.0441%,1.4621%,49.0091%,-0.011642,ESE,76478.0,2019-02-15,252.0,2.4361%,0.0004,0.9636,0.6892,0.3169,1.0455%,1.4629%,48.9245%,0.01019,ESE,76478.0,2019-02-19,252.0,0.4350%,0.0004,0.963,0.6893,0.317,1.0454%,1.4617%,48.8451%,-0.00053,ESE,76478.0,2019-02-20,252.0,1.6171%,0.0005,0.9667,0.7008,0.331,1.0464%,1.4647%,48.9630%,0.010981,ESE,76478.0,2019-02-21,252.0,-0.9946%,0.0005,0.9659,0.6981,0.3297,1.0464%,1.4631%,48.8538%,-0.005217,ESE,76478.0,2019-02-22,252.0,0.4592%,0.0005,0.9658,0.7058,0.3352,1.0457%,1.4631%,48.9169%,-0.00078,ESE,0.022196,0.001877,0.011104,0.011261,0.025905
36251,ESSEX PROPERTY TRUST INC,"Jefferies Downgrades Essex Property Trust to Hold, Raises Price Target to $295",6,uncertain,0.6,0.3,"while the downgrade to 'hold' may suggest a negative outlook, the raised price target could counterbalance this sentiment, leading to uncertainty in the stock's immediate reaction.",1,2019-02-07,ESS,2019-02-07 11:50:00+00:00,80681.0,29717810,0.0070777162909507,230663.0,0.0021985722705721,-0.0050917360931634,0.0021217546891421,0.008118282072246,-0.0074643548578023,0.0170313827693462,0.0052426503971219,-0.0040929787792265,-0.0006473858375102,0.0007010901463218,0.00349109666422,0.0078093269839882,0.0050928299315273,0.0091188549995422,-0.0123108113184571,0.0139258941635489,0.0116333719342947,0.0046636131592094,0.0052140685729682,-0.0007638720562681,-0.0073897275142371,0.0020285481587052,0.0023264749906957,0.0051552201621234,-0.000714227266144,0.006778216920793,0.0,0.0059221889823675,-0.0026801030617207,0.0160728320479393,0.0105342455208301,0.0149062108248472,-0.0024465569294989,-0.0021649091504514,0.0001066282056854,0.003015924245119,0.0032697638962417,0.0147718731313943,0.0042863418348133,-0.0008562266593798,0.0078659998252987,0.0249906443059444,0.0044096847996115,0.0041543859988451,0.0077354656532406,0.0019341015722602,0.0059472401626408,0.005283401813358,-0.0052589927799999,-0.0351535826921463,-0.0108845680952072,0.0041047274135053,-0.0018165555084124,0.0014244061894714,-0.0016449136892333,0.0037173351738601,0.0148635981604456,0.0214897114783525,0.0041795903816819,-0.0480635799467563,-0.0063293194398283,-0.0142527092248201,0.0138124078512191,-0.0008216224960051,-0.0045413733460009,-0.0096477596089243,0.0020238559227436,0.0150233684107661,-0.0032050975132733,-0.0305398609489202,-0.0033536206465214,0.002101355465129,0.012037331238389,0.0139858052134513,-0.0056900107301771,-0.0196361932903528,-0.0079288054257631,0.0026275797281414,0.0054555819369852,-0.0040203197859227,-0.0063936617225408,-0.0076030902564525,-0.0001391601545037,0.0234600584954023,0.0043137157335877,-0.0121394414454698,0.0038794425781816,0.0010284903692081,0.0011731293052434,0.0122233880683779,-0.0050316769629716,-0.0034583227243274,-0.0353308357298374,0.0074325753375887,-0.0138958534225821,0.0074096941389143,0.0133270351216197,-0.0004677442484535,-0.0112113086506724,-0.0085026733577251,0.0062869512476027,0.0014708349481225,0.0063561205752193,0.0021333065815269,-0.0011483790585771,0.0083701619878411,0.0111015178263187,0.0197431277483701,-0.0134314000606536,-0.0097946124151349,0.0174680575728416,-0.0079147573560476,0.0041769654490053,0.0020416344050318,-0.0021855439990758,0.0030323485843837,0.0045220050960779,0.000827650364954,-0.0016881584888324,-0.005019602831453,0.0021985722705721,-0.0050917360931634,0.0043249917907388,0.0029852098292408,-0.0031716463405466,0.0200674348498357,0.0014056604120462,0.0166045525812319,0.0144525683764833,0.052368305819104,0.0477546317703714,0.1026806183062056,0.029941573391935,0.0886268450022547,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80681.0,2019-02-07,252.0,0.7078%,0.0011,0.3763,-0.4003,0.0199,1.1642%,1.2501%,13.2748%,0.009887,ESS,80681.0,2019-02-08,252.0,0.2199%,0.0011,0.376,-0.3984,0.0201,1.1641%,1.2496%,13.2143%,0.002097,ESS,80681.0,2019-02-11,252.0,0.2122%,0.001,0.4005,-0.4176,0.0225,1.1584%,1.2496%,14.0639%,0.004079,ESS,80681.0,2019-02-12,252.0,-0.7464%,0.0008,0.3723,-0.3918,0.0035,1.1396%,1.2207%,12.8410%,-0.012889,ESS,80681.0,2019-02-13,252.0,0.5243%,0.0009,0.3766,-0.3976,0.0034,1.1387%,1.2210%,13.0266%,0.004333,ESS,80681.0,2019-02-14,252.0,-0.0647%,0.0009,0.3763,-0.3969,0.0026,1.1387%,1.2210%,13.0269%,0.002131,ESS,80681.0,2019-02-15,252.0,0.3491%,0.001,0.3933,-0.3817,0.0302,1.1307%,1.2167%,13.6311%,0.000119,ESS,80681.0,2019-02-19,252.0,0.5093%,0.0009,0.3894,-0.3723,0.0411,1.1269%,1.2101%,13.2831%,0.005262,ESS,80681.0,2019-02-20,252.0,-1.2311%,0.0009,0.3856,-0.381,0.0275,1.1301%,1.2130%,13.2118%,-0.012558,ESS,80681.0,2019-02-21,252.0,1.1633%,0.001,0.3762,-0.3975,0.0102,1.1265%,1.2087%,13.1330%,0.012757,ESS,80681.0,2019-02-22,252.0,0.5214%,0.0011,0.3746,-0.3697,0.0163,1.1198%,1.1990%,12.7803%,0.0050049999999999,ESS,0.011984,0.016063,0.003174,0.009638,0.020223
36259,ISHARES TRUST,"Senior Official In UK Prime Minister Theresa May's Office Says Considering Labour Party's Brexit Proposal From Corbyn, 'But There Are Considerable Points Of Difference'",6,uncertain,0.6,0.2,"the news indicates a consideration of a brexit proposal, which introduces uncertainty in the political landscape, potentially affecting market sentiment and ishares trust's stock price.",1,2019-02-07,EWU,2019-02-07 18:24:00+00:00,14907.0,46435G33,-0.0043956451117992,3030817.0,-0.0006306701689027,-0.0037534856237471,-0.0059955990873277,0.0088355559855699,0.0073015727102756,0.0028481059707701,0.002206104574725,0.0034931919071823,0.0,0.0060703046619892,0.0132076097652316,0.0132728992030024,0.0052761686965823,0.0068448199890553,0.0055572804994881,-0.0071197189390659,-0.0064476230181753,0.0068425899371504,0.0030901876743882,-0.0042180130258202,0.0006161570781841,0.0071895201690495,0.0086206523701548,-0.011627865023911,-0.0012209127889946,0.0091264266520738,-0.0045843985863029,0.0082155764102935,0.0018422282300889,-0.0029488909058272,-0.0024517874699085,0.0049390718340873,0.0055299634113907,-0.0065423245541751,0.0012221484212204,0.0003272326139267,-0.0106805702671408,0.004272072110325,-0.0040097860619425,0.0096217952668666,0.0086713768541812,0.0060080210678279,-0.0018422282300889,0.0,0.013841918669641,0.0277872886508703,0.0033373972401022,-0.0061370716430246,0.0105835646390914,-0.0006814465741626,0.0053860056214034,-0.0010210613254457,0.0020833243615925,0.013103418983519,-0.0038609225302934,-0.0092244772240519,-0.0017889497103169,0.0248599797487258,-0.0155316749587655,-0.009021520614624,-0.0015169671969488,-0.0082587674260139,0.0045579313300549,0.0006886553019285,0.0027223275974392,-0.0037735404912382,-0.0063349287956953,-0.0021023366134613,0.002125066705048,-0.0092930234968662,0.0133293690159916,-0.0134250735864043,0.0056800781749188,-0.0003272773174103,0.0059453258290886,0.0173159688711166,-0.0035460677463561,0.0030060170684009,0.0023724203929305,-0.0118811456486582,0.0017751886043697,-0.0081833060830831,-0.005611412692815,-0.016103059053421,0.0032670216169208,-0.0214308332651853,-0.0011840468505397,0.0095449965447187,0.0059275915846228,-0.0078914137557148,-0.0005892887129448,-0.0084507185965776,-0.0014740341575816,0.0129993604496121,0.0017715197755023,-0.0078641083091497,-0.0035366616211831,0.0163043551146984,0.0011829960858449,-0.012314474210143,0.0002954840892925,0.0166934337466955,-0.0079740239307284,-0.0142405303195118,-0.0035724600311368,-0.0034688964951783,0.0014938522363081,-0.0050204503349959,0.0020882964599877,-0.0059264046140015,0.0050609754398465,0.002188233891502,-0.0112558435648679,0.0062912502326071,-0.0011983497533947,-0.018221128731966,0.0158967841416597,-0.0079656345769763,-0.0082668671384453,-0.0079028001055121,-0.0006306701689027,-0.0037534856237471,-0.0066224880107413,0.0050489062294531,0.0006307301218009,0.0079113920202011,0.002838226153133,0.0175719216579386,0.023651845469168,0.0334198795755897,0.0394197412851344,0.1051353467025317,0.0592873250532119,-0.0107516916987632,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,0.001249,-0.007108,-0.008369,-0.0058649999999999,0.002561
36267,ISHARES TRUST,UK PM May's Spokeswoman Says Brexit Minister Barclay Will Discuss Alternative Arrangements To Backstop With Eu's Barnier On Monday,6,uncertain,0.6,0.2,"the news indicates ongoing discussions regarding brexit, which could lead to either positive or negative market reactions depending on the outcomes of those discussions.",1,2019-02-07,EWU,2019-02-07 16:00:00+00:00,14907.0,46435G33,-0.0043956451117992,3030817.0,-0.0006306701689027,-0.0037534856237471,-0.0059955990873277,0.0088355559855699,0.0073015727102756,0.0028481059707701,0.002206104574725,0.0034931919071823,0.0,0.0060703046619892,0.0132076097652316,0.0132728992030024,0.0052761686965823,0.0068448199890553,0.0055572804994881,-0.0071197189390659,-0.0064476230181753,0.0068425899371504,0.0030901876743882,-0.0042180130258202,0.0006161570781841,0.0071895201690495,0.0086206523701548,-0.011627865023911,-0.0012209127889946,0.0091264266520738,-0.0045843985863029,0.0082155764102935,0.0018422282300889,-0.0029488909058272,-0.0024517874699085,0.0049390718340873,0.0055299634113907,-0.0065423245541751,0.0012221484212204,0.0003272326139267,-0.0106805702671408,0.004272072110325,-0.0040097860619425,0.0096217952668666,0.0086713768541812,0.0060080210678279,-0.0018422282300889,0.0,0.013841918669641,0.0277872886508703,0.0033373972401022,-0.0061370716430246,0.0105835646390914,-0.0006814465741626,0.0053860056214034,-0.0010210613254457,0.0020833243615925,0.013103418983519,-0.0038609225302934,-0.0092244772240519,-0.0017889497103169,0.0248599797487258,-0.0155316749587655,-0.009021520614624,-0.0015169671969488,-0.0082587674260139,0.0045579313300549,0.0006886553019285,0.0027223275974392,-0.0037735404912382,-0.0063349287956953,-0.0021023366134613,0.002125066705048,-0.0092930234968662,0.0133293690159916,-0.0134250735864043,0.0056800781749188,-0.0003272773174103,0.0059453258290886,0.0173159688711166,-0.0035460677463561,0.0030060170684009,0.0023724203929305,-0.0118811456486582,0.0017751886043697,-0.0081833060830831,-0.005611412692815,-0.016103059053421,0.0032670216169208,-0.0214308332651853,-0.0011840468505397,0.0095449965447187,0.0059275915846228,-0.0078914137557148,-0.0005892887129448,-0.0084507185965776,-0.0014740341575816,0.0129993604496121,0.0017715197755023,-0.0078641083091497,-0.0035366616211831,0.0163043551146984,0.0011829960858449,-0.012314474210143,0.0002954840892925,0.0166934337466955,-0.0079740239307284,-0.0142405303195118,-0.0035724600311368,-0.0034688964951783,0.0014938522363081,-0.0050204503349959,0.0020882964599877,-0.0059264046140015,0.0050609754398465,0.002188233891502,-0.0112558435648679,0.0062912502326071,-0.0011983497533947,-0.018221128731966,0.0158967841416597,-0.0079656345769763,-0.0082668671384453,-0.0079028001055121,-0.0006306701689027,-0.0037534856237471,-0.0066224880107413,0.0050489062294531,0.0006307301218009,0.0079113920202011,0.002838226153133,0.0175719216579386,0.023651845469168,0.0334198795755897,0.0394197412851344,0.1051353467025317,0.0592873250532119,-0.0107516916987632,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,0.001249,-0.007108,-0.008369,-0.0058649999999999,0.002561
36275,ISHARES TRUST,EU's Says Still No Breakthrough In Sight For Brexit Talks,6,uncertain,0.6,0.3,"the lack of progress in brexit talks creates uncertainty in the market, which could lead to volatility in ishares trust's stock price, but the overall impact is unclear.",1,2019-02-07,EWU,2019-02-07 15:45:00+00:00,14907.0,46435G33,-0.0043956451117992,3030817.0,-0.0006306701689027,-0.0037534856237471,-0.0059955990873277,0.0088355559855699,0.0073015727102756,0.0028481059707701,0.002206104574725,0.0034931919071823,0.0,0.0060703046619892,0.0132076097652316,0.0132728992030024,0.0052761686965823,0.0068448199890553,0.0055572804994881,-0.0071197189390659,-0.0064476230181753,0.0068425899371504,0.0030901876743882,-0.0042180130258202,0.0006161570781841,0.0071895201690495,0.0086206523701548,-0.011627865023911,-0.0012209127889946,0.0091264266520738,-0.0045843985863029,0.0082155764102935,0.0018422282300889,-0.0029488909058272,-0.0024517874699085,0.0049390718340873,0.0055299634113907,-0.0065423245541751,0.0012221484212204,0.0003272326139267,-0.0106805702671408,0.004272072110325,-0.0040097860619425,0.0096217952668666,0.0086713768541812,0.0060080210678279,-0.0018422282300889,0.0,0.013841918669641,0.0277872886508703,0.0033373972401022,-0.0061370716430246,0.0105835646390914,-0.0006814465741626,0.0053860056214034,-0.0010210613254457,0.0020833243615925,0.013103418983519,-0.0038609225302934,-0.0092244772240519,-0.0017889497103169,0.0248599797487258,-0.0155316749587655,-0.009021520614624,-0.0015169671969488,-0.0082587674260139,0.0045579313300549,0.0006886553019285,0.0027223275974392,-0.0037735404912382,-0.0063349287956953,-0.0021023366134613,0.002125066705048,-0.0092930234968662,0.0133293690159916,-0.0134250735864043,0.0056800781749188,-0.0003272773174103,0.0059453258290886,0.0173159688711166,-0.0035460677463561,0.0030060170684009,0.0023724203929305,-0.0118811456486582,0.0017751886043697,-0.0081833060830831,-0.005611412692815,-0.016103059053421,0.0032670216169208,-0.0214308332651853,-0.0011840468505397,0.0095449965447187,0.0059275915846228,-0.0078914137557148,-0.0005892887129448,-0.0084507185965776,-0.0014740341575816,0.0129993604496121,0.0017715197755023,-0.0078641083091497,-0.0035366616211831,0.0163043551146984,0.0011829960858449,-0.012314474210143,0.0002954840892925,0.0166934337466955,-0.0079740239307284,-0.0142405303195118,-0.0035724600311368,-0.0034688964951783,0.0014938522363081,-0.0050204503349959,0.0020882964599877,-0.0059264046140015,0.0050609754398465,0.002188233891502,-0.0112558435648679,0.0062912502326071,-0.0011983497533947,-0.018221128731966,0.0158967841416597,-0.0079656345769763,-0.0082668671384453,-0.0079028001055121,-0.0006306701689027,-0.0037534856237471,-0.0066224880107413,0.0050489062294531,0.0006307301218009,0.0079113920202011,0.002838226153133,0.0175719216579386,0.023651845469168,0.0334198795755897,0.0394197412851344,0.1051353467025317,0.0592873250532119,-0.0107516916987632,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,0.001249,-0.007108,-0.008369,-0.0058649999999999,0.002561
36283,ISHARES TRUST,UK Prime Minister May Said To Have Asked Eu For A Time-limit On Brexit Backstop,6,uncertain,0.6,0.3,"the news regarding a time-limit on the brexit backstop could lead to mixed reactions in the market, as it may be seen as a step towards a resolution or as a potential source of further negotiation challenges.",1,2019-02-07,EWU,2019-02-07 15:31:00+00:00,14907.0,46435G33,-0.0043956451117992,3030817.0,-0.0006306701689027,-0.0037534856237471,-0.0059955990873277,0.0088355559855699,0.0073015727102756,0.0028481059707701,0.002206104574725,0.0034931919071823,0.0,0.0060703046619892,0.0132076097652316,0.0132728992030024,0.0052761686965823,0.0068448199890553,0.0055572804994881,-0.0071197189390659,-0.0064476230181753,0.0068425899371504,0.0030901876743882,-0.0042180130258202,0.0006161570781841,0.0071895201690495,0.0086206523701548,-0.011627865023911,-0.0012209127889946,0.0091264266520738,-0.0045843985863029,0.0082155764102935,0.0018422282300889,-0.0029488909058272,-0.0024517874699085,0.0049390718340873,0.0055299634113907,-0.0065423245541751,0.0012221484212204,0.0003272326139267,-0.0106805702671408,0.004272072110325,-0.0040097860619425,0.0096217952668666,0.0086713768541812,0.0060080210678279,-0.0018422282300889,0.0,0.013841918669641,0.0277872886508703,0.0033373972401022,-0.0061370716430246,0.0105835646390914,-0.0006814465741626,0.0053860056214034,-0.0010210613254457,0.0020833243615925,0.013103418983519,-0.0038609225302934,-0.0092244772240519,-0.0017889497103169,0.0248599797487258,-0.0155316749587655,-0.009021520614624,-0.0015169671969488,-0.0082587674260139,0.0045579313300549,0.0006886553019285,0.0027223275974392,-0.0037735404912382,-0.0063349287956953,-0.0021023366134613,0.002125066705048,-0.0092930234968662,0.0133293690159916,-0.0134250735864043,0.0056800781749188,-0.0003272773174103,0.0059453258290886,0.0173159688711166,-0.0035460677463561,0.0030060170684009,0.0023724203929305,-0.0118811456486582,0.0017751886043697,-0.0081833060830831,-0.005611412692815,-0.016103059053421,0.0032670216169208,-0.0214308332651853,-0.0011840468505397,0.0095449965447187,0.0059275915846228,-0.0078914137557148,-0.0005892887129448,-0.0084507185965776,-0.0014740341575816,0.0129993604496121,0.0017715197755023,-0.0078641083091497,-0.0035366616211831,0.0163043551146984,0.0011829960858449,-0.012314474210143,0.0002954840892925,0.0166934337466955,-0.0079740239307284,-0.0142405303195118,-0.0035724600311368,-0.0034688964951783,0.0014938522363081,-0.0050204503349959,0.0020882964599877,-0.0059264046140015,0.0050609754398465,0.002188233891502,-0.0112558435648679,0.0062912502326071,-0.0011983497533947,-0.018221128731966,0.0158967841416597,-0.0079656345769763,-0.0082668671384453,-0.0079028001055121,-0.0006306701689027,-0.0037534856237471,-0.0066224880107413,0.0050489062294531,0.0006307301218009,0.0079113920202011,0.002838226153133,0.0175719216579386,0.023651845469168,0.0334198795755897,0.0394197412851344,0.1051353467025317,0.0592873250532119,-0.0107516916987632,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,0.001249,-0.007108,-0.008369,-0.0058649999999999,0.002561
