custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36339,EXPEDIA GROUP INC,Expedia Reports Q4 Gross Bookings Up 13% YoY,6,increase,0.8,0.6,"the 13% year-over-year increase in gross bookings suggests strong demand and positive performance, which is likely to boost investor confidence and lead to an increase in stock price.",2,2019-02-07,EXPE,2019-02-07 21:08:00+00:00,90808.0,30212P30,-7.815535354893655e-05,3287626.0,0.0229138992726802,0.0132319005206227,-0.0318807773292064,0.0216124188154935,-0.0003948149969801,0.0128720151260495,0.0069521032273769,0.0228092353790998,-0.005491895135492,-0.0014235317939892,0.0026032992172986,0.0199863016605377,0.0091274194419384,0.000341771316016,0.0026510434690862,-0.0005977260298095,-0.00381048489362,-0.0026400745846331,-0.0087431902065873,0.0066009140573441,-0.0064577073790133,0.0086467787623405,0.0110969711095094,-0.0238859020173549,0.0050172419287264,0.0151658318936824,-0.0381435230374336,0.0061206817626953,0.0158948916941881,-0.0062537766061723,-0.0021553176920861,0.013193336315453,0.007760009728372,0.0086674652993679,-0.0029372267890721,0.0001751687668729,-0.0169220548123121,-0.0036643324419856,-0.0146151594817638,-0.0200906079262495,0.0042023905552923,0.0210370440036058,-0.0108312107622623,0.0129985082894563,-0.0005806693807244,0.0421120524406433,0.0026560397818684,-0.0308984331786632,0.0062913452275097,-0.0059476089663803,-0.0033727874979376,-0.0056492132134735,0.0089970808476209,-0.0094430511817336,0.0018815719522535,0.0014886673307046,0.013309359550476,0.046746090054512,-0.0198227167129516,-0.0095324832946062,0.003617251291871,-0.0363922342658042,0.0001637995010241,-0.0072948671877384,-0.0188369806855917,-0.0262979920953512,-0.0061770072206854,0.0113743422552943,-0.0005039271200075,-0.0120817869901657,0.0105042019858956,-0.0102851055562496,0.0015800618566572,-0.0124690514057874,0.0135336862877011,0.0232361648231744,0.0039321975782513,-0.0036201407201588,-0.0004080216167494,0.0045669903047382,0.0057959109544754,-0.0199751649051904,0.0059248711913824,0.015743413940072,0.0017750622937455,-0.0154994009062647,0.0034632140304893,-0.0011590312933549,0.009631629101932,0.0087690250948071,-0.0027029491029679,-0.0034953877329826,0.0043045110069215,0.0222903080284595,-0.0092864371836185,0.0082346806302666,-0.0024835567455738,0.0304048303514719,-0.0012850667117163,0.0004421527264639,0.0123039707541465,0.0131696248427033,-0.0110422577708959,-0.0130857275798916,0.0058639519847929,-0.0329200401902198,0.0202843062579631,-0.0233820714056491,0.0173762794584035,-0.0178791135549545,-0.0010770841035991,-0.0010622402187436,-0.0079328315332531,0.0010633722413331,-0.0045027704909443,-0.0144308358430862,-0.0088122691959142,-0.0110818734392523,-0.0236821565777063,-0.0229786913841962,0.0229138992726802,0.0132319005206227,-0.0096973909769824,0.035130292711893,-0.0100883772985732,0.0484545054971126,-0.0086806953822657,0.0708423998005001,-0.0069601879877768,0.09627085843422,-0.0462915524720607,0.1609622864038615,-0.0270825520621541,-0.0012805105561013,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90808.0,2019-02-07,252.0,-0.0078%,0.0,0.7042,0.1247,-0.2825,1.7853%,1.9823%,18.8869%,0.0076859999999999,EXPE,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,0.027855,-0.005076,-0.015209,-0.01555,-0.028345
36347,EXPEDIA GROUP INC,"Expedia Q4 Adj. EPS $1.24 Beats $1.08 Estimate, Sales $2.56B Beat $2.54B Estimate",6,increase,0.8,0.7,"the better-than-expected adjusted eps and sales figures suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,EXPE,2019-02-07 21:08:00+00:00,90808.0,30212P30,-7.815535354893655e-05,3287626.0,0.0229138992726802,0.0132319005206227,-0.0318807773292064,0.0216124188154935,-0.0003948149969801,0.0128720151260495,0.0069521032273769,0.0228092353790998,-0.005491895135492,-0.0014235317939892,0.0026032992172986,0.0199863016605377,0.0091274194419384,0.000341771316016,0.0026510434690862,-0.0005977260298095,-0.00381048489362,-0.0026400745846331,-0.0087431902065873,0.0066009140573441,-0.0064577073790133,0.0086467787623405,0.0110969711095094,-0.0238859020173549,0.0050172419287264,0.0151658318936824,-0.0381435230374336,0.0061206817626953,0.0158948916941881,-0.0062537766061723,-0.0021553176920861,0.013193336315453,0.007760009728372,0.0086674652993679,-0.0029372267890721,0.0001751687668729,-0.0169220548123121,-0.0036643324419856,-0.0146151594817638,-0.0200906079262495,0.0042023905552923,0.0210370440036058,-0.0108312107622623,0.0129985082894563,-0.0005806693807244,0.0421120524406433,0.0026560397818684,-0.0308984331786632,0.0062913452275097,-0.0059476089663803,-0.0033727874979376,-0.0056492132134735,0.0089970808476209,-0.0094430511817336,0.0018815719522535,0.0014886673307046,0.013309359550476,0.046746090054512,-0.0198227167129516,-0.0095324832946062,0.003617251291871,-0.0363922342658042,0.0001637995010241,-0.0072948671877384,-0.0188369806855917,-0.0262979920953512,-0.0061770072206854,0.0113743422552943,-0.0005039271200075,-0.0120817869901657,0.0105042019858956,-0.0102851055562496,0.0015800618566572,-0.0124690514057874,0.0135336862877011,0.0232361648231744,0.0039321975782513,-0.0036201407201588,-0.0004080216167494,0.0045669903047382,0.0057959109544754,-0.0199751649051904,0.0059248711913824,0.015743413940072,0.0017750622937455,-0.0154994009062647,0.0034632140304893,-0.0011590312933549,0.009631629101932,0.0087690250948071,-0.0027029491029679,-0.0034953877329826,0.0043045110069215,0.0222903080284595,-0.0092864371836185,0.0082346806302666,-0.0024835567455738,0.0304048303514719,-0.0012850667117163,0.0004421527264639,0.0123039707541465,0.0131696248427033,-0.0110422577708959,-0.0130857275798916,0.0058639519847929,-0.0329200401902198,0.0202843062579631,-0.0233820714056491,0.0173762794584035,-0.0178791135549545,-0.0010770841035991,-0.0010622402187436,-0.0079328315332531,0.0010633722413331,-0.0045027704909443,-0.0144308358430862,-0.0088122691959142,-0.0110818734392523,-0.0236821565777063,-0.0229786913841962,0.0229138992726802,0.0132319005206227,-0.0096973909769824,0.035130292711893,-0.0100883772985732,0.0484545054971126,-0.0086806953822657,0.0708423998005001,-0.0069601879877768,0.09627085843422,-0.0462915524720607,0.1609622864038615,-0.0270825520621541,-0.0012805105561013,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90808.0,2019-02-07,252.0,-0.0078%,0.0,0.7042,0.1247,-0.2825,1.7853%,1.9823%,18.8869%,0.0076859999999999,EXPE,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,0.027855,-0.005076,-0.015209,-0.01555,-0.028345
36355,EXPEDIA GROUP INC,Expedia Q4 Adj. EPS $1.24 Beats $1.08 Estimate,6,increase,0.8,0.7,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-07,EXPE,2019-02-07 21:07:00+00:00,90808.0,30212P30,-7.815535354893655e-05,3287626.0,0.0229138992726802,0.0132319005206227,-0.0318807773292064,0.0216124188154935,-0.0003948149969801,0.0128720151260495,0.0069521032273769,0.0228092353790998,-0.005491895135492,-0.0014235317939892,0.0026032992172986,0.0199863016605377,0.0091274194419384,0.000341771316016,0.0026510434690862,-0.0005977260298095,-0.00381048489362,-0.0026400745846331,-0.0087431902065873,0.0066009140573441,-0.0064577073790133,0.0086467787623405,0.0110969711095094,-0.0238859020173549,0.0050172419287264,0.0151658318936824,-0.0381435230374336,0.0061206817626953,0.0158948916941881,-0.0062537766061723,-0.0021553176920861,0.013193336315453,0.007760009728372,0.0086674652993679,-0.0029372267890721,0.0001751687668729,-0.0169220548123121,-0.0036643324419856,-0.0146151594817638,-0.0200906079262495,0.0042023905552923,0.0210370440036058,-0.0108312107622623,0.0129985082894563,-0.0005806693807244,0.0421120524406433,0.0026560397818684,-0.0308984331786632,0.0062913452275097,-0.0059476089663803,-0.0033727874979376,-0.0056492132134735,0.0089970808476209,-0.0094430511817336,0.0018815719522535,0.0014886673307046,0.013309359550476,0.046746090054512,-0.0198227167129516,-0.0095324832946062,0.003617251291871,-0.0363922342658042,0.0001637995010241,-0.0072948671877384,-0.0188369806855917,-0.0262979920953512,-0.0061770072206854,0.0113743422552943,-0.0005039271200075,-0.0120817869901657,0.0105042019858956,-0.0102851055562496,0.0015800618566572,-0.0124690514057874,0.0135336862877011,0.0232361648231744,0.0039321975782513,-0.0036201407201588,-0.0004080216167494,0.0045669903047382,0.0057959109544754,-0.0199751649051904,0.0059248711913824,0.015743413940072,0.0017750622937455,-0.0154994009062647,0.0034632140304893,-0.0011590312933549,0.009631629101932,0.0087690250948071,-0.0027029491029679,-0.0034953877329826,0.0043045110069215,0.0222903080284595,-0.0092864371836185,0.0082346806302666,-0.0024835567455738,0.0304048303514719,-0.0012850667117163,0.0004421527264639,0.0123039707541465,0.0131696248427033,-0.0110422577708959,-0.0130857275798916,0.0058639519847929,-0.0329200401902198,0.0202843062579631,-0.0233820714056491,0.0173762794584035,-0.0178791135549545,-0.0010770841035991,-0.0010622402187436,-0.0079328315332531,0.0010633722413331,-0.0045027704909443,-0.0144308358430862,-0.0088122691959142,-0.0110818734392523,-0.0236821565777063,-0.0229786913841962,0.0229138992726802,0.0132319005206227,-0.0096973909769824,0.035130292711893,-0.0100883772985732,0.0484545054971126,-0.0086806953822657,0.0708423998005001,-0.0069601879877768,0.09627085843422,-0.0462915524720607,0.1609622864038615,-0.0270825520621541,-0.0012805105561013,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90808.0,2019-02-07,252.0,-0.0078%,0.0,0.7042,0.1247,-0.2825,1.7853%,1.9823%,18.8869%,0.0076859999999999,EXPE,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,0.027855,-0.005076,-0.015209,-0.01555,-0.028345
36363,EXPEDIA GROUP INC,Expedia Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on expedia group inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-07,EXPE,2019-02-07 13:28:00+00:00,90808.0,30212P30,-7.815535354893655e-05,3287626.0,0.0229138992726802,0.0132319005206227,-0.0318807773292064,0.0216124188154935,-0.0003948149969801,0.0128720151260495,0.0069521032273769,0.0228092353790998,-0.005491895135492,-0.0014235317939892,0.0026032992172986,0.0199863016605377,0.0091274194419384,0.000341771316016,0.0026510434690862,-0.0005977260298095,-0.00381048489362,-0.0026400745846331,-0.0087431902065873,0.0066009140573441,-0.0064577073790133,0.0086467787623405,0.0110969711095094,-0.0238859020173549,0.0050172419287264,0.0151658318936824,-0.0381435230374336,0.0061206817626953,0.0158948916941881,-0.0062537766061723,-0.0021553176920861,0.013193336315453,0.007760009728372,0.0086674652993679,-0.0029372267890721,0.0001751687668729,-0.0169220548123121,-0.0036643324419856,-0.0146151594817638,-0.0200906079262495,0.0042023905552923,0.0210370440036058,-0.0108312107622623,0.0129985082894563,-0.0005806693807244,0.0421120524406433,0.0026560397818684,-0.0308984331786632,0.0062913452275097,-0.0059476089663803,-0.0033727874979376,-0.0056492132134735,0.0089970808476209,-0.0094430511817336,0.0018815719522535,0.0014886673307046,0.013309359550476,0.046746090054512,-0.0198227167129516,-0.0095324832946062,0.003617251291871,-0.0363922342658042,0.0001637995010241,-0.0072948671877384,-0.0188369806855917,-0.0262979920953512,-0.0061770072206854,0.0113743422552943,-0.0005039271200075,-0.0120817869901657,0.0105042019858956,-0.0102851055562496,0.0015800618566572,-0.0124690514057874,0.0135336862877011,0.0232361648231744,0.0039321975782513,-0.0036201407201588,-0.0004080216167494,0.0045669903047382,0.0057959109544754,-0.0199751649051904,0.0059248711913824,0.015743413940072,0.0017750622937455,-0.0154994009062647,0.0034632140304893,-0.0011590312933549,0.009631629101932,0.0087690250948071,-0.0027029491029679,-0.0034953877329826,0.0043045110069215,0.0222903080284595,-0.0092864371836185,0.0082346806302666,-0.0024835567455738,0.0304048303514719,-0.0012850667117163,0.0004421527264639,0.0123039707541465,0.0131696248427033,-0.0110422577708959,-0.0130857275798916,0.0058639519847929,-0.0329200401902198,0.0202843062579631,-0.0233820714056491,0.0173762794584035,-0.0178791135549545,-0.0010770841035991,-0.0010622402187436,-0.0079328315332531,0.0010633722413331,-0.0045027704909443,-0.0144308358430862,-0.0088122691959142,-0.0110818734392523,-0.0236821565777063,-0.0229786913841962,0.0229138992726802,0.0132319005206227,-0.0096973909769824,0.035130292711893,-0.0100883772985732,0.0484545054971126,-0.0086806953822657,0.0708423998005001,-0.0069601879877768,0.09627085843422,-0.0462915524720607,0.1609622864038615,-0.0270825520621541,-0.0012805105561013,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90808.0,2019-02-07,252.0,-0.0078%,0.0,0.7042,0.1247,-0.2825,1.7853%,1.9823%,18.8869%,0.0076859999999999,EXPE,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,0.027855,-0.005076,-0.015209,-0.01555,-0.028345
36371,FORUM ENERGY TECHNOLOGIES INC,"Forum Energy Technologies Q4 EPS $0.08 Beats $(0.03) Estimate, Sales $272.9M Beat $257.91M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,FET,2019-02-07 22:38:00+00:00,13337.0,34984V20,-0.0857142508029937,1302539.0,0.216666653752327,0.0019084407249465,0.1404109001159668,0.0057581062428653,0.0195195376873016,0.0296442881226539,-0.0662739053368568,0.0305499192327261,0.0126182837411761,-0.0100806839764118,0.0264797620475292,0.0163934268057346,-0.0045523839071393,-0.0061099254526197,0.0091463327407836,-0.0296442881226539,-0.054380614310503,0.0652631446719169,-0.0063898460939526,0.0193133372813463,-0.0257234498858451,-0.069860354065895,-0.0198019612580537,-0.0195694528520107,0.0134680001065135,0.0220000259578228,-0.0315614715218544,0.0,0.013722114264965,-0.0059642563574016,0.0033840916585177,0.0202840529382228,-0.0303541030734777,-0.0836431756615638,-0.0730434879660606,-0.012843981385231,-0.0112570254132151,0.0,-0.0455407537519931,0.036121591925621,0.055665947496891,0.0154440933838486,0.0546139292418956,0.0724637508392334,0.0089286053553223,0.070953369140625,0.0530972927808761,0.0157658047974109,0.0050420523621141,0.0750605165958404,0.0150501923635602,-0.0282352678477764,-0.0362438634037971,0.0625,0.0393162444233894,0.0050251209177076,-0.0016446961089968,0.08743167668581,-0.0988468453288078,-0.0393700413405895,-0.0310785379260778,-0.0255754832178354,-0.0132075790315866,-0.0756501033902168,-0.0267686173319816,-0.0703297033905983,0.0314341522753238,-0.0298507176339626,-0.0266666412353515,0.0021368011366575,0.0450097881257534,-0.0526316240429878,-0.0112359439954161,-0.023715391755104,-0.0340909659862518,0.0039682500064373,0.0,-0.0508474558591842,0.1078431755304337,-0.0667838528752327,0.0300885085016489,-0.0052447086200118,-0.0360824801027774,-0.0759289637207984,0.0374331623315811,-0.0816023349761962,-0.013745772652328,0.0074737989343702,-0.0435540080070495,-0.0374100357294082,-0.0327868536114692,-0.0320334285497665,0.0188323743641376,-0.0082872854545712,0.0184843596071004,-0.0013793419348075,-0.039927452802658,0.0196905583143234,0.0037807147018611,-0.0607661865651607,0.0790960639715194,0.0470262989401817,-0.0366492196917533,-0.0585937276482582,-0.0307971145957708,0.0078740082681179,0.1457944363355637,0.0173564907163381,0.0440456718206405,0.0359612368047237,-0.0656250119209289,0.0097765605896711,-0.0334447845816612,-0.0440587364137172,0.0069204084575176,-0.0672478154301643,-0.005154674872756,-0.0195360016077756,-0.0017270728712901,-0.0443407371640205,0.2166666537523269,0.0019084407249465,0.3874999137467725,0.0076775359722642,0.4145832706042804,0.037549419183352,0.3374999623533279,0.0584677343809965,0.2958332364512204,0.1266094774426025,0.1395832495236548,0.3779527776966791,0.2041666750172324,-0.3873978795095274,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13337.0,2019-02-07,252.0,-8.5714%,-0.0037,2.1035,2.1153,1.7087,2.9756%,3.7286%,36.3128%,-0.070403,FET,13337.0,2019-02-08,252.0,21.6667%,-0.0027,2.0627,2.1022,1.5289,3.2934%,3.9720%,31.2501%,0.225406,FET,13337.0,2019-02-11,252.0,14.0411%,-0.0021,2.0512,2.2794,1.6188,3.3775%,4.0441%,30.2501%,0.120032,FET,13337.0,2019-02-12,252.0,1.9520%,-0.0014,2.1491,2.1512,1.6918,3.2002%,3.9295%,33.6761%,-0.00618,FET,13337.0,2019-02-13,252.0,-6.6274%,-0.0016,2.1558,2.1102,1.6666,3.2243%,3.9479%,33.2976%,-0.074866,FET,13337.0,2019-02-14,252.0,1.2618%,-0.0015,2.1523,2.1199,1.6552,3.2258%,3.9488%,33.2681%,0.015739,FET,13337.0,2019-02-15,252.0,2.6480%,-0.0017,2.121,2.0907,1.603,3.2206%,3.9234%,32.6172%,-0.011186,FET,13337.0,2019-02-19,252.0,-0.4552%,-0.0016,2.1285,2.064,1.5723,3.2147%,3.9208%,32.7759%,-0.019554,FET,13337.0,2019-02-20,252.0,0.9146%,-0.0016,2.1271,2.0631,1.568,3.2148%,3.9213%,32.7850%,-0.008186,FET,13337.0,2019-02-21,252.0,-5.4381%,-0.0017,2.1322,2.0646,1.5776,3.2239%,3.9289%,32.6688%,-0.04156,FET,13337.0,2019-02-22,252.0,-0.6390%,-0.0017,2.1325,2.0814,1.5963,3.2230%,3.9289%,32.7072%,-0.008513,FET,0.155003,0.275035,0.268855,0.209728,0.120729
36379,FOOT LOCKER INC,Foot Locker Reports $100M Strategic Investment In GOAT Group,6,increase,0.7,0.6,"the strategic investment in goat group suggests foot locker is positioning itself for growth in the sneaker resale market, which could positively impact investor sentiment and stock price.",2,2019-02-07,FL,2019-02-07 12:41:00+00:00,15456.0,34484910,-0.0017645752523094,1568650.0,-0.0014141420833766,0.0,0.0079659577459096,0.0146821793168783,0.0173867531120777,0.0143479313701391,0.0037977078463882,-0.0148505643010139,0.0135855041444301,-0.0139379128813743,0.0059382813051342,0.0022988694254308,0.0091077908873558,-0.002997213974595,0.0036770415026694,-0.0005286128725856,-0.0006661268416792,0.0024730504956096,-0.0061656213365495,-0.0014111486962065,0.002682760823518,-0.006310265045613,-0.0152173889800906,-0.0226143524050712,0.0081507815048098,0.0135439969599247,0.0025265542790293,0.0270342193543911,0.059643805027008,-0.0106980111449956,0.0044394922442734,0.0036965161561965,-0.0089976275339722,0.0054867500439286,0.0058936406858265,0.0139985419809818,-0.0163104124367237,-0.0106533821672201,-0.0328396186232566,-0.0081014279276132,-0.0038282847963273,0.0067375395447015,0.0041771093383431,0.0276968013495206,-0.0066555361263453,0.0273306425660848,-0.0058626849204301,0.012509474530816,-0.0062341862358152,-0.0082707228139042,0.0147507451474666,0.0175975896418094,0.0116959195584058,0.0071277003735303,-0.0175061523914337,0.0063977898098528,0.0055471174418926,0.0541590340435504,-0.0486459359526634,0.0034865050110965,0.0238973926752805,0.0175292193889617,-0.0006864753086119,0.0113971522077918,0.0121930120512843,-0.03207353875041,0.0244316682219505,0.0279294811189174,0.0036435476504266,-0.0332927219569683,0.0099010281264781,-0.0136163458228111,-0.008986915461719,-0.0381355844438076,0.0189612153917551,-0.0049827927723526,0.0428802222013473,-0.0062844795174896,-0.0116368690505623,-0.0101790940389037,-0.0058084605261683,-0.0260694324970245,-0.0350544936954975,-0.0083742775022983,0.0021273288875818,-0.0241606067866087,-0.0084911892190575,-0.001950365374796,0.0194334704428911,0.0186021775007247,0.0180936809629201,-0.0147687159478664,0.0087273763492703,0.0262966118752956,-0.0067642186768352,-0.0094066653400659,-0.0149776712059974,0.04380664229393,-0.0347784124314785,0.0,0.0095525979995727,0.1490561664104462,0.0258963722735643,-0.055726308375597,-0.0224919002503156,-0.0406839549541473,-0.0177122950553894,-0.010116740129888,-0.0092686088755726,0.004691198002547,-0.0268753487616777,0.001566131832078,-0.0195769779384136,0.0037335909437388,-0.0048137004487216,0.0129378521814942,-0.0098530855029821,-0.0110235745087266,-0.0164646245539188,0.0077365483157336,-0.0014141420833766,0.0,0.0065405506664502,0.0146821793168783,0.0240410227181824,0.0292407695882201,0.0418949790462068,-0.0001764665246115,0.0542690427460101,-0.0003528037977303,0.0060102579768797,0.1691855768647094,-0.0332483492440375,0.1309162227847207,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,15456.0,2019-02-07,252.0,-0.1765%,0.0012,0.9073,0.8368,0.5787,2.5533%,2.7308%,12.5785%,0.005553,FL,15456.0,2019-02-08,252.0,-0.1414%,0.0011,0.9074,0.8328,0.5765,2.5532%,2.7306%,12.5711%,0.0012439999999999,FL,15456.0,2019-02-11,252.0,0.7966%,0.0012,0.878,0.8589,0.5752,2.5492%,2.7157%,11.8863%,-0.000227,FL,15456.0,2019-02-12,252.0,1.7387%,0.0013,0.8814,0.8582,0.577,2.5494%,2.7173%,11.9762%,0.0061519999999999,FL,15456.0,2019-02-13,252.0,0.3798%,0.0013,0.8838,0.8537,0.576,2.5491%,2.7173%,11.9948%,0.0003109999999999,FL,15456.0,2019-02-14,252.0,1.3586%,0.0013,0.8805,0.8607,0.5688,2.5504%,2.7182%,11.9681%,0.0142429999999999,FL,15456.0,2019-02-15,252.0,0.5938%,0.0012,0.8555,0.837,0.5266,2.5473%,2.7064%,11.4167%,-0.008993,FL,15456.0,2019-02-19,252.0,0.9108%,0.0012,0.8539,0.8413,0.5315,2.5470%,2.7058%,11.3932%,0.003375,FL,15456.0,2019-02-20,252.0,0.3677%,0.0012,0.8534,0.8432,0.5306,2.5467%,2.7057%,11.4090%,-0.002819,FL,15456.0,2019-02-21,252.0,-0.0666%,0.0012,0.8484,0.8336,0.5213,2.5457%,2.7023%,11.2593%,0.004202,FL,15456.0,2019-02-22,252.0,-0.6166%,0.0012,0.8498,0.8317,0.5367,2.5464%,2.7026%,11.2269%,-0.008701,FL,0.0067969999999999,0.0065699999999999,0.0127219999999999,0.0272759999999999,0.01434
