custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36387,FLEETCOR TECHNOLOGIES INC,CORRECTION: FLEETCOR Q4 Adj. EPS $2.78 Compared To (Beat) $2.72 Estimate; Initial headline compared the GAAP EPS figure of $3.33 to the non-GAAP estimate; this was incorrect,6,increase,0.7,0.6,"the correction clarifies that fleetcor's adjusted eps beat estimates, which is generally viewed positively by investors.",2,2019-02-07,FLT,2019-02-07 18:18:00+00:00,12449.0,33904110,0.0628229603171348,1322667.0,-0.0038061256054788,0.0017086893785744,9.20134989428334e-05,0.0139095019549131,0.0074565517716109,-0.0047785663045942,0.0023300186730921,0.0058471234515309,0.0050594857893884,-0.0039484873414039,0.0160997863858938,0.0255099106580019,0.0090158637613058,-0.0046851015649735,0.0063254418782889,-0.0063573322258889,-0.0076923076994717,0.0162275023758411,0.011871506460011,-0.002131970366463,0.0080112153664231,0.0054098069667816,0.0064709698781371,-0.0120008308440446,-0.0002157628914574,0.0296454317867755,0.0068191708996891,0.0067952699027955,0.000214347790461,0.0013608714798465,-0.0054429532028734,0.0122390454635024,-0.003102651098743,-0.0013756323605775,-0.002161320997402,-0.0055771735496819,-0.0144688803702592,0.0025847456417977,0.0014066256117075,0.0113097382709384,0.0132121602073311,0.007633167784661,0.0042022322304546,0.0058937836438417,0.0136755742132663,0.0183920487761497,0.0069370763376355,-0.0212880466133356,0.0112848607823252,-0.0009153466089628,0.0061854626983404,0.0121532268822193,0.0005399995134212,-0.0086980042979121,-0.0110013661906123,0.0125820729881525,0.0138941258192062,0.041595458984375,-0.0168915577232837,-0.005102006252855,0.0010106554254889,-0.0097120692953467,0.0144720338284969,-0.0101689361035823,0.0042299255728721,0.0049140322953462,0.005863883998245,0.0045436560176312,0.0123573141172528,0.0076875281520187,0.0100166322663426,-0.0153614655137062,0.0041757351718842,-0.0095915626734495,-0.0005198115832172,-0.0061903675086796,-0.0066007678396999,-0.0179157573729753,0.0080138137564063,-0.0056705591268837,0.0022772056981921,-0.0107430880889296,-0.0023916058707982,-0.0048451554030179,-0.0005194377736188,-0.032014675438404,-0.0009194312733598,0.0142709920182824,0.0058418964035809,0.0089732958003878,0.0007558375364169,-0.0065305782482028,0.0020669754594564,0.0274789836257696,-0.0036494829691946,-0.0064550330862402,0.0009953418048098,0.0265602059662342,0.0042956084944307,-0.0212641544640064,0.0165149047970771,-0.0010620623361319,-0.0012857641559094,-0.0148059111088514,0.0034329597838222,-0.0355719402432441,0.0025269959587603,-0.0001009246334433,0.0091131431981921,0.037966065108776,0.0028053608257323,-0.0184023175388574,-0.0129526909440755,0.0043884082697331,-0.0028342236764729,-0.0306776333600282,0.0035430761054158,-0.0232671536505222,-0.0043452768586575,0.00166469020769,-0.0038061256054788,0.0017086893785744,-0.0037144623214704,0.0156419583517393,0.0037143923695368,0.0107886459120274,0.0111431768352168,0.0126844293613017,0.0475076112142556,0.0415228061629122,0.0889163952043401,0.1631519238179473,0.1768239385002703,0.0046023651380135,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,12449.0,2019-02-22,252.0,1.1872%,0.0001,0.8584,0.1097,-0.4029,1.1977%,1.5883%,43.1425%,-0.000299,FLT,0.064874,0.063814,0.059236,0.062987,0.080103
36395,FLEETCOR TECHNOLOGIES INC,Fleetcor Technologies shares are trading higher after the company reported Q4 EPS of $3.33 beating the $2.72 estimate and sales of $643.4 million beating the $620.11 million estimate; the company provided strong FY19 sales guidance.,6,increase,0.85,0.7,"the strong earnings report and positive sales guidance typically lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-07,FLT,2019-02-07 16:59:00+00:00,12449.0,33904110,0.0628229603171348,1322667.0,-0.0038061256054788,0.0017086893785744,9.20134989428334e-05,0.0139095019549131,0.0074565517716109,-0.0047785663045942,0.0023300186730921,0.0058471234515309,0.0050594857893884,-0.0039484873414039,0.0160997863858938,0.0255099106580019,0.0090158637613058,-0.0046851015649735,0.0063254418782889,-0.0063573322258889,-0.0076923076994717,0.0162275023758411,0.011871506460011,-0.002131970366463,0.0080112153664231,0.0054098069667816,0.0064709698781371,-0.0120008308440446,-0.0002157628914574,0.0296454317867755,0.0068191708996891,0.0067952699027955,0.000214347790461,0.0013608714798465,-0.0054429532028734,0.0122390454635024,-0.003102651098743,-0.0013756323605775,-0.002161320997402,-0.0055771735496819,-0.0144688803702592,0.0025847456417977,0.0014066256117075,0.0113097382709384,0.0132121602073311,0.007633167784661,0.0042022322304546,0.0058937836438417,0.0136755742132663,0.0183920487761497,0.0069370763376355,-0.0212880466133356,0.0112848607823252,-0.0009153466089628,0.0061854626983404,0.0121532268822193,0.0005399995134212,-0.0086980042979121,-0.0110013661906123,0.0125820729881525,0.0138941258192062,0.041595458984375,-0.0168915577232837,-0.005102006252855,0.0010106554254889,-0.0097120692953467,0.0144720338284969,-0.0101689361035823,0.0042299255728721,0.0049140322953462,0.005863883998245,0.0045436560176312,0.0123573141172528,0.0076875281520187,0.0100166322663426,-0.0153614655137062,0.0041757351718842,-0.0095915626734495,-0.0005198115832172,-0.0061903675086796,-0.0066007678396999,-0.0179157573729753,0.0080138137564063,-0.0056705591268837,0.0022772056981921,-0.0107430880889296,-0.0023916058707982,-0.0048451554030179,-0.0005194377736188,-0.032014675438404,-0.0009194312733598,0.0142709920182824,0.0058418964035809,0.0089732958003878,0.0007558375364169,-0.0065305782482028,0.0020669754594564,0.0274789836257696,-0.0036494829691946,-0.0064550330862402,0.0009953418048098,0.0265602059662342,0.0042956084944307,-0.0212641544640064,0.0165149047970771,-0.0010620623361319,-0.0012857641559094,-0.0148059111088514,0.0034329597838222,-0.0355719402432441,0.0025269959587603,-0.0001009246334433,0.0091131431981921,0.037966065108776,0.0028053608257323,-0.0184023175388574,-0.0129526909440755,0.0043884082697331,-0.0028342236764729,-0.0306776333600282,0.0035430761054158,-0.0232671536505222,-0.0043452768586575,0.00166469020769,-0.0038061256054788,0.0017086893785744,-0.0037144623214704,0.0156419583517393,0.0037143923695368,0.0107886459120274,0.0111431768352168,0.0126844293613017,0.0475076112142556,0.0415228061629122,0.0889163952043401,0.1631519238179473,0.1768239385002703,0.0046023651380135,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,12449.0,2019-02-22,252.0,1.1872%,0.0001,0.8584,0.1097,-0.4029,1.1977%,1.5883%,43.1425%,-0.000299,FLT,0.064874,0.063814,0.059236,0.062987,0.080103
36403,FRANCO NEVADA CORP,"Franco-Nevada Sees FY18 Gold, Gold Equivalent Production Within Previously-Issued 445K-450K Oz. Range; Sees Oil & Gas Sales $85M-$88M",6,uncertain,0.6,0.3,"while the production forecast is within the previously issued range, the lack of significant changes or surprises in the news makes the impact on stock price uncertain.",1,2019-02-07,FNV,2019-02-07 22:10:00+00:00,12994.0,35185810,-0.0127749405801296,430557.0,0.0061365938745439,-0.0113281607627868,-0.0157782398164272,-0.0010405073408037,0.0022901543416082,0.0002601697051431,-0.0037634244654327,-0.0100463526323437,0.0070156045258045,0.0171622894704341,0.0238477867096662,-0.0032645598985254,0.0068045575171709,0.0270923320204019,-0.0006498966831713,0.0240351613610982,-0.0040317019447684,0.0246270764619112,0.0019587557762861,0.0093749435618519,-0.0087319919839501,0.0068650366738438,0.0051275230944156,0.0148040149360895,-0.0158273261040449,-0.0031828877981752,0.0019936407916247,0.0001447277754778,-0.0124685298651456,-0.0120085254311561,-0.0017461015377193,-0.0096276421099901,0.0078041153028607,0.0045512686483561,0.0016020709881559,0.0073065110482275,0.0051987073384225,-0.0008588256314396,0.0236042793840169,0.0197051297873258,-0.0015546410577371,-0.0001458626356907,0.0129752177745103,-0.0101127503439784,0.0007685370510444,-0.0280819982290267,-0.0224675834178924,0.0146744372323155,0.0080115655437111,0.0002850829914677,-0.0151140540838241,0.0109493508934974,0.0011906862491741,-0.0169947165995836,-0.020745238289237,0.0136376237496733,-0.0060720136389136,-0.0140127083286643,0.030409961938858,0.0239130649715662,0.0135704707354307,-0.0274841021746397,0.0042896377854049,0.0276650637388229,-0.018250111490488,-0.0465405695140361,-0.0110744414851069,0.0125856734812259,0.0005332744331099,-0.0065296082757413,-0.0061293365433812,-0.0165323000401258,-0.0034856484271585,0.0196434054523706,-0.0009417421533726,0.0135554801672697,0.0201992988586425,-0.0050576091744005,-0.002244004746899,-0.0142639353871345,-0.0001322199677815,0.0257101915776729,-0.0113786794245243,-0.0038076734635978,0.0021412745118141,0.0232323314994573,-0.0038728755898773,0.0056595467031002,0.0001340948801953,0.009818373247981,-0.0021447190083563,-0.0053928396664559,-0.0214939024299383,0.0184057857841253,-0.0193574428558349,-0.0206425078213214,-0.0043398789130151,0.003501062747091,-0.0115298042073845,-0.0232259519398212,-0.0065434807911515,0.0267739854753017,-0.0005726416129618,0.013343240134418,-0.0068768383935093,0.0022287352476269,0.0238026771694421,0.0166164077818393,-0.0074679269455373,0.0173658709973096,0.0176036041229963,0.0273129064589738,-0.0136719215661287,-0.0029906914569437,-0.0052333115600049,-0.0209585539996624,0.0049765175208449,-0.0076464293524622,0.0055178180336952,0.0016850583488121,0.0061365938745439,-0.0113281607627868,-0.0097384705916918,-0.0123568810691591,-0.0074706188507898,-0.0120999262501201,-0.0042689400413041,-0.0052404238849002,0.023612650022299,0.078551116443353,0.0156599633565719,0.100434785209482,-0.0489729670892892,0.1671086658306058,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12994.0,2019-02-07,252.0,-1.2775%,0.0003,0.0451,0.1874,-0.0182,1.6085%,1.6127%,0.5266%,-0.012336,FNV,12994.0,2019-02-08,252.0,0.6137%,0.0004,0.0438,0.1995,-0.016,1.6062%,1.6107%,0.5665%,0.005776,FNV,12994.0,2019-02-11,252.0,-1.5778%,0.0003,0.0304,0.1884,-0.029,1.6092%,1.6133%,0.5015%,-0.0172189999999999,FNV,12994.0,2019-02-12,252.0,0.2290%,0.0004,0.0386,0.1789,-0.0231,1.6072%,1.6111%,0.4784%,0.00169,FNV,12994.0,2019-02-13,252.0,-0.3763%,0.0003,0.0263,0.1979,-0.0208,1.5994%,1.6035%,0.5120%,-0.004063,FNV,12994.0,2019-02-14,252.0,0.7016%,0.0002,0.0243,0.2006,-0.0227,1.5987%,1.6029%,0.5252%,0.005821,FNV,12994.0,2019-02-15,252.0,2.3848%,0.0002,0.008,0.1884,-0.046,1.5872%,1.5912%,0.5011%,0.02308,FNV,12994.0,2019-02-19,252.0,0.6805%,0.0002,0.0064,0.1963,-0.037,1.5866%,1.5907%,0.5084%,0.006281,FNV,12994.0,2019-02-20,252.0,-0.0650%,0.0002,0.0078,0.2075,-0.0298,1.5823%,1.5867%,0.5467%,-0.00099,FNV,12994.0,2019-02-21,252.0,-0.4032%,0.0003,0.0022,0.1951,-0.0401,1.5783%,1.5823%,0.5087%,-0.004026,FNV,12994.0,2019-02-22,252.0,0.1959%,0.0003,0.0015,0.2126,-0.032,1.5762%,1.5807%,0.5708%,0.000182,FNV,-0.00656,-0.0237789999999999,-0.0220889999999999,-0.020331,0.004196
36411,FORMFACTOR INC,"Craig-Hallum Downgrades FormFactor to Hold, Raises Price Target to $17",6,decrease,0.7,0.5,"a downgrade to 'hold' typically signals a lack of confidence in the stock's performance, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-07,FORM,2019-02-07 12:44:00+00:00,89753.0,34637510,-0.001963333459571,623557.0,0.0006557527231052,0.0,0.0013105834368616,0.0006548313540406,0.022905783727765,0.0046053058467805,0.0063979160040616,0.0119839776307344,0.0076287887059152,0.0196877755224704,0.0050473138689994,0.0222067795693874,-0.0050219660624861,-0.0150376120582222,0.0220820419490337,-0.0013651539338752,-0.008024756796658,0.0531991198658943,0.0161792300641536,0.0537878833711147,0.0128598278388381,-0.0141897331923246,-0.0108827268704772,-0.034607034176588,-0.0195598825812339,0.0206033643335104,-0.0118454191833734,0.0059215337969362,0.0031545259989798,-0.0036873295903205,-0.0062892725691199,-0.0216449666768312,-0.0037974948063492,-0.0184136144816875,-0.0152477622032165,0.0092923603951931,-0.0238709598779678,0.0196792632341384,-0.0033047052565962,0.0073421718552708,0.023209573701024,0.0014705517096444,-0.0038885560352355,0.0096510844305157,0.0032531027682125,0.0458074659109115,-0.0025940311606973,-0.0845770835876464,0.0201560128480196,-0.0014194789109751,-0.0050987843424081,0.0057102013379335,0.0172966346144676,0.0226277690380811,-0.0075566680170595,0.0231515653431415,0.0387056209146976,0.0493730492889881,-0.0366524346172809,-0.0108526665717363,-0.0019023896893486,-0.0437361113727092,0.0063532646745443,-0.0146091906353831,-0.0170454829931259,-0.0479833483695983,0.00449586706236,0.0184136144816875,0.0287723653018474,-0.0241880007088184,0.0515848286449909,-0.0359760113060474,0.0035460677463561,-0.0111989509314298,0.030035350471735,0.0093085337430238,-0.0011435367632657,-0.0150622455403208,0.0188895221799612,0.0214047264307737,0.0112359980121254,-0.0323624610900878,-0.0022222730331122,-0.0083440383896231,0.0217149946838617,-0.0511571355164051,0.0070844227448105,-0.0042449785396456,0.0021645517554134,0.0254975035786628,-0.0037796811666339,-0.009242121130228,0.0054199714213609,0.0532121807336807,-0.0123988976702094,-0.0019429879030212,-0.0010917281033471,0.0348525121808052,-0.0027321989182382,0.008789730258286,0.0147945452481508,0.0144032947719097,0.0091792698949575,0.0282087177038192,-0.0176564957946538,-0.0540359877049922,0.0016339203575626,0.0033467330504208,0.0,0.0425680167973041,0.0304514076560735,0.0091549381613731,-0.0126649960875511,0.011396000161767,-0.0951362326741218,-0.035714317113161,0.0738334283232688,-0.0267379414290189,-0.0264026150107383,-0.0020013165194541,0.0006557527231052,0.0,0.0019671955786244,0.0006548313540406,0.0249180394628636,0.0052631528994846,0.0393442867120661,0.0373387789706294,0.0708196660545172,0.1575757535020929,0.0340983880413223,0.1844961408501872,0.1606557774329702,0.0193462330510281,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89753.0,2019-02-07,252.0,-0.1963%,0.0005,1.4903,1.8557,-0.4502,2.8280%,3.5035%,34.8424%,0.016027,FORM,89753.0,2019-02-08,252.0,0.0656%,0.0006,1.4903,1.8873,-0.4293,2.8204%,3.4982%,34.9986%,-0.00482,FORM,89753.0,2019-02-11,252.0,0.1311%,0.0007,1.4468,1.9111,-0.4393,2.8144%,3.4675%,34.1206%,-0.012345,FORM,89753.0,2019-02-12,252.0,2.2906%,0.0007,1.443,1.9169,-0.4423,2.8140%,3.4689%,34.1913%,0.002,FORM,89753.0,2019-02-13,252.0,0.6398%,0.0008,1.4509,1.9039,-0.4444,2.8120%,3.4688%,34.2851%,0.0014169999999999,FORM,89753.0,2019-02-14,252.0,0.7629%,0.0008,1.4523,1.9028,-0.4447,2.8110%,3.4689%,34.3313%,-0.001902,FORM,89753.0,2019-02-15,252.0,0.5047%,0.0006,1.4268,1.8783,-0.4883,2.8099%,3.4583%,33.9809%,-0.014087,FORM,89753.0,2019-02-19,252.0,-0.5022%,0.0006,1.4264,1.8676,-0.5002,2.8107%,3.4579%,33.9310%,-0.0118149999999999,FORM,89753.0,2019-02-20,252.0,2.2082%,0.0008,1.4333,1.8928,-0.4731,2.8092%,3.4587%,34.0343%,0.017914,FORM,89753.0,2019-02-21,252.0,-0.8025%,0.0006,1.4489,1.9239,-0.4444,2.7972%,3.4554%,34.4698%,-0.002585,FORM,89753.0,2019-02-22,252.0,1.6179%,0.0006,1.4498,1.9383,-0.4198,2.7969%,3.4565%,34.5238%,-0.0104529999999999,FORM,0.011207,-0.001138,0.0008619999999999,0.0003769999999999,-0.020649
36419,FORWARD AIR CORP,Forward Air Reports 5M Share Buyback,6,increase,0.75,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-07,FWRD,2019-02-07 21:44:00+00:00,79841.0,34985310,-0.0076013640500605,133707.0,0.0982127115130424,0.0003379597328603,0.0055796750821173,0.0018622077768668,0.0055487151257693,0.0030565513297915,0.0038320049643516,0.0061507024802267,-0.0019849939271807,0.0003418297565076,-0.0065789520740509,0.0074035204015672,0.0046204072423279,-0.0005162412417121,0.0294342804700136,-0.0098823998123407,0.0139984330162406,0.0118965283036232,-0.0171831138432025,0.0,-0.0177823491394519,-0.0046336101368069,-0.0118668247014284,-0.0138771310448646,-0.0018474999815225,0.0224952269345521,-0.0027764970436692,0.0246453788131475,-0.0086621064692735,-0.0047643664292991,-0.0232485253363847,-0.0087458463385701,-0.0086261518299579,-0.0124374022707343,-0.0033838734962046,0.0066075650975108,-0.005351030267775,0.0133920405060052,0.0102706402540206,0.0060273027047514,0.0235597714781761,0.0237749796360731,-0.0067791314795613,0.0128675904124975,0.0184127558022737,0.0124697936698794,0.0028053720016032,-0.0202407110482454,-0.0119676198810339,-0.0001822848134906,0.0091238291934132,0.0020094409119337,-0.0222915094345808,0.0012804740108549,-0.0133928591385483,0.0016488884575665,0.0219780318439006,0.0581620745360851,-0.0322580784559249,-0.0218091737478971,0.0037581624928861,-0.0171482190489769,0.0164414513856172,0.0018674563616514,0.0123318461701273,-0.0302427001297473,0.0150293400511145,-0.0089734382927417,0.0088840350508689,-0.011004596017301,0.0054070516489446,-0.0110584702342748,-0.0135218938812613,-0.0327674075961113,0.0068536209873855,0.0028946362435817,0.0061881425790488,-0.0003404333256185,-0.0006150202243588,-0.0150880385190248,0.0113845821470022,-0.0335385538637638,-0.006236630026251,0.0022734554950147,0.0134700322523713,-0.0546514838933944,0.0098172714933753,-0.0021445986349135,0.0161531828343868,0.0099009806290268,0.0026494008488953,0.0045066187158226,-0.0074868192896246,0.0133858025074005,0.0007395807188004,0.0006303327390924,0.0010345801711082,0.015847573056817,-0.0082681998610496,0.0019246632000431,0.0022331625223159,0.017906529828906,0.0101010147482156,-0.0213477797806263,-0.0245587974786758,0.0041593685746192,-0.0357304774224758,0.0051455171778798,-0.015791093930602,0.0237036813050508,0.005877663847059,0.0013186391443014,-0.0135818161070346,0.0019818155560642,0.0136087462306022,-0.0135223492980003,0.0118464091792702,-0.014767225831747,-0.0001560179080115,-0.0085932668298482,0.0982127115130424,0.0003379597328603,0.1043403816143362,0.00220079686097,0.1104680517937977,0.0052640750393335,0.1125106517593399,0.0117928980137702,0.1390638022218491,0.0206896681467074,0.0447426218359563,0.122700570583935,0.0933948907483306,-0.0552051764888037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79841.0,2019-02-07,252.0,-0.7601%,0.0002,0.9746,0.7535,0.384,1.2858%,1.6597%,39.9814%,0.000782,FWRD,79841.0,2019-02-08,252.0,9.8213%,0.0004,0.958,0.7127,0.2874,1.4242%,1.7663%,34.9853%,0.0995079999999999,FWRD,79841.0,2019-02-11,252.0,0.5580%,0.0006,0.8891,0.7758,0.2854,1.3842%,1.6934%,33.1857%,-0.001226,FWRD,79841.0,2019-02-12,252.0,0.5549%,0.0006,0.8878,0.7725,0.2853,1.3846%,1.6935%,33.1466%,-0.006313,FWRD,79841.0,2019-02-13,252.0,0.3832%,0.0006,0.8865,0.7746,0.2857,1.3845%,1.6923%,33.0670%,0.000583,FWRD,79841.0,2019-02-14,252.0,-0.1985%,0.0006,0.8864,0.7723,0.2896,1.3822%,1.6895%,33.0722%,-0.002594,FWRD,79841.0,2019-02-15,252.0,-0.6579%,0.0007,0.9078,0.7893,0.3215,1.3623%,1.6825%,34.4371%,-0.020016,FWRD,79841.0,2019-02-19,252.0,0.4620%,0.0007,0.91,0.7852,0.3166,1.3615%,1.6827%,34.5359%,-0.000458,FWRD,79841.0,2019-02-20,252.0,2.9434%,0.0008,0.916,0.7961,0.3373,1.3690%,1.6913%,34.4864%,0.024137,FWRD,79841.0,2019-02-21,252.0,1.3998%,0.0009,0.9064,0.7806,0.3196,1.3702%,1.6862%,33.9685%,0.018621,FWRD,79841.0,2019-02-22,252.0,-1.7183%,0.0008,0.91,0.7729,0.3547,1.3781%,1.6899%,33.4989%,-0.0227689999999999,FWRD,0.1002899999999999,0.0990639999999999,0.0927509999999999,0.0907399999999999,0.0902549999999999
36427,FORWARD AIR CORP,"Forward Air Q4 EPS $0.95 Beats $0.82 Estimate, Sales $356.561M Beat $345.98M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,FWRD,2019-02-07 21:43:00+00:00,79841.0,34985310,-0.0076013640500605,133707.0,0.0982127115130424,0.0003379597328603,0.0055796750821173,0.0018622077768668,0.0055487151257693,0.0030565513297915,0.0038320049643516,0.0061507024802267,-0.0019849939271807,0.0003418297565076,-0.0065789520740509,0.0074035204015672,0.0046204072423279,-0.0005162412417121,0.0294342804700136,-0.0098823998123407,0.0139984330162406,0.0118965283036232,-0.0171831138432025,0.0,-0.0177823491394519,-0.0046336101368069,-0.0118668247014284,-0.0138771310448646,-0.0018474999815225,0.0224952269345521,-0.0027764970436692,0.0246453788131475,-0.0086621064692735,-0.0047643664292991,-0.0232485253363847,-0.0087458463385701,-0.0086261518299579,-0.0124374022707343,-0.0033838734962046,0.0066075650975108,-0.005351030267775,0.0133920405060052,0.0102706402540206,0.0060273027047514,0.0235597714781761,0.0237749796360731,-0.0067791314795613,0.0128675904124975,0.0184127558022737,0.0124697936698794,0.0028053720016032,-0.0202407110482454,-0.0119676198810339,-0.0001822848134906,0.0091238291934132,0.0020094409119337,-0.0222915094345808,0.0012804740108549,-0.0133928591385483,0.0016488884575665,0.0219780318439006,0.0581620745360851,-0.0322580784559249,-0.0218091737478971,0.0037581624928861,-0.0171482190489769,0.0164414513856172,0.0018674563616514,0.0123318461701273,-0.0302427001297473,0.0150293400511145,-0.0089734382927417,0.0088840350508689,-0.011004596017301,0.0054070516489446,-0.0110584702342748,-0.0135218938812613,-0.0327674075961113,0.0068536209873855,0.0028946362435817,0.0061881425790488,-0.0003404333256185,-0.0006150202243588,-0.0150880385190248,0.0113845821470022,-0.0335385538637638,-0.006236630026251,0.0022734554950147,0.0134700322523713,-0.0546514838933944,0.0098172714933753,-0.0021445986349135,0.0161531828343868,0.0099009806290268,0.0026494008488953,0.0045066187158226,-0.0074868192896246,0.0133858025074005,0.0007395807188004,0.0006303327390924,0.0010345801711082,0.015847573056817,-0.0082681998610496,0.0019246632000431,0.0022331625223159,0.017906529828906,0.0101010147482156,-0.0213477797806263,-0.0245587974786758,0.0041593685746192,-0.0357304774224758,0.0051455171778798,-0.015791093930602,0.0237036813050508,0.005877663847059,0.0013186391443014,-0.0135818161070346,0.0019818155560642,0.0136087462306022,-0.0135223492980003,0.0118464091792702,-0.014767225831747,-0.0001560179080115,-0.0085932668298482,0.0982127115130424,0.0003379597328603,0.1043403816143362,0.00220079686097,0.1104680517937977,0.0052640750393335,0.1125106517593399,0.0117928980137702,0.1390638022218491,0.0206896681467074,0.0447426218359563,0.122700570583935,0.0933948907483306,-0.0552051764888037,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79841.0,2019-02-07,252.0,-0.7601%,0.0002,0.9746,0.7535,0.384,1.2858%,1.6597%,39.9814%,0.000782,FWRD,79841.0,2019-02-08,252.0,9.8213%,0.0004,0.958,0.7127,0.2874,1.4242%,1.7663%,34.9853%,0.0995079999999999,FWRD,79841.0,2019-02-11,252.0,0.5580%,0.0006,0.8891,0.7758,0.2854,1.3842%,1.6934%,33.1857%,-0.001226,FWRD,79841.0,2019-02-12,252.0,0.5549%,0.0006,0.8878,0.7725,0.2853,1.3846%,1.6935%,33.1466%,-0.006313,FWRD,79841.0,2019-02-13,252.0,0.3832%,0.0006,0.8865,0.7746,0.2857,1.3845%,1.6923%,33.0670%,0.000583,FWRD,79841.0,2019-02-14,252.0,-0.1985%,0.0006,0.8864,0.7723,0.2896,1.3822%,1.6895%,33.0722%,-0.002594,FWRD,79841.0,2019-02-15,252.0,-0.6579%,0.0007,0.9078,0.7893,0.3215,1.3623%,1.6825%,34.4371%,-0.020016,FWRD,79841.0,2019-02-19,252.0,0.4620%,0.0007,0.91,0.7852,0.3166,1.3615%,1.6827%,34.5359%,-0.000458,FWRD,79841.0,2019-02-20,252.0,2.9434%,0.0008,0.916,0.7961,0.3373,1.3690%,1.6913%,34.4864%,0.024137,FWRD,79841.0,2019-02-21,252.0,1.3998%,0.0009,0.9064,0.7806,0.3196,1.3702%,1.6862%,33.9685%,0.018621,FWRD,79841.0,2019-02-22,252.0,-1.7183%,0.0008,0.91,0.7729,0.3547,1.3781%,1.6899%,33.4989%,-0.0227689999999999,FWRD,0.1002899999999999,0.0990639999999999,0.0927509999999999,0.0907399999999999,0.0902549999999999
