custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36435,GENPACT LTD,Genpact Raises Quarterly Dividend from $0.30 To $0.34/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-07,G,2019-02-07 21:49:00+00:00,92261.0,G3922B10,-0.0122186839580535,1264688.0,0.0657552853226661,0.014020225033164,-0.0045815980993211,0.0013059391640126,0.0009204903035424,0.0169322155416011,-0.005518096499145,0.0097217876464128,0.0073983259499073,0.0070897731930017,0.0079558845609426,0.0129959322512149,0.0024287139531224,0.0,0.0060569583438336,-0.0044263214804232,-0.0006020606961101,0.0110155455768108,0.0039156945422291,0.0041479063220322,0.0036003277637064,-0.0013807044597342,-0.003587411949411,-0.0085557838901877,-0.0048005897551774,0.0135275544598698,0.001507478300482,0.0098073799163103,0.0096327420324087,0.0084775621071457,-0.0020870510488748,0.0183453317731618,-0.0011951273772865,-0.0067881578579545,-0.0017948361346498,0.0104692783206701,-0.001048814272508,-0.0043134051375091,0.0054135429672896,0.0010794810950756,0.0083756735548377,0.0172035582363605,0.0,0.0077461851760745,0.0029665466863662,0.0257283505052328,0.0029576595406979,-0.0134378718212246,0.0058979876339435,-0.0074101095087826,0.00175894331187,0.0097269071266055,-0.0023411770816892,0.0,0.0002932919305749,0.0167363490909338,0.0170088522136211,0.0158424172550439,-0.0161476749926805,-0.0122138010337948,0.0041031474247574,-0.0299888737499713,0.0128430370241403,-0.0106226745992898,-0.0043228105641901,0.005154616665095,0.0138928955420851,-0.0025706829037517,0.0042820875532925,-0.0062043825164437,0.0065377922728657,-0.0294013433158397,0.0016944754170253,-0.0063358079642057,0.0062023513019084,0.009236242622137,-0.0058839758858084,-0.0028338620904833,0.0011274215066805,-0.0066854516044259,0.001970712095499,-0.0054101063869893,-0.0005619684816338,-0.0151254907250404,0.0042170798406004,-0.0383471027016639,0.0011197396088391,-0.0042791035957634,0.0053132674656808,0.0049619455821812,-0.0036161630414426,0.0069953058846294,0.005025134421885,0.0252732150256633,-0.0030555725097656,-0.0101419622078537,0.0025076665915548,0.0112820491194725,0.0025013939011842,-0.0010246136225759,0.0105351004749536,0.0075705857016146,-0.0041152681224048,-0.0112283062189817,-0.0035812966525554,-0.014750269241631,0.0011059142416343,0.0163543280214071,-0.0046947854571044,0.0082445815205574,0.0072141597047448,-0.0247906111180782,-0.0162534471601247,-0.0006695834454149,0.0070008402690291,-0.0083001321181654,0.0102892871946096,0.0379049070179462,-0.0022020870819687,-0.0132607752457261,0.0657552853226661,0.014020225033164,0.0608724229330903,0.0153444737581358,0.0618489457116959,0.0325365052367823,0.0638021157319581,0.0499662233703208,0.084961019697177,0.075008643840893,0.1135163962102998,0.1870228816454344,0.1830296197478833,0.0602540999735754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92261.0,2019-02-07,252.0,-1.2219%,-0.0002,0.7016,0.0612,-0.0782,1.1209%,1.3703%,33.0923%,-0.005485,G,92261.0,2019-02-08,252.0,6.5755%,-0.0,0.6907,0.0404,-0.138,1.1916%,1.4314%,30.7024%,0.064454,G,92261.0,2019-02-11,252.0,-0.4582%,-0.0,0.6905,0.0331,-0.1421,1.1921%,1.4228%,29.7993%,-0.005598,G,92261.0,2019-02-12,252.0,0.0920%,-0.0001,0.6818,0.0378,-0.1473,1.1926%,1.4194%,29.4060%,-0.008818,G,92261.0,2019-02-13,252.0,-0.5518%,-0.0001,0.68,0.0378,-0.1491,1.1934%,1.4182%,29.1872%,-0.007447,G,92261.0,2019-02-14,252.0,0.7398%,0.0002,0.6824,0.0443,-0.1634,1.1242%,1.3646%,32.1292%,0.007665,G,92261.0,2019-02-15,252.0,0.7956%,0.0001,0.6771,0.0396,-0.1719,1.1234%,1.3615%,31.9219%,0.0008179999999999,G,92261.0,2019-02-19,252.0,0.2429%,0.0001,0.674,0.0452,-0.1654,1.1213%,1.3558%,31.5990%,0.001443,G,92261.0,2019-02-20,252.0,0.6057%,0.0001,0.6751,0.0458,-0.162,1.1215%,1.3561%,31.5972%,0.005487,G,92261.0,2019-02-21,252.0,-0.0602%,0.0001,0.6724,0.0405,-0.167,1.1208%,1.3544%,31.5190%,0.001455,G,92261.0,2019-02-22,252.0,0.3916%,0.0001,0.6733,0.0273,-0.1675,1.1195%,1.3540%,31.6450%,-0.003232,G,0.0589689999999999,0.0533709999999999,0.0445529999999999,0.0447709999999999,0.0507419999999999
36443,GENPACT LTD,"Genpact Sees FY19 Adj. EPS $1.96-$2.00 vs $1.98 Est., Sales $3.33B-$3.39B vs $3.29B Est.",6,increase,0.75,0.6,"the adjusted eps and sales guidance for fy19 is in line with or slightly above estimates, which is likely to be viewed positively by investors.",2,2019-02-07,G,2019-02-07 21:48:00+00:00,92261.0,G3922B10,-0.0122186839580535,1264688.0,0.0657552853226661,0.014020225033164,-0.0045815980993211,0.0013059391640126,0.0009204903035424,0.0169322155416011,-0.005518096499145,0.0097217876464128,0.0073983259499073,0.0070897731930017,0.0079558845609426,0.0129959322512149,0.0024287139531224,0.0,0.0060569583438336,-0.0044263214804232,-0.0006020606961101,0.0110155455768108,0.0039156945422291,0.0041479063220322,0.0036003277637064,-0.0013807044597342,-0.003587411949411,-0.0085557838901877,-0.0048005897551774,0.0135275544598698,0.001507478300482,0.0098073799163103,0.0096327420324087,0.0084775621071457,-0.0020870510488748,0.0183453317731618,-0.0011951273772865,-0.0067881578579545,-0.0017948361346498,0.0104692783206701,-0.001048814272508,-0.0043134051375091,0.0054135429672896,0.0010794810950756,0.0083756735548377,0.0172035582363605,0.0,0.0077461851760745,0.0029665466863662,0.0257283505052328,0.0029576595406979,-0.0134378718212246,0.0058979876339435,-0.0074101095087826,0.00175894331187,0.0097269071266055,-0.0023411770816892,0.0,0.0002932919305749,0.0167363490909338,0.0170088522136211,0.0158424172550439,-0.0161476749926805,-0.0122138010337948,0.0041031474247574,-0.0299888737499713,0.0128430370241403,-0.0106226745992898,-0.0043228105641901,0.005154616665095,0.0138928955420851,-0.0025706829037517,0.0042820875532925,-0.0062043825164437,0.0065377922728657,-0.0294013433158397,0.0016944754170253,-0.0063358079642057,0.0062023513019084,0.009236242622137,-0.0058839758858084,-0.0028338620904833,0.0011274215066805,-0.0066854516044259,0.001970712095499,-0.0054101063869893,-0.0005619684816338,-0.0151254907250404,0.0042170798406004,-0.0383471027016639,0.0011197396088391,-0.0042791035957634,0.0053132674656808,0.0049619455821812,-0.0036161630414426,0.0069953058846294,0.005025134421885,0.0252732150256633,-0.0030555725097656,-0.0101419622078537,0.0025076665915548,0.0112820491194725,0.0025013939011842,-0.0010246136225759,0.0105351004749536,0.0075705857016146,-0.0041152681224048,-0.0112283062189817,-0.0035812966525554,-0.014750269241631,0.0011059142416343,0.0163543280214071,-0.0046947854571044,0.0082445815205574,0.0072141597047448,-0.0247906111180782,-0.0162534471601247,-0.0006695834454149,0.0070008402690291,-0.0083001321181654,0.0102892871946096,0.0379049070179462,-0.0022020870819687,-0.0132607752457261,0.0657552853226661,0.014020225033164,0.0608724229330903,0.0153444737581358,0.0618489457116959,0.0325365052367823,0.0638021157319581,0.0499662233703208,0.084961019697177,0.075008643840893,0.1135163962102998,0.1870228816454344,0.1830296197478833,0.0602540999735754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92261.0,2019-02-07,252.0,-1.2219%,-0.0002,0.7016,0.0612,-0.0782,1.1209%,1.3703%,33.0923%,-0.005485,G,92261.0,2019-02-08,252.0,6.5755%,-0.0,0.6907,0.0404,-0.138,1.1916%,1.4314%,30.7024%,0.064454,G,92261.0,2019-02-11,252.0,-0.4582%,-0.0,0.6905,0.0331,-0.1421,1.1921%,1.4228%,29.7993%,-0.005598,G,92261.0,2019-02-12,252.0,0.0920%,-0.0001,0.6818,0.0378,-0.1473,1.1926%,1.4194%,29.4060%,-0.008818,G,92261.0,2019-02-13,252.0,-0.5518%,-0.0001,0.68,0.0378,-0.1491,1.1934%,1.4182%,29.1872%,-0.007447,G,92261.0,2019-02-14,252.0,0.7398%,0.0002,0.6824,0.0443,-0.1634,1.1242%,1.3646%,32.1292%,0.007665,G,92261.0,2019-02-15,252.0,0.7956%,0.0001,0.6771,0.0396,-0.1719,1.1234%,1.3615%,31.9219%,0.0008179999999999,G,92261.0,2019-02-19,252.0,0.2429%,0.0001,0.674,0.0452,-0.1654,1.1213%,1.3558%,31.5990%,0.001443,G,92261.0,2019-02-20,252.0,0.6057%,0.0001,0.6751,0.0458,-0.162,1.1215%,1.3561%,31.5972%,0.005487,G,92261.0,2019-02-21,252.0,-0.0602%,0.0001,0.6724,0.0405,-0.167,1.1208%,1.3544%,31.5190%,0.001455,G,92261.0,2019-02-22,252.0,0.3916%,0.0001,0.6733,0.0273,-0.1675,1.1195%,1.3540%,31.6450%,-0.003232,G,0.0589689999999999,0.0533709999999999,0.0445529999999999,0.0447709999999999,0.0507419999999999
36451,GENPACT LTD,"Genpact Q4 Adj. EPS $0.52 Beats $0.48 Estimate, Sales $835.34M Beat $811.08M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,G,2019-02-07 21:46:00+00:00,92261.0,G3922B10,-0.0122186839580535,1264688.0,0.0657552853226661,0.014020225033164,-0.0045815980993211,0.0013059391640126,0.0009204903035424,0.0169322155416011,-0.005518096499145,0.0097217876464128,0.0073983259499073,0.0070897731930017,0.0079558845609426,0.0129959322512149,0.0024287139531224,0.0,0.0060569583438336,-0.0044263214804232,-0.0006020606961101,0.0110155455768108,0.0039156945422291,0.0041479063220322,0.0036003277637064,-0.0013807044597342,-0.003587411949411,-0.0085557838901877,-0.0048005897551774,0.0135275544598698,0.001507478300482,0.0098073799163103,0.0096327420324087,0.0084775621071457,-0.0020870510488748,0.0183453317731618,-0.0011951273772865,-0.0067881578579545,-0.0017948361346498,0.0104692783206701,-0.001048814272508,-0.0043134051375091,0.0054135429672896,0.0010794810950756,0.0083756735548377,0.0172035582363605,0.0,0.0077461851760745,0.0029665466863662,0.0257283505052328,0.0029576595406979,-0.0134378718212246,0.0058979876339435,-0.0074101095087826,0.00175894331187,0.0097269071266055,-0.0023411770816892,0.0,0.0002932919305749,0.0167363490909338,0.0170088522136211,0.0158424172550439,-0.0161476749926805,-0.0122138010337948,0.0041031474247574,-0.0299888737499713,0.0128430370241403,-0.0106226745992898,-0.0043228105641901,0.005154616665095,0.0138928955420851,-0.0025706829037517,0.0042820875532925,-0.0062043825164437,0.0065377922728657,-0.0294013433158397,0.0016944754170253,-0.0063358079642057,0.0062023513019084,0.009236242622137,-0.0058839758858084,-0.0028338620904833,0.0011274215066805,-0.0066854516044259,0.001970712095499,-0.0054101063869893,-0.0005619684816338,-0.0151254907250404,0.0042170798406004,-0.0383471027016639,0.0011197396088391,-0.0042791035957634,0.0053132674656808,0.0049619455821812,-0.0036161630414426,0.0069953058846294,0.005025134421885,0.0252732150256633,-0.0030555725097656,-0.0101419622078537,0.0025076665915548,0.0112820491194725,0.0025013939011842,-0.0010246136225759,0.0105351004749536,0.0075705857016146,-0.0041152681224048,-0.0112283062189817,-0.0035812966525554,-0.014750269241631,0.0011059142416343,0.0163543280214071,-0.0046947854571044,0.0082445815205574,0.0072141597047448,-0.0247906111180782,-0.0162534471601247,-0.0006695834454149,0.0070008402690291,-0.0083001321181654,0.0102892871946096,0.0379049070179462,-0.0022020870819687,-0.0132607752457261,0.0657552853226661,0.014020225033164,0.0608724229330903,0.0153444737581358,0.0618489457116959,0.0325365052367823,0.0638021157319581,0.0499662233703208,0.084961019697177,0.075008643840893,0.1135163962102998,0.1870228816454344,0.1830296197478833,0.0602540999735754,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92261.0,2019-02-07,252.0,-1.2219%,-0.0002,0.7016,0.0612,-0.0782,1.1209%,1.3703%,33.0923%,-0.005485,G,92261.0,2019-02-08,252.0,6.5755%,-0.0,0.6907,0.0404,-0.138,1.1916%,1.4314%,30.7024%,0.064454,G,92261.0,2019-02-11,252.0,-0.4582%,-0.0,0.6905,0.0331,-0.1421,1.1921%,1.4228%,29.7993%,-0.005598,G,92261.0,2019-02-12,252.0,0.0920%,-0.0001,0.6818,0.0378,-0.1473,1.1926%,1.4194%,29.4060%,-0.008818,G,92261.0,2019-02-13,252.0,-0.5518%,-0.0001,0.68,0.0378,-0.1491,1.1934%,1.4182%,29.1872%,-0.007447,G,92261.0,2019-02-14,252.0,0.7398%,0.0002,0.6824,0.0443,-0.1634,1.1242%,1.3646%,32.1292%,0.007665,G,92261.0,2019-02-15,252.0,0.7956%,0.0001,0.6771,0.0396,-0.1719,1.1234%,1.3615%,31.9219%,0.0008179999999999,G,92261.0,2019-02-19,252.0,0.2429%,0.0001,0.674,0.0452,-0.1654,1.1213%,1.3558%,31.5990%,0.001443,G,92261.0,2019-02-20,252.0,0.6057%,0.0001,0.6751,0.0458,-0.162,1.1215%,1.3561%,31.5972%,0.005487,G,92261.0,2019-02-21,252.0,-0.0602%,0.0001,0.6724,0.0405,-0.167,1.1208%,1.3544%,31.5190%,0.001455,G,92261.0,2019-02-22,252.0,0.3916%,0.0001,0.6733,0.0273,-0.1675,1.1195%,1.3540%,31.6450%,-0.003232,G,0.0589689999999999,0.0533709999999999,0.0445529999999999,0.0447709999999999,0.0507419999999999
36459,ALPHABET INC,Google Removes Sites Banned in Russia from Search,6,uncertain,0.6,0.2,"the removal of banned sites from search may have mixed implications for user experience and regulatory compliance, leading to uncertainty in its impact on stock price.",1,2019-02-07,GOOGL,2019-02-07 09:17:00+00:00,90319.0,02079K30,-0.0151216769590973,1914877.0,-0.003191967960447,-0.0251590721309185,-0.0002358621859457,0.0091552194207906,0.0231008976697921,0.0203823000192642,0.0009312411420978,-0.0064571313560009,0.0005049894680269,0.0254100896418094,-0.0084749795496463,0.0261012744158506,0.0061448914930224,-0.0090751824900507,-0.0052552074193954,-0.0196548588573932,-0.0146173043176531,0.0161531455814838,0.011184555478394,-0.000378117285436,0.0006895262631587,0.0053586764261126,0.0041886046528816,-0.0258918479084968,0.0007843110943213,0.0074423663318157,0.0032594769727438,0.0088204657658934,0.019501993432641,0.002761134179309,0.0042663812637329,0.0332854650914669,0.013672293163836,-0.0121750365942716,-0.0036349953152239,-0.0133107034489512,-0.0120950145646929,-0.0026071912143379,-0.0007646564627066,-0.0034273755736649,0.0254702642560005,0.0087831355631351,0.0152553208172321,-0.0019942142535001,0.0015118467854335,0.0512935295701026,-0.0054459567181766,-0.027695681899786,-0.0018699575448408,0.0093018803745508,-0.0014702174812555,-0.0016433796845376,0.0117032611742615,-0.0059074657037854,0.0199342127889394,0.0048194387927651,0.0079090949147939,0.0641636252403259,-0.0230396315455436,-0.0066381003707647,-0.0085041355341672,-0.0315852351486682,-0.0062971147708594,-0.0114731080830097,-0.0099424766376614,-0.0076193185523152,-0.0048726159147918,0.0173158571124076,0.003941067494452,-0.0247786343097686,0.0187697801738977,-0.0203346665948629,0.0054713664576411,-0.0001768986694514,0.0043715010397136,0.0113784726709127,0.0071356301195919,0.0080422814935445,-0.0065603349357843,0.0063063483685255,-0.0026166345924139,-0.0292186122387647,-0.004626483656466,0.0146921658888459,0.0031263334676623,-0.0482729710638523,0.0026026894338428,0.0060469163581728,0.0108631970360875,0.0137679008767008,0.0031078397296369,0.0025553603190928,0.0043863621540367,0.0375470481812953,0.0066806669346988,-0.0034660228993743,0.0010724241146817,0.0250849109143018,0.0098995864391326,-0.0127752488479018,0.0134235862642526,0.0125965382903814,-0.0082952938973903,0.0029490443412214,0.0057854186743497,-0.0382393710315227,0.0079537285491824,-0.0025956109166145,0.0147014344111084,0.0156176807358861,-0.075019285082817,0.0063074184581637,-0.0213852133601903,-0.0013246309245005,-0.0058039892464876,-0.0256820060312748,0.0197512563318014,-0.0160876139998436,0.0032868832349777,-0.0122807202860713,-0.003191967960447,-0.0251590721309185,-0.0034270772818522,-0.0162341895359099,0.0195946518263454,0.0038172203616637,0.0210595043569044,0.0226778236638276,0.0096301005642343,0.0354847141428629,0.091996625595965,0.1328020329941965,0.0791655030612907,0.0132191823524714,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90319.0,2019-02-07,252.0,-1.5122%,-0.0002,1.1871,-0.3169,-0.7403,0.9334%,1.7912%,72.8464%,-0.001719,GOOGL,90319.0,2019-02-08,252.0,-0.3192%,-0.0001,1.1882,-0.2975,-0.7231,0.9274%,1.7832%,72.9497%,-0.00931,GOOGL,90319.0,2019-02-11,252.0,-0.0236%,-0.0002,1.1949,-0.3015,-0.7217,0.9270%,1.7598%,72.2533%,0.001627,GOOGL,90319.0,2019-02-12,252.0,2.3101%,-0.0002,1.1853,-0.285,-0.7296,0.9176%,1.7494%,72.4844%,0.005584,GOOGL,90319.0,2019-02-13,252.0,0.0931%,-0.0002,1.1903,-0.2942,-0.7316,0.9148%,1.7488%,72.6345%,-0.001806,GOOGL,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,90319.0,2019-02-21,252.0,-1.4617%,-0.0003,1.1836,-0.299,-0.7476,0.9208%,1.7454%,72.1708%,-0.012332,GOOGL,90319.0,2019-02-22,252.0,1.1185%,-0.0004,1.1853,-0.3257,-0.7506,0.9137%,1.7459%,72.6080%,-0.005954,GOOGL,-0.011029,-0.009402,-0.003818,-0.005433,-0.037275
36467,GOPRO INC,Analysts See Blurry Longterm Picture For GoPro Despite Profitable Quarter,6,decrease,0.75,0.6,"the mention of a 'blurry longterm picture' suggests uncertainty about future performance, which is likely to negatively impact investor sentiment and stock price.",0,2019-02-07,GPRO,2019-02-07 21:10:00+00:00,14694.0,38268T10,-0.0019417919684201,13443155.0,0.0350195169448852,0.0078277811408042,0.0319548100233078,-0.0038986317813396,0.0382513739168644,0.0178571734577417,-0.0157894175499677,0.0223124008625745,0.0320855304598808,0.0123203173279762,0.0345422811806201,0.0103733846917748,0.003338974667713,-0.0163265150040388,0.0149749871343374,-0.0060851387679576,-0.0049179890193045,-0.0060484292916953,0.0230642277747392,0.0247933641076088,0.0177133865654468,0.0104384534060955,-0.0047468687407672,-0.0244398955255746,-0.0095389420166611,-0.0020325668156147,-0.0642054751515388,0.0,0.0428816489875316,0.0020367065444588,-0.0131578827276825,0.0102880066260695,0.0016667047748342,-0.0260520335286855,0.023294486105442,0.0204498786479234,-0.03902443125844,-0.0060976035892963,0.0152284521609544,0.0401691459119319,0.0416666679084301,0.0215982515364885,-0.0016000366304069,0.0266075115650892,-0.0160256270319223,0.0562061481177806,0.0,-0.0206422358751297,0.0195440333336591,0.0283019728958606,-0.0015974806156009,-0.0162413399666547,0.0016000366304069,-0.015981774777174,0.0287539642304182,0.0379147715866565,0.013975178822875,0.0445544123649597,-0.0137825654819607,-0.0217918045818805,0.0155279356986284,-0.035046748816967,0.0045871878974139,-0.0675381124019622,0.0030441370327025,-0.0086393002420663,-0.0106221809983253,0.0131290899589657,-0.0030674817971885,-0.027659498155117,0.0092307608574628,-0.0187891758978366,0.0106707578524947,-0.0224490072578191,0.004524846561253,-0.0020366094540804,0.0015015358803793,-0.0020325668156147,0.0014992131618782,-0.010060304775834,-0.0149700455367565,-0.040540549904108,0.0121580436825752,0.0298209972679615,0.0105105368420481,-0.0326922312378883,0.0059435307048261,0.0236220248043537,-0.0029542068950831,-0.0469043143093586,-0.0074074356816709,-0.0184161886572837,0.0014925715513527,0.0206766258925199,-0.0417287945747375,0.0056711169891059,-0.0077760056592524,0.0311890542507171,-0.0156739652156829,-0.0357142947614193,0.0127388406544923,0.0152672529220581,-0.004717013798654,-0.0296296887099742,-0.0442337654531002,-0.0217391103506088,0.0033057818654924,0.0165746137499809,-0.0148270428180694,0.0130596440285444,-0.0117057142779231,0.0037453146651387,-0.0084601882845163,-0.0219780001789331,0.0017064423300325,-0.0090744439512491,0.0272572953253984,0.0073126945644617,0.0182420648634433,-0.0486956872045993,0.0350195169448852,0.0078277811408042,0.0680933689792748,0.0038986317231317,0.1089494078142245,0.0218254237238013,0.1264591656778892,0.057494911241146,0.2081712444904393,0.064049573518206,0.2529183246666762,0.2469733526883595,0.1945525287606837,-0.1043478057756416,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,14694.0,2019-02-22,252.0,2.3064%,0.0006,1.2719,0.4892,-0.2627,3.3813%,3.6851%,15.8045%,0.008316,GPRO,0.042711,0.06987,0.09074,0.102182,0.143241
36475,GOPRO INC,"Longbow Maintains Neutral On GoPro As Firm Sees 'Decent 2019 Outlook On Surface, Though Underlying Demand Appears to Remain Challenged'",6,uncertain,0.7,0.2,"while the neutral rating suggests stability, the mention of 'underlying demand' being challenged indicates potential risks that could affect investor sentiment.",1,2019-02-07,GPRO,2019-02-07 13:38:00+00:00,14694.0,38268T10,-0.0019417919684201,13443155.0,0.0350195169448852,0.0078277811408042,0.0319548100233078,-0.0038986317813396,0.0382513739168644,0.0178571734577417,-0.0157894175499677,0.0223124008625745,0.0320855304598808,0.0123203173279762,0.0345422811806201,0.0103733846917748,0.003338974667713,-0.0163265150040388,0.0149749871343374,-0.0060851387679576,-0.0049179890193045,-0.0060484292916953,0.0230642277747392,0.0247933641076088,0.0177133865654468,0.0104384534060955,-0.0047468687407672,-0.0244398955255746,-0.0095389420166611,-0.0020325668156147,-0.0642054751515388,0.0,0.0428816489875316,0.0020367065444588,-0.0131578827276825,0.0102880066260695,0.0016667047748342,-0.0260520335286855,0.023294486105442,0.0204498786479234,-0.03902443125844,-0.0060976035892963,0.0152284521609544,0.0401691459119319,0.0416666679084301,0.0215982515364885,-0.0016000366304069,0.0266075115650892,-0.0160256270319223,0.0562061481177806,0.0,-0.0206422358751297,0.0195440333336591,0.0283019728958606,-0.0015974806156009,-0.0162413399666547,0.0016000366304069,-0.015981774777174,0.0287539642304182,0.0379147715866565,0.013975178822875,0.0445544123649597,-0.0137825654819607,-0.0217918045818805,0.0155279356986284,-0.035046748816967,0.0045871878974139,-0.0675381124019622,0.0030441370327025,-0.0086393002420663,-0.0106221809983253,0.0131290899589657,-0.0030674817971885,-0.027659498155117,0.0092307608574628,-0.0187891758978366,0.0106707578524947,-0.0224490072578191,0.004524846561253,-0.0020366094540804,0.0015015358803793,-0.0020325668156147,0.0014992131618782,-0.010060304775834,-0.0149700455367565,-0.040540549904108,0.0121580436825752,0.0298209972679615,0.0105105368420481,-0.0326922312378883,0.0059435307048261,0.0236220248043537,-0.0029542068950831,-0.0469043143093586,-0.0074074356816709,-0.0184161886572837,0.0014925715513527,0.0206766258925199,-0.0417287945747375,0.0056711169891059,-0.0077760056592524,0.0311890542507171,-0.0156739652156829,-0.0357142947614193,0.0127388406544923,0.0152672529220581,-0.004717013798654,-0.0296296887099742,-0.0442337654531002,-0.0217391103506088,0.0033057818654924,0.0165746137499809,-0.0148270428180694,0.0130596440285444,-0.0117057142779231,0.0037453146651387,-0.0084601882845163,-0.0219780001789331,0.0017064423300325,-0.0090744439512491,0.0272572953253984,0.0073126945644617,0.0182420648634433,-0.0486956872045993,0.0350195169448852,0.0078277811408042,0.0680933689792748,0.0038986317231317,0.1089494078142245,0.0218254237238013,0.1264591656778892,0.057494911241146,0.2081712444904393,0.064049573518206,0.2529183246666762,0.2469733526883595,0.1945525287606837,-0.1043478057756416,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,14694.0,2019-02-22,252.0,2.3064%,0.0006,1.2719,0.4892,-0.2627,3.3813%,3.6851%,15.8045%,0.008316,GPRO,0.042711,0.06987,0.09074,0.102182,0.143241
