custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36483,GREEN BRICK PARTNERS INC,"BTIG Research Initiates Coverage On Green Brick Partners with Neutral Rating, Announces $9 Price Target",6,uncertain,0.6,0.3,"the initiation of coverage with a neutral rating and a specific price target suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's immediate price movement.",1,2019-02-07,GRBK,2019-02-07 11:55:00+00:00,92089.0,39270910,-0.015348301269114,92350.0,0.0203837025910615,-0.0035293803084641,-0.0094006955623626,0.0023585446178913,0.0106761744245886,0.0011805519461631,0.0269952490925788,0.0011820601066574,0.014857156202197,-0.0035335374996066,-0.0022523037623614,0.0083135031163692,0.0079007502645254,-0.0094117559492588,0.0,-0.0173409972339868,0.0123179899528622,0.0093348808586597,0.0055309943854808,0.0541204884648323,-0.0099010067060589,0.0162500143051147,-0.0022222730331122,-0.0074442205950617,0.0077951727434992,-0.0253929905593395,-0.0154696507379412,0.0048603788018226,0.028058361262083,0.0135467555373907,0.0131004247814416,0.0252525005489587,-0.0431034080684185,-0.0582639463245868,-0.0101351523771882,0.0071855643764138,0.0011376824695616,-0.0011960855918005,0.0113635715097188,0.008443871513009,0.0337078869342804,0.028535921126604,-0.0032608406618237,0.0508475005626678,-0.0043620457872748,0.0132100265473127,-0.018619941547513,0.0161074306815862,-0.0145089412108063,0.0290055312216281,0.0147225502878427,0.0182840563356876,-0.0100446594879031,-0.0206611696630716,0.0033821570686995,-0.0013754817191511,-0.019101133570075,0.0460431911051273,-0.0103091867640614,-0.009971534833312,0.0370370000600814,-0.0195530541241169,0.0,-0.0083102416247129,0.0245536006987094,-0.0109589584171772,-0.040304996073246,-0.072426900267601,-0.0068104900419712,-0.0012690646108239,0.0662857070565223,-0.003792633768171,-0.0257234480232,-0.0050314418040215,0.0220021791756153,-0.0099626313894987,0.0409042090177536,-0.0024845288135111,-0.0175801534205675,0.0075094392523169,-0.0147368786856532,-0.0037407337222248,-0.0224359016865491,0.0025000572204589,0.0054645021446049,-0.039615835994482,-0.0032608406618237,0.0036144256591796,-0.0229007676243782,-0.0165876056998968,0.0033481845166534,-0.029885085299611,0.0189099088311195,0.0456730909645557,0.016375608742237,-0.0200235657393932,-0.0064447280019521,-0.0184970926493406,-0.0497297346591949,-0.003456300124526,0.0398180186748504,0.026004759594798,-0.0109409606084227,0.0071429074741899,-0.0132743241265416,-0.0344827808439731,0.0112108048051595,-0.005714307539165,-0.0011086728191003,0.015081220306456,-0.007769217249006,-0.0270880106836557,-0.0022370810620486,0.0242774616926908,-0.00336319883354,-0.0181612707674503,0.0191226173192262,-0.0371583849191665,-0.0077263405546545,0.0066006011329591,0.0203837025910615,-0.0035293803084641,0.0107913860462065,-0.0011791598915038,0.0215827711905076,-4.845457368674033e-12,0.0647481962638765,-0.0023556542514968,0.0899280555237334,0.0418204362237533,0.0359712458641801,0.2065527406201688,0.0779376014043522,-0.0682068116965214,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92089.0,2019-02-07,252.0,-1.5348%,-0.0009,0.7587,1.0315,0.1164,1.9990%,2.2207%,18.9684%,-0.0075149999999999,GRBK,92089.0,2019-02-08,252.0,2.0384%,-0.0009,0.7556,1.0111,0.0899,2.0004%,2.2212%,18.8941%,0.019888,GRBK,92089.0,2019-02-11,252.0,-0.9401%,-0.001,0.7667,0.9782,0.0779,2.0019%,2.2212%,18.7768%,-0.017439,GRBK,92089.0,2019-02-12,252.0,1.0676%,-0.001,0.7612,0.9859,0.0737,2.0008%,2.2204%,18.8008%,8.6e-05,GRBK,92089.0,2019-02-13,252.0,2.6995%,-0.0009,0.7629,0.9932,0.0811,2.0069%,2.2264%,18.7460%,0.024121,GRBK,92089.0,2019-02-14,252.0,1.4857%,-0.0009,0.7598,0.9999,0.074,2.0084%,2.2283%,18.7626%,0.011665,GRBK,92089.0,2019-02-15,252.0,-0.2252%,-0.0009,0.7626,1.0011,0.0768,2.0082%,2.2283%,18.7808%,-0.013793,GRBK,92089.0,2019-02-19,252.0,0.7901%,-0.0008,0.7669,0.9987,0.0737,2.0071%,2.2288%,18.9034%,0.003218,GRBK,92089.0,2019-02-20,252.0,0.0000%,-0.0009,0.7655,0.9927,0.0677,2.0068%,2.2279%,18.8621%,-0.00416,GRBK,92089.0,2019-02-21,252.0,1.2318%,-0.0008,0.7666,0.9987,0.0696,2.0077%,2.2292%,18.8809%,0.015901,GRBK,92089.0,2019-02-22,252.0,0.5531%,-0.0008,0.7666,1.0096,0.0797,2.0071%,2.2294%,18.9450%,-0.004022,GRBK,0.012373,-0.0050659999999999,-0.0049799999999999,0.030806,0.02795
36491,GRIFOLS S A,Grifols Receives FDA Approval For Procleix Babesia Assay For Donor Screening On Procleix Panther System,6,increase,0.8,0.6,the fda approval for the procleix babesia assay enhances grifols' product offerings and could lead to increased sales and market confidence.,2,2019-02-07,GRFS,2019-02-07 17:33:00+00:00,12886.0,39843840,0.0256273113191127,1004341.0,-0.0624674074351787,-0.0142105501145124,0.0088839447125792,0.0122535713016986,0.0330214835703373,-0.0079280985519289,0.0122535713016986,0.0161116663366556,0.0015789835015311,-0.0116772456094622,0.0404623486101627,-0.001589861465618,-0.0040404004976153,0.0047923400998115,-0.0116632627323269,-0.0188087094575166,-0.0261672772467136,-0.0077761285938322,0.0158061720430851,0.0025988121051341,0.0025933212600648,0.0083857364952564,0.0160372201353311,-0.0144628444686532,-0.0056007485836744,0.0062370500527322,-0.0128008192405104,0.0083857364952564,0.0202281828969717,0.0063291583210229,0.0040671033784747,0.0042372844181954,-0.0035442884545773,-0.0171785503625869,-0.0243902206420898,-0.0015592873096466,0.0052082538604736,0.0010406065266579,0.0067358068190515,0.0,-0.0159546807408332,0.0153195457533001,0.0026150227058678,-0.0031595295295119,-0.0088680265471339,0.0457048416137695,0.0089473724365234,0.0066518252715468,0.0015649810666218,-0.0174291767179966,0.0005207458743825,0.0166113600134849,0.0026028708089143,-0.0027609686367213,-0.007268919609487,-0.0120021449401974,-0.0010460489429533,0.0510320737957954,-0.0193717721849679,-0.0202246475964784,0.0144154010340571,-0.0203632824122905,0.0042105223983526,-0.0199568942189216,-0.0005241209873929,-0.0021527991630136,0.0005243958439677,0.0021574436686933,0.0539832636713981,-0.0180083829909563,-0.0004972764290869,-0.0110005754977464,0.0084577146917581,-0.0072802598588168,-0.0098668355494737,0.0217853263020515,-0.0059790201485157,-0.0089520839974284,0.0035087564028799,-0.0140187153592705,-0.0089910244569182,-0.0128139415755868,-0.0085685523226857,0.0093119665980339,0.0122013101354241,-0.0373505987226963,-0.0155700389295816,0.0182556100189685,-0.0112245520576834,-0.044166337698698,0.0051599787548184,-0.012304700911045,-0.0015399784315377,0.0217600986361503,-0.0308483466506004,-0.0175771471112966,-0.0100796036422252,0.0095922714099287,-0.0101822363212704,0.0230618864297866,0.0254467371851205,-0.0149831492453813,0.000527995172888,-0.0390153340995311,0.0,0.0122237997129559,0.0100263124331831,0.0056737987324595,0.009926882572472,0.0076226703822612,-0.0098293088376522,-0.0066256220452487,-0.0104492614045739,0.0207728687673807,0.0036958656273782,-0.0226628668606281,0.0131509732455015,-0.0014143696753308,-0.0046729049645364,-0.0023518882226198,-0.0624674074351787,-0.0142105501145124,-0.0541384197165918,-0.0021311088018782,-0.0229046670834499,-0.0100423117132011,-0.0093700373197614,-0.0058386733468377,0.0036440170843268,-0.0265072879698904,-0.0249869663103986,0.0522472111808556,-0.0020822019506554,-0.1088057124258646,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12886.0,2019-02-07,252.0,2.5627%,-0.0005,0.854,0.3328,0.2476,1.5993%,1.8316%,23.7580%,0.032987,GRFS,12886.0,2019-02-08,252.0,-6.2467%,-0.0007,0.8646,0.3443,0.2999,1.6449%,1.8728%,22.8594%,-0.061794,GRFS,12886.0,2019-02-11,252.0,0.8884%,-0.0007,0.85,0.3654,0.3037,1.6434%,1.8573%,21.7030%,0.004611,GRFS,12886.0,2019-02-12,252.0,3.3021%,-0.0006,0.8553,0.375,0.3046,1.6480%,1.8645%,21.8801%,0.021804,GRFS,12886.0,2019-02-13,252.0,1.2254%,-0.0006,0.8553,0.379,0.3077,1.6490%,1.8647%,21.7919%,0.009321,GRFS,12886.0,2019-02-14,252.0,0.1579%,-0.0005,0.855,0.3813,0.3043,1.6484%,1.8643%,21.8257%,0.003089,GRFS,12886.0,2019-02-15,252.0,4.0462%,-0.0004,0.8804,0.4072,0.3495,1.6574%,1.8813%,22.3904%,0.028287,GRFS,12886.0,2019-02-19,252.0,-0.4040%,-0.0004,0.8764,0.4058,0.3483,1.6574%,1.8790%,22.1948%,-0.008042,GRFS,12886.0,2019-02-20,252.0,-1.1663%,-0.0005,0.8725,0.3992,0.3349,1.6601%,1.8803%,22.0494%,-0.0162369999999999,GRFS,12886.0,2019-02-21,252.0,-2.6167%,-0.0006,0.8795,0.4087,0.3478,1.6652%,1.8873%,22.1456%,-0.021989,GRFS,12886.0,2019-02-22,252.0,1.5806%,-0.0005,0.8772,0.4196,0.3309,1.6669%,1.8897%,22.1884%,0.012855,GRFS,-0.028807,-0.024196,-0.0023919999999999,0.010018,0.004892
36499,GOOD TIMES RESTAURANTS INC,Good Times Reaffirms FY19 Sales Guidance $112M-$114M,6,uncertain,0.6,0.2,"while reaffirming sales guidance may indicate stability, it does not provide new positive information that would clearly drive the stock price up or down.",1,2019-02-07,GTIM,2019-02-07 21:45:00+00:00,76360.0,38214087,0.0078740082681179,14420.0,-0.0117187388241291,-0.0078124925494194,-0.0395256541669368,-0.0038910470902919,0.0699587762355804,0.0239043589681386,0.0076923007145524,0.0080321207642555,0.0,0.0222094655036926,0.0114504620432853,0.0149582820013165,0.0264150686562061,-0.0438246577978134,-0.0441176928579807,0.0458332896232605,0.0346154458820819,-0.0736451894044876,0.003717468585819,0.0160000380128622,-0.0237037520855665,0.0119047509506344,-0.0212443079799413,0.0632911846041679,0.0115891760215163,-0.0042017768137156,0.0358634553849697,-0.0285714007914066,-0.0308859422802925,-0.0466925650835037,0.0038168814498931,0.0078431302681565,0.0,-0.0077820941805839,-0.0190114788711071,0.0279999729245901,-0.0077519309706985,0.0,0.0117187388241291,-0.0272373296320438,0.0231660939753055,0.0078431302681565,-0.0301887392997741,0.0580912306904792,-0.0077820941805839,-0.0041322275064885,-0.0039215651340782,-0.0358565412461757,-0.0196850206702947,0.0039999959990382,0.0040160603821277,0.0504201166331768,-0.0079999919980764,0.0214593093842268,0.0483870506286621,0.0130434660241007,-0.0499999523162841,0.0,0.048582948744297,-0.065040685236454,-0.0617760047316551,0.0336134098470211,0.0041152224875986,-0.0881225243210792,-0.0245901402086019,-0.0113637149333953,-0.0084034530445933,-0.0329670011997222,0.0254238061606884,-0.024999976158142,0.0,-0.2631579041481018,-0.0041322275064885,0.0270270016044378,-0.0414938330650329,0.024930790066719,-0.021645002067089,-0.0109589584171772,0.0,-0.0897755920886993,0.0176990982145071,-0.0098765334114432,-0.008695644326508,-0.0145985260605812,-0.0131578827276825,-0.0120191620662808,0.0177777614444494,0.0024095787666738,-0.0174672324210405,-0.0481651462614536,-0.0222222004085779,0.0,0.0136363506317138,-0.0068336525000631,0.0,0.0477326512336731,0.0,0.0527638271450996,0.0,0.0371065326035022,0.0,0.031612891703844,0.0179372020065784,-0.0210526119917631,-0.0176211278885603,-0.0379747077822685,0.0179372020065784,-0.034229852259159,-0.0176211278885603,-0.002438963856548,0.0044843005016446,0.0135969910770654,-0.0044642812572419,0.0112500190734863,0.0089686010032892,-0.0697674825787544,0.0089333849027752,0.0,-4.411074405652471e-05,0.0117647508159279,-0.0117187388241291,-0.0078124925494194,-0.0507812021730308,-0.011673140863309,0.0156249833027528,0.0119521791553474,0.0234374760875299,0.0427357395279377,0.0546875409753173,-0.0039215649308881,0.0117187378549146,0.0325202905940007,-0.1132812378820645,-0.4023529598913964,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76360.0,2019-02-07,252.0,0.7874%,0.0009,0.4352,0.206,0.0037,3.6808%,3.7131%,1.7297%,0.0120849999999999,GTIM,76360.0,2019-02-08,252.0,-1.1719%,0.0005,0.4399,0.1316,-0.0259,3.6423%,3.6756%,1.8035%,-0.0122879999999999,GTIM,76360.0,2019-02-11,252.0,-3.9526%,0.0003,0.4386,0.0765,-0.0564,3.6515%,3.6838%,1.7453%,-0.04105,GTIM,76360.0,2019-02-12,252.0,6.9959%,0.0007,0.4931,0.0532,-0.0244,3.6659%,3.7046%,2.0781%,0.063783,GTIM,76360.0,2019-02-13,252.0,0.7692%,0.0006,0.4784,0.0801,-0.0183,3.6599%,3.6962%,1.9580%,0.006197,GTIM,76360.0,2019-02-14,252.0,0.0000%,0.0006,0.4786,0.08,-0.0185,3.6598%,3.6962%,1.9595%,0.0003819999999999,GTIM,76360.0,2019-02-15,252.0,1.1450%,0.0006,0.4725,0.0751,-0.0277,3.6593%,3.6949%,1.9216%,0.0058299999999999,GTIM,76360.0,2019-02-19,252.0,2.6415%,0.0007,0.4735,0.0959,-0.0044,3.6617%,3.6966%,1.8834%,0.025283,GTIM,76360.0,2019-02-20,252.0,-4.4118%,0.0005,0.4626,0.0805,-0.0408,3.6709%,3.7054%,1.8553%,-0.045304,GTIM,76360.0,2019-02-21,252.0,3.4615%,0.0007,0.4553,0.0733,-0.0546,3.6777%,3.7116%,1.8158%,0.03619,GTIM,76360.0,2019-02-22,252.0,0.3717%,0.0007,0.4555,0.072,-0.0532,3.6777%,3.7116%,1.8176%,-0.000547,GTIM,-0.000203,-0.041253,0.02253,0.029109,0.050561
36507,GOOD TIMES RESTAURANTS INC,"Good Times Restaurants Q1 EPS $(0.08), Inline, Sales $25.37M Miss $26.07M Estimate",6,decrease,0.75,0.6,"the company's earnings per share (eps) were in line with expectations, but sales missed estimates, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-07,GTIM,2019-02-07 21:44:00+00:00,76360.0,38214087,0.0078740082681179,14420.0,-0.0117187388241291,-0.0078124925494194,-0.0395256541669368,-0.0038910470902919,0.0699587762355804,0.0239043589681386,0.0076923007145524,0.0080321207642555,0.0,0.0222094655036926,0.0114504620432853,0.0149582820013165,0.0264150686562061,-0.0438246577978134,-0.0441176928579807,0.0458332896232605,0.0346154458820819,-0.0736451894044876,0.003717468585819,0.0160000380128622,-0.0237037520855665,0.0119047509506344,-0.0212443079799413,0.0632911846041679,0.0115891760215163,-0.0042017768137156,0.0358634553849697,-0.0285714007914066,-0.0308859422802925,-0.0466925650835037,0.0038168814498931,0.0078431302681565,0.0,-0.0077820941805839,-0.0190114788711071,0.0279999729245901,-0.0077519309706985,0.0,0.0117187388241291,-0.0272373296320438,0.0231660939753055,0.0078431302681565,-0.0301887392997741,0.0580912306904792,-0.0077820941805839,-0.0041322275064885,-0.0039215651340782,-0.0358565412461757,-0.0196850206702947,0.0039999959990382,0.0040160603821277,0.0504201166331768,-0.0079999919980764,0.0214593093842268,0.0483870506286621,0.0130434660241007,-0.0499999523162841,0.0,0.048582948744297,-0.065040685236454,-0.0617760047316551,0.0336134098470211,0.0041152224875986,-0.0881225243210792,-0.0245901402086019,-0.0113637149333953,-0.0084034530445933,-0.0329670011997222,0.0254238061606884,-0.024999976158142,0.0,-0.2631579041481018,-0.0041322275064885,0.0270270016044378,-0.0414938330650329,0.024930790066719,-0.021645002067089,-0.0109589584171772,0.0,-0.0897755920886993,0.0176990982145071,-0.0098765334114432,-0.008695644326508,-0.0145985260605812,-0.0131578827276825,-0.0120191620662808,0.0177777614444494,0.0024095787666738,-0.0174672324210405,-0.0481651462614536,-0.0222222004085779,0.0,0.0136363506317138,-0.0068336525000631,0.0,0.0477326512336731,0.0,0.0527638271450996,0.0,0.0371065326035022,0.0,0.031612891703844,0.0179372020065784,-0.0210526119917631,-0.0176211278885603,-0.0379747077822685,0.0179372020065784,-0.034229852259159,-0.0176211278885603,-0.002438963856548,0.0044843005016446,0.0135969910770654,-0.0044642812572419,0.0112500190734863,0.0089686010032892,-0.0697674825787544,0.0089333849027752,0.0,-4.411074405652471e-05,0.0117647508159279,-0.0117187388241291,-0.0078124925494194,-0.0507812021730308,-0.011673140863309,0.0156249833027528,0.0119521791553474,0.0234374760875299,0.0427357395279377,0.0546875409753173,-0.0039215649308881,0.0117187378549146,0.0325202905940007,-0.1132812378820645,-0.4023529598913964,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76360.0,2019-02-07,252.0,0.7874%,0.0009,0.4352,0.206,0.0037,3.6808%,3.7131%,1.7297%,0.0120849999999999,GTIM,76360.0,2019-02-08,252.0,-1.1719%,0.0005,0.4399,0.1316,-0.0259,3.6423%,3.6756%,1.8035%,-0.0122879999999999,GTIM,76360.0,2019-02-11,252.0,-3.9526%,0.0003,0.4386,0.0765,-0.0564,3.6515%,3.6838%,1.7453%,-0.04105,GTIM,76360.0,2019-02-12,252.0,6.9959%,0.0007,0.4931,0.0532,-0.0244,3.6659%,3.7046%,2.0781%,0.063783,GTIM,76360.0,2019-02-13,252.0,0.7692%,0.0006,0.4784,0.0801,-0.0183,3.6599%,3.6962%,1.9580%,0.006197,GTIM,76360.0,2019-02-14,252.0,0.0000%,0.0006,0.4786,0.08,-0.0185,3.6598%,3.6962%,1.9595%,0.0003819999999999,GTIM,76360.0,2019-02-15,252.0,1.1450%,0.0006,0.4725,0.0751,-0.0277,3.6593%,3.6949%,1.9216%,0.0058299999999999,GTIM,76360.0,2019-02-19,252.0,2.6415%,0.0007,0.4735,0.0959,-0.0044,3.6617%,3.6966%,1.8834%,0.025283,GTIM,76360.0,2019-02-20,252.0,-4.4118%,0.0005,0.4626,0.0805,-0.0408,3.6709%,3.7054%,1.8553%,-0.045304,GTIM,76360.0,2019-02-21,252.0,3.4615%,0.0007,0.4553,0.0733,-0.0546,3.6777%,3.7116%,1.8158%,0.03619,GTIM,76360.0,2019-02-22,252.0,0.3717%,0.0007,0.4555,0.072,-0.0532,3.6777%,3.7116%,1.8176%,-0.000547,GTIM,-0.000203,-0.041253,0.02253,0.029109,0.050561
36515,HAIN CELESTIAL GROUP INC,Hain Celestial shares are trading lower after the company said it expects 2019 EPS of $0.60 to $0.70 versus the $1.14 analyst estimate from revenue of $2.32B to $2.35B versus the $2.45B analyst estimate.,6,decrease,0.85,0.7,the company's lower-than-expected eps and revenue guidance compared to analyst estimates is likely to lead to a decrease in investor confidence and stock price.,0,2019-02-07,HAIN,2019-02-07 13:43:00+00:00,80167.0,40521710,-0.092186689376831,10159523.0,-0.0148606672883033,0.0090755391865968,0.0584538206458091,-0.0334430150687694,0.0718526765704155,0.0027487210463732,-0.0144043397158384,-0.0076377191580832,-0.01911186799407,0.0149501916021108,0.0177650116384029,0.0,0.0090089999139308,-0.0082372119650244,0.0312499701976776,0.0122289778664708,-0.0211038626730442,0.0055897366255521,-0.0248756632208824,-0.015410054475069,-0.0232426226139068,0.0022063385695219,0.0063842493109405,-0.0231681205332279,0.0247981715947389,0.011444091796875,0.1069217547774315,0.0177481807768344,-0.0213523171842098,-0.0082508036866784,0.0171428527683019,0.021922392770648,0.0393258668482303,-0.0011228832881897,0.0196560006588697,-0.0061384267173707,0.0390361174941062,0.0011173440143466,-0.0027829066384583,0.0193621963262558,0.0181395057588815,0.006880672648549,0.0009136801236309,0.0234741549938917,0.0241898987442255,0.0333536192774772,-0.0178252942860126,0.0166461449116468,0.0231396686285734,0.0226985923945903,0.0079822754487395,0.0192801561206579,-0.0008799145580269,-0.0051150843501091,-0.0110083669424057,-0.0094996588304638,0.0347284376621246,0.0193673465400934,0.0021515123080462,-0.0019330339273437,0.0072991913184523,-0.0275688953697681,0.011508971452713,-0.0178461521863937,-0.0037926740478724,-0.0429917275905609,-0.0114212585613131,0.0095124766230583,-0.0106974747031927,-0.0883469358086586,-0.0173011031001806,-0.0390625,-0.0294894408434629,0.0041840961202979,-0.0331065580248832,0.0170213617384433,0.0243902653455734,-0.0198123604059219,-0.0009157718741334,-0.0062175616621971,0.0032080521341413,-0.0311245396733284,-0.0054819067008793,-0.0128840543329715,0.0179145336151123,-0.0251207947731018,0.0072202095761895,0.0,-0.0112007167190313,-0.0057636373676359,0.0285455863922834,0.0019248799653723,-0.004405302926898,-0.0128265349194407,-0.0044247955083847,-0.0168146006762981,-0.0053333705291152,-0.0522355139255523,-0.0142984678968787,0.0044464375823736,-0.0022665113210678,0.0035698316060006,-0.0072694160044193,-0.0053262687288224,-0.0132723525166511,-0.0066137397661805,0.0162337850779295,0.0048737535253167,0.0031948743853718,0.0102954134345054,-0.0072793378494679,0.0117753725498914,-0.0032080521341413,-0.0234409850090742,0.0119540337473154,0.0166367292404174,0.0213538985699415,-0.0119946897029876,0.022686842828989,-0.1385380476713181,-0.0148606672883033,0.0090755391865968,0.0427244905771582,-0.0246709892759471,0.11764703615065,-0.0219900818970315,0.0804954272841036,-0.0149500857402106,0.0922600499029904,-0.0209135475088368,0.4421053505097845,0.1462629179796519,0.4235294297492418,-0.3191733051015769,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80167.0,2019-02-07,252.0,-9.2187%,-0.0031,0.6677,0.3631,0.1485,2.0580%,2.1800%,10.8762%,-0.086448,HAIN,80167.0,2019-02-08,252.0,-1.4861%,-0.0029,0.6685,0.4049,0.1795,2.0415%,2.1644%,11.0282%,-0.014718,HAIN,80167.0,2019-02-11,252.0,5.8454%,-0.0028,0.6971,0.4553,0.2218,2.0712%,2.1980%,11.2128%,0.054333,HAIN,80167.0,2019-02-12,252.0,7.1853%,-0.0024,0.7449,0.4418,0.2486,2.1062%,2.2453%,12.0064%,0.062558,HAIN,80167.0,2019-02-13,252.0,-1.4404%,-0.0024,0.7521,0.4237,0.2418,2.1042%,2.2450%,12.1540%,-0.017029,HAIN,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,-0.1011659999999999,-0.0468329999999999,0.015725,-0.0197369999999999,-0.0255079999999999
36523,HAIN CELESTIAL GROUP INC,Hain Shares To Resume Trade At 8 a.m. EST,6,uncertain,0.5,0.5,"the resumption of trading could indicate a resolution of prior issues, but without additional context on the reasons for the halt, the impact on stock price remains unclear.",1,2019-02-07,HAIN,2019-02-07 12:56:00+00:00,80167.0,40521710,-0.092186689376831,10159523.0,-0.0148606672883033,0.0090755391865968,0.0584538206458091,-0.0334430150687694,0.0718526765704155,0.0027487210463732,-0.0144043397158384,-0.0076377191580832,-0.01911186799407,0.0149501916021108,0.0177650116384029,0.0,0.0090089999139308,-0.0082372119650244,0.0312499701976776,0.0122289778664708,-0.0211038626730442,0.0055897366255521,-0.0248756632208824,-0.015410054475069,-0.0232426226139068,0.0022063385695219,0.0063842493109405,-0.0231681205332279,0.0247981715947389,0.011444091796875,0.1069217547774315,0.0177481807768344,-0.0213523171842098,-0.0082508036866784,0.0171428527683019,0.021922392770648,0.0393258668482303,-0.0011228832881897,0.0196560006588697,-0.0061384267173707,0.0390361174941062,0.0011173440143466,-0.0027829066384583,0.0193621963262558,0.0181395057588815,0.006880672648549,0.0009136801236309,0.0234741549938917,0.0241898987442255,0.0333536192774772,-0.0178252942860126,0.0166461449116468,0.0231396686285734,0.0226985923945903,0.0079822754487395,0.0192801561206579,-0.0008799145580269,-0.0051150843501091,-0.0110083669424057,-0.0094996588304638,0.0347284376621246,0.0193673465400934,0.0021515123080462,-0.0019330339273437,0.0072991913184523,-0.0275688953697681,0.011508971452713,-0.0178461521863937,-0.0037926740478724,-0.0429917275905609,-0.0114212585613131,0.0095124766230583,-0.0106974747031927,-0.0883469358086586,-0.0173011031001806,-0.0390625,-0.0294894408434629,0.0041840961202979,-0.0331065580248832,0.0170213617384433,0.0243902653455734,-0.0198123604059219,-0.0009157718741334,-0.0062175616621971,0.0032080521341413,-0.0311245396733284,-0.0054819067008793,-0.0128840543329715,0.0179145336151123,-0.0251207947731018,0.0072202095761895,0.0,-0.0112007167190313,-0.0057636373676359,0.0285455863922834,0.0019248799653723,-0.004405302926898,-0.0128265349194407,-0.0044247955083847,-0.0168146006762981,-0.0053333705291152,-0.0522355139255523,-0.0142984678968787,0.0044464375823736,-0.0022665113210678,0.0035698316060006,-0.0072694160044193,-0.0053262687288224,-0.0132723525166511,-0.0066137397661805,0.0162337850779295,0.0048737535253167,0.0031948743853718,0.0102954134345054,-0.0072793378494679,0.0117753725498914,-0.0032080521341413,-0.0234409850090742,0.0119540337473154,0.0166367292404174,0.0213538985699415,-0.0119946897029876,0.022686842828989,-0.1385380476713181,-0.0148606672883033,0.0090755391865968,0.0427244905771582,-0.0246709892759471,0.11764703615065,-0.0219900818970315,0.0804954272841036,-0.0149500857402106,0.0922600499029904,-0.0209135475088368,0.4421053505097845,0.1462629179796519,0.4235294297492418,-0.3191733051015769,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80167.0,2019-02-07,252.0,-9.2187%,-0.0031,0.6677,0.3631,0.1485,2.0580%,2.1800%,10.8762%,-0.086448,HAIN,80167.0,2019-02-08,252.0,-1.4861%,-0.0029,0.6685,0.4049,0.1795,2.0415%,2.1644%,11.0282%,-0.014718,HAIN,80167.0,2019-02-11,252.0,5.8454%,-0.0028,0.6971,0.4553,0.2218,2.0712%,2.1980%,11.2128%,0.054333,HAIN,80167.0,2019-02-12,252.0,7.1853%,-0.0024,0.7449,0.4418,0.2486,2.1062%,2.2453%,12.0064%,0.062558,HAIN,80167.0,2019-02-13,252.0,-1.4404%,-0.0024,0.7521,0.4237,0.2418,2.1042%,2.2450%,12.1540%,-0.017029,HAIN,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,-0.1011659999999999,-0.0468329999999999,0.015725,-0.0197369999999999,-0.0255079999999999
