custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36531,HAIN CELESTIAL GROUP INC,"Hain Sees FY19 Adj. EPS $0.60-$0.70 vs $1.14 Estimate, Sales $2.32B-$2.35B vs $2.45B Est.",6,decrease,0.85,0.7,"the company's adjusted eps and sales guidance are both significantly below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-07,HAIN,2019-02-07 12:32:00+00:00,80167.0,40521710,-0.092186689376831,10159523.0,-0.0148606672883033,0.0090755391865968,0.0584538206458091,-0.0334430150687694,0.0718526765704155,0.0027487210463732,-0.0144043397158384,-0.0076377191580832,-0.01911186799407,0.0149501916021108,0.0177650116384029,0.0,0.0090089999139308,-0.0082372119650244,0.0312499701976776,0.0122289778664708,-0.0211038626730442,0.0055897366255521,-0.0248756632208824,-0.015410054475069,-0.0232426226139068,0.0022063385695219,0.0063842493109405,-0.0231681205332279,0.0247981715947389,0.011444091796875,0.1069217547774315,0.0177481807768344,-0.0213523171842098,-0.0082508036866784,0.0171428527683019,0.021922392770648,0.0393258668482303,-0.0011228832881897,0.0196560006588697,-0.0061384267173707,0.0390361174941062,0.0011173440143466,-0.0027829066384583,0.0193621963262558,0.0181395057588815,0.006880672648549,0.0009136801236309,0.0234741549938917,0.0241898987442255,0.0333536192774772,-0.0178252942860126,0.0166461449116468,0.0231396686285734,0.0226985923945903,0.0079822754487395,0.0192801561206579,-0.0008799145580269,-0.0051150843501091,-0.0110083669424057,-0.0094996588304638,0.0347284376621246,0.0193673465400934,0.0021515123080462,-0.0019330339273437,0.0072991913184523,-0.0275688953697681,0.011508971452713,-0.0178461521863937,-0.0037926740478724,-0.0429917275905609,-0.0114212585613131,0.0095124766230583,-0.0106974747031927,-0.0883469358086586,-0.0173011031001806,-0.0390625,-0.0294894408434629,0.0041840961202979,-0.0331065580248832,0.0170213617384433,0.0243902653455734,-0.0198123604059219,-0.0009157718741334,-0.0062175616621971,0.0032080521341413,-0.0311245396733284,-0.0054819067008793,-0.0128840543329715,0.0179145336151123,-0.0251207947731018,0.0072202095761895,0.0,-0.0112007167190313,-0.0057636373676359,0.0285455863922834,0.0019248799653723,-0.004405302926898,-0.0128265349194407,-0.0044247955083847,-0.0168146006762981,-0.0053333705291152,-0.0522355139255523,-0.0142984678968787,0.0044464375823736,-0.0022665113210678,0.0035698316060006,-0.0072694160044193,-0.0053262687288224,-0.0132723525166511,-0.0066137397661805,0.0162337850779295,0.0048737535253167,0.0031948743853718,0.0102954134345054,-0.0072793378494679,0.0117753725498914,-0.0032080521341413,-0.0234409850090742,0.0119540337473154,0.0166367292404174,0.0213538985699415,-0.0119946897029876,0.022686842828989,-0.1385380476713181,-0.0148606672883033,0.0090755391865968,0.0427244905771582,-0.0246709892759471,0.11764703615065,-0.0219900818970315,0.0804954272841036,-0.0149500857402106,0.0922600499029904,-0.0209135475088368,0.4421053505097845,0.1462629179796519,0.4235294297492418,-0.3191733051015769,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80167.0,2019-02-07,252.0,-9.2187%,-0.0031,0.6677,0.3631,0.1485,2.0580%,2.1800%,10.8762%,-0.086448,HAIN,80167.0,2019-02-08,252.0,-1.4861%,-0.0029,0.6685,0.4049,0.1795,2.0415%,2.1644%,11.0282%,-0.014718,HAIN,80167.0,2019-02-11,252.0,5.8454%,-0.0028,0.6971,0.4553,0.2218,2.0712%,2.1980%,11.2128%,0.054333,HAIN,80167.0,2019-02-12,252.0,7.1853%,-0.0024,0.7449,0.4418,0.2486,2.1062%,2.2453%,12.0064%,0.062558,HAIN,80167.0,2019-02-13,252.0,-1.4404%,-0.0024,0.7521,0.4237,0.2418,2.1042%,2.2450%,12.1540%,-0.017029,HAIN,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,-0.1011659999999999,-0.0468329999999999,0.015725,-0.0197369999999999,-0.0255079999999999
36539,HAIN CELESTIAL GROUP INC,"Hain Celestial Group Q2 EPS $0.14 Misses $0.26 Estimate, Sales $584.2M Miss $613.15M Estimate",6,decrease,0.8,0.7,"the company's earnings and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,HAIN,2019-02-07 12:31:00+00:00,80167.0,40521710,-0.092186689376831,10159523.0,-0.0148606672883033,0.0090755391865968,0.0584538206458091,-0.0334430150687694,0.0718526765704155,0.0027487210463732,-0.0144043397158384,-0.0076377191580832,-0.01911186799407,0.0149501916021108,0.0177650116384029,0.0,0.0090089999139308,-0.0082372119650244,0.0312499701976776,0.0122289778664708,-0.0211038626730442,0.0055897366255521,-0.0248756632208824,-0.015410054475069,-0.0232426226139068,0.0022063385695219,0.0063842493109405,-0.0231681205332279,0.0247981715947389,0.011444091796875,0.1069217547774315,0.0177481807768344,-0.0213523171842098,-0.0082508036866784,0.0171428527683019,0.021922392770648,0.0393258668482303,-0.0011228832881897,0.0196560006588697,-0.0061384267173707,0.0390361174941062,0.0011173440143466,-0.0027829066384583,0.0193621963262558,0.0181395057588815,0.006880672648549,0.0009136801236309,0.0234741549938917,0.0241898987442255,0.0333536192774772,-0.0178252942860126,0.0166461449116468,0.0231396686285734,0.0226985923945903,0.0079822754487395,0.0192801561206579,-0.0008799145580269,-0.0051150843501091,-0.0110083669424057,-0.0094996588304638,0.0347284376621246,0.0193673465400934,0.0021515123080462,-0.0019330339273437,0.0072991913184523,-0.0275688953697681,0.011508971452713,-0.0178461521863937,-0.0037926740478724,-0.0429917275905609,-0.0114212585613131,0.0095124766230583,-0.0106974747031927,-0.0883469358086586,-0.0173011031001806,-0.0390625,-0.0294894408434629,0.0041840961202979,-0.0331065580248832,0.0170213617384433,0.0243902653455734,-0.0198123604059219,-0.0009157718741334,-0.0062175616621971,0.0032080521341413,-0.0311245396733284,-0.0054819067008793,-0.0128840543329715,0.0179145336151123,-0.0251207947731018,0.0072202095761895,0.0,-0.0112007167190313,-0.0057636373676359,0.0285455863922834,0.0019248799653723,-0.004405302926898,-0.0128265349194407,-0.0044247955083847,-0.0168146006762981,-0.0053333705291152,-0.0522355139255523,-0.0142984678968787,0.0044464375823736,-0.0022665113210678,0.0035698316060006,-0.0072694160044193,-0.0053262687288224,-0.0132723525166511,-0.0066137397661805,0.0162337850779295,0.0048737535253167,0.0031948743853718,0.0102954134345054,-0.0072793378494679,0.0117753725498914,-0.0032080521341413,-0.0234409850090742,0.0119540337473154,0.0166367292404174,0.0213538985699415,-0.0119946897029876,0.022686842828989,-0.1385380476713181,-0.0148606672883033,0.0090755391865968,0.0427244905771582,-0.0246709892759471,0.11764703615065,-0.0219900818970315,0.0804954272841036,-0.0149500857402106,0.0922600499029904,-0.0209135475088368,0.4421053505097845,0.1462629179796519,0.4235294297492418,-0.3191733051015769,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80167.0,2019-02-07,252.0,-9.2187%,-0.0031,0.6677,0.3631,0.1485,2.0580%,2.1800%,10.8762%,-0.086448,HAIN,80167.0,2019-02-08,252.0,-1.4861%,-0.0029,0.6685,0.4049,0.1795,2.0415%,2.1644%,11.0282%,-0.014718,HAIN,80167.0,2019-02-11,252.0,5.8454%,-0.0028,0.6971,0.4553,0.2218,2.0712%,2.1980%,11.2128%,0.054333,HAIN,80167.0,2019-02-12,252.0,7.1853%,-0.0024,0.7449,0.4418,0.2486,2.1062%,2.2453%,12.0064%,0.062558,HAIN,80167.0,2019-02-13,252.0,-1.4404%,-0.0024,0.7521,0.4237,0.2418,2.1042%,2.2450%,12.1540%,-0.017029,HAIN,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,-0.1011659999999999,-0.0468329999999999,0.015725,-0.0197369999999999,-0.0255079999999999
36547,HAIN CELESTIAL GROUP INC,Hain Celestial Shares Halted News Pending,6,uncertain,0.7,0.5,"the halting of shares typically indicates that significant news is forthcoming, which could lead to either an increase or decrease in stock price depending on the nature of the news.",1,2019-02-07,HAIN,2019-02-07 12:25:00+00:00,80167.0,40521710,-0.092186689376831,10159523.0,-0.0148606672883033,0.0090755391865968,0.0584538206458091,-0.0334430150687694,0.0718526765704155,0.0027487210463732,-0.0144043397158384,-0.0076377191580832,-0.01911186799407,0.0149501916021108,0.0177650116384029,0.0,0.0090089999139308,-0.0082372119650244,0.0312499701976776,0.0122289778664708,-0.0211038626730442,0.0055897366255521,-0.0248756632208824,-0.015410054475069,-0.0232426226139068,0.0022063385695219,0.0063842493109405,-0.0231681205332279,0.0247981715947389,0.011444091796875,0.1069217547774315,0.0177481807768344,-0.0213523171842098,-0.0082508036866784,0.0171428527683019,0.021922392770648,0.0393258668482303,-0.0011228832881897,0.0196560006588697,-0.0061384267173707,0.0390361174941062,0.0011173440143466,-0.0027829066384583,0.0193621963262558,0.0181395057588815,0.006880672648549,0.0009136801236309,0.0234741549938917,0.0241898987442255,0.0333536192774772,-0.0178252942860126,0.0166461449116468,0.0231396686285734,0.0226985923945903,0.0079822754487395,0.0192801561206579,-0.0008799145580269,-0.0051150843501091,-0.0110083669424057,-0.0094996588304638,0.0347284376621246,0.0193673465400934,0.0021515123080462,-0.0019330339273437,0.0072991913184523,-0.0275688953697681,0.011508971452713,-0.0178461521863937,-0.0037926740478724,-0.0429917275905609,-0.0114212585613131,0.0095124766230583,-0.0106974747031927,-0.0883469358086586,-0.0173011031001806,-0.0390625,-0.0294894408434629,0.0041840961202979,-0.0331065580248832,0.0170213617384433,0.0243902653455734,-0.0198123604059219,-0.0009157718741334,-0.0062175616621971,0.0032080521341413,-0.0311245396733284,-0.0054819067008793,-0.0128840543329715,0.0179145336151123,-0.0251207947731018,0.0072202095761895,0.0,-0.0112007167190313,-0.0057636373676359,0.0285455863922834,0.0019248799653723,-0.004405302926898,-0.0128265349194407,-0.0044247955083847,-0.0168146006762981,-0.0053333705291152,-0.0522355139255523,-0.0142984678968787,0.0044464375823736,-0.0022665113210678,0.0035698316060006,-0.0072694160044193,-0.0053262687288224,-0.0132723525166511,-0.0066137397661805,0.0162337850779295,0.0048737535253167,0.0031948743853718,0.0102954134345054,-0.0072793378494679,0.0117753725498914,-0.0032080521341413,-0.0234409850090742,0.0119540337473154,0.0166367292404174,0.0213538985699415,-0.0119946897029876,0.022686842828989,-0.1385380476713181,-0.0148606672883033,0.0090755391865968,0.0427244905771582,-0.0246709892759471,0.11764703615065,-0.0219900818970315,0.0804954272841036,-0.0149500857402106,0.0922600499029904,-0.0209135475088368,0.4421053505097845,0.1462629179796519,0.4235294297492418,-0.3191733051015769,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80167.0,2019-02-07,252.0,-9.2187%,-0.0031,0.6677,0.3631,0.1485,2.0580%,2.1800%,10.8762%,-0.086448,HAIN,80167.0,2019-02-08,252.0,-1.4861%,-0.0029,0.6685,0.4049,0.1795,2.0415%,2.1644%,11.0282%,-0.014718,HAIN,80167.0,2019-02-11,252.0,5.8454%,-0.0028,0.6971,0.4553,0.2218,2.0712%,2.1980%,11.2128%,0.054333,HAIN,80167.0,2019-02-12,252.0,7.1853%,-0.0024,0.7449,0.4418,0.2486,2.1062%,2.2453%,12.0064%,0.062558,HAIN,80167.0,2019-02-13,252.0,-1.4404%,-0.0024,0.7521,0.4237,0.2418,2.1042%,2.2450%,12.1540%,-0.017029,HAIN,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,-0.1011659999999999,-0.0468329999999999,0.015725,-0.0197369999999999,-0.0255079999999999
