custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36555,HANESBRANDS INC,"Hanesbrands Earlier Reported Q4 EPS $0.48 Beats $0.46 Estimate, Sales $1.768B Beat $1.71B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,HBI,2019-02-07 13:31:00+00:00,91416.0,41034510,0.201669842004776,29578024.0,-0.0464991442859172,-0.0019231209298595,0.0308295525610446,0.0149642480537295,0.011419303715229,0.0118499221280217,0.0118279196321964,0.0133422156795859,-0.0058448784984648,0.0026755826547741,0.0112240184098482,-0.0183847490698099,0.0010655544465407,-0.0084635494276881,0.0090472679585218,0.0105263059958815,0.0094936871901154,0.0333106555044651,-0.000522478017956,-0.0060810912400484,-0.0047045610845088,0.0150891812518239,-0.0183823723345994,-0.0175202302634716,0.0048154173418879,0.0363128818571567,-0.0101171741262078,0.0369297079741954,-0.0037654489278793,0.0021771180909127,-0.0053995884954929,-0.0021723886020481,0.0054289023391902,0.0080292420461773,-0.0134989200159907,0.0058737094514071,0.0032840429339557,-0.014471766538918,-0.0021821607369929,0.0050908867269754,-0.021869957447052,0.0330578200519084,-0.0083845509216189,0.0317830070853233,-0.0028184463735669,0.0303513687103986,0.003391716396436,-0.0118389595299959,-0.0067606107331812,0.0111732119694352,0.0011344560189172,0.0278917271643877,0.0113314883783459,-0.0081367278471589,-0.0140056023374199,-0.0080710556358098,0.01022728998214,0.0662650987505912,-0.0483689866960048,-0.0227081961929798,-0.0017730902181938,-0.0165425818413496,0.0130255315452814,-0.0024752255994826,0.0035066897980868,-0.0509005896747112,0.0320325717329978,-0.0154201854020357,0.0090293372049927,-0.0442151390016078,0.0167785882949829,-0.0166667029261589,-0.0148515105247497,-0.066305786371231,-0.0044667739421129,-0.0067204558290541,0.0314077101647853,-0.0046822540462017,0.0038064001128077,-0.0138522451743483,-0.0065004839561879,-0.0343949012458324,-0.0196292586624622,0.0161812305450439,0.0022247449960559,-0.0439356453716754,0.0166481267660856,0.0157133881002664,0.0109170721843838,0.0159642398357391,-0.0016199074452742,-0.0107391076162457,0.0140616679564118,0.0180064141750335,0.0031999715138226,-0.0082908235490322,0.0042530531063675,0.0241672024130821,-0.013763909228146,-0.0260814148932695,0.0101986331865191,0.0657627284526825,0.00743886269629,-0.0120562827214598,-0.011603339575231,0.0013414123095571,0.002134520560503,-0.048500332981348,-0.0117146549746394,-0.0119797969236969,-0.026400851085782,0.0044331662356853,0.0038738071452826,-0.0235003158450126,-0.0501653738319873,-0.0235506892204284,0.0342426113784313,2.3185529940406013e-08,-0.0011223601177334,-0.0118273664265871,-0.0464991442859172,-0.0019231209298595,-0.0171031395376788,0.0130123490652382,-0.0058791417673145,0.0250164665163856,-2.0924910693054244e-09,0.0414715648101382,0.0306187592143414,0.0520269919686093,-0.0884437942626182,0.309503715849805,-0.0410342945096243,-0.0709028699605841,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91416.0,2019-02-07,252.0,20.1670%,0.0001,1.1614,0.8771,0.9275,2.5253%,2.7921%,18.1986%,0.210725,HBI,91416.0,2019-02-08,252.0,-4.6499%,-0.0001,1.1689,0.875,0.9579,2.5375%,2.8057%,18.2012%,-0.041683,HBI,91416.0,2019-02-11,252.0,3.0830%,0.0003,1.0694,0.9984,0.9725,2.4897%,2.7273%,16.6605%,0.021115,HBI,91416.0,2019-02-12,252.0,1.1419%,0.0004,1.0839,0.9783,0.9835,2.4841%,2.7263%,16.9761%,-0.001771,HBI,91416.0,2019-02-13,252.0,1.1828%,0.0004,1.0782,0.9907,0.9874,2.4828%,2.7237%,16.9064%,0.007418,HBI,91416.0,2019-02-14,252.0,-0.5845%,0.0003,1.0784,0.9884,0.9909,2.4821%,2.7229%,16.9077%,-0.003105,HBI,91416.0,2019-02-15,252.0,1.1224%,0.0001,1.0422,0.955,0.9309,2.4715%,2.6968%,16.0147%,-0.008289,HBI,91416.0,2019-02-19,252.0,0.1066%,0.0002,1.0488,0.9396,0.913,2.4666%,2.6939%,16.1666%,-0.0065769999999999,HBI,91416.0,2019-02-20,252.0,0.9047%,0.0002,1.0496,0.9454,0.9169,2.4659%,2.6944%,16.2426%,-0.000134,HBI,91416.0,2019-02-21,252.0,0.9494%,0.0003,1.0403,0.93,0.8997,2.4659%,2.6894%,15.9291%,0.016048,HBI,91416.0,2019-02-22,252.0,-0.0522%,0.0004,1.0401,0.9353,0.9015,2.4658%,2.6894%,15.9370%,0.000726,HBI,0.169042,0.190157,0.188386,0.192699,0.194473
36563,HANESBRANDS INC,HanesBrands shares are trading higher after the company reported Q4 EPS of $0.48 versus the $0.46 estimate and sales of $1.77B versus the $1.71B estimate.,6,increase,0.8,0.6,"the company exceeded both eps and sales estimates, which typically boosts investor confidence and can lead to a higher stock price.",2,2019-02-07,HBI,2019-02-07 13:28:00+00:00,91416.0,41034510,0.201669842004776,29578024.0,-0.0464991442859172,-0.0019231209298595,0.0308295525610446,0.0149642480537295,0.011419303715229,0.0118499221280217,0.0118279196321964,0.0133422156795859,-0.0058448784984648,0.0026755826547741,0.0112240184098482,-0.0183847490698099,0.0010655544465407,-0.0084635494276881,0.0090472679585218,0.0105263059958815,0.0094936871901154,0.0333106555044651,-0.000522478017956,-0.0060810912400484,-0.0047045610845088,0.0150891812518239,-0.0183823723345994,-0.0175202302634716,0.0048154173418879,0.0363128818571567,-0.0101171741262078,0.0369297079741954,-0.0037654489278793,0.0021771180909127,-0.0053995884954929,-0.0021723886020481,0.0054289023391902,0.0080292420461773,-0.0134989200159907,0.0058737094514071,0.0032840429339557,-0.014471766538918,-0.0021821607369929,0.0050908867269754,-0.021869957447052,0.0330578200519084,-0.0083845509216189,0.0317830070853233,-0.0028184463735669,0.0303513687103986,0.003391716396436,-0.0118389595299959,-0.0067606107331812,0.0111732119694352,0.0011344560189172,0.0278917271643877,0.0113314883783459,-0.0081367278471589,-0.0140056023374199,-0.0080710556358098,0.01022728998214,0.0662650987505912,-0.0483689866960048,-0.0227081961929798,-0.0017730902181938,-0.0165425818413496,0.0130255315452814,-0.0024752255994826,0.0035066897980868,-0.0509005896747112,0.0320325717329978,-0.0154201854020357,0.0090293372049927,-0.0442151390016078,0.0167785882949829,-0.0166667029261589,-0.0148515105247497,-0.066305786371231,-0.0044667739421129,-0.0067204558290541,0.0314077101647853,-0.0046822540462017,0.0038064001128077,-0.0138522451743483,-0.0065004839561879,-0.0343949012458324,-0.0196292586624622,0.0161812305450439,0.0022247449960559,-0.0439356453716754,0.0166481267660856,0.0157133881002664,0.0109170721843838,0.0159642398357391,-0.0016199074452742,-0.0107391076162457,0.0140616679564118,0.0180064141750335,0.0031999715138226,-0.0082908235490322,0.0042530531063675,0.0241672024130821,-0.013763909228146,-0.0260814148932695,0.0101986331865191,0.0657627284526825,0.00743886269629,-0.0120562827214598,-0.011603339575231,0.0013414123095571,0.002134520560503,-0.048500332981348,-0.0117146549746394,-0.0119797969236969,-0.026400851085782,0.0044331662356853,0.0038738071452826,-0.0235003158450126,-0.0501653738319873,-0.0235506892204284,0.0342426113784313,2.3185529940406013e-08,-0.0011223601177334,-0.0118273664265871,-0.0464991442859172,-0.0019231209298595,-0.0171031395376788,0.0130123490652382,-0.0058791417673145,0.0250164665163856,-2.0924910693054244e-09,0.0414715648101382,0.0306187592143414,0.0520269919686093,-0.0884437942626182,0.309503715849805,-0.0410342945096243,-0.0709028699605841,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91416.0,2019-02-07,252.0,20.1670%,0.0001,1.1614,0.8771,0.9275,2.5253%,2.7921%,18.1986%,0.210725,HBI,91416.0,2019-02-08,252.0,-4.6499%,-0.0001,1.1689,0.875,0.9579,2.5375%,2.8057%,18.2012%,-0.041683,HBI,91416.0,2019-02-11,252.0,3.0830%,0.0003,1.0694,0.9984,0.9725,2.4897%,2.7273%,16.6605%,0.021115,HBI,91416.0,2019-02-12,252.0,1.1419%,0.0004,1.0839,0.9783,0.9835,2.4841%,2.7263%,16.9761%,-0.001771,HBI,91416.0,2019-02-13,252.0,1.1828%,0.0004,1.0782,0.9907,0.9874,2.4828%,2.7237%,16.9064%,0.007418,HBI,91416.0,2019-02-14,252.0,-0.5845%,0.0003,1.0784,0.9884,0.9909,2.4821%,2.7229%,16.9077%,-0.003105,HBI,91416.0,2019-02-15,252.0,1.1224%,0.0001,1.0422,0.955,0.9309,2.4715%,2.6968%,16.0147%,-0.008289,HBI,91416.0,2019-02-19,252.0,0.1066%,0.0002,1.0488,0.9396,0.913,2.4666%,2.6939%,16.1666%,-0.0065769999999999,HBI,91416.0,2019-02-20,252.0,0.9047%,0.0002,1.0496,0.9454,0.9169,2.4659%,2.6944%,16.2426%,-0.000134,HBI,91416.0,2019-02-21,252.0,0.9494%,0.0003,1.0403,0.93,0.8997,2.4659%,2.6894%,15.9291%,0.016048,HBI,91416.0,2019-02-22,252.0,-0.0522%,0.0004,1.0401,0.9353,0.9015,2.4658%,2.6894%,15.9370%,0.000726,HBI,0.169042,0.190157,0.188386,0.192699,0.194473
36571,TURTLE BEACH CORP,Turtle Beach Raises Q4 Sales Guidance From ~$94M To $109M-$111M vs $94.2M Estimate; Raises FY18 Sales Guidance From ~$270M To $285M-$287M vs $270.3M Est.,6,increase,0.85,0.7,"the upward revision of sales guidance for both q4 and fy18 indicates strong performance expectations, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-07,HEAR,2019-02-07 12:25:00+00:00,13328.0,90045020,-0.0106117399409413,3579307.0,0.008201839402318,-0.0349397547543048,-0.0143929626792669,0.0702772513031959,0.0793650820851326,0.0190538745373487,-0.0005882487748749,0.0221625193953514,0.048263669013977,0.0254820846021175,-0.0168444272130727,0.023977443575859,-0.0411193221807479,-0.0300957299768924,-0.0589637085795402,-0.0394218377768993,0.0050632860511541,0.0092838425189256,-0.0264483671635389,-0.0072415838949382,0.0478655062615871,0.0079628322273492,0.0,-0.1008353531360626,-0.008024756796658,0.0883117318153381,-0.0423148311674594,-0.0045249285176396,-0.0201429761946201,-0.0313087031245231,0.0583554469048976,-0.0123685719445347,0.0043860054574906,-0.00369682488963,-0.011228964664042,-0.0139732416719198,-0.0227129720151424,0.0061123757623136,-0.0032279014121741,0.036098837852478,0.0356217734515667,-0.0018963168840855,-0.0287679824978113,0.0239482130855321,0.0264005064964294,0.0766550078988075,0.0194479562342166,-0.048408456146717,-0.1803077161312103,0.0567624010145664,-0.0645645409822464,0.0214746017009019,-0.0024076832924038,-0.0424948520958423,-0.0321802534162998,0.0013727149926126,-0.002493743551895,0.0979652777314186,-0.0625,-0.0320933312177658,0.0080000134184956,-0.0896414592862129,-0.0537919402122497,0.0019960536155849,0.0456664264202117,0.0337001234292984,0.0401069335639476,-0.0762388706207275,-0.0265638753771781,-0.0454821102321147,0.0651409104466438,0.0061013046652078,0.0355371348559856,-0.0531484745442867,-0.0119712390005588,-0.0097254049032926,-0.0525040850043296,-0.0196298584342002,0.023017942905426,0.0556542687118053,-0.011666695587337,-0.0387023501098156,0.0126476036384701,0.0994993895292282,0.0383014194667339,-0.0600000284612178,-0.0489174500107765,0.0500308498740196,0.0286678038537502,-0.0801136270165443,-0.0172131173312664,-0.0073321582749485,0.010008331388235,0.0784670934081077,-0.0297274701297283,0.0830039680004119,-0.0161701776087284,0.0468965731561183,-0.0441176667809486,-0.018280329182744,-0.0018099962035194,0.058022953569889,0.0135993268340826,-0.0496936403214931,-0.0322004109621048,-0.0316414311528205,-0.0110905626788735,0.0053015192970633,0.0056075160391628,0.1046852394938469,-0.0483271777629852,-0.0899400636553764,0.0390625558793544,-0.0176701247692108,0.0253758933395147,-0.0926366001367569,0.0238313693553209,-0.0501973740756511,-0.0161146204918623,-0.0614081472158432,0.008201839402318,-0.0349397547543048,-0.0063091720453678,0.0328820266235507,0.072555182082495,0.0525624311707184,0.1236592501563569,0.1033057830662143,-0.0246056965766544,0.0546412730391767,-0.2902208379113646,0.1684901913330503,-0.3066246374554454,-0.1519321702913125,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13328.0,2019-02-07,252.0,-1.0612%,0.011,1.6125,0.5016,-0.0393,7.5837%,7.7934%,5.3079%,0.005019,HEAR,13328.0,2019-02-08,252.0,0.8202%,0.0111,1.6127,0.5223,-0.0246,7.5826%,7.7918%,5.2979%,0.006129,HEAR,13328.0,2019-02-11,252.0,-1.4393%,0.0108,1.655,0.4398,-0.047,7.5814%,7.7925%,5.3461%,-0.020141,HEAR,13328.0,2019-02-12,252.0,7.9365%,0.0113,1.7237,0.3855,-0.0022,7.5714%,7.7962%,5.6832%,0.056589,HEAR,13328.0,2019-02-13,252.0,-0.0588%,0.0113,1.7301,0.3678,-0.0095,7.5712%,7.7966%,5.6987%,-0.005744,HEAR,13328.0,2019-02-14,252.0,4.8264%,0.0111,1.7162,0.3861,-0.0213,7.5609%,7.7841%,5.6542%,0.049829,HEAR,13328.0,2019-02-15,252.0,-1.6844%,0.0113,1.7536,0.4144,0.0325,7.5485%,7.7779%,5.8112%,-0.0372,HEAR,13328.0,2019-02-19,252.0,-4.1119%,0.0111,1.7433,0.3775,-0.0083,7.5570%,7.7844%,5.7561%,-0.0458509999999999,HEAR,13328.0,2019-02-20,252.0,-5.8964%,0.0108,1.7239,0.3401,-0.0758,7.5710%,7.7967%,5.7066%,-0.063161,HEAR,13328.0,2019-02-21,252.0,0.5063%,0.0108,1.7194,0.3311,-0.084,7.5706%,7.7953%,5.6827%,0.011405,HEAR,13328.0,2019-02-22,252.0,-2.6448%,0.0108,1.7257,0.3512,0.0094,7.5760%,7.7969%,5.5857%,-0.04078,HEAR,0.011148,-0.008993,0.047596,0.091681,-0.083906
