custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36579,HEALTHEQUITY INC,SunTrust Robinson Humphrey Upgrades HealthEquity to Buy,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-07,HQY,2019-02-07 12:07:00+00:00,14803.0,42226A10,0.0860797837376594,2484113.0,-0.0070665720850229,0.022150358185172,0.011861546896398,0.014513112604618,0.0053785596974194,0.006913929246366,0.0275720451027154,0.0208533722907304,0.0116138709709048,-0.0143873495981097,0.0174188409000635,0.0228007733821868,0.0083009004592895,-0.0218285508453846,0.0291999522596597,-0.0158779062330722,-0.0079989926889538,0.0258703120052814,0.0128511609509587,0.023369837552309,0.0151760326698422,0.0120740914717316,-0.0268349759280681,-0.0124142784625291,0.0207756422460079,0.052251648157835,-0.0072776162996888,0.0037957422900944,0.0347911939024925,0.0272953025996685,-0.0531940497457981,0.0089413449168205,0.0065948544070124,0.0073860539123415,-0.0469951257109642,-0.0092807505279779,-0.0076679247431457,0.040289606899023,-0.0029310048557817,0.0189178958535194,0.0428915955126285,-0.0117779215797781,0.0208840128034353,-0.0777585953474044,0.0131777487695217,0.0564662739634513,0.0120152803137898,-0.0712231248617172,0.005630437284708,-0.0090528232976794,0.0086416630074381,0.0268549043685197,0.0197900254279375,-0.0061591207049787,-0.057744700461626,0.000856151280459,0.0389301292598247,0.0737268254160881,-0.1081832945346832,-0.0169890187680721,-0.0028462875634431,-0.058533240109682,0.0005437123472802,-0.038606259971857,-0.0131775736808776,-0.0132364761084318,0.0028909565880894,0.0389065854251384,0.0155113916844129,-0.039619892835617,0.0043254890479147,-0.0552343428134918,0.0020187601912766,-0.0569665804505348,0.0073875496163964,0.0280277542769908,0.0151999918743968,0.0017733522690832,0.02088263630867,-0.0103831402957439,-0.0074617499485611,-0.076320432126522,-0.0016850924585014,-0.1144736856222153,0.0166191440075635,-0.068108357489109,-0.0306513588875532,0.0115006947889924,-0.0284585449844598,0.0160385090857744,0.0183075461536645,0.0257344599813222,-0.0561991445720195,0.0570115037262439,-0.1168336719274521,-0.0014882192481309,0.0335517227649688,0.0420005172491073,0.0214870814234018,0.0091288071125745,0.0444914475083351,0.0056393481791019,0.0226022209972143,-0.0018326926510781,-0.0144517458975315,-0.104454904794693,0.0435594990849494,0.0088704908266663,0.0046838955022394,0.0018960026791319,-0.0710270181298255,-0.051691185683012,0.023173427209258,-0.0257280338555574,0.0025966577231884,-0.0586416833102703,0.0253237709403038,-0.0179150216281414,-0.0134717803448438,-0.0163281504064798,-0.0070665720850229,0.022150358185172,0.0047111543351918,0.0369849414323641,0.0101150532574467,0.0441545819469746,0.0500207941572068,0.0505928369432626,0.1138977618571592,0.0859617331493878,0.0223084554236323,0.2009758665216714,-0.0259109724103852,-0.3384110435904119,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14803.0,2019-02-07,252.0,8.6080%,0.0013,1.3628,0.634,-0.4874,2.3283%,2.8768%,34.5007%,0.101742,HQY,14803.0,2019-02-08,252.0,-0.7067%,0.0014,1.3644,0.6629,-0.462,2.3230%,2.8706%,34.5139%,-0.012073,HQY,14803.0,2019-02-11,252.0,1.1862%,0.0011,1.4545,0.5842,-0.4573,2.2820%,2.8687%,36.7212%,0.006539,HQY,14803.0,2019-02-12,252.0,0.5379%,0.0011,1.4522,0.575,-0.4568,2.2833%,2.8686%,36.6468%,-0.015396,HQY,14803.0,2019-02-13,252.0,2.7572%,0.0012,1.4524,0.5837,-0.4498,2.2872%,2.8690%,36.4466%,0.023381,HQY,14803.0,2019-02-14,252.0,1.1614%,0.0012,1.4502,0.5877,-0.4535,2.2874%,2.8687%,36.4237%,0.00892,HQY,14803.0,2019-02-15,252.0,1.7419%,0.0012,1.4486,0.5863,-0.456,2.2873%,2.8667%,36.3361%,0.0016389999999999,HQY,14803.0,2019-02-19,252.0,0.8301%,0.0013,1.4558,0.5796,-0.4641,2.2838%,2.8670%,36.5464%,0.005116,HQY,14803.0,2019-02-20,252.0,2.9200%,0.0014,1.4632,0.5961,-0.4379,2.2897%,2.8721%,36.4439%,0.027611,HQY,14803.0,2019-02-21,252.0,-0.7999%,0.0013,1.4744,0.618,-0.4173,2.2830%,2.8707%,36.7544%,-0.003275,HQY,14803.0,2019-02-22,252.0,1.2851%,0.0012,1.4763,0.5956,-0.4151,2.2814%,2.8705%,36.8317%,-0.006366,HQY,0.089669,0.096208,0.080812,0.113113,0.137838
36587,HUB GROUP INC,Hub Group Sees FY19 EPS $3.10-$3.30 vs $3.20 Est.,6,uncertain,0.6,0.2,"the guidance for fy19 eps is within the expected range, which may not significantly sway investor sentiment either way.",1,2019-02-07,HUBG,2019-02-07 21:54:00+00:00,83272.0,44332010,0.0077553391456604,276430.0,-0.0164907649159431,-0.0092205964028835,-0.0194500107318162,-0.0021906306501477,0.0246237572282552,0.0219387374818325,0.0071205985732376,0.0035946944262832,0.0028723170980811,-0.0004491457075346,0.007490640040487,0.0051918635144829,0.012464459054172,0.0061321933753788,-0.0006479218136519,-0.0015872947406023,-0.0038902161177247,0.0189463887363672,-0.0295074991881847,0.0039433580823242,-0.0064833648502826,-0.0116918459534645,-0.0216021407395601,-0.0056986552663147,-0.0195491835474968,0.0425379537045955,0.0082101449370384,0.0351783595979213,0.0058166589587926,-0.0031877700239419,-0.0326162353157997,-0.0116335330531001,-0.005021499004215,-0.0074573340825736,-0.0228310674428939,0.0106977540999651,0.0145105794072151,0.0066079404205083,0.0169697161763906,0.0294785089790821,0.0400476828217506,0.0403668954968452,-0.0041256085969507,0.0291341207921505,0.010586860589683,0.0308676492422819,-0.0143475532531738,-0.0333333760499954,-0.0110905626788735,0.0035069077275693,0.0074766282923519,0.0081588039174675,-0.0322356075048446,0.0005442301626317,-0.0167745221406221,0.0082304319366812,0.0043870415538549,0.0577481649816036,-0.0356708914041519,-0.0159909017384052,0.0005031867767684,-0.0190476272255182,0.0135815124958753,-0.0083333123475313,0.001736965146847,-0.0153173236176371,0.0213029626756906,0.0206588972359895,-0.0092166159301996,-0.0226467065513134,0.0411260798573494,-0.0147849256172776,-0.0065835593268275,-0.0743965655565261,0.0028402113821357,-0.0130157805979251,0.0101486975327134,0.0084200138226151,0.0063084219582378,0.0022338086273521,-0.0018573952838778,-0.0450343154370784,-0.01442202180624,0.0492414720356464,0.0,-0.1010507568717003,0.015813123434782,0.0065256734378635,0.0144051797688007,0.0049750655889511,-0.0190104898065328,-0.009852185845375,0.0046695526689291,0.0505763739347457,0.0334650836884975,-0.0323241986334323,-0.0042725978419184,0.0054932865314185,-0.0090333726257085,0.0029843260999768,-0.0072926091961562,0.0189474001526832,0.0351239368319511,-0.053365807980299,-0.0683078691363334,-0.0122484983876347,0.009759577922523,-0.0088879214599728,-0.0082507897168397,0.0039173080585896,-0.0118849538266658,0.008781592361629,0.0175607297569513,-0.0074090249836444,0.0794326364994049,-0.0143900765106082,0.0260621681809425,-0.0392075479030609,-0.0091782351955771,0.0,-0.0164907649159431,-0.0092205964028835,-0.0356200300931685,-0.0113910281319384,-0.0118733718383905,0.0102978045740591,-0.0019788959950836,0.0134741143709866,-0.0164907666173788,0.0468568879491642,-0.1262092763667864,0.2886921991092293,0.0206683938905847,-0.0687164181893538,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,83272.0,2019-02-07,252.0,0.7755%,0.0001,1.252,1.5057,0.5203,1.6816%,2.2286%,43.0664%,0.019288,HUBG,83272.0,2019-02-08,252.0,-1.6491%,0.0,1.2545,1.5093,0.5336,1.6842%,2.2309%,43.0071%,-0.0148799999999999,HUBG,83272.0,2019-02-11,252.0,-1.9450%,-0.0001,1.2468,1.4726,0.5096,1.6965%,2.2250%,41.8614%,-0.0324949999999999,HUBG,83272.0,2019-02-12,252.0,2.4624%,0.0001,1.2716,1.4468,0.5269,1.6827%,2.2243%,42.7668%,0.008139,HUBG,83272.0,2019-02-13,252.0,0.7121%,0.0,1.2662,1.4569,0.5292,1.6809%,2.2206%,42.6995%,0.002223,HUBG,83272.0,2019-02-14,252.0,0.2872%,-0.0001,1.2637,1.4561,0.534,1.6661%,2.2070%,43.0107%,0.000925,HUBG,83272.0,2019-02-15,252.0,0.7491%,-0.0,1.2772,1.4668,0.5541,1.6596%,2.2075%,43.4801%,-0.013092,HUBG,83272.0,2019-02-19,252.0,1.2464%,0.0,1.2798,1.4668,0.5539,1.6594%,2.2087%,43.5543%,0.004022,HUBG,83272.0,2019-02-20,252.0,-0.0648%,0.0,1.2789,1.4729,0.5529,1.6564%,2.2074%,43.6927%,-0.009453,HUBG,83272.0,2019-02-21,252.0,-0.3890%,0.0002,1.2673,1.45,0.5316,1.6455%,2.1893%,43.5124%,0.003044,HUBG,83272.0,2019-02-22,252.0,-2.9507%,0.0,1.273,1.4377,0.5883,1.6624%,2.1965%,42.7179%,-0.038005,HUBG,0.004408,-0.0280869999999999,-0.0199479999999999,-0.0167999999999999,-0.0702839999999999
36595,HUB GROUP INC,"Hub Group Q4 EPS $1.01 Beats $0.90 Estimate, Sales $1.02B Beat $970.97M Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,HUBG,2019-02-07 21:53:00+00:00,83272.0,44332010,0.0077553391456604,276430.0,-0.0164907649159431,-0.0092205964028835,-0.0194500107318162,-0.0021906306501477,0.0246237572282552,0.0219387374818325,0.0071205985732376,0.0035946944262832,0.0028723170980811,-0.0004491457075346,0.007490640040487,0.0051918635144829,0.012464459054172,0.0061321933753788,-0.0006479218136519,-0.0015872947406023,-0.0038902161177247,0.0189463887363672,-0.0295074991881847,0.0039433580823242,-0.0064833648502826,-0.0116918459534645,-0.0216021407395601,-0.0056986552663147,-0.0195491835474968,0.0425379537045955,0.0082101449370384,0.0351783595979213,0.0058166589587926,-0.0031877700239419,-0.0326162353157997,-0.0116335330531001,-0.005021499004215,-0.0074573340825736,-0.0228310674428939,0.0106977540999651,0.0145105794072151,0.0066079404205083,0.0169697161763906,0.0294785089790821,0.0400476828217506,0.0403668954968452,-0.0041256085969507,0.0291341207921505,0.010586860589683,0.0308676492422819,-0.0143475532531738,-0.0333333760499954,-0.0110905626788735,0.0035069077275693,0.0074766282923519,0.0081588039174675,-0.0322356075048446,0.0005442301626317,-0.0167745221406221,0.0082304319366812,0.0043870415538549,0.0577481649816036,-0.0356708914041519,-0.0159909017384052,0.0005031867767684,-0.0190476272255182,0.0135815124958753,-0.0083333123475313,0.001736965146847,-0.0153173236176371,0.0213029626756906,0.0206588972359895,-0.0092166159301996,-0.0226467065513134,0.0411260798573494,-0.0147849256172776,-0.0065835593268275,-0.0743965655565261,0.0028402113821357,-0.0130157805979251,0.0101486975327134,0.0084200138226151,0.0063084219582378,0.0022338086273521,-0.0018573952838778,-0.0450343154370784,-0.01442202180624,0.0492414720356464,0.0,-0.1010507568717003,0.015813123434782,0.0065256734378635,0.0144051797688007,0.0049750655889511,-0.0190104898065328,-0.009852185845375,0.0046695526689291,0.0505763739347457,0.0334650836884975,-0.0323241986334323,-0.0042725978419184,0.0054932865314185,-0.0090333726257085,0.0029843260999768,-0.0072926091961562,0.0189474001526832,0.0351239368319511,-0.053365807980299,-0.0683078691363334,-0.0122484983876347,0.009759577922523,-0.0088879214599728,-0.0082507897168397,0.0039173080585896,-0.0118849538266658,0.008781592361629,0.0175607297569513,-0.0074090249836444,0.0794326364994049,-0.0143900765106082,0.0260621681809425,-0.0392075479030609,-0.0091782351955771,0.0,-0.0164907649159431,-0.0092205964028835,-0.0356200300931685,-0.0113910281319384,-0.0118733718383905,0.0102978045740591,-0.0019788959950836,0.0134741143709866,-0.0164907666173788,0.0468568879491642,-0.1262092763667864,0.2886921991092293,0.0206683938905847,-0.0687164181893538,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,83272.0,2019-02-07,252.0,0.7755%,0.0001,1.252,1.5057,0.5203,1.6816%,2.2286%,43.0664%,0.019288,HUBG,83272.0,2019-02-08,252.0,-1.6491%,0.0,1.2545,1.5093,0.5336,1.6842%,2.2309%,43.0071%,-0.0148799999999999,HUBG,83272.0,2019-02-11,252.0,-1.9450%,-0.0001,1.2468,1.4726,0.5096,1.6965%,2.2250%,41.8614%,-0.0324949999999999,HUBG,83272.0,2019-02-12,252.0,2.4624%,0.0001,1.2716,1.4468,0.5269,1.6827%,2.2243%,42.7668%,0.008139,HUBG,83272.0,2019-02-13,252.0,0.7121%,0.0,1.2662,1.4569,0.5292,1.6809%,2.2206%,42.6995%,0.002223,HUBG,83272.0,2019-02-14,252.0,0.2872%,-0.0001,1.2637,1.4561,0.534,1.6661%,2.2070%,43.0107%,0.000925,HUBG,83272.0,2019-02-15,252.0,0.7491%,-0.0,1.2772,1.4668,0.5541,1.6596%,2.2075%,43.4801%,-0.013092,HUBG,83272.0,2019-02-19,252.0,1.2464%,0.0,1.2798,1.4668,0.5539,1.6594%,2.2087%,43.5543%,0.004022,HUBG,83272.0,2019-02-20,252.0,-0.0648%,0.0,1.2789,1.4729,0.5529,1.6564%,2.2074%,43.6927%,-0.009453,HUBG,83272.0,2019-02-21,252.0,-0.3890%,0.0002,1.2673,1.45,0.5316,1.6455%,2.1893%,43.5124%,0.003044,HUBG,83272.0,2019-02-22,252.0,-2.9507%,0.0,1.273,1.4377,0.5883,1.6624%,2.1965%,42.7179%,-0.038005,HUBG,0.004408,-0.0280869999999999,-0.0199479999999999,-0.0167999999999999,-0.0702839999999999
36603,HUMANA INC,"Citigroup Maintains Buy on Humana, Lowers Price Target to $362",6,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",1,2019-02-07,HUM,2019-02-07 12:49:00+00:00,48653.0,44485910,0.0072903609834611,1018675.0,-0.0167121309787035,-0.0054052756167948,-0.0171635206788778,-0.0083343833684921,0.0087485592812299,-0.0011100108968093,0.0101914070546627,-0.0087057910859584,0.0073826336301863,0.0084858369082212,0.0289825908839702,0.0185160804539918,-0.0157911516726017,-0.002685401123017,0.0113949282094836,0.0031595458276569,-0.0042735277675092,0.0004990979214198,0.0068929479457437,0.0041766907088458,-0.0155321545898914,0.0016734721139073,-0.0082657821476459,0.0108945770189166,-0.0475607886910438,0.0156003320589661,-0.0101746451109647,-0.0077736065723001,0.0209794417023658,0.0162503123283386,-0.0459074489772319,0.0231494586914777,-0.0015486301854252,-0.0049035688862204,-0.0185045078396797,0.0307250842452049,-0.01345095038414,-0.0044525284320116,-0.0006333386409096,0.004801248665899,0.0180043131113052,-0.0059657022356987,0.0049432665109634,-0.0001446335954824,0.0312624759972095,0.0256580747663974,-0.0113415233790874,-0.0422244556248188,0.0011436184868216,-0.0170693043619394,0.0072463722899556,0.0148788867518305,0.0159123577177524,-0.005801054649055,-0.0395939648151397,0.0064399964176118,0.0052668345160782,0.0338381640613079,-0.0150310862809419,-0.0046607530675828,-0.0089508527889847,-0.0124059896916151,-0.026835948228836,-0.0183557905256748,-7.602987170685083e-05,-0.0298951473087072,0.0010269341291859,-0.036936916410923,0.0129089327529072,0.0109692551195621,0.0087593477219343,-0.0402240231633186,-0.0223977174609899,0.006376436445862,0.0054894876666367,0.0145390974357724,0.028851930052042,-0.0040674214251339,0.0188304372131824,0.0043137492612004,-0.0105613907799124,-0.0324722193181514,0.0039114174433052,-0.0252720192074775,-0.0296034831553697,-0.0270181410014629,-0.0216135457158088,0.0121710924431681,-0.028495792299509,-0.0024826887529343,0.0027239448390901,0.0042262533679604,-0.0744094252586364,0.0622355341911315,-0.0094002839177846,-0.0125019391998648,0.0334922187030315,0.0249410755932331,0.0079355342313647,0.0026876672636717,0.024113729596138,-0.0069005764089524,0.005795944482088,-0.0102448221296072,0.0078834732994437,-0.0291809234768152,0.0243786200881004,0.0054086386226117,-0.0044961380772292,-0.007490383926779,-0.0055676400661468,-0.0408896431326866,-0.036216277629137,-0.0106026558205485,0.0049561308696866,-0.003835427807644,0.0085697919130325,-0.001884578843601,0.0006011779187247,-0.0406520552933216,-0.0167121309787035,-0.0054052756167948,-0.0335888126519402,-0.0136946093460842,-0.0251341070893819,-0.0147894190772919,-0.00792842587639,-0.0150789036018397,0.0187847188800487,0.0083199362499728,-0.1032009570625097,0.1007300315083852,-0.1769817748481863,-0.145984227056066,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,48653.0,2019-02-07,252.0,0.7290%,0.0005,0.6854,-0.1166,-0.0626,1.1973%,1.4206%,28.9724%,0.013682,HUM,48653.0,2019-02-08,252.0,-1.6712%,0.0005,0.6882,-0.1005,-0.0403,1.2000%,1.4211%,28.6987%,-0.017803,HUM,48653.0,2019-02-11,252.0,-1.7164%,0.0003,0.7065,-0.1422,-0.0533,1.2005%,1.4241%,28.9409%,-0.017471,HUM,48653.0,2019-02-12,252.0,0.8749%,0.0003,0.7055,-0.1419,-0.0539,1.2005%,1.4235%,28.8713%,-0.001022,HUM,48653.0,2019-02-13,252.0,1.0191%,0.0004,0.7086,-0.144,-0.0523,1.2012%,1.4243%,28.8638%,0.008239,HUM,48653.0,2019-02-14,252.0,0.7383%,0.0004,0.7065,-0.1393,-0.0574,1.2025%,1.4247%,28.7633%,0.009216,HUM,48653.0,2019-02-15,252.0,2.8983%,0.0005,0.7312,-0.1148,-0.0143,1.2068%,1.4358%,29.3547%,0.021523,HUM,48653.0,2019-02-19,252.0,-1.5791%,0.0005,0.7307,-0.1298,-0.0311,1.2102%,1.4396%,29.3287%,-0.016905,HUM,48653.0,2019-02-20,252.0,1.1395%,0.0005,0.7329,-0.1273,-0.0239,1.2113%,1.4408%,29.3210%,0.010363,HUM,48653.0,2019-02-21,252.0,-0.4274%,0.0005,0.7324,-0.1287,-0.0247,1.2112%,1.4405%,29.2948%,-0.001806,HUM,48653.0,2019-02-22,252.0,0.6893%,0.0005,0.7322,-0.1284,-0.0276,1.2113%,1.4407%,29.3154%,0.0023769999999999,HUM,-0.0041209999999999,-0.021592,-0.022614,-0.0051589999999999,0.010393
36611,HAWKINS INC,Hawkin Reports 500K Share Increase In Co.'s Outstanding Shares,6,decrease,0.7,0.5,"an increase in outstanding shares can dilute existing shareholders' equity, which may lead to a decrease in stock price.",0,2019-02-07,HWKN,2019-02-07 21:31:00+00:00,41241.0,42026110,-0.081874094903469,44308.0,-0.0018041158327832,-0.0203987266868352,-0.0441517978906631,0.0266539491713047,0.0764451101422309,-0.0166159402579069,0.0035132549237459,0.0298866666853427,0.0075018559582531,-0.0050359494052827,0.0359890982508659,0.0168252252042293,0.0270722862333059,-0.0021897847764194,0.0130627797916531,-0.0050835846923291,-0.013815376907587,0.016486270353198,-0.003051578765735,-0.0014742352068424,-0.0204851124435663,-0.0152431903406977,-0.0026441537775099,-0.0334423892199993,0.011086986400187,-0.0106432875618338,-0.0174016579985618,0.0119410473853349,0.0206210203468799,0.0009374482324346,-0.0240075662732124,0.0113770933821797,-0.0090112695470452,-0.024959597736597,-0.0049151377752423,-0.0084784356877207,-0.0116078341379761,0.005066817626357,-0.0022488792892545,0.0069573107175529,0.0185323785990476,0.0230129864066839,-0.0066387178376317,-0.0014214062830433,-0.0042079696431756,0.0404239445924758,-0.0198856387287378,-0.0305853951722383,-0.0010144792031496,0.0219779647886753,-0.0066006174311041,-0.0014629983343183,0.000255515507888,0.0019545080140233,0.0084313191473484,0.0151289831846952,0.0007600400131195,0.0130653381347656,-0.0653165057301521,-0.0391115173697471,0.0178765896707773,0.0191928837448358,-0.0061203655786812,0.0159999839961528,0.0,-0.0291262324899435,0.0074967229738831,-0.0004852124548051,-0.0212596114724874,-0.0280593875795602,0.0111322244629263,-0.022811098024249,0.007518763653934,-0.000230322999414,0.0090618375688791,0.0472858622670173,0.0229793693870306,0.0267525855451822,0.0183320194482803,0.0120330797508359,-0.0098884226754307,0.0012550009414553,-0.0281689763069152,-0.0017539387336,0.0379446260631084,-0.0573925450444221,-0.0038080150261521,0.0143746631219983,-0.0117228049784898,0.0180488210171461,-0.0067044436000287,-0.0233444385230541,0.0197299662977457,0.052394088357687,-0.0142565574496984,-0.0189375411719083,0.0074895941652357,0.0142180016264319,-0.0187131389975547,-0.0084096007049083,0.0104493610560894,0.0240628365427255,-0.0082730017602443,-0.0139860482886433,-0.0312826037406921,-0.013307069428265,0.0150700043886899,0.0160241164267063,-0.000795402796939,0.0089172879233956,-0.020695112645626,0.0012576220324262,0.0018964967457577,0.0247422456741333,0.0289345514029264,0.0234766397625207,0.0646517500281333,-0.036839447915554,-0.0071586547419428,0.0231348928064107,-0.0018041158327832,-0.0203987266868352,-0.045876258765826,0.0057115158601992,0.0270618357221379,-0.0109993266040228,0.0384021048975817,0.0134291972628128,0.100497428068101,0.038329178549112,-0.0433161824320984,0.0202800619752201,0.0421946441835558,0.104706693026771,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,41241.0,2019-02-07,252.0,-8.1874%,0.0008,1.1806,1.3485,0.3553,2.0525%,2.4788%,31.4337%,-0.070953,HWKN,41241.0,2019-02-08,252.0,-0.1804%,0.0009,1.1802,1.373,0.3698,2.0458%,2.4746%,31.6517%,-0.001189,HWKN,41241.0,2019-02-11,252.0,-4.4152%,0.0006,1.1809,1.2955,0.3282,2.0756%,2.4871%,30.3523%,-0.055816,HWKN,41241.0,2019-02-12,252.0,7.6445%,0.0007,1.1867,1.3318,0.3247,2.0915%,2.5105%,30.5900%,0.060584,HWKN,41241.0,2019-02-13,252.0,0.3513%,0.0006,1.1823,1.3386,0.3255,2.0908%,2.5080%,30.5030%,-0.000936,HWKN,41241.0,2019-02-14,252.0,0.7502%,0.0006,1.1813,1.3409,0.3232,2.0909%,2.5081%,30.5014%,0.004812,HWKN,41241.0,2019-02-15,252.0,3.5989%,0.0007,1.2005,1.36,0.3569,2.0927%,2.5165%,30.8448%,0.017637,HWKN,41241.0,2019-02-19,252.0,2.7072%,0.0009,1.2092,1.3648,0.3615,2.0938%,2.5216%,31.0522%,0.019677,HWKN,41241.0,2019-02-20,252.0,1.3063%,0.0009,1.2117,1.3758,0.3719,2.0925%,2.5223%,31.1764%,0.005674,HWKN,41241.0,2019-02-21,252.0,-1.3815%,0.001,1.2095,1.3694,0.3678,2.0919%,2.5191%,31.0394%,-0.0076139999999999,HWKN,41241.0,2019-02-22,252.0,-0.3052%,0.001,1.211,1.3803,0.3958,2.0927%,2.5191%,30.9869%,-0.013137,HWKN,-0.072142,-0.127958,-0.0673739999999999,-0.063498,-0.041261
36619,INTERCONTINENTALEXCHANGE GRP INC,Intercontinental Exchange Raises Qtr. Dividend From $0.24 To $0.275/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-07,ICE,2019-02-07 12:39:00+00:00,90993.0,45866F10,-0.0237756352871656,5770691.0,0.0080741308629512,0.0010348187061026,-0.0084034530445933,0.0027237236499786,0.0080773392692208,-0.0054179332219064,0.0072245248593389,0.0099009182304143,-0.0095201274380087,0.0070847664028406,-0.0059249107725918,0.0115461545065045,-0.0084768133237957,-0.0047549940645694,-0.0050761052407324,-0.0006600191700272,0.0052362964488565,0.0073128980584442,0.0041404776275157,-0.0111753679811954,0.002128172898665,0.0025042151100933,-0.0005308373947627,0.0031734167132526,0.0120849404484033,0.0104208253324031,0.0123343719169497,0.0045630964450538,0.0005184823530726,0.0136035913601517,-0.0130846239626407,0.0111417500302195,-0.0105014843866229,-0.00547197740525,-0.0065003698691725,0.0043968083336949,-0.0165575891733169,0.0046934885904192,-0.0156144127249717,0.0040194164030253,0.0006896972772665,-0.0167620033025741,0.0078566456213593,-0.0302629973739385,0.012718821875751,0.0228439401835203,0.0015529552474617,-0.0179211255162954,0.010014858096838,0.0,-0.0002679437748156,0.0118200797587633,-0.004825098440051,0.0026935616042464,-0.0141414552927017,0.0136518767103552,0.0025956619065254,0.0363610610365867,-0.0085842385888099,-0.0293875224888324,0.0140186445787549,-0.0104633327573537,0.0028462875634431,-0.0198455713689327,-0.0017569571500644,0.0009332048357464,0.0123205529525876,-0.0179365687072277,0.0183228943496942,-0.0093385372310876,0.0112949907779693,-0.00631521968171,0.0048052305355668,-0.0021795341745018,0.0006461861194111,-0.0011524694273248,-0.0020665982738137,-0.010642391629517,0.0,0.004837648011744,-0.0033652877900749,-0.0089578479528427,-0.0003895945264957,0.001769456313923,-0.0015590846305713,-0.0247749853879213,0.0027325840201228,-0.007219823077321,0.0028549341950565,0.0077692060731351,0.0175983514636755,-0.0069802510552108,0.0101729789748787,0.0035639782436192,0.0090634590014815,0.0124424528330564,-0.0037425528280436,0.0183730944991111,0.0080140167847275,-0.0051683303900063,0.0003726556315086,-0.007382336538285,-0.0007450336706824,-0.018061202019453,0.0043494277633726,0.0020930578466504,0.0045781088992953,0.0128444787114858,0.0061583938077092,0.017639584839344,-0.0041621243581175,-0.0013940008357167,-0.0083589470013976,0.0129653671756386,-0.0117763355374336,-0.0149216018617153,-0.0003763017884921,-0.0108817405998706,0.0158111993223428,0.0178229641169309,0.0080741308629512,0.0010348187061026,-0.0003971727612247,0.0037613609162645,0.0076769584088551,-0.0016769511079096,0.00529442617843,0.0153502774246196,-0.0048974550007044,0.0174862197811351,-0.0333448893626845,0.0627574807305104,0.075463522139467,-0.0117202062174817,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90993.0,2019-02-07,252.0,-2.3776%,0.0003,0.8331,-0.4452,0.2768,0.9215%,1.2837%,48.4759%,-0.0178709999999999,ICE,90993.0,2019-02-08,252.0,0.8074%,0.0004,0.8311,-0.4319,0.2771,0.9170%,1.2772%,48.4589%,0.0093569999999999,ICE,90993.0,2019-02-11,252.0,-0.8403%,0.0005,0.8024,-0.4153,0.271,0.9087%,1.2338%,45.7573%,-0.007454,ICE,90993.0,2019-02-12,252.0,0.8077%,0.0004,0.7965,-0.4099,0.267,0.9076%,1.2275%,45.3260%,-0.002392,ICE,90993.0,2019-02-13,252.0,0.7225%,0.0005,0.802,-0.4172,0.2668,0.9057%,1.2282%,45.6146%,0.004953,ICE,90993.0,2019-02-14,252.0,-0.9520%,0.0005,0.8027,-0.42,0.2705,0.9055%,1.2290%,45.7120%,-0.004219,ICE,90993.0,2019-02-15,252.0,-0.5925%,0.0003,0.7795,-0.4426,0.2305,0.9054%,1.2171%,44.6587%,-0.015344,ICE,90993.0,2019-02-19,252.0,-0.8477%,0.0002,0.7737,-0.4433,0.2301,0.9044%,1.2114%,44.2701%,-0.009466,ICE,90993.0,2019-02-20,252.0,-0.5076%,0.0002,0.7727,-0.4409,0.2278,0.9030%,1.2097%,44.2778%,-0.006936,ICE,90993.0,2019-02-21,252.0,0.5236%,0.0002,0.7778,-0.4287,0.2371,0.8962%,1.2061%,44.7889%,0.008211,ICE,90993.0,2019-02-22,252.0,0.4140%,0.0002,0.7775,-0.4358,0.2264,0.8959%,1.2064%,44.8518%,0.004828,ICE,-0.0085139999999999,-0.015968,-0.01836,-0.017626,-0.036333
