custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36627,INTERCONTINENTALEXCHANGE GRP INC,Intercontinental Exchange Sees Q1 Data Sales $540M-$545M; FY19 Data Sales $2.19B-$2.24B,6,increase,0.75,0.6,"the projected increase in data sales for q1 and fy19 suggests strong revenue growth, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-07,ICE,2019-02-07 12:38:00+00:00,90993.0,45866F10,-0.0237756352871656,5770691.0,0.0080741308629512,0.0010348187061026,-0.0084034530445933,0.0027237236499786,0.0080773392692208,-0.0054179332219064,0.0072245248593389,0.0099009182304143,-0.0095201274380087,0.0070847664028406,-0.0059249107725918,0.0115461545065045,-0.0084768133237957,-0.0047549940645694,-0.0050761052407324,-0.0006600191700272,0.0052362964488565,0.0073128980584442,0.0041404776275157,-0.0111753679811954,0.002128172898665,0.0025042151100933,-0.0005308373947627,0.0031734167132526,0.0120849404484033,0.0104208253324031,0.0123343719169497,0.0045630964450538,0.0005184823530726,0.0136035913601517,-0.0130846239626407,0.0111417500302195,-0.0105014843866229,-0.00547197740525,-0.0065003698691725,0.0043968083336949,-0.0165575891733169,0.0046934885904192,-0.0156144127249717,0.0040194164030253,0.0006896972772665,-0.0167620033025741,0.0078566456213593,-0.0302629973739385,0.012718821875751,0.0228439401835203,0.0015529552474617,-0.0179211255162954,0.010014858096838,0.0,-0.0002679437748156,0.0118200797587633,-0.004825098440051,0.0026935616042464,-0.0141414552927017,0.0136518767103552,0.0025956619065254,0.0363610610365867,-0.0085842385888099,-0.0293875224888324,0.0140186445787549,-0.0104633327573537,0.0028462875634431,-0.0198455713689327,-0.0017569571500644,0.0009332048357464,0.0123205529525876,-0.0179365687072277,0.0183228943496942,-0.0093385372310876,0.0112949907779693,-0.00631521968171,0.0048052305355668,-0.0021795341745018,0.0006461861194111,-0.0011524694273248,-0.0020665982738137,-0.010642391629517,0.0,0.004837648011744,-0.0033652877900749,-0.0089578479528427,-0.0003895945264957,0.001769456313923,-0.0015590846305713,-0.0247749853879213,0.0027325840201228,-0.007219823077321,0.0028549341950565,0.0077692060731351,0.0175983514636755,-0.0069802510552108,0.0101729789748787,0.0035639782436192,0.0090634590014815,0.0124424528330564,-0.0037425528280436,0.0183730944991111,0.0080140167847275,-0.0051683303900063,0.0003726556315086,-0.007382336538285,-0.0007450336706824,-0.018061202019453,0.0043494277633726,0.0020930578466504,0.0045781088992953,0.0128444787114858,0.0061583938077092,0.017639584839344,-0.0041621243581175,-0.0013940008357167,-0.0083589470013976,0.0129653671756386,-0.0117763355374336,-0.0149216018617153,-0.0003763017884921,-0.0108817405998706,0.0158111993223428,0.0178229641169309,0.0080741308629512,0.0010348187061026,-0.0003971727612247,0.0037613609162645,0.0076769584088551,-0.0016769511079096,0.00529442617843,0.0153502774246196,-0.0048974550007044,0.0174862197811351,-0.0333448893626845,0.0627574807305104,0.075463522139467,-0.0117202062174817,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90993.0,2019-02-07,252.0,-2.3776%,0.0003,0.8331,-0.4452,0.2768,0.9215%,1.2837%,48.4759%,-0.0178709999999999,ICE,90993.0,2019-02-08,252.0,0.8074%,0.0004,0.8311,-0.4319,0.2771,0.9170%,1.2772%,48.4589%,0.0093569999999999,ICE,90993.0,2019-02-11,252.0,-0.8403%,0.0005,0.8024,-0.4153,0.271,0.9087%,1.2338%,45.7573%,-0.007454,ICE,90993.0,2019-02-12,252.0,0.8077%,0.0004,0.7965,-0.4099,0.267,0.9076%,1.2275%,45.3260%,-0.002392,ICE,90993.0,2019-02-13,252.0,0.7225%,0.0005,0.802,-0.4172,0.2668,0.9057%,1.2282%,45.6146%,0.004953,ICE,90993.0,2019-02-14,252.0,-0.9520%,0.0005,0.8027,-0.42,0.2705,0.9055%,1.2290%,45.7120%,-0.004219,ICE,90993.0,2019-02-15,252.0,-0.5925%,0.0003,0.7795,-0.4426,0.2305,0.9054%,1.2171%,44.6587%,-0.015344,ICE,90993.0,2019-02-19,252.0,-0.8477%,0.0002,0.7737,-0.4433,0.2301,0.9044%,1.2114%,44.2701%,-0.009466,ICE,90993.0,2019-02-20,252.0,-0.5076%,0.0002,0.7727,-0.4409,0.2278,0.9030%,1.2097%,44.2778%,-0.006936,ICE,90993.0,2019-02-21,252.0,0.5236%,0.0002,0.7778,-0.4287,0.2371,0.8962%,1.2061%,44.7889%,0.008211,ICE,90993.0,2019-02-22,252.0,0.4140%,0.0002,0.7775,-0.4358,0.2264,0.8959%,1.2064%,44.8518%,0.004828,ICE,-0.0085139999999999,-0.015968,-0.01836,-0.017626,-0.036333
36635,INTERCONTINENTALEXCHANGE GRP INC,"Intercontinental Exchange Q4 EPS $0.94 Beats $0.92 Estimate, Sales $1.3B Inline",6,increase,0.7,0.5,"the earnings per share (eps) beat estimates, which is generally viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-07,ICE,2019-02-07 12:37:00+00:00,90993.0,45866F10,-0.0237756352871656,5770691.0,0.0080741308629512,0.0010348187061026,-0.0084034530445933,0.0027237236499786,0.0080773392692208,-0.0054179332219064,0.0072245248593389,0.0099009182304143,-0.0095201274380087,0.0070847664028406,-0.0059249107725918,0.0115461545065045,-0.0084768133237957,-0.0047549940645694,-0.0050761052407324,-0.0006600191700272,0.0052362964488565,0.0073128980584442,0.0041404776275157,-0.0111753679811954,0.002128172898665,0.0025042151100933,-0.0005308373947627,0.0031734167132526,0.0120849404484033,0.0104208253324031,0.0123343719169497,0.0045630964450538,0.0005184823530726,0.0136035913601517,-0.0130846239626407,0.0111417500302195,-0.0105014843866229,-0.00547197740525,-0.0065003698691725,0.0043968083336949,-0.0165575891733169,0.0046934885904192,-0.0156144127249717,0.0040194164030253,0.0006896972772665,-0.0167620033025741,0.0078566456213593,-0.0302629973739385,0.012718821875751,0.0228439401835203,0.0015529552474617,-0.0179211255162954,0.010014858096838,0.0,-0.0002679437748156,0.0118200797587633,-0.004825098440051,0.0026935616042464,-0.0141414552927017,0.0136518767103552,0.0025956619065254,0.0363610610365867,-0.0085842385888099,-0.0293875224888324,0.0140186445787549,-0.0104633327573537,0.0028462875634431,-0.0198455713689327,-0.0017569571500644,0.0009332048357464,0.0123205529525876,-0.0179365687072277,0.0183228943496942,-0.0093385372310876,0.0112949907779693,-0.00631521968171,0.0048052305355668,-0.0021795341745018,0.0006461861194111,-0.0011524694273248,-0.0020665982738137,-0.010642391629517,0.0,0.004837648011744,-0.0033652877900749,-0.0089578479528427,-0.0003895945264957,0.001769456313923,-0.0015590846305713,-0.0247749853879213,0.0027325840201228,-0.007219823077321,0.0028549341950565,0.0077692060731351,0.0175983514636755,-0.0069802510552108,0.0101729789748787,0.0035639782436192,0.0090634590014815,0.0124424528330564,-0.0037425528280436,0.0183730944991111,0.0080140167847275,-0.0051683303900063,0.0003726556315086,-0.007382336538285,-0.0007450336706824,-0.018061202019453,0.0043494277633726,0.0020930578466504,0.0045781088992953,0.0128444787114858,0.0061583938077092,0.017639584839344,-0.0041621243581175,-0.0013940008357167,-0.0083589470013976,0.0129653671756386,-0.0117763355374336,-0.0149216018617153,-0.0003763017884921,-0.0108817405998706,0.0158111993223428,0.0178229641169309,0.0080741308629512,0.0010348187061026,-0.0003971727612247,0.0037613609162645,0.0076769584088551,-0.0016769511079096,0.00529442617843,0.0153502774246196,-0.0048974550007044,0.0174862197811351,-0.0333448893626845,0.0627574807305104,0.075463522139467,-0.0117202062174817,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90993.0,2019-02-07,252.0,-2.3776%,0.0003,0.8331,-0.4452,0.2768,0.9215%,1.2837%,48.4759%,-0.0178709999999999,ICE,90993.0,2019-02-08,252.0,0.8074%,0.0004,0.8311,-0.4319,0.2771,0.9170%,1.2772%,48.4589%,0.0093569999999999,ICE,90993.0,2019-02-11,252.0,-0.8403%,0.0005,0.8024,-0.4153,0.271,0.9087%,1.2338%,45.7573%,-0.007454,ICE,90993.0,2019-02-12,252.0,0.8077%,0.0004,0.7965,-0.4099,0.267,0.9076%,1.2275%,45.3260%,-0.002392,ICE,90993.0,2019-02-13,252.0,0.7225%,0.0005,0.802,-0.4172,0.2668,0.9057%,1.2282%,45.6146%,0.004953,ICE,90993.0,2019-02-14,252.0,-0.9520%,0.0005,0.8027,-0.42,0.2705,0.9055%,1.2290%,45.7120%,-0.004219,ICE,90993.0,2019-02-15,252.0,-0.5925%,0.0003,0.7795,-0.4426,0.2305,0.9054%,1.2171%,44.6587%,-0.015344,ICE,90993.0,2019-02-19,252.0,-0.8477%,0.0002,0.7737,-0.4433,0.2301,0.9044%,1.2114%,44.2701%,-0.009466,ICE,90993.0,2019-02-20,252.0,-0.5076%,0.0002,0.7727,-0.4409,0.2278,0.9030%,1.2097%,44.2778%,-0.006936,ICE,90993.0,2019-02-21,252.0,0.5236%,0.0002,0.7778,-0.4287,0.2371,0.8962%,1.2061%,44.7889%,0.008211,ICE,90993.0,2019-02-22,252.0,0.4140%,0.0002,0.7775,-0.4358,0.2264,0.8959%,1.2064%,44.8518%,0.004828,ICE,-0.0085139999999999,-0.015968,-0.01836,-0.017626,-0.036333
36643,ISHARES TRUST,"US Envoy On Venezuela Abrams Urges Countries To Deal Solely With Guaido, Not Maduro",6,uncertain,0.6,0.2,"the news regarding us policy on venezuela may have mixed implications for ishares trust, depending on investor sentiment and the potential impact on markets related to venezuelan assets.",1,2019-02-07,ILF,2019-02-07 19:52:00+00:00,89190.0,46428739,-0.0081562064588069,1494690.0,-0.0026431763544678,-0.0343177914619445,-0.0103061981499195,0.0005629174993373,0.0223147869110107,0.0062304558232426,-0.0148429023101925,-0.0025423769839107,0.0242245122790336,0.0181190986186265,0.0066340747289359,0.0163695234805345,-0.0017192369559779,0.0145313711836934,-0.0040183523669838,-0.0248698834329843,-0.0002882459957618,0.0017381625948473,0.0126838413998484,0.0029053543694317,-0.005693161394447,0.0192477852106094,0.0002862387918867,-0.0242704469710588,-0.0040068514645099,0.0034792381338775,-0.0224137585610151,0.0087745850905776,-0.0105820279568433,0.0014645353658124,-0.0026738012675195,-0.0035025959368795,0.0062555582262575,0.0061673740856349,-0.0213143117725849,-0.0055491365492343,-0.0084695275872945,0.0008770124404691,0.0073215891607105,0.0221092868596315,0.0314960889518261,0.0139352595433592,0.0032295007258653,-0.0015124939382076,0.0111208977177739,0.0254342332482338,-0.010709086433053,-0.0018575096037238,0.0131656164303422,0.0480207502841949,0.0176148023456335,0.0039087599143385,-0.0019864786881953,0.0095363669097423,0.0011373590677976,0.0069536119699478,-0.0170405711978673,0.0247710030525922,-0.0528749451041221,-0.0104097165167331,0.0103721832856535,-0.0142336450517177,0.0138889765366911,0.0110441744327545,-0.0393092148005962,-0.0128840859979391,0.0195288620889186,0.0059362319298088,0.0103374933823943,-0.0135658327490091,0.0168522838503122,-0.0105465585365891,-0.0053270286880433,0.001600548857823,-0.0074382624588906,0.0152745954692363,0.0218824800103902,0.0035877563059329,0.0117336912080645,-0.0266666710376739,0.0118874981999397,-0.0116096902638673,-0.0094556398689746,0.0009422326111234,0.0046282862313091,-0.0187981687486171,-0.0181399676948785,0.0102740302681922,-0.0211142934858799,-0.0027941681910306,0.0014978799736127,0.0078222779557108,0.0065809516236186,0.0223927982151508,-0.0074294200167059,0.0313428156077861,0.0086825471371412,-0.0344058610498905,-0.0029681946616619,-0.0190625190734863,0.0071450336836278,0.0181355290114879,-0.0209873747080564,-0.0352977737784385,0.0117753446102142,-0.009124063886702,0.0044763213954865,0.0166976172477006,-0.0044563733972609,0.0176211278885603,0.0008953326032496,0.0159846544265747,-0.0172928385436534,-0.0215826909989118,-0.0009101571631617,-0.0175169501453638,0.0109322993084788,-0.0006142646307125,-0.0165214538574218,-0.037825021892786,-0.0026431763544678,-0.0343177914619445,-0.012922133405133,-0.0337741920479597,0.0091042988525065,-0.0277541648362376,0.0182084861724172,-0.0126545491689961,0.0317181162474033,-0.0026146541869426,-0.037298107991932,0.1527871369897142,-0.0384727652475598,0.0296047535798937,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89190.0,2019-02-07,252.0,-0.8156%,-0.0002,0.8446,-0.0414,0.3279,1.4350%,1.6730%,26.4273%,-0.001651,ILF,89190.0,2019-02-08,252.0,-0.2643%,-0.0001,0.8441,-0.0198,0.3402,1.4273%,1.6649%,26.5054%,-0.00122,ILF,89190.0,2019-02-11,252.0,-1.0306%,-0.0001,0.8399,-0.0323,0.3312,1.4293%,1.6548%,25.3880%,-0.012239,ILF,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,-0.002871,-0.01511,-0.0037479999999999,0.006683,0.005836
