custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36651,INGLES MARKETS INC,"Ingles Markets Q1 EPS $1.09 Down From $2.23 YoY, Sales $1.06B Up From $1.01B YoY",6,decrease,0.75,0.6,"the significant drop in eps from $2.23 to $1.09 suggests declining profitability, which is likely to negatively impact investor sentiment despite an increase in sales.",0,2019-02-07,IMKTA,2019-02-07 12:42:00+00:00,11701.0,45703010,0.0735497623682022,79341.0,-0.0421357192099094,-0.0116041013970971,0.0137676242738962,0.0262697022408247,-0.0119244987145066,-0.0017482917755842,0.0318471603095531,0.0021022937726229,0.00682258233428,0.0255120731890201,0.0041949362494051,-0.0255602076649665,-0.0028920357581228,-0.0148327117785811,-0.0225588381290435,-0.0212694481015205,-0.0135179636999964,-0.0162736549973487,0.0110294092446565,0.0003322335251141,0.0062810094095766,0.0009976949077099,0.0019710729829967,-0.0092257224023342,0.0163934417068958,0.0013197266962379,0.0038709947839379,0.0110073359683156,0.0080334190279245,0.0256585702300071,-0.0232706870883703,0.0216707065701484,0.0022845854982733,-0.0013961259974166,-0.0286551341414451,0.0123675046488642,0.0006704812985844,-0.0238013286143541,-0.0093802576884627,-0.0137009369209408,0.0016909416299313,0.0006769989849999,-0.0057393675670027,0.0292682964354753,-0.0020373980514705,0.0188143663108348,-0.0180333033204078,0.014038854278624,-0.0301455594599247,0.0205731596797704,0.0203644055873155,0.0267823114991188,-0.0038514952175319,0.0037864590995013,-0.0158172491937875,-0.0438088700175285,0.0014286041259765,0.0643545314669609,-0.0174750946462154,-0.043846670538187,0.0010889541590586,-0.0180897247046232,0.0065264794975519,-0.0288123581558466,-0.0072046383284032,-0.0280055180191993,-0.0097967544570565,0.006185577251017,0.0120923379436135,-0.011213045567274,0.0003619957133196,-0.0271074287593364,-0.0184581372886896,-0.0335463024675846,-0.0376106351613998,-0.004769523628056,0.0095785437151789,0.0458929538726806,0.0250474326312542,0.0433726571500301,0.0029618630651384,0.0256227515637874,-0.0011074451031163,0.0192238185554742,0.0157058481127023,-0.0635190457105636,0.0018302029930055,0.0120316389948129,-0.0073072984814643,-0.0168976001441478,0.0117776850238442,-0.0260039176791906,0.0058202929794788,0.0029712195973843,0.0173598397523164,0.0103402724489569,-0.0046213711611926,-0.0173713751137256,-0.011071409098804,0.0190380662679672,0.0169736109673976,-0.0019999821670353,-0.0003551217669155,-0.0269218273460865,0.0014209917280822,-0.0074050077237188,-0.0241220388561487,-0.0101975686848163,0.0141766406595706,-0.0266750138252973,-0.0161289907991886,-0.0122548323124647,-0.0076503092423081,-0.0112086925655603,-0.0198237523436546,-0.0006055240519344,0.03333330899477,-0.022781079635024,0.0105110183358192,0.011370469816029,-0.0421357192099094,-0.0116041013970971,-0.0289482036866056,0.0143607645552534,-0.040527509583464,0.0125873659731061,-0.0032164812440425,0.0406036340595861,-0.0270183388458714,-0.0378737967996859,-0.1138630080555576,0.0731329793979889,-0.0978327058355275,-0.1285209399856927,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11701.0,2019-02-07,252.0,7.3550%,0.0004,0.6559,1.2886,0.6588,2.2263%,2.3907%,13.2829%,0.0790869999999999,IMKTA,11701.0,2019-02-08,252.0,-4.2136%,0.0003,0.6625,1.3065,0.698,2.2392%,2.4056%,13.3588%,-0.038925,IMKTA,11701.0,2019-02-11,252.0,1.3768%,0.0004,0.6584,1.3133,0.6995,2.2391%,2.4056%,13.3642%,0.002512,IMKTA,11701.0,2019-02-12,252.0,-1.1924%,0.0,0.6141,1.3551,0.6694,2.2131%,2.3774%,13.3422%,-0.020053,IMKTA,11701.0,2019-02-13,252.0,3.1847%,0.0003,0.6388,1.325,0.6711,2.2026%,2.3695%,13.5894%,0.028746,IMKTA,11701.0,2019-02-14,252.0,0.6823%,0.0003,0.6366,1.327,0.6707,2.2004%,2.3672%,13.5940%,0.005066,IMKTA,11701.0,2019-02-15,252.0,0.4195%,0.0003,0.6352,1.3247,0.667,2.2010%,2.3665%,13.4977%,-0.009636,IMKTA,11701.0,2019-02-19,252.0,-0.2892%,0.0001,0.6239,1.3312,0.6753,2.1942%,2.3586%,13.4535%,-0.010041,IMKTA,11701.0,2019-02-20,252.0,-2.2559%,0.0001,0.6167,1.3214,0.6514,2.2009%,2.3624%,13.2088%,-0.030487,IMKTA,11701.0,2019-02-21,252.0,-1.3518%,0.0,0.6157,1.3172,0.6495,2.2009%,2.3610%,13.1019%,-0.0089129999999999,IMKTA,11701.0,2019-02-22,252.0,1.1029%,0.0,0.6153,1.2954,0.6246,2.1988%,2.3559%,12.8925%,0.009231,IMKTA,0.0401619999999999,0.0426739999999999,0.0226209999999999,0.0564329999999999,0.0065869999999999
36659,INCYTE CORP,"Incyte Reports FDA Has Extended Review Period For Jakafi in Acute Graft-Versus-Host Disease; New PDUFA Date Is May 24, 2019",6,uncertain,0.6,0.3,"the extension of the review period for jakafi may indicate regulatory concerns, which could negatively impact investor sentiment, but it also allows more time for potential approval, leading to mixed reactions in the stock price.",1,2019-02-07,INCY,2019-02-07 12:20:00+00:00,79906.0,45337C10,-0.0195283275097608,1182461.0,0.0130276950076222,0.0002456590009387,-0.0081612914800643,-0.002450942993164,0.0148360859602689,-0.015918955206871,-0.0041769528761506,0.0289117991924285,0.029114244505763,0.0076268184930086,0.0087509397417306,0.0087022632360458,-0.0008318442269228,-0.0169849079102277,-0.0040438147261738,0.008880634792149,-0.0048960596323013,0.0381767898797988,0.018240688368678,0.0240692198276519,0.0239245593547821,-0.0275443531572818,-0.0135819558054208,-0.0138994688168168,0.0151692312210798,-0.0031778314150869,-0.0088505363091826,0.0275600925087928,0.022497909143567,-0.0279330182820558,-0.0313031040132045,0.0709817931056022,-0.0043320772238075,-0.0148693984374404,-0.0196377951651811,-0.0062566720880568,-0.0110352141782641,0.0192673802375793,-0.004002355504781,-0.0160214230418205,0.0249634124338626,0.0092979716137051,0.0086729638278484,0.0268438160419464,0.0018845233134925,0.0618571750819683,-0.0088173057883977,0.0707991868257522,0.0058119501918554,-0.0004717530973721,0.0096698077395558,0.0210340619087219,0.0005839221994392,-0.0009624859085306,0.0074705192819237,0.0051596211269497,0.0089213801547884,0.0601709485054016,-0.019981687888503,-0.0028975314926356,0.0079681314527988,-0.0495707355439662,0.012787795625627,-0.0162549875676631,-0.0126263322308659,-0.0234983209520578,-0.0032550429459661,-0.0086392713710665,0.0031491052359342,-0.0215849094092845,-0.0006976536242291,-0.0154555048793554,0.0087260035797953,-0.005615446716547,-0.0271049421280622,0.0315548740327358,-0.0133965294808149,0.0027514568064361,0.0185051783919334,0.0141062783077359,-0.0038933674804866,-0.0090629244223237,-0.020134987309575,-0.0064102290198206,0.0082195121794939,-0.0409836508333683,-0.028174152597785,0.0633462965488433,-0.0204786099493503,-0.0083346338942646,-0.0157430730760097,-0.0147506259381771,-0.0149711854755878,-0.0212829336524009,-0.034554474055767,-0.0028197509236633,-0.0048439265228807,0.041905041784048,-0.0040561845526099,0.0093647334724664,0.023757804185152,0.007548349443823,-0.0250630807131528,-0.0102723715826869,0.0057128104381263,-0.0339798852801322,0.014741632156074,0.0227587781846523,-0.0086632221937179,0.0137178059667348,0.0325357057154178,0.0065903342328965,0.0274739656597375,0.0138402627781033,0.0257254932075738,-0.0480084531009197,0.0261921808123588,-0.0384447276592254,0.0233566388487815,-0.0052151326090097,0.0130276950076222,0.0002456590009387,0.0047600807112873,-0.0022058860884324,0.0196667876381666,-0.0180897258934702,0.0449705152042223,0.0180044343824403,0.0628835839006205,0.0827127839752508,0.0690216020725595,0.3877620769220193,0.0647625964484117,0.1794871699027156,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79906.0,2019-02-07,252.0,-1.9528%,-0.0002,1.3062,0.0766,-0.1758,2.3135%,2.7436%,28.8954%,-0.006674,INCY,79906.0,2019-02-08,252.0,1.3028%,-0.0001,1.3039,0.0878,-0.178,2.3125%,2.7419%,28.8653%,0.010501,INCY,79906.0,2019-02-11,252.0,-0.8161%,-0.0003,1.329,0.0503,-0.1851,2.3096%,2.7366%,28.7718%,-0.010257,INCY,79906.0,2019-02-12,252.0,1.4836%,-0.0002,1.3333,0.0422,-0.1815,2.3088%,2.7378%,28.8871%,-0.003663,INCY,79906.0,2019-02-13,252.0,-0.4177%,-0.0003,1.3241,0.0547,-0.1811,2.3066%,2.7287%,28.5471%,-0.007909,INCY,79906.0,2019-02-14,252.0,2.9114%,-0.0002,1.3168,0.0714,-0.1992,2.3147%,2.7346%,28.3548%,0.0304599999999999,INCY,79906.0,2019-02-15,252.0,0.8751%,-0.0002,1.3279,0.0808,-0.1819,2.3122%,2.7351%,28.5323%,-0.005451,INCY,79906.0,2019-02-19,252.0,-0.0832%,-0.0,1.3419,0.0585,-0.2082,2.2936%,2.7288%,29.3523%,-0.003143,INCY,79906.0,2019-02-20,252.0,-0.4044%,-0.0001,1.3398,0.0519,-0.216,2.2937%,2.7288%,29.3464%,-0.005677,INCY,79906.0,2019-02-21,252.0,-0.4896%,-0.0001,1.3406,0.0534,-0.2145,2.2936%,2.7287%,29.3435%,-0.000499,INCY,79906.0,2019-02-22,252.0,1.8241%,-0.0,1.3396,0.0596,-0.2216,2.2938%,2.7303%,29.4165%,0.00598,INCY,0.0038269999999999,-0.00643,-0.010093,0.0124579999999999,0.0036679999999999
36667,RENAISSANCE CAPITAL GREENWICH FD,Postmates Announces Confidential Submission Of Draft Registration Statement For Proposed Initial Public Offering,6,uncertain,0.5,0.5,"the news about postmates' ipo submission may have mixed implications for renaissance capital greenwich fd, as it could attract investor interest in ipos generally, but the specific impact on the fund's stock price is unclear.",1,2019-02-07,IPO,2019-02-07 18:51:00+00:00,14222.0,75993720,-0.0106951603665947,4226.0,0.0066666472703218,-0.0024006781168282,0.0031108183320611,0.0101491371169686,0.0165263749659061,0.0116961430758237,0.0103492997586727,0.0026676466222852,0.0036483763251453,0.0178042091429233,0.0011355687165632,0.0099571654573082,0.0160594005137682,-0.0037618794012814,0.0108229797333478,-0.0068569113500416,-0.016154920682311,0.0227522086352109,0.0215536095201969,0.0142176300287246,0.0108877336606383,0.0011547608301043,-0.0051366621628403,-0.0203620251268148,0.0208627209067344,0.0192159879952669,-0.0104840910062193,0.0195924770087003,0.0166528988629579,0.0039220987819135,-0.0107038570567965,0.0087420139461755,0.0022950719576328,-0.0043460573069751,-0.0111220199614763,-0.0007106621051207,-0.0197485983371734,0.0045212344266474,-0.0098876003175973,0.0109863737598061,0.0327198058366775,0.0152697991579771,0.0003300405514892,0.0317051671445369,-0.0019795270636677,0.0392206348478794,0.0097520686686038,-0.0162559486925602,0.0010413830168545,0.0012897973647341,0.0030182122718542,0.0121712647378444,0.0167642459273338,0.0048229149542748,-0.007069447543472,-0.0004369895905256,0.0169708970934152,0.0544167309999465,-0.0343968421220779,-0.0123258829116821,0.00021422196005,-0.0372480452060699,0.0032949054148048,-0.0226981025189161,-0.0121510941535234,-0.0180824343115091,0.0099733788520097,0.0088711390271782,0.0041310610249638,-0.0387071967124939,0.0162101648747921,-0.0176281500607729,0.0016128786373883,-0.007949155755341,0.0047246348112821,0.007609152700752,-0.0136776873841881,0.0,0.0042248670943081,-0.0055794473737478,-0.0045307246036827,-0.0246042683720588,-0.0026007776614278,-0.0002524366718716,0.0068448199890553,-0.0316636227071285,-0.0013790457742288,0.0097971986979246,0.0068919518962502,-0.0055812085047364,-0.0077269729226827,0.0288189705461263,-0.0042180130258202,0.00147848832421,-0.0130335483700037,-0.0037984331138432,-0.008913847617805,0.0181530807167291,0.0079946620389819,-0.006469280924648,0.0174719057977199,0.0288422033190727,4.224964868626557e-05,-0.0162698347121477,-0.001601206487976,-0.039634108543396,0.0098403673619031,-0.0041745961643755,0.0121379410848021,0.0134888393804431,-0.0012731036404147,-0.0015630150446668,-0.0105162505060434,0.0013035869924351,0.0009501114836893,-0.0317908003926277,0.0193214211612939,-0.0179266482591629,-0.0015783188864588,-0.0045024785213172,0.0066666472703218,-0.0024006781168282,0.0097982043309248,0.007724094188759,0.0264865080955964,0.0195105793753458,0.0408936919618361,0.0404302749073741,0.0756756887688174,0.0784313339051303,0.0956815191528219,0.2767410216576367,0.1421360540440415,0.0209652207683355,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14222.0,2019-02-07,252.0,-1.0695%,-0.0001,0.969,0.5788,-0.3561,0.8089%,1.4679%,69.6308%,0.000316,IPO,14222.0,2019-02-08,252.0,0.6667%,-0.0003,0.9697,0.5367,-0.3807,0.7568%,1.4425%,72.4765%,0.002948,IPO,14222.0,2019-02-11,252.0,0.3111%,-0.0003,0.9778,0.5281,-0.3812,0.7557%,1.4321%,72.1531%,-0.001014,IPO,14222.0,2019-02-12,252.0,1.6526%,-0.0002,0.992,0.5119,-0.371,0.7431%,1.4336%,73.1305%,0.002375,IPO,14222.0,2019-02-13,252.0,1.0349%,-0.0002,0.9908,0.5171,-0.3682,0.7439%,1.4310%,72.9716%,0.0074239999999999,IPO,14222.0,2019-02-14,252.0,0.3648%,-0.0002,0.9908,0.5178,-0.3695,0.7434%,1.4311%,73.0160%,0.000805,IPO,14222.0,2019-02-15,252.0,0.1136%,-0.0003,0.9788,0.506,-0.3905,0.7444%,1.4249%,72.7081%,-0.009682,IPO,14222.0,2019-02-19,252.0,1.6059%,-0.0002,0.9799,0.517,-0.3781,0.7488%,1.4234%,72.3282%,0.013804,IPO,14222.0,2019-02-20,252.0,1.0823%,-0.0002,0.9819,0.5179,-0.3719,0.7497%,1.4238%,72.2768%,0.009803,IPO,14222.0,2019-02-21,252.0,-1.6155%,-0.0003,0.9836,0.5184,-0.3687,0.7537%,1.4258%,72.0577%,-0.013115,IPO,14222.0,2019-02-22,252.0,2.1554%,-0.0003,0.9827,0.517,-0.3809,0.7548%,1.4321%,72.2194%,0.006789,IPO,0.003264,0.00225,0.004625,0.0128539999999999,0.0204529999999999
