custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36675,IROBOT CORP,"'...Wouldn't a d/g to ""Sell"" make sense given the current price premium?' -Spruce Point Capital Tweets (2/2)",6,decrease,0.75,0.6,"the suggestion from spruce point capital to downgrade irobot corp to 'sell' indicates a negative outlook, which is likely to lead to a decrease in stock price due to investor sentiment.",0,2019-02-07,IRBT,2019-02-07 15:52:00+00:00,90971.0,46272610,0.0963990464806556,3283487.0,0.0625254735350608,0.0035914669279009,0.0199673790484666,-0.0172072034329175,0.0776470601558685,0.0185372605919838,0.0051528066396713,-0.0086869224905967,0.001650903141126,-0.0135134672746062,0.0356523320078849,0.0835713893175125,0.0093810427933931,-0.0252958964556455,0.0167620666325092,0.0018600751645863,-0.0249734558165073,0.0052588167600333,0.0086214011535048,0.0048144198954105,0.0098755387589335,0.0047192252241075,-0.0068206246942281,-0.0534896776080131,0.0265596471726894,0.0174980219453573,0.00797934923321,0.0354117900133132,0.0359827280044555,0.0008242045878432,0.0094164963811635,0.0181012004613876,-0.0108579155057668,-0.0349375791847705,-0.0357143059372901,-0.0001734936085995,-0.02445082180202,-0.0169982388615608,0.0041909320279955,-0.0040765553712844,0.0063011809252202,0.0318999253213405,0.0082134027034044,0.0271243657916784,0.0084690703079104,0.0643842741847038,0.0035191748756915,-0.0121150817722082,-0.0060572419315576,-0.0537377595901489,0.0250180643051862,0.0297589544206857,-0.0508487820625305,-0.0129870092496275,0.0117860408499836,0.0073358411900699,0.0227272789925336,0.0764674544334411,-0.0501792356371879,0.0070246048271656,0.0102306185290217,-0.051659133285284,0.0066406191326677,-0.0198349226266145,-0.0458480902016162,-0.0091552734375,0.0063952803611755,-0.0089524006471037,0.0106483940035104,-0.0429547168314456,0.0106211230158805,-0.015053023584187,0.0213553123176097,-0.0410104990005493,0.0094665279611945,0.0329869613051414,-0.0084808031097054,-0.0273596905171871,0.0227815154939889,0.0019817273132503,-0.0040205852128565,-0.0095954341813921,-0.0145325614139437,-0.0252949018031358,0.0322792269289493,-0.0672152861952781,0.0151587594300508,0.057337537407875,0.0010162584949284,0.0159744415432214,-0.0039830873720347,0.0207631662487983,0.0168587304651737,0.0532402321696281,-0.0040097860619425,-0.0609612464904785,-0.0026323655620217,0.0119682131335139,-0.0006987392553128,0.0186190865933895,0.0142935728654265,0.020239720121026,-0.2309106737375259,-0.0049504367634654,-0.0154351266101002,-0.042757149785757,0.0118337022140622,0.0318959206342697,0.0190923232585191,0.0118070738390088,0.0155959194526076,-0.0261716973036527,-0.009658102877438,-0.0039267083629965,0.0128730218857526,-0.0450994856655597,0.0098208803683519,-0.0381686799228191,-0.0421433858573436,-0.0031955232843756,0.0625254735350608,0.0035914669279009,0.083741322413787,-0.0136775356070676,0.167890650068651,0.0046061809431117,0.1758465741016994,-0.0175785366699432,0.2290901628082773,0.0500234197358857,0.2163402622036603,0.1851557581188554,0.0246837936189778,-0.1070501362549775,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90971.0,2019-02-07,252.0,9.6399%,0.0006,1.7656,0.5739,-0.8938,3.0835%,3.8203%,34.8531%,0.117497,IRBT,90971.0,2019-02-08,252.0,6.2525%,0.0008,1.7568,0.5469,-0.9487,3.1003%,3.8393%,34.7894%,0.054382,IRBT,90971.0,2019-02-11,252.0,1.9967%,0.0019,1.4184,0.8889,-0.941,2.6138%,3.2556%,35.5445%,0.015981,IRBT,90971.0,2019-02-12,252.0,7.7647%,0.0023,1.4747,0.8568,-0.9066,2.6190%,3.2822%,36.3269%,0.056479,IRBT,90971.0,2019-02-13,252.0,0.5153%,0.0022,1.4549,0.8897,-0.901,2.6051%,3.2600%,36.1398%,0.001044,IRBT,90971.0,2019-02-14,252.0,0.1651%,0.002,1.4541,0.8843,-0.8908,2.5942%,3.2476%,36.1891%,-0.005246,IRBT,90971.0,2019-02-15,252.0,3.5652%,0.0022,1.4875,0.9164,-0.8338,2.5920%,3.2539%,36.5479%,0.0211859999999999,IRBT,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,90971.0,2019-02-22,252.0,0.8621%,0.0021,1.4975,0.9138,-0.7856,2.6000%,3.2549%,36.1925%,-0.01824,IRBT,0.171879,0.18786,0.244339,0.240137,0.2449779999999999
36683,IROBOT CORP,'The old wall-st research model has to be causing lost trust in our financial system among the investing public. A firm pumper jaffray increases price tgt on $IRBT to $96 (which is below the current price)...' -Spruce Point Capital Tweets (1/2),6,decrease,0.7,0.6,the downgrade of the price target by a research firm below the current price may lead to decreased investor confidence and a potential decline in stock price.,0,2019-02-07,IRBT,2019-02-07 15:51:00+00:00,90971.0,46272610,0.0963990464806556,3283487.0,0.0625254735350608,0.0035914669279009,0.0199673790484666,-0.0172072034329175,0.0776470601558685,0.0185372605919838,0.0051528066396713,-0.0086869224905967,0.001650903141126,-0.0135134672746062,0.0356523320078849,0.0835713893175125,0.0093810427933931,-0.0252958964556455,0.0167620666325092,0.0018600751645863,-0.0249734558165073,0.0052588167600333,0.0086214011535048,0.0048144198954105,0.0098755387589335,0.0047192252241075,-0.0068206246942281,-0.0534896776080131,0.0265596471726894,0.0174980219453573,0.00797934923321,0.0354117900133132,0.0359827280044555,0.0008242045878432,0.0094164963811635,0.0181012004613876,-0.0108579155057668,-0.0349375791847705,-0.0357143059372901,-0.0001734936085995,-0.02445082180202,-0.0169982388615608,0.0041909320279955,-0.0040765553712844,0.0063011809252202,0.0318999253213405,0.0082134027034044,0.0271243657916784,0.0084690703079104,0.0643842741847038,0.0035191748756915,-0.0121150817722082,-0.0060572419315576,-0.0537377595901489,0.0250180643051862,0.0297589544206857,-0.0508487820625305,-0.0129870092496275,0.0117860408499836,0.0073358411900699,0.0227272789925336,0.0764674544334411,-0.0501792356371879,0.0070246048271656,0.0102306185290217,-0.051659133285284,0.0066406191326677,-0.0198349226266145,-0.0458480902016162,-0.0091552734375,0.0063952803611755,-0.0089524006471037,0.0106483940035104,-0.0429547168314456,0.0106211230158805,-0.015053023584187,0.0213553123176097,-0.0410104990005493,0.0094665279611945,0.0329869613051414,-0.0084808031097054,-0.0273596905171871,0.0227815154939889,0.0019817273132503,-0.0040205852128565,-0.0095954341813921,-0.0145325614139437,-0.0252949018031358,0.0322792269289493,-0.0672152861952781,0.0151587594300508,0.057337537407875,0.0010162584949284,0.0159744415432214,-0.0039830873720347,0.0207631662487983,0.0168587304651737,0.0532402321696281,-0.0040097860619425,-0.0609612464904785,-0.0026323655620217,0.0119682131335139,-0.0006987392553128,0.0186190865933895,0.0142935728654265,0.020239720121026,-0.2309106737375259,-0.0049504367634654,-0.0154351266101002,-0.042757149785757,0.0118337022140622,0.0318959206342697,0.0190923232585191,0.0118070738390088,0.0155959194526076,-0.0261716973036527,-0.009658102877438,-0.0039267083629965,0.0128730218857526,-0.0450994856655597,0.0098208803683519,-0.0381686799228191,-0.0421433858573436,-0.0031955232843756,0.0625254735350608,0.0035914669279009,0.083741322413787,-0.0136775356070676,0.167890650068651,0.0046061809431117,0.1758465741016994,-0.0175785366699432,0.2290901628082773,0.0500234197358857,0.2163402622036603,0.1851557581188554,0.0246837936189778,-0.1070501362549775,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90971.0,2019-02-07,252.0,9.6399%,0.0006,1.7656,0.5739,-0.8938,3.0835%,3.8203%,34.8531%,0.117497,IRBT,90971.0,2019-02-08,252.0,6.2525%,0.0008,1.7568,0.5469,-0.9487,3.1003%,3.8393%,34.7894%,0.054382,IRBT,90971.0,2019-02-11,252.0,1.9967%,0.0019,1.4184,0.8889,-0.941,2.6138%,3.2556%,35.5445%,0.015981,IRBT,90971.0,2019-02-12,252.0,7.7647%,0.0023,1.4747,0.8568,-0.9066,2.6190%,3.2822%,36.3269%,0.056479,IRBT,90971.0,2019-02-13,252.0,0.5153%,0.0022,1.4549,0.8897,-0.901,2.6051%,3.2600%,36.1398%,0.001044,IRBT,90971.0,2019-02-14,252.0,0.1651%,0.002,1.4541,0.8843,-0.8908,2.5942%,3.2476%,36.1891%,-0.005246,IRBT,90971.0,2019-02-15,252.0,3.5652%,0.0022,1.4875,0.9164,-0.8338,2.5920%,3.2539%,36.5479%,0.0211859999999999,IRBT,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,90971.0,2019-02-22,252.0,0.8621%,0.0021,1.4975,0.9138,-0.7856,2.6000%,3.2549%,36.1925%,-0.01824,IRBT,0.171879,0.18786,0.244339,0.240137,0.2449779999999999
36691,IROBOT CORP,iRobot shares are trading higher after the company reported strong Q4 results and announced better than expected 2019 EPS and revenue guidance.,6,increase,0.9,0.7,"the strong q4 results and better than expected guidance typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-07,IRBT,2019-02-07 13:24:00+00:00,90971.0,46272610,0.0963990464806556,3283487.0,0.0625254735350608,0.0035914669279009,0.0199673790484666,-0.0172072034329175,0.0776470601558685,0.0185372605919838,0.0051528066396713,-0.0086869224905967,0.001650903141126,-0.0135134672746062,0.0356523320078849,0.0835713893175125,0.0093810427933931,-0.0252958964556455,0.0167620666325092,0.0018600751645863,-0.0249734558165073,0.0052588167600333,0.0086214011535048,0.0048144198954105,0.0098755387589335,0.0047192252241075,-0.0068206246942281,-0.0534896776080131,0.0265596471726894,0.0174980219453573,0.00797934923321,0.0354117900133132,0.0359827280044555,0.0008242045878432,0.0094164963811635,0.0181012004613876,-0.0108579155057668,-0.0349375791847705,-0.0357143059372901,-0.0001734936085995,-0.02445082180202,-0.0169982388615608,0.0041909320279955,-0.0040765553712844,0.0063011809252202,0.0318999253213405,0.0082134027034044,0.0271243657916784,0.0084690703079104,0.0643842741847038,0.0035191748756915,-0.0121150817722082,-0.0060572419315576,-0.0537377595901489,0.0250180643051862,0.0297589544206857,-0.0508487820625305,-0.0129870092496275,0.0117860408499836,0.0073358411900699,0.0227272789925336,0.0764674544334411,-0.0501792356371879,0.0070246048271656,0.0102306185290217,-0.051659133285284,0.0066406191326677,-0.0198349226266145,-0.0458480902016162,-0.0091552734375,0.0063952803611755,-0.0089524006471037,0.0106483940035104,-0.0429547168314456,0.0106211230158805,-0.015053023584187,0.0213553123176097,-0.0410104990005493,0.0094665279611945,0.0329869613051414,-0.0084808031097054,-0.0273596905171871,0.0227815154939889,0.0019817273132503,-0.0040205852128565,-0.0095954341813921,-0.0145325614139437,-0.0252949018031358,0.0322792269289493,-0.0672152861952781,0.0151587594300508,0.057337537407875,0.0010162584949284,0.0159744415432214,-0.0039830873720347,0.0207631662487983,0.0168587304651737,0.0532402321696281,-0.0040097860619425,-0.0609612464904785,-0.0026323655620217,0.0119682131335139,-0.0006987392553128,0.0186190865933895,0.0142935728654265,0.020239720121026,-0.2309106737375259,-0.0049504367634654,-0.0154351266101002,-0.042757149785757,0.0118337022140622,0.0318959206342697,0.0190923232585191,0.0118070738390088,0.0155959194526076,-0.0261716973036527,-0.009658102877438,-0.0039267083629965,0.0128730218857526,-0.0450994856655597,0.0098208803683519,-0.0381686799228191,-0.0421433858573436,-0.0031955232843756,0.0625254735350608,0.0035914669279009,0.083741322413787,-0.0136775356070676,0.167890650068651,0.0046061809431117,0.1758465741016994,-0.0175785366699432,0.2290901628082773,0.0500234197358857,0.2163402622036603,0.1851557581188554,0.0246837936189778,-0.1070501362549775,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90971.0,2019-02-07,252.0,9.6399%,0.0006,1.7656,0.5739,-0.8938,3.0835%,3.8203%,34.8531%,0.117497,IRBT,90971.0,2019-02-08,252.0,6.2525%,0.0008,1.7568,0.5469,-0.9487,3.1003%,3.8393%,34.7894%,0.054382,IRBT,90971.0,2019-02-11,252.0,1.9967%,0.0019,1.4184,0.8889,-0.941,2.6138%,3.2556%,35.5445%,0.015981,IRBT,90971.0,2019-02-12,252.0,7.7647%,0.0023,1.4747,0.8568,-0.9066,2.6190%,3.2822%,36.3269%,0.056479,IRBT,90971.0,2019-02-13,252.0,0.5153%,0.0022,1.4549,0.8897,-0.901,2.6051%,3.2600%,36.1398%,0.001044,IRBT,90971.0,2019-02-14,252.0,0.1651%,0.002,1.4541,0.8843,-0.8908,2.5942%,3.2476%,36.1891%,-0.005246,IRBT,90971.0,2019-02-15,252.0,3.5652%,0.0022,1.4875,0.9164,-0.8338,2.5920%,3.2539%,36.5479%,0.0211859999999999,IRBT,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,90971.0,2019-02-22,252.0,0.8621%,0.0021,1.4975,0.9138,-0.7856,2.6000%,3.2549%,36.1925%,-0.01824,IRBT,0.171879,0.18786,0.244339,0.240137,0.2449779999999999
36699,HUNT J B TRANSPORT SERVICES INC,Consolidation In Transportation Technology Is On The Horizon: Vancouver Panel,6,uncertain,0.6,0.3,"the news about consolidation in transportation technology could have mixed implications for hunt j b transport services inc, depending on how the company adapts to or benefits from these changes in the industry.",1,2019-02-07,JBHT,2019-02-07 21:49:00+00:00,42877.0,44565810,0.0045103402808308,1722994.0,0.0037659229710698,-0.0080350376665592,0.0032027678098529,0.0081001222133636,0.016966164112091,0.0075118015520274,-0.0037671376485377,0.0073804268613457,0.0093634724617004,0.000560829648748,0.0132012823596596,0.0160509292036294,0.0019368010107427,0.0080421632155776,-0.0001757019927026,0.0008623643079772,-0.0205642320215702,0.0160646624863147,-0.0209959298372268,0.008047891780734,-0.0157639198005199,-0.0184008050709962,0.0056802364997565,-0.0217698384076356,-0.0091666467487812,0.0619495846331119,0.0061676106415688,0.0306343603879213,-0.0041794087737798,-0.0013391519896686,-0.0105391237884759,-0.0094888303428888,-0.0305400881916284,0.0054370001889765,0.0037919241003692,0.0039135417900979,-0.0129794301465153,0.0013405925128608,-0.0011776520404964,0.0113684190437197,0.0278050880879163,0.028314022347331,-0.0068827187642455,-0.0012853764928877,0.01472710352391,0.0271757207810878,-0.0121418973430991,-0.0252037588506937,-0.0080660302191972,0.0021495802793651,0.0080347936600446,-0.0020379966590553,-0.0348602458834648,-0.0060767554678022,-0.0080596767365932,0.0123030366376042,0.0037114566657692,0.0449983701109886,-0.0251848567277193,-0.0239956006407737,-0.0097396411001682,-0.0170940365642309,0.0155295580625534,0.0058766016736626,0.0102966884151101,-0.0179544761776924,0.0189707856625318,-0.0011742166243493,0.0030698906630277,0.010680740699172,0.0213248692452907,-0.0331699214875698,-0.0022232551127672,-0.0247202459722757,0.0031001714523881,-0.0036489013582468,0.0071469754911959,-0.0125112598761916,0.0038358413148671,0.000701195152942,-0.0064004408195614,-0.0347095020115375,-0.0097106248140335,0.0278247352689504,-0.0060194442048668,-0.0417103581130504,0.0226606726646423,-0.0126927271485328,0.0189112070947885,0.001129543990828,-0.0110611198469996,-0.0220913253724575,-0.0494786836206913,0.0254860948771238,-0.0176505446434021,-0.0188923962414264,-0.0131966602057218,0.0243809856474399,0.014504718594253,-0.0022716314997524,-0.0063882060348987,0.0122640486806631,0.0052046347409486,-0.0381531603634357,-0.0167512837797403,0.0139226829633116,0.0151781234890222,0.0043168081901967,-0.0275630503892898,0.0127351861447095,-0.0118188187479972,-0.0018971442477777,-0.0282600093632936,-0.0073446216993033,0.031913798302412,-0.0048726038075983,0.0156646445393562,-0.0231578834354877,0.0073989066295325,-0.0141364810988307,0.0037659229710698,-0.0080350376665592,0.0069807521577889,-2.4028368184048077e-10,0.0240653528566148,0.0075118013099388,0.029760243083154,0.0155168812158561,0.0022044437836494,0.0662479125630144,-0.1040690891924566,0.1958172925883901,-0.1096167709411904,-0.0196410819630683,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,42877.0,2019-02-07,252.0,0.4510%,-0.0001,0.957,0.5589,0.4405,1.2167%,1.5699%,39.9359%,0.012359,JBHT,42877.0,2019-02-08,252.0,0.3766%,-0.0002,0.9565,0.5418,0.4271,1.2123%,1.5662%,40.0842%,0.005565,JBHT,42877.0,2019-02-11,252.0,0.3203%,-0.0002,0.9614,0.5335,0.4253,1.2121%,1.5587%,39.5239%,-0.0027939999999999,JBHT,42877.0,2019-02-12,252.0,1.6966%,-0.0001,0.9685,0.5278,0.4299,1.2114%,1.5623%,39.8709%,0.0044069999999999,JBHT,42877.0,2019-02-13,252.0,-0.3767%,-0.0002,0.9687,0.5246,0.4276,1.2121%,1.5619%,39.7720%,-0.007197,JBHT,42877.0,2019-02-14,252.0,0.9363%,-0.0002,0.9648,0.53,0.4238,1.2083%,1.5573%,39.7928%,0.0110499999999999,JBHT,42877.0,2019-02-15,252.0,1.3201%,-0.0002,0.9674,0.5322,0.4278,1.2081%,1.5569%,39.7900%,-0.001161,JBHT,42877.0,2019-02-19,252.0,0.1937%,-0.0002,0.9675,0.5297,0.4249,1.2081%,1.5565%,39.7518%,-0.002828,JBHT,42877.0,2019-02-20,252.0,-0.0176%,-0.0002,0.9664,0.5289,0.4213,1.2084%,1.5565%,39.7284%,-0.0056159999999999,JBHT,42877.0,2019-02-21,252.0,-2.0564%,-0.0002,0.9661,0.5249,0.421,1.2105%,1.5569%,39.5533%,-0.015749,JBHT,42877.0,2019-02-22,252.0,-2.0996%,-0.0003,0.9698,0.5115,0.4538,1.2190%,1.5619%,39.0897%,-0.0240739999999999,JBHT,0.017924,0.01513,0.019537,0.0233899999999999,-0.026038
36707,JEWETT CAMERON TRADING LTD,Jewett-Cameron Trading Company Reports 250K Share Buyback,6,increase,0.75,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to increased investor confidence and a potential rise in stock price.",2,2019-02-07,JCTCF,2019-02-07 21:25:00+00:00,83387.0,47733C20,-0.0136849647387862,728.0,0.0430411100387573,0.0190123170614242,-0.041278351098299,0.0019300234271213,0.0,-0.0529801435768604,0.0305555928498506,0.0265126004815101,-0.0363881364464759,-0.0258278362452983,0.0,0.0145940463989973,0.0209790337830781,0.0055945883505046,-0.0383561924099922,-0.006711371243,0.0754986032843589,0.0290055312216281,-0.0423841290175914,0.0125731863081455,0.0262793991714716,-0.0013826279900968,0.0040430906228721,-0.0453333519399166,-0.0295301731675863,0.0489510335028171,0.0822959616780281,-0.0376850254833698,-0.0389776155352592,0.075050950050354,0.0039893896318972,-0.0126714026555419,-0.0423841290175914,0.0370370373129844,0.1065006852149963,-0.0366363674402236,-0.024999976158142,0.0426637306809425,0.0187050979584455,0.0402476377785205,-0.0372393131256103,-0.1363636404275894,0.0183006357401609,-0.0006680179503746,0.0372272096574306,-0.0059760427102446,0.0086633283644914,0.0590716712176799,-0.0306747891008853,0.0,0.0569620616734027,-0.0313351526856422,-0.0419162102043628,0.0152144031599164,0.0012500286102294,-0.0282258111983537,0.0141572412103414,0.027624350041151,0.0106605989858508,-0.0027548838406801,-0.0365408286452293,-0.0447367988526821,0.0208596661686897,0.0228802263736724,0.1083591356873512,-0.0053547471761703,-0.0391060821712017,0.0080971587449312,-0.0058139753527939,-0.0952380672097206,0.0350877419114112,0.0111110117286443,0.022598847746849,0.0771277099847793,0.0165745429694652,0.0013315249234437,0.009782625362277,0.0080537479370832,-0.0226049553602933,0.0043815020471811,0.0,0.018887335434556,-0.0506607964634895,-0.0122116254642605,0.0034802474547177,-0.0100739132612943,0.0057803690433502,0.017076501622796,-0.0034482453484088,-0.0013642226113006,-0.0028834622353315,-0.0342556275427341,-0.0919607281684875,0.0383037216961383,0.0254777446389198,-0.0027285104151815,-0.003155299462378,-0.0880816355347633,-0.0541584454476833,0.0236230678856372,0.0079051302745938,0.0198052152991294,0.0444444008171558,0.0405405014753341,0.0,-0.106280155479908,-0.0206508096307516,-0.0510029383003711,-0.0174696072936058,-0.0056979190558195,0.0047734570689499,0.0203487481921911,0.0032362584024667,0.0225922167301178,0.042580634355545,0.00960383284837,-0.0259901043027639,-0.0501818358898162,-0.0279542300850153,-0.0362528264522552,0.0430411100387573,0.0190123170614242,-1.390711138204992e-05,0.020979034705878,-1.390711138204992e-05,-0.0331125811418037,-0.0069582152132213,-0.0331125800467666,0.0041527269117858,0.0209647373856176,0.1402619513714067,0.0055096296792744,0.0624852643509794,-0.1978022180625847,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,83387.0,2019-02-07,252.0,-1.3685%,0.0001,-0.1558,0.1178,-0.2334,2.7793%,2.7862%,0.4889%,-0.0142639999999999,JCTCF,83387.0,2019-02-08,252.0,4.3041%,0.0002,-0.1628,0.1028,-0.2726,2.7912%,2.7989%,0.5473%,0.041412,JCTCF,83387.0,2019-02-11,252.0,-4.1278%,0.0001,-0.1692,0.0527,-0.303,2.8032%,2.8109%,0.5430%,-0.0412019999999999,JCTCF,83387.0,2019-02-12,252.0,0.0000%,0.0001,-0.1652,0.0488,-0.3002,2.8030%,2.8104%,0.5199%,0.001676,JCTCF,83387.0,2019-02-13,252.0,3.0556%,0.0003,-0.1497,0.0351,-0.2951,2.8058%,2.8123%,0.4582%,0.031099,JCTCF,83387.0,2019-02-14,252.0,-3.6388%,0.0,-0.1427,0.0128,-0.2671,2.8092%,2.8146%,0.3784%,-0.038697,JCTCF,83387.0,2019-02-15,252.0,0.0000%,0.0,-0.145,0.011,-0.2706,2.8091%,2.8146%,0.3862%,0.002762,JCTCF,83387.0,2019-02-19,252.0,2.0979%,0.0001,-0.14,0.0236,-0.2567,2.8125%,2.8176%,0.3614%,0.021934,JCTCF,83387.0,2019-02-20,252.0,-3.8356%,-0.0,-0.1503,0.0007,-0.2933,2.8220%,2.8281%,0.4285%,-0.03683,JCTCF,83387.0,2019-02-21,252.0,7.5499%,0.0004,-0.1771,-0.0377,-0.3431,2.8552%,2.8631%,0.5529%,0.074169,JCTCF,83387.0,2019-02-22,252.0,-4.2384%,0.0002,-0.1699,-0.0619,-0.2782,2.8691%,2.8752%,0.4217%,-0.04617,JCTCF,0.027148,-0.0140539999999999,-0.0123779999999999,-0.0199759999999999,-0.0041109999999999
36715,KELLOGG CO,"Kellogg shares are trading lower after the company reported Q4 sales of $3.317 billion, missing the $3.33 billion estimate.",6,decrease,0.8,0.7,"the missed sales estimate typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-07,K,2019-02-07 16:35:00+00:00,26825.0,48783610,-0.0561189949512481,8770923.0,-0.0085959807038307,0.0003381883434485,0.005599666852504,0.0037338973488658,0.0154481884092092,0.0037478262092918,0.0076065859757363,-0.005253305658698,-0.0066713001579046,0.0204045735299587,0.0037115425802767,-0.0068692723289132,0.0110934535041451,0.0018926464254036,0.017938045784831,0.005884391721338,-0.0020530184265226,0.002081146929413,-0.0274301767349243,-0.0248604975640773,-0.0188612677156925,0.0073253884911537,0.0046711880713701,-0.0122833512723445,-0.0028612276073545,0.0025303901638835,0.0089670019224286,0.0027063575107604,0.0103093115612864,-0.0032035480253398,-0.0293807089328765,0.0131534067913889,0.0029298635199666,-0.0006828425102867,-0.0054774372838437,0.004975140094757,-0.0031210202723741,0.0058671291917562,0.0047882529906928,0.0010364721529185,-0.0075146597810089,0.0055584451183676,0.0001846412051236,0.0047120498493313,-0.0101550817489624,0.0098695373162627,0.0037306614685803,0.001765577122569,0.008548580110073,-0.0064900708384811,0.0,-0.0041921688243746,0.0025796827394515,0.0019251069752499,-0.005513678304851,-0.0001750155061017,0.0437996461987495,0.0238266177475452,0.0046034371480345,-0.0315752886235714,-0.0012337593361735,0.0055826883763074,0.0158814452588558,-0.0233429707586765,-0.0109432181343436,-0.0027187741361558,0.000526915944647,-0.0064156856387853,0.0071967672556638,-0.0187210254371166,-0.023701649159193,-0.0113021889701485,0.0058907177299261,0.0008196596172638,0.005501355510205,0.0021357166115194,-0.00370630226098,0.0094527313485741,0.0062001501210033,-0.008875754661858,0.0123239569365978,-0.0070181214250624,-0.0059130461886525,-0.0076125883497297,0.0068229422904551,-0.0218630749732255,-0.0034752523060888,-0.0083268275484442,0.0038361155893653,0.015177889727056,0.0135487020015716,0.0103834113106131,0.0006855341489426,0.0056224656291306,-0.005137852858752,0.0121951214969158,0.006197290495038,-0.0038872961886227,-0.0015397801762446,-0.0024236179888248,0.0011994463857263,0.0029168741311877,0.002396018942818,0.0003242090751882,-0.0107563780620694,-0.00064799800748,0.0251985322684049,-0.0126359714195132,0.0040403679013252,0.0009606367675587,0.0110663957893848,-0.0151371667161583,-0.0150912078097462,-0.0136859230697155,-0.0338440537452697,-0.0109213823452591,-0.015859181061387,-0.0026081339456141,0.0164689272642135,0.0141590740531683,-0.0085959807038307,0.0003381883434485,-0.0030444484795386,0.0040733484528734,0.0123567087159566,0.0078364408642566,0.0132521787186901,0.0229984092890707,0.0159383837650228,0.0005073357660545,0.0265373154030397,0.0263705842763459,0.038477999353661,-0.0714096886155984,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,26825.0,2019-02-07,252.0,-5.6119%,-0.0004,0.33,-0.3269,0.0409,1.3848%,1.4389%,7.3816%,-0.053884,K,26825.0,2019-02-08,252.0,-0.8596%,-0.0004,0.331,-0.3147,0.0535,1.3838%,1.4370%,7.2660%,-0.008547,K,26825.0,2019-02-11,252.0,0.5600%,-0.0006,0.3888,-0.3595,0.0595,1.3570%,1.4266%,9.5281%,0.00699,K,26825.0,2019-02-12,252.0,1.5448%,-0.0006,0.3865,-0.3488,0.0564,1.3560%,1.4240%,9.3289%,0.010234,K,26825.0,2019-02-13,252.0,0.7607%,-0.0005,0.3923,-0.3555,0.057,1.3552%,1.4248%,9.5245%,0.006594,K,26825.0,2019-02-14,252.0,-0.6671%,-0.0005,0.3926,-0.3575,0.0598,1.3549%,1.4247%,9.5624%,-0.003768,K,26825.0,2019-02-15,252.0,0.3712%,-0.0005,0.3938,-0.3564,0.0618,1.3548%,1.4247%,9.5644%,-0.0002189999999999,K,26825.0,2019-02-19,252.0,1.1093%,-0.0006,0.3879,-0.3377,0.0834,1.3465%,1.4129%,9.1736%,0.011094,K,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,-0.062431,-0.055441,-0.045207,-0.042381,-0.041606
