custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36723,KELLOGG CO,"Kellogg Q4 EPS $0.93 Beats $0.88 Estimate, Sales $3.317B Miss $3.33B Estimate",6,uncertain,0.6,0.3,"while kellogg's q4 eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-07,K,2019-02-07 13:03:00+00:00,26825.0,48783610,-0.0561189949512481,8770923.0,-0.0085959807038307,0.0003381883434485,0.005599666852504,0.0037338973488658,0.0154481884092092,0.0037478262092918,0.0076065859757363,-0.005253305658698,-0.0066713001579046,0.0204045735299587,0.0037115425802767,-0.0068692723289132,0.0110934535041451,0.0018926464254036,0.017938045784831,0.005884391721338,-0.0020530184265226,0.002081146929413,-0.0274301767349243,-0.0248604975640773,-0.0188612677156925,0.0073253884911537,0.0046711880713701,-0.0122833512723445,-0.0028612276073545,0.0025303901638835,0.0089670019224286,0.0027063575107604,0.0103093115612864,-0.0032035480253398,-0.0293807089328765,0.0131534067913889,0.0029298635199666,-0.0006828425102867,-0.0054774372838437,0.004975140094757,-0.0031210202723741,0.0058671291917562,0.0047882529906928,0.0010364721529185,-0.0075146597810089,0.0055584451183676,0.0001846412051236,0.0047120498493313,-0.0101550817489624,0.0098695373162627,0.0037306614685803,0.001765577122569,0.008548580110073,-0.0064900708384811,0.0,-0.0041921688243746,0.0025796827394515,0.0019251069752499,-0.005513678304851,-0.0001750155061017,0.0437996461987495,0.0238266177475452,0.0046034371480345,-0.0315752886235714,-0.0012337593361735,0.0055826883763074,0.0158814452588558,-0.0233429707586765,-0.0109432181343436,-0.0027187741361558,0.000526915944647,-0.0064156856387853,0.0071967672556638,-0.0187210254371166,-0.023701649159193,-0.0113021889701485,0.0058907177299261,0.0008196596172638,0.005501355510205,0.0021357166115194,-0.00370630226098,0.0094527313485741,0.0062001501210033,-0.008875754661858,0.0123239569365978,-0.0070181214250624,-0.0059130461886525,-0.0076125883497297,0.0068229422904551,-0.0218630749732255,-0.0034752523060888,-0.0083268275484442,0.0038361155893653,0.015177889727056,0.0135487020015716,0.0103834113106131,0.0006855341489426,0.0056224656291306,-0.005137852858752,0.0121951214969158,0.006197290495038,-0.0038872961886227,-0.0015397801762446,-0.0024236179888248,0.0011994463857263,0.0029168741311877,0.002396018942818,0.0003242090751882,-0.0107563780620694,-0.00064799800748,0.0251985322684049,-0.0126359714195132,0.0040403679013252,0.0009606367675587,0.0110663957893848,-0.0151371667161583,-0.0150912078097462,-0.0136859230697155,-0.0338440537452697,-0.0109213823452591,-0.015859181061387,-0.0026081339456141,0.0164689272642135,0.0141590740531683,-0.0085959807038307,0.0003381883434485,-0.0030444484795386,0.0040733484528734,0.0123567087159566,0.0078364408642566,0.0132521787186901,0.0229984092890707,0.0159383837650228,0.0005073357660545,0.0265373154030397,0.0263705842763459,0.038477999353661,-0.0714096886155984,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,26825.0,2019-02-07,252.0,-5.6119%,-0.0004,0.33,-0.3269,0.0409,1.3848%,1.4389%,7.3816%,-0.053884,K,26825.0,2019-02-08,252.0,-0.8596%,-0.0004,0.331,-0.3147,0.0535,1.3838%,1.4370%,7.2660%,-0.008547,K,26825.0,2019-02-11,252.0,0.5600%,-0.0006,0.3888,-0.3595,0.0595,1.3570%,1.4266%,9.5281%,0.00699,K,26825.0,2019-02-12,252.0,1.5448%,-0.0006,0.3865,-0.3488,0.0564,1.3560%,1.4240%,9.3289%,0.010234,K,26825.0,2019-02-13,252.0,0.7607%,-0.0005,0.3923,-0.3555,0.057,1.3552%,1.4248%,9.5245%,0.006594,K,26825.0,2019-02-14,252.0,-0.6671%,-0.0005,0.3926,-0.3575,0.0598,1.3549%,1.4247%,9.5624%,-0.003768,K,26825.0,2019-02-15,252.0,0.3712%,-0.0005,0.3938,-0.3564,0.0618,1.3548%,1.4247%,9.5644%,-0.0002189999999999,K,26825.0,2019-02-19,252.0,1.1093%,-0.0006,0.3879,-0.3377,0.0834,1.3465%,1.4129%,9.1736%,0.011094,K,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,-0.062431,-0.055441,-0.045207,-0.042381,-0.041606
36731,K K R & CO INC,'KKR takes stake in Nordic region's biggest insurance broker' -FT,6,increase,0.7,0.6,"kkr's investment in a major insurance broker in the nordic region suggests strategic growth and potential for increased revenue, which is likely to positively impact its stock price.",2,2019-02-07,KKR,2019-02-07 18:23:00+00:00,11990.0,48251W10,0.0004303024616092,5748191.0,0.0019354871474206,-0.0210615005344152,0.0116530191153287,0.0012653179001063,0.007252562791109,0.0097955511882901,-0.0046590683050453,0.0458796769380569,-0.0046808770857751,-0.0048758289776742,0.0059855193831026,0.0044523770920932,0.0072248224169015,-0.0140474801883101,-0.0021097529679536,-0.0021900674328207,0.000422842655098,0.021019646897912,-0.0131022594869136,0.0031404078472405,-0.0239828452467918,0.005866474006325,0.0,-0.0289219915866851,0.001755112200044,0.0075055221095681,-0.0262812264263629,0.0179775115102529,0.0148448012769222,0.0545023493468761,0.0230496656149625,0.0163776557892561,-0.0090987468138337,-0.0066985352896153,-0.0043725571595132,-0.0104167237877845,-0.0021959219593554,-0.0167597159743309,-0.0145246451720595,0.0165641456842422,0.0254577808082103,0.021266246214509,0.0100174853578209,0.0345000252127647,0.0271668452769517,0.0689471364021301,0.0134340766817331,-0.0463813319802284,0.0008285194053314,-0.0005093388608656,0.0144867710769176,-0.0005091766361147,-0.0122399488463997,-0.0100806839764118,-0.0053696474060416,0.0112130120396614,0.0182724483311176,0.0503212250769138,-0.0350734330713748,-0.0178759284317493,-0.0042265588417649,-0.004709584172815,0.0055178725160658,-0.0124030886217951,-0.019839646294713,-0.0281265433877706,0.0017226923955604,0.0055555864237248,0.0098882000893354,-0.01590465195477,0.0272456109523773,-0.0322270356118679,-0.0364690907299518,-0.0170212164521217,0.01462366245687,0.0114777507260441,0.0025434279814362,-0.0094742188230156,0.0063424785621464,0.0052381241694092,-0.0063025052659213,-0.028227699920535,-0.0317124724388122,-0.0265765823423862,0.0074235843494534,-0.0613107345998287,-0.0043346504680812,0.0318498909473419,0.0161080043762922,0.0079155806452035,0.0004284588212613,-0.0113043580204248,0.0218415521085262,0.0304659642279148,-0.016345402225852,-0.0158730428665876,0.0123562384396791,0.0234657246619463,-0.0143097704276442,0.0193192306905984,0.0153715033084154,0.0382043570280075,0.0021025750320404,-0.0075829308480024,0.0117499241605401,-0.0334401987493038,0.0186644066125154,-0.0210762023925781,0.0101791536435484,-0.0053524011746048,-0.0145102264359593,-0.0196764655411243,0.0077709048055112,0.0026304854545742,-0.0170454587787389,-0.0411938391625881,0.0185797177255153,-0.0265957284718751,-0.0206728912889957,-0.0121260806918144,0.0019354871474206,-0.0210615005344152,0.0136110605314758,-0.0198228321279382,0.0209623383937431,-0.0102214565064542,0.0114488715908347,0.0301418575018295,0.0097192029673471,0.0426199550931225,0.0231244470674971,0.221871662069869,0.0447458452944582,-0.0606305713348388,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11990.0,2019-02-07,252.0,0.0430%,0.0003,1.3081,0.7162,0.1561,1.3509%,1.9758%,53.2482%,0.0128119999999999,KKR,11990.0,2019-02-08,252.0,0.1935%,0.0003,1.3081,0.7106,0.1523,1.3504%,1.9755%,53.2721%,0.001377,KKR,11990.0,2019-02-11,252.0,1.1653%,0.0004,1.2972,0.7269,0.1554,1.3495%,1.9508%,52.1453%,0.004681,KKR,11990.0,2019-02-12,252.0,0.7253%,0.0004,1.2968,0.7196,0.1564,1.3500%,1.9510%,52.1184%,-0.0103709999999999,KKR,11990.0,2019-02-13,252.0,-0.4659%,0.0003,1.2945,0.7196,0.1542,1.3512%,1.9489%,51.9277%,-0.008931,KKR,11990.0,2019-02-14,252.0,-0.4681%,0.0004,1.2969,0.7174,0.1546,1.3470%,1.9473%,52.1457%,-0.00491,KKR,11990.0,2019-02-15,252.0,0.5986%,0.0003,1.2948,0.7142,0.1495,1.3484%,1.9451%,51.9460%,-0.011306,KKR,11990.0,2019-02-19,252.0,0.7225%,0.0003,1.2866,0.7273,0.1649,1.3374%,1.9286%,51.9095%,0.0021449999999999,KKR,11990.0,2019-02-20,252.0,-0.2110%,0.0002,1.2852,0.7273,0.1608,1.3375%,1.9285%,51.9005%,-0.0071619999999999,KKR,11990.0,2019-02-21,252.0,0.0423%,0.0003,1.2819,0.7218,0.1547,1.3375%,1.9256%,51.7546%,0.005957,KKR,11990.0,2019-02-22,252.0,-1.3102%,0.0002,1.2853,0.7165,0.1907,1.3455%,1.9275%,51.2736%,-0.023231,KKR,0.0141889999999999,0.0188699999999999,0.008499,-0.005342,-0.038939
36739,K K R & CO INC,Onestream Software To Receive Significant Investment From KKR Bringing Onestream's Valuation To $1B+,6,increase,0.8,0.6,"the significant investment in onestream software, which raises its valuation to over $1 billion, suggests kkr's strong growth potential and could positively influence investor sentiment towards kkr & co inc.",2,2019-02-07,KKR,2019-02-07 11:36:00+00:00,11990.0,48251W10,0.0004303024616092,5748191.0,0.0019354871474206,-0.0210615005344152,0.0116530191153287,0.0012653179001063,0.007252562791109,0.0097955511882901,-0.0046590683050453,0.0458796769380569,-0.0046808770857751,-0.0048758289776742,0.0059855193831026,0.0044523770920932,0.0072248224169015,-0.0140474801883101,-0.0021097529679536,-0.0021900674328207,0.000422842655098,0.021019646897912,-0.0131022594869136,0.0031404078472405,-0.0239828452467918,0.005866474006325,0.0,-0.0289219915866851,0.001755112200044,0.0075055221095681,-0.0262812264263629,0.0179775115102529,0.0148448012769222,0.0545023493468761,0.0230496656149625,0.0163776557892561,-0.0090987468138337,-0.0066985352896153,-0.0043725571595132,-0.0104167237877845,-0.0021959219593554,-0.0167597159743309,-0.0145246451720595,0.0165641456842422,0.0254577808082103,0.021266246214509,0.0100174853578209,0.0345000252127647,0.0271668452769517,0.0689471364021301,0.0134340766817331,-0.0463813319802284,0.0008285194053314,-0.0005093388608656,0.0144867710769176,-0.0005091766361147,-0.0122399488463997,-0.0100806839764118,-0.0053696474060416,0.0112130120396614,0.0182724483311176,0.0503212250769138,-0.0350734330713748,-0.0178759284317493,-0.0042265588417649,-0.004709584172815,0.0055178725160658,-0.0124030886217951,-0.019839646294713,-0.0281265433877706,0.0017226923955604,0.0055555864237248,0.0098882000893354,-0.01590465195477,0.0272456109523773,-0.0322270356118679,-0.0364690907299518,-0.0170212164521217,0.01462366245687,0.0114777507260441,0.0025434279814362,-0.0094742188230156,0.0063424785621464,0.0052381241694092,-0.0063025052659213,-0.028227699920535,-0.0317124724388122,-0.0265765823423862,0.0074235843494534,-0.0613107345998287,-0.0043346504680812,0.0318498909473419,0.0161080043762922,0.0079155806452035,0.0004284588212613,-0.0113043580204248,0.0218415521085262,0.0304659642279148,-0.016345402225852,-0.0158730428665876,0.0123562384396791,0.0234657246619463,-0.0143097704276442,0.0193192306905984,0.0153715033084154,0.0382043570280075,0.0021025750320404,-0.0075829308480024,0.0117499241605401,-0.0334401987493038,0.0186644066125154,-0.0210762023925781,0.0101791536435484,-0.0053524011746048,-0.0145102264359593,-0.0196764655411243,0.0077709048055112,0.0026304854545742,-0.0170454587787389,-0.0411938391625881,0.0185797177255153,-0.0265957284718751,-0.0206728912889957,-0.0121260806918144,0.0019354871474206,-0.0210615005344152,0.0136110605314758,-0.0198228321279382,0.0209623383937431,-0.0102214565064542,0.0114488715908347,0.0301418575018295,0.0097192029673471,0.0426199550931225,0.0231244470674971,0.221871662069869,0.0447458452944582,-0.0606305713348388,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11990.0,2019-02-07,252.0,0.0430%,0.0003,1.3081,0.7162,0.1561,1.3509%,1.9758%,53.2482%,0.0128119999999999,KKR,11990.0,2019-02-08,252.0,0.1935%,0.0003,1.3081,0.7106,0.1523,1.3504%,1.9755%,53.2721%,0.001377,KKR,11990.0,2019-02-11,252.0,1.1653%,0.0004,1.2972,0.7269,0.1554,1.3495%,1.9508%,52.1453%,0.004681,KKR,11990.0,2019-02-12,252.0,0.7253%,0.0004,1.2968,0.7196,0.1564,1.3500%,1.9510%,52.1184%,-0.0103709999999999,KKR,11990.0,2019-02-13,252.0,-0.4659%,0.0003,1.2945,0.7196,0.1542,1.3512%,1.9489%,51.9277%,-0.008931,KKR,11990.0,2019-02-14,252.0,-0.4681%,0.0004,1.2969,0.7174,0.1546,1.3470%,1.9473%,52.1457%,-0.00491,KKR,11990.0,2019-02-15,252.0,0.5986%,0.0003,1.2948,0.7142,0.1495,1.3484%,1.9451%,51.9460%,-0.011306,KKR,11990.0,2019-02-19,252.0,0.7225%,0.0003,1.2866,0.7273,0.1649,1.3374%,1.9286%,51.9095%,0.0021449999999999,KKR,11990.0,2019-02-20,252.0,-0.2110%,0.0002,1.2852,0.7273,0.1608,1.3375%,1.9285%,51.9005%,-0.0071619999999999,KKR,11990.0,2019-02-21,252.0,0.0423%,0.0003,1.2819,0.7218,0.1547,1.3375%,1.9256%,51.7546%,0.005957,KKR,11990.0,2019-02-22,252.0,-1.3102%,0.0002,1.2853,0.7165,0.1907,1.3455%,1.9275%,51.2736%,-0.023231,KKR,0.0141889999999999,0.0188699999999999,0.008499,-0.005342,-0.038939
36747,KIMBERLY CLARK CORP,"Kimberly Clark Files For Mixed Shelf Offering, Size Not Disclosed",6,uncertain,0.6,0.3,"the filing for a mixed shelf offering can indicate potential future capital raising, which may be viewed positively or negatively by investors depending on the context and purpose of the offering.",1,2019-02-07,KMB,2019-02-07 16:55:00+00:00,17750.0,49436810,-0.007007734850049,1735823.0,0.0205540042370557,0.0172874927520752,0.0095081552863121,-0.004877143073827,-0.0067642857320606,0.0092178164049983,0.0007758304709568,0.0032321836333721,0.0065466635860502,0.0325391143560409,0.0136072225868701,-0.0025889854878187,0.0095406724140048,0.0009254832984879,-0.0082796514034271,-0.0006474259425885,0.0096981069073081,-0.0297918133437633,-0.0052618798799812,-0.0063307988457381,-0.0110831214115023,-0.0267291646450758,-8.492219785694033e-05,-0.0140326805412769,-0.009340226650238,0.0218588784337043,0.0013714208034798,-0.0032246394548565,-0.0098433746024966,-0.0167951937764883,0.0065698660910129,0.0038709414657205,0.0020611290819942,-0.0081057762727141,-0.0047137732617557,0.0046287784352898,0.0006889092037454,0.0232435874640941,0.0060774176381528,-0.0081774238497018,0.0147566376253962,0.013757805339992,0.0016158045036718,0.0134966233745217,0.0058584008365869,0.0112075004726648,-0.0001688551710685,-0.0102871591225266,0.0146897891536355,-0.0188695937395095,-0.0051585217006504,0.0064482232555747,0.0030944447498768,0.0030122825410217,-0.003084898693487,0.0191422365605831,0.0158066358417272,0.0364997796714305,0.0048575988039374,-0.0784820914268493,-0.0011470658937469,0.0164810847491025,0.0095972288399934,0.0016684443689882,0.0021936679258942,0.0038786565419286,0.0043777944520115,-0.0064809760078787,8.073401113506407e-05,-0.0275932364165782,-0.0091202976182103,-0.008277054876089,-0.0009773977799341,0.0393258742988109,-0.0071749277412891,-0.0158949885517358,0.0018066947814077,0.0182074028998613,-0.0005738150211982,0.0016740303253754,-0.002296577906236,0.005225368309766,-0.0024663191288709,0.0124433515593409,0.0026372782886028,-0.0060076005756855,0.0074798292480409,-0.0188957285135984,0.0049767531454563,0.0036538131535053,-0.0014612786471843,0.0080680362880229,0.0026016235351562,-0.0122996810823679,0.0010541457450017,0.0215006228536367,0.0008100940030999,0.0017727082595229,0.0542290322482585,0.0194271393120288,-0.0355470031499862,-0.0083333365619182,-0.0097118392586708,0.0104119656607508,-0.0031350431963801,-0.0073694591410458,0.0139504531398415,0.0043324823491275,-0.0038969132583588,-0.0017120421398431,0.0249900594353675,0.0091843418776988,-0.022667109966278,-0.0037144052330404,0.0142663652077317,0.0084970332682132,0.0018858860712498,0.0208935532718896,0.0031372669618576,-0.0026048822328448,0.0205540042370557,0.0172874927520751,0.0302575901874093,0.0123260361027086,0.0232886334697575,0.0216574716455031,0.0307868557933597,0.0583109356678273,0.0506351260451245,0.0179224422781392,0.0862865003436452,-0.0154376328346533,0.1383534770957197,0.0714585250695301,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,17750.0,2019-02-07,252.0,-0.7008%,0.0002,0.3877,-0.519,0.0442,1.4162%,1.5004%,10.9046%,-0.004321,KMB,17750.0,2019-02-08,252.0,2.0554%,0.0003,0.3839,-0.5131,0.0319,1.4201%,1.5025%,10.6638%,0.020669,KMB,17750.0,2019-02-11,252.0,0.9508%,0.0003,0.4018,-0.514,0.0408,1.4200%,1.5030%,10.7401%,0.0121839999999999,KMB,17750.0,2019-02-12,252.0,-0.6764%,0.0003,0.4017,-0.5231,0.0424,1.4204%,1.5036%,10.7560%,-0.012156,KMB,17750.0,2019-02-13,252.0,0.0776%,0.0003,0.3962,-0.5139,0.0439,1.4184%,1.4985%,10.3992%,-0.000165,KMB,17750.0,2019-02-14,252.0,0.6547%,0.0003,0.3945,-0.5081,0.0365,1.4184%,1.4979%,10.3269%,0.0102049999999999,KMB,17750.0,2019-02-15,252.0,1.3607%,0.0004,0.4049,-0.4977,0.0547,1.4194%,1.5002%,10.4769%,0.010144,KMB,17750.0,2019-02-19,252.0,0.9541%,0.0004,0.4,-0.4823,0.0726,1.4140%,1.4915%,10.1300%,0.009951,KMB,17750.0,2019-02-20,252.0,-0.8280%,0.0003,0.3972,-0.49,0.0623,1.4149%,1.4925%,10.1289%,-0.008478,KMB,17750.0,2019-02-21,252.0,0.9698%,0.0004,0.3898,-0.5028,0.0486,1.4137%,1.4908%,10.0714%,0.010868,KMB,17750.0,2019-02-22,252.0,-0.5262%,0.0004,0.3896,-0.4809,0.0664,1.4100%,1.4845%,9.7913%,-0.004416,KMB,0.016348,0.028532,0.016376,0.026416,0.044485
36755,KARYOPHARM THERAPEUTICS INC,"Karyopharm Reports FDA Panel To Review Selinexor For Treatment of Patients with Triple Class Refractory Multiple Myeloma Who Have Received At Least Three Prior Therapies On Feb. 26, 2019 At 12:30 p.m. EST",6,increase,0.7,0.6,"the fda panel review for selinexor indicates potential progress in treatment options for a challenging patient population, which could positively influence investor sentiment and stock price.",2,2019-02-07,KPTI,2019-02-07 13:44:00+00:00,14316.0,48576U10,-0.0088790142908692,1366924.0,-0.0145576829090714,0.0078300507739186,-0.0204545799642801,-0.0055617564357817,0.0162413399666547,0.0502335652709007,0.0456620566546917,0.0106257554143667,-0.0382095463573932,-0.010514035820961,0.0454029068350791,0.0388350300490856,-0.0043431012891232,-0.0119904531165957,0.0174481831490993,-0.0825082510709762,-0.0385851711034774,0.0088790142908692,-0.4347825944423676,0.0078300507739186,-0.0019724315498024,-0.0240174960345029,-0.0375494174659252,-0.0709939002990722,-0.0965091958642005,0.0154479527845978,-0.0613636299967765,-0.0132113937288522,0.0121064679697156,-0.0090634590014815,0.0741626694798469,0.0247678775340318,-0.040089052170515,-0.0396432690322399,-0.0162413399666547,-0.0078662661835551,-0.023584883660078,-0.0058650504797697,0.0193236544728279,-0.0019512642174959,-0.0236966609954834,0.0019550791475921,0.0825243145227432,0.0168985202908515,-0.0089686010032892,0.0770878195762634,-0.0045248824171721,-0.0230125784873962,0.0704545304179191,0.020277539268136,0.1273885071277618,0.0262869410216808,0.0075329495593905,-0.0119047248736023,0.0093458304181694,0.0076335542835295,0.0777777880430221,0.1074879691004753,-0.0652921125292778,0.0097560882568359,0.0110294008627533,-0.0755355209112167,0.0018182233907282,-0.0033707567490637,0.0217785630375146,-0.0283843055367469,0.0124333379790186,-0.0368034057319164,0.0245614647865295,-0.0114344758912921,-0.0530821792781353,-0.0193680450320243,0.0090415393933653,-0.061243962496519,0.0125448340550065,0.014563069678843,0.0194690506905317,0.0198019612580537,-0.0347222723066806,0.0089910244569182,-0.0197841972112655,-0.0176643133163452,-0.0605504475533962,-0.0350379571318626,0.0410156324505806,-0.036496315151453,-0.0075046834535896,0.0538461953401565,-0.0283554065972566,0.0878660231828689,0.0,-0.0860420316457748,-0.0058365240693092,0.032576497644186,-0.0567514598369598,-0.0559179373085498,-0.0394190959632396,0.0209323801100254,0.0475161522626876,0.0105769820511341,0.0268041472882032,0.0176124610006809,-0.0240963622927665,-0.043071161955595,-0.0123456669971346,-0.0430107116699218,0.0104166064411401,0.0145454406738281,0.0020619030110538,0.0638297721743583,-0.0390946604311466,-0.0582877434790134,0.0064239255152642,0.0242536626756191,0.025531992316246,-0.0758620798587799,-0.0020747361704707,0.0043290206231176,0.0207900013774633,-0.031040258705616,-0.0145576829090714,0.0078300507739186,-0.0347144915841933,0.0022247455028525,-0.019036961477127,0.052570067672182,-0.0134378365111801,0.0525700676936065,-0.4322508269962205,0.0078300467201528,-0.3908174678962119,0.0987805339843166,-0.4501679959353191,-0.2441275107264129,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14316.0,2019-02-07,252.0,-0.8879%,-0.0011,1.8527,1.9901,-0.3934,3.1046%,3.9405%,37.9269%,0.012804,KPTI,14316.0,2019-02-08,252.0,-1.4558%,-0.0013,1.8573,1.9506,-0.4001,3.0919%,3.9287%,38.0611%,-0.0200349999999999,KPTI,14316.0,2019-02-11,252.0,-2.0455%,-0.0019,1.9832,1.7853,-0.4236,3.0304%,3.9206%,40.2557%,-0.035109,KPTI,14316.0,2019-02-12,252.0,1.6241%,-0.0017,2.013,1.7399,-0.4002,3.0074%,3.9121%,40.9019%,-0.011907,KPTI,14316.0,2019-02-13,252.0,4.5662%,-0.0015,2.0229,1.7397,-0.3904,3.0179%,3.9223%,40.7988%,0.039162,KPTI,14316.0,2019-02-14,252.0,-3.8210%,-0.0019,2.0288,1.7135,-0.3542,3.0011%,3.9013%,40.8232%,-0.045372,KPTI,14316.0,2019-02-15,252.0,4.5403%,-0.0018,2.0514,1.7361,-0.3143,3.0034%,3.9096%,40.9824%,0.019794,KPTI,14316.0,2019-02-19,252.0,-0.4343%,-0.0018,2.0501,1.7285,-0.3229,3.0041%,3.9074%,40.8880%,-0.012433,KPTI,14316.0,2019-02-20,252.0,1.7448%,-0.0018,2.0529,1.7304,-0.3141,3.0047%,3.9079%,40.8833%,0.011426,KPTI,14316.0,2019-02-21,252.0,-3.8585%,-0.0019,2.0573,1.7331,-0.3057,3.0099%,3.9119%,40.7987%,-0.030601,KPTI,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,-0.0072309999999999,-0.04234,-0.054247,-0.060457,-0.5345530000000001
36763,LEE ENTERPRISES INC,"Lee Enterprises Q1 EPS $0.18 Down From $0.19 YoY, Sales $136.201M Miss $139.75M Estimate",6,decrease,0.75,0.6,"the earnings per share (eps) decreased year-over-year and sales missed estimates, which typically signals weaker performance and can lead to a decline in stock price.",0,2019-02-07,LEE,2019-02-07 12:21:00+00:00,50286.0,52376840,0.0112359439954161,160939.0,-0.007407400291413,-0.007434937171638,-0.0111940186470747,0.0037313397042453,0.0037735812366008,-0.0183150004595518,-0.003759394865483,0.0,-0.0075471624732017,0.0224718879908323,-0.0076046460308134,-0.0219780001789331,0.0114943338558077,-0.0520833656191825,-0.0151515901088714,0.0746268779039383,0.0307692941278219,0.0428016111254692,0.0746268779039383,0.0118110124021768,0.0104166567325592,0.0452674441039562,0.0171821136027574,-0.0318724811077117,0.0101351253688335,-0.0233462825417518,0.0200668703764677,0.0078431302681565,0.0327869318425655,0.0323886312544345,-0.0095238760113716,0.0555556081235408,0.0320513285696506,0.0,-0.0124223483726382,-0.0370371006429195,0.072327047586441,0.0340426228940486,-0.020527908578515,0.0730592906475067,0.0449102111160755,0.0092165805399417,0.0286532677710056,-0.0136363506317138,-0.0083565386012196,0.0426541045308113,-0.0252808760851621,0.0047619002871215,0.0230547320097684,-0.0047393320128321,-0.0197182912379503,-0.0093897739425301,0.0028735604137182,0.0094787776470184,0.0200572870671749,0.014423063956201,-0.0533708035945892,0.055837508291006,-0.0118694249540567,-0.0436892807483673,-0.0570570044219493,0.0198019612580537,0.0063694203272461,0.052083346992731,-0.0158228445798158,0.0105263059958815,0.0257235262542963,-0.0155440270900726,0.0344827249646186,-0.0051546953618526,0.0272727739065885,-0.0628018751740455,0.0176990982145071,0.0048543643206357,-0.0028985480312258,-0.0048309136182069,-0.0319767817854881,-0.023584883660078,-0.0390390008687973,-0.0275230184197425,-0.025000050663948,0.0,0.0128205772489309,-0.0045662056654691,-0.0063291075639426,-0.0045454502105712,-0.022293047979474,-0.0178571250289678,0.0065146517008543,-0.0386265739798545,-0.0129449721425771,-0.0127118527889251,0.0098360562697052,0.0042553152889013,-0.0064935004338622,0.0217391103506088,0.0,-0.017094001173973,0.01307188346982,0.0129870008677244,0.0129032908007502,0.004347822163254,-0.0509554408490657,-0.0212765764445066,-0.0167785082012414,-0.024896340444684,0.0375426262617111,-0.032128483057022,-0.0723684281110763,0.0080971578136086,-0.007092191837728,-0.023715391755104,0.0035714253317564,-0.0155641883611679,-0.0177935771644115,-0.0301887392997741,-0.0072463699616491,0.0114504620432853,-0.0036496315151453,-0.0187266618013382,-0.007407400291413,-0.007434937171638,-0.0185185003614993,-0.0037313397436598,-0.0148148001903926,-0.0219780007140917,-0.0259259007142401,1.0643108616648077e-10,0.0666666866696976,0.0511811455545976,0.233333276520423,0.2961165689778391,0.0111110996336964,-6.027952914600121e-09,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,50286.0,2019-02-07,252.0,1.1236%,0.0012,0.3976,0.2765,0.5494,3.1363%,3.1642%,1.7534%,0.012984,LEE,50286.0,2019-02-08,252.0,-0.7407%,0.001,0.3997,0.2401,0.5342,3.1256%,3.1532%,1.7437%,-0.004213,LEE,50286.0,2019-02-11,252.0,-1.1194%,0.0009,0.4086,0.2104,0.5228,3.1266%,3.1542%,1.7389%,-0.014667,LEE,50286.0,2019-02-12,252.0,0.3774%,0.0011,0.4358,0.1743,0.5431,3.1118%,3.1427%,1.9558%,-0.001037,LEE,50286.0,2019-02-13,252.0,-0.3759%,0.0011,0.4369,0.1696,0.5406,3.1120%,3.1429%,1.9557%,-0.005564,LEE,50286.0,2019-02-14,252.0,-0.7547%,0.0009,0.4354,0.1651,0.5503,3.1007%,3.1318%,1.9760%,-0.004476,LEE,50286.0,2019-02-15,252.0,-0.7605%,0.0009,0.4333,0.1613,0.5445,3.1018%,3.1323%,1.9387%,-0.015679,LEE,50286.0,2019-02-19,252.0,1.1494%,0.0008,0.4225,0.1833,0.5701,3.0922%,3.1223%,1.9227%,0.00847,LEE,50286.0,2019-02-20,252.0,-1.5152%,0.0008,0.4189,0.1853,0.5602,3.0916%,3.1212%,1.8905%,-0.019593,LEE,50286.0,2019-02-21,252.0,3.0769%,0.0009,0.4127,0.1799,0.5485,3.0984%,3.1269%,1.8172%,0.033638,LEE,50286.0,2019-02-22,252.0,7.4627%,0.001,0.4034,0.1443,0.4049,3.1266%,3.1513%,1.5637%,0.078917,LEE,0.008771,-0.0058959999999999,-0.0069329999999999,-0.016973,0.06878
