custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36771,LIGAND PHARMACEUTICALS INC,Ligand Raises FY19 Sales Guidance From ~$212M To ~$224M vs $213M Estimate,6,increase,0.8,0.6,"raising sales guidance typically signals positive performance expectations, which can lead to an increase in stock price.",2,2019-02-07,LGND,2019-02-07 21:11:00+00:00,78081.0,53220K50,-0.0095205949619412,745198.0,-0.01750766672194,0.0060720010660588,0.0304856542497873,-0.035151433199644,0.0151733569800853,0.0081524280831217,0.0056780250743031,0.0178662203252315,0.0036532282829284,0.0040809023194015,-0.0001654255756875,0.0143153127282857,-0.0174582209438085,0.0162124130874872,0.0013473993167281,-0.0063566332682967,-0.0145488465204834,0.0158336423337459,0.0187745094299316,0.0113616418093442,0.0345954522490501,-0.0100080138072371,0.002590880729258,-0.0423239842057228,0.0234999265521764,0.0648482665419578,-0.0209878180176019,0.0060881250537931,0.0182140115648508,-0.164832666516304,-0.0288902483880519,0.0264860112220048,-0.0169533118605613,-0.0469226166605949,-0.1168228462338448,-0.0094138318672776,-0.0011265032226219,-0.0425321720540523,-0.0044173044152557,0.0118274912238121,0.0476730205118656,-0.0148802911862731,0.0213551539927721,0.0342649817466735,0.026113798841834,0.0385253354907035,0.0162496734410524,-0.0318248234689235,0.0070220124907791,0.0095799788832664,0.0470469519495964,-0.001030619838275,-0.0048944926820695,-0.0076704146340489,-0.0025802266318351,-0.0070361322723329,0.044219896197319,0.0740105956792831,-0.0333668626844883,-0.0312452781945467,-0.0138555448502302,-0.0253769550472497,8.123232692014426e-05,0.0237970016896724,-0.0189215671271085,-0.0057652313262224,0.0225147027522325,0.0082282507792115,0.0176475383341312,-0.032076571136713,-0.0135231642052531,-0.0347016379237175,-0.0044351508840918,-0.0415736772119998,0.0296452585607767,0.009278742596507,0.0051919133402407,-0.0137934861704707,0.0122084645554423,0.0206716191023588,-0.0044843191280961,-0.0518947839736938,-0.0277259405702352,0.0053020720370113,0.0235641580075025,-0.0579057671129703,-0.002341213170439,0.0278253108263015,0.0,-0.0416109301149845,-0.0160356350243091,0.0119874402880668,-0.0085857529193162,0.0468498542904853,-0.0386496633291244,-0.0021832424681633,0.0185169838368892,0.0395860634744167,0.030628103762865,-0.0110905254259705,0.0201033484190702,0.0176003966480493,-0.0352859199047088,0.0021543512120842,0.0033911843784153,-0.0383271612226963,0.022692522034049,0.0167862754315137,-0.0075536952354013,0.0278078522533178,-0.0022199221421033,-0.0042443554848432,-0.000953477283474,-0.0452821031212806,0.0109758786857128,-0.019673341885209,-0.043269608169794,-0.0736024677753448,0.0185017678886652,0.0503743216395378,-0.01750766672194,0.0060720010660588,0.0124442548534418,-0.0292928716734469,0.0278064329547695,-0.0213792516199911,0.0374184750968809,0.0001700094996031,0.0245451487661436,0.0524244102884297,0.0715757367936109,-0.1121509507426093,0.0629935191287642,-0.2781936361844057,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,78081.0,2019-02-07,252.0,-0.9521%,-0.0013,1.1461,0.8347,-0.8212,2.2636%,2.7934%,34.3311%,0.005324,LGND,78081.0,2019-02-08,252.0,-1.7508%,-0.0014,1.1502,0.8394,-0.801,2.2684%,2.7954%,34.1475%,-0.024723,LGND,78081.0,2019-02-11,252.0,3.0486%,-0.0013,1.1771,0.8496,-0.7813,2.2720%,2.7982%,34.0754%,0.025078,LGND,78081.0,2019-02-12,252.0,1.5173%,-0.0013,1.1813,0.8434,-0.7781,2.2714%,2.8000%,34.1912%,-0.002434,LGND,78081.0,2019-02-13,252.0,0.5678%,-0.0013,1.1808,0.8458,-0.7768,2.2715%,2.7984%,34.1127%,0.002309,LGND,78081.0,2019-02-14,252.0,0.3653%,-0.0013,1.1814,0.8451,-0.7764,2.2713%,2.7985%,34.1256%,-0.002871,LGND,78081.0,2019-02-15,252.0,-0.0165%,-0.0014,1.1612,0.8258,-0.8107,2.2701%,2.7914%,33.8665%,-0.012001,LGND,78081.0,2019-02-19,252.0,-1.7458%,-0.0014,1.1629,0.807,-0.8321,2.2704%,2.7934%,33.9424%,-0.0197269999999999,LGND,78081.0,2019-02-20,252.0,0.1347%,-0.0014,1.1639,0.8095,-0.8285,2.2705%,2.7935%,33.9388%,0.001839,LGND,78081.0,2019-02-21,252.0,-1.4549%,-0.0014,1.1659,0.8114,-0.8247,2.2714%,2.7942%,33.9187%,-0.0116809999999999,LGND,78081.0,2019-02-22,252.0,1.8775%,-0.0015,1.1669,0.8007,-0.8229,2.2711%,2.7966%,34.0523%,-0.005489,LGND,-0.019399,0.0056789999999999,0.0032449999999999,0.0026829999999999,-0.044376
36779,LIGAND PHARMACEUTICALS INC,"Ligand Pharmaceuticals Q4 EPS $1.70 Beats $1.18 Estimate, Sales $59.6M Beat $51.26M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,LGND,2019-02-07 21:10:00+00:00,78081.0,53220K50,-0.0095205949619412,745198.0,-0.01750766672194,0.0060720010660588,0.0304856542497873,-0.035151433199644,0.0151733569800853,0.0081524280831217,0.0056780250743031,0.0178662203252315,0.0036532282829284,0.0040809023194015,-0.0001654255756875,0.0143153127282857,-0.0174582209438085,0.0162124130874872,0.0013473993167281,-0.0063566332682967,-0.0145488465204834,0.0158336423337459,0.0187745094299316,0.0113616418093442,0.0345954522490501,-0.0100080138072371,0.002590880729258,-0.0423239842057228,0.0234999265521764,0.0648482665419578,-0.0209878180176019,0.0060881250537931,0.0182140115648508,-0.164832666516304,-0.0288902483880519,0.0264860112220048,-0.0169533118605613,-0.0469226166605949,-0.1168228462338448,-0.0094138318672776,-0.0011265032226219,-0.0425321720540523,-0.0044173044152557,0.0118274912238121,0.0476730205118656,-0.0148802911862731,0.0213551539927721,0.0342649817466735,0.026113798841834,0.0385253354907035,0.0162496734410524,-0.0318248234689235,0.0070220124907791,0.0095799788832664,0.0470469519495964,-0.001030619838275,-0.0048944926820695,-0.0076704146340489,-0.0025802266318351,-0.0070361322723329,0.044219896197319,0.0740105956792831,-0.0333668626844883,-0.0312452781945467,-0.0138555448502302,-0.0253769550472497,8.123232692014426e-05,0.0237970016896724,-0.0189215671271085,-0.0057652313262224,0.0225147027522325,0.0082282507792115,0.0176475383341312,-0.032076571136713,-0.0135231642052531,-0.0347016379237175,-0.0044351508840918,-0.0415736772119998,0.0296452585607767,0.009278742596507,0.0051919133402407,-0.0137934861704707,0.0122084645554423,0.0206716191023588,-0.0044843191280961,-0.0518947839736938,-0.0277259405702352,0.0053020720370113,0.0235641580075025,-0.0579057671129703,-0.002341213170439,0.0278253108263015,0.0,-0.0416109301149845,-0.0160356350243091,0.0119874402880668,-0.0085857529193162,0.0468498542904853,-0.0386496633291244,-0.0021832424681633,0.0185169838368892,0.0395860634744167,0.030628103762865,-0.0110905254259705,0.0201033484190702,0.0176003966480493,-0.0352859199047088,0.0021543512120842,0.0033911843784153,-0.0383271612226963,0.022692522034049,0.0167862754315137,-0.0075536952354013,0.0278078522533178,-0.0022199221421033,-0.0042443554848432,-0.000953477283474,-0.0452821031212806,0.0109758786857128,-0.019673341885209,-0.043269608169794,-0.0736024677753448,0.0185017678886652,0.0503743216395378,-0.01750766672194,0.0060720010660588,0.0124442548534418,-0.0292928716734469,0.0278064329547695,-0.0213792516199911,0.0374184750968809,0.0001700094996031,0.0245451487661436,0.0524244102884297,0.0715757367936109,-0.1121509507426093,0.0629935191287642,-0.2781936361844057,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,78081.0,2019-02-07,252.0,-0.9521%,-0.0013,1.1461,0.8347,-0.8212,2.2636%,2.7934%,34.3311%,0.005324,LGND,78081.0,2019-02-08,252.0,-1.7508%,-0.0014,1.1502,0.8394,-0.801,2.2684%,2.7954%,34.1475%,-0.024723,LGND,78081.0,2019-02-11,252.0,3.0486%,-0.0013,1.1771,0.8496,-0.7813,2.2720%,2.7982%,34.0754%,0.025078,LGND,78081.0,2019-02-12,252.0,1.5173%,-0.0013,1.1813,0.8434,-0.7781,2.2714%,2.8000%,34.1912%,-0.002434,LGND,78081.0,2019-02-13,252.0,0.5678%,-0.0013,1.1808,0.8458,-0.7768,2.2715%,2.7984%,34.1127%,0.002309,LGND,78081.0,2019-02-14,252.0,0.3653%,-0.0013,1.1814,0.8451,-0.7764,2.2713%,2.7985%,34.1256%,-0.002871,LGND,78081.0,2019-02-15,252.0,-0.0165%,-0.0014,1.1612,0.8258,-0.8107,2.2701%,2.7914%,33.8665%,-0.012001,LGND,78081.0,2019-02-19,252.0,-1.7458%,-0.0014,1.1629,0.807,-0.8321,2.2704%,2.7934%,33.9424%,-0.0197269999999999,LGND,78081.0,2019-02-20,252.0,0.1347%,-0.0014,1.1639,0.8095,-0.8285,2.2705%,2.7935%,33.9388%,0.001839,LGND,78081.0,2019-02-21,252.0,-1.4549%,-0.0014,1.1659,0.8114,-0.8247,2.2714%,2.7942%,33.9187%,-0.0116809999999999,LGND,78081.0,2019-02-22,252.0,1.8775%,-0.0015,1.1669,0.8007,-0.8229,2.2711%,2.7966%,34.0523%,-0.005489,LGND,-0.019399,0.0056789999999999,0.0032449999999999,0.0026829999999999,-0.044376
