custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36787,LIGAND PHARMACEUTICALS INC,"Ligand Pharmaceuticals Says On Feb 4 Entered Into  Worldwide Commercial Platform License Agreement With Genagon Therapeutics; Genagon Gained Access To Full Omniab Transgenic Animal Technology Platform;  Ligand Eligible To Receive Milestone Payments, Tiered Royalties Of 4%-6% For Each Product Incorporating Omniab-derived Antibody",6,increase,0.7,0.6,"the licensing agreement with genagon therapeutics provides ligand with potential milestone payments and royalties, which could positively impact future revenue and investor sentiment.",2,2019-02-07,LGND,2019-02-07 11:08:00+00:00,78081.0,53220K50,-0.0095205949619412,745198.0,-0.01750766672194,0.0060720010660588,0.0304856542497873,-0.035151433199644,0.0151733569800853,0.0081524280831217,0.0056780250743031,0.0178662203252315,0.0036532282829284,0.0040809023194015,-0.0001654255756875,0.0143153127282857,-0.0174582209438085,0.0162124130874872,0.0013473993167281,-0.0063566332682967,-0.0145488465204834,0.0158336423337459,0.0187745094299316,0.0113616418093442,0.0345954522490501,-0.0100080138072371,0.002590880729258,-0.0423239842057228,0.0234999265521764,0.0648482665419578,-0.0209878180176019,0.0060881250537931,0.0182140115648508,-0.164832666516304,-0.0288902483880519,0.0264860112220048,-0.0169533118605613,-0.0469226166605949,-0.1168228462338448,-0.0094138318672776,-0.0011265032226219,-0.0425321720540523,-0.0044173044152557,0.0118274912238121,0.0476730205118656,-0.0148802911862731,0.0213551539927721,0.0342649817466735,0.026113798841834,0.0385253354907035,0.0162496734410524,-0.0318248234689235,0.0070220124907791,0.0095799788832664,0.0470469519495964,-0.001030619838275,-0.0048944926820695,-0.0076704146340489,-0.0025802266318351,-0.0070361322723329,0.044219896197319,0.0740105956792831,-0.0333668626844883,-0.0312452781945467,-0.0138555448502302,-0.0253769550472497,8.123232692014426e-05,0.0237970016896724,-0.0189215671271085,-0.0057652313262224,0.0225147027522325,0.0082282507792115,0.0176475383341312,-0.032076571136713,-0.0135231642052531,-0.0347016379237175,-0.0044351508840918,-0.0415736772119998,0.0296452585607767,0.009278742596507,0.0051919133402407,-0.0137934861704707,0.0122084645554423,0.0206716191023588,-0.0044843191280961,-0.0518947839736938,-0.0277259405702352,0.0053020720370113,0.0235641580075025,-0.0579057671129703,-0.002341213170439,0.0278253108263015,0.0,-0.0416109301149845,-0.0160356350243091,0.0119874402880668,-0.0085857529193162,0.0468498542904853,-0.0386496633291244,-0.0021832424681633,0.0185169838368892,0.0395860634744167,0.030628103762865,-0.0110905254259705,0.0201033484190702,0.0176003966480493,-0.0352859199047088,0.0021543512120842,0.0033911843784153,-0.0383271612226963,0.022692522034049,0.0167862754315137,-0.0075536952354013,0.0278078522533178,-0.0022199221421033,-0.0042443554848432,-0.000953477283474,-0.0452821031212806,0.0109758786857128,-0.019673341885209,-0.043269608169794,-0.0736024677753448,0.0185017678886652,0.0503743216395378,-0.01750766672194,0.0060720010660588,0.0124442548534418,-0.0292928716734469,0.0278064329547695,-0.0213792516199911,0.0374184750968809,0.0001700094996031,0.0245451487661436,0.0524244102884297,0.0715757367936109,-0.1121509507426093,0.0629935191287642,-0.2781936361844057,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,78081.0,2019-02-07,252.0,-0.9521%,-0.0013,1.1461,0.8347,-0.8212,2.2636%,2.7934%,34.3311%,0.005324,LGND,78081.0,2019-02-08,252.0,-1.7508%,-0.0014,1.1502,0.8394,-0.801,2.2684%,2.7954%,34.1475%,-0.024723,LGND,78081.0,2019-02-11,252.0,3.0486%,-0.0013,1.1771,0.8496,-0.7813,2.2720%,2.7982%,34.0754%,0.025078,LGND,78081.0,2019-02-12,252.0,1.5173%,-0.0013,1.1813,0.8434,-0.7781,2.2714%,2.8000%,34.1912%,-0.002434,LGND,78081.0,2019-02-13,252.0,0.5678%,-0.0013,1.1808,0.8458,-0.7768,2.2715%,2.7984%,34.1127%,0.002309,LGND,78081.0,2019-02-14,252.0,0.3653%,-0.0013,1.1814,0.8451,-0.7764,2.2713%,2.7985%,34.1256%,-0.002871,LGND,78081.0,2019-02-15,252.0,-0.0165%,-0.0014,1.1612,0.8258,-0.8107,2.2701%,2.7914%,33.8665%,-0.012001,LGND,78081.0,2019-02-19,252.0,-1.7458%,-0.0014,1.1629,0.807,-0.8321,2.2704%,2.7934%,33.9424%,-0.0197269999999999,LGND,78081.0,2019-02-20,252.0,0.1347%,-0.0014,1.1639,0.8095,-0.8285,2.2705%,2.7935%,33.9388%,0.001839,LGND,78081.0,2019-02-21,252.0,-1.4549%,-0.0014,1.1659,0.8114,-0.8247,2.2714%,2.7942%,33.9187%,-0.0116809999999999,LGND,78081.0,2019-02-22,252.0,1.8775%,-0.0015,1.1669,0.8007,-0.8229,2.2711%,2.7966%,34.0523%,-0.005489,LGND,-0.019399,0.0056789999999999,0.0032449999999999,0.0026829999999999,-0.044376
36795,LABORATORY CORP AMERICA HLDGS,LabCorp Sees FY19 Adj. EPS $11-$11.40,6,increase,0.7,0.6,"the positive guidance for adjusted eps suggests strong financial performance, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,LH,2019-02-07 11:59:00+00:00,12062.0,50540R40,0.0440385229885578,1625188.0,-0.0178353767842054,-0.0047212890349328,-0.0037285683210939,0.0066681024618446,0.0159401427954435,-0.0001418843312421,0.0040930905379354,0.0117689222097396,-0.0029214480891823,0.0070825396105647,0.0232352390885353,0.0128092523664236,-0.0025304979644715,0.0008790850988589,-0.0002669957175385,-0.0065501742064952,-0.0095491996034979,0.007626820821315,0.0029664721805602,0.002647063229233,-0.0112261241301894,0.0022107816766947,-0.0011557425605133,-0.0145243285223841,0.0013612642651423,0.0180393513292074,0.0076129040680825,0.0244641043245792,0.0033053846564143,-0.0045989188365638,-0.0114972870796918,0.0113610792905092,0.0023805662058293,-0.0058369031175971,-0.0146569078788161,0.0077922409400343,0.0041318833827972,0.0093298749998211,0.0048007471486926,0.0103614972904324,0.017063682898879,0.0108678312972188,0.0161063633859157,-0.0076586101204156,0.0232480615377426,0.0344381742179393,-0.013618960045278,-0.021593002602458,0.0100771710276603,0.0005539703415706,0.0034335241653025,0.0148582318797707,0.0069081755355,-0.0007222820422612,-0.0118620544672012,0.0004817533190362,0.0142106441780924,0.0307896137237548,-0.0126679185777902,-0.0265871975570917,-0.0090721165761351,-0.011704702861607,-0.0116400653496384,-0.0218847170472145,-0.0015217396430671,-0.0159411542117595,-0.0019217317458242,-0.0248132087290287,0.0156685747206211,-0.0262717455625534,0.011831596493721,-0.016462692990899,0.0180244762450456,-0.0080937119200825,-0.0057114427909255,-0.0008512103231623,0.0049145030789077,0.0101755512878298,0.0097173629328608,-0.0169766377657651,-0.0013208671007305,-0.0113516934216022,-0.0071172439493238,0.0018139573512598,0.0124968355521559,-0.0320119224488735,-0.0109016066417098,0.0166850313544273,-0.0026604053564369,-0.0999320074915885,0.0102890469133853,-0.0198679435998201,-0.0406110920011997,0.0284058898687362,-0.0553698763251304,-0.010478931479156,0.0073529239743947,0.0032776673324406,-0.0066795288585126,0.0062853600829839,0.0488041117787361,-0.0019254506332799,0.0176483150571584,-0.0043289856985211,0.0049363113939762,-0.0158247482031583,-0.0006463683093897,0.0,0.0055620269849896,0.002624079817906,0.0285567436367273,-0.0034663544502109,0.0077539114281535,-0.0182686429470777,0.0277364179491996,-0.0155744580551981,-0.0041055842302739,-0.0076403403654694,0.0029706305358558,0.0027487059123814,-0.0178353767842054,-0.0047212890349328,-0.0214974446844269,0.0019153313878748,-0.0058999742269902,0.0017731753011196,-0.004747131639593,0.0207415657266398,0.0088158674543448,0.0385294518731487,0.0465210935397946,0.1379310531464432,0.1219313387900635,-0.1739867766846393,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12062.0,2019-02-07,252.0,4.4039%,-0.0005,0.8298,0.1661,0.2025,1.2186%,1.4942%,33.4810%,0.051348,LH,12062.0,2019-02-08,252.0,-1.7835%,-0.0006,0.833,0.1626,0.2134,1.2221%,1.4976%,33.4092%,-0.0173679999999999,LH,12062.0,2019-02-11,252.0,-0.3729%,-0.0006,0.8372,0.1506,0.209,1.2224%,1.4899%,32.6865%,-0.006559,LH,12062.0,2019-02-12,252.0,1.5940%,-0.0006,0.8367,0.155,0.208,1.2224%,1.4900%,32.6927%,0.0047799999999999,LH,12062.0,2019-02-13,252.0,0.4093%,-0.0006,0.8403,0.1499,0.2076,1.2216%,1.4901%,32.7905%,0.0014119999999999,LH,12062.0,2019-02-14,252.0,-0.2921%,-0.0006,0.8395,0.1492,0.2097,1.2187%,1.4870%,32.8279%,-0.000832,LH,12062.0,2019-02-15,252.0,2.3235%,-0.0006,0.8512,0.1612,0.2306,1.2211%,1.4931%,33.1107%,0.012269,LH,12062.0,2019-02-19,252.0,-0.2530%,-0.0006,0.8504,0.1579,0.2269,1.2215%,1.4923%,33.0021%,-0.0054069999999999,LH,12062.0,2019-02-20,252.0,-0.0267%,-0.0007,0.8476,0.1422,0.2144,1.2141%,1.4855%,33.2022%,-0.003578,LH,12062.0,2019-02-21,252.0,-0.9549%,-0.0007,0.8444,0.1346,0.2086,1.2122%,1.4821%,33.1060%,-0.0059209999999999,LH,12062.0,2019-02-22,252.0,0.2966%,-0.0007,0.8443,0.1361,0.2087,1.2121%,1.4821%,33.1099%,-0.000296,LH,0.03398,0.027421,0.032201,0.032781,0.029848
36803,LABORATORY CORP AMERICA HLDGS,"Laboratory Corp Q4 EPS $2.52 Beats $2.49 Estimate, Sales $2.8B Beat $2.79B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,LH,2019-02-07 11:58:00+00:00,12062.0,50540R40,0.0440385229885578,1625188.0,-0.0178353767842054,-0.0047212890349328,-0.0037285683210939,0.0066681024618446,0.0159401427954435,-0.0001418843312421,0.0040930905379354,0.0117689222097396,-0.0029214480891823,0.0070825396105647,0.0232352390885353,0.0128092523664236,-0.0025304979644715,0.0008790850988589,-0.0002669957175385,-0.0065501742064952,-0.0095491996034979,0.007626820821315,0.0029664721805602,0.002647063229233,-0.0112261241301894,0.0022107816766947,-0.0011557425605133,-0.0145243285223841,0.0013612642651423,0.0180393513292074,0.0076129040680825,0.0244641043245792,0.0033053846564143,-0.0045989188365638,-0.0114972870796918,0.0113610792905092,0.0023805662058293,-0.0058369031175971,-0.0146569078788161,0.0077922409400343,0.0041318833827972,0.0093298749998211,0.0048007471486926,0.0103614972904324,0.017063682898879,0.0108678312972188,0.0161063633859157,-0.0076586101204156,0.0232480615377426,0.0344381742179393,-0.013618960045278,-0.021593002602458,0.0100771710276603,0.0005539703415706,0.0034335241653025,0.0148582318797707,0.0069081755355,-0.0007222820422612,-0.0118620544672012,0.0004817533190362,0.0142106441780924,0.0307896137237548,-0.0126679185777902,-0.0265871975570917,-0.0090721165761351,-0.011704702861607,-0.0116400653496384,-0.0218847170472145,-0.0015217396430671,-0.0159411542117595,-0.0019217317458242,-0.0248132087290287,0.0156685747206211,-0.0262717455625534,0.011831596493721,-0.016462692990899,0.0180244762450456,-0.0080937119200825,-0.0057114427909255,-0.0008512103231623,0.0049145030789077,0.0101755512878298,0.0097173629328608,-0.0169766377657651,-0.0013208671007305,-0.0113516934216022,-0.0071172439493238,0.0018139573512598,0.0124968355521559,-0.0320119224488735,-0.0109016066417098,0.0166850313544273,-0.0026604053564369,-0.0999320074915885,0.0102890469133853,-0.0198679435998201,-0.0406110920011997,0.0284058898687362,-0.0553698763251304,-0.010478931479156,0.0073529239743947,0.0032776673324406,-0.0066795288585126,0.0062853600829839,0.0488041117787361,-0.0019254506332799,0.0176483150571584,-0.0043289856985211,0.0049363113939762,-0.0158247482031583,-0.0006463683093897,0.0,0.0055620269849896,0.002624079817906,0.0285567436367273,-0.0034663544502109,0.0077539114281535,-0.0182686429470777,0.0277364179491996,-0.0155744580551981,-0.0041055842302739,-0.0076403403654694,0.0029706305358558,0.0027487059123814,-0.0178353767842054,-0.0047212890349328,-0.0214974446844269,0.0019153313878748,-0.0058999742269902,0.0017731753011196,-0.004747131639593,0.0207415657266398,0.0088158674543448,0.0385294518731487,0.0465210935397946,0.1379310531464432,0.1219313387900635,-0.1739867766846393,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12062.0,2019-02-07,252.0,4.4039%,-0.0005,0.8298,0.1661,0.2025,1.2186%,1.4942%,33.4810%,0.051348,LH,12062.0,2019-02-08,252.0,-1.7835%,-0.0006,0.833,0.1626,0.2134,1.2221%,1.4976%,33.4092%,-0.0173679999999999,LH,12062.0,2019-02-11,252.0,-0.3729%,-0.0006,0.8372,0.1506,0.209,1.2224%,1.4899%,32.6865%,-0.006559,LH,12062.0,2019-02-12,252.0,1.5940%,-0.0006,0.8367,0.155,0.208,1.2224%,1.4900%,32.6927%,0.0047799999999999,LH,12062.0,2019-02-13,252.0,0.4093%,-0.0006,0.8403,0.1499,0.2076,1.2216%,1.4901%,32.7905%,0.0014119999999999,LH,12062.0,2019-02-14,252.0,-0.2921%,-0.0006,0.8395,0.1492,0.2097,1.2187%,1.4870%,32.8279%,-0.000832,LH,12062.0,2019-02-15,252.0,2.3235%,-0.0006,0.8512,0.1612,0.2306,1.2211%,1.4931%,33.1107%,0.012269,LH,12062.0,2019-02-19,252.0,-0.2530%,-0.0006,0.8504,0.1579,0.2269,1.2215%,1.4923%,33.0021%,-0.0054069999999999,LH,12062.0,2019-02-20,252.0,-0.0267%,-0.0007,0.8476,0.1422,0.2144,1.2141%,1.4855%,33.2022%,-0.003578,LH,12062.0,2019-02-21,252.0,-0.9549%,-0.0007,0.8444,0.1346,0.2086,1.2122%,1.4821%,33.1060%,-0.0059209999999999,LH,12062.0,2019-02-22,252.0,0.2966%,-0.0007,0.8443,0.1361,0.2087,1.2121%,1.4821%,33.1099%,-0.000296,LH,0.03398,0.027421,0.032201,0.032781,0.029848
36811,MACERICH CO,"Macerich Q4 FFO $1.09 Beats $0.29 Estimate, Sales $246.874M Miss $251M Estimate",6,uncertain,0.6,0.3,"while the ffo beat expectations, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-07,MAC,2019-02-07 12:19:00+00:00,80399.0,55438210,-0.0454646125435829,3285001.0,0.0095727257430553,-0.0136294290423393,0.0122571401298046,0.0002199238369939,0.0013708332553505,-0.0028502754867076,0.0088980011641979,-0.011915061622858,-0.0158299580216407,-0.0060292589478194,0.0039062078576534,0.0021579300519078,0.0116732008755207,-0.0034408569335937,0.0015837034443393,0.0078023541718721,0.0101102627813816,0.0255611836910247,-0.0045496081002056,0.0040169670246541,0.0031993421725928,-0.0095048695802688,-0.0161731857806444,-0.0224718488752841,-0.0076406118459999,0.0074009611271321,0.0172654651105403,0.0070144608616828,-0.0149082047864794,-0.0039301379583776,-0.0002328786067664,0.0164224989712238,0.0044248355552554,-0.008580844849348,-0.0048690675757825,-0.0117417024448514,-0.0086206654086709,-0.0101161729544401,-0.0129259517416358,-0.0010750212240964,0.0188095457851886,0.0244492683559656,0.0105164935812354,0.0264526791870594,0.0048565929755568,0.0144495666027069,-0.0016110400902107,0.0177403893321752,-0.0172890722751617,-0.0101663274690508,-0.000234626699239,0.0032452340237796,0.0018770960159599,-0.0016199883539229,0.0049180113710463,0.0076958490535616,0.0209741666913032,0.045089017599821,-0.0006848343764431,-0.0165388882160186,-0.0130196372047066,-0.0023911639582365,0.0199028141796588,-0.0224403720349073,-0.0163376722484827,-0.0470038019120693,0.0013841147301718,0.0020089319441467,-0.0013822016771882,-0.0621729381382465,-0.0055362829007208,-0.020705172792077,0.010670356452465,0.0354489088058471,0.0004590419412124,-0.0448093898594379,0.0048175975680351,-0.0143885137513279,0.0095890862867236,-0.0118483109399676,-0.0133423823863267,-0.0054987980984151,-0.004813268315047,0.0272341836243867,-0.0004605399444699,-0.021129535511136,-0.0073732645250856,0.0069596036337316,0.0102135241031646,0.0045944773592054,-0.0119485398754477,0.0066358703188598,-0.0455813743174076,0.0211498718708753,0.0004873405850958,-0.0049039204604923,0.0097417850047349,0.004928087349981,-0.0267728082835674,-0.0006156121380627,0.021809197962284,0.003294211346656,-0.0009701895760372,-0.0258724614977836,-0.0145666059106588,0.0130028314888477,0.0118255615234375,0.0117163341492414,0.0068175988271832,-0.0498046725988388,-0.0292623732239007,-0.0017547309398651,-0.0029895100742578,0.005686292424798,0.029985025525093,-0.0023473969195038,0.0145560037344694,0.0088810101151466,0.0129125043749809,-0.0056082173250615,0.0095727257430553,-0.0136294290423393,0.0219472001137168,-0.0134125026416763,0.0233481193208451,-0.016224548800889,0.0161101706236674,-0.0338070574300953,0.039321326698638,0.001338931953988,0.0397963476557639,0.0755032970832103,0.0060706971189194,-0.1194324146411252,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80399.0,2019-02-07,252.0,-4.5465%,-0.0011,0.6145,0.1938,0.0183,1.3685%,1.5260%,19.5842%,-0.039843,MAC,80399.0,2019-02-08,252.0,0.9573%,-0.0011,0.613,0.181,0.0039,1.3680%,1.5262%,19.6494%,0.008949,MAC,80399.0,2019-02-11,252.0,1.2257%,-0.001,0.6042,0.2047,0.0121,1.3688%,1.5170%,18.5940%,0.010095,MAC,80399.0,2019-02-12,252.0,0.1371%,-0.0012,0.5839,0.2263,-0.0021,1.3566%,1.5000%,18.1974%,-0.006966,MAC,80399.0,2019-02-13,252.0,0.8898%,-0.0012,0.5848,0.228,0.0002,1.3576%,1.5005%,18.1391%,0.007029,MAC,80399.0,2019-02-14,252.0,-1.5830%,-0.0012,0.5883,0.22,0.0089,1.3608%,1.5034%,18.0773%,-0.015887,MAC,80399.0,2019-02-15,252.0,0.3906%,-0.0012,0.5838,0.2158,0.0013,1.3606%,1.5015%,17.8814%,-0.003434,MAC,80399.0,2019-02-19,252.0,1.1673%,-0.0011,0.5902,0.2168,0.0019,1.3599%,1.5031%,18.1430%,0.009834,MAC,80399.0,2019-02-20,252.0,0.1584%,-0.0011,0.5911,0.222,0.0061,1.3592%,1.5026%,18.1833%,-0.000125,MAC,80399.0,2019-02-21,252.0,1.0110%,-0.001,0.5868,0.2161,-0.002,1.3616%,1.5034%,17.9681%,0.012367,MAC,80399.0,2019-02-22,252.0,-0.4550%,-0.001,0.5869,0.2443,0.0249,1.3554%,1.4965%,17.9644%,-0.009682,MAC,-0.030894,-0.020799,-0.027765,-0.036623,-0.027663
