custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36819,MASCO CORP,"Masco Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.6,0.3,"the registration for a mixed securities offering could indicate a potential for raising capital, but without the size disclosed, the market reaction remains uncertain.",1,2019-02-07,MAS,2019-02-07 21:42:00+00:00,34032.0,57459910,0.0682706907391548,8549732.0,0.0106982281431555,0.0018078149296343,0.009192144498229,-0.0056921043433249,0.0151807684451341,0.0102905612438917,0.0108755175024271,0.0194384772330522,0.0018827244639396,0.0071472823619842,0.0056375591084361,-0.0015513260150328,0.0120128346607089,0.0037371201906353,-0.0089686140418052,0.0154965138062834,0.0039925877936184,0.0047664926387369,0.0023860060609877,0.0171298887580633,0.0021157898008823,-0.0016133991302922,-0.0034310126211494,-0.0381750911474227,0.0034428250510245,0.0192977096885442,-0.0087093701586127,0.0272993221879005,0.0649626851081848,-0.0216216314584016,-0.0010000228649005,-0.0305178146809339,-0.0100099528208375,-0.0036855877842754,-0.0053084655664861,-0.00761962775141,-0.0096568558365106,0.0058032888919115,0.0069284178316593,0.0266541950404644,0.0025483809877187,0.0091771837323904,-0.0020336001180112,0.0279765985906124,-0.00764134619385,0.0574475452303886,-0.0012833479559049,-0.016243640333414,0.0017990155611187,0.0106018967926502,0.004361261613667,0.0117647117003798,-0.004853191319853,-0.0085763297975063,-0.0102668823674321,0.0203010123223066,0.0142634650692343,0.0374001003801822,-0.0219892766326665,-0.0336841791868209,0.0122876139357686,-0.0165631305426359,0.002324383938685,-0.0085528567433357,-0.0059262956492602,0.011768783442676,0.0139968134462833,0.0,0.0048569133505225,-0.0220041126012802,0.0,0.0003386464086361,0.0068684928119182,-0.0030384925194084,0.0002526104508433,0.0098875183612108,0.0133871883153915,-0.0203741006553173,0.0157029181718826,-0.006305961869657,0.0024539502337574,-0.0118071697652339,-0.0146878454834222,-0.0061929770745337,0.0039751515723764,-0.0568705350160598,0.0004949647118337,0.0265067294239997,0.003721104003489,0.0131074115633964,0.0017300962936133,-0.0209702681750059,-0.0014803246594965,0.0293170046061277,-0.0118606258183717,-0.0089399358257651,0.0012502934550866,0.0152349853888154,-0.0084915123879909,0.0016234138747677,0.0073048085905611,0.0048939515836536,0.0,-0.0042235562577843,-0.0622656047344207,-0.0162991434335708,0.0261333212256431,-0.0028680129908025,0.0220894571393728,0.0083547020331025,-0.0068649998866021,0.0054927323944866,0.0064004096202552,0.0120994392782449,0.0109387002885341,-0.0145021192729473,0.0176144167780876,0.0,-0.008654760196805,-0.0146077834069728,0.0106982281431555,0.0018078149296343,0.0199887123003514,-0.0038945796849034,0.0354729247584337,0.0063559041482215,0.0487049408145028,0.0332504556087129,0.0644707449038495,0.074660613861843,0.0768580891679371,0.1709336555599694,0.1320198362397757,0.059752606071483,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,34032.0,2019-02-07,252.0,6.8271%,-0.0006,1.0535,0.3066,0.2524,1.4362%,1.8114%,37.1347%,0.077699,MAS,34032.0,2019-02-08,252.0,1.0698%,-0.0006,1.0518,0.2941,0.2368,1.4365%,1.8119%,37.1415%,0.011238,MAS,34032.0,2019-02-11,252.0,0.9192%,-0.0005,1.0382,0.3147,0.2409,1.4352%,1.7893%,35.6627%,0.005134,MAS,34032.0,2019-02-12,252.0,1.5181%,-0.0006,1.0256,0.3321,0.2314,1.4278%,1.7779%,35.5054%,0.001308,MAS,34032.0,2019-02-13,252.0,1.0876%,-0.0006,1.0212,0.3428,0.2352,1.4266%,1.7729%,35.2513%,0.0075429999999999,MAS,34032.0,2019-02-14,252.0,0.1883%,-0.0005,1.021,0.3455,0.2312,1.4252%,1.7723%,35.3282%,0.003509,MAS,34032.0,2019-02-15,252.0,0.5638%,-0.0005,1.0267,0.3498,0.2395,1.4237%,1.7724%,35.4804%,-0.007973,MAS,34032.0,2019-02-19,252.0,1.2013%,-0.0004,1.0325,0.3496,0.2388,1.4225%,1.7741%,35.7054%,0.008229,MAS,34032.0,2019-02-20,252.0,-0.8969%,-0.0005,1.0282,0.3371,0.223,1.4240%,1.7740%,35.5662%,-0.013113,MAS,34032.0,2019-02-21,252.0,0.3993%,-0.0005,1.0235,0.3294,0.2142,1.4243%,1.7714%,35.3509%,0.008446,MAS,34032.0,2019-02-22,252.0,0.2386%,-0.0005,1.0238,0.3303,0.2188,1.4244%,1.7714%,35.3446%,-0.0030299999999999,MAS,0.088937,0.094071,0.095379,0.106431,0.0989899999999999
36827,MASCO CORP,Masco shares are trading higher after the company reported Q4 EPS of $0.64 versus the $0.56 analyst estimate on in-line revenue.,6,increase,0.8,0.6,"the better-than-expected eps report is likely to boost investor confidence, leading to an increase in masco's stock price.",2,2019-02-07,MAS,2019-02-07 13:57:00+00:00,34032.0,57459910,0.0682706907391548,8549732.0,0.0106982281431555,0.0018078149296343,0.009192144498229,-0.0056921043433249,0.0151807684451341,0.0102905612438917,0.0108755175024271,0.0194384772330522,0.0018827244639396,0.0071472823619842,0.0056375591084361,-0.0015513260150328,0.0120128346607089,0.0037371201906353,-0.0089686140418052,0.0154965138062834,0.0039925877936184,0.0047664926387369,0.0023860060609877,0.0171298887580633,0.0021157898008823,-0.0016133991302922,-0.0034310126211494,-0.0381750911474227,0.0034428250510245,0.0192977096885442,-0.0087093701586127,0.0272993221879005,0.0649626851081848,-0.0216216314584016,-0.0010000228649005,-0.0305178146809339,-0.0100099528208375,-0.0036855877842754,-0.0053084655664861,-0.00761962775141,-0.0096568558365106,0.0058032888919115,0.0069284178316593,0.0266541950404644,0.0025483809877187,0.0091771837323904,-0.0020336001180112,0.0279765985906124,-0.00764134619385,0.0574475452303886,-0.0012833479559049,-0.016243640333414,0.0017990155611187,0.0106018967926502,0.004361261613667,0.0117647117003798,-0.004853191319853,-0.0085763297975063,-0.0102668823674321,0.0203010123223066,0.0142634650692343,0.0374001003801822,-0.0219892766326665,-0.0336841791868209,0.0122876139357686,-0.0165631305426359,0.002324383938685,-0.0085528567433357,-0.0059262956492602,0.011768783442676,0.0139968134462833,0.0,0.0048569133505225,-0.0220041126012802,0.0,0.0003386464086361,0.0068684928119182,-0.0030384925194084,0.0002526104508433,0.0098875183612108,0.0133871883153915,-0.0203741006553173,0.0157029181718826,-0.006305961869657,0.0024539502337574,-0.0118071697652339,-0.0146878454834222,-0.0061929770745337,0.0039751515723764,-0.0568705350160598,0.0004949647118337,0.0265067294239997,0.003721104003489,0.0131074115633964,0.0017300962936133,-0.0209702681750059,-0.0014803246594965,0.0293170046061277,-0.0118606258183717,-0.0089399358257651,0.0012502934550866,0.0152349853888154,-0.0084915123879909,0.0016234138747677,0.0073048085905611,0.0048939515836536,0.0,-0.0042235562577843,-0.0622656047344207,-0.0162991434335708,0.0261333212256431,-0.0028680129908025,0.0220894571393728,0.0083547020331025,-0.0068649998866021,0.0054927323944866,0.0064004096202552,0.0120994392782449,0.0109387002885341,-0.0145021192729473,0.0176144167780876,0.0,-0.008654760196805,-0.0146077834069728,0.0106982281431555,0.0018078149296343,0.0199887123003514,-0.0038945796849034,0.0354729247584337,0.0063559041482215,0.0487049408145028,0.0332504556087129,0.0644707449038495,0.074660613861843,0.0768580891679371,0.1709336555599694,0.1320198362397757,0.059752606071483,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,34032.0,2019-02-07,252.0,6.8271%,-0.0006,1.0535,0.3066,0.2524,1.4362%,1.8114%,37.1347%,0.077699,MAS,34032.0,2019-02-08,252.0,1.0698%,-0.0006,1.0518,0.2941,0.2368,1.4365%,1.8119%,37.1415%,0.011238,MAS,34032.0,2019-02-11,252.0,0.9192%,-0.0005,1.0382,0.3147,0.2409,1.4352%,1.7893%,35.6627%,0.005134,MAS,34032.0,2019-02-12,252.0,1.5181%,-0.0006,1.0256,0.3321,0.2314,1.4278%,1.7779%,35.5054%,0.001308,MAS,34032.0,2019-02-13,252.0,1.0876%,-0.0006,1.0212,0.3428,0.2352,1.4266%,1.7729%,35.2513%,0.0075429999999999,MAS,34032.0,2019-02-14,252.0,0.1883%,-0.0005,1.021,0.3455,0.2312,1.4252%,1.7723%,35.3282%,0.003509,MAS,34032.0,2019-02-15,252.0,0.5638%,-0.0005,1.0267,0.3498,0.2395,1.4237%,1.7724%,35.4804%,-0.007973,MAS,34032.0,2019-02-19,252.0,1.2013%,-0.0004,1.0325,0.3496,0.2388,1.4225%,1.7741%,35.7054%,0.008229,MAS,34032.0,2019-02-20,252.0,-0.8969%,-0.0005,1.0282,0.3371,0.223,1.4240%,1.7740%,35.5662%,-0.013113,MAS,34032.0,2019-02-21,252.0,0.3993%,-0.0005,1.0235,0.3294,0.2142,1.4243%,1.7714%,35.3509%,0.008446,MAS,34032.0,2019-02-22,252.0,0.2386%,-0.0005,1.0238,0.3303,0.2188,1.4244%,1.7714%,35.3446%,-0.0030299999999999,MAS,0.088937,0.094071,0.095379,0.106431,0.0989899999999999
36835,MASCO CORP,Masco Sees FY19 Adj. EPS $2.60-$2.80,6,increase,0.7,0.6,"the forecasted adjusted eps range of $2.60-$2.80 suggests positive earnings expectations, which typically leads to an increase in stock price.",2,2019-02-07,MAS,2019-02-07 12:10:00+00:00,34032.0,57459910,0.0682706907391548,8549732.0,0.0106982281431555,0.0018078149296343,0.009192144498229,-0.0056921043433249,0.0151807684451341,0.0102905612438917,0.0108755175024271,0.0194384772330522,0.0018827244639396,0.0071472823619842,0.0056375591084361,-0.0015513260150328,0.0120128346607089,0.0037371201906353,-0.0089686140418052,0.0154965138062834,0.0039925877936184,0.0047664926387369,0.0023860060609877,0.0171298887580633,0.0021157898008823,-0.0016133991302922,-0.0034310126211494,-0.0381750911474227,0.0034428250510245,0.0192977096885442,-0.0087093701586127,0.0272993221879005,0.0649626851081848,-0.0216216314584016,-0.0010000228649005,-0.0305178146809339,-0.0100099528208375,-0.0036855877842754,-0.0053084655664861,-0.00761962775141,-0.0096568558365106,0.0058032888919115,0.0069284178316593,0.0266541950404644,0.0025483809877187,0.0091771837323904,-0.0020336001180112,0.0279765985906124,-0.00764134619385,0.0574475452303886,-0.0012833479559049,-0.016243640333414,0.0017990155611187,0.0106018967926502,0.004361261613667,0.0117647117003798,-0.004853191319853,-0.0085763297975063,-0.0102668823674321,0.0203010123223066,0.0142634650692343,0.0374001003801822,-0.0219892766326665,-0.0336841791868209,0.0122876139357686,-0.0165631305426359,0.002324383938685,-0.0085528567433357,-0.0059262956492602,0.011768783442676,0.0139968134462833,0.0,0.0048569133505225,-0.0220041126012802,0.0,0.0003386464086361,0.0068684928119182,-0.0030384925194084,0.0002526104508433,0.0098875183612108,0.0133871883153915,-0.0203741006553173,0.0157029181718826,-0.006305961869657,0.0024539502337574,-0.0118071697652339,-0.0146878454834222,-0.0061929770745337,0.0039751515723764,-0.0568705350160598,0.0004949647118337,0.0265067294239997,0.003721104003489,0.0131074115633964,0.0017300962936133,-0.0209702681750059,-0.0014803246594965,0.0293170046061277,-0.0118606258183717,-0.0089399358257651,0.0012502934550866,0.0152349853888154,-0.0084915123879909,0.0016234138747677,0.0073048085905611,0.0048939515836536,0.0,-0.0042235562577843,-0.0622656047344207,-0.0162991434335708,0.0261333212256431,-0.0028680129908025,0.0220894571393728,0.0083547020331025,-0.0068649998866021,0.0054927323944866,0.0064004096202552,0.0120994392782449,0.0109387002885341,-0.0145021192729473,0.0176144167780876,0.0,-0.008654760196805,-0.0146077834069728,0.0106982281431555,0.0018078149296343,0.0199887123003514,-0.0038945796849034,0.0354729247584337,0.0063559041482215,0.0487049408145028,0.0332504556087129,0.0644707449038495,0.074660613861843,0.0768580891679371,0.1709336555599694,0.1320198362397757,0.059752606071483,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,34032.0,2019-02-07,252.0,6.8271%,-0.0006,1.0535,0.3066,0.2524,1.4362%,1.8114%,37.1347%,0.077699,MAS,34032.0,2019-02-08,252.0,1.0698%,-0.0006,1.0518,0.2941,0.2368,1.4365%,1.8119%,37.1415%,0.011238,MAS,34032.0,2019-02-11,252.0,0.9192%,-0.0005,1.0382,0.3147,0.2409,1.4352%,1.7893%,35.6627%,0.005134,MAS,34032.0,2019-02-12,252.0,1.5181%,-0.0006,1.0256,0.3321,0.2314,1.4278%,1.7779%,35.5054%,0.001308,MAS,34032.0,2019-02-13,252.0,1.0876%,-0.0006,1.0212,0.3428,0.2352,1.4266%,1.7729%,35.2513%,0.0075429999999999,MAS,34032.0,2019-02-14,252.0,0.1883%,-0.0005,1.021,0.3455,0.2312,1.4252%,1.7723%,35.3282%,0.003509,MAS,34032.0,2019-02-15,252.0,0.5638%,-0.0005,1.0267,0.3498,0.2395,1.4237%,1.7724%,35.4804%,-0.007973,MAS,34032.0,2019-02-19,252.0,1.2013%,-0.0004,1.0325,0.3496,0.2388,1.4225%,1.7741%,35.7054%,0.008229,MAS,34032.0,2019-02-20,252.0,-0.8969%,-0.0005,1.0282,0.3371,0.223,1.4240%,1.7740%,35.5662%,-0.013113,MAS,34032.0,2019-02-21,252.0,0.3993%,-0.0005,1.0235,0.3294,0.2142,1.4243%,1.7714%,35.3509%,0.008446,MAS,34032.0,2019-02-22,252.0,0.2386%,-0.0005,1.0238,0.3303,0.2188,1.4244%,1.7714%,35.3446%,-0.0030299999999999,MAS,0.088937,0.094071,0.095379,0.106431,0.0989899999999999
36843,MASCO CORP,"Masco Q4 EPS $0.64 Beats $0.56 Estimate, Sales $2.041B Beat $2.01B Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-07,MAS,2019-02-07 12:09:00+00:00,34032.0,57459910,0.0682706907391548,8549732.0,0.0106982281431555,0.0018078149296343,0.009192144498229,-0.0056921043433249,0.0151807684451341,0.0102905612438917,0.0108755175024271,0.0194384772330522,0.0018827244639396,0.0071472823619842,0.0056375591084361,-0.0015513260150328,0.0120128346607089,0.0037371201906353,-0.0089686140418052,0.0154965138062834,0.0039925877936184,0.0047664926387369,0.0023860060609877,0.0171298887580633,0.0021157898008823,-0.0016133991302922,-0.0034310126211494,-0.0381750911474227,0.0034428250510245,0.0192977096885442,-0.0087093701586127,0.0272993221879005,0.0649626851081848,-0.0216216314584016,-0.0010000228649005,-0.0305178146809339,-0.0100099528208375,-0.0036855877842754,-0.0053084655664861,-0.00761962775141,-0.0096568558365106,0.0058032888919115,0.0069284178316593,0.0266541950404644,0.0025483809877187,0.0091771837323904,-0.0020336001180112,0.0279765985906124,-0.00764134619385,0.0574475452303886,-0.0012833479559049,-0.016243640333414,0.0017990155611187,0.0106018967926502,0.004361261613667,0.0117647117003798,-0.004853191319853,-0.0085763297975063,-0.0102668823674321,0.0203010123223066,0.0142634650692343,0.0374001003801822,-0.0219892766326665,-0.0336841791868209,0.0122876139357686,-0.0165631305426359,0.002324383938685,-0.0085528567433357,-0.0059262956492602,0.011768783442676,0.0139968134462833,0.0,0.0048569133505225,-0.0220041126012802,0.0,0.0003386464086361,0.0068684928119182,-0.0030384925194084,0.0002526104508433,0.0098875183612108,0.0133871883153915,-0.0203741006553173,0.0157029181718826,-0.006305961869657,0.0024539502337574,-0.0118071697652339,-0.0146878454834222,-0.0061929770745337,0.0039751515723764,-0.0568705350160598,0.0004949647118337,0.0265067294239997,0.003721104003489,0.0131074115633964,0.0017300962936133,-0.0209702681750059,-0.0014803246594965,0.0293170046061277,-0.0118606258183717,-0.0089399358257651,0.0012502934550866,0.0152349853888154,-0.0084915123879909,0.0016234138747677,0.0073048085905611,0.0048939515836536,0.0,-0.0042235562577843,-0.0622656047344207,-0.0162991434335708,0.0261333212256431,-0.0028680129908025,0.0220894571393728,0.0083547020331025,-0.0068649998866021,0.0054927323944866,0.0064004096202552,0.0120994392782449,0.0109387002885341,-0.0145021192729473,0.0176144167780876,0.0,-0.008654760196805,-0.0146077834069728,0.0106982281431555,0.0018078149296343,0.0199887123003514,-0.0038945796849034,0.0354729247584337,0.0063559041482215,0.0487049408145028,0.0332504556087129,0.0644707449038495,0.074660613861843,0.0768580891679371,0.1709336555599694,0.1320198362397757,0.059752606071483,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,34032.0,2019-02-07,252.0,6.8271%,-0.0006,1.0535,0.3066,0.2524,1.4362%,1.8114%,37.1347%,0.077699,MAS,34032.0,2019-02-08,252.0,1.0698%,-0.0006,1.0518,0.2941,0.2368,1.4365%,1.8119%,37.1415%,0.011238,MAS,34032.0,2019-02-11,252.0,0.9192%,-0.0005,1.0382,0.3147,0.2409,1.4352%,1.7893%,35.6627%,0.005134,MAS,34032.0,2019-02-12,252.0,1.5181%,-0.0006,1.0256,0.3321,0.2314,1.4278%,1.7779%,35.5054%,0.001308,MAS,34032.0,2019-02-13,252.0,1.0876%,-0.0006,1.0212,0.3428,0.2352,1.4266%,1.7729%,35.2513%,0.0075429999999999,MAS,34032.0,2019-02-14,252.0,0.1883%,-0.0005,1.021,0.3455,0.2312,1.4252%,1.7723%,35.3282%,0.003509,MAS,34032.0,2019-02-15,252.0,0.5638%,-0.0005,1.0267,0.3498,0.2395,1.4237%,1.7724%,35.4804%,-0.007973,MAS,34032.0,2019-02-19,252.0,1.2013%,-0.0004,1.0325,0.3496,0.2388,1.4225%,1.7741%,35.7054%,0.008229,MAS,34032.0,2019-02-20,252.0,-0.8969%,-0.0005,1.0282,0.3371,0.223,1.4240%,1.7740%,35.5662%,-0.013113,MAS,34032.0,2019-02-21,252.0,0.3993%,-0.0005,1.0235,0.3294,0.2142,1.4243%,1.7714%,35.3509%,0.008446,MAS,34032.0,2019-02-22,252.0,0.2386%,-0.0005,1.0238,0.3303,0.2188,1.4244%,1.7714%,35.3446%,-0.0030299999999999,MAS,0.088937,0.094071,0.095379,0.106431,0.0989899999999999
36851,PEDIATRIX MEDICAL GROUP INC,"MEDNAX Sees Q1 Adj. EPS $0.67-$0.75 vs $0.86 Estimate, Adj. EBITDA $108M-$118M",6,decrease,0.75,0.6,"the adjusted eps guidance is below the analyst estimate, which may lead to negative sentiment and a decrease in stock price.",0,2019-02-07,MD,2019-02-07 11:06:00+00:00,82272.0,58502B10,-0.0087336162105202,2412525.0,-0.0338656269013881,-0.004347822163254,-0.0210886765271425,-0.0005431954632513,0.0034935299772769,0.0087671149522066,0.0188569091260433,0.010800315067172,0.0193621963262558,-0.0068756872788071,0.0256983805447816,0.005253039766103,-0.0122549226507544,0.0011070328764617,0.0024813937488943,-0.0198046527802944,-0.0101759880781173,0.0221852250397205,-0.0002779143105726,-0.007704974617809,-0.0166758894920349,0.012256228365004,-0.0302430652081966,-0.0241913385689258,-0.0265228748321533,0.0096048926934599,-0.0146707082167267,0.0091386875137686,-0.00303854374215,-0.0035872256848961,0.0009143181378021,0.0389908403158187,-0.012180314399302,0.0028752814978361,-0.054870493710041,0.0075318170711398,-0.0166340582072734,-0.0071901064366102,-0.0072968262247741,0.0095819346606731,-0.0043435036204755,0.0204444043338298,0.0077181695960462,0.0239684749394655,0.0099899843335151,0.0293566081672906,0.0092318067327141,-0.0225884579122066,-0.0186213552951812,-0.0072727780789136,0.0286284517496824,0.0057908752933144,0.0077669830061495,0.0092280246317386,-0.0205523241311311,-0.0103500811383128,0.0039344537071883,0.0182889085263013,-0.0551927015185356,-0.0143599519506096,-0.0169374272227287,-0.0203531961888074,-0.0179324969649314,-0.035229604691267,-0.0290010552853345,-0.0217514242976903,0.0081120692193508,-0.0053385398350656,-0.0062179984524846,-0.0182068925350904,0.0220831930637359,-0.0341060161590576,0.0010802585165947,-0.0201044511049985,0.0043165772221982,-0.0075149238109588,0.0046561304479837,-0.0208068937063217,0.0049911336973309,0.0010160253150388,-0.007449485361576,-0.0042994935065507,-0.0007148126605898,-0.0070316116325557,-0.0064377109520137,-0.0158180780708789,-0.0187185183167457,0.0064676199108362,0.0157740395516157,0.0022438331507146,-0.004694873932749,-0.0032306427601724,-0.0326560102403163,0.0100401984527707,-0.0360089689493179,0.0063147260807454,0.010116665624082,0.0030402566771954,-0.0150230899453163,0.0146529478952288,0.031286709010601,0.0072501967661082,0.0345089063048362,-0.0160509832203388,-0.0153958965092897,-0.0007637164089828,0.0372300818562507,-0.0147980982437729,0.0071787098422646,0.0010041953064501,-0.0032074181362986,0.0025170473381876,0.0103682847693562,-0.0092269061133265,0.0102618187665939,-0.0115849450230598,0.0273205153644084,0.0024709284771233,0.0102284094318747,0.0049664950929582,-0.0338656269013881,-0.004347822163254,-0.0542401221774184,-0.0048886559092312,-0.0509360816929395,0.0038355996346572,-0.0143171938743035,0.0077007363049668,-0.0093612381067513,0.0082553458057499,-0.203469147098635,0.1194622640833265,-0.1841960495479828,-0.0901415702277953,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,82272.0,2019-02-07,252.0,-0.8734%,-0.0012,0.5633,0.6726,0.3651,1.5194%,1.6468%,14.8694%,-0.004108,MD,82272.0,2019-02-08,252.0,-3.3866%,-0.0013,0.5686,0.6823,0.3936,1.5318%,1.6596%,14.8076%,-0.03229,MD,82272.0,2019-02-11,252.0,-2.1089%,-0.0017,0.635,0.584,0.3752,1.5002%,1.6446%,16.7943%,-0.027393,MD,82272.0,2019-02-12,252.0,0.3494%,-0.0018,0.6204,0.6004,0.3648,1.4937%,1.6355%,16.5878%,-0.004721,MD,82272.0,2019-02-13,252.0,1.8857%,-0.0017,0.6206,0.6073,0.3704,1.4977%,1.6394%,16.5382%,0.016404,MD,82272.0,2019-02-14,252.0,1.9362%,-0.0016,0.6161,0.6191,0.3567,1.5029%,1.6442%,16.4540%,0.019556,MD,82272.0,2019-02-15,252.0,2.5698%,-0.0015,0.6248,0.6288,0.3732,1.5065%,1.6502%,16.6494%,0.015376,MD,82272.0,2019-02-19,252.0,-1.2255%,-0.0017,0.6132,0.6315,0.3773,1.4997%,1.6397%,16.3401%,-0.016485,MD,82272.0,2019-02-20,252.0,0.2481%,-0.0017,0.6129,0.6296,0.3756,1.4997%,1.6395%,16.3315%,-0.002248,MD,82272.0,2019-02-21,252.0,-1.0176%,-0.0018,0.616,0.6349,0.3814,1.4996%,1.6404%,16.4277%,-0.006704,MD,82272.0,2019-02-22,252.0,-0.0278%,-0.0018,0.6171,0.6082,0.3701,1.4944%,1.6341%,16.3607%,-0.002267,MD,-0.036398,-0.063791,-0.068512,-0.032552,-0.0448799999999999
36859,PEDIATRIX MEDICAL GROUP INC,"Mednax Q4 EPS $0.92 Beats $0.90 Estimate, Sales $933M Beat $910.31M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures exceeding estimates typically indicate strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-07,MD,2019-02-07 11:05:00+00:00,82272.0,58502B10,-0.0087336162105202,2412525.0,-0.0338656269013881,-0.004347822163254,-0.0210886765271425,-0.0005431954632513,0.0034935299772769,0.0087671149522066,0.0188569091260433,0.010800315067172,0.0193621963262558,-0.0068756872788071,0.0256983805447816,0.005253039766103,-0.0122549226507544,0.0011070328764617,0.0024813937488943,-0.0198046527802944,-0.0101759880781173,0.0221852250397205,-0.0002779143105726,-0.007704974617809,-0.0166758894920349,0.012256228365004,-0.0302430652081966,-0.0241913385689258,-0.0265228748321533,0.0096048926934599,-0.0146707082167267,0.0091386875137686,-0.00303854374215,-0.0035872256848961,0.0009143181378021,0.0389908403158187,-0.012180314399302,0.0028752814978361,-0.054870493710041,0.0075318170711398,-0.0166340582072734,-0.0071901064366102,-0.0072968262247741,0.0095819346606731,-0.0043435036204755,0.0204444043338298,0.0077181695960462,0.0239684749394655,0.0099899843335151,0.0293566081672906,0.0092318067327141,-0.0225884579122066,-0.0186213552951812,-0.0072727780789136,0.0286284517496824,0.0057908752933144,0.0077669830061495,0.0092280246317386,-0.0205523241311311,-0.0103500811383128,0.0039344537071883,0.0182889085263013,-0.0551927015185356,-0.0143599519506096,-0.0169374272227287,-0.0203531961888074,-0.0179324969649314,-0.035229604691267,-0.0290010552853345,-0.0217514242976903,0.0081120692193508,-0.0053385398350656,-0.0062179984524846,-0.0182068925350904,0.0220831930637359,-0.0341060161590576,0.0010802585165947,-0.0201044511049985,0.0043165772221982,-0.0075149238109588,0.0046561304479837,-0.0208068937063217,0.0049911336973309,0.0010160253150388,-0.007449485361576,-0.0042994935065507,-0.0007148126605898,-0.0070316116325557,-0.0064377109520137,-0.0158180780708789,-0.0187185183167457,0.0064676199108362,0.0157740395516157,0.0022438331507146,-0.004694873932749,-0.0032306427601724,-0.0326560102403163,0.0100401984527707,-0.0360089689493179,0.0063147260807454,0.010116665624082,0.0030402566771954,-0.0150230899453163,0.0146529478952288,0.031286709010601,0.0072501967661082,0.0345089063048362,-0.0160509832203388,-0.0153958965092897,-0.0007637164089828,0.0372300818562507,-0.0147980982437729,0.0071787098422646,0.0010041953064501,-0.0032074181362986,0.0025170473381876,0.0103682847693562,-0.0092269061133265,0.0102618187665939,-0.0115849450230598,0.0273205153644084,0.0024709284771233,0.0102284094318747,0.0049664950929582,-0.0338656269013881,-0.004347822163254,-0.0542401221774184,-0.0048886559092312,-0.0509360816929395,0.0038355996346572,-0.0143171938743035,0.0077007363049668,-0.0093612381067513,0.0082553458057499,-0.203469147098635,0.1194622640833265,-0.1841960495479828,-0.0901415702277953,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,82272.0,2019-02-07,252.0,-0.8734%,-0.0012,0.5633,0.6726,0.3651,1.5194%,1.6468%,14.8694%,-0.004108,MD,82272.0,2019-02-08,252.0,-3.3866%,-0.0013,0.5686,0.6823,0.3936,1.5318%,1.6596%,14.8076%,-0.03229,MD,82272.0,2019-02-11,252.0,-2.1089%,-0.0017,0.635,0.584,0.3752,1.5002%,1.6446%,16.7943%,-0.027393,MD,82272.0,2019-02-12,252.0,0.3494%,-0.0018,0.6204,0.6004,0.3648,1.4937%,1.6355%,16.5878%,-0.004721,MD,82272.0,2019-02-13,252.0,1.8857%,-0.0017,0.6206,0.6073,0.3704,1.4977%,1.6394%,16.5382%,0.016404,MD,82272.0,2019-02-14,252.0,1.9362%,-0.0016,0.6161,0.6191,0.3567,1.5029%,1.6442%,16.4540%,0.019556,MD,82272.0,2019-02-15,252.0,2.5698%,-0.0015,0.6248,0.6288,0.3732,1.5065%,1.6502%,16.6494%,0.015376,MD,82272.0,2019-02-19,252.0,-1.2255%,-0.0017,0.6132,0.6315,0.3773,1.4997%,1.6397%,16.3401%,-0.016485,MD,82272.0,2019-02-20,252.0,0.2481%,-0.0017,0.6129,0.6296,0.3756,1.4997%,1.6395%,16.3315%,-0.002248,MD,82272.0,2019-02-21,252.0,-1.0176%,-0.0018,0.616,0.6349,0.3814,1.4996%,1.6404%,16.4277%,-0.006704,MD,82272.0,2019-02-22,252.0,-0.0278%,-0.0018,0.6171,0.6082,0.3701,1.4944%,1.6341%,16.3607%,-0.002267,MD,-0.036398,-0.063791,-0.068512,-0.032552,-0.0448799999999999
