custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36867,MEDTRONIC PLC,"UPDATE: Medtronic Says New Indication For Pipeline Flex Provides Options For Patients With Small, Medium, Wide-Necked Brain Aneurysms",6,increase,0.75,0.6,"the announcement of a new indication for the pipeline flex device suggests expanded treatment options for patients, which could positively impact medtronic's market position and revenue potential.",2,2019-02-07,MDT,2019-02-07 12:28:00+00:00,60097.0,G5960L10,0.0004501565999817,4304926.0,0.0012373521458357,0.0094286249950528,0.0066284271888434,0.0025054232683032,0.0072544813156127,-0.0056618731468915,0.004653719253838,-0.0009051004890352,0.0061763008125126,0.0063759256154298,0.0113996844738721,0.0157280042767524,0.000650321773719,0.0005786051042377,0.0050904494710266,-0.0068949493579566,-0.0020474400371313,-0.002407505409792,0.0125256022438406,0.0008031171746551,-0.0165297593921423,0.0018391225021332,-0.0100845834240317,-0.0034364608582109,-0.004381657578051,-0.0034246053546667,-0.0042908946052193,0.0070123076438903,0.0175690203905105,0.011158887296915,0.0021718381904065,0.0151032302528619,0.0046592294238507,-0.0010607772273942,-0.0069024953991174,0.0,-0.0108601218089461,0.0064056138508021,-0.0061484975740313,0.0152957281097769,0.0163500159978866,0.0070345890708267,0.0047826352529227,-0.0644502490758895,0.006274277344346,0.0313633754849433,0.0033326726406812,-0.0280937366187572,0.0049287374131381,-0.0334212929010391,-0.0202580392360687,0.0190454497933387,0.0083796307444572,-0.0043502440676093,-0.0101446406915783,0.016805749386549,0.0095943873748183,0.0333333387970924,-0.0185667648911476,-0.0316026583313942,0.0025445665232837,-0.0144605450332164,0.0049657574854791,-0.014902482740581,-0.0088942302390933,-0.0080434549599885,-0.003323765238747,0.0016331140650436,0.0124500086531043,-0.0199530813843011,-0.0042819431982934,-0.0186387300491333,-0.0031977165490388,-0.0021941184531897,-0.0215708464384079,0.0025138563942164,0.0088186142966151,-0.0001047563491738,-0.0033621320035308,0.0131579535081982,0.0006746604922227,-0.0207813810557127,-0.00303401122801,-0.0025909421965479,-0.001014472101815,-0.0228860974311828,-0.0116213336586952,0.0125089846551418,-0.0097031788900494,0.0096273329108953,0.0013833169359713,0.0128970919176936,-0.0082882605493068,0.0240524597465992,-0.0164828579872846,0.0116228517144918,-0.0060191443189978,0.0005433694459497,-0.0008311528363265,-0.010325901210308,0.0112893274053931,0.0087890354916453,0.0063454867340624,0.0198074672371149,0.0142456935718655,-0.0355388931930065,0.0056412373669445,0.0100247962400317,0.0010303831659257,0.0071653025224804,0.0156678296625614,0.0004344619810581,-0.0056299967691302,-0.0061528463847935,0.0093987304717302,-0.0182280763983726,0.0049360832199454,-0.0040109483525156,0.0063630240038037,0.0065872832201421,0.0012373521458357,0.0094286249950528,0.0078739810332848,0.0119576709598068,0.015185583997183,0.0062280949968085,0.0262092434886993,0.0117271861469856,0.0547805955012383,0.0195043234388536,0.022280251306683,0.0085281716925076,0.0195659565993144,-0.0506205709010094,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,60097.0,2019-02-07,252.0,0.0450%,0.0003,0.7488,-0.2959,-0.2386,0.9858%,1.3282%,44.9120%,0.007838,MDT,60097.0,2019-02-08,252.0,0.1237%,0.0003,0.7491,-0.2961,-0.2377,0.9859%,1.3280%,44.8850%,-0.001035,MDT,60097.0,2019-02-11,252.0,0.6628%,0.0004,0.7429,-0.2799,-0.2321,0.9863%,1.3077%,43.1091%,0.007981,MDT,60097.0,2019-02-12,252.0,0.7254%,0.0003,0.7397,-0.2785,-0.234,0.9865%,1.3056%,42.9101%,-0.0032879999999999,MDT,60097.0,2019-02-13,252.0,0.4654%,0.0004,0.7414,-0.2803,-0.2338,0.9864%,1.3046%,42.8303%,0.0028139999999999,MDT,60097.0,2019-02-14,252.0,0.6176%,0.0004,0.7399,-0.2762,-0.2387,0.9873%,1.3051%,42.7698%,0.007735,MDT,60097.0,2019-02-15,252.0,1.1400%,0.0004,0.734,-0.281,-0.2477,0.9854%,1.3008%,42.6187%,0.004775,MDT,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,0.006803,0.014784,0.011496,0.022045,0.038469
36875,MEDTRONIC PLC,Medtronic Reports Received FDA Approval For Expanded Indication Of Pipeline Flex Embolization Device,6,increase,0.8,0.6,"fda approval for an expanded indication of a medical device typically signals potential for increased sales and market share, which is likely to positively impact medtronic's stock price.",2,2019-02-07,MDT,2019-02-07 12:27:00+00:00,60097.0,G5960L10,0.0004501565999817,4304926.0,0.0012373521458357,0.0094286249950528,0.0066284271888434,0.0025054232683032,0.0072544813156127,-0.0056618731468915,0.004653719253838,-0.0009051004890352,0.0061763008125126,0.0063759256154298,0.0113996844738721,0.0157280042767524,0.000650321773719,0.0005786051042377,0.0050904494710266,-0.0068949493579566,-0.0020474400371313,-0.002407505409792,0.0125256022438406,0.0008031171746551,-0.0165297593921423,0.0018391225021332,-0.0100845834240317,-0.0034364608582109,-0.004381657578051,-0.0034246053546667,-0.0042908946052193,0.0070123076438903,0.0175690203905105,0.011158887296915,0.0021718381904065,0.0151032302528619,0.0046592294238507,-0.0010607772273942,-0.0069024953991174,0.0,-0.0108601218089461,0.0064056138508021,-0.0061484975740313,0.0152957281097769,0.0163500159978866,0.0070345890708267,0.0047826352529227,-0.0644502490758895,0.006274277344346,0.0313633754849433,0.0033326726406812,-0.0280937366187572,0.0049287374131381,-0.0334212929010391,-0.0202580392360687,0.0190454497933387,0.0083796307444572,-0.0043502440676093,-0.0101446406915783,0.016805749386549,0.0095943873748183,0.0333333387970924,-0.0185667648911476,-0.0316026583313942,0.0025445665232837,-0.0144605450332164,0.0049657574854791,-0.014902482740581,-0.0088942302390933,-0.0080434549599885,-0.003323765238747,0.0016331140650436,0.0124500086531043,-0.0199530813843011,-0.0042819431982934,-0.0186387300491333,-0.0031977165490388,-0.0021941184531897,-0.0215708464384079,0.0025138563942164,0.0088186142966151,-0.0001047563491738,-0.0033621320035308,0.0131579535081982,0.0006746604922227,-0.0207813810557127,-0.00303401122801,-0.0025909421965479,-0.001014472101815,-0.0228860974311828,-0.0116213336586952,0.0125089846551418,-0.0097031788900494,0.0096273329108953,0.0013833169359713,0.0128970919176936,-0.0082882605493068,0.0240524597465992,-0.0164828579872846,0.0116228517144918,-0.0060191443189978,0.0005433694459497,-0.0008311528363265,-0.010325901210308,0.0112893274053931,0.0087890354916453,0.0063454867340624,0.0198074672371149,0.0142456935718655,-0.0355388931930065,0.0056412373669445,0.0100247962400317,0.0010303831659257,0.0071653025224804,0.0156678296625614,0.0004344619810581,-0.0056299967691302,-0.0061528463847935,0.0093987304717302,-0.0182280763983726,0.0049360832199454,-0.0040109483525156,0.0063630240038037,0.0065872832201421,0.0012373521458357,0.0094286249950528,0.0078739810332848,0.0119576709598068,0.015185583997183,0.0062280949968085,0.0262092434886993,0.0117271861469856,0.0547805955012383,0.0195043234388536,0.022280251306683,0.0085281716925076,0.0195659565993144,-0.0506205709010094,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,60097.0,2019-02-07,252.0,0.0450%,0.0003,0.7488,-0.2959,-0.2386,0.9858%,1.3282%,44.9120%,0.007838,MDT,60097.0,2019-02-08,252.0,0.1237%,0.0003,0.7491,-0.2961,-0.2377,0.9859%,1.3280%,44.8850%,-0.001035,MDT,60097.0,2019-02-11,252.0,0.6628%,0.0004,0.7429,-0.2799,-0.2321,0.9863%,1.3077%,43.1091%,0.007981,MDT,60097.0,2019-02-12,252.0,0.7254%,0.0003,0.7397,-0.2785,-0.234,0.9865%,1.3056%,42.9101%,-0.0032879999999999,MDT,60097.0,2019-02-13,252.0,0.4654%,0.0004,0.7414,-0.2803,-0.2338,0.9864%,1.3046%,42.8303%,0.0028139999999999,MDT,60097.0,2019-02-14,252.0,0.6176%,0.0004,0.7399,-0.2762,-0.2387,0.9873%,1.3051%,42.7698%,0.007735,MDT,60097.0,2019-02-15,252.0,1.1400%,0.0004,0.734,-0.281,-0.2477,0.9854%,1.3008%,42.6187%,0.004775,MDT,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,0.006803,0.014784,0.011496,0.022045,0.038469
36883,M E I PHARMA INC,"MEI Pharma Q2 EPS $(0.15) Misses $(0.12) Estimate, Sales $2.05M Miss $2.08M Estimate",6,decrease,0.8,0.6,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically negatively impacts investor sentiment and stock price.",0,2019-02-07,MEIP,2019-02-07 21:58:00+00:00,89935.0,55279B30,0.0228136647492647,90832.0,0.007434937171638,0.0115385428071022,0.0590405315160751,-0.0280374009162187,0.0313589386641979,-0.0237226486206054,-0.0219594780355691,0.0148148005828261,0.0189982969313859,0.0188679061830043,0.0305084455758333,-0.0111940186470747,-0.0460525900125503,-0.0147058684378862,-0.0413793511688709,0.0187265742570161,0.0323740690946579,-0.0111111002042889,-0.0209059044718742,0.0505837015807628,-0.0035587155725806,-0.0410448238253593,-0.0071428506635129,-0.0183150004595518,0.0107913566753268,-0.0179855953902006,0.024911094456911,-0.0176678281277418,0.045138843357563,-0.0070175374858081,0.0431894063949585,-0.0172414444386959,0.0318471007049083,0.0034602042287588,-0.0833333283662796,-0.0034482723567634,0.026936000213027,0.0357143357396125,-0.0327868536114692,0.0144927399232983,0.0033898272085934,0.0,0.0135135008022189,0.095238097012043,0.0299999713897705,-0.0194552354514598,-0.0032362430356442,-0.022813756018877,-0.0097402511164546,-0.0037878749426454,-0.0131147420033812,0.0775510445237159,0.0199335366487503,0.212871327996254,0.0130293034017086,0.0150753622874617,-0.0064308624714612,0.0364583618938922,-0.0129449721425771,-0.0634146332740783,-0.0229507982730865,-0.0048543643206357,0.0167785082012414,-0.0236966609954834,0.0,-0.0231482349336147,0.0132013075053691,-0.0769230052828788,0.0,-0.0750988349318504,0.0130293034017086,0.0326530300080776,-0.0032154312357306,-0.0466925650835037,0.0129032908007502,0.044715404510498,0.0191082619130611,-0.0238095019012689,-0.0062499940395355,-0.0270270016044378,0.0377358123660087,0.0038759654853492,-0.0090909004211425,-0.0785714387893676,-0.0183486063033342,0.0332102999091148,-0.0093457857146859,-0.0590278021991252,0.0,0.0034844004549086,-0.0157232545316219,0.0213522929698228,-0.0255591571331024,0.0107913566753268,-0.0262294840067625,-0.0176678281277418,-0.0168350003659725,0.0253622941672802,0.027397233992815,-0.0071942377835512,0.0233333110809326,0.0334572158753871,0.0097719775512814,-0.0146520007401704,-0.0064516067504882,-0.0990098863840103,0.03733766451478,-0.0130293034017086,-0.0140844564884901,0.092526689171791,-0.0031745999585837,-0.0602006912231445,0.0,-0.0292207524180412,-0.003184710163623,-0.0609756261110305,-0.0095847314223647,-0.0409357026219368,-0.0032258033752441,-0.0115606822073459,0.007434937171638,0.0115385428071022,0.0669144313301153,-0.0168223688597882,0.100371735542144,-0.0401459463349668,0.0966542685133349,-0.0075471612061001,0.0446096189301026,0.0233463749793794,0.1338289467478413,0.2829269198028927,0.1486988192652758,-0.2398843633975864,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89935.0,2019-02-07,252.0,2.2814%,0.0017,0.7733,2.027,0.2399,4.5106%,4.6981%,7.8219%,0.031732,MEIP,89935.0,2019-02-08,252.0,0.7435%,0.0014,0.7744,1.9582,0.1992,4.4865%,4.6696%,7.6910%,0.0072809999999999,MEIP,89935.0,2019-02-11,252.0,5.9041%,0.0018,0.7102,2.0775,0.2301,4.4804%,4.6648%,7.7494%,0.044474,MEIP,89935.0,2019-02-12,252.0,3.1359%,0.002,0.7314,2.0648,0.2432,4.4806%,4.6667%,7.8139%,0.0215759999999999,MEIP,89935.0,2019-02-13,252.0,-2.1959%,0.0019,0.7345,2.0484,0.2336,4.4829%,4.6680%,7.7764%,-0.0255169999999999,MEIP,89935.0,2019-02-14,252.0,1.8998%,0.0019,0.7319,2.0532,0.2291,4.4831%,4.6688%,7.8002%,0.011144,MEIP,89935.0,2019-02-15,252.0,3.0508%,0.002,0.7439,2.0654,0.2505,4.4838%,4.6714%,7.8676%,0.015905,MEIP,89935.0,2019-02-19,252.0,-4.6053%,0.0018,0.7373,2.0238,0.2043,4.4967%,4.6808%,7.7108%,-0.054307,MEIP,89935.0,2019-02-20,252.0,-4.1379%,0.0016,0.7225,1.9871,0.1506,4.5074%,4.6877%,7.5440%,-0.048456,MEIP,89935.0,2019-02-21,252.0,3.2374%,0.0017,0.7181,1.9859,0.1422,4.5123%,4.6915%,7.4941%,0.0366849999999999,MEIP,89935.0,2019-02-22,252.0,-2.0906%,0.0018,0.7205,2.0536,0.2322,4.5040%,4.6859%,7.6105%,-0.034505,MEIP,0.039013,0.083487,0.105063,0.09069,0.006012
36891,MACROGENICS INC,"UPDATE: Wedbush Downgrades MacroGenics To Neutral And Raises Price Target From $20 To $26 As Firm Awaits 'the presentation of a more detailed dataset at a medical meeting later this half, particularly regarding PFS duration'",6,uncertain,0.6,0.3,"the downgrade to 'neutral' suggests a cautious outlook, but the raised price target indicates some positive sentiment, leading to uncertainty about the stock's immediate direction.",1,2019-02-07,MGNX,2019-02-07 13:52:00+00:00,14257.0,55609910,-0.1066406071186066,3732555.0,-0.018801936879754,1.304230570793152,-0.0476826950907707,-0.021145436912775,-0.0177819859236478,-0.0069991182535886,0.0142925744876265,-0.0255753826349973,-0.0079849725589156,0.0262466520071029,0.0340908765792846,-0.00953203253448,0.0141941150650382,0.0167400501668453,0.0036117348354309,-0.0299144815653562,-0.0157445073127746,0.0227272938936948,-0.0306215770542621,0.003508768742904,0.0245167594403028,-0.0112749449908733,-0.0409571751952171,-0.0633631721138954,0.0139154996722936,-0.0183412712067365,-0.0534784272313118,-0.0226032715290784,0.0234999656677246,-0.051736868917942,-0.0107474019750952,0.0014803481753915,-0.0079012271016836,-0.0552447512745857,-0.0428073965013027,0.031746070832014,-0.0083203250542283,0.0021691781003028,0.0136339925229549,-0.0308339539915323,0.022245230153203,0.0156583823263645,-0.006072917021811,0.0563909783959388,0.0274949558079242,0.0555555373430252,-0.0460852459073066,-0.0047392942942678,-0.0062338099814951,-0.003149603260681,-0.0026136559899896,0.0071372049860656,-0.0099580995738506,0.0015885229222476,0.0185283422470092,0.0072000119835138,0.030145525932312,0.0638297870755195,-0.0423814430832862,-0.0033927024342119,0.0337197743356227,-0.0552884303033351,0.0163098722696304,-0.0234741941094398,-0.0646941289305687,-0.0281368736177682,-0.0611259751021862,-0.0186567176133394,0.0268417652696371,-0.021183343604207,0.0305896084755659,-0.0724932700395584,0.0140313124284148,0.0307262949645519,0.0133049488067627,0.0084506962448358,0.0099789192900061,0.0573342889547348,0.0249609760940074,-0.1815965622663498,-0.0172500386834144,-0.011445814743638,-0.0387196689844131,0.0593490935862064,-0.0150376297533512,-0.0793184712529182,-0.0321701280772686,-0.0110400142148137,-0.0191549379378557,0.0274626314640045,0.0045950561761856,-0.0423098802566528,-0.0348771065473556,0.0710348933935165,-0.0313980318605899,-0.0455874130129814,-0.0085627706721425,-0.0058104870840907,0.0061690551228821,0.0,0.0306560397148132,0.0299222040921449,-0.0184413734823465,-0.0100710950791835,0.0090908855199813,-0.0359795019030571,0.0138137862086296,0.0017162864096462,0.0219194814562797,0.0523780174553394,-0.0278260596096515,-0.0118976123631,0.0005963165313005,0.0114319268614053,0.0333730317652225,-0.0426267124712467,0.0322952382266521,-0.04876708984375,0.0273742899298667,0.09939756244421,-0.018801936879754,1.304230570793152,-0.0655881049471716,1.2555066086259576,-0.0822038041118901,1.2397200511504338,-0.0765194552954756,1.2397200538473625,-0.0725842446515416,1.2456141891541457,-0.1700918734176626,1.1713317208103584,-0.1958898685754263,0.5421686731179294,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,-0.113205,-0.172234,-0.208992,-0.211034,-0.2459589999999999
36899,MACROGENICS INC,Wedbush Downgrades Macrogenics to Neutral,6,decrease,0.8,0.6,"a downgrade from wedbush typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-07,MGNX,2019-02-07 13:28:00+00:00,14257.0,55609910,-0.1066406071186066,3732555.0,-0.018801936879754,1.304230570793152,-0.0476826950907707,-0.021145436912775,-0.0177819859236478,-0.0069991182535886,0.0142925744876265,-0.0255753826349973,-0.0079849725589156,0.0262466520071029,0.0340908765792846,-0.00953203253448,0.0141941150650382,0.0167400501668453,0.0036117348354309,-0.0299144815653562,-0.0157445073127746,0.0227272938936948,-0.0306215770542621,0.003508768742904,0.0245167594403028,-0.0112749449908733,-0.0409571751952171,-0.0633631721138954,0.0139154996722936,-0.0183412712067365,-0.0534784272313118,-0.0226032715290784,0.0234999656677246,-0.051736868917942,-0.0107474019750952,0.0014803481753915,-0.0079012271016836,-0.0552447512745857,-0.0428073965013027,0.031746070832014,-0.0083203250542283,0.0021691781003028,0.0136339925229549,-0.0308339539915323,0.022245230153203,0.0156583823263645,-0.006072917021811,0.0563909783959388,0.0274949558079242,0.0555555373430252,-0.0460852459073066,-0.0047392942942678,-0.0062338099814951,-0.003149603260681,-0.0026136559899896,0.0071372049860656,-0.0099580995738506,0.0015885229222476,0.0185283422470092,0.0072000119835138,0.030145525932312,0.0638297870755195,-0.0423814430832862,-0.0033927024342119,0.0337197743356227,-0.0552884303033351,0.0163098722696304,-0.0234741941094398,-0.0646941289305687,-0.0281368736177682,-0.0611259751021862,-0.0186567176133394,0.0268417652696371,-0.021183343604207,0.0305896084755659,-0.0724932700395584,0.0140313124284148,0.0307262949645519,0.0133049488067627,0.0084506962448358,0.0099789192900061,0.0573342889547348,0.0249609760940074,-0.1815965622663498,-0.0172500386834144,-0.011445814743638,-0.0387196689844131,0.0593490935862064,-0.0150376297533512,-0.0793184712529182,-0.0321701280772686,-0.0110400142148137,-0.0191549379378557,0.0274626314640045,0.0045950561761856,-0.0423098802566528,-0.0348771065473556,0.0710348933935165,-0.0313980318605899,-0.0455874130129814,-0.0085627706721425,-0.0058104870840907,0.0061690551228821,0.0,0.0306560397148132,0.0299222040921449,-0.0184413734823465,-0.0100710950791835,0.0090908855199813,-0.0359795019030571,0.0138137862086296,0.0017162864096462,0.0219194814562797,0.0523780174553394,-0.0278260596096515,-0.0118976123631,0.0005963165313005,0.0114319268614053,0.0333730317652225,-0.0426267124712467,0.0322952382266521,-0.04876708984375,0.0273742899298667,0.09939756244421,-0.018801936879754,1.304230570793152,-0.0655881049471716,1.2555066086259576,-0.0822038041118901,1.2397200511504338,-0.0765194552954756,1.2397200538473625,-0.0725842446515416,1.2456141891541457,-0.1700918734176626,1.1713317208103584,-0.1958898685754263,0.5421686731179294,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,-0.113205,-0.172234,-0.208992,-0.211034,-0.2459589999999999
36907,MACROGENICS INC,Raymond James Upgrades Macrogenics to Market Perform,6,increase,0.7,0.6,"upgrading a stock to 'market perform' typically indicates a more favorable outlook, which can lead to increased investor interest and potentially raise the stock price.",2,2019-02-07,MGNX,2019-02-07 12:23:00+00:00,14257.0,55609910,-0.1066406071186066,3732555.0,-0.018801936879754,1.304230570793152,-0.0476826950907707,-0.021145436912775,-0.0177819859236478,-0.0069991182535886,0.0142925744876265,-0.0255753826349973,-0.0079849725589156,0.0262466520071029,0.0340908765792846,-0.00953203253448,0.0141941150650382,0.0167400501668453,0.0036117348354309,-0.0299144815653562,-0.0157445073127746,0.0227272938936948,-0.0306215770542621,0.003508768742904,0.0245167594403028,-0.0112749449908733,-0.0409571751952171,-0.0633631721138954,0.0139154996722936,-0.0183412712067365,-0.0534784272313118,-0.0226032715290784,0.0234999656677246,-0.051736868917942,-0.0107474019750952,0.0014803481753915,-0.0079012271016836,-0.0552447512745857,-0.0428073965013027,0.031746070832014,-0.0083203250542283,0.0021691781003028,0.0136339925229549,-0.0308339539915323,0.022245230153203,0.0156583823263645,-0.006072917021811,0.0563909783959388,0.0274949558079242,0.0555555373430252,-0.0460852459073066,-0.0047392942942678,-0.0062338099814951,-0.003149603260681,-0.0026136559899896,0.0071372049860656,-0.0099580995738506,0.0015885229222476,0.0185283422470092,0.0072000119835138,0.030145525932312,0.0638297870755195,-0.0423814430832862,-0.0033927024342119,0.0337197743356227,-0.0552884303033351,0.0163098722696304,-0.0234741941094398,-0.0646941289305687,-0.0281368736177682,-0.0611259751021862,-0.0186567176133394,0.0268417652696371,-0.021183343604207,0.0305896084755659,-0.0724932700395584,0.0140313124284148,0.0307262949645519,0.0133049488067627,0.0084506962448358,0.0099789192900061,0.0573342889547348,0.0249609760940074,-0.1815965622663498,-0.0172500386834144,-0.011445814743638,-0.0387196689844131,0.0593490935862064,-0.0150376297533512,-0.0793184712529182,-0.0321701280772686,-0.0110400142148137,-0.0191549379378557,0.0274626314640045,0.0045950561761856,-0.0423098802566528,-0.0348771065473556,0.0710348933935165,-0.0313980318605899,-0.0455874130129814,-0.0085627706721425,-0.0058104870840907,0.0061690551228821,0.0,0.0306560397148132,0.0299222040921449,-0.0184413734823465,-0.0100710950791835,0.0090908855199813,-0.0359795019030571,0.0138137862086296,0.0017162864096462,0.0219194814562797,0.0523780174553394,-0.0278260596096515,-0.0118976123631,0.0005963165313005,0.0114319268614053,0.0333730317652225,-0.0426267124712467,0.0322952382266521,-0.04876708984375,0.0273742899298667,0.09939756244421,-0.018801936879754,1.304230570793152,-0.0655881049471716,1.2555066086259576,-0.0822038041118901,1.2397200511504338,-0.0765194552954756,1.2397200538473625,-0.0725842446515416,1.2456141891541457,-0.1700918734176626,1.1713317208103584,-0.1958898685754263,0.5421686731179294,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,-0.113205,-0.172234,-0.208992,-0.211034,-0.2459589999999999
