custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36915,MACROGENICS INC,"Citigroup Upgrades Macrogenics to Buy, Raises Price Target to $39",6,increase,0.8,0.7,upgrades from reputable financial institutions like citigroup typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-07,MGNX,2019-02-07 11:26:00+00:00,14257.0,55609910,-0.1066406071186066,3732555.0,-0.018801936879754,1.304230570793152,-0.0476826950907707,-0.021145436912775,-0.0177819859236478,-0.0069991182535886,0.0142925744876265,-0.0255753826349973,-0.0079849725589156,0.0262466520071029,0.0340908765792846,-0.00953203253448,0.0141941150650382,0.0167400501668453,0.0036117348354309,-0.0299144815653562,-0.0157445073127746,0.0227272938936948,-0.0306215770542621,0.003508768742904,0.0245167594403028,-0.0112749449908733,-0.0409571751952171,-0.0633631721138954,0.0139154996722936,-0.0183412712067365,-0.0534784272313118,-0.0226032715290784,0.0234999656677246,-0.051736868917942,-0.0107474019750952,0.0014803481753915,-0.0079012271016836,-0.0552447512745857,-0.0428073965013027,0.031746070832014,-0.0083203250542283,0.0021691781003028,0.0136339925229549,-0.0308339539915323,0.022245230153203,0.0156583823263645,-0.006072917021811,0.0563909783959388,0.0274949558079242,0.0555555373430252,-0.0460852459073066,-0.0047392942942678,-0.0062338099814951,-0.003149603260681,-0.0026136559899896,0.0071372049860656,-0.0099580995738506,0.0015885229222476,0.0185283422470092,0.0072000119835138,0.030145525932312,0.0638297870755195,-0.0423814430832862,-0.0033927024342119,0.0337197743356227,-0.0552884303033351,0.0163098722696304,-0.0234741941094398,-0.0646941289305687,-0.0281368736177682,-0.0611259751021862,-0.0186567176133394,0.0268417652696371,-0.021183343604207,0.0305896084755659,-0.0724932700395584,0.0140313124284148,0.0307262949645519,0.0133049488067627,0.0084506962448358,0.0099789192900061,0.0573342889547348,0.0249609760940074,-0.1815965622663498,-0.0172500386834144,-0.011445814743638,-0.0387196689844131,0.0593490935862064,-0.0150376297533512,-0.0793184712529182,-0.0321701280772686,-0.0110400142148137,-0.0191549379378557,0.0274626314640045,0.0045950561761856,-0.0423098802566528,-0.0348771065473556,0.0710348933935165,-0.0313980318605899,-0.0455874130129814,-0.0085627706721425,-0.0058104870840907,0.0061690551228821,0.0,0.0306560397148132,0.0299222040921449,-0.0184413734823465,-0.0100710950791835,0.0090908855199813,-0.0359795019030571,0.0138137862086296,0.0017162864096462,0.0219194814562797,0.0523780174553394,-0.0278260596096515,-0.0118976123631,0.0005963165313005,0.0114319268614053,0.0333730317652225,-0.0426267124712467,0.0322952382266521,-0.04876708984375,0.0273742899298667,0.09939756244421,-0.018801936879754,1.304230570793152,-0.0655881049471716,1.2555066086259576,-0.0822038041118901,1.2397200511504338,-0.0765194552954756,1.2397200538473625,-0.0725842446515416,1.2456141891541457,-0.1700918734176626,1.1713317208103584,-0.1958898685754263,0.5421686731179294,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,-0.113205,-0.172234,-0.208992,-0.211034,-0.2459589999999999
36923,MOHAWK INDUSTRIES INC,Mohawk Industries Sees Q1 EPS $2.02-$2.12 vs $2.29 Estimate,6,decrease,0.8,0.6,"the projected eps for q1 is below the analyst estimate, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-07,MHK,2019-02-07 21:22:00+00:00,77496.0,60819010,0.0060425070114433,1723708.0,0.0591263808310031,0.0041765072382986,0.0162026584148407,-0.0076634013094007,0.0373967513442039,-0.0069886748678982,-0.0260583739727735,-7.760313019389287e-05,-0.0043755872175097,0.0238492116332054,0.0029539167881011,-0.0098394202068448,0.0035916958004236,-0.0074999928474426,0.0004294435202609,0.0034493764396756,0.0018601595656946,0.0032245067413896,0.0033564323093742,0.0194018930196762,0.0064056506380438,-0.0157038979232311,-0.0097594745457172,0.0007897525792941,-0.0101413950324058,0.0196489170193672,-0.0178932957351207,0.0087733697146177,0.0099911894649267,-0.00757822021842,0.0054553393274545,-0.0156336892396211,-0.0221370011568069,0.0027055300306528,-0.0136124612763524,-0.0072675426490604,-0.0279007069766521,-0.0064359726384282,0.0190571807324886,0.0353486612439155,0.0077982945367693,-0.00877973344177,0.0011268416419625,0.0165397878736257,-0.0019510319689288,0.0447390563786029,-0.0281203426420688,-0.0143338702619075,-0.0053379791788756,0.0140218827873468,0.007311092223972,-0.0020477634388953,-0.0124314185231924,-0.005599895492196,-0.0146990213543176,0.0064901974983513,0.0168227478861808,0.0520168989896774,-0.0255969930440187,-0.0167829841375351,-0.0008809915743768,-0.0198268480598926,0.0040881936438381,-0.0125673348084092,0.0069455141201615,-0.0119107626378536,-0.0011892007896676,0.0227213576436042,0.0013494059676304,-0.0105146458372473,0.0137137984856963,-0.0103214345872402,-0.0040662861429154,-0.0059709586203098,-0.0042399568483233,-0.0028511222917586,0.0226305220276117,-0.0060843750834465,0.0146502722054719,-0.0038193215150386,0.0088152876123785,-0.0208926070481538,-0.010847476311028,0.0140972714871168,-0.0008377169724553,-0.0396642759442329,0.0015243670204654,-0.0136654693633317,0.0055556395091116,0.0053383600898087,-0.0041625900194048,-0.0268164277076721,-0.0036479383707046,0.0347035527229309,-0.0017544697038829,-0.0174757279455661,0.0068771238438785,0.0150583703070879,-0.0028080015908926,0.0038780993781983,0.0208524018526077,0.0140449441969394,0.0001491298025939,0.0019298638217151,-0.0257155392318964,0.0068005505017936,-0.0283834934234619,-0.001697298255749,0.0280314777046442,0.0191088020801544,0.0435815155506134,-0.0149289760738611,-0.0066054598428308,0.0141528937965631,0.0035463294479995,-0.0327895171940326,0.0240005478262901,-0.0124184684827923,-0.0094183450564742,0.006646126974374,0.0591263808310031,0.0041765072382986,0.0762870437977545,-0.0035189003221408,0.1165366827496474,-0.010482982739795,0.0826833569601332,0.0130375970297331,0.0959438637926328,0.0216467321612805,-0.0260530143820963,0.1256072891226749,0.0747270072565495,0.0082285045117591,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77496.0,2019-02-07,252.0,0.6043%,-0.0027,0.9311,-0.0016,-0.0134,2.2314%,2.4532%,17.2647%,0.014733,MHK,77496.0,2019-02-08,252.0,5.9126%,-0.0025,0.9207,-0.0203,-0.0692,2.2637%,2.4838%,16.9367%,0.0580959999999999,MHK,77496.0,2019-02-11,252.0,1.6203%,-0.0024,0.918,0.0062,-0.0563,2.2662%,2.4741%,16.1058%,0.0151069999999999,MHK,77496.0,2019-02-12,252.0,3.7397%,-0.0022,0.9546,-0.0207,-0.0328,2.2597%,2.4813%,17.0660%,0.0247149999999999,MHK,77496.0,2019-02-13,252.0,-2.6058%,-0.0023,0.9462,-0.0174,-0.0387,2.2651%,2.4819%,16.7127%,-0.028796,MHK,77496.0,2019-02-14,252.0,-0.4376%,-0.0023,0.9472,-0.0171,-0.0406,2.2634%,2.4811%,16.7728%,-0.002623,MHK,77496.0,2019-02-15,252.0,0.2954%,-0.0023,0.9463,-0.0185,-0.0429,2.2636%,2.4803%,16.7102%,-0.007612,MHK,77496.0,2019-02-19,252.0,0.3592%,-0.0022,0.9513,-0.0219,-0.0472,2.2621%,2.4805%,16.8327%,0.0018759999999999,MHK,77496.0,2019-02-20,252.0,0.0429%,-0.0022,0.9525,-0.0155,-0.0422,2.2615%,2.4799%,16.8438%,-0.001171,MHK,77496.0,2019-02-21,252.0,0.1860%,-0.0021,0.9497,-0.0195,-0.0473,2.2619%,2.4794%,16.7805%,0.0051759999999999,MHK,77496.0,2019-02-22,252.0,0.3356%,-0.0022,0.9501,-0.0249,-0.0475,2.2618%,2.4797%,16.8029%,-0.0035039999999999,MHK,0.0728289999999999,0.0879359999999999,0.1126509999999999,0.0812319999999999,0.075997
36931,MOHAWK INDUSTRIES INC,"Mohawk Industries Q4 EPS $2.53 Beats $2.50 Estimate, Sales $2.45B Beat $2.43B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,MHK,2019-02-07 21:21:00+00:00,77496.0,60819010,0.0060425070114433,1723708.0,0.0591263808310031,0.0041765072382986,0.0162026584148407,-0.0076634013094007,0.0373967513442039,-0.0069886748678982,-0.0260583739727735,-7.760313019389287e-05,-0.0043755872175097,0.0238492116332054,0.0029539167881011,-0.0098394202068448,0.0035916958004236,-0.0074999928474426,0.0004294435202609,0.0034493764396756,0.0018601595656946,0.0032245067413896,0.0033564323093742,0.0194018930196762,0.0064056506380438,-0.0157038979232311,-0.0097594745457172,0.0007897525792941,-0.0101413950324058,0.0196489170193672,-0.0178932957351207,0.0087733697146177,0.0099911894649267,-0.00757822021842,0.0054553393274545,-0.0156336892396211,-0.0221370011568069,0.0027055300306528,-0.0136124612763524,-0.0072675426490604,-0.0279007069766521,-0.0064359726384282,0.0190571807324886,0.0353486612439155,0.0077982945367693,-0.00877973344177,0.0011268416419625,0.0165397878736257,-0.0019510319689288,0.0447390563786029,-0.0281203426420688,-0.0143338702619075,-0.0053379791788756,0.0140218827873468,0.007311092223972,-0.0020477634388953,-0.0124314185231924,-0.005599895492196,-0.0146990213543176,0.0064901974983513,0.0168227478861808,0.0520168989896774,-0.0255969930440187,-0.0167829841375351,-0.0008809915743768,-0.0198268480598926,0.0040881936438381,-0.0125673348084092,0.0069455141201615,-0.0119107626378536,-0.0011892007896676,0.0227213576436042,0.0013494059676304,-0.0105146458372473,0.0137137984856963,-0.0103214345872402,-0.0040662861429154,-0.0059709586203098,-0.0042399568483233,-0.0028511222917586,0.0226305220276117,-0.0060843750834465,0.0146502722054719,-0.0038193215150386,0.0088152876123785,-0.0208926070481538,-0.010847476311028,0.0140972714871168,-0.0008377169724553,-0.0396642759442329,0.0015243670204654,-0.0136654693633317,0.0055556395091116,0.0053383600898087,-0.0041625900194048,-0.0268164277076721,-0.0036479383707046,0.0347035527229309,-0.0017544697038829,-0.0174757279455661,0.0068771238438785,0.0150583703070879,-0.0028080015908926,0.0038780993781983,0.0208524018526077,0.0140449441969394,0.0001491298025939,0.0019298638217151,-0.0257155392318964,0.0068005505017936,-0.0283834934234619,-0.001697298255749,0.0280314777046442,0.0191088020801544,0.0435815155506134,-0.0149289760738611,-0.0066054598428308,0.0141528937965631,0.0035463294479995,-0.0327895171940326,0.0240005478262901,-0.0124184684827923,-0.0094183450564742,0.006646126974374,0.0591263808310031,0.0041765072382986,0.0762870437977545,-0.0035189003221408,0.1165366827496474,-0.010482982739795,0.0826833569601332,0.0130375970297331,0.0959438637926328,0.0216467321612805,-0.0260530143820963,0.1256072891226749,0.0747270072565495,0.0082285045117591,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77496.0,2019-02-07,252.0,0.6043%,-0.0027,0.9311,-0.0016,-0.0134,2.2314%,2.4532%,17.2647%,0.014733,MHK,77496.0,2019-02-08,252.0,5.9126%,-0.0025,0.9207,-0.0203,-0.0692,2.2637%,2.4838%,16.9367%,0.0580959999999999,MHK,77496.0,2019-02-11,252.0,1.6203%,-0.0024,0.918,0.0062,-0.0563,2.2662%,2.4741%,16.1058%,0.0151069999999999,MHK,77496.0,2019-02-12,252.0,3.7397%,-0.0022,0.9546,-0.0207,-0.0328,2.2597%,2.4813%,17.0660%,0.0247149999999999,MHK,77496.0,2019-02-13,252.0,-2.6058%,-0.0023,0.9462,-0.0174,-0.0387,2.2651%,2.4819%,16.7127%,-0.028796,MHK,77496.0,2019-02-14,252.0,-0.4376%,-0.0023,0.9472,-0.0171,-0.0406,2.2634%,2.4811%,16.7728%,-0.002623,MHK,77496.0,2019-02-15,252.0,0.2954%,-0.0023,0.9463,-0.0185,-0.0429,2.2636%,2.4803%,16.7102%,-0.007612,MHK,77496.0,2019-02-19,252.0,0.3592%,-0.0022,0.9513,-0.0219,-0.0472,2.2621%,2.4805%,16.8327%,0.0018759999999999,MHK,77496.0,2019-02-20,252.0,0.0429%,-0.0022,0.9525,-0.0155,-0.0422,2.2615%,2.4799%,16.8438%,-0.001171,MHK,77496.0,2019-02-21,252.0,0.1860%,-0.0021,0.9497,-0.0195,-0.0473,2.2619%,2.4794%,16.7805%,0.0051759999999999,MHK,77496.0,2019-02-22,252.0,0.3356%,-0.0022,0.9501,-0.0249,-0.0475,2.2618%,2.4797%,16.8029%,-0.0035039999999999,MHK,0.0728289999999999,0.0879359999999999,0.1126509999999999,0.0812319999999999,0.075997
